Journal,Publisher,OA Status,APC Euros
Academic Pathology,Elsevier,OA,1745
Academic Pediatrics,Elsevier,Hybrid,2661
Academic Psychiatry,Springer Nature,Hybrid,2584
Academic Questions,Springer Nature,Hybrid,2105
Academic Radiology,Elsevier,Hybrid,2743
Accident Analysis & Prevention,Elsevier,Hybrid,3249
Accounting & Finance,John Wiley & Sons,Hybrid,2536
Accounting Forum,Elsevier,Hybrid,973
Accounting Perspectives,John Wiley & Sons,Hybrid,2134
"Accounting, Organizations and Society",Elsevier,Hybrid,2437
Accreditation and Quality Assurance,Springer Nature,Hybrid,2584
Acoustics,MDPI,OA,1196
Acoustics Australia,Springer Nature,Hybrid,2552
Acta Anaesthesiologica Scandinavica,John Wiley & Sons,Hybrid,3220
Acta Analytica,Springer Nature,Hybrid,2196
Acta Applicandae Mathematicae,Springer Nature,Hybrid,2216
Acta Archaeologica,John Wiley & Sons,Hybrid,2100
Acta Astronautica,Elsevier,Hybrid,2614
Acta Biomaterialia,Elsevier,Hybrid,2699
Acta Biotheoretica,Springer Nature,Hybrid,2196
Acta Colombiana de Cuidado Intensivo,Elsevier,,1766
Acta Crystallographica Section A: Foundations and Advances,John Wiley & Sons,Hybrid,3400
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",John Wiley & Sons,Hybrid,3366
Acta Crystallographica Section C: Structural Chemistry,John Wiley & Sons,Hybrid,3086
Acta Crystallographica Section D: Structural Biology,John Wiley & Sons,Hybrid,3471
Acta Crystallographica Section F: Structural Biology Communications,John Wiley & Sons,Hybrid,2585
Acta Diabetologica,Springer Nature,Hybrid,3098
Acta Ecologica Sinica,Elsevier,Hybrid,2393
Acta Geochimica,Springer Nature,Hybrid,2236
Acta Geodaetica et Geophysica,Springer Nature,Hybrid,2324
Acta Geologica Sinica (English Edition),John Wiley & Sons,Hybrid,2602
Acta Geophysica,Springer Nature,Hybrid,2304
Acta Geotechnica,Springer Nature,Hybrid,2536
Acta Histochemica,Elsevier,Hybrid,2186
Acta Informatica,Springer Nature,Hybrid,2196
Acta Materialia,Elsevier,Hybrid,2699
Acta Mathematica Scientia,Springer Nature,Hybrid,2341
Acta Mathematica Vietnamica,Springer Nature,Hybrid,2176
"Acta Mathematicae Applicatae Sinica, English Series",Springer Nature,Hybrid,2590
Acta Mechanica,Springer Nature,Hybrid,2516
Acta Mechanica Sinica,Springer Nature,Hybrid,2556
Acta Mechanica Solida Sinica,Springer Nature,Hybrid,2216
Acta Metallurgica Sinica (English Letters),Springer Nature,Hybrid,2660
Acta Neurochirurgica,Springer Nature,Hybrid,3098
Acta Neurologica Belgica,Springer Nature,Hybrid,2644
Acta Neurologica Scandinavica,John Wiley & Sons,Hybrid,3175
Acta Neuropathologica,Springer Nature,Hybrid,3606
Acta Neuropathologica Communications,Springer Nature,OA,2586
Acta Obstetricia et Gynecologica Scandinavica,John Wiley & Sons,Hybrid,2959
Acta Oceanologica Sinica,Springer Nature,Hybrid,2330
Acta Oecologica,Elsevier,Hybrid,2388
Acta Ophthalmologica,John Wiley & Sons,Hybrid,3364
Acta Otorrinolaringologica (English Edition),Elsevier,Hybrid,2562
Acta Otorrinolaringologica Espa�ola,Elsevier,Hybrid,1879
Acta Paediatrica: Nurturing the Child,John Wiley & Sons,Hybrid,2890
Acta Parasitologica,Springer Nature,Hybrid,2090
Acta Pharmacologica Sinica,Springer Nature,Hybrid,3092
Acta Physiologiae Plantarum,Springer Nature,Hybrid,2216
Acta Physiologica,John Wiley & Sons,Hybrid,3367
Acta Politica,Springer Nature,Hybrid,2216
Acta Psychiatrica Scandinavica,John Wiley & Sons,Hybrid,3242
Acta Psychologica,Elsevier,OA,1514
Acta Scientiarum Mathematicarum,Springer Nature,Hybrid,2240
Acta Tropica,Elsevier,Hybrid,2359
Acta Veterinaria Scandinavica,Springer Nature,OA,2097
Acta Zoologica,John Wiley & Sons,Hybrid,2516
Actas Dermo-Sifiliogr�ficas (English Edition),Elsevier,Hybrid,2654
Actas Urologicas Espanolas,Elsevier,Hybrid,2663
Actas dermosifiliograficas,Elsevier,Hybrid,2654
Active and Passive Electronic Components,John Wiley & Sons,OA,854
Activitas Nervosa Superior,Springer Nature,Hybrid,2133
Actualit�s pharmaceutiques,Elsevier,Hybrid,2654
Actuators,MDPI,OA,1391
Acute Medicine & Surgery,John Wiley & Sons,OA,2029
Ad Hoc Networks,Elsevier,Hybrid,2169
Adaptive Human Behavior and Physiology,Springer Nature,Hybrid,2136
Addiction,John Wiley & Sons,Hybrid,3140
Addiction Biology,John Wiley & Sons,Hybrid,3100
Addiction Neuroscience,Elsevier,OA,2220
Addiction Science & Clinical Practice,Springer Nature,OA,2046
Addictive Behaviors,Elsevier,Hybrid,2889
Addictive Behaviors Reports,Elsevier,OA,2254
Additive Manufacturing,Elsevier,Hybrid,2228
Additive Manufacturing Letters,Elsevier,OA,1106
Administration and Policy in Mental Health and Mental Health Services Research,Springer Nature,Hybrid,2436
Administrative Sciences,MDPI,OA,1155
Adolescent Research Review,Springer Nature,Hybrid,2176
Adolescents,MDPI,OA,983
Adsorption,Springer Nature,Hybrid,2624
Adultspan Journal,John Wiley & Sons,Hybrid,2100
Advanced Biology,John Wiley & Sons,Hybrid,3216
Advanced Biosystems,John Wiley & Sons,Hybrid,3150
Advanced Composites and Hybrid Materials,Springer Nature,Hybrid,2150
Advanced Control for Applications,John Wiley & Sons,Hybrid,2134
Advanced Drug Delivery Reviews,Elsevier,Hybrid,4133
Advanced Electronic Materials,John Wiley & Sons,Hybrid,3190
Advanced Energy Materials,John Wiley & Sons,Hybrid,4226
Advanced Energy and Sustainability Research,John Wiley & Sons,OA,2626
Advanced Engineering Informatics,Elsevier,Hybrid,2528
Advanced Engineering Materials,John Wiley & Sons,Hybrid,3342
Advanced Fiber Materials,Springer Nature,Hybrid,2165
Advanced Functional Materials,John Wiley & Sons,Hybrid,4431
Advanced Genetics,John Wiley & Sons,OA,4350
Advanced Healthcare Materials,John Wiley & Sons,Hybrid,3402
Advanced Intelligent Systems,John Wiley & Sons,OA,1960
Advanced Materials,John Wiley & Sons,Hybrid,4431
Advanced Materials Interfaces,John Wiley & Sons,Hybrid,3190
Advanced Materials Technologies,John Wiley & Sons,Hybrid,3402
Advanced Modeling and Simulation in Engineering Sciences,Springer Nature,OA,1234
Advanced NanoBioMed Research,John Wiley & Sons,OA,2930
Advanced Optical Materials,John Wiley & Sons,Hybrid,3402
Advanced Optical Technologies,Frontiers Media SA,OA,1963
Advanced Photonics Research,John Wiley & Sons,OA,2392
Advanced Physics Research,John Wiley & Sons,OA,2050
Advanced Powder Technology,Elsevier,Hybrid,2481
Advanced Quantum Technologies,John Wiley & Sons,Hybrid,3163
Advanced Science,John Wiley & Sons,OA,4325
Advanced Sensor Research,John Wiley & Sons,OA,2100
Advanced Sensor and Energy Materials,Elsevier,OA,1430
Advanced Structural and Chemical Imaging,Springer Nature,OA,1080
Advanced Sustainable Systems,John Wiley & Sons,Hybrid,3210
Advanced Synthesis & Catalysis,John Wiley & Sons,Hybrid,3410
Advanced Theory and Simulations,John Wiley & Sons,Hybrid,3163
Advanced Therapeutics,John Wiley & Sons,Hybrid,3163
Advances in Accounting,Elsevier,Hybrid,2046
Advances in Aerodynamics,Springer Nature,OA,1000
Advances in Agriculture,John Wiley & Sons,OA,739
Advances in Anesthesia,Elsevier,Hybrid,2397
Advances in Applied Clifford Algebras,Springer Nature,Hybrid,2216
Advances in Applied Energy,Elsevier,OA,3193
Advances in Applied Mathematics,Elsevier,Hybrid,1865
Advances in Astronautics Science and Technology,Springer Nature,Hybrid,2070
Advances in Astronomy,John Wiley & Sons,OA,970
Advances in Atmospheric Sciences,Springer Nature,Hybrid,2502
Advances in Bamboo Science,Elsevier,OA,1090
Advances in Biological Regulation,Elsevier,Hybrid,2950
Advances in Cancer Biology - Metastasis,Elsevier,OA,2483
Advances in Cell and Gene Therapy,John Wiley & Sons,Hybrid,2037
Advances in Chronic Kidney Disease,Elsevier,Hybrid,2376
Advances in Civil Engineering,John Wiley & Sons,OA,2356
Advances in Climate Change Research,Elsevier,OA,1327
Advances in Clinical Radiology,Elsevier,Hybrid,2590
Advances in Colloid and Interface Science,Elsevier,Hybrid,3738
Advances in Computational Intelligence,Springer Nature,Hybrid,2190
Advances in Computational Mathematics,Springer Nature,Hybrid,2216
Advances in Condensed Matter Physics,John Wiley & Sons,OA,1386
Advances in Continuous and Discrete Models,Springer Nature,OA,1490
Advances in Cosmetic Surgery,Elsevier,Hybrid,2590
Advances in Data Analysis and Classification,Springer Nature,Hybrid,2236
Advances in Difference Equations,Springer Nature,OA,1312
Advances in Digestive Medicine,John Wiley & Sons,Hybrid,1800
Advances in Engineering Software,Elsevier,Hybrid,3145
Advances in Family Practice Nursing,Elsevier,Hybrid,2590
Advances in Fuzzy Systems,John Wiley & Sons,OA,854
Advances in Health Sciences Education,Springer Nature,Hybrid,2196
Advances in Hematology,John Wiley & Sons,OA,739
Advances in High Energy Physics,John Wiley & Sons,OA,1386
Advances in Human-Computer Interaction,John Wiley & Sons,OA,854
Advances in Industrial and Manufacturing Engineering,Elsevier,OA,1553
Advances in Integrative Medicine,Elsevier,Hybrid,2055
Advances in Kidney Disease and Health,Elsevier,Hybrid,2920
Advances in Life Course Research,Elsevier,Hybrid,2024
Advances in Manufacturing,Springer Nature,Hybrid,2456
Advances in Materials Science and Engineering,John Wiley & Sons,OA,2356
Advances in Mathematical Physics,John Wiley & Sons,OA,2195
Advances in Mathematics,Elsevier,Hybrid,2192
Advances in Medical Sciences,Elsevier,Hybrid,1330
Advances in Medicine,John Wiley & Sons,OA,739
Advances in Meteorology,John Wiley & Sons,OA,1386
Advances in Molecular Pathology,Elsevier,Hybrid,2590
Advances in Multimedia,John Wiley & Sons,OA,854
Advances in Neurodevelopmental Disorders,Springer Nature,Hybrid,2176
Advances in Nutrition,Elsevier,OA,4560
Advances in Oncology,Elsevier,OA,2630
Advances in Operations Research,John Wiley & Sons,OA,970
Advances in Operator Theory,Springer Nature,Hybrid,2210
Advances in Ophthalmology Practice and Research,Elsevier,OA,1420
Advances in Ophthalmology and Optometry,Elsevier,Hybrid,2440
Advances in Oral and Maxillofacial Surgery,Elsevier,OA,1460
Advances in Orthopedics,John Wiley & Sons,OA,854
Advances in Pediatrics,Elsevier,Hybrid,2779
Advances in Pharmacological and Pharmaceutical Sciences,John Wiley & Sons,OA,854
Advances in Polymer Technology,John Wiley & Sons,OA,1965
Advances in Preventive Medicine,John Wiley & Sons,OA,739
Advances in Public Health,John Wiley & Sons,OA,854
Advances in Radiation Oncology,Elsevier,OA,1767
Advances in Redox Research,Elsevier,OA,1330
Advances in Respiratory Medicine,MDPI,OA,1316
Advances in Sample Preparation,Elsevier,OA,1115
Advances in Simulation,Springer Nature,OA,2032
Advances in Small Animal Care,Elsevier,OA,2630
Advances in Small Animal Medicine and Surgery,Elsevier,Hybrid,2654
Advances in Space Research,Elsevier,Hybrid,2306
Advances in Surgery,Elsevier,Hybrid,2616
Advances in Therapy,Springer Nature,Hybrid,3138
Advances in Traditional Medicine,Springer Nature,Hybrid,2660
Advances in Tribology,John Wiley & Sons,OA,854
Advances in Urology,John Wiley & Sons,OA,854
Advances in Virology,John Wiley & Sons,OA,854
Advances in Water Resources,Elsevier,Hybrid,3308
Adversity and Resilience Science,Springer Nature,Hybrid,2115
Aeolian Research,Elsevier,Hybrid,2278
Aequationes mathematicae,Springer Nature,Hybrid,2136
Aerobiologia,Springer Nature,Hybrid,2544
Aerosol Science and Engineering,Springer Nature,Hybrid,2330
Aerospace,MDPI,OA,1351
Aerospace Science and Technology,Elsevier,Hybrid,2977
Aerospace Systems,Springer Nature,Hybrid,2110
Aerotecnica Missili & Spazio,Springer Nature,Hybrid,2360
Aesthetic Plastic Surgery,Springer Nature,Hybrid,3138
Affective Science,Springer Nature,Hybrid,2090
African Archaeological Review,Springer Nature,Hybrid,2236
African Development Review,John Wiley & Sons,Hybrid,2786
African Journal of Ecology,John Wiley & Sons,Hybrid,2446
African Journal of Emergency Medicine,Elsevier,OA,1103
Afrika Matematika,Springer Nature,Hybrid,2216
Ageing International,Springer Nature,Hybrid,2136
Ageing Research Reviews,Elsevier,Hybrid,3660
Aggregate,John Wiley & Sons,OA,3506
Aggression and Violent Behavior,Elsevier,Hybrid,2562
Aggressive Behavior,John Wiley & Sons,Hybrid,2890
Aging Brain,Elsevier,OA,1773
Aging Cell,John Wiley & Sons,OA,2373
Aging Clinical and Experimental Research,Springer Nature,Hybrid,3036
Aging Medicine,John Wiley & Sons,OA,1468
Aging and Cancer,John Wiley & Sons,OA,2615
Aging and Health Research,Elsevier,OA,1773
Agri Gene,Elsevier,Hybrid,1366
AgriEngineering,MDPI,OA,1078
Agribusiness,John Wiley & Sons,Hybrid,2608
Agricultural & Environmental Letters,John Wiley & Sons,OA,1152
Agricultural Economics,John Wiley & Sons,Hybrid,2748
Agricultural Research,Springer Nature,Hybrid,2176
Agricultural Systems,Elsevier,Hybrid,3394
Agricultural Water Management,Elsevier,Hybrid,2760
Agricultural and Applied Economics Association,John Wiley & Sons,OA,2250
Agricultural and Food Economics,Springer Nature,OA,1034
Agricultural and Forest Entomology,John Wiley & Sons,Hybrid,3080
Agricultural and Forest Meteorology,Elsevier,Hybrid,3464
Agriculture,MDPI,OA,1507
Agriculture & Food Security,Springer Nature,OA,1584
Agriculture Communications,Elsevier,OA,1460
Agriculture and Human Values,Springer Nature,Hybrid,2624
"Agriculture, Ecosystems & Environment",Elsevier,Hybrid,3361
Agrochemicals,MDPI,OA,1028
Agroforestry Systems,Springer Nature,Hybrid,2176
Agronomy,MDPI,OA,1662
Agronomy Journal,John Wiley & Sons,Hybrid,1060
Agronomy for Sustainable Development,Springer Nature,Hybrid,2279
"Agrosystems, Geosciences & Environment",John Wiley & Sons,OA,1185
Ain Shams Engineering Journal,Elsevier,OA,686
Air,MDPI,OA,1028
Air Medical Journal,Elsevier,Hybrid,2351
"Air Quality, Atmosphere & Health",Springer Nature,Hybrid,2624
Alcohol,Elsevier,Hybrid,2558
Alcoholism: Clinical & Experimental Research,John Wiley & Sons,Hybrid,2928
Alexandria Engineering Journal,Elsevier,OA,903
Algal Research,Elsevier,Hybrid,2891
Algebra and Logic,Springer Nature,Hybrid,2390
Algebra universalis,Springer Nature,Hybrid,2196
Algebras and Representation Theory,Springer Nature,Hybrid,2236
Algorithmica,Springer Nature,Hybrid,2196
Algorithms,MDPI,OA,1233
Algorithms for Molecular Biology,Springer Nature,OA,1746
Alimentary Pharmacology & Therapeutics,John Wiley & Sons,Hybrid,3916
Allergies,MDPI,OA,970
Allergo Journal International,Springer Nature,Hybrid,2425
Allergologia et Immunopathologia,Elsevier,Hybrid,2654
Allergology International,Elsevier,OA,2080
Allergy,John Wiley & Sons,Hybrid,3910
"Allergy, Asthma & Clinical Immunology",Springer Nature,OA,2081
Alloys,MDPI,OA,1012
Alpine Botany,Springer Nature,Hybrid,2944
Alter,Elsevier,Hybrid,880
"Alter - European Journal of Disability research, Revue europ�enne de recherche sur le handicap",Elsevier,Hybrid,2654
Alzheimer's & Dementia,John Wiley & Sons,Hybrid,2500
"Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring",John Wiley & Sons,OA,1804
Alzheimer's & Dementia: The Journal of the Alzheimer's Association,Elsevier,Hybrid,2787
Alzheimer's & Dementia: Translational Research & Clinical Interventions,John Wiley & Sons,OA,1815
Alzheimer's Research & Therapy,Springer Nature,OA,2669
Ambio,Springer Nature,Hybrid,3098
American Anthropologist,John Wiley & Sons,Hybrid,2516
American Business Law Journal,John Wiley & Sons,Hybrid,2134
American Ethnologist,John Wiley & Sons,Hybrid,2516
American Heart Journal,Elsevier,Hybrid,3071
American Heart Journal Plus: Cardiology Research and Practice,Elsevier,OA,2353
American Heart Journal: X,Elsevier,OA,2831
American Journal of Agricultural Economics,John Wiley & Sons,Hybrid,2707
American Journal of Biological Anthropology,John Wiley & Sons,Hybrid,3960
American Journal of Botany,John Wiley & Sons,Hybrid,1570
American Journal of Cardiovascular Drugs,Springer Nature,Hybrid,3138
American Journal of Clinical Dermatology,Springer Nature,Hybrid,3422
American Journal of Community Psychology,John Wiley & Sons,Hybrid,2436
American Journal of Criminal Justice,Springer Nature,Hybrid,2196
American Journal of Cultural Sociology,Springer Nature,Hybrid,2196
American Journal of Dance Therapy,Springer Nature,Hybrid,2176
American Journal of Emergency Medicine,Elsevier,Hybrid,2332
American Journal of Hematology,John Wiley & Sons,Hybrid,3824
American Journal of Human Biology,John Wiley & Sons,Hybrid,3160
American Journal of Industrial Medicine,John Wiley & Sons,Hybrid,3220
American Journal of Infection Control,Elsevier,Hybrid,2453
American Journal of Kidney Diseases,Elsevier,Hybrid,2926
American Journal of Medical Genetics Part A,John Wiley & Sons,Hybrid,3200
American Journal of Medical Genetics Part B:Neuropsychiatric Genetics,John Wiley & Sons,Hybrid,2802
American Journal of Medical Genetics Part C:Seminars in Medical Genetics,John Wiley & Sons,Hybrid,2536
American Journal of Medicine Open,Elsevier,OA,2130
American Journal of Obstetrics & Gynecology,Elsevier,Hybrid,3856
American Journal of Obstetrics & Gynecology MFM,Elsevier,Hybrid,1740
American Journal of Ophthalmology,Elsevier,Hybrid,3450
American Journal of Ophthalmology Case Reports,Elsevier,OA,841
American Journal of Orthodontics and Dentofacial Orthopedics,Elsevier,Hybrid,3045
American Journal of Otolaryngology,Elsevier,Hybrid,2793
American Journal of Otolaryngology--Head and Neck Medicine and Surgery,Elsevier,Hybrid,2102
American Journal of Pharmaceutical Education,Elsevier,Hybrid,2190
American Journal of Physical Anthropology,John Wiley & Sons,Hybrid,3500
American Journal of Political Science,John Wiley & Sons,Hybrid,2988
American Journal of Potato Research,Springer Nature,Hybrid,2644
American Journal of Preventive Cardiology,Elsevier,OA,1420
American Journal of Preventive Medicine,Elsevier,Hybrid,2396
American Journal of Primatology,John Wiley & Sons,Hybrid,3271
American Journal of Reproductive Immunology,John Wiley & Sons,Hybrid,3180
American Journal of Transplantation,John Wiley & Sons,Hybrid,3708
Amino Acids,Springer Nature,Hybrid,2624
Ampersand,Elsevier,OA,961
Anaerobe,Elsevier,Hybrid,2296
Anaesthesia,John Wiley & Sons,Hybrid,3198
Anaesthesia & Intensive Care Medicine,Elsevier,Hybrid,2583
Anaesthesia Critical Care & Pain Medicine,Elsevier,Hybrid,2054
Anaesthesia Reports,John Wiley & Sons,Hybrid,1096
Anais Brasileiros de Dermatologia,Elsevier,OA,1505
Anales de Pediatria,Elsevier,OA,2839
Analog Integrated Circuits and Signal Processing,Springer Nature,Hybrid,2216
Analyses of Social Issues and Public Policy,John Wiley & Sons,Hybrid,2536
Analysis & Sensing,John Wiley & Sons,Hybrid,2947
Analysis and Mathematical Physics,Springer Nature,Hybrid,2156
Analytic Methods in Accident Research,Elsevier,Hybrid,2771
Analytic Philosophy,John Wiley & Sons,Hybrid,2103
Analytica,MDPI,OA,970
Analytica Chimica Acta,Elsevier,Hybrid,3320
Analytica Chimica Acta: X,Elsevier,OA,1641
Analytical Biochemistry,Elsevier,Hybrid,2849
Analytical Cellular Pathology,John Wiley & Sons,OA,1848
Analytical Science Advances,John Wiley & Sons,OA,2255
Analytical Sciences,Springer Nature,Hybrid,2740
Analytical and Bioanalytical Chemistry,Springer Nature,Hybrid,2624
Analytics,MDPI,OA,1012
Anatomia,MDPI,OA,1012
"Anatomia, Histologia, Embryologia",John Wiley & Sons,Hybrid,2628
Anatomical Science International,Springer Nature,Hybrid,2662
Anatomical Sciences Education,John Wiley & Sons,Hybrid,2718
Andrologia,John Wiley & Sons,Hybrid,2692
Andrology,John Wiley & Sons,Hybrid,2516
Anemia,John Wiley & Sons,OA,854
Anesthesia Research,MDPI,OA,1028
Anesthesiology Clinics,Elsevier,Hybrid,2733
Anesthesiology Research and Practice,John Wiley & Sons,OA,854
Anesth�sie & R�animation,Elsevier,Hybrid,1739
Angewandte Chemie,John Wiley & Sons,Hybrid,4064
Angewandte Chemie International Edition,John Wiley & Sons,Hybrid,4064
Angiogenesis,Springer Nature,Hybrid,3524
Animal Behaviour,Elsevier,Hybrid,2332
Animal Biotelemetry,Springer Nature,OA,1620
Animal Cognition,Springer Nature,Hybrid,2604
Animal Conservation,John Wiley & Sons,Hybrid,3140
Animal Feed Science and Technology,Elsevier,Hybrid,2835
Animal Gene,Elsevier,Hybrid,1803
Animal Genetics,John Wiley & Sons,Hybrid,2616
Animal Microbiome,Springer Nature,OA,1488
Animal Models and Experimental Medicine,John Wiley & Sons,OA,1468
Animal Reproduction Science,Elsevier,Hybrid,2704
Animal Science Journal,John Wiley & Sons,Hybrid,3350
Animals,MDPI,OA,1576
Annalen der Physik,John Wiley & Sons,Hybrid,3210
Annales Henri Poincar�,Springer Nature,Hybrid,2196
Annales M�dico-psychologiques,Elsevier,Hybrid,1687
Annales Pharmaceutiques Fran�aises,Elsevier,Hybrid,2654
Annales d'Endocrinologie,Elsevier,Hybrid,2235
Annales de Chirurgie Plastique Esth�tique,Elsevier,Hybrid,2449
Annales de Dermatologie et de V�n�r�ologie,Elsevier,Hybrid,1837
Annales de Pal�ontologie,Elsevier,Hybrid,2553
Annales de Pathologie,Elsevier,Hybrid,1789
Annales de cardiologie et d'ang�iologie,Elsevier,Hybrid,1419
"Annales de l'Institut Henri Poincare C, Analyse Non Lineaire",Elsevier,Hybrid,616
Annales francaises d'oto-rhino-laryngologie et de pathologie cervico-faciale,Elsevier,Hybrid,1853
Annales math�matiques du Qu�bec,Springer Nature,Hybrid,2196
Annali di Matematica Pura ed Applicata (1923 -),Springer Nature,Hybrid,2216
Annals of 3D Printed Medicine,Elsevier,OA,1510
"Annals of Allergy, Asthma & Immunology",Elsevier,Hybrid,2661
Annals of Anatomy,Elsevier,Hybrid,2548
Annals of Anthropological Practice,John Wiley & Sons,Hybrid,2516
Annals of Applied Biology,John Wiley & Sons,Hybrid,2576
Annals of Biomedical Engineering,Springer Nature,Hybrid,3092
Annals of Clinical Microbiology and Antimicrobials,Springer Nature,OA,2306
Annals of Clinical and Translational Neurology,John Wiley & Sons,OA,2428
Annals of Combinatorics,Springer Nature,Hybrid,2176
Annals of Data Science,Springer Nature,Hybrid,2176
Annals of Diagnostic Pathology,Elsevier,Hybrid,2546
Annals of Dyslexia,Springer Nature,Hybrid,2196
Annals of Emergency Medicine,Elsevier,Hybrid,2815
Annals of Epidemiology,Elsevier,Hybrid,2797
Annals of Finance,Springer Nature,Hybrid,2176
Annals of Forest Science,Springer Nature,Hybrid,2176
Annals of Functional Analysis,Springer Nature,Hybrid,2260
Annals of Gastroenterological Surgery,John Wiley & Sons,OA,1741
Annals of General Psychiatry,Springer Nature,OA,2120
Annals of Global Analysis and Geometry,Springer Nature,Hybrid,2156
Annals of Global Health,Elsevier,Hybrid,1071
Annals of Hematology,Springer Nature,Hybrid,3138
Annals of Hepatology,Elsevier,OA,1118
Annals of Human Genetics,John Wiley & Sons,Hybrid,2444
Annals of Intensive Care,Springer Nature,OA,2466
Annals of Mathematics and Artificial Intelligence,Springer Nature,Hybrid,2216
Annals of Medicine and Surgery,Elsevier,OA,1244
Annals of Microbiology,Springer Nature,OA,1844
Annals of Neurology,John Wiley & Sons,Hybrid,2728
Annals of Noninvasive Electrocardiology,John Wiley & Sons,OA,2432
Annals of Nuclear Energy,Elsevier,Hybrid,2131
Annals of Nuclear Medicine,Springer Nature,Hybrid,3092
Annals of Occupational and Environmental Medicine,Springer Nature,OA,1745
Annals of Oncology,Elsevier,Hybrid,2914
Annals of Operations Research,Springer Nature,Hybrid,2216
Annals of PDE,Springer Nature,Hybrid,2216
Annals of Physical and Rehabilitation Medicine,Elsevier,Hybrid,2768
Annals of Physics,Elsevier,Hybrid,2172
Annals of Public and Cooperative Economics,John Wiley & Sons,Hybrid,2236
Annals of Pure and Applied Logic,Elsevier,Hybrid,2208
Annals of Solid and Structural Mechanics,Springer Nature,Hybrid,2305
Annals of Surgical Oncology,Springer Nature,Hybrid,3098
Annals of Telecommunications,Springer Nature,Hybrid,2136
Annals of Thoracic Surgery Short Reports,Elsevier,OA,890
Annals of Tourism Research,Elsevier,Hybrid,2395
Annals of Tourism Research Empirical Insights,Elsevier,OA,1510
Annals of Vascular Surgery,Elsevier,Hybrid,2147
Annals of Vascular Surgery - Brief Reports and Innovations,Elsevier,OA,1340
Annals of the Child Neurology Society,John Wiley & Sons,OA,2550
Annals of the New York Academy of Sciences,John Wiley & Sons,Hybrid,3654
Annual Reviews in Control,Elsevier,Hybrid,2490
Anthropocene,Elsevier,Hybrid,2541
Anthropocene Coasts,Springer Nature,OA,1190
Anthropocene Science,Springer Nature,Hybrid,2240
Anthropology & Education Quarterly,John Wiley & Sons,Hybrid,2516
Anthropology Today,John Wiley & Sons,Hybrid,2536
Anthropology and Humanism,John Wiley & Sons,Hybrid,2516
Anthropology of Consciousness,John Wiley & Sons,Hybrid,2516
Anthropology of Work Review,John Wiley & Sons,Hybrid,2516
Antibiotics,MDPI,OA,1698
Antibodies,MDPI,OA,1273
Antimicrobial Resistance & Infection Control,Springer Nature,OA,2326
Antioxidants,MDPI,OA,1816
Antipode,John Wiley & Sons,Hybrid,2556
Antiviral Research,Elsevier,Hybrid,2816
Antonie van Leeuwenhoek,Springer Nature,Hybrid,2604
An�sthesie Nachrichten,Springer Nature,Hybrid,2435
Apidologie,Springer Nature,Hybrid,2279
Apoptosis,Springer Nature,Hybrid,3138
Appetite,Elsevier,Hybrid,3028
"Applicable Algebra in Engineering, Communication and Computing",Springer Nature,Hybrid,2196
