"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Ameghiniana","Paleo Geo","Ameghiniana","Non-profit","Hybrid","Argentinian Association of Paleontology","Society","","https://ameghiniana.org.ar/index.php/ameghiniana","300","0.393","Q2","46",""
"American Antiquity","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","UK","https://www.cambridge.org/core/journals/american-antiquity","3064","1.278","Q1","91",""
"American Fern Journal","Botany","American Fern Society","Non-profit","Subscription","American Fern Society","Society","","https://www.amerfernsoc.org/american-fern-journal","719","0.334","Q3","30",""
"American Historical Review","Archaeo Anthropo","Oxford University Press","University Press on behalf of a society","Hybrid","American Historical Association","Society","UK","https://academic.oup.com/ahr","4400","0.547","Q1","84",""
"American Journal of Archaeology","Archaeo Anthropo","University of Chicago Press","University Press on behalf of a society","Subscription","Archaeological Institute of America","Society","","https://www.ajaonline.org/","0","0.469","Q1","40",""
"American Journal of Biological Anthropology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association of Biological Anthropologists","Society","USA","https://onlinelibrary.wiley.com/journal/26927691","4020","1.084","Q1","145",""
"American Journal of Botany","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","1800","1.213","Q1","178",""
"American Journal of Human Biology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Human Biology Association","Society","USA","https://onlinelibrary.wiley.com/journal/15206300","3450","0.676","Q1","97",""
"American Journal of Primatology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Subscription","The American Society of Primatologists","Society","USA","https://onlinelibrary.wiley.com/journal/10982345","","0.84","Q1","95",""
"American Museum Novitates","Paleo Geo","American Museum of Natural History","Non-profit","Diamond OA","American Museum of Natural History","Museum","","https://hdl.handle.net/2246/9","0","0.42","Q1","45",""
"American Naturalist","Evolution","University of Chicago Press","University Press on behalf of a society","Hybrid","American Society of Naturalists","Society","","https://www.journals.uchicago.edu/toc/an/current","2290","1.667","Q1","236",""
"Amphibia-Reptilia","Zoology","Brill","For-profit on behalf of a society","Hybrid","Societas Europaea Herpetologica","Society","","https://brill.com/view/journals/amre/amre-overview.xml","2295","0.628","","",""
"Anatolian Studies","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","British Institute at Ankara","Society","UK","https://www.cambridge.org/core/journals/anatolian-studies","3000","0.162","Q2","27",""
"Anatolica","Archaeo Anthropo","Peeters Online Journals","For-profit","Subscription","Netherlands Institute for the Near East","other","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANA","0","0.315","Q1","9",""
"Anatomical Record","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association of Anatomists","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","3150","0.608","Q2","103",""
"Ancient Society","Archaeo Anthropo","Peeters Online Journals","For-profit on behalf of a university or government institution","Subscription","Ancient History section of the Katholieke Universiteit Leuven","Uni/Gov","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=AS","0","0.106","Q3","12",""
"Andean Geology","Paleo Geo","Servicio Nacional de Geologia y Mineria de Chile","Non-profit","Diamond OA","Sociedad Geologica de Chile","Society","","http://www.andeangeology.cl/index.php/revista1/index","0","0.45","Q2","46",""
"Animal","Zoology","Elsevier","For-profit on behalf of a society","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society","Netherlands","https://bsas.org.uk/publications/animal","1400","0.834","Q1","133","PCI friendly"
"Animal Behaviour","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Association for the Study of Animal Behaviour","Society","Netherlands","https://www.journals.elsevier.com/animal-behaviour","2740","1.068","Q1","195",""
"Animal Biodiversity and Conservation","Evolution","Museu de Ciencies Naturals de Barcelona","Non-profit","Diamond OA","Museu de Ciencies Naturals de Barcelona","Museum","","http://abc.museucienciesjournals.cat/about/?lang=en","0","0.356","Q2","42",""
"Animal Conservation","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","3550","1.213","Q1","101",""
"Annales Botanici Fennici","Botany","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","http://www.sekj.org/AnnBot.html","600","0.307","Q3","40",""
"Annales Zoologici","Zoology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","USA","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","","0.486","Q2","33",""
"Annales Zoologici Fennici","Zoology","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","http://www.sekj.org/AnnZool.html","600","0.335","Q3","64",""
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Societe Entomologique de France","Society","USA","https://www.tandfonline.com/toc/tase20/current","3190","0.484","Q2","40",""
"Annals of Anatomy - Anatomischer Anzeiger","Zoology","Elsevier","For-profit on behalf of a society","Hybrid","Anatomische Gesellschaft","Society","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","3850","","","",""
"Annals of Botany","Botany","Oxford University Press","University Press on behalf of a non-profit","Hybrid","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aob","2938","1.271","Q1","215",""
"Annals of Forest Science","Basic Ecology","Springer Nature","For-profit on behalf of a university or government institution","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","Germany/UK","https://annforsci.biomedcentral.com/","1750","0.802","Q1","95","PCI friendly"
"Annals of the Entomological Society of America","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/aesa","1184","0.492","Q1","87",""
"Annual Review of Animal Biosciences","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/animal","","2.62","Q1","68",""
"Annual Review of Ecology Evolution and Systematics","Evolution","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ecolsys","","6.234","","",""
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","Diamond OA","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ento","","6.09","Q1","239",""
"Annual Review of Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genet","","7.34","Q1","208",""
"Annual Review of Genomics and Human Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genom","","5.196","Q1","134",""
"Annual of the British School at Athens","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a university or government institution","Hybrid","British School at Athens","Uni/Gov","UK","https://www.cambridge.org/core/journals/annual-of-the-british-school-at-athens","3000","0.32","Q1","27",""
"Anthropologica et Praehistorica","Archaeo Anthropo","Societe Royale Belge d'Anthropologie et de Prehistoire","Non-profit","Diamond OA","Societe Royale Belge d'Anthropologie et de PRehistoire","Society","","https://biblio.naturalsciences.be/associated_publications/anthropologica-prehistorica","","","","","PCI friendly"
"Anthropozoologica","Archaeo Anthropo","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/anthropozoologica","0","0.353","Q2","13","PCI friendly"
"Antipoda. Revista de Antropologia y Arqueologia","Archaeo Anthropo","Universidad de los Andes","Non-profit","Diamond OA","School of Social Sciences of the Universidad de los Andes","Uni/Gov","","https://revistas.uniandes.edu.co/index.php/antipoda","0","","","",""
"Antiquity","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a non-profit","Hybrid","Antiquity Trust","Non-profit","UK","https://antiquity.ac.uk/","3255","1.035","Q1","93",""
"Apidologie","Zoology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","Uni/Gov","Germany/UK","https://link.springer.com/journal/13592","2345","0.727","Q1","105",""
"Applications in Plant Sciences","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","1680","0.68","Q1","45",""
"Applied Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/1654109x","3260","0.74","Q1","77",""
"Aquatic Ecosystem Health & Management","Applied Ecology","Michigan State University Press","University Press on behalf of a society","Subscription","Aquatic Ecosystem Health and Management Society","Society","","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","100","0.336","","",""
"Aquatic Living Resources","Applied Ecology","EDP Science","For-profit on behalf of a university or government institution","Diamond OA","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","Uni/Gov","","https://www.alr-journal.org/","0","0.389","Q2","74","PCI friendly"
"Arachnology","Zoology","British Arachnological Society","Non-profit","Subscription","British Arachnological Society","Society","","https://www.britishspiders.org.uk/arachnology","","0.45","Q2","13",""
"Archaeofauna","Archaeo Anthropo","Universidad Autonoma de Madrid Editions","University Press on behalf of a society","Diamond OA","Asociacion Espanola de Arqueozoologia","Society","","https://revistas.uam.es/archaeofauna","0","0.395","Q1","23",""
"Archaeology Ethnology and Anthropology of Eurasia","Archaeo Anthropo","Russian Academy of Sciences","Non-profit","Subscription","Russian Academy of Sciences","Uni/Gov","","https://journal.archaeology.nsc.ru/jour","0","","","",""
"Archaeometry","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","University of Oxford","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14754754","2620","0.615","Q1","82",""
"Archaologische Informationen","Archaeo Anthropo","Heidelberg University","Non-profit","Diamond OA","Heidelberg University","Uni/Gov","","https://journals.ub.uni-heidelberg.de/index.php/arch-inf/index","0","","","","PCI friendly"
"Archaologisches Korrespondenzblatt","Archaeo Anthropo","Leibniz-Zentrum fur Archaologie","Non-profit","Diamond OA","Leibniz-Zentrum fur Archaologie","Museum","","https://journals.ub.uni-heidelberg.de/index.php/ak","0","0.233","Q2","17",""
"ArcheoScience - Revue d'archeometrie","Archaeo Anthropo","Presses universitaires de Rennes","University Press on behalf of a society","Diamond OA","Groupe des Methodes Pluridisciplinaires Contribuant √† l'Archeologie","Society","","https://journals.openedition.org/archeosciences/","0","","","",""
"Archeologia e Calcolatori","Archaeo Anthropo","Edizioni All'Insegna del Giglio","Non-profit","Diamond OA","Italian National Research Council + Dipartimento di Archeologia e Storia delle Arti of the University of Siena","Uni/Gov","","http://www.archcalc.cnr.it/","0","0.254","Q2","8","PCI friendly"
"Archeological Journal","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Royal Archaeological Institute","Society","","https://www.tandfonline.com/RAIJ","2895","","","",""
"Archeologicke Rozhledy","Archaeo Anthropo","Institute of Archaeology of the Czech Academy of Sciences","Non-profit","Diamond OA","Institute of Archaeology of the Czech Academy of Sciences","Uni/Gov","","https://archeologickerozhledy.cz/","0","0.395","Q1","16",""
"Architectural Histories","Archaeo Anthropo","Open Library of Humanities","Non-profit","Diamond OA","European Architectural History Network","Society","","https://journal.eahn.org/","0","0.262","Q1","6",""
"Archives of Sexual Behavior","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Academy of Sex Research","Society","Germany/UK","https://www.springer.com/journal/10508","2290","1.149","Q1","140",""
"Archivo Espanol de Arqueologia","Archaeo Anthropo","CSIC","Non-profit","Diamond OA","Instituto de Historia del CCHS","Uni/Gov","","https://aespa.revistas.csic.es/","0","0.296","Q1","12",""
"Ardea","Zoology","Netherland Ornithologist Union","Non-profit","Hybrid","Netherland Ornithologist Union","Society","","http://ardea.nou.nu/","600","0.42","Q2","53",""
"Ardeola","Zoology","SEO/BirdLife","Non-profit","Subscription","SEO/BirdLife","Non-profit","","https://www.ardeola.org/en/","","0.516","Q2","32",""
"Arqueologia","Archaeo Anthropo","Instituto de Arqueologia / Facultad de Filosofia y Letras / Universidad de Buenos Aires","Non-profit","Diamond OA","Universidad de Buenos Aires. Facultad de Filosofia y Letras. Instituto de Arqueologia","Uni/Gov","","http://revistascientificas.filo.uba.ar/index.php/Arqueologia","0","0.558","Q1","12","PCI friendly"
"Arthropod Systematics and Phylogeny","Zoology","Senckenberg","Non-profit","Diamond OA","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","","https://arthropod-systematics.arphahub.com/","0","1.034","Q1","29",""
"Arxius de Miscel-Lania Zoologica","Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","Diamond OA","Museu de Ciencies Naturals de Barcelona","Museum","","https://museucienciesjournals.cat/en/amz/info/que-es","0","","","",""
"Asian Perspectives","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a university or government institution","Subscription","University of Hawaii","Uni/Gov","","https://uhpress.hawaii.edu/title/ap/","0","0.431","Q1","38",""
"Austral Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of Australia","Society","USA","https://onlinelibrary.wiley.com/journal/14429993","2650","0.643","Q2","101",""
"Australian Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Australian Archaeological Association","Society","","https://www.tandfonline.com/RAAA","2895","0.529","Q1","30",""
"Australian Journal of Zoology","Zoology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/zo","2500","0.335","Q2","52",""
"Australian Systematic Botany","Botany","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/SB","2500","0.551","Q2","46",""
"Avocetta","Zoology","Centro Italiano Studi Ornitologici","Non-profit","Diamond OA","Centro Italiano Studi Ornitologici","Non-profit","","https://www.avocetta.org/","0","0.214","Q4","10",""
"BEADS: Journal of the Society of Bead Researchers","Archaeo Anthropo","The Society of Bead Researchers","Non-profit","Subscription","The Society of Bead Researchers","Society","","http://beadresearchjournal.org/","0","","","",""
"Bangladesh Journal of Zoology","Zoology","Bangladesh Journals Online","Non-profit","Diamond OA","Zoological Society of Bangladesh","Society","","https://www.banglajol.info/index.php/BJZ","0","","","",""
"Basic and Applied Ecology","Basic Ecology","Elsevier","For-profit on behalf of a society","OA","Ecological Society of Germany / Austria and Switzerland","Society","Netherlands","https://www.journals.elsevier.com/basic-and-applied-ecology","1676","0.933","Q1","101",""
"Basin Research","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association of Sedimentologists / European Association of Geoscientists and Engineers.","Society","USA","https://onlinelibrary.wiley.com/journal/13652117","3250","1.335","Q1","101",""
"Bee World","Zoology","Taylor & Francis Group","For-profit on behalf of a non-profit","Hybrid","International Bee Research Association","Non-profit","USA","https://www.tandfonline.com/journals/tbee20","2895","","","",""
"Behavior Genetics","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Behavior Genetics Association","Society","Germany/UK","https://www.springer.com/journal/10519","2390","0.866","Q1","106",""
"Behavioral Ecology","Basic Ecology","Oxford University Press","University Press on behalf of a society","Hybrid","International Society for Behavioral Ecology","Society","UK","https://academic.oup.com/beheco","3630","1.08","Q1","136",""
"Belgian Journal of Zoology","Zoology","Royal Belgian Zoological Society","Non-profit","Diamond OA","Royal Belgian Zoological Society","Society","","https://www.belgianjournalofzoology.eu/BJZ","0","0.328","Q3","35","PCI friendly"
"Biodiversity Information Science and Standards","Theory","Pensoft","For-profit on behalf of a society","OA","Biodiversity Information Standards","Society","","https://biss.pensoft.net/","560","","","",""
"Biogeographia","Applied Ecology","eScholarship","Non-profit","Diamond OA","Italian Biogeography Society","Society","","https://escholarship.org/uc/biogeographia","0","0.28","Q2","11",""
"Biogeosciences","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","European Geosciences Union","Society","","https://www.biogeosciences.net/","930","1.6","Q1","171",""
"Bioinformatics","Theory","Oxford University Press","University Press on behalf of a society","OA","International Society for Computational Biology","Society","UK","https://academic.oup.com/bioinformatics","3522","2.94","Q1","486",""
"Bioinformatics Advances","Theory","Oxford University Press","University Press on behalf of a society","OA","International Society for Computational Biology","Society","UK","https://academic.oup.com/bioinformaticsadvances","2409","1.33","Q1","17",""
"Biological Journal of the Linnean Society","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Linnean Society","Society","UK","https://academic.oup.com/biolinnean","2871","0.771","Q2","129",""
"Biometrics","Theory","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Biometric Society","Society","USA","https://onlinelibrary.wiley.com/journal/15410420","3090","1.348","Q1","154",""
"Biosystema","Evolution","Editions Materiologiques","For-profit on behalf of a society","Subscription","Societe Francaise de Systematique","Society","","https://materiologiques.com/fr/19-biosystema-1142-7833","","","","",""
"Biota Neotropica","Basic Ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","","https://www.biotaneotropica.org.br/","420","0.452","Q3","45",""
"Biotropica","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Association for Tropical Biology & Conservation","Society","USA","https://onlinelibrary.wiley.com/journal/17447429","2000","0.834","Q1","113",""
"Bird Conservation International","Applied Ecology","Cambridge University Press","University Press on behalf of a non-profit","Hybrid","Bird Life International","Non-profit","UK","https://www.cambridge.org/core/journals/bird-conservation-international","2980","0.665","Q2","53",""
"Bird Study","Zoology","Taylor & Francis Group","For-profit on behalf of a non-profit","Subscription","British Trust for Ornithology","Non-profit","USA","https://www.tandfonline.com/toc/tbis20/current","","0.376","Q3","58",""
"Boletim da Sociedade Brasileira de Mastozoologia","Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","","https://www.sbmz.org/","300","","","",""
"Boletin del Museo Chileno de Arte Precolombino","Archaeo Anthropo","Universidad Adolfo Ibanez","Non-profit","Diamond OA","Universidad Adolfo Ibanez","Uni/Gov","","https://boletinmuseoprecolombino.cl/","0","0.231","Q1","11",""
"Boreas","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","Collegium Boreas","Society","USA","https://onlinelibrary.wiley.com/journal/15023885","2570","0.922","Q1","87",""
"Botanica Serbica","Botany","University of Belgrade","Non-profit","Diamond OA","University of Belgrade","Uni/Gov","","https://botanicaserbica.bio.bg.ac.rs/","0","0.187","Q3","15",""
"Botanical Journal of the Linnean Society","Botany","Oxford University Press","University Press on behalf of a society","Hybrid","Linnean Society","Society","UK","https://academic.oup.com/botlinnean","2866","0.894","Q1","84",""
"Botanical Review","Botany","Springer Nature","For-profit on behalf of a museum","Hybrid","The New York Botanical Garden","Museum","Germany/UK","https://www.springer.com/journal/12229","2790","0.945","Q1","81",""
"Botany","Botany","Canadian Science Publishing","For-profit on behalf of a society","Hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","","https://cdnsciencepub.com/journal/cjb","2042","0.392","Q3","100","PCI friendly"
"Botany Letters","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Societe Botanique de France","Society","USA","https://www.tandfonline.com/toc/tabg21","2895","0.419","Q2","29","PCI friendly"
"Bryologist","Botany","The American Bryological and Lichenological Society","Non-profit","Hybrid","The American Bryological and Lichenological Society","Society","","https://bioone.org/journals/the-bryologist/issues","926","0.513","Q2","55",""
"Bulletin d'Archeologie Marocaine","Archaeo Anthropo","Institut National des Sciences de l'Archeologie et du Patrimoine","Non-profit","Diamond OA","Institut National des Sciences de l'Archeologie et du Patrimoine","Uni/Gov","","https://revues.imist.ma/index.php/bam","0","","","",""
"Bulletin de la Societe Entomologique de France","Zoology","Societe Entomologique de France","Non-profit","Subscription","Societe Entomologique de France","Society","","https://lasef.org/publications/le-bulletin-de-la-sef/","","","","",""
"Bulletin de la Societe Geologique de France","Paleo Geo","EDP Science","For-profit on behalf of a society","OA","Societe Geologique de France","Society","","https://www.bsgf.fr/fr/","500","0.88","","",""
"Bulletin de la Societe Herpetologique de France","Zoology","Societe Herpetologique de France","Non-profit","Subscription","Societe Herpetologique de France","Society","","http://lashf.org/bshf/","","","","",""
"Bulletin de la Societe Prehistorique Francaise","Archaeo Anthropo","Societe Prehistorique de France","Non-profit","Subscription","Societe Prehistorique Francaise","Society","","http://www.prehistoire.org/515_p_46628/le-bulletin-de-la-spf.html","","0.13","Q3","25",""
"Bulletin de la Societe Zoologique de France","Zoology","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society","","https://societe-zoologique.fr/index.php/bulletin-et-memoires","160","0.104","","",""
"Bulletin du Musee d'Anthropologie prehistorique de Monaco","Archaeo Anthropo","Musee d'Anthropologie prehistorique de Monaco","Non-profit","Subscription","Musee d'Anthropologie prehistorique de Monaco","Museum","","https://map-mc.org/bulletin/","0","","","",""
"Bulletin of ASOR","Archaeo Anthropo","The American Society of Overseas Research","Non-profit","Subscription","The American Society of Overseas Research","Society","","https://www.asor.org/asor-publications/basor/","0","0.505","Q1","24",""
"Bulletin of Geosciences","Paleo Geo","Bulletin of Geosciences","Non-profit","Diamond OA","West Bohemia Museum","Museum","","http://www.geology.cz/bulletin/","0","0.56","Q2","42",""
"Bulletin of Marine Science","Basic Ecology","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","Hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Uni/Gov","","http://bullmarsci.org/","1201","0.415","Q3","89",""
"Bulletin of Mathematical Biology","Theory","Springer Nature","For-profit on behalf of a society","Hybrid","Society for Mathematical Biology","Society","Germany/UK","https://www.springer.com/journal/11538","2390","0.591","Q1","101",""
"Bulletin of Zoological Nomenclature","Zoology","BioOne","Non-profit","Diamond OA","International Commission on Zoological Nomenclature","Uni/Gov","USA","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/","0","","","",""
