"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Ancient Society","archaeo_anthropo","Peeters Online Journals","For-profit","subscription","Ancient History section of the Katholieke Universiteit Leuven","Uni/Gov","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=AS","0","","none"
"Andean Geology","paleo_geo","Servicio Nacional de Geologia y Mineria de Chile","Non-profit","diamond_OA","Sociedad Geologica de Chile","Society","http://www.andeangeology.cl/index.php/revista1/index","0","0.45","none"
"Animal","zoology","Elsevier","For-profit","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society","https://bsas.org.uk/publications/animal","1400","0.834","PCI friendly"
"Animal Behaviour","basic_ecology","Elsevier","For-profit","hybrid","Association for the Study of Animal Behaviour","Society","https://www.journals.elsevier.com/animal-behaviour","2740","1.068","none"
"Animal Biodiversity and Conservation","evolution","Museu de Ciencies Naturals de Barcelona","Non-profit","diamond_OA","Museu de Ciencies Naturals de Barcelona","Museum","http://abc.museucienciesjournals.cat/about/?lang=en","0","0.356","none"
"Animal Conservation","applied_ecology","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","3550","1.213","none"
"Annales Botanici Fennici","botany","BioOne","Non-profit","hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","http://www.sekj.org/AnnBot.html","600","0.307","none"
"Annales Zoologici","zoology","BioOne","Non-profit","subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","","0.486","none"
"Annales Zoologici Fennici","zoology","BioOne","Non-profit","hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","http://www.sekj.org/AnnZool.html","600","0.335","none"
"Annales de la Societe Entomologique de France","zoology","Taylor & Francis","For-profit","hybrid","Societe Entomologique de France","Society","https://www.tandfonline.com/toc/tase20/current","3190","0.484","none"
"Annals of Anatomy - Anatomischer Anzeiger","zoology","Elsevier","For-profit","hybrid","Anatomische Gesellschaft","Society","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","3850","","none"
"Annals of Botany","botany","Oxford University Press","University Press","hybrid","The Annals of Botany Company","Non-profit","https://academic.oup.com/aob","2938","1.271","none"
"Annals of Forest Science","basic_ecology","Springer Nature","For-profit","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","https://annforsci.biomedcentral.com/","1750","0.802","PCI friendly"
"Annals of the Entomological Society of America","zoology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/aesa","1184","0.492","none"
"Annual Review of Animal Biosciences","zoology","Annual Reviews","Non-profit","subscription","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/animal","","2.62","none"
"Annual Review of Ecology Evolution and Systematics","evolution","Annual Reviews","Non-profit","subscription","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/ecolsys","","6.234","none"
"Annual Review of Entomology","zoology","Annual Reviews","Non-profit","diamond_OA","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/ento","","6.09","none"
"Annual Review of Genetics","genetics","Annual Reviews","Non-profit","subscription","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/genet","","7.34","none"
"Annual Review of Genomics and Human Genetics","genetics","Annual Reviews","Non-profit","subscription","Annual Reviews","Non-profit","https://www.annualreviews.org/journal/genom","","5.196","none"
"Annual of the British School at Athens","archaeo_anthropo","Cambridge University Press","University Press","hybrid","British School at Athens","Uni/Gov","https://www.cambridge.org/core/journals/annual-of-the-british-school-at-athens","3000","","none"
"Anthropologica et Praehistorica","archaeo_anthropo","Societe Royale Belge d'Anthropologie et de Prehistoire","Non-profit","diamond_OA","Societe Royale Belge d'Anthropologie et de PRehistoire","Society","https://biblio.naturalsciences.be/associated_publications/anthropologica-prehistorica","","",""
"Anthropozoologica","archaeo_anthropo","Museum National d'Histoire Naturelle","Non-profit","diamond_OA","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/periodiques/anthropozoologica","0","","PCI friendly"
"Antipoda. Revista de Antropologia y Arqueologia","archaeo_anthropo","Universidad de los Andes","Non-profit","diamond_OA","School of Social Sciences of the Universidad de los Andes","Uni/Gov","https://revistas.uniandes.edu.co/index.php/antipoda","0","","none"
"Antiquity","archaeo_anthropo","Cambridge University Press","University Press","hybrid","Antiquity Trust","Non-profit","https://antiquity.ac.uk/","3255","1.035","none"
"Apidologie","zoology","Springer","For-profit","hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","Uni/Gov","https://link.springer.com/journal/13592","2345","0.727","none"
"Applications in Plant Sciences","botany","Wiley","For-profit","OA","Botanical Society of America","Society","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","1680","0.68","none"
"Applied Vegetation Science","applied_ecology","Wiley","For-profit","hybrid","International Association for Vegetation Science","Society","https://onlinelibrary.wiley.com/journal/1654109x","3260","0.74","none"
"Aquatic Ecosystem Health & Management","applied_ecology","Michigan State University Press","University Press","subscription","Aquatic Ecosystem Health and Management Society","Society","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","100","0.336","none"
"Aquatic Living Resources","applied_ecology","EDP Science","For-profit","diamond_OA","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","Uni/Gov","https://www.alr-journal.org/","0","0.389","none"
"Arachnology","zoology","British Arachnological Society","Non-profit","subscription","British Arachnological Society","Society","https://www.britishspiders.org.uk/arachnology","","0.45","none"
"Archaeofauna","archaeo_anthropo","Universidad Autonoma de Madrid Editions","University Press","diamond_OA","Asociacion Espanola de Arqueozoologia","Society","https://revistas.uam.es/archaeofauna","0","","none"
"Archaeology Ethnology and Anthropology of Eurasia","archaeo_anthropo","Russian Academy of Sciences","Non-profit","subscription","Russian Academy of Sciences","Uni/Gov","https://journal.archaeology.nsc.ru/jour","0","","none"
"Archaeometry","archaeo_anthropo","Wiley","For-profit","hybrid","University of Oxford","Uni/Gov","https://onlinelibrary.wiley.com/journal/14754754","2620","","none"
"Archaologische Informationen","archaeo_anthropo","Heidelberg University","Non-profit","diamond_OA","Heidelberg University","Uni/Gov","https://journals.ub.uni-heidelberg.de/index.php/arch-inf/index","0","","PCI friendly"
"Archaologisches Korrespondenzblatt","archaeo_anthropo","Leibniz-Zentrum fur Archaologie","Non-profit","diamond_OA","Leibniz-Zentrum fur Archaologie","Museum","https://journals.ub.uni-heidelberg.de/index.php/ak","0","0.233","none"
"ArcheoScience - Revue d'archeometrie","archaeo_anthropo","Presses universitaires de Rennes","University Press","diamond_OA","Groupe des Methodes Pluridisciplinaires Contribuant à l'Archeologie","Society","https://journals.openedition.org/archeosciences/","0","","none"
"Archeologia e Calcolatori","archaeo_anthropo","Edizioni All'Insegna del Giglio","Non-profit","diamond_OA","Italian National Research Council + Dipartimento di Archeologia e Storia delle Arti of the University of Siena","Uni/Gov","http://www.archcalc.cnr.it/","0","","none"
"Archeological Journal","archaeo_anthropo","Routledge","For-profit","hybrid","Royal Archaeological Institute","Society","https://www.tandfonline.com/RAIJ","2895","","none"
"Archeologicke Rozhledy","archaeo_anthropo","Institute of Archaeology of the Czech Academy of Sciences","Non-profit","diamond_OA","Institute of Archaeology of the Czech Academy of Sciences","Uni/Gov","https://archeologickerozhledy.cz/","0","","none"
"Architectural Histories","archaeo_anthropo","Open Library of Humanities","Non-profit","diamond_OA","European Architectural History Network","Society","https://journal.eahn.org/","0","","none"
"Archives of Sexual Behavior","basic_ecology","Springer","For-profit","hybrid","International Academy of Sex Research","Society","https://www.springer.com/journal/10508","2290","1.149","none"
"Archivo Espanol de Arqueologia","archaeo_anthropo","CSIC","Non-profit","diamond_OA","Instituto de Historia del CCHS","Uni/Gov","https://aespa.revistas.csic.es/","0","","none"
"Ardea","zoology","Netherland Ornithologist Union","Non-profit","hybrid","Netherland Ornithologist Union","Society","http://ardea.nou.nu/","600","0.42","none"
"Ardeola","zoology","SEO/BirdLife","Non-profit","subscription","SEO/BirdLife","Non-profit","https://www.ardeola.org/en/","","0.516","none"
"Arqueologia","archaeo_anthropo","Instituto de Arqueologia / Facultad de Filosofia y Letras / Universidad de Buenos Aires","Non-profit","diamond_OA","Universidad de Buenos Aires. Facultad de Filosofia y Letras. Instituto de Arqueologia","Uni/Gov","http://revistascientificas.filo.uba.ar/index.php/Arqueologia","0","","PCI friendly"
"Arthropod Systematics and Phylogeny","zoology","Senckenberg","Non-profit","diamond_OA","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","https://arthropod-systematics.arphahub.com/","0","1.034","none"
"Arxius de Miscel-Lania Zoologica","zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","diamond_OA","Museu de Ciencies Naturals de Barcelona","Museum","https://museucienciesjournals.cat/en/amz/info/que-es","0","","none"
"Asian Perspectives","archaeo_anthropo","University of Hawai'i Press","University Press","subscription","University of Hawaii","Uni/Gov","https://uhpress.hawaii.edu/title/ap/","0","","none"
"Austral Ecology","basic_ecology","Wiley","For-profit","hybrid","Ecological Society of Australia","Society","https://onlinelibrary.wiley.com/journal/14429993","2650","0.643","none"
"Australian Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Australian Archaeological Association","Society","https://www.tandfonline.com/RAAA","2895","","none"
"Australian Journal of Zoology","zoology","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/zo","2500","0.335","none"
"Australian Systematic Botany","botany","CSIRO publishing","Non-profit","hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","https://www.publish.csiro.au/SB","2500","0.551","none"
"Avocetta","zoology","Centro Italiano Studi Ornitologici","Non-profit","diamond_OA","Centro Italiano Studi Ornitologici","Non-profit","https://www.avocetta.org/","0","0.214","none"
"BEADS: Journal of the Society of Bead Researchers","archaeo_anthropo","The Society of Bead Researchers","Non-profit","subscription","The Society of Bead Researchers","Society","http://beadresearchjournal.org/","0","","none"
"Bangladesh Journal of Zoology","zoology","Bangladesh Journals Online","Non-profit","diamond_OA","Zoological Society of Bangladesh","Society","https://www.banglajol.info/index.php/BJZ","0","","none"
"Basic and Applied Ecology","basic_ecology","Elsevier","For-profit","OA","Ecological Society of Germany / Austria and Switzerland","Society","https://www.journals.elsevier.com/basic-and-applied-ecology","1676","0.933","none"
"Basin Research","paleo_geo","Wiley","For-profit","hybrid","International Association of Sedimentologists / European Association of Geoscientists and Engineers.","Society","https://onlinelibrary.wiley.com/journal/13652117","3250","1.335","none"
"Bee World","zoology","Taylor & Francis","For-profit","hybrid","International Bee Research Association","Non-profit","https://www.tandfonline.com/journals/tbee20","2895","","none"
"Behavior Genetics","basic_ecology","Springer","For-profit","hybrid","Behavior Genetics Association","Society","https://www.springer.com/journal/10519","2390","0.866","none"
"Behavioral Ecology","basic_ecology","Oxford University Press","University Press","hybrid","International Society for Behavioral Ecology","Society","https://academic.oup.com/beheco","3630","1.08","none"
"Belgian Journal of Zoology","zoology","Royal Belgian Zoological Society","Non-profit","diamond_OA","Royal Belgian Zoological Society","Society","https://www.belgianjournalofzoology.eu/BJZ","0","0.328","PCI friendly"
"Biodiversity Information Science and Standards","theory","Pensoft","For-profit","OA","Biodiversity Information Standards","Society","https://biss.pensoft.net/","560","","none"
"Biogeographia","applied_ecology","eScholarship","Non-profit","diamond_OA","Italian Biogeography Society","Society","https://escholarship.org/uc/biogeographia","0","0.28","none"
"Biogeosciences","paleo_geo","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","https://www.biogeosciences.net/","930","1.6","none"
"Bioinformatics","theory","Oxford University Press","University Press","OA","International Society for Computational Biology","Society","https://academic.oup.com/bioinformatics","3522","2.94","none"
"Bioinformatics Advances","theory","Oxford University Press","University Press","OA","International Society for Computational Biology","Society","https://academic.oup.com/bioinformaticsadvances","2409","1.33","none"
"Biological Journal of the Linnean Society","evolution","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/biolinnean","2871","0.771","none"
"Biometrics","theory","Wiley","For-profit","hybrid","International Biometric Society","Society","https://onlinelibrary.wiley.com/journal/15410420","3090","1.348","none"
"Biosystema","evolution","Editions Materiologiques","For-profit","subscription","Societe Francaise de Systematique","Society","https://materiologiques.com/fr/19-biosystema-1142-7833","","","none"
"Biota Neotropica","basic_ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","https://www.biotaneotropica.org.br/","420","0.452","none"
"Biotropica","basic_ecology","Wiley","For-profit","hybrid","Association for Tropical Biology & Conservation","Society","https://onlinelibrary.wiley.com/journal/17447429","2000","0.834","none"
"Bird Conservation International","applied_ecology","Cambridge University Press","University Press","hybrid","Bird Life International","Non-profit","https://www.cambridge.org/core/journals/bird-conservation-international","2980","0.665","none"
"Bird Study","zoology","Taylor & Francis","For-profit","subscription","British Trust for Ornithology","Non-profit","https://www.tandfonline.com/toc/tbis20/current","","0.376","none"
"Boletim da Sociedade Brasileira de Mastozoologia","zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","https://www.sbmz.org/","300","","none"
"Boletin del Museo Chileno de Arte Precolombino","archaeo_anthropo","Universidad Adolfo Ibanez","Non-profit","diamond_OA","Universidad Adolfo Ibáñez","Uni/Gov","https://boletinmuseoprecolombino.cl/","0","","none"
"Boreas","paleo_geo","Wiley","For-profit","OA","Collegium Boreas","Society","https://onlinelibrary.wiley.com/journal/15023885","2570","","none"
"Botanica Serbica","botany","University of Belgrade","Non-profit","diamond_OA","University of Belgrade","Uni/Gov","https://botanicaserbica.bio.bg.ac.rs/","0","0.187","none"
"Botanical Journal of the Linnean Society","botany","Oxford University Press","University Press","hybrid","Linnean Society","Society","https://academic.oup.com/botlinnean","2866","0.894","none"
"Botanical Review","botany","Springer","For-profit","hybrid","The New York Botanical Garden","Museum","https://www.springer.com/journal/12229","2790","0.945","none"
"Botany","botany","Canadian Science Publishing","For-profit","hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","https://cdnsciencepub.com/journal/cjb","2042","0.392","PCI friendly"
"Botany Letters","botany","Taylor & Francis","For-profit","hybrid","Societe Botanique de France","Society","https://www.tandfonline.com/toc/tabg21","2895","0.419","PCI friendly"
"Bryologist","botany","The American Bryological and Lichenological Society","Non-profit","hybrid","The American Bryological and Lichenological Society","Society","https://bioone.org/journals/the-bryologist/issues","926","0.513","none"
"Bulletin de la Societe Entomologique de France","zoology","Societe Entomologique de France","Non-profit","subscription","Societe Entomologique de France","Society","https://lasef.org/publications/le-bulletin-de-la-sef/","","","none"
"Bulletin de la Societe Geologique de France","paleo_geo","EDP Science","For-profit","OA","Societe Geologique de France","Society","https://www.bsgf.fr/fr/","500","0.88","none"
"Bulletin de la Societe Herpetologique de France","zoology","Societe Herpetologique de France","Non-profit","subscription","Societe Herpetologique de France","Society","http://lashf.org/bshf/","","","none"
"Bulletin de la Societe Prehistorique Francaise","archaeo_anthropo","Societe Prehistorique de France","Non-profit","subscription","Societe Prehistorique Francaise","Society","http://www.prehistoire.org/515_p_46628/le-bulletin-de-la-spf.html","","0.13","none"
"Bulletin de la Societe Zoologique de France","zoology","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society","https://societe-zoologique.fr/index.php/bulletin-et-memoires","160","0.104","none"
"Bulletin du Musee d'Anthropologie prehistorique de Monaco","archaeo_anthropo","Musee d'Anthropologie prehistorique de Monaco","Non-profit","subscription","Musee d'Anthropologie prehistorique de Monaco","Museum","https://map-mc.org/bulletin/","0","","none"
"Bulletin d’Archeologie Marocaine","archaeo_anthropo","Institut National des Sciences de l'Archeologie et du Patrimoine","Non-profit","diamond_OA","Institut National des Sciences de l'Archeologie et du Patrimoine","Uni/Gov","https://revues.imist.ma/index.php/bam","0","","none"
"Bulletin of ASOR","archaeo_anthropo","The American Society of Overseas Research","Non-profit","subscription","The American Society of Overseas Research","Society","https://www.asor.org/asor-publications/basor/","0","","none"
"Bulletin of Geosciences","paleo_geo","Bulletin of Geosciences","Non-profit","diamond_OA","West Bohemia Museum","Museum","http://www.geology.cz/bulletin/","0","0.56","none"
"Bulletin of Marine Science","basic_ecology","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Uni/Gov","http://bullmarsci.org/","1201","0.415","none"
"Bulletin of Mathematical Biology","theory","Springer","For-profit","hybrid","Society for Mathematical Biology","Society","https://www.springer.com/journal/11538","2390","0.591","none"
"Bulletin of Zoological Nomenclature","zoology","BioOne","Non-profit","diamond_OA","International Commission on Zoological Nomenclature","Uni/Gov","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/","0","","none"
"Bulletin of the American Museum of Natural History","paleo_geo","American Museum of Natural History","Non-profit","diamond_OA","American Museum of Natural History","Museum","https://hdl.handle.net/2246/7","0","1.16","none"
"Bulletin of the Ecological Society of America","basic_ecology","Wiley","For-profit","hybrid","Ecological Society of America","Society","https://esajournals.onlinelibrary.wiley.com/journal/23276096","3000","","none"
"Bulletins et memoires de la Societe d’Anthropologie de Paris","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Societe d'Anthropologie de Paris","Society","https://journals.openedition.org/bmsap/","0","","PCI friendly"
"California Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Society for California Archaeology","Society","https://www.tandfonline.com/YCAL","2895","","none"
"Cambridge Archaeological Journal","archaeo_anthropo","Cambridge University Press","University Press","hybrid","McDonald Institute for Archaeological Research","Uni/Gov","https://www.cambridge.org/core/journals/cambridge-archaeological-journal","3000","","none"
"Canadian Entomologist","zoology","Cambridge University Press","University Press","hybrid","Entomological Society of Canada","Society","https://esc-sec.ca/publications/the-canadian-entomologist/","2891","0.354","none"
"Canadian Journal of Forest Research","basic_ecology","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Ecology ad Evolution","Society","https://cdnsciencepub.com/journal/cjfr","3028","0.596","none"
"Canadian Journal of Zoology","zoology","Canadian Science Publishing","Non-profit","hybrid","Canadian Society of Zoologists","Society","https://cdnsciencepub.com/journal/cjz","2752","0.575","PCI friendly"
"Chelonian Conservation and Biology","applied_ecology","Allen press","For-profit","hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","https://meridian.allenpress.com/ccb/pages/author-instructions","1831","0.335","none"
"Cities and the Environment","applied_ecology","Loyola Marymount University","Non-profit","diamond_OA","Loyola Marymount University","Uni/Gov","https://digitalcommons.lmu.edu/cate/","0","","none"
"Cladistics","evolution","Wiley","For-profit","hybrid","Willi Hennig Society","Society","https://onlinelibrary.wiley.com/journal/10960031","3170","1.5","none"
"Climate of the Past","paleo_geo","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","https://www.climate-of-the-past.net/","1600","2.03","none"
"Clinical Microbiology and Infection","health","Elsevier","For-profit","hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society","https://www.clinicalmicrobiologyandinfection.com/","3450","3.6","none"
"Coastal Management","applied_ecology","Taylor & Francis","For-profit","hybrid","Coastal Society","Society","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20","3190","0.69","none"
"Coleopterists Bulletin","zoology","The Coleopterists Society","Non-profit","subscription","The Coleopterists Society","Society","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.298","none"
"Comechingonia Revista de Arqueologia","archaeo_anthropo","National University of Cordoba","Non-profit","diamond_OA","Centro de Estudios Historicos","Uni/Gov","https://revistas.unc.edu.ar/index.php/comechingonia","0","","none"
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","genetics","Elsevier","For-profit","hybrid","Society for Integrative and Comparative Biology","Society","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","3015","0.63","none"
"Comparative Parasitology","health","BioOne","Non-profit","subscription","Helminthological Society of Washington","Society","https://bioone.org/journals/comparative-parasitology","","0.301","none"
"Complutum","archaeo_anthropo","Universidad Complutense","Non-profit","diamond_OA","Universidad Complutense","Uni/Gov","https://revistas.ucm.es/index.php/CMPL","0","","none"
"Comptes Rendus Geoscience","paleo_geo","Academie des Sciences","Non-profit","diamond_OA","Academie des Sciences","Uni/Gov","https://comptes-rendus.academie-sciences.fr/geoscience","0","0.43","none"
