"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"African Journal of Range & Forage Science","Applied ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Grassland Society of Southern Africa","Society","UK","https://www.tandfonline.com/journals/tarf20","2631","0.536","Q2 (Animal Science and Zoology; Ecology)","38","No"
"African Journal of Wildlife Research","Applied ecology","Southern African Wildlife Management Association","Non-profit","Subscription","Southern African Wildlife Management Association","Society","","https://sawma.co.za/scope-and-information/","400","0.311","Q3 (Animal Science and Zoology; Ecology)","39","No"
"African Zoology","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Zoological Society of Southern Africa","Society","UK","https://www.nisc.co.za/products/59/journals/african-zoology","955","0.214","Q3 (Animal Science and Zoology)","35","No"
"Agronomy for Sustainable Development","Applied ecology","Springer Nature","For-profit associated with a university or government institution","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","Germany / UK","https://www.springer.com/journal/13593","2167","1.793","Q1 (Agronomy and Crop Science; Environmental Engineering)","156","PCI friendly"
"Alpine Botany","Botany","Springer Nature","For-profit associated with a society","Hybrid","Swiss Botanical Society","Society","Germany / UK","https://www.springer.com/journal/35","4451","0.82","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","36","No"
"Alpine Entomology","Zoology","Pensoft","For-profit associated with a society","OA","Swiss Entomological Society","Society","Bulgaria","https://alpineentomology.pensoft.net/","409","0.332","Q2 (Animal Science and Zoology)","8","No"
"Ambio","Applied ecology","Springer Nature","For-profit associated with a university or government institution","Hybrid","Royal Swedish Academy of Sciences","Uni/Gov","Germany / UK","https://www.springer.com/journal/13280","3542","1.862","Q1 (Ecology; Environmental Chemistry; Geography, Planning and Development; Medicine)","162","No"
"American Fern Journal","Botany","American Fern Society","Non-profit","Subscription","American Fern Society","Society","","https://www.amerfernsoc.org/american-fern-journal","719","0.339","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","No"
"American Journal of Botany","Botany","John Wiley & Sons","For-profit associated with a society","Hybrid","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","618","0.964","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","178","No"
"American Journal of Primatology","Zoology","John Wiley & Sons","For-profit associated with a society","Subscription","The American Society of Primatologists","Society","USA","https://onlinelibrary.wiley.com/journal/10982345","2844","0.583","Q1 (Animal Science and Zoology)","95","No"
"American Naturalist","Evolution","University of Chicago Press","University Press associated with a society","Hybrid","American Society of Naturalists","Society","","https://www.journals.uchicago.edu/toc/an/current","2406","1.265","Q1 (Ecology, Evolution, Behavior and Systematics)","236","No"
"Amphibia-Reptilia","Zoology","Brill","For-profit associated with a society","Hybrid","Societas Europaea Herpetologica","Society","","https://brill.com/view/journals/amre/amre-overview.xml","1977","0.385","Q2 (Animal Science and Zoology)","54","No"
"Anatomical Record","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association of Anatomists","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","2118","0.553","Q2 (Anatomy; Biotechnology; Ecology, Evolution, Behavior and Systematics; Histology)","103","No"
"Animal","Zoology","Elsevier","For-profit associated with a society","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society","Netherlands","https://bsas.org.uk/publications/animal","1205","1.04","Q1 (Animal Science and Zoology)","133","PCI friendly"
"Animal Behaviour","Basic ecology","Elsevier","For-profit associated with a society","Hybrid","Association for the Study of Animal Behaviour","Society","Netherlands","https://www.journals.elsevier.com/animal-behaviour","1675","0.815","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","195","No"
"Animal Biodiversity and Conservation","Evolution","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","Museum","Spain","https://abc.museucienciesjournals.cat/about/?lang=en","0","0.378","Q2 (Animal Science and Zoology; Nature and Landscape Conservation)","42","No"
"Animal Conservation","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","2610","1.036","Q1 (Ecology; Nature and Landscape Conservation)","101","No"
"Annales Botanici Fennici","Botany","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","https://www.sekj.org/AnnBot.html","600","0.242","Q3 (Plant Science)","40","No"
"Annales Zoologici","Zoology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","USA","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","602","0.59","Q2 (Ecology, Evolution, Behavior and Systematics)","33","No"
"Annales Zoologici Fennici","Zoology","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","https://www.sekj.org/AnnZool.html","600","0.235","Q3 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation)","64","No"
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Societe Entomologique de France","Society","UK","https://www.tandfonline.com/toc/tase20/current","3190","0.445","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","40","No"
"Annals of Anatomy","Zoology","Elsevier","For-profit associated with a society","Hybrid","Anatomische Gesellschaft","Society","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","3850","0.571","Q2 (Anatomy; Medicine)","67","No"
"Annals of Botany","Botany","Oxford University Press (OUP)","University Press associated with a non-profit","Hybrid","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aob","2106","1.294","Q1 (Plant Science)","215","No"
"Annals of Forest Science","Basic ecology","Springer Nature","For-profit associated with a university or government institution","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","UK","https://annforsci.biomedcentral.com/","1842","0.698","Q1 (Forestry)","95","PCI friendly"
"Annals of the Entomological Society of America","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/aesa","1184","0.834","Q1 (Insect Science)","87","No"
"Annual Review of Animal Biosciences","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/animal","","3.307","Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary)","68","No"
"Annual Review of Ecology Evolution and Systematics","Evolution","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ecolsys","","5.214","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","254","No"
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ento","851","4.655","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","239","No"
"Annual Review of Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genet","","6.455","Q1 (Genetics)","208","No"
"Annual Review of Genomics and Human Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genom","","4.28","Q1 (Genetics; Molecular Biology)","134","No"
"Apidologie","Zoology","Springer Nature","For-profit associated with a university or government institution","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","Uni/Gov","Germany / UK","https://link.springer.com/journal/13592","2005","0.724","Q1 (Insect Science)","105","No"
"Applications in Plant Sciences","Botany","John Wiley & Sons","For-profit associated with a society","OA","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","1138","0.803","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","45","No"
"Applied Vegetation Science","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/1654109x","4034","0.855","Q1 (Ecology; Nature and Landscape Conservation)","77","No"
"Aquatic Ecosystem Health & Management","Applied ecology","Michigan State University Press","University Press associated with a society","Subscription","Aquatic Ecosystem Health and Management Society","Society","","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","100","0.3","Q3 (Aquatic Science; Ecology; Management, Monitoring, Policy and Law)","51","No"
"Aquatic Living Resources","Applied ecology","EDP Science","For-profit associated with a university or government institution","OA diamond","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","Uni/Gov","France","https://www.alr-journal.org/","0","0.436","Q2 (Aquatic Science)","74","PCI friendly"
"Arachnology","Zoology","British Arachnological Society","Non-profit","Subscription","British Arachnological Society","Society","","https://www.britishspiders.org.uk/arachnology","","0.394","Q2 (Insect Science)","13","No"
"Archives of Sexual Behavior","Basic ecology","Springer Nature","For-profit associated with a society","Hybrid","International Academy of Sex Research","Society","Germany / UK","https://www.springer.com/journal/10508","2290","1.051","Q1 (Arts and Humanities; Psychology)","140","No"
"Ardea","Zoology","Netherland Ornithologist Union","Non-profit","Hybrid","Netherland Ornithologist Union","Society","","https://ardea.nou.nu/","600","0.351","Q2 (Animal Science and Zoology)","53","No"
"Ardeola","Zoology","SEO/BirdLife","Non-profit","Subscription","SEO/BirdLife","Non-profit","","https://www.ardeola.org/en/","","0.459","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","32","No"
"Arthropod Systematics and Phylogeny","Zoology","Senckenberg","Non-profit","OA diamond","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","Germany","https://arthropod-systematics.arphahub.com/","0","0.692","Q1 (Insect Science)","29","No"
"Arxius de Miscel-Lania Zoologica","Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","Museum","Spain","https://museucienciesjournals.cat/en/amz/info/que-es","0","0.146","Q4 (Animal Science and Zoology)","7","No"
"Austral Ecology","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of Australia","Society","USA","https://onlinelibrary.wiley.com/journal/14429993","2583","0.666","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","101","No"
"Australian Journal of Zoology","Zoology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/zo","2500","0.374","Q2 (Animal Science and Zoology)","52","No"
"Australian Systematic Botany","Botany","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/SB","2500","0.541","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No"
"Avocetta","Zoology","Centro Italiano Studi Ornitologici","Non-profit","OA diamond","Centro Italiano Studi Ornitologici","Non-profit","Italy","https://www.avocetta.org/","0","0.209","Q4 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","10","No"
"Bangladesh Journal of Zoology","Zoology","Bangladesh Journals Online","Non-profit","OA diamond","Zoological Society of Bangladesh","Society","","https://www.banglajol.info/index.php/BJZ","0","","","","No"
"Basic and Applied Ecology","Basic ecology","Elsevier","For-profit associated with a society","OA","Ecological Society of Germany / Austria and Switzerland","Society","Germany","https://www.journals.elsevier.com/basic-and-applied-ecology","1518","1.143","Q1 (Ecology, Evolution, Behavior and Systematics)","101","No"
"Bee World","Zoology","Taylor & Francis Group","For-profit associated with a non-profit","Hybrid","International Bee Research Association","Non-profit","UK","https://www.tandfonline.com/journals/tbee20","2895","","","0","No"
"Behavior Genetics","Basic ecology","Springer Nature","For-profit associated with a society","Hybrid","Behavior Genetics Association","Society","Germany / UK","https://www.springer.com/journal/10519","2282","0.702","Q1 (Ecology, Evolution, Behavior and Systematics)","106","No"
"Behavioral Ecology","Basic ecology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","International Society for Behavioral Ecology","Society","UK","https://academic.oup.com/beheco","3940","0.925","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","136","No"
"Belgian Journal of Zoology","Zoology","Royal Belgian Zoological Society","Non-profit","OA diamond","Royal Belgian Zoological Society","Society","","https://www.belgianjournalofzoology.eu/BJZ","0","0.324","Q3 (Animal Science and Zoology)","35","PCI friendly"
"Biogeographia","Applied ecology","eScholarship","Non-profit","OA diamond","Italian Biogeography Society","Society","USA","https://escholarship.org/uc/biogeographia","0","0.387","Q2 (Ecology)","11","No"
"Biological Journal of the Linnean Society","Evolution","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Linnean Society","Society","UK","https://academic.oup.com/biolinnean","3305","0.64","Q2 (Ecology, Evolution, Behavior and Systematics)","129","No"
"Biosystema","Evolution","Editions Materiologiques","For-profit associated with a society","Subscription","Societe Francaise de Systematique","Society","","https://stm.cairn.info/revue-biosystema?lang=fr","","","","","No"
"Biota Neotropica","Basic ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","Brazil","https://www.biotaneotropica.org.br/","435","0.364","Q3 (Ecology, Evolution, Behavior and Systematics)","45","No"
"Biotropica","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Association for Tropical Biology & Conservation","Society","USA","https://onlinelibrary.wiley.com/journal/17447429","1969","0.722","Q1 (Ecology, Evolution, Behavior and Systematics)","113","No"
"Bird Conservation International","Applied ecology","Cambridge University Press (CUP)","University Press associated with a non-profit","Hybrid","Bird Life International","Non-profit","UK","https://www.cambridge.org/core/journals/bird-conservation-international","406","0.505","Q2 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation)","53","No"
"Bird Study","Zoology","Taylor & Francis Group","For-profit associated with a non-profit","Subscription","British Trust for Ornithology","Non-profit","UK","https://www.tandfonline.com/toc/tbis20/current","1372","0.29","Q3 (Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","58","No"
"Boletim da Sociedade Brasileira de Mastozoologia","Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","","https://www.sbmz.org/","300","","","","No"
"Botanica Serbica","Botany","University of Belgrade","Non-profit","OA diamond","University of Belgrade","Uni/Gov","Serbia","https://botanicaserbica.bio.bg.ac.rs/","0","0.249","Q3 (Plant Science)","15","No"
"Botanical Journal of the Linnean Society","Botany","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Linnean Society","Society","UK","https://academic.oup.com/botlinnean","3035","0.767","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","84","No"
"Botanical Review","Botany","Springer Nature","For-profit associated with a museum","Hybrid","The New York Botanical Garden","Museum","Germany / UK","https://www.springer.com/journal/12229","2790","1.076","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","81","No"
"Botany","Botany","Canadian Science Publishing","For-profit associated with a society","Hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","","https://cdnsciencepub.com/journal/cjb","2537","0.338","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","100","PCI friendly"
"Botany Letters","Botany","Taylor & Francis Group","For-profit associated with a society","Hybrid","Societe Botanique de France","Society","UK","https://www.tandfonline.com/toc/tabg21","1119","0.406","Q2 (Plant Science)","29","PCI friendly"
"Bryologist","Botany","The American Bryological and Lichenological Society","Non-profit","Hybrid","The American Bryological and Lichenological Society","Society","","https://bioone.org/journals/the-bryologist/issues","926","0.546","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","55","No"
"Bulletin de la Societe Entomologique de France","Zoology","Societe Entomologique de France","Non-profit","Subscription","Societe Entomologique de France","Society","","https://lasef.org/publications/le-bulletin-de-la-sef/","","","","","No"
"Bulletin de la Societe Herpetologique de France","Zoology","Societe Herpetologique de France","Non-profit","Subscription","Societe Herpetologique de France","Society","","https://lashf.org/bshf/","","","","","No"
"Bulletin de la Societe Zoologique de France","Zoology","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society","","https://societe-zoologique.fr/index.php/bulletin-et-memoires","160","0.104","","14","No"
"Bulletin of Marine Science","Basic ecology","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","Hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Uni/Gov","","https://bullmarsci.org/","1063","0.345","Q3 (Aquatic Science; Oceanography)","89","No"
"Bulletin of Zoological Nomenclature","Zoology","BioOne","Non-profit","OA diamond","International Commission on Zoological Nomenclature","Uni/Gov","USA","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/","0","","","","No"
"Canadian Entomologist","Zoology","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Entomological Society of Canada","Society","UK","https://esc-sec.ca/publications/the-canadian-entomologist/","2891","0.359","Q3 (Ecology, Evolution, Behavior and Systematics; Insect Science)","50","No"
"Canadian Journal of Forest Research","Basic ecology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Ecology ad Evolution","Society","","https://cdnsciencepub.com/journal/cjfr","3159","0.621","Q1 (Forestry)","140","No"
"Canadian Journal of Zoology","Zoology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Zoologists","Society","","https://cdnsciencepub.com/journal/cjz","2752","0.527","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","118","PCI friendly"
"Chelonian Conservation and Biology","Applied ecology","Allen press","For-profit associated with a non-profit","Hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","","https://meridian.allenpress.com/ccb/pages/author-instructions","1831","0.334","Q2 (Animal Science and Zoology)","38","No"
"Cities and the Environment","Applied ecology","Loyola Marymount University","Non-profit","OA diamond","Loyola Marymount University","Uni/Gov","USA","https://digitalcommons.lmu.edu/cate/","0","","","","No"
"Cladistics","Evolution","John Wiley & Sons","For-profit associated with a society","Hybrid","Willi Hennig Society","Society","USA","https://onlinelibrary.wiley.com/journal/10960031","2612","1.973","Q1 (Ecology, Evolution, Behavior and Systematics)","107","No"
"Clinical Microbiology and Infection","Health","Elsevier","For-profit associated with a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society","Netherlands","https://www.clinicalmicrobiologyandinfection.com/","2649","2.742","Q1 (Infectious Diseases; Medicine; Microbiology)","210","No"
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society","","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.363","Q2 (Insect Science)","28","No"
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Genetics","Elsevier","For-profit associated with a society","Hybrid","Society for Integrative and Comparative Biology","Society","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","2221","0.618","Q1 (Animal Science and Zoology)","132","No"
"Comparative Parasitology","Health","BioOne","Non-profit","Subscription","Helminthological Society of Washington","Society","USA","https://bioone.org/journals/comparative-parasitology","","0.209","Q4 (Ecology, Evolution, Behavior and Systematics; Parasitology)","34","No"
"Conservation & Society","Applied ecology","Wolters Kluwer Medknow Publications","For-profit associated with a university or government institution","OA","Ashoka Trust for Research in Ecology and the Environment","Uni/Gov","India","https://www.conservationandsociety.org.in/","601","0.504","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","54","No"
"Conservation Biology","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/15231739","2270","2.222","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Medicine; Nature and Landscape Conservation)","257","No"
"Conservation Letters","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/1755263x","1749","2.405","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","115","No"
"Conservation Physiology","Applied ecology","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Experimental Biology","Society","UK","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2039","0.827","Q1 (Nature and Landscape Conservation)","59","No"
"Conservation Science and Practice","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","The Society for Conservation Biology","Society","USA","https://conbio.onlinelibrary.wiley.com/journal/25784854","1503","1.069","Q1 (Ecology; Environmental Science; Nature and Landscape Conservation)","36","No"
"Contributions to Zoology","Zoology","Brill","For-profit associated with a museum","OA","Naturalis Biodiversity Center","Museum","Netherlands","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1575","0.715","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","41","No"
"Coral Reefs","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Coral Reef Society","Society","Germany / UK","https://www.springer.com/journal/338","2318","0.837","Q1 (Aquatic Science)","128","No"
"Cryptogamie Algologie","Botany","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.327","Q3 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)","39","PCI friendly"
"Cryptogamie Bryologie","Botany","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.273","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","PCI friendly"
"Cryptogamie Mycologie","Microbiology","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/mycologie","0","0.798","Q1 (Ecology, Evolution, Behavior and Systematics)","36","PCI friendly"
"Current Herpetology","Zoology","Herpetological Society of Japan","Non-profit","Subscription","Herpetological Society of Japan","Society","","https://herpetology.jp/CurHerp/","","0.285","Q3 (Animal Science and Zoology)","21","No"
"Current Zoology","Zoology","Oxford University Press (OUP)","University Press associated with a society","OA","China Zoological Society","Society","UK","https://academic.oup.com/cz","1455","0.583","Q1 (Animal Science and Zoology)","56","No"
"Cybium","Zoology","Societe Francaise d'Ichtyologie","Non-profit","Subscription","Societe Francaise d'Ichtyologie","Society","","https://sfi-cybium.fr/fr/cybium-revue-internationale-dichtyologie","","0.298","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","36","No"
"Developmental Dynamics","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/10970177","1978","0.857","Q2 (Developmental Biology)","158","No"
"EMBO Reports","Genetics","EMBO Press","Non-profit","Hybrid","European Molecular Biology Organisation","Non-profit","UK","https://www.embopress.org/journal/14693178","5914","2.756","Q1 (Biochemistry; Genetics; Molecular Biology)","219","No"
"Ecography","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","Nordic Society Oikos","Society","UK","https://onlinelibrary.wiley.com/journal/16000587","2204","2.54","Q1 (Ecology, Evolution, Behavior and Systematics)","161","No"
"Ecohealth","Health","Springer Nature","For-profit","Hybrid","EcoHealth Alliance","other","Germany / UK","https://www.springer.com/journal/10393","2220","0.546","Q2 (Ecology)","76","No"
"Ecologia Mediterranea","Basic ecology","Naturalia Publications","Non-profit","Subscription","Institut Mediterraneen de Biodiversite et d'Ecologie","Uni/Gov","","https://ecologia-mediterranea.univ-avignon.fr/","","0.145","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics)","5","No"
"Ecological Applications","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/19395582","2474","1.778","Q1 (Ecology)","246","No"
"Ecological Entomology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652311","2354","0.834","Q1 (Ecology; Insect Science)","99","No"
"Ecological Monographs","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of America","Society","USA","https://esajournals.onlinelibrary.wiley.com/journal/15577015","2470","3.383","Q1 (Ecology, Evolution, Behavior and Systematics)","179","No"
"Ecological Research","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Ecological Society of Japan","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/14401703","2500","0.616","Q2 (Ecology, Evolution, Behavior and Systematics)","87","No"
"Ecological Solutions & Evidence","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society","UK","https://besjournals.onlinelibrary.wiley.com/journal/26888319","1522","0.835","Q1 (Ecology; Nature and Landscape Conservation)","21","No"
