"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Amphibia-Reptilia","Zoology","De Gruyter Brill","For-profit associated with a society","Hybrid","Societas Europaea Herpetologica","Society/Association","Germany / Netherlands","https://brill.com/view/journals/amre/amre-overview.xml","1977","0.408","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","56","No","1568-5381","0173-5373"
"Anatomical Record","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association of Anatomists","Society/Association","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","2118","0.745","Q1 (Anatomy; Ecology, Evolution, Behavior and Systematics)","109","No","1932-8494","1932-8486"
"Animal","Zoology","Elsevier","For-profit associated with a society","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society/Association","Netherlands","https://bsas.org.uk/publications/animal","1547","1.069","Q1 (Animal Science and Zoology)","143","PCI friendly","1751-732X","1751-7311"
"Animal Behaviour","Zoology","Elsevier","For-profit associated with a society","Hybrid","Association for the Study of Animal Behaviour","Society/Association","Netherlands","https://www.journals.elsevier.com/animal-behaviour","493","0.849","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","202","No","1095-8282","0003-3472"
"Animal Biodiversity and Conservation","Applied Ecology","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","University/Government","Spain","https://abc.museucienciesjournals.cat/about/?lang=en","0","0.343","Q3 (Animal Science and Zoology; Nature and Landscape Conservation)","43","No","2014-928X","1578-665X"
"Animal Conservation","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society/Association","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","2610","1.017","Q1 (Ecology; Nature and Landscape Conservation)","104","No","1469-1795","1367-9430"
"Annales Botanici Fennici","Botany","Finnish Zoological and Botanical Publishing Board","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","University/Government","Finland","https://bioone.org/journals/annales-botanici-fennici","","0.311","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","42","No","","0003-3847"
"Annales Zoologici","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Hybrid","Museum and Institute of Zoology / Polish Academy of Sciences","University/Government","Poland","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","602","0.38","Q3 (Ecology, Evolution, Behavior and Systematics)","34","No","","0003-4541"
"Annales Zoologici Fennici","Zoology","Finnish Zoological and Botanical Publishing Board","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","University/Government","Finland","https://bioone.org/journals/annales-zoologici-fennici/scope-and-details","","0.197","Q4 (Animal Science and Zoology; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","66","No","","0003-455X"
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Societe Entomologique de France","Society/Association","UK","https://www.tandfonline.com/toc/tase20/current","","0.409","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","42","No","2168-6351","0037-9271"
"Annals of Anatomy","Zoology","Elsevier","For-profit associated with a society","Hybrid","Anatomische Gesellschaft","Society/Association","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","2548","0.529","Q2 (Anatomy; Medicine)","71","No","1618-0402","0940-9602"
"Annals of Botany","Botany","Oxford University Press (OUP)","University Press","Hybrid","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aob","2955","1.292","Q1 (Plant Science)","224","No","1095-8290","0305-7364"
"Annals of Forest Science","Applied Ecology","Springer Nature","For-profit associated with a society","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","University/Government","UK","https://annforsci.biomedcentral.com/","1788","0.874","Q1 (Ecology; Forestry)","98","PCI friendly","1297-966X","1286-4560"
"Annals of the Entomological Society of America","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/aesa","","0.709","Q1 (Insect Science)","89","No","","0013-8746"
"Annual Review of Animal Biosciences","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/journal/animal","","3.068","Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary)","74","No","2165-8110","2165-8102"
"Annual Review of Ecology, Evolution, and Systematics","Generalist","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/ecolsys","","5.205","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","263","No","1545-2069","1543-592X"
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","Hybrid","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/journal/ento","851","3.817","Q1 (Ecology, Evolution, Behavior and Systematics; Insect Science)","254","No","1545-4487","0066-4170"
"Annual Review of Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/journal/genet","","5.472","Q1 (Genetics)","214","No","1545-2948","0066-4197"
"Annual Review of Genomics and Human Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/journal/genom","","4.063","Q1 (Genetics; Molecular Biology)","140","No","1545-293X","1527-8204"
"Apidologie","Zoology","Springer Nature","For-profit associated with a society","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","University/Government","Germany / UK","https://link.springer.com/journal/13592","2265","0.573","Q2 (Insect Science)","110","No","1297-9678","0044-8435"
"Applications in Plant Sciences","Plants","John Wiley & Sons","For-profit associated with a society","OA","Botanical Society of America","Society/Association","USA","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","1544","0.889","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","51","No","2168-0450","2168-0450"
"Applied Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Vegetation Science","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1654109x","4058","1.063","Q1 (Ecology; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","80","No","1654-109X","1402-2001"
"Aquatic Ecosystem Health & Management","Applied Ecology","Michigan State University Press","University Press associated with a society","Subscription","Aquatic Ecosystem Health and Management Society","Society/Association","USA","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","","0.31","Q3 (Aquatic Science; Ecology; Management, Monitoring, Policy and Law)","53","No","1539-4077","1463-4988"
"Aquatic Living Resources","Applied Ecology","China Science Publishing & Media (EDP Sciences)","For-profit associated with a society","OA diamond","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","University/Government","China / France","https://www.alr-journal.org/","0","0.544","Q2 (Aquatic Science)","76","PCI friendly","1765-2952","0990-7440"
"Arachnology","Zoology","British Arachnological Society","Non-profit","Subscription","British Arachnological Society","Society/Association","UK","https://www.britishspiders.org.uk/arachnology","","0.486","Q2 (Ecology, Evolution, Behavior and Systematics; Insect Science)","15","No","2050-9936","2050-9928"
"Archives of Sexual Behavior","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Academy of Sex Research","Society/Association","Germany / UK","https://www.springer.com/journal/10508","2196","1.006","Q1 (Arts and Humanities; Psychology)","148","No","1573-2800","0004-0002"
"Ardea","Zoology","Netherland Ornithologist Union","Non-profit","Hybrid","Netherland Ornithologist Union","Society/Association","Netherlands","https://ardea.nou.nu/","","0.38","Q2 (Animal Science and Zoology)","55","No","","0373-2266"
"Ardeola","Zoology","SEO/BirdLife","Non-profit","Subscription","SEO/BirdLife","Non-profit","Spain","https://www.ardeola.org/en/","","0.34","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","34","No","2341-0825","0570-7358"
"Arthropod Systematics and Phylogeny","Zoology","Senckenberg","Non-profit","OA diamond","Senckenberg Gesellschaft fur Naturforschung Dresden","University/Government","Germany","https://arthropod-systematics.arphahub.com/","0","0.738","Q1 (Insect Science)","31","No","1864-8312","1863-7221"
"Arthropod-Plant Interactions","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11829","2413","0.456","Q2 (Agronomy and Crop Science; Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","49","No","1872-8847","1872-8855"
"Arxius de Miscel-Lania Zoologica","Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","University/Government","Spain","https://museucienciesjournals.cat/en/amz/info/que-es","0","0.168","Q4 (Animal Science and Zoology)","9","No","1698-0476",""
"Austral Ecology","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of Australia","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14429993","2583","0.602","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","104","No","1442-9993","1442-9985"
"Australian Journal of Zoology","Zoology","CSIRO Publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","University/Government","Australia","https://www.publish.csiro.au/zo","","0.324","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","53","No","1446-5698","0004-959X"
"Australian Systematic Botany","Botany","CSIRO Publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","University/Government","Australia","https://www.publish.csiro.au/SB","","0.663","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","47","No","1446-5701","1030-1887"
"Avocetta","Zoology","Centro Italiano Studi Ornitologici","Non-profit","OA diamond","Centro Italiano Studi Ornitologici","Non-profit","Italy","https://www.avocetta.org/","0","0.171","Q4 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","11","No","2420-9589","0404-4266"
"Bangladesh Journal of Zoology","Zoology","Bangladesh Journals Online","Non-profit","OA diamond","Zoological Society of Bangladesh","Society/Association","Bangladesh","https://www.banglajol.info/index.php/BJZ","0","","","","No","",""
"Basic and Applied Ecology","Basic Ecology","Elsevier","For-profit associated with a society","OA","Ecological Society of Germany / Austria and Switzerland","Society/Association","Germany","https://www.journals.elsevier.com/basic-and-applied-ecology","1357","1.225","Q1 (Ecology, Evolution, Behavior and Systematics)","105","No","1618-0089","1439-1791"
"Bee World","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Bee Research Association","Non-profit","UK","https://www.tandfonline.com/journals/tbee20","","","","","No","",""
"Behavior Genetics","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Behavior Genetics Association","Society/Association","Germany / UK","https://www.springer.com/journal/10519","2282","0.796","Q1 (Ecology, Evolution, Behavior and Systematics)","110","No","1573-3297","0001-8244"
"Behavioral Ecology","Applied Ecology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","International Society for Behavioral Ecology","Society/Association","UK","https://academic.oup.com/beheco","3940","0.89","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","142","No","1465-7279","1045-2249"
"Belgian Journal of Zoology","Zoology","Royal Belgian Zoological Society","Non-profit","OA diamond","Royal Belgian Zoological Society","Society/Association","Belgium","https://www.belgianjournalofzoology.eu/BJZ","0","0.238","Q3 (Animal Science and Zoology)","36","PCI friendly","2295-0451","0777-6276"
"Biodiversity Information Science and Standards","Theory","Pensoft Publishers","For-profit associated with a society","OA","Biodiversity Information Standards","Society/Association","Bulgaria","https://biss.pensoft.net/","","","","","No","2535-0897",""
"Biogeographia","Applied Ecology","eScholarship","Non-profit","OA diamond","Italian Biogeography Society","Society/Association","USA","https://escholarship.org/uc/biogeographia","0","0.47","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","13","No","2475-5257","1594-7629"
"Bioinformatics","Theory","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Computational Biology","Society/Association","UK","https://academic.oup.com/bioinformatics","3908","2.527","Q1 (Biochemistry; Computational Mathematics; Computational Theory and Mathematics; Computer Science Applications; Molecular Biology; Statistics and Probability)","511","No","1367-4811","1367-4803"
"Bioinformatics Advances","Theory","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Computational Biology","Society/Association","UK","https://academic.oup.com/bioinformaticsadvances","2374","1.353","Q1 (Computer Science Applications; Genetics; Structural Biology)","23","No","2635-0041",""
"Biological Journal of the Linnean Society","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Linnean Society","Society/Association","UK","https://academic.oup.com/biolinnean","4675","0.565","Q2 (Ecology, Evolution, Behavior and Systematics)","133","No","1095-8312","0024-4066"
"Biometrics","Theory","John Wiley & Sons","For-profit associated with a society","Hybrid","International Biometric Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15410420","2372","1.311","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Statistics and Probability)","160","No","1541-0420","0006-341X"
"Biosystema","Genetics","Editions Materiologiques","For-profit associated with a society","Subscription","Societe Francaise de Systematique","Society/Association","France","https://stm.cairn.info/revue-biosystema?lang=fr","","","","","No","","1142-7833"
"Biota Neotropica","Applied Ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","","Brazil","https://www.biotaneotropica.org.br/","425","0.356","Q3 (Ecology, Evolution, Behavior and Systematics)","46","No","1676-0611","1678-6424"
"Biotechnologie, Agronomie, Société et Environnement/Biotechnology, Agronomy, Society and Environment (BASE)","Generalist","Université de Liège","University Press","OA diamond","Université de Liège","University/Government","Belgium","https://popups.uliege.be/1780-4507/","0","0.215","Q3 (Agronomy and Crop Science; Forestry; Geography, Planning and Development)","50","No","1780-4507","1370-6233"
"Biotropica","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Association for Tropical Biology & Conservation","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17447429","1969","0.645","Q2 (Ecology, Evolution, Behavior and Systematics)","116","No","1744-7429","0006-3606"
"Bird Conservation International","Applied Ecology","Cambridge University Press (CUP)","University Press","Hybrid","Bird Life International","Non-profit","UK","https://www.cambridge.org/core/journals/bird-conservation-international","406","0.565","Q1 (Animal Science and Zoology)","55","No","1474-0001","0959-2709"
"Bird Study","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","British Trust for Ornithology","Non-profit","UK","https://www.tandfonline.com/toc/tbis20/current","1372","0.389","Q2 (Nature and Landscape Conservation)","60","No","1944-6705","0006-3657"
"Boletim da Sociedade Brasileira de Mastozoologia","Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society/Association","Brazil","https://www.sbmz.org/","","","","","No","",""
"Botanica Serbica","Botany","University of Belgrade","Non-profit","OA diamond","University of Belgrade","University/Government","Serbia","https://botanicaserbica.bio.bg.ac.rs/","0","0.249","Q3 (Plant Science)","15","No","1821-2638","1821-2158"
"Botanical Journal of the Linnean Society","Botany","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Linnean Society","Society/Association","UK","https://academic.oup.com/botlinnean","3035","0.682","Q1 (Ecology, Evolution, Behavior and Systematics)","88","No","1095-8339","0024-4074"
"Botanical Review","Botany","Springer Nature","For-profit associated with a society","Hybrid","The New York Botanical Garden","University/Government","Germany / UK","https://www.springer.com/journal/12229","2624","1.22","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","84","No","1874-9372","0006-8101"
"Botany","Botany","Canadian Science Publishing","Non-profit","Hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society/Association","Canada","https://cdnsciencepub.com/journal/cjb","2537","0.387","Q2 (Ecology; Plant Science)","102","No","1916-2804","1916-2790"
"Botany Letters","Botany","Taylor & Francis Group","For-profit associated with a society","Hybrid","Societe Botanique de France","Society/Association","UK","https://www.tandfonline.com/toc/tabg21","1119","0.323","Q3 (Plant Science)","31","PCI friendly","2381-8115","2381-8107"
"Bryologist","Botany","The American Bryological and Lichenological Society","Non-profit","Hybrid","The American Bryological and Lichenological Society","Society/Association","USA","https://bioone.org/journals/the-bryologist/issues","","0.329","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","57","No","","0007-2745"
"Bulletin de la Societe Entomologique de France","Zoology","Societe Entomologique de France","Non-profit","Subscription","Societe Entomologique de France","Society/Association","France","https://lasef.org/publications/le-bulletin-de-la-sef/","","","","","No","2540-2641","0037-928X"
"Bulletin de la Societe Herpetologique de France","Zoology","Societe Herpetologique de France","Non-profit","Subscription","Societe Herpetologique de France","Society/Association","France","https://lashf.org/bshf/","","","","","No","",""
"Bulletin de la Societe Zoologique de France","Zoology","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society/Association","France","https://societe-zoologique.fr/index.php/bulletin-et-memoires","157","","","","No","",""
"Bulletin of Marine Science","Applied Ecology","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","Hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","University/Government","USA","https://bullmarsci.org/","1063","0.276","Q3 (Aquatic Science; Oceanography)","92","No","1553-6955","0007-4977"
"Bulletin of Mathematical Biology","Theory","Springer Nature","For-profit associated with a society","Hybrid","Society for Mathematical Biology","Society/Association","Germany / UK","https://www.springer.com/journal/11538","2445","0.73","Q1 (Agricultural and Biological Sciences; Mathematics)","106","No","1522-9602","0092-8240"
"Bulletin of Zoological Nomenclature","Zoology","International Commission on Zoological Nomenclature","Non-profit","OA diamond","International Commission on Zoological Nomenclature","University/Government","Singapore","https://bioone.org/journals/the-bulletin-of-zoological-nomenclature","0","","","","No","2057-0570","0007-5167"
"Canadian Entomologist","Zoology","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Entomological Society of Canada","Society/Association","UK","https://esc-sec.ca/publications/the-canadian-entomologist/","","0.334","Q3 (Ecology, Evolution, Behavior and Systematics; Insect Science)","54","No","1918-3240","0008-347X"
"Canadian Journal of Forest Research","Applied Ecology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Ecology ad Evolution","Society/Association","Canada","https://cdnsciencepub.com/journal/cjfr","4317","0.574","Q1 (Forestry)","144","No","1208-6037","0045-5067"
"Canadian Journal of Zoology","Zoology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Zoologists","Society/Association","Canada","https://cdnsciencepub.com/journal/cjz","","0.465","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","122","No","1480-3283","0008-4301"
"Chelonian Conservation and Biology","Applied Ecology","Chelonian Research Foundation and Turtle Conservancy","Non-profit","Hybrid","Chelonian Research Foundation and Turtle Conservancy","Non-profit","USA","https://bioone.org/journals/chelonian-conservation-and-biology","","0.302","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","40","No","","1071-8443"
"Cities and the Environment","Applied Ecology","Loyola Marymount University","Non-profit","OA diamond","Loyola Marymount University","University/Government","USA","https://digitalcommons.lmu.edu/cate/","0","","","","No","1932-7048",""
"Cladistics","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Willi Hennig Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/10960031","2612","2.836","Q1 (Ecology, Evolution, Behavior and Systematics)","113","No","1096-0031","0748-3007"
"Clinical Microbiology and Infection","Health","Elsevier","For-profit associated with a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society/Association","Netherlands","https://www.clinicalmicrobiologyandinfection.com/","2793","2.658","Q1 (Infectious Diseases; Medicine; Microbiology)","219","No","1469-0691","1198-743X"
"Coastal Management","Applied Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Coastal Society","Society/Association","UK","https://www.tandfonline.com/journals/ucmg20/about-this-journal","2630","0.486","Q2 (Environmental Science)","64","No","1521-0421","0892-0753"
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society/Association","USA","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.334","Q3 (Insect Science)","30","No","","0010-065X"
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Health","Elsevier","For-profit associated with a society","Hybrid","Society for Integrative and Comparative Biology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","2221","0.547","Q1 (Animal Science and Zoology)","138","No","1531-4332","1095-6433"
"Comparative Parasitology","Health","Helminthological Society of Washington","Non-profit","Subscription","Helminthological Society of Washington","Society/Association","USA","https://bioone.org/journals/comparative-parasitology","","0.267","Q3 (Ecology, Evolution, Behavior and Systematics)","35","No","","1525-2647"
"Conservation & Society","Applied Ecology","Wolters Kluwer","For-profit associated with a society","OA","Ashoka Trust for Research in Ecology and the Environment","University/Government","India","https://www.conservationandsociety.org.in/","601","0.833","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","58","No","0975-3133","0972-4923"
