"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Arxius de Miscel-Lania Zoologica","Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","University/Government","Spain","https://museucienciesjournals.cat/en/amz/info/que-es","0","0.146","Q4 (Animal Science and Zoology)","7","No"
"Austral Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Ecological Society of Australia","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14429993","2583","0.666","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","101","No"
"Australian Journal of Zoology","Zoology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","University/Government","","https://www.publish.csiro.au/zo","","0.374","Q2 (Animal Science and Zoology)","52","No"
"Australian Systematic Botany","Genetics","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","University/Government","","https://www.publish.csiro.au/SB","","0.541","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No"
"Avocetta","Zoology","Centro Italiano Studi Ornitologici","Non-profit","OA diamond","Centro Italiano Studi Ornitologici","Non-profit","Italy","https://www.avocetta.org/","0","0.209","Q4 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","10","No"
"Bangladesh Journal of Zoology","Zoology","Bangladesh Journals Online","Non-profit","OA diamond","Zoological Society of Bangladesh","Society/Association","","https://www.banglajol.info/index.php/BJZ","0","","","","No"
"Basic and Applied Ecology","Genetics","Elsevier","For-profit associated with a society","OA","Ecological Society of Germany / Austria and Switzerland","Society/Association","Germany","https://www.journals.elsevier.com/basic-and-applied-ecology","1518","1.143","Q1 (Ecology, Evolution, Behavior and Systematics)","101","No"
"Bee World","Zoology","Taylor & Francis Group","For-profit","Hybrid","International Bee Research Association","Non-profit","UK","https://www.tandfonline.com/journals/tbee20","","","","","No"
"Behavior Genetics","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Behavior Genetics Association","Society/Association","Germany / UK","https://www.springer.com/journal/10519","2282","0.702","Q1 (Ecology, Evolution, Behavior and Systematics)","106","No"
"Behavioral Ecology","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","International Society for Behavioral Ecology","Society/Association","UK","https://academic.oup.com/beheco","3940","0.925","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","136","No"
"Belgian Journal of Zoology","Zoology","Royal Belgian Zoological Society","Non-profit","OA diamond","Royal Belgian Zoological Society","Society/Association","","https://www.belgianjournalofzoology.eu/BJZ","0","0.324","Q3 (Animal Science and Zoology)","35","PCI friendly"
"Biodiversity Information Science and Standards","Theory","Pensoft","For-profit associated with a society","OA","Biodiversity Information Standards","Society/Association","","https://biss.pensoft.net/","","","","","No"
"Biogeographia","Applied Ecology","eScholarship","Non-profit","OA diamond","Italian Biogeography Society","Society/Association","USA","https://escholarship.org/uc/biogeographia","0","0.387","Q2 (Ecology)","11","No"
"Bioinformatics","Theory","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Computational Biology","Society/Association","UK","https://academic.oup.com/bioinformatics","3250","2.451","Q1 (Biochemistry; Computational Mathematics; Computational Theory and Mathematics; Computer Science Applications; Molecular Biology; Statistics and Probability)","486","No"
"Bioinformatics Advances","Theory","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Computational Biology","Society/Association","UK","https://academic.oup.com/bioinformaticsadvances","2370","1.41","Q1 (Computer Science Applications; Genetics; Structural Biology)","17","No"
"Biological Journal of the Linnean Society","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Linnean Society","Society/Association","UK","https://academic.oup.com/biolinnean","3305","0.64","Q2 (Ecology, Evolution, Behavior and Systematics)","129","No"
"Biological Reviews","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Cambridge Philosophical Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1469185x","2316","4.383","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","211","No"
"Biology Letters","Genetics","The Royal Society","Non-profit","Hybrid","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rsbl","1964","1.071","Q1 (Agricultural and Biological Sciences)","140","No"
"Biology Open","Genetics","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","UK","https://journals.biologists.com/bio","1698","0.723","Q1 (Agricultural and Biological Sciences)","61","PCI friendly"
"Biometrics","Theory","John Wiley & Sons","For-profit associated with a society","Hybrid","International Biometric Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15410420","2372","1.257","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Statistics and Probability)","154","No"
"Bioscience","Genetics","Oxford University Press (OUP)","University Press","Hybrid","American Institute of Biological Sciences","Non-profit","UK","https://academic.oup.com/bioscience","5289","2.365","Q1 (Agricultural and Biological Sciences)","250","No"
"Biosystema","Genetics","Editions Materiologiques","For-profit associated with a society","Subscription","Societe Francaise de Systematique","Society/Association","","https://stm.cairn.info/revue-biosystema?lang=fr","","","","","No"
"Biota Neotropica","Genetics","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","","Brazil","https://www.biotaneotropica.org.br/","435","0.364","Q3 (Ecology, Evolution, Behavior and Systematics)","45","No"
"Biotropica","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Association for Tropical Biology & Conservation","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17447429","1969","0.722","Q1 (Ecology, Evolution, Behavior and Systematics)","113","No"
"Bird Conservation International","Applied Ecology","Cambridge University Press (CUP)","University Press","Hybrid","Bird Life International","Non-profit","UK","https://www.cambridge.org/core/journals/bird-conservation-international","406","0.505","Q2 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation)","53","No"
"Bird Study","Zoology","Taylor & Francis Group","For-profit","Subscription","British Trust for Ornithology","Non-profit","UK","https://www.tandfonline.com/toc/tbis20/current","1372","0.29","Q3 (Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","58","No"
"Boletim da Sociedade Brasileira de Mastozoologia","Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society/Association","","https://www.sbmz.org/","","","","","No"
"Botanica Serbica","Genetics","University of Belgrade","Non-profit","OA diamond","University of Belgrade","University/Government","Serbia","https://botanicaserbica.bio.bg.ac.rs/","0","0.249","Q3 (Plant Science)","15","No"
"Botanical Journal of the Linnean Society","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Linnean Society","Society/Association","UK","https://academic.oup.com/botlinnean","3035","0.767","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","84","No"
"Botanical Review","Genetics","Springer Nature","For-profit","Hybrid","The New York Botanical Garden","University/Government","Germany / UK","https://www.springer.com/journal/12229","2624","1.076","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","81","No"
"Botany","Genetics","Canadian Science Publishing","Non-profit","Hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society/Association","","https://cdnsciencepub.com/journal/cjb","2537","0.338","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","100","No"
"Botany Letters","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","Societe Botanique de France","Society/Association","UK","https://www.tandfonline.com/toc/tabg21","1119","0.406","Q2 (Plant Science)","29","PCI friendly"
"Bryologist","Genetics","The American Bryological and Lichenological Society","Non-profit","Hybrid","The American Bryological and Lichenological Society","Society/Association","","https://bioone.org/journals/the-bryologist/issues","","0.546","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","55","No"
"Bulletin de la Societe Entomologique de France","Zoology","Societe Entomologique de France","Non-profit","Subscription","Societe Entomologique de France","Society/Association","","https://lasef.org/publications/le-bulletin-de-la-sef/","","","","","No"
"Bulletin de la Societe Herpetologique de France","Zoology","Societe Herpetologique de France","Non-profit","Subscription","Societe Herpetologique de France","Society/Association","","https://lashf.org/bshf/","","","","","No"
"Bulletin de la Societe Zoologique de France","Zoology","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society/Association","","https://societe-zoologique.fr/index.php/bulletin-et-memoires","160","","","","No"
"Bulletin of Marine Science","Genetics","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","Hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","University/Government","","https://bullmarsci.org/","1063","0.345","Q3 (Aquatic Science; Oceanography)","89","No"
"Bulletin of Mathematical Biology","Theory","Springer Nature","For-profit associated with a society","Hybrid","Society for Mathematical Biology","Society/Association","Germany / UK","https://www.springer.com/journal/11538","2445","0.702","Q1 (Agricultural and Biological Sciences; Mathematics)","101","No"
"Bulletin of Zoological Nomenclature","Zoology","BioOne","Non-profit","OA diamond","International Commission on Zoological Nomenclature","University/Government","USA","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/","0","","","","No"
"Canadian Entomologist","Zoology","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Entomological Society of Canada","Society/Association","UK","https://esc-sec.ca/publications/the-canadian-entomologist/","","0.359","Q3 (Ecology, Evolution, Behavior and Systematics; Insect Science)","50","No"
"Canadian Journal of Forest Research","Genetics","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Ecology ad Evolution","Society/Association","","https://cdnsciencepub.com/journal/cjfr","3159","0.621","Q1 (Forestry)","140","No"
"Canadian Journal of Zoology","Zoology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Zoologists","Society/Association","","https://cdnsciencepub.com/journal/cjz","","0.527","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","118","No"
"Chelonian Conservation and Biology","Applied Ecology","Allen press","For-profit","Hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","","https://meridian.allenpress.com/ccb/pages/author-instructions","","0.334","Q2 (Animal Science and Zoology)","38","No"
"Cities and the Environment","Applied Ecology","Loyola Marymount University","Non-profit","OA diamond","Loyola Marymount University","University/Government","USA","https://digitalcommons.lmu.edu/cate/","0","","","","No"
"Cladistics","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Willi Hennig Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/10960031","2612","1.973","Q1 (Ecology, Evolution, Behavior and Systematics)","107","No"
"Clinical Microbiology and Infection","Health","Elsevier","For-profit associated with a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society/Association","Netherlands","https://www.clinicalmicrobiologyandinfection.com/","2684","2.742","Q1 (Infectious Diseases; Medicine; Microbiology)","210","No"
"Cold Spring Harbor Perspectives in Biology","Genetics","Cold Spring Harbor Laboratory Press","Non-profit","Subscription","Cold Spring Harbor Laboratory","Non-profit","","https://cshperspectives.cshlp.org/","","3.699","Q1 (Biochemistry, Genetics and Molecular Biology)","251","No"
"Coleopterists Bulletin","Zoology","The Coleopterists Society","Non-profit","Subscription","The Coleopterists Society","Society/Association","","https://www.coleopsoc.org/the-coleopterists-bulletin/","","0.363","Q2 (Insect Science)","28","No"
"Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology","Genetics","Elsevier","For-profit associated with a society","Hybrid","Society for Integrative and Comparative Biology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology","2221","0.618","Q1 (Animal Science and Zoology)","132","No"
"Comparative Parasitology","Health","BioOne","Non-profit","Subscription","Helminthological Society of Washington","Society/Association","USA","https://bioone.org/journals/comparative-parasitology","","0.209","Q4 (Ecology, Evolution, Behavior and Systematics; Parasitology)","34","No"
"Comptes Rendus Biologies","Genetics","Academie des Sciences","Non-profit","OA diamond","Academie des Sciences","University/Government","France","https://comptes-rendus.academie-sciences.fr/biologies","0","0.308","Q2 (Agricultural and Biological Sciences)","98","No"
"Conservation & Society","Applied Ecology","Wolters Kluwer Medknow Publications","For-profit","OA","Ashoka Trust for Research in Ecology and the Environment","University/Government","India","https://www.conservationandsociety.org.in/","601","0.504","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","54","No"
"Conservation Biology","Applied Ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Conservation Biology","Society/Association","USA","https://conbio.onlinelibrary.wiley.com/journal/15231739","2270","2.222","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Medicine; Nature and Landscape Conservation)","257","No"
"Conservation Letters","Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","Society for Conservation Biology","Society/Association","USA","https://conbio.onlinelibrary.wiley.com/journal/1755263x","1872","2.405","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","115","No"
"Conservation Physiology","Applied Ecology","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Experimental Biology","Society/Association","UK","https://academic-oup-com.inee.bib.cnrs.fr/conphys","2039","0.827","Q1 (Nature and Landscape Conservation)","59","No"
"Conservation Science and Practice","Applied Ecology","John Wiley & Sons","For-profit associated with a society","OA","The Society for Conservation Biology","Society/Association","USA","https://conbio.onlinelibrary.wiley.com/journal/25784854","1506","1.069","Q1 (Ecology; Environmental Science; Nature and Landscape Conservation)","36","No"
"Contributions to Zoology","Zoology","Brill","For-profit","OA","Naturalis Biodiversity Center","University/Government","Netherlands","https://brill.com/view/journals/ctoz/ctoz-overview.xml","1575","0.715","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","41","No"
"Coral Reefs","Zoology","Springer Nature","For-profit associated with a society","Hybrid","International Coral Reef Society","Society/Association","Germany / UK","https://www.springer.com/journal/338","2318","0.837","Q1 (Aquatic Science)","128","No"
"Cryptogamie Algologie","Genetics","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","","https://sciencepress.mnhn.fr/fr/periodiques/algologie","0","0.327","Q3 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Plant Science)","39","No"
"Cryptogamie Bryologie","Genetics","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","University/Government","","https://sciencepress.mnhn.fr/fr/periodiques/bryologie","0","0.273","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","No"
