"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Anatolica","Archaeo Anthropo","Peeters Online Journals","For-profit","Subscription","Netherlands Institute for the Near East","other","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANA","0","","none"
"Anatomical Record","Zoology","Wiley","For-profit","Hybrid","American Association of Anatomists","Society","","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","3150","0.608","none"
"Ancient Society","Archaeo Anthropo","Peeters Online Journals","For-profit","Subscription","Ancient History section of the Katholieke Universiteit Leuven","Uni/Gov","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=AS","0","","none"
"Andean Geology","Paleo Geo","Servicio Nacional de Geologia y Mineria de Chile","Non-profit","Diamond OA","Sociedad Geologica de Chile","Society","","http://www.andeangeology.cl/index.php/revista1/index","0","0.45","none"
"Animal","Zoology","Elsevier","For-profit","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society","","https://bsas.org.uk/publications/animal","1400","0.834","PCI friendly"
"Animal Behaviour","Basic Ecology","Elsevier","For-profit","Hybrid","Association for the Study of Animal Behaviour","Society","","https://www.journals.elsevier.com/animal-behaviour","2740","1.068","none"
"Animal Biodiversity and Conservation","Evolution","Museu de Ciencies Naturals de Barcelona","Non-profit","Diamond OA","Museu de Ciencies Naturals de Barcelona","Museum","","http://abc.museucienciesjournals.cat/about/?lang=en","0","0.356","none"
"Animal Conservation","Applied Ecology","Wiley","For-profit","Hybrid","Zoological Society of London","Society","","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","3550","1.213","none"
"Annales Botanici Fennici","Botany","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","","http://www.sekj.org/AnnBot.html","600","0.307","none"
"Annales Zoologici","Zoology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","","0.486","none"
"Annales Zoologici Fennici","Zoology","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","","http://www.sekj.org/AnnZool.html","600","0.335","none"
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis","For-profit","Hybrid","Societe Entomologique de France","Society","","https://www.tandfonline.com/toc/tase20/current","3190","0.484","none"
"Annals of Anatomy - Anatomischer Anzeiger","Zoology","Elsevier","For-profit","Hybrid","Anatomische Gesellschaft","Society","","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","3850","","none"
"Annals of Botany","Botany","Oxford University Press","University Press","Hybrid","The Annals of Botany Company","Non-profit","","https://academic.oup.com/aob","2938","1.271","none"
"Annals of Forest Science","Basic Ecology","Springer Nature","For-profit","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://annforsci.biomedcentral.com/","1750","0.802","PCI friendly"
"Annals of the Entomological Society of America","Zoology","Oxford University Press","University Press","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/aesa","1184","0.492","none"
"Annals of the New York Academy of Sciences","Generalist","Wiley","For-profit","Hybrid","The New York Academy of Science","Society","","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","4170","","none"
"Annual Review of Animal Biosciences","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/animal","","2.62","none"
"Annual Review of Ecology Evolution and Systematics","Evolution","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ecolsys","","6.234","none"
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","Diamond OA","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ento","","6.09","none"
"Annual Review of Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genet","","7.34","none"
"Annual Review of Genomics and Human Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genom","","5.196","none"
"Annual of the British School at Athens","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","British School at Athens","Uni/Gov","","https://www.cambridge.org/core/journals/annual-of-the-british-school-at-athens","3000","","none"
"Anthropologica et Praehistorica","Archaeo Anthropo","Societe Royale Belge d'Anthropologie et de Prehistoire","Non-profit","Diamond OA","Societe Royale Belge d'Anthropologie et de PRehistoire","Society","","https://biblio.naturalsciences.be/associated_publications/anthropologica-prehistorica","","",""
"Anthropozoologica","Archaeo Anthropo","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/anthropozoologica","0","","PCI friendly"
"Antipoda. Revista de Antropologia y Arqueologia","Archaeo Anthropo","Universidad de los Andes","Non-profit","Diamond OA","School of Social Sciences of the Universidad de los Andes","Uni/Gov","","https://revistas.uniandes.edu.co/index.php/antipoda","0","","none"
"Antiquity","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","Antiquity Trust","Non-profit","","https://antiquity.ac.uk/","3255","1.035","none"
"Apidologie","Zoology","Springer","For-profit","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","Uni/Gov","","https://link.springer.com/journal/13592","2345","0.727","none"
"Applications in Plant Sciences","Botany","Wiley","For-profit","OA","Botanical Society of America","Society","","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","1680","0.68","none"
"Applied Vegetation Science","Applied Ecology","Wiley","For-profit","Hybrid","International Association for Vegetation Science","Society","","https://onlinelibrary.wiley.com/journal/1654109x","3260","0.74","none"
"Aquatic Ecosystem Health & Management","Applied Ecology","Michigan State University Press","University Press","Subscription","Aquatic Ecosystem Health and Management Society","Society","","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","100","0.336","none"
"Aquatic Living Resources","Applied Ecology","EDP Science","For-profit","Diamond OA","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","Uni/Gov","","https://www.alr-journal.org/","0","0.389","none"
"Arachnology","Zoology","British Arachnological Society","Non-profit","Subscription","British Arachnological Society","Society","","https://www.britishspiders.org.uk/arachnology","","0.45","none"
"Archaeofauna","Archaeo Anthropo","Universidad Autonoma de Madrid Editions","University Press","Diamond OA","Asociacion Espanola de Arqueozoologia","Society","","https://revistas.uam.es/archaeofauna","0","","none"
"Archaeology Ethnology and Anthropology of Eurasia","Archaeo Anthropo","Russian Academy of Sciences","Non-profit","Subscription","Russian Academy of Sciences","Uni/Gov","","https://journal.archaeology.nsc.ru/jour","0","","none"
"Archaeometry","Archaeo Anthropo","Wiley","For-profit","Hybrid","University of Oxford","Uni/Gov","","https://onlinelibrary.wiley.com/journal/14754754","2620","","none"
"Archaologische Informationen","Archaeo Anthropo","Heidelberg University","Non-profit","Diamond OA","Heidelberg University","Uni/Gov","","https://journals.ub.uni-heidelberg.de/index.php/arch-inf/index","0","","PCI friendly"
"Archaologisches Korrespondenzblatt","Archaeo Anthropo","Leibniz-Zentrum fur Archaologie","Non-profit","Diamond OA","Leibniz-Zentrum fur Archaologie","Museum","","https://journals.ub.uni-heidelberg.de/index.php/ak","0","0.233","none"
"ArcheoScience - Revue d'archeometrie","Archaeo Anthropo","Presses universitaires de Rennes","University Press","Diamond OA","Groupe des Methodes Pluridisciplinaires Contribuant à l'Archeologie","Society","","https://journals.openedition.org/archeosciences/","0","","none"
"Archeologia e Calcolatori","Archaeo Anthropo","Edizioni All'Insegna del Giglio","Non-profit","Diamond OA","Italian National Research Council + Dipartimento di Archeologia e Storia delle Arti of the University of Siena","Uni/Gov","","http://www.archcalc.cnr.it/","0","","none"
"Archeological Journal","Archaeo Anthropo","Routledge","For-profit","Hybrid","Royal Archaeological Institute","Society","","https://www.tandfonline.com/RAIJ","2895","","none"
"Archeologicke Rozhledy","Archaeo Anthropo","Institute of Archaeology of the Czech Academy of Sciences","Non-profit","Diamond OA","Institute of Archaeology of the Czech Academy of Sciences","Uni/Gov","","https://archeologickerozhledy.cz/","0","","none"
"Architectural Histories","Archaeo Anthropo","Open Library of Humanities","Non-profit","Diamond OA","European Architectural History Network","Society","","https://journal.eahn.org/","0","","none"
"Archives of Sexual Behavior","Basic Ecology","Springer","For-profit","Hybrid","International Academy of Sex Research","Society","","https://www.springer.com/journal/10508","2290","1.149","none"
"Archivo Espanol de Arqueologia","Archaeo Anthropo","CSIC","Non-profit","Diamond OA","Instituto de Historia del CCHS","Uni/Gov","","https://aespa.revistas.csic.es/","0","","none"
"Ardea","Zoology","Netherland Ornithologist Union","Non-profit","Hybrid","Netherland Ornithologist Union","Society","","http://ardea.nou.nu/","600","0.42","none"
"Ardeola","Zoology","SEO/BirdLife","Non-profit","Subscription","SEO/BirdLife","Non-profit","","https://www.ardeola.org/en/","","0.516","none"
"Arqueologia","Archaeo Anthropo","Instituto de Arqueologia / Facultad de Filosofia y Letras / Universidad de Buenos Aires","Non-profit","Diamond OA","Universidad de Buenos Aires. Facultad de Filosofia y Letras. Instituto de Arqueologia","Uni/Gov","","http://revistascientificas.filo.uba.ar/index.php/Arqueologia","0","","PCI friendly"
"Arthropod Systematics and Phylogeny","Zoology","Senckenberg","Non-profit","Diamond OA","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","","https://arthropod-systematics.arphahub.com/","0","1.034","none"
"Arxius de Miscel-Lania Zoologica","Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","Diamond OA","Museu de Ciencies Naturals de Barcelona","Museum","","https://museucienciesjournals.cat/en/amz/info/que-es","0","","none"
"Asian Perspectives","Archaeo Anthropo","University of Hawai'i Press","University Press","Subscription","University of Hawaii","Uni/Gov","","https://uhpress.hawaii.edu/title/ap/","0","","none"
"Austral Ecology","Basic Ecology","Wiley","For-profit","Hybrid","Ecological Society of Australia","Society","","https://onlinelibrary.wiley.com/journal/14429993","2650","0.643","none"
"Australian Archaeology","Archaeo Anthropo","Routledge","For-profit","Hybrid","Australian Archaeological Association","Society","","https://www.tandfonline.com/RAAA","2895","","none"
"Australian Journal of Zoology","Zoology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/zo","2500","0.335","none"
"Australian Systematic Botany","Botany","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/SB","2500","0.551","none"
"Avocetta","Zoology","Centro Italiano Studi Ornitologici","Non-profit","Diamond OA","Centro Italiano Studi Ornitologici","Non-profit","","https://www.avocetta.org/","0","0.214","none"
"BEADS: Journal of the Society of Bead Researchers","Archaeo Anthropo","The Society of Bead Researchers","Non-profit","Subscription","The Society of Bead Researchers","Society","","http://beadresearchjournal.org/","0","","none"
"Bangladesh Journal of Zoology","Zoology","Bangladesh Journals Online","Non-profit","Diamond OA","Zoological Society of Bangladesh","Society","","https://www.banglajol.info/index.php/BJZ","0","","none"
"Basic and Applied Ecology","Basic Ecology","Elsevier","For-profit","OA","Ecological Society of Germany / Austria and Switzerland","Society","","https://www.journals.elsevier.com/basic-and-applied-ecology","1676","0.933","none"
"Basin Research","Paleo Geo","Wiley","For-profit","Hybrid","International Association of Sedimentologists / European Association of Geoscientists and Engineers.","Society","","https://onlinelibrary.wiley.com/journal/13652117","3250","1.335","none"
"Bee World","Zoology","Taylor & Francis","For-profit","Hybrid","International Bee Research Association","Non-profit","","https://www.tandfonline.com/journals/tbee20","2895","","none"
"Behavior Genetics","Basic Ecology","Springer","For-profit","Hybrid","Behavior Genetics Association","Society","","https://www.springer.com/journal/10519","2390","0.866","none"
"Behavioral Ecology","Basic Ecology","Oxford University Press","University Press","Hybrid","International Society for Behavioral Ecology","Society","","https://academic.oup.com/beheco","3630","1.08","none"
"Belgian Journal of Zoology","Zoology","Royal Belgian Zoological Society","Non-profit","Diamond OA","Royal Belgian Zoological Society","Society","","https://www.belgianjournalofzoology.eu/BJZ","0","0.328","PCI friendly"
"Biodiversity Information Science and Standards","Theory","Pensoft","For-profit","OA","Biodiversity Information Standards","Society","","https://biss.pensoft.net/","560","","none"
"Biogeographia","Applied Ecology","eScholarship","Non-profit","Diamond OA","Italian Biogeography Society","Society","","https://escholarship.org/uc/biogeographia","0","0.28","none"
"Biogeosciences","Paleo Geo","Copernicus Publications","For-profit","OA","European Geosciences Union","Society","","https://www.biogeosciences.net/","930","1.6","none"
"Bioinformatics","Theory","Oxford University Press","University Press","OA","International Society for Computational Biology","Society","","https://academic.oup.com/bioinformatics","3522","2.94","none"
"Bioinformatics Advances","Theory","Oxford University Press","University Press","OA","International Society for Computational Biology","Society","","https://academic.oup.com/bioinformaticsadvances","2409","1.33","none"
"Biological Journal of the Linnean Society","Evolution","Oxford University Press","University Press","Hybrid","Linnean Society","Society","","https://academic.oup.com/biolinnean","2871","0.771","none"
"Biological Reviews","Generalist","Wiley","For-profit","Hybrid","Cambridge Philosophical Society","Society","","https://onlinelibrary.wiley.com/journal/1469185x","4070","4.388","none"
"Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsbl","2040","1.293","none"
"Biology Open","Generalist","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","","https://journals.biologists.com/bio","1839","0.765","none"
"Biometrics","Theory","Wiley","For-profit","Hybrid","International Biometric Society","Society","","https://onlinelibrary.wiley.com/journal/15410420","3090","1.348","none"
"Bioscience","Generalist","Oxford University Press","University Press","Hybrid","American Institute of Biological Sciences","Non-profit","","https://academic.oup.com/bioscience","4339","2.26","none"
"Biosystema","Evolution","Editions Materiologiques","For-profit","Subscription","Societe Francaise de Systematique","Society","","https://materiologiques.com/fr/19-biosystema-1142-7833","","","none"
"Biota Neotropica","Basic Ecology","Scielo","Non-profit","OA","Program BIOTA/FAPESP: The Virtual Institute of Biodiversity","other","","https://www.biotaneotropica.org.br/","420","0.452","none"
"Biotropica","Basic Ecology","Wiley","For-profit","Hybrid","Association for Tropical Biology & Conservation","Society","","https://onlinelibrary.wiley.com/journal/17447429","2000","0.834","none"
"Bird Conservation International","Applied Ecology","Cambridge University Press","University Press","Hybrid","Bird Life International","Non-profit","","https://www.cambridge.org/core/journals/bird-conservation-international","2980","0.665","none"
"Bird Study","Zoology","Taylor & Francis","For-profit","Subscription","British Trust for Ornithology","Non-profit","","https://www.tandfonline.com/toc/tbis20/current","","0.376","none"
"Boletim da Sociedade Brasileira de Mastozoologia","Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","Sociedade Brasileira de Mastozoologia","Society","","https://www.sbmz.org/","300","","none"
"Boletin del Museo Chileno de Arte Precolombino","Archaeo Anthropo","Universidad Adolfo Ibanez","Non-profit","Diamond OA","Universidad Adolfo Ibáñez","Uni/Gov","","https://boletinmuseoprecolombino.cl/","0","","none"
"Boreas","Paleo Geo","Wiley","For-profit","OA","Collegium Boreas","Society","","https://onlinelibrary.wiley.com/journal/15023885","2570","","none"
"Botanica Serbica","Botany","University of Belgrade","Non-profit","Diamond OA","University of Belgrade","Uni/Gov","","https://botanicaserbica.bio.bg.ac.rs/","0","0.187","none"
"Botanical Journal of the Linnean Society","Botany","Oxford University Press","University Press","Hybrid","Linnean Society","Society","","https://academic.oup.com/botlinnean","2866","0.894","none"
"Botanical Review","Botany","Springer","For-profit","Hybrid","The New York Botanical Garden","Museum","","https://www.springer.com/journal/12229","2790","0.945","none"
"Botany","Botany","Canadian Science Publishing","For-profit","Hybrid","Canadian Botanical Association / Canadian Society of Plant Biologists / Canadian Society of Ecology and Evolution","Society","","https://cdnsciencepub.com/journal/cjb","2042","0.392","PCI friendly"
"Botany Letters","Botany","Taylor & Francis","For-profit","Hybrid","Societe Botanique de France","Society","","https://www.tandfonline.com/toc/tabg21","2895","0.419","PCI friendly"
"Bryologist","Botany","The American Bryological and Lichenological Society","Non-profit","Hybrid","The American Bryological and Lichenological Society","Society","","https://bioone.org/journals/the-bryologist/issues","926","0.513","none"
"Bulletin de la Societe Entomologique de France","Zoology","Societe Entomologique de France","Non-profit","Subscription","Societe Entomologique de France","Society","","https://lasef.org/publications/le-bulletin-de-la-sef/","","","none"
"Bulletin de la Societe Geologique de France","Paleo Geo","EDP Science","For-profit","OA","Societe Geologique de France","Society","","https://www.bsgf.fr/fr/","500","0.88","none"
"Bulletin de la Societe Herpetologique de France","Zoology","Societe Herpetologique de France","Non-profit","Subscription","Societe Herpetologique de France","Society","","http://lashf.org/bshf/","","","none"
"Bulletin de la Societe Prehistorique Francaise","Archaeo Anthropo","Societe Prehistorique de France","Non-profit","Subscription","Societe Prehistorique Francaise","Society","","http://www.prehistoire.org/515_p_46628/le-bulletin-de-la-spf.html","","0.13","none"
"Bulletin de la Societe Zoologique de France","Zoology","Societe zoologique de France","Non-profit","OA","Societe Zoologique de France","Society","","https://societe-zoologique.fr/index.php/bulletin-et-memoires","160","0.104","none"
"Bulletin du Musee d'Anthropologie prehistorique de Monaco","Archaeo Anthropo","Musee d'Anthropologie prehistorique de Monaco","Non-profit","Subscription","Musee d'Anthropologie prehistorique de Monaco","Museum","","https://map-mc.org/bulletin/","0","","none"
"Bulletin d’Archeologie Marocaine","Archaeo Anthropo","Institut National des Sciences de l'Archeologie et du Patrimoine","Non-profit","Diamond OA","Institut National des Sciences de l'Archeologie et du Patrimoine","Uni/Gov","","https://revues.imist.ma/index.php/bam","0","","none"
"Bulletin of ASOR","Archaeo Anthropo","The American Society of Overseas Research","Non-profit","Subscription","The American Society of Overseas Research","Society","","https://www.asor.org/asor-publications/basor/","0","","none"
"Bulletin of Geosciences","Paleo Geo","Bulletin of Geosciences","Non-profit","Diamond OA","West Bohemia Museum","Museum","","http://www.geology.cz/bulletin/","0","0.56","none"
"Bulletin of Marine Science","Basic Ecology","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Non-profit","Hybrid","Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami","Uni/Gov","","http://bullmarsci.org/","1201","0.415","none"
"Bulletin of Mathematical Biology","Theory","Springer","For-profit","Hybrid","Society for Mathematical Biology","Society","","https://www.springer.com/journal/11538","2390","0.591","none"
"Bulletin of Zoological Nomenclature","Zoology","BioOne","Non-profit","Diamond OA","International Commission on Zoological Nomenclature","Uni/Gov","","https://www.iczn.org/submitting-to-the-bulletin-of-zoological-nomenclature/","0","","none"
"Bulletin of the American Museum of Natural History","Paleo Geo","American Museum of Natural History","Non-profit","Diamond OA","American Museum of Natural History","Museum","","https://hdl.handle.net/2246/7","0","1.16","none"
"Bulletin of the Ecological Society of America","Basic Ecology","Wiley","For-profit","Hybrid","Ecological Society of America","Society","","https://esajournals.onlinelibrary.wiley.com/journal/23276096","3000","","none"
"Bulletins et memoires de la Societe d’Anthropologie de Paris","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Societe d'Anthropologie de Paris","Society","","https://journals.openedition.org/bmsap/","0","","PCI friendly"
"California Archaeology","Archaeo Anthropo","Routledge","For-profit","Hybrid","Society for California Archaeology","Society","","https://www.tandfonline.com/YCAL","2895","","none"
"Cambridge Archaeological Journal","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","McDonald Institute for Archaeological Research","Uni/Gov","","https://www.cambridge.org/core/journals/cambridge-archaeological-journal","3000","","none"
"Canadian Entomologist","Zoology","Cambridge University Press","University Press","Hybrid","Entomological Society of Canada","Society","","https://esc-sec.ca/publications/the-canadian-entomologist/","2891","0.354","none"
"Canadian Journal of Forest Research","Basic Ecology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Ecology ad Evolution","Society","","https://cdnsciencepub.com/journal/cjfr","3028","0.596","none"
"Canadian Journal of Zoology","Zoology","Canadian Science Publishing","Non-profit","Hybrid","Canadian Society of Zoologists","Society","","https://cdnsciencepub.com/journal/cjz","2752","0.575","PCI friendly"
"Chelonian Conservation and Biology","Applied Ecology","Allen press","For-profit","Hybrid","Chelonian Research Foundation / Turtle Conservation","Non-profit","","https://meridian.allenpress.com/ccb/pages/author-instructions","1831","0.335","none"
"Cities and the Environment","Applied Ecology","Loyola Marymount University","Non-profit","Diamond OA","Loyola Marymount University","Uni/Gov","","https://digitalcommons.lmu.edu/cate/","0","","none"
"Cladistics","Evolution","Wiley","For-profit","Hybrid","Willi Hennig Society","Society","","https://onlinelibrary.wiley.com/journal/10960031","3170","1.5","none"
