"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Maternal & Child Nutrition","Development","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17408709","","","","",""
"Mechanisms of Ageing and Development","Aging","Elsevier","For-profit on behalf of a society","","European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)","Society","Netherlands","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","","1.83","Q1","139",""
"Mechanisms of Development","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","The International Society of Developmental Biologists","Society","Netherlands","https://www.journals.elsevier.com/mechanisms-of-development","","","","",""
"Molecular Human Reproduction","Reproduction","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/molehr","","1.203","Q1","142",""
"Molecular Reproduction and Development","Reproduction","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982795","","0.811","Q2","118",""
"Monographs of the Society for Research in Child Development","Developmental And Educational Psychology","Oxford University Press","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/srcdmo","","2.47","Q1","78",""
"Neuropediatrics","Pediatrics, Perinatology And Child Health","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/neuropediatrics/0174-304X","","0.397","Q2","77",""
"Neurotoxicology and Teratology","Toxicology","Elsevier","For-profit on behalf of a society","","The Developmental Neurotoxicology Society","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","","0.677","Q2","116",""
"Organogenesis","Embryology","Taylor & Francis Group","For-profit","OA","-","","USA","https://www.tandfonline.com/journals/kogg20","2520","0.541","Q2","64",""
"Pediatric and Developmental Pathology","Pathology And Forensic Medicine","Sage Publishing","For-profit on behalf of a society","","Society for Pediatric Pathology & Paediatric Pathology Society","Society","USA","https://journals.sagepub.com/home/pdpa","","0.489","Q2","71",""
"Reproduction","Reproduction","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","Society for Reproduction and Fertility","Society","","https://rep.bioscientifica.com/","","1.096","Q1","177",""
"Reproduction, Fertility and Development","Reproduction","CSIRO Publishing","Non-profit","Hybrid","-","","Australia","https://connectsci.au/rd","","0.327","Q3","87",""
"Reproductive Biology","Reproduction","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/reproductive-biology","","0.611","Q1","48",""
"Reproductive Biology and Endocrinology","Reproduction","Springer Nature","For-profit","OA","-","","Germany/UK","https://link.springer.com/journal/12958","2790","1.265","Q1","118",""
"Seminars in Cell & Developmental Biology","Molecular And Cellular Development","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","2.62","","",""
"Sexual Development","Embryology","Karger Publishers","For-profit","","-","","","https://karger.com/sxd","","0.871","Q1","56",""
"Stem Cell Research","Molecular And Cellular Development","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/stem-cell-research","2073","0.495","Q3","82",""
"Stem Cell Reviews and Reports","Molecular And Cellular Development","Springer Nature","For-profit","Hybrid","-","","Germany/UK","https://link.springer.com/journal/12015","3690","1.219","Q2","91",""
"Stem Cells and Development","Molecular And Cellular Development","Sage Publishing","For-profit on behalf of a society","","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","","0.723","Q2","138",""
"The European Journal of Development Research","Generalist","Springer Nature","For-profit on behalf of a society","Hybrid","European Association of Development Research and Training Institutes (EADI)","Society","Germany/UK","https://link.springer.com/journal/41287","","0.705","Q1","65",""
"The International Journal of Aging and Human Development","Aging","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/ahdb","","0.792","Q2","72",""
"The International Journal of Behavioral Development","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","the International Society for the Study of Behavioural Development","Society","USA","https://journals.sagepub.com/home/jbda","","1.384","Q1","112",""
"The Lancet Child and Adolescent Health","Developmental And Educational Psychology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanchi/home","","4.289","Q1","81",""
"Zygote","Cell Biology","Cambridge University Press","University Press","Hybrid","-","","UK","https://www.cambridge.org/core/journals/zygote","","0.417","Q4","52",""
