"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Developmental Dynamics","Development","John Wiley & Sons","For-profit on behalf of a society","","American Association for Anatomy","Society","USA","https://onlinelibrary.wiley.com/journal/10970177","","0.857",""
"Developmental Medicine & Child Neurology","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/14698749","","1.6",""
"Developmental Neurobiology","Development","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437",""
"Developmental Psychobiology","Neuroscience","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Development","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dev","","1.567",""
"Differentiation","Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/differentiation","","0.814",""
"Discover Developmental Biology","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/427","","",""
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://evodevojournal.biomedcentral.com/","2290","1.351",""
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808",""
"Frontiers in Aging Neuroscience","Developmental Neuroscience, Aging","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479",""
"Frontiers in Cell and Developmental Biology","Development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608",""
"Frontiers in Child and Adolescent Psychiatry","Development","Frontiers Media SA","For-profit","Gold OA","-","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","",""
"Frontiers in Developmental Psychology","Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2101","",""
"Frontiers in Pediatrics","Development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/pediatrics","3394","0.738",""
"Genes & Development","Development","Cold Spring Harbor Laboratory Press","Non-profit","","-","","USA","https://genesdev.cshlp.org/","","4.005",""
"Genesis: The Journal of Genetics and Development","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/1526968x","","0.747",""
"Human Reproduction","Development","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/humrep","","2.147",""
"Human Reproduction Open","Development","Oxford University Press","University Press","OA","-","","UK","https://academic.oup.com/hropen","1925","3.19",""
"Human Reproduction Update","Development","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/humupd","","5.357",""
"International Journal of Developmental Biology","Development","UPV/EHU Press","University Press","OA","-","","","https://ijdb.ehu.eus/","","0.341",""
"International Journal of Developmental Neuroscience","Developmental Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","The International Society for Developmental Neuroscience (ISDN)","Society","UK","https://onlinelibrary.wiley.com/journal/1873474x","","0.545",""
"International Journal of Developmental Science","Development","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/deva","","0.56",""
"JAMA Pediatrics","Development","American Medical Association","Non-profit","","American Medical Association (AMA)","Society","USA","https://jamanetwork.com/journals/jamapediatrics","","5.085",""
"Journal of Adult Development","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/10804","","0.756",""
"Journal of Child Neurology","Developmental Neuroscience, Clinical Neuroscience","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/jcna","","0.586",""
"Journal of Developmental Origin of Health and Disease","Development","Cambridge University Press","University Press","","-","","UK","https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease","","0.627",""
"Journal of Morphology","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10974687","","0.5",""
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","",""
"Mechanisms of Ageing and Development","Development","Elsevier","For-profit on behalf of a society","","European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)","Society","Netherlands","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","","1.83",""
"Mechanisms of Development","Development","Elsevier","For-profit on behalf of a society","Hybrid","The International Society of Developmental Biologists","Society","Netherlands","https://www.journals.elsevier.com/mechanisms-of-development","","",""
"Molecular Human Reproduction","Development","Oxford University Press","University Press","","-","","UK","https://academic.oup.com/molehr","","1.203",""
"Molecular Reproduction and Development","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982795","","0.811",""
"Monographs of the Society for Research in Child Development","Development","Oxford University Press","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/srcdmo","","2.47",""
"Neuropediatrics","Development","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/neuropediatrics/0174-304X","","0.397",""
"Neurotoxicology and Teratology","Development","Elsevier","For-profit on behalf of a society","","The Developmental Neurotoxicology Society","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","","0.677",""
"Organogenesis","Development","Taylor & Francis Group","For-profit","OA","-","","USA","https://www.tandfonline.com/journals/kogg20","2520","0.541",""
"Pediatric and Developmental Pathology","Development","Sage Publishing","For-profit on behalf of a society","","Society for Pediatric Pathology & Paediatric Pathology Society","Society","USA","https://journals.sagepub.com/home/pdpa","","0.489",""
"Reproduction","Development","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","Society for Reproduction and Fertility","Society","","https://rep.bioscientifica.com/","","1.096",""
"Reproduction, Fertility and Development","Development","CSIRO Publishing","Non-profit","Hybrid","-","","Australia","https://connectsci.au/rd","","0.327",""
"Reproductive Biology","Development","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/reproductive-biology","","0.611",""
"Reproductive Biology and Endocrinology","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://link.springer.com/journal/12958","2790","1.265",""
"Seminars in Cell & Developmental Biology","Development","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","2.62",""
"Sexual Development","Development","Karger Publishers","For-profit","","-","","","https://karger.com/sxd","","0.871",""
"Stem Cell Research","Development","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/stem-cell-research","2073","0.495",""
"Stem Cell Research & Therapy","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://stemcellres.biomedcentral.com/","2690","2.021",""
"Stem Cell Reviews and Reports","Development","Springer Nature","For-profit","Hybrid","-","","Germany/UK","https://link.springer.com/journal/12015","3690","1.219",""
"Stem Cells and Development","Development","Sage Publishing","For-profit on behalf of a society","","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","","0.723",""
"The European Journal of Development Research","Development","Springer Nature","For-profit on behalf of a society","Hybrid","European Association of Development Research and Training Institutes (EADI)","Society","Germany/UK","https://link.springer.com/journal/41287","","0.705",""
"The International Journal of Aging and Human Development","Development","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/ahdb","","0.792",""
"The International Journal of Behavioral Development","Development","Sage Publishing","For-profit on behalf of a society","","the International Society for the Study of Behavioural Development","Society","USA","https://journals.sagepub.com/home/jbda","","1.384",""
"Zygote","Development","Cambridge University Press","University Press","Hybrid","-","","UK","https://www.cambridge.org/core/journals/zygote","","0.417",""
