"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Frontiers in Developmental Biology","Development","","","","","","https://www.frontiersin.org/journals/developmental-biology","","",""
"Frontiers in Embryology","Development","","","","","","https://www.frontiersin.org/journals/embryology","","",""
"Frontiers in Physiology (section Developmental Physiology)","Development","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/physiology","3413.52","1.023",""
"Frontiers in Regenerative Medicine","Development","","","","","","https://www.frontiersin.org/journals/regenerative-medicine","","",""
"Frontiers in Stem Cell and Regenerative Medicine","Development","","","","","","https://www.frontiersin.org/journals/stem-cell-and-regenerative-medicine","","",""
"Genes & Development","Development","","","","","","https://genesdev.cshlp.org/","","",""
"Genesis","Development","","","","","","https://onlinelibrary.wiley.com/journal/1526968x","","",""
"Histochemistry and Cell Biology","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/418","","0.751",""
"Human Reproduction Update","Development","Oxford University Press","University Press","","","","https://academic.oup.com/humupd","","5.357",""
"International Journal of Developmental Biology","Development","UPV/EHU Press","","","","","https://www.ijdb.ehu.es/","","0.341",""
"International Journal of Molecular Sciences (section Developmental Biology)","Development","Multidisciplinary Digital Publishing Institute (MDPI)","predatory","","","","https://www.mdpi.com/journal/ijms/sections/developmental_biology","","1.273",""
"Journal of Anatomy","Development","John Wiley and Sons Inc","for-profit","","","","https://onlinelibrary.wiley.com/journal/14697580","","0.655",""
"Journal of Embryology and Experimental Morphology (archives)","Development","","","","","","https://journals.biologists.com/dev","","",""
"Journal of Morphology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10974687","","0.5",""
"Life Science Alliance (section Cell & Developmental Biology)","Development","Life Science Alliance LLC","","oa","","","https://www.life-science-alliance.org/","3020.63","1.544",""
"Mechanisms of Ageing and Development","Development","Elsevier Ireland Ltd","for-profit","","","","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","","1.83",""
"Mechanisms of Development","Development","","","","","","https://www.journals.elsevier.com/mechanisms-of-development","","",""
"Molecular Developmental Biology","Development","","","","","","https://onlinelibrary.wiley.com/journal/25948836","","",""
"Molecular Human Reproduction","Development","Oxford University Press","University Press","","","","https://academic.oup.com/molehr","","1.203",""
"Molecular Reproduction and Development","Development","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982795","","0.811",""
"Molecular Systems Biology","Development","Springer Nature","for-profit","oa","","","https://www.embopress.org/journal/17444292","6490.0","4.783",""
"Nature Cell Biology","Development","Nature Research","for-profit","","","","https://www.nature.com/ncb/","","7.711",""
"Nature Communications (section Developmental Biology)","Development","Nature Portfolio","for-profit","oa","","","https://www.nature.com/ncomms/","5690.0","4.761",""
"Nature Reviews Molecular Cell Biology","Development","Nature Research","for-profit","","","","https://www.nature.com/nrm/","","37.353",""
"Organogenesis","Development","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/korg20","2875.0","0.541",""
"Regeneration","Development","","","","","","https://onlinelibrary.wiley.com/journal/23259609","","",""
"Regenerative Medicine","Development","Taylor and Francis Ltd.","for-profit","","","","https://www.futuremedicine.com/loi/rme","","0.509",""
"Regenerative Therapy","Development","Elsevier","for-profit","oa","","","https://www.journals.elsevier.com/regenerative-therapy","949.34","0.881",""
"Reproduction","Development","BioScientifica Ltd.","","","","","https://rep.bioscientifica.com/","","1.096",""
"Reproductive Biology and Endocrinology","Development","BMC","","oa","","","https://rbej.biomedcentral.com/","2790.0","1.265",""
"Seminars in Cell & Developmental Biology","Development","","","","","","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","",""
"Sexual Development","Development","S. Karger AG","","","","","https://www.karger.com/Journal/SD","","0.871",""
"Stem Cell Reports","Development","Elsevier","for-profit","oa","","","https://www.cell.com/stem-cell-reports","3279.54","2.314",""
"Stem Cell Research","Development","Elsevier","for-profit","oa","","","https://www.journals.elsevier.com/stem-cell-research","2002.24","0.495",""
"Stem Cell Research & Therapy","Development","BMC","","oa","","","https://stemcellres.biomedcentral.com/","2590.0","",""
"Stem Cell Reviews and Reports","Development","Springer","for-profit","","","","https://link.springer.com/journal/12015","","1.219",""
"Stem Cell Translational Medicine","Development","","","","","","https://academic.oup.com/stcltm","","",""
"Stem Cells","Development","Oxford University Press","University Press","","","","https://academic.oup.com/stemcells","","1.287",""
"Teratology (historique","Development","","","","","","intégré à Birth Defects Research)","","",""
"Tissue Engineering Part A","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-a","","",""
"Tissue Engineering Part B: Reviews","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-b-reviews","","",""
"Tissue Engineering Part C: Methods","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-c-methods","","",""
"Zygote","Development","Cambridge University Press","University Press","","","","https://www.cambridge.org/core/journals/zygote","","0.417",""
"npj Regenerative Medicine","Development","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjregenmed/","3290.0","2.058",""
