"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Developmental Cognitive Neuroscience","Development","Elsevier","for-profit","oa","Elsevier","","https://www.journals.elsevier.com/developmental-cognitive-neuroscience ","2962","2.094",""
"Developmental Dynamics","Development","Wiley","for-profit","","American Association for Anatomy","","https://onlinelibrary.wiley.com/journal/10970177","","0.857",""
"Developmental Medicine & Child Neurology","Development","","","","","","https://onlinelibrary.wiley.com/journal/14698749","","",""
"Developmental Neurobiology","Development","Wiley","for-profit","hybrid","","","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437",""
"Developmental Psychobiology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Development","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/dev","","1.567",""
"Developmental Reproductive Biology","Development","","","","","","https://link.springer.com/journal/volumesAndIssues/12064","","",""
"Differentiation; Research in Biological Diversity","Development","","","","","","https://onlinelibrary.wiley.com/journal/14343348","","",""
"EMBO Journal","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://www.embopress.org/journal/14602075","","4.821",""
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","for-profit ","OA","","","https://evodevojournal.biomedcentral.com/","2290","",""
"Frontiers in Cell and Developmental Biology","Development","Frontiers","for-profit","OA","","","https://www.frontiersin.org/journals/cell-and-developmental-biology","3406","1.608",""
"Frontiers in Developmental Biology","Development","","","","","","https://www.frontiersin.org/journals/developmental-biology","","",""
"Frontiers in Embryology","Development","","","","","","https://www.frontiersin.org/journals/embryology","","",""
"Frontiers in Physiology (section Developmental Physiology)","Development","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/physiology","3406","1.023",""
"Frontiers in Regenerative Medicine","Development","","","","","","https://www.frontiersin.org/journals/regenerative-medicine","","",""
"Frontiers in Stem Cell and Regenerative Medicine","Development","","","","","","https://www.frontiersin.org/journals/stem-cell-and-regenerative-medicine","","",""
"Genes & Development","Development","Cold Spring Harbor Laboratory Press","non-profit","","","","https://genesdev.cshlp.org/","","",""
"Genesis","Development","","","","","","https://onlinelibrary.wiley.com/journal/1526968x","","",""
"Histochemistry and Cell Biology","Development","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://link.springer.com/journal/418","","0.751",""
"Human Reproduction Update","Development","Oxford University Press","University Press","","","","https://academic.oup.com/humupd","","5.357",""
"International Journal of Developmental Biology","Development","UPV/EHU Press","University Press","OA","","","https://ijdb.ehu.eus/","","0.341",""
"International Journal of Molecular Sciences (section Developmental Biology)","Development","Multidisciplinary Digital Publishing Institute (MDPI)","predatory","","","","https://www.mdpi.com/journal/ijms/sections/developmental_biology","","1.273",""
"Journal of Anatomy","Development","John Wiley and Sons Inc","for-profit","","","","https://onlinelibrary.wiley.com/journal/14697580","","0.655",""
"Journal of Embryology and Experimental Morphology (archives)","Development","","","","","","https://journals.biologists.com/dev","","",""
"Journal of Morphology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10974687","","0.5",""
"Life Science Alliance (section Cell & Developmental Biology)","Development","Life Science Alliance LLC","","oa","","","https://www.life-science-alliance.org/","3014","1.544",""
"Mechanisms of Ageing and Development","Development","Elsevier Ireland Ltd","for-profit","","","","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","","1.83",""
"Mechanisms of Development","Development","Elsevier","for-profit","hybrid","","","https://www.journals.elsevier.com/mechanisms-of-development","","",""
"Molecular Developmental Biology","Development","","","","","","https://onlinelibrary.wiley.com/journal/25948836","","",""
"Molecular Human Reproduction","Development","Oxford University Press","University Press","","","","https://academic.oup.com/molehr","","1.203",""
"Molecular Reproduction and Development","Development","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982795","","0.811",""
"Molecular Systems Biology","Development","Springer Nature","for-profit","oa","","","https://www.embopress.org/journal/17444292","6490","4.783",""
"Nature Cell Biology","Development","Nature Research","for-profit","","","","https://www.nature.com/ncb/","","7.711",""
"Nature Communications (section Developmental Biology)","Development","Nature Portfolio","for-profit","oa","","","https://www.nature.com/ncomms/","5690","4.761",""
"Nature Reviews Molecular Cell Biology","Development","Nature Research","for-profit","","","","https://www.nature.com/nrm/","","37.353",""
"Organogenesis","Development","Taylor and Francis","for-profit","OA","","","https://www.tandfonline.com/journals/kogg20","2520","0.541",""
"Regeneration","Development","","","","","","https://onlinelibrary.wiley.com/journal/23259609","","",""
"Regenerative Medicine","Development","Taylor and Francis","for-profit","hybrid","","","https://www.tandfonline.com/journals/irme20","","0.509",""
"Regenerative Therapy","Development","Elsevier","for-profit","oa","Japanese Societe for Regenerative Medicine","","https://www.journals.elsevier.com/regenerative-therapy","947","0.881",""
"Reproduction","Development","BioScientifica Ltd.","","","","","https://rep.bioscientifica.com/","","1.096",""
"Reproductive Biology and Endocrinology","Development","BMC","","oa","","","https://rbej.biomedcentral.com/","2790","1.265",""
"Seminars in Cell & Developmental Biology","Development","Elsevier","for-profit","","","","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","",""
"Sexual Development","Development","Karger","for-profit","","","","https://karger.com/sxd","","0.871",""
"Stem Cell Reports","Development","Cell Press","for-profit","OA","International Society for Stem Cell Research","","https://www.cell.com/stem-cell-reports","3272","2.314",""
"Stem Cell Research","Development","Elsevier","for-profit","OA","","","https://www.journals.elsevier.com/stem-cell-research","2073","0.495",""
"Stem Cell Research & Therapy","Development","Springer Nature","for-profit","OA","","","https://stemcellres.biomedcentral.com/","2690","",""
"Stem Cell Reviews and Reports","Development","Springer Nature","for-profit","hybrid","","","https://link.springer.com/journal/12015","3690","1.219",""
"Stem Cell Translational Medicine","Development","","","","","","https://academic.oup.com/stcltm","","",""
"Stem Cells","Development","Oxford University Press","University Press","","","","https://academic.oup.com/stmcls","","1.287",""
"Teratology (historique","Development","","","","","","intégré à Birth Defects Research)","","",""
"Tissue Engineering Part A","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-a","","",""
"Tissue Engineering Part B: Reviews","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-b-reviews","","",""
"Tissue Engineering Part C: Methods","Development","","","","","","https://www.liebertpub.com/journal/tissue-engineering-part-c-methods","","",""
"Zygote","Development","Cambridge University Press","University Press","hybrid","","","https://www.cambridge.org/core/journals/zygote","","0.417",""
"npj Regenerative Medicine","Development","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjregenmed/","3290","2.058",""
