"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Australasian Journal on Ageing","Aging","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17416612","2606","0.706","Q1 (Community and Home Care)","50","No"
"Autism and Developmental Language Impairments","Neuroscience","Sage Publishing","For-profit","OA","-","","USA","https://journals.sagepub.com/home/dlia","525","1.134","Q1 (Clinical Psychology; Developmental and Educational Psychology)","22","No"
"BMC Pregnancy and Childbirth","Pregnancy and Embryology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcpregnancychildbirth.biomedcentral.com/","2252","1.069","Q1 (Obstetrics and Gynecology)","122","No"
"Biogerontology","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10522","3589","1.152","Q1 (Gerontology)","95","No"
"Biology of Reproduction","Reproduction","Oxford University Press (OUP)","University Press","Hybrid","-","","UK","https://academic.oup.com/biolreprod","2627","0.988","Q1 (Medicine; Reproductive Medicine)","210","No"
"Birth Defects Research","Perinatology and Birth Defects/Teratology","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/24721727","2962","0.652","Q2 (Embryology; Health, Toxicology and Mutagenesis; Pediatrics, Perinatology and Child Health; Toxicology)","42","No"
"Brain Science and Child Development","Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-science-and-child-development","","","","","No"
"Brain and Development","Neuroscience","Elsevier","For-profit associated with a society","Hybrid","Japanese Society of Child Neurology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-and-development","2525","0.561","Q2 (Medicine; Pediatrics, Perinatology and Child Health)","98","No"
"Brain and Development Case Reports","Neuroscience","Elsevier","For-profit associated with a society","","Japanese Society of Child Neurology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-and-development-case-reports","","","","","No"
"Child Abuse & Neglect","Neuroscience","Elsevier","For-profit associated with a society","Hybrid","International Society for Prevention of Child Abuse and Neglect","Society/Association","Netherlands","https://www.sciencedirect.com/journal/child-abuse-and-neglect","2452","1.497","Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health; Social Work)","184","No"
"Child Development","Childhood and Adolescence","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Research in Child Development","Society/Association","UK","https://academic.oup.com/chidev","2451","2.195","Q1 (Developmental and Educational Psychology; Education; Pediatrics, Perinatology and Child Health; Social Work)","296","No"
"Child Development Perspectives","Childhood and Adolescence","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Research in Child Development","Society/Association","UK","https://academic.oup.com/cdpers","2192","2.875","Q1 (Developmental and Educational Psychology; Life-span and Life-course Studies; Pediatrics, Perinatology and Child Health)","102","No"
"Child Neuropsychology","Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","American Academy of Clinical Neuropsychology, Pediatric Special Interest Group","","UK","https://www.tandfonline.com/journals/ncny20","1368","0.647","Q2 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology; Pediatrics, Perinatology and Child Health)","88","No"
"Child Psychiatry & Human Development","Childhood and Adolescence","Springer Nature","For-profit","Hybrid","-","","Germany / UK","https://link.springer.com/journal/10578","2216","1.254","Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)","80","No"
"Child and Adolescent Mental Health","Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Association for Child and Adolescent Mental Health","Society/Association","USA","https://acamh.onlinelibrary.wiley.com/journal/14753588?journalRedirectCheck=true","3468","2.613","Q1 (Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)","62","No"
"Child and Adolescent Psychiatry and Mental Health","Neuroscience","Springer Nature (BioMed Central)","For-profit associated with a society","OA","International Association for Child and Adolescent Psychiatry and Allied Professions","Society/Association","UK","https://capmh.biomedcentral.com/","1990","1.492","Q1 (Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)","66","No"
"Child's Nervous System","Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","Brazilian Society for Pediatric Neurosurgery; International Society for Pediatric Neurosurgery (ISPN); Korean Society for Pediatric Neurosurgery; Latin American Pediatric Neurosurgery Association (LAPNA); Russian Society for Pediatric Neurosurgery ; Turkish Neurosurgical Society - Pediatric Section","Society/Association","Germany / UK","https://link.springer.com/journal/381","2601","0.478","Q2 (Pediatrics, Perinatology and Child Health)","100","No"
"Clinical Gerontologist","Aging","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/wcli20","","1.046","Q1 (Clinical Psychology; Gerontology; Health)","46","No"
"Congenital Anomalies","Perinatology and Birth Defects/Teratology","John Wiley & Sons","For-profit associated with a society","Hybrid","Japanese Teratology Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17414520","2183","","","","No"
"Current Opinion in Genetics and Development","Genetics","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3096","2.094","Q1 (Developmental Biology; Genetics)","203","No"
"Current Topics in Developmental Biology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/bookseries/current-topics-in-developmental-biology","","","-","115","No"
"Development","Generalist","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/dev","3780","1.715","Q1 (Developmental Biology; Molecular Biology)","369","No"
"Development Growth & Differentiation","Molecular and Cellular Development","John Wiley & Sons","For-profit associated with a society","Hybrid","Japanese Society for Developmental Biologists","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1440169X","3167","0.633","Q2 (Medicine)","76","No"
"Development and Psychopathology","Neuroscience","Cambridge University Press (CUP)","University Press","Hybrid","-","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","3531","1.573","Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health)","199","No"
"Developmental & Comparative Immunology","Molecular and Cellular development","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/developmental-and-comparative-immunology","3859","0.631","Q2 (Aquatic Science)","137","No"
"Developmental Biology","Generalist","Elsevier","For-profit associated with a society","Hybrid","Society for Developmental Biology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/developmental-biology","2796","1.164","Q2 (Cell Biology; Developmental Biology; Molecular Biology)","251","No"
"Developmental Biology Advances","Generalist","Springer Nature","For-profit","OA","-","","Germany/UK","https://evodevojournal.biomedcentral.com/","2297","1.351","Q1 (Developmental Biology; Ecology, Evolution, Behavior and Systematics; Genetics)","46","No"
"Developmental Cell","Molecular and Cellular development","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/developmental-cell","6927","5.18","Q1 (Biochemistry, Genetics and Molecular Biology; Cell Biology; Developmental Biology; Molecular Biology)","306","No"
"Developmental Cognitive Neuroscience","Neuroscience","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2623","2.094","Q1 (Cognitive Neuroscience)","94","No"
"Developmental Dynamics","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society/Association","USA","https://onlinelibrary.wiley.com/journal/10970177","1978","0.857","Q2 (Developmental Biology)","158","No"
"Developmental Medicine & Child Neurology","Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/14698749","2608","1.6","Q1 (Developmental Neuroscience; Neurology; Pediatrics, Perinatology and Child Health)","176","No"
"Developmental Neurobiology","Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1932846X","2580","1.437","Q1 (Developmental Neuroscience)","143","No"
"Developmental Psychobiology","Neuroscience","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/10982302","2886","0.87","Q2 (Behavioral Neuroscience; Developmental and Educational Psychology; Developmental Biology; Developmental Neuroscience)","108","No"
"Developmental Psychology","Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/dev","2949","1.567","Q1 (Demography; Developmental and Educational Psychology; Life-span and Life-course Studies)","256","No"
"Differentiation","Molecular and Cellular development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/differentiation","2833","0.814","Q2 (Developmental Biology)","108","No"
"Discover Developmental Biology","Generalist","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/427","","","","","No"
"EMBO Reports","Generalist","Springer Nature","For-profit associated with a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14693178","5946","2.756","Q1 (Biochemistry; Genetics; Molecular Biology)","219","No"
"Early Human Development","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/early-human-development","2692","0.815","Q1 (Pediatrics, Perinatology and Child Health)","115","No"
"European Child and Adolescent Psychiatry","Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","European Society for Child and Adolescent Psychiatry","Society/Association","Germany / UK","https://link.springer.com/journal/787","3012","2.488","Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)","124","No"
"Evolution and Development","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1525142x","2850","0.882","Q1 (Ecology, Evolution, Behavior and Systematics)","89","No"
"Experimental Aging Research","Aging","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/uear20","","0.576","Q1 (Arts and Humanities)","59","No"
"Focus on Autism and Other Developmental Disabilities","Neuroscience","Sage Publishing","For-profit associated with a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808","Q1 (Pediatrics, Perinatology and Child Health)","81","No"
"Frontiers in Aging","Aging","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/aging","1647","1.455","Q1 (Genetics; Molecular Biology; Physiology)","20","No"
"Frontiers in Aging Neuroscience","Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","2472","1.479","Q1 (Cognitive Neuroscience)","135","No"
"Frontiers in Cell and Developmental Biology","Molecular and Cellular development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","2500","1.608","Q1 (Cell Biology; Developmental Biology)","123","No"
"Frontiers in Child and Adolescent Psychiatry","Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2279","","","","No"
"Frontiers in Developmental Psychology","Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2159","","","","No"
"Frontiers in Pediatrics","Childhood and Adolescence","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/pediatrics","2520","0.738","Q2 (Pediatrics, Perinatology and Child Health)","83","No"
"Genes and Development","Molecular and Cellular Development","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","-","","USA","https://genesdev.cshlp.org/","2425","4.005","Q1 (Developmental Biology; Genetics)","489","No"
"Genesis: The Journal of Genetics and Development","Genetics","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/1526968x","2437","0.747","Q2 (Endocrinology; Genetics; Medicine)","126","No"
"Geriatrics and Gerontology International","Aging","John Wiley & Sons","For-profit associated with a society","Hybrid","Japan Geriatrics Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14470594","2052","0.763","Q2 (Geriatrics and Gerontology; Gerontology; Health; Medicine)","83","No"
"GeroScience","Aging","Springer Nature","For-profit associated with a society","Hybrid","American Aging Association (AGE)","Society/Association","Germany / UK","https://link.springer.com/journal/11357","2688","1.564","Q1 (Aging; Cardiology and Cardiovascular Medicine; Complementary and Alternative Medicine; Geriatrics and Gerontology; Veterinary)","95","No"
"Gerontology","Aging","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/ger","2678","0.98","Q2 (Geriatrics and Gerontology)","120","No"
"Gériatrie et Psychologie Neuropsychiatrie du Vieillissement","Aging","John Libbery Eurotext","For-profit associated with a society","Hybrid","Société française de gériatrie et de gérontologie (SFGG); Société francophone de psychogériatrie et de psychiatrie de la personne âgée (SF3PA); Association des jeunes gériatres (AJG)","Society/Association","France","https://www.jle.com/fr/revues/gpn/revue.phtml","424","0.19","Q4 (Biological Psychiatry; Geriatrics and Gerontology; Medicine; Neurology; Neuropsychology and Physiological Psychology)","22","No"
"Human Fertility","Reproduction","Taylor & Francis Group","For-profit associated with a society","OA","British Fertility Society","Society/Association","UK","https://www.tandfonline.com/journals/ihuf20","2447","0.633","Q2 (Medicine; Obstetrics and Gynecology; Reproductive Medicine)","49","No"
"Human Reproduction","Reproduction","Oxford University Press (OUP)","University Press","Hybrid","-","","UK","https://academic.oup.com/humrep","3661","2.147","Q1 (Obstetrics and Gynecology; Rehabilitation; Reproductive Medicine)","264","No"
"Human Reproduction Open","Reproduction","Oxford University Press (OUP)","University Press","OA","-","","UK","https://academic.oup.com/hropen","1884","3.19","Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine)","41","No"
"Human Reproduction Update","Reproduction","Oxford University Press (OUP)","University Press","Hybrid","-","","UK","https://academic.oup.com/humupd","2439","5.357","Q1 (Obstetrics and Gynecology; Reproductive Medicine)","227","No"
"IUBMB Life","Generalist","John Wiley & Sons","For-profit","Hybrid","International Union of Biochemistry and Molecular Biology (IUBMB)","","USA","https://iubmb.onlinelibrary.wiley.com/journal/15216551","3577","1.144","Q1 (Biochemistry; Clinical Biochemistry)","140","No"
"In Vitro Cellular and Developmental Biology Animal","Generalist","Springer Nature","For-profit","Hybrid","Society for In Vitro Biology (SIVB)","Society/Association","Germany / UK","https://link.springer.com/journal/11626","2376","0.58","Q2 (Medicine)","71","No"
"In Vitro Cellular and Developmental Biology Plant","Plant Development","Springer Nature","For-profit","Hybrid","Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB)","Society/Association","Germany / UK","https://link.springer.com/journal/11627","3393","0.407","Q2 (Plant Science)","83","No"
"International Journal of Developmental Biology","Generalist","UPV/EHU Press","University Press","OA","-","","","https://ijdb.ehu.eus/","1499","0.341","Q3 (Embryology)","119","No"
"International Journal of Developmental Neuroscience","Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","The International Society for Developmental Neuroscience (ISDN)","Society/Association","UK","https://onlinelibrary.wiley.com/journal/1873474x","2545","0.545","Q3 (Developmental Biology; Developmental Neuroscience)","101","No"
"International Journal of Developmental Science","Generalist","Sage Publishing (IOS Press)","For-profit","","-","","USA","https://journals.sagepub.com/home/deva","","0.56","Q2 (Social Psychology)","28","No"
"Invertebrate Reproduction and Development","Generalist","Taylor & Francis Group","For-profit associated with a society","","International Society of Invertebrate Reproduction and Development","Society/Association","UK","https://www.tandfonline.com/journals/tinv20","","0.283","Q3 (Animal Science and Zoology)","42","No"
"JAMA Pediatrics","Childhood and Adolescence","American Medical Association (AMA)","Non-profit","OA","American Medical Association (AMA)","Society/Association","USA","https://jamanetwork.com/journals/jamapediatrics","3556","5.085","Q1 (Pediatrics, Perinatology and Child Health)","231","No"
"Journal of Adult Development","Generalist","Springer Nature","For-profit","Hybrid","-","","Germany/UK","https://link.springer.com/journal/10804","2216","0.756","Q2 (Developmental and Educational Psychology; Experimental and Cognitive Psychology; Life-span and Life-course Studies)","54","No"
"Journal of Aging Research","Aging","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/9025","673","0.633","Q3 (Geriatrics and Gerontology)","61","No"
"Journal of Aging Studies","Aging","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-aging-studies","1785","0.765","Q1 (Issues, Ethics and Legal Aspects)","86","No"
"Journal of Aging and Health","Aging","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/jah","269","1.143","Q1 (Community and Home Care; Gerontology; Health; Life-span and Life-course Studies; Sociology and Political Science)","93","No"
"Journal of Autism and Developmental Disorders","Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10803","2798","1.233","Q1 (Developmental and Educational Psychology)","217","No"
"Journal of Child Neurology","Childhood and Adolescence","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/jcna","","0.586","Q2 (Pediatrics, Perinatology and Child Health)","123","No"
"Journal of Developmental Origins of Health and Disease","Generalist","Cambridge University Press (CUP)","University Press","Hybrid","-","","UK","https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease","2526","0.627","Q2 (Medicine)","48","No"
"Journal of Developmental and Behavioral Pediatrics","Generalist","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","Society for Developmental and Behavioral Pediatrics","Society/Association","Netherlands / USA","https://journals.lww.com/jrnldbp/pages/default.aspx","3234","0.804","Q1 (Pediatrics, Perinatology and Child Health)","124","No"
"Journal of Experimental Zoology Part B: Molecular and Developmental Evolution","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15525015","2550","0.791","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","73","No"
"Journal of Human Lactation","Childhood and Adolescence","Sage Publishing","For-profit associated with a society","Hybrid","International Lactation Consultant Association","Society/Association","USA","https://journals.sagepub.com/home/jhl","2543","0.636","Q2 (Medicine; Obstetrics and Gynecology)","74","No"
"Journal of Morphology","Generalist","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/10974687","2980","0.5","Q2 (Animal Science and Zoology)","87","No"
"Journal of Neurodevelopmental Disorders","Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jneurodevdisorders.biomedcentral.com/","2412","1.296","Q1 (Cognitive Neuroscience; Neurology; Pathology and Forensic Medicine; Pediatrics, Perinatology and Child Health)","64","No"
"Journal of Ovarian Research","Reproduction","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://ovarianresearch.biomedcentral.com/","2057","1.099","Q1 (Obstetrics and Gynecology)","66","No"
"Journal of Pediatric Endocrinology and Metabolism","Childhood and Adolescence","De Gruyter Brill","For-profit associated with a society","Hybrid","German Society for Pediatric and Adolescent Endocrinology and Diabetology (DGPAED)","Society/Association","Germany","https://www.degruyterbrill.com/journal/key/jpem/html","2428","0.445","Q2 (Pediatrics, Perinatology and Child Health)","75","No"
"Journal of Pediatric Gastroenterology and Nutrition","Childhood and Adolescence","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/15364801","3280","0.885","Q1 (Pediatrics, Perinatology and Child Health)","160","No"
"Journal of Perinatal Medicine","Perinatology and Birth Defects/Teratology","De Gruyter Brill","For-profit","Hybrid","International Academy of Perinatal Medicine; the New York Perinatal Society; the Fetus as a Patient Society","Society/Association","Germany","https://www.degruyterbrill.com/journal/key/jpme/html","1418","0.592","Q2 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","82","No"
"Journal of Perinatology","Perinatology and Birth Defects/Teratology","Springer Nature","For-profit associated with a society","Hybrid","Section on Neonatal-Perinatal Medicine of the American Academy of Pediatrics; National Perinatal Association of the United States","Society","Germany / UK","https://www.nature.com/jp/","3188","0.977","Q1 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","119","No"
"Journal of Reproduction and Development","Reproduction","J-STAGE","Non-profit","OA","The Society for Reproduction and Development","Society/Association","Japan","https://www.jstage.jst.go.jp/browse/jrd/","1404","0.636","Q1 (Animal Science and Zoology)","63","No"
"Journal of Reproductive Medicine","Reproduction","Journal of Reproductive Medicine, Inc.","Non-profit","","","","","https://www.thereproductivemedicine.com/Home/index","","0.114","Q4 (Obstetrics and Gynecology; Reproductive Medicine)","76","No"
"Journal of the American Academy of Child and Adolescent Psychiatry","Neuroscience","Elsevier","For-profit associated with a society","Hybrid","American Academy of Child and Adolescent Psychiatry","","Netherlands","https://www.jaacap.org/","2521","3.005","Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health)","282","No"
"La psychiatrie de l'enfant","Neuroscience","Presses Universitaires de France (PUF)","University Press","","","University/Government","France","https://www.puf.com/psychiatrie-de-lenfant-la","","","","","No"
"Maternal & Child Nutrition","Pregnancy and Embryology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/17408709","2749","1.223","Q1 (Nutrition and Dietetics; Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health; Public Health, Environmental and Occupational Health)","85","No"
"Mechanisms of Ageing and Development","Aging","Elsevier","For-profit associated with a society","Hybrid","European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)","Society/Association","Netherlands","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","3544","1.83","Q1 (Aging; Developmental Biology)","139","No"
"Mechanisms of Development","Generalist","Elsevier","For-profit associated with a society","Hybrid","The International Society of Developmental Biologists","Society/Association","Netherlands","https://www.journals.elsevier.com/mechanisms-of-development","2427","","","","No"
"Molecular Human Reproduction","Reproduction","Oxford University Press (OUP)","University Press","Hybrid","-","","UK","https://academic.oup.com/molehr","3030","1.203","Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine)","142","No"
"Molecular Reproduction and Development","Reproduction","John Wiley & Sons","For-profit","Hybrid","-","","USA","https://onlinelibrary.wiley.com/journal/10982795","2969","0.811","Q2 (Developmental Biology; Genetics)","118","No"
"Monographs of the Society for Research in Child Development","Childhood and Adolescence","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Research in Child Development","Society/Association","UK","https://academic.oup.com/srcdmo","2203","2.47","Q1 (Developmental and Educational Psychology)","78","No"
"Nature Aging","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/nataging","10439","7.081","Q1 (Aging; Geriatrics and Gerontology; Neuroscience)","51","No"
"Neuropediatrics","Neuroscience","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/neuropediatrics/0174-304X","","0.397","Q2 (Pediatrics, Perinatology and Child Health)","77","No"
"Neurotoxicology and Teratology","Neuroscience","Elsevier","For-profit associated with a society","Hybrid","The Developmental Neurotoxicology Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","2853","0.677","Q2 (Toxicology)","116","No"
"Organogenesis","Generalist","Taylor & Francis Group","For-profit","OA","-","","USA","https://www.tandfonline.com/journals/kogg20","2875","0.541","Q2 (Embryology; Transplantation)","64","No"
"Pediatric and Developmental Pathology","Childhood and Adolescence","Sage Publishing","For-profit associated with a society","","Society for Pediatric Pathology & Paediatric Pathology Society","Society/Association","USA","https://journals.sagepub.com/home/pdpa","","0.489","Q2 (Pathology and Forensic Medicine; Pediatrics, Perinatology and Child Health)","71","No"
"Reproduction","Reproduction","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","Society for Reproduction and Fertility","Society/Association","","https://rep.bioscientifica.com/","2458","1.096","Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine)","177","No"
"Reproduction, Fertility and Development","Reproduction","CSIRO Publishing","Non-profit","Hybrid","-","","Australia","https://connectsci.au/rd","2336","0.327","Q3 (Animal Science and Zoology; Biotechnology; Reproductive Medicine)","87","No"
"Reproductive Biology","Reproduction","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/reproductive-biology","2351","0.611","Q1 (Animal Science and Zoology)","48","No"
