"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Developmental Psychology","Developmental Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dev","","1.567","","",""
"Differentiation","Molecular And Cellular Development","Elsevier","For-profit","Hybrid","-","","Netherlands","https://www.sciencedirect.com/journal/differentiation","","0.814","","",""
"Discover Developmental Biology","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/427","","","","",""
"EvoDevo / Developmental Biology Advances","Development","Springer Nature","For-profit","OA","-","","Germany/UK","https://evodevojournal.biomedcentral.com/","2290","1.351","","",""
"Evolution and Development","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1525142x","","","","",""
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808","","",""
"Frontiers in Aging Neuroscience","Developmental Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479","","",""
"Frontiers in Cell and Developmental Biology","Molecular And Cellular Development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608","","",""
"Frontiers in Child and Adolescent Psychiatry","Developmental Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","","","",""
"Frontiers in Developmental Psychology","Developmental Neuroscience","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2101","","","",""
"Frontiers in Pediatrics","Development","Frontiers Media SA","For-profit","OA","-","","Switzerland","https://www.frontiersin.org/journals/pediatrics","3394","0.738","","",""
"Genes & Development","Development","Cold Spring Harbor Laboratory Press","Non-profit","","-","","USA","https://genesdev.cshlp.org/","","4.005","","",""
"Genesis: The Journal of Genetics and Development","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/1526968x","","0.747","","",""
"Human Reproduction","Reproduction","Oxford University Press (OUP)","University Press","","-","","UK","https://academic.oup.com/humrep","","2.147","","",""
"Human Reproduction Open","Reproduction","Oxford University Press (OUP)","University Press","OA","-","","UK","https://academic.oup.com/hropen","1925","3.19","","",""
"Human Reproduction Update","Reproduction","Oxford University Press (OUP)","University Press","","-","","UK","https://academic.oup.com/humupd","","5.357","","",""
"International Journal of Developmental Biology","Generalist","UPV/EHU Press","University Press","OA","-","","","https://ijdb.ehu.eus/","","0.341","","",""
"International Journal of Developmental Neuroscience","Developmental Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","The International Society for Developmental Neuroscience (ISDN)","Society","UK","https://onlinelibrary.wiley.com/journal/1873474x","","0.545","","",""
"International Journal of Developmental Science","Development","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/deva","","0.56","","",""
"JAMA Pediatrics","Development","American Medical Association (AMA)","Non-profit","","American Medical Association (AMA)","Society","USA","https://jamanetwork.com/journals/jamapediatrics","","5.085","","",""
"Journal of Adult Development","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/10804","","0.756","","",""
"Journal of Autism and Developmental Disorder","Developmental Neuroscience","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10803","","","","",""
"Journal of Child Neurology","Developmental Neuroscience","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/jcna","","0.586","","",""
"Journal of Developmental Origin of Health and Disease","Development","Cambridge University Press (CUP)","University Press","","-","","UK","https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease","","0.627","","",""
"Journal of Developmental and Behavioral Pediatrics","Generalist","Wolters Kluwer (Lippincott)","For-profit on behalf of a society","","Society for Developmental and Behavioral Pediatrics","Society","","https://journals.lww.com/jrnldbp/pages/default.aspx","","","","",""
"Journal of Experimental Zoology B Molecular and Developmental Evolution","Development","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15525015","","","","",""
"Journal of Gerontology A Biological Sciences & Medical Sciences","Aging","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/biomedgerontology?login=false","","","","",""
"Journal of Gerontology B Psychological Sciences & Social Science","Aging","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/psychsocgerontology?login=false","","","","",""
"Journal of Human Lactation","Development","Sage Publishing","For-profit on behalf of a society","","International Lactation Consultant Association","Society","USA","https://journals.sagepub.com/home/jhl","","","","",""
"Journal of Morphology","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10974687","","0.5","","",""
"Journal of Neurodevelopment Disorders","Developmental Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://jneurodevdisorders.biomedcentral.com/","","","","",""
"Journal of Ovarian Research","","Springer Nature (BioMed Central)","For-profit","","","","","https://ovarianresearch.biomedcentral.com/","","","","",""
"Journal of Pediatric Endocrinology and Metabolism","","De Gruyter Brill","For-profit on behalf of a society","","German Society for Pediatric and Adolescent Endocrinology and Diabetology (DGPAED","Society","Germany","https://www.degruyterbrill.com/journal/key/jpem/html","","","","",""
"Journal of Pediatric Gastroenterology and Nutrition","","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15364801","","","","",""
"Journal of Perinatal Medicine","Perinatology","De Gruyter Brill","For-profit on behalf of a society","","International Academy of Perinatal Medicine; the New York Perinatal Society; the Fetus as a Patient Society","Society","Germany","https://www.degruyterbrill.com/journal/key/jpme/html","","","","",""
"Journal of Perinatology","Perinatology","Springer Nature","For-profit on behalf of a society","","Section on Neonatal-Perinatal Medicine of the American Academy of Pediatrics; National Perinatal Association of the United States","Society","Germany/UK","https://www.nature.com/jp/","","","","",""
"Journal of Reproduction and Development","Reproduction","J-STAGE","Non-profit","","The Society for Reproduction and Development","Society","","https://www.jstage.jst.go.jp/browse/jrd/","","","","",""
"Journal of Reproductive Medicine","Reproduction","Journal of Reproductive Medicine, Inc.","Non-profit","","","","","https://www.thereproductivemedicine.com/Home/index","","0.114","","",""
"Journal of the American Academy of Child and Adolescent Psychiatry","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","American Academy of Child and Adolescent Psychiatry","","Netherlands","https://www.jaacap.org/","","","","",""
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","","","",""
"Maternal & Child Nutrition","Development","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17408709","","","","",""
"Mechanisms of Ageing and Development","Aging","Elsevier","For-profit on behalf of a society","","European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)","Society","Netherlands","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","","1.83","","",""
"Mechanisms of Development","Generalist","Elsevier","For-profit on behalf of a society","Hybrid","The International Society of Developmental Biologists","Society","Netherlands","https://www.journals.elsevier.com/mechanisms-of-development","","","","",""
"Molecular Human Reproduction","Reproduction","Oxford University Press (OUP)","University Press","","-","","UK","https://academic.oup.com/molehr","","1.203","","",""
"Molecular Reproduction and Development","Reproduction","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10982795","","0.811","","",""
"Monographs of the Society for Research in Child Development","Development","Oxford University Press (OUP)","University Press on behalf of a society","","Society for Research in Child Development","Society","UK","https://academic.oup.com/srcdmo","","2.47","","",""
"Neuropediatrics","Development","Thieme Medical Publishers","For-profit","","","","","https://lp.thieme.de/journals/neuropediatrics/0174-304X","","0.397","","",""
"Neurotoxicology and Teratology","Development","Elsevier","For-profit on behalf of a society","","The Developmental Neurotoxicology Society","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","","0.677","","",""
"Organogenesis","Development","Taylor & Francis Group","For-profit","OA","-","","USA","https://www.tandfonline.com/journals/kogg20","2520","0.541","","",""
"Pediatric and Developmental Pathology","Development","Sage Publishing","For-profit on behalf of a society","","Society for Pediatric Pathology & Paediatric Pathology Society","Society","USA","https://journals.sagepub.com/home/pdpa","","0.489","","",""
"Reproduction","Reproduction","Bioscientifica / Society for Endocrinology","Non-profit","Hybrid","Society for Reproduction and Fertility","Society","","https://rep.bioscientifica.com/","","1.096","","",""
"Reproduction, Fertility and Development","Reproduction","CSIRO Publishing","Non-profit","Hybrid","-","","Australia","https://connectsci.au/rd","","0.327","","",""
"Reproductive Biology","Reproduction","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/reproductive-biology","","0.611","","",""
"Reproductive Biology and Endocrinology","Reproduction","Springer Nature","For-profit","OA","-","","Germany/UK","https://link.springer.com/journal/12958","2790","1.265","","",""
"Seminars in Cell & Developmental Biology","Molecular And Cellular Development","Elsevier","For-profit","","-","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","2.62","","",""
"Sexual Development","Development","Karger Publishers","For-profit","","-","","","https://karger.com/sxd","","0.871","","",""
"Stem Cell Research","Molecular And Cellular Development","Elsevier","For-profit","OA","-","","Netherlands","https://www.journals.elsevier.com/stem-cell-research","2073","0.495","","",""
"Stem Cell Reviews and Reports","Molecular And Cellular Development","Springer Nature","For-profit","Hybrid","-","","Germany/UK","https://link.springer.com/journal/12015","3690","1.219","","",""
"Stem Cells and Development","Molecular And Cellular Development","Sage Publishing","For-profit on behalf of a society","","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","","0.723","","",""
"The European Journal of Development Research","Generalist","Springer Nature","For-profit on behalf of a society","Hybrid","European Association of Development Research and Training Institutes (EADI)","Society","Germany/UK","https://link.springer.com/journal/41287","","0.705","","",""
"The International Journal of Aging and Human Development","Aging","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/ahdb","","0.792","","",""
"The International Journal of Behavioral Development","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","the International Society for the Study of Behavioural Development","Society","USA","https://journals.sagepub.com/home/jbda","","1.384","","",""
"The Lancet Child and Adolescent Health","Development","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanchi/home","","","","",""
"Zygote","Development","Cambridge University Press (CUP)","University Press","Hybrid","-","","UK","https://www.cambridge.org/core/journals/zygote","","0.417","","",""
