"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"EMBO Reports","Biochemistry","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14693178","6490","2.756","Q1","219",""
"Emerging Microbes and Infection","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","Shanghai Shangyixun Cultural Communication Co","","USA","https://www.tandfonline.com/journals/temi20","","","","",""
"European Journal of Cell Biology","Histology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-cell-biology","2363","1.491","Q1","112",""
"Experimental Cell Research","Cell Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/experimental-cell-research","","1.012","Q2","210",""
"FEBS Journal","Biochemistry","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212","Q1","239",""
"FEBS Letters","Biochemistry","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222","Q1","289",""
"FEMS Microbes","Parasitology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsmicrobes","1931","0.848","Q1","12",""
"FEMS Microbiology Ecology","Applied Microbiology And Biotechnology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsec","2840","1.129","Q1","192",""
"FEMS Microbiology Letters","Genetics","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsle","","0.596","Q3","181",""
"FEMS Microbiology Reviews","Infectious Diseases","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsre","2840","3.408","Q1","261",""
"FEMS Yeast Research","Applied Microbiology And Biotechnology","Oxford University Press","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsyr","2840","0.588","Q2","112","PCI friendly"
"Frontiers in Cell and Developmental Biology","Cell Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608","Q1","123",""
"Frontiers in Cellular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488","Q1","142",""
"Frontiers in Cellular and Infection Microbiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393","Q1","136",""
"Frontiers in Molecular Biosciences","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-biosciences","5685","1.243","Q1","85",""
"Frontiers in Molecular Medicine","Molecular & Cellular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-medicine","2101","","","",""
"Frontiers in Molecular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3394","1.337","Q2","110",""
"Frontiers in Synaptic Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3394","1.543","Q1","53",""
"Genes & Development","Molecular & Cellular Biology","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","","","","","https://genesdev.cshlp.org/","","4.005","","",""
"Genome Biology","Cell Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://genomebiology.biomedcentral.com/","4290","5.71","Q1","319",""
"Histochemistry and Cell Biology","Medical Laboratory Technology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/418","","0.751","Q1","117",""
"Infectious Microbes and Diseases","Epidemiology","Wolters Kluwer","For-profit","OA","","","","https://journals.lww.com/imd/Pages/default.aspx","","0.425","Q3","14",""
"International Journal of Systematic and Evolutionary Microbiology","Ecology, Evolution, Behavior And Systematics","Microbiology Society;  International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/ijsem","","0.749","Q1","205",""
"Journal of Bacteriology","Microbiology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jb","","1.088","Q2","283",""
"Journal of Biological Chemistry","Biochemistry","Elsevier","For-profit","OA","","","Netherlands","https://www.jbc.org/","2424","1.705","Q1","567",""
"Journal of Cell Biology","Cell Biology","Rockefeller University Press","University Press","","","","","https://rupress.org/jcb","","3.359","Q1","422",""
"Journal of Cell Science","Cell Biology","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jcs","4797","1.479","Q2","319",""
"Journal of Cellular Biochemistry","Biochemistry","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974644","","0.782","Q2","192",""
"Journal of Cellular Physiology","Clinical Biochemistry","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974652","","1.377","Q1","212",""
"Journal of Cellular and Molecular Medicine","Cell Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/15824934","4390","1.264","Q2","165",""
"Journal of Clinical Microbiology","Microbiology (Medical)","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jcm","","1.878","Q1","295",""
"Journal of Medical Microbiology","Medicine","Microbiology Society","Non-profit","OA","","","UK","https://www.microbiologyresearch.org/content/journal/jmm","","0.62","Q2","135",""
"Journal of Molecular Biology","Biophysics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215","Q1","302",""
"Journal of Molecular Cell Biology","Genetics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/jmcb","2363","1.3","Q1","84",""
"Journal of Molecular Histology","Histology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10735","","0.657","Q2","67",""
"Journal of Molecular Medicine","Drug Discovery","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/109","","1.473","Q1","162",""
"Journal of Proteome Research","Biochemistry","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","","https://pubs.acs.org/journal/jprobs","","1.139","Q1","191",""
"Journal of Proteomics","Biochemistry","Elsevier","For-profit on behalf of a society","","European Proteomics Association (EuPA)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","","0.698","Q2","131",""
"Journal of Steroid Biochemistry and Molecular Biology","Biochemistry","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology","","0.729","Q2","149",""
"Journal of Structural Biology","Structural Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822","Q1","166",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","","0.431","","",""
"Letters in Applied Microbiology","Applied Microbiology And Biotechnology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/lambio?login=false","","0.543","Q3","133","PCI friendly"
"Lipids","Organic Chemistry","John Wiley & Sons","For-profit on behalf of a society","","American Oil Chemists' Society (AOCS)","Society","USA","https://aocs.onlinelibrary.wiley.com/journal/15589307","","0.512","Q2","134",""
"Macromolecular Bioscience","Materials Chemistry","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/16165195","","0.893","Q1","125",""
"Medical Microbiology and Immunology","Medicine","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/430","","1.016","Q1","75",""
"Medical Molecular Morphology","Medicine","Springer Nature","For-profit on behalf of a society","Hybrid","Japanese Society for Clinical Molecular Morphology","Society","Germany/UK","https://link.springer.com/journal/795","","0.418","Q3","48",""
"Metabolic Brain Diseases","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11011","","","","",""
"Metabolism","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/metabolism","","","","",""
"Metabolomics","Biochemistry","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11306","","0.835","Q2","103",""
"Microbes and Infection","Infectious Diseases","Elsevier","For-profit on behalf of a society","","Institut Pasteur","","Netherlands","https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection","","0.744","Q2","160",""
"Microbial Biotechnology","Applied Microbiology And Biotechnology","John Wiley & Sons","For-profit","OA","","","USA","https://enviromicro-journals.onlinelibrary.wiley.com/journal/17517915","","1.195","Q1","112",""
"Microbial Drug Resistance","Medicine","Sage Publishing (Mary-Ann Liebert)","For-profit","","","","","https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview","","0.627","Q2","79",""
"Microbial Ecology","Ecology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/248","","1.011","Q1","155",""
"Microbial Genomics","Epidemiology","Microbiology Society","Non-profit","OA","","","UK","https://www.microbiologyresearch.org/content/journal/mgen","","1.539","Q1","57",""
"Microbial Pathogenesis","Infectious Diseases","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/microbial-pathogenesis","","0.825","Q2","107",""
"Microbiological Research","Microbiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/microbiological-research","","1.62","Q1","126",""
"Microbiology","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/micro","","","","",""
"Microbiology Outlooks","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/mout","","","","",""
"Microbiology Spectrum","Ecology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/spectrum","","1.149","Q1","98",""
"Microbiology and Immunology","Immunology","John Wiley & Sons","For-profit on behalf of a society","","Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research","Society","USA","https://onlinelibrary.wiley.com/journal/13480421","","0.669","Q3","86",""
"Microbiology and Molecular Biology Reviews","Immunology And Microbiology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/mmbr","","3.165","Q1","287",""
"Microbiome","Microbiology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://microbiomejournal.biomedcentral.com/","","4.117","Q1","163",""
"Mitochondrion","Cell Biology","Elsevier","For-profit on behalf of a society","","Japanese Society of Mitochondria Research and Medicine","Society","Netherlands","https://www.sciencedirect.com/journal/mitochondrion","","1.242","Q2","112",""
"Molecular & Cellular Proteomics","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.mcponline.org/","2424","1.948","","",""
"Molecular Autism","Developmental Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecularautism.biomedcentral.com/","","1.671","Q1","86",""
"Molecular Biology of the Cell","Cell Biology","American Society for Cell Biology","Non-profit","","","","","https://www.molbiolcell.org/","","1.291","Q2","250",""
"Molecular Biotechnology","Applied Microbiology And Biotechnology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12033","","0.602","Q2","94",""
"Molecular Brain","Cellular And Molecular Neuroscience","Springer Nature (BioMed Central)","For-profit","Gold OA","","","UK","https://molecularbrain.biomedcentral.com/","2390","1.191","Q2","83",""
"Molecular Cancer","Cancer Research","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecular-cancer.biomedcentral.com/","3990","9.263","Q1","222",""
"Molecular Cancer Research","Cancer Research","American Association for Cancer Research","Non-profit","","","","","https://aacrjournals.org/mcr","","1.748","Q1","156",""
"Molecular Cancer Therapeutics","Cancer Research","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/mct","","2.493","Q1","206",""
"Molecular Cell","Cell Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-cell","","9.051","Q1","459",""
"Molecular Cytogenetics","Biochemistry","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecularcytogenetics.biomedcentral.com/","","0.408","Q3","40",""
"Molecular Genetics and Metabolism","Biochemistry","Elsevier","For-profit on behalf of a society","","Society for Inherited Metabolic Disorders","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism","","0.915","Q2","129",""
"Molecular Genetics and Metabolism Reports","Endocrinology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports","","0.685","Q3","34",""
"Molecular Human Reproduction","Embryology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/molehr","","1.203","Q1","142",""
"Molecular Imaging","Biomedical Engineering","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/mix","","0.568","Q2","68",""
"Molecular Imaging Biology","","Springer Nature","For-profit on behalf of a society","Hybrid","World Molecular Imaging Society; the European Society for Molecular Imaging; the Federation of Asian Societies for Molecular Imaging","Society","Germany/UK","https://link.springer.com/journal/11307","","","","",""
"Molecular Imaging and Biology","Radiology, Nuclear Medicine And Imaging","Springer Nature","For-profit on behalf of a society","Hybrid","the World Molecular Imaging Society (WMIS), the European Society for Molecular Imaging (ESMI), the Federation of Asian Societies for Molecular Imaging (FASMI)","Society","Germany/UK","https://link.springer.com/journal/11307","","0.642","Q2","81",""
"Molecular Immunology","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-immunology","","0.894","Q2","154",""
"Molecular Medicine","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molmed.biomedcentral.com/","","1.752","Q1","136",""
"Molecular Metabolism","Cell Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/molecular-metabolism","","3.235","Q1","115",""
"Molecular Microbiology","Microbiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652958","","1.25","Q1","277",""
"Molecular Neurobiology","Neurology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12035","","1.397","Q1","147",""
"Molecular Neurodegeneration","Cellular And Molecular Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecularneurodegeneration.biomedcentral.com/","","5.488","Q1","126",""
"Molecular Omics","Biochemistry","Oxford University Press","University Press","","","","UK","https://academic.oup.com/molecular-omics","","0.806","Q2","27",""
"Molecular Oncology","Cancer Research","John Wiley & Sons","For-profit on behalf of a society","OA","Federation of European Biochemical Societies (FEBS)","","USA","https://febs.onlinelibrary.wiley.com/journal/18780261","","1.957","Q1","121",""
"Molecular Pain","Anesthesiology And Pain Medicine","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/overview-metric/MPX?","2294","0.852","Q1","101",""
"Molecular Pharmaceutics","Drug Discovery","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","USA","https://www.sciencedirect.com/org/journal/molecular-pharmaceutics","","0.968","Q1","163",""
"Molecular Pharmacology","Pharmacology","Elsevier","For-profit on behalf of a society","","American Society for Pharmacology and Experimental Therapeutics (ASPET)","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-pharmacology","","1.052","Q1","215",""
"Molecular Plant","Molecular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-plant","","5.519","Q1","178",""
"Molecular Plant Pathology","Agronomy And Crop Science","John Wiley & Sons","For-profit","OA","","","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","2780","1.567","Q1","138",""
"Molecular Psychiatry","Cellular And Molecular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","4390","4.022","Q1","261",""
"Molecular Reproduction and Development","Development","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982795","","0.811","Q2","118",""
"Molecular Systems Biology","Agricultural And Biological Sciences","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17444292","6490","4.783","Q1","178",""
"Molecular Therapy","Drug Discovery","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","","4.008","Q1","220",""
"Molecular Therapy Nucleic Acids","Drug Discovery","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","","2.046","Q1","104",""
"Molecular Therapy: Methods & Clinical Development","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/methods/home","","1.868","","",""
"Molecular Vision","Ophthalmology","Emory University","University Press","Diamond OA","","","USA","http://www.molvis.org/molvis/","","0.548","Q2","108",""
"Molecular and Cellular Biochemistry","Clinical Biochemistry","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11010","","1.033","Q1","140",""
"Molecular and Cellular Biology","Cell Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/tmcb20","","0.988","Q2","361",""
"Molecular and Cellular Endocrinology","Biochemistry","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-endocrinology","","1.198","Q1","174",""
"Molecular and Cellular Neuroscience","Cell Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience","","1.022","Q2","151",""
"Molecular and Cellular Proteomics","Analytical Chemistry","Elsevier","For-profit on behalf of a society","OA","American Society for Biochemistry and Molecular Biology","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-proteomics","","1.948","Q1","214",""
"Molecules and Cells","Cell Biology","Elsevier","For-profit on behalf of a society","OA","Korean Society for Molecular and Cellular Biology","Society","Netherlands","https://www.sciencedirect.com/journal/molecules-and-cells","","1.585","Q1","102",""
"Nature Biotechnology","Applied Microbiology And Biotechnology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nbt/","","19.006","Q1","531",""
"Nature Cell Biology","Cell Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ncb/","10690","7.711","Q1","420",""
"Nature Chemical Biology","Cell Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nchembio/","","5.521","Q1","272",""
"Nature Metabolism","Cell Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/natmetab/","","7.529","Q1","92",""
"Nature Microbiology","Applied Microbiology And Biotechnology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nmicrobiol/","","6.893","Q1","157",""
"Nature Reviews Microbiology","Immunology And Microbiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrmicro/","","13.861","Q1","393",""
"Nature Reviews Molecular Cell Biology","Cell Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrm/","","37.353","Q1","531",""
"Nature Structural & Molecular Biology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nsmb/","10690","6.187","","",""
"Neuron Glia Biology","Molecular And Cellular Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","","","",""
"Neuropeptides","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropeptides","","0.637","Q2","82",""
"Neuropharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","","1.589","Q1","199",""
"Neuropsychopharmacology","Pharmacology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944","Q1","258",""
"Neurotoxicity Research","Molecular And Cellular Neuroscience","Neurotoxicity Society","For-profit on behalf of a society","Hybrid","","","","https://link.springer.com/journal/12640","","0.831","Q2","90",""
"Neurotoxicology","Molecular And Cellular Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Neurotoxicology Association","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","","0.979","Q1","137",""
"Open Biology","Generalist","The Royal Society","Non-profit","Gold OA","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsob","2394","1.843","Q1","84",""
"Plant Cell","Cell Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/plcell","","3.704","Q1","412",""
"Plant Molecular Biology","Agronomy And Crop Science","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11103","","1.192","Q1","203",""
