"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Frontiers in Molecular Medicine","Molecular & Cellular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-medicine","2101","",""
"Frontiers in Molecular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3394","1.337",""
"Frontiers in Synaptic Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3394","1.543",""
"Genes & Development","Molecular & Cellular Biology","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","","","","","https://genesdev.cshlp.org/","","4.005",""
"Genome Biology","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://genomebiology.biomedcentral.com/","4290","5.71",""
"Histochemistry and Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/418","","0.751",""
"Journal of Biological Chemistry","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.jbc.org/","2424","1.705",""
"Journal of Cell Biology","Molecular & Cellular Biology","Rockefeller University Press","University Press","","","","","https://rupress.org/jcb","","3.359",""
"Journal of Cell Science","Molecular & Cellular Biology","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jcs","4797","1.479",""
"Journal of Cellular Biochemistry","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974644","","0.782",""
"Journal of Cellular Physiology","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974652","","1.377",""
"Journal of Cellular and Molecular Medicine","Molecular & Cellular Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/15824934","4390","1.264",""
"Journal of Molecular Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215",""
"Journal of Molecular Cell Biology","Molecular & Cellular Biology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/jmcb","2363","1.3",""
"Journal of Molecular Histology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10735","","0.657",""
"Journal of Molecular Medicine","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/109","","1.473",""
"Journal of Structural Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","","0.431",""
"Molecular & Cellular Proteomics","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.mcponline.org/","2424","1.948",""
"Molecular Biology of the Cell","Molecular & Cellular Biology","American Society for Cell Biology","Non-profit","","","","","https://www.molbiolcell.org/","","1.291",""
"Molecular Cancer","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecular-cancer.biomedcentral.com/","3990","9.263",""
"Molecular Cancer Research","Molecular & Cellular Biology","American Association for Cancer Research","Non-profit","","","","","https://aacrjournals.org/mcr","","1.748",""
"Molecular Cell","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-cell","","9.051",""
"Molecular Human Reproduction","Molecular & Cellular Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/molehr","","1.203",""
"Molecular Imaging and Biology","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","the World Molecular Imaging Society (WMIS), the European Society for Molecular Imaging (ESMI), the Federation of Asian Societies for Molecular Imaging (FASMI)","","Germany/UK","https://link.springer.com/journal/11307","","0.642",""
"Molecular Neurobiology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/12035","","1.397",""
"Molecular Pain","Molecular & Cellular Biology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/overview-metric/MPX?","2294","0.852",""
"Molecular Plant","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-plant","","5.519",""
"Molecular Plant Pathology","Molecular & Cellular Biology","John Wiley & Sons","For-profit","OA","","","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","2780","1.567",""
"Molecular Psychiatry","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","4390","4.022",""
"Molecular Reproduction and Development","Development","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982795","","0.811",""
"Molecular Systems Biology","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17444292","6490","4.783",""
"Molecular Therapy","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","","4.008",""
"Molecular Therapy Nucleic Acids","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","","2.046",""
"Molecular Therapy: Methods & Clinical Development","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/methods/home","","1.868",""
"Molecular and Cellular Biology","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/tmcb20","","0.988",""
"Nature Biotechnology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nbt/","","19.006",""
"Nature Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ncb/","10690","7.711",""
"Nature Microbiology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nmicrobiol/","","6.893",""
"Nature Reviews Microbiology","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrmicro/","","13.861",""
"Nature Reviews Molecular Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrm/","","37.353",""
"Nature Structural & Molecular Biology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nsmb/","10690","6.187",""
"Neuron Glia Biology","Molecular And Cellular Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","",""
"Neuropharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","","1.589",""
"Neuropsychopharmacology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944",""
"Neurotoxicity Research","Molecular And Cellular Neuroscience","Neurotoxicity Society","For-profit on behalf of a society","Hybrid","","","","https://link.springer.com/journal/12640","","0.831",""
"Neurotoxicology","Molecular And Cellular Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Neurotoxicology Association","","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","","0.979",""
"Open Biology","Generalist","The Royal Society","Non-profit","Gold OA","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rsob","2394","1.843",""
"Plant Cell","Molecular & Cellular Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/plcell","","3.704",""
"Plant Molecular Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11103","","1.192",""
"Plant Molecular Biology Reporter","Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11105","","0.434",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322",""
"Plant and Cell Physiology","Molecular & Cellular Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/pcp","","1.391",""
"Progress in Biophysics and Molecular Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology","","1.141",""
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10970134","","1.4",""
"RNA Biology","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/krnb20","3505","1.651",""
"Regenerative Medicine","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/irme20","","0.509",""
"Regenerative Therapy","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","OA","Japanese Society for Regenerative Medicine","","Netherlands","https://www.journals.elsevier.com/regenerative-therapy","952","0.881",""
"Science Signaling","Molecular & Cellular Biology","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/signaling","","2.143",""
"Seminars in Cell & Developmental Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","2.62",""
"Small GTPases","Molecular & Cellular Biology","Landes Bioscience","For-profit","","","","","https://www.tandfonline.com/journals/ksgt20","","0.755",""
"Stem Cell Reports","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit on behalf of a society","OA","International Society for Stem Cell Research","","USA","https://www.cell.com/stem-cell-reports","3290","2.314",""
"Stem Cell Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/stem-cell-research","","0.495",""
"Stem Cell Research and Therapy","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","","","","","https://stemcellres.biomedcentral.com/","","2.021",""
"Stem Cell Reviews and Reports","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12015","","1.219",""
"Stem Cells","Molecular & Cellular Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/stmcls","","1.287",""
"Stem Cells Translational Medicine","Molecular & Cellular Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/stcltm?login=false","","1.547",""
"Stem Cells and Development","Molecular & Cellular Biology","Sage Publishing","For-profit on behalf of a society","","the International Federation of Adipose Therapeutics and Science (IFATS)","","USA","https://journals.sagepub.com/home/stca","","0.723",""
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Biology","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/ijnp/issue","2105","1.585",""
"Trends in Cell Biology","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/cell-biology","","5.455",""
"Trends in Microbiology","Generalist","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/trends-in-microbiology","","3.152",""
"Trends in Molecular Medicine","Molecular & Cellular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/molecular-medicine/home","","3.577",""
"Yeast","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10970061","","0.706",""
"microLife","Molecular & Cellular Biology","Oxford University Press","University Press on behalf of a society","Gold OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/microlife","2840","1.407",""
