"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Aging Cell","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit associated with a society","OA","The Anatomical Society","Society/Association","UK","https://onlinelibrary.wiley.com/journal/14749726","2400","2.905","Q1 (Aging; Cell Biology)","181","No"
"American Journal of Physiology - Cell Physiology","Cell Biology and Developmental Biology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpcell","2674","1.791","Q1 (Cell Biology; Physiology)","207","No"
"American Journal of Physiology - Endocrinology and Metabolism","Biochemistry and Molecular Biology","American Physiological Society","Non-profit","","American Physiological Society","Society/Association","","https://journals.physiology.org/journal/ajpendo","","1.392","Q1 (Endocrinology, Diabetes and Metabolism; Physiology)","231","No"
"American Journal of Physiology - Lung Cellular and Molecular Physiology","Biochemistry and Molecular Biology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","","https://journals.physiology.org/journal/ajplung","1758","1.24","Q1 (Physiology; Pulmonary and Respiratory Medicine)","186","No"
"American Journal of Respiratory Cell and Molecular Biology","Biochemistry and Molecular Biology","American Thoracic Society","Non-profit","Hybrid","American Thoracic Society","Society/Association","","https://www.atsjournals.org/journal/ajrcmb","1854","1.841","Q1 (Cell Biology; Clinical Biochemistry; Molecular Biology; Pulmonary and Respiratory Medicine)","182","No"
"Amino Acids","Biochemistry and Molecular Biology","Springer Nature","For-profit","OA","","","Austria","https://link.springer.com/journal/726","2572","0.803","Q1 (Organic Chemistry)","147","No"
"Anaerobe","Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","Anaerobe Society of the Americas","Society/Association","Netherlands","https://www.sciencedirect.com/journal/anaerobe","2210","0.788","Q2 (Infectious Diseases; Microbiology)","99","No"
"Analytical Biochemistry","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/analytical-biochemistry","2960","0.499","Q3 (Biochemistry; Biophysics; Molecular Biology)","209","No"
"Analytical Cellular Pathology","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/2641","1343","0.798","Q1 (Pathology and Forensic Medicine)","38","No"
"Analytical Chemistry","Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society/Association","","https://pubs.acs.org/journal/ancham","3190","1.533","Q1 (Analytical Chemistry)","380","No"
"Annals of Clinical Biochemistry","Biochemistry and Molecular Biology","Sage Publishing","For-profit associated with a society","","Association for Laboratory Medicine","Society/Association","USA","https://journals.sagepub.com/home/acb","","0.486","Q3 (Clinical Biochemistry; Medicine)","93","No"
"Annals of Pharmacotherapy","Pharmacology and Toxicology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/aop","","0.788","Q2 (Medicine; Pharmacology)","125","No"
"Annual Review of Biochemistry","Biochemistry and Molecular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/biochem","","9.52","Q1 (Biochemistry)","332","No"
"Annual Review of Cell and Developmental Biology","Microbiology and Infectious Diseases","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","Q1 (Cell Biology; Developmental Biology)","247","No"
"Annual Review of Microbiology","Microbiology and Infectious Diseases","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/micro","","4.505","Q1 (Medicine; Microbiology)","220","No"
"Annual Review of Pharmacology and Toxicology","Pharmacology and Toxicology","Annual Reviews","Non-profit","Hybrid","","","","https://www.annualreviews.org/content/journals/pharmtox","4247","4.029","Q1 (Pharmacology; Toxicology)","230","No"
"Antimicrobial Agents and Chemotherapy","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/aac","2683","1.431","Q1 (Infectious Diseases; Pharmacology)","299","No"
"Antioxidants and Redox Signaling","Biochemistry and Molecular Biology","Sage Publishing (Mary-Ann Liebert)","For-profit","Hybrid","","","","https://home.liebertpub.com/publications/antioxidants-and-redox-signaling/4/overview","3071","1.951","Q1 (Biochemistry; Cell Biology; Clinical Biochemistry; Medicine; Molecular Biology; Physiology)","242","No"
"Apoptosis","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10495","4220","2.233","Q1 (Biochemistry; Cancer Research; Cell Biology; Clinical Biochemistry; Pharmaceutical Science; Pharmacology)","133","No"
"Applied and Environmental Microbiology","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/aem","2956","1.106","Q1 (Applied Microbiology and Biotechnology; Biotechnology; Ecology; Food Science)","379","No"
"Aquatic Toxicology","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/aquatic-toxicology","3539","1.256","Q1 (Aquatic Science; Health, Toxicology and Mutagenesis)","171","No"
"Archives of Biochemistry and Biophysics","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/archives-of-biochemistry-and-biophysics","3119","0.912","Q1 (Biophysics)","198","No"
"Archives of Physiology and Biochemistry","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iarp20","","0.687","Q2 (Medicine; Physiology)","62","No"
"Archives of Toxicology","Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/204","2519","1.456","Q1 (Health, Toxicology and Mutagenesis; Medicine; Toxicology)","149","No"
"Asian Journal of Pharmaceutical Sciences","Pharmacology and Toxicology","Elsevier","For-profit associated with a society","OA diamond","Asian Federation for Pharmaceutical Sciences (AFPS); Shenyang Pharmaceutical University","","Netherlands","https://www.sciencedirect.com/journal/asian-journal-of-pharmaceutical-sciences","0","2.251","Q1 (Pharmaceutical Science; Pharmacology)","76","No"
"Autophagy","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/kaup20","3649","4.447","Q1 (Cell Biology; Molecular Biology)","202","No"
"BMB Reports","Biochemistry and Molecular Biology","Korean Society for Biochemistry and Molecular Biology (KSBMB)","Non-profit","OA","Korean Society for Biochemistry and Molecular Biology (KSBMB)","Society/Association","South Korea","https://koreascience.kr/journal/E1MBB7/v45n6.do","1234","1.125","Q1 (Biochemistry; Medicine)","100","No"
"BMC Microbiology","Microbiology and Infectious Diseases","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcmicrobiol.biomedcentral.com/","2154","1.032","Q1 (Microbiology)","147","No"
"BMC Molecular and Cell Biology","Cell Biology and Developmental Biology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcmolcellbiol.biomedcentral.com/","1833","0.787","Q3 (Cell Biology; Molecular Biology)","24","No"
"Basic Research in Cardiology","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/395","3141","2.834","Q1 (Cardiology and Cardiovascular Medicine; Physiology)","113","No"
"BioDrugs","Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/40259","2663","2.29","Q1 (Biotechnology; Medicine; Pharmacology)","84","No"
"BioEssays","Miscellaneous / Interdisciplinary","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15211878","2798","1.299","Q1 (Biochemistry, Genetics and Molecular Biology)","208","No"
"Biochemical Journal","Biochemistry and Molecular Biology","Portland Press Ltd","Non-profit","Hybrid","The Biochemical Society","Society/Association","","https://portlandpress.com/biochemj","2264","2.064","Q1 (Biochemistry; Cell Biology; Molecular Biology)","298","No"
"Biochemical Pharmacology","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochemical-pharmacology","3079","1.599","Q1 (Biochemistry; Pharmacology)","227","No"
"Biochemical Society Transactions","Biochemistry and Molecular Biology","Portland Press Ltd","Non-profit","Hybrid","","","","https://portlandpress.com/biochemsoctrans","2326","1.807","Q1 (Biochemistry)","165","No"
"Biochemistry Journal","Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society/Association","","https://pubs.acs.org/journal/bichaw?ref=breadcrumb","4286","1.175","Q1 (Biochemistry)","281","No"
"Biochemistry and Cell Biology","Biochemistry and Molecular Biology","Canadian Science Publishing","Non-profit","","","","","https://www.sciencedirect.com/org/journal/biochemistry-and-cell-biology","","0.61","Q3 (Biochemistry; Cell Biology; Molecular Biology)","103","No"
"Biochimica et Biophysica Acta - Bioenergetics","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-bioenergetics","3080","1.052","Q1 (Biophysics)","198","No"
"Biochimica et Biophysica Acta - Biomembranes","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-biomembranes","3287","0.812","Q1 (Biophysics)","222","No"
"Biochimica et Biophysica Acta - Gene Regulatory Mechanisms","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-regulatory-mechanisms","2733","1.229","Q1 (Biochemistry; Biophysics; Genetics)","149","No"
"Biochimica et Biophysica Acta - Molecular Basis of Diseases","Biochemistry and Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-basis-of-disease","","","","","No"
"Biochimica et Biophysica Acta - Molecular Cell Research","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-cell-research","3736","1.647","Q1 (Cell Biology; Molecular Biology)","210","No"
"Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-and-cell-biology-of-lipids","3671","1.212","Q2 (Cell Biology; Molecular Biology)","186","No"
"Biochimie","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","Société Française de Biochimie et Biologie Moléculaire","Society/Association","Netherlands","https://www.sciencedirect.com/journal/biochimie","1717","0.884","Q2 (Biochemistry; Medicine)","162","No"
"Bioconjugate Chemistry","Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society/Association","","https://pubs.acs.org/journal/bcches","2721","1.035","Q1 (Bioengineering; Biomedical Engineering; Biotechnology; Organic Chemistry; Pharmaceutical Science; Pharmacology)","199","No"
"Biofactors","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Union of Biochemistry and Molecular Biology (IUBMB)","","USA","https://iubmb.onlinelibrary.wiley.com/journal/18728081","3050","1.329","Q1 (Biochemistry; Clinical Biochemistry; Medicine; Molecular Medicine)","120","No"
"Bioinorganic Chemistry and Applications","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/4036","1091","0.871","Q1 (Inorganic Chemistry; Organic Chemistry)","52","No"
"Biological Chemistry","Biochemistry and Molecular Biology","De Gruyter Brill","For-profit","Hybrid","","","","https://www.degruyterbrill.com/journal/key/bchm/html","2271","1.117","Q1 (Biochemistry; Clinical Biochemistry)","133","No"
"Biological Chemistry and Chemical Biology","Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society/Association","USA","https://pubs.acs.org/biological-chemistry-chemical-biology","","","","","No"
"Biology of the Cell","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","Société Française des Microscopies; Société de Biologie Cellulaire de France","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1768322x","2720","1.036","Q1 (Medicine)","96","No"
"Biometals","Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","Hybrid","International Biometals Society","Society/Association","Germany / UK","https://link.springer.com/journal/10534","2618","0.785","Q1 (Agricultural and Biological Sciences; Inorganic Chemistry; Metals and Alloys)","122","No"
"Biomicrofluidics","Structural Biology and Biophysics","American Institute of Physics (AIP) Publishing","Non-profit","Hybrid","","","USA","https://pubs.aip.org/aip/bmf","2618","0.471","Q2 (Condensed Matter Physics; Fluid Flow and Transfer Processes; Materials Science)","82","No"
"Biomolecules and Therapeutics","Biochemistry and Molecular Biology","The Korean Society of Applied Pharmacology","Non-profit","Hybrid","The Korean Society of Applied Pharmacology","Society/Association","South Korea","https://koreascience.kr/journal/OOOMB4/v13n1.do","619","1.054","Q1 (Drug Discovery; Pharmacology)","61","No"
"Bioorganic and Medicinal Chemistry","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/bioorganic-and-medicinal-chemistry","2342","0.608","Q2 (Clinical Biochemistry; Drug Discovery; Organic Chemistry; Pharmaceutical Science)","193","No"
"Biopharmaceutics & Drug Disposition","Pharmacology and Toxicology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1099081X","2709","0.589","Q2 (Medicine; Pharmaceutical Science; Pharmacology)","69","No"
"Biopolymers","Structural Biology and Biophysics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10970282","2434","0.554","Q2 (Biophysics; Medicine; Organic Chemistry)","147","No"
"Biorheology","Cell Biology and Developmental Biology","Sage Publishing (IOS Press)","For-profit","","","","UK / Germany","https://journals.sagepub.com/home/brha","","0.136","Q4 (Physiology)","74","No"
"Blood Cells, Molecules, and Diseases","Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/blood-cells-molecules-and-diseases","3257","0.633","Q2 (Hematology)","100","No"
"British Journal of Pharmacology","Pharmacology and Toxicology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Pharmacological Society","Society/Association","USA","https://bpspubs.onlinelibrary.wiley.com/journal/14765381","3486","2.344","Q1 (Pharmacology)","252","No"
"CNS Drugs","Neuroscience and Neurobiology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/40263","2200","1.884","Q1 (Neurology; Pharmacology; Psychiatry and Mental Health)","132","No"
"CPT: Pharmacometrics and Systems pharmacology","Pharmacology and Toxicology","John Wiley & Sons","For-profit associated with a society","OA","American Society for Clinical Pharmacology and Therapeutics (ASCPT)","Society/Association","USA","https://ascpt.onlinelibrary.wiley.com/journal/21638306","3074","1.249","Q1 (Cardiology and Cardiovascular Medicine; Modeling and Simulation; Pharmacology)","60","No"
"Canadian Journal of Physiology and Pharmacology","Pharmacology and Toxicology","Canadian Science Publishing","Non-profit","","","","","https://cdnsciencepub.com/journal/cjpp","","0.45","Q3 (Medicine; Pharmacology; Physiology)","99","No"
"Cell","Cell Biology and Developmental Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell","7205","22.612","Q1 (Biochemistry, Genetics and Molecular Biology)","925","No"
"Cell Adhesion and Migration","Cell Biology and Developmental Biology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kcam20","2361","0.845","Q3 (Cell Biology; Cellular and Molecular Neuroscience)","80","No"
"Cell Biochemistry and Function","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10990844","2332","0.728","Q2 (Biochemistry; Clinical Biochemistry; Medicine)","75","No"
"Cell Biology International","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Federation for Cell Biology","","USA","https://onlinelibrary.wiley.com/journal/10958355","2463","0.917","Q1 (Medicine)","93","No"
"Cell Biology and Toxicology","Miscellaneous / Interdisciplinary","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/10565","2770","1.543","Q1 (Health, Toxicology and Mutagenesis; Toxicology)","75","No"
"Cell Calcium","Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cell-calcium","2946","1.531","Q1 (Molecular Biology; Physiology)","132","No"
"Cell Chemical Biology","Cell Biology and Developmental Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-chemical-biology/home","7252","2.659","Q1 (Biochemistry; Clinical Biochemistry; Drug Discovery; Molecular Biology; Molecular Medicine; Pharmacology)","215","No"
"Cell Communication and Signaling","Cell Biology and Developmental Biology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://biosignaling.biomedcentral.com/","2994","2.494","Q1 (Biochemistry; Cell Biology; Molecular Biology)","98","No"
"Cell Cycle","Cell Biology and Developmental Biology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/kccy20","1495","0.937","Q1 (Medicine)","175","No"
"Cell Death","Cell Biology and Developmental Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/cell-death","","","","","No"
"Cell Death Discovery","Cell Biology and Developmental Biology","Springer Nature","For-profit","OA","CDD Press","","UK","https://www.nature.com/cddiscovery/","2042","1.986","Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology)","69","No"
"Cell Death and Differentiation","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/cdd/","3470","4.866","Q1 (Cell Biology; Molecular Biology)","271","No"
"Cell Death and Disease","Cell Biology and Developmental Biology","Springer Nature","For-profit","OA","Associazione Differenziamento e Morte Cellulare","","UK","https://www.nature.com/cddis/","3668","2.773","Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology; Medicine)","181","No"
"Cell Discovery","Cell Biology and Developmental Biology","Springer Nature","For-profit associated with a society","OA","Center for Excellence in Molecular Cell Science, Chinese Academy of Sciences (CAS)","University/Government","UK","https://www.nature.com/celldisc/","2650","3.842","Q1 (Biochemistry; Cell Biology; Genetics; Molecular Biology)","68","No"
"Cell Host and Microbe","Microbiology and Infectious Diseases","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-host-microbe","7045","7.067","Q1 (Cancer Research; Immunology and Microbiology; Microbiology; Molecular Biology; Parasitology; Virology)","255","No"
"Cell Metabolism","Biochemistry and Molecular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-metabolism","4763","11.989","Q1 (Cell Biology; Molecular Biology; Physiology)","368","No"
"Cell Proliferation","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/13652184","3100","2.048","Q1 (Cell Biology; Medicine)","102","No"
"Cell Regeneration","Cell Biology and Developmental Biology","Springer Nature","For-profit associated with a society","Hybrid","Chinese Society for Cell Biology","Society/Association","Germany/UK","https://cellregeneration.springeropen.com/","","1.352","Q1 (Developmental Biology)","26","No"
"Cell Reports","Cell Biology and Developmental Biology","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports","4723","3.796","Q1 (Biochemistry, Genetics and Molecular Biology)","246","No"
"Cell Reports Medicine","Clinical and Medical Sciences","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports-medicine","4824","4.028","Q1 (Biochemistry, Genetics and Molecular Biology)","64","No"
"Cell Reports Methods","Methodology and Experimental Techniques","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/cell-reports-methods","4680","2.257","Q1 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Biotechnology; Computer Science Applications; Genetics; Radiology, Nuclear Medicine and Imaging)","24","No"
"Cell Research","Cell Biology and Developmental Biology","Springer Nature","For-profit associated with a society","Hybrid","Center for Excellence in Molecular Cell Science, Chinese Academy of Sciences (CAS)","University/Government","Germany / UK","https://www.nature.com/cr/","4264","8.74","Q1 (Cell Biology; Molecular Biology)","232","No"
"Cell Stem Cell","Stem Cell Research","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-stem-cell","6797","9.313","Q1 (Cell Biology; Genetics; Molecular Medicine)","316","No"
"Cell Stress and Chaperones","Cell Biology and Developmental Biology","Elsevier","For-profit associated with a society","OA","Cell Stress Society International","Society/Association","USA","https://www.sciencedirect.com/journal/cell-stress-and-chaperones","2822","0.876","Q2 (Biochemistry)","103","No"
"Cell Systems","Cell Biology and Developmental Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-systems","6098","4.943","Q1 (Cell Biology; Histology; Pathology and Forensic Medicine)","98","No"
"Cell Transplantation","Clinical and Medical Sciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cll","2227","0.986","Q1 (Biomedical Engineering; Medicine; Transplantation)","120","No"
"Cell and Bioscience","Cell Biology and Developmental Biology","Springer Nature (BioMed Central)","For-profit associated with a society","OA","Society of Chinese Bioscientists in America (SCBA)","Society/Association","UK","https://cellandbioscience.biomedcentral.com/","2144","1.971","Q1 (Biochemistry, Genetics and Molecular Biology)","81","No"
"Cell and Tissue Banking","Methodology and Experimental Techniques","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10561","3375","0.484","Q2 (Transplantation)","55","No"
"Cell and Tissue Research","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/441","2870","1.179","Q1 (Histology; Pathology and Forensic Medicine)","164","No"
"Cells Tissues Organs","Cell Biology and Developmental Biology","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/cto","2759","0.736","Q1 (Anatomy)","92","No"
"Cells and Development","Cell Biology and Developmental Biology","Elsevier","For-profit associated with a society","Hybrid","The International Society of Developmental Biologists","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cells-and-development","2676","1.028","Q2 (Developmental Biology)","153","No"
"Cellular Immunology","Immunology and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cellular-immunology","2593","1.26","Q2 (Immunology)","111","No"
"Cellular Microbiology","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/cmi","3371","1.124","Q1 (Microbiology)","162","No"
"Cellular Oncology","Cancer and Oncology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/13402","3098","1.573","Q1 (Medicine; Molecular Medicine; Oncology)","62","No"
"Cellular Physiology and Biochemistry","Cell Biology and Developmental Biology","Cell Physiol Biochem Press","Non-profit","OA","","","Germany","https://www.cellphysiolbiochem.com/","1918","0.746","Q2 (Physiology)","118","No"
"Cellular Signalling","Cell Biology and Developmental Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cellular-signalling","2486","1.239","Q2 (Cell Biology)","172","No"
"Cellular and Molecular Biology Letters","Miscellaneous / Interdisciplinary","Springer Nature (BioMed Central)","For-profit associated with a society","OA","University of Wroclaw and Polish Society for Cell Biology","Society/Association","UK","https://cmbl.biomedcentral.com/","2302","2.458","Q1 (Biochemistry; Cell Biology; Molecular Biology)","73","No"
"Cellular and Molecular Gastroenterology and Hepatology","Miscellaneous / Interdisciplinary","Elsevier","For-profit associated with a society","OA","American Gastroenterological Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cellular-and-molecular-gastroenterology-and-hepatology","2085","3.069","Q1 (Gastroenterology; Hepatology)","75","No"
"Cellular and Molecular Immunology","Immunology and Cellular Immunology","Springer Nature","For-profit associated with a society","Hybrid","Chinese Society for Immunology; University of Science and Technology of China","Society/Association","Germany / UK","https://www.nature.com/cmi/","3034","5.916","Q1 (Immunology; Immunology and Allergy; Infectious Diseases; Medicine)","135","No"
