"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Cellular Oncology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/13402","1783","1.573","","",""
"Cellular and Molecular Life Sciences","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/18","3290","2.299","","",""
"Computational and Structural Biotechnology Journal","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2950","1.561","","",""
"Current Opinion in Cell Biology","Cellular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-cell-biology","3890","2.78","","",""
"Cytoskeleton","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/19493592","","0.844","","",""
"Developmental Cell","Development","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/developmental-cell","","5.18","","",""
"EMBO Journal","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14602075","6490","4.821","","",""
"EMBO Molecular Medicine","Molecular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17574684","6490","3.571","","",""
"EMBO Reports","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/14693178","6490","2.756","","",""
"Emerging Microbes and Infection","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","Shanghai Shangyixun Cultural Communication Co","","USA","https://www.tandfonline.com/journals/temi20","","","","",""
"European Journal of Cell Biology","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-cell-biology","2363","1.491","","",""
"Experimental Cell Research","Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/experimental-cell-research","","1.012","","",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/17424658","4160","2.212","","",""
"FEBS Letters","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222","","",""
"FEMS Microbes","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsmicrobes","1931","0.848","","",""
"FEMS Microbiology Ecology","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsec","2840","1.129","","",""
"FEMS Microbiology Letters","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsle","","0.596","","",""
"FEMS Microbiology Reviews","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsre","2840","3.408","","",""
"FEMS Yeast Research","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Federation of European Microbiological Societies (FEMS)","","UK","https://academic.oup.com/femsyr","2840","0.588","","","PCI friendly"
"Frontiers in Cell and Developmental Biology","Development","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cell-and-developmental-biology","3394","1.608","","",""
"Frontiers in Cellular Neuroscience","Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488","","",""
"Frontiers in Cellular and Infection Microbiology","Cellular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393","","",""
"Frontiers in Molecular Biosciences","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-biosciences","5685","1.243","","",""
"Frontiers in Molecular Medicine","Molecular Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-medicine","2101","","","",""
"Frontiers in Molecular Neuroscience","Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3394","1.337","","",""
"Frontiers in Synaptic Neuroscience","Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3394","1.543","","",""
"Genes & Development","Molecular & Cellular Biology","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","","","","","https://genesdev.cshlp.org/","","4.005","","",""
"Genome Biology","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://genomebiology.biomedcentral.com/","4290","5.71","","",""
"Histochemistry and Cell Biology","Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/418","","0.751","","",""
"Infectious Microbes and Diseases","Molecular & Cellular Biology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/imd/Pages/default.aspx","","","","",""
"International Journal of Systematic and Evolutionary Microbiology","Molecular & Cellular Biology","Microbiology Society; International Committee on Systematics of Prokaryotes; International Union of Microbiological Societies","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/ijsem","","","","",""
"Journal of Antibiotics","Bacteria","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/ja/","","","","",""
"Journal of Applied Microbiology","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press on behalf of a society","","Applied Microbiology International","","","https://academic.oup.com/jambio","","","","","PCI friendly"
"Journal of Bacteriology","Bacteria","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jb","","","","",""
"Journal of Bioenergetics Biomembranes","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10863","","","","",""
"Journal of Biological Chemistry","Molecular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.jbc.org/","2424","1.705","","",""
"Journal of Biological Inorganic Chemistry","Molecular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","Society of Biological Inorganic Chemistry","Society","Germany/UK","https://link.springer.com/journal/775","","","","",""
"Journal of Biomolecular NMR","Methods","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10858","","","","",""
"Journal of Cell Biology","Cellular Biology","Rockefeller University Press","University Press","","","","","https://rupress.org/jcb","","3.359","","",""
"Journal of Cell Communication and Signalling","Generalist","John Wiley & Sons","For-profit on behalf of a society","","International CCN Society","Society","USA","https://onlinelibrary.wiley.com/journal/1873961X","","","","",""
"Journal of Cell Science","Cellular Biology","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jcs","4797","1.479","","",""
"Journal of Cellular Biochemistry","Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974644","","0.782","","",""
"Journal of Cellular Physiology","Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974652","","1.377","","",""
"Journal of Cellular and Molecular Medicine","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/15824934","4390","1.264","","",""
"Journal of Clinical Microbiology","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jcm","","","","",""
"Journal of Eukaryot Microbiology","Generalist","John Wiley & Sons","For-profit on behalf of a society","","The International Society of Protistologists","Society","USA","https://onlinelibrary.wiley.com/journal/15507408","","","","",""
"Journal of Experimental Zoology B Molecular and Developmental Evolution","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15525015","","","","",""
"Journal of Extracellular Vesicles","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","","The International Society for Extracellular Vesicles","Society","USA","https://isevjournals.onlinelibrary.wiley.com/journal/20013078","","","","",""
"Journal of Inherited Metabolic Disorders","Metabolism","John Wiley & Sons","For-profit on behalf of a society","","Society for the Study of Inborn Errors of Metabolism (SSIEM)","Society","USA","https://onlinelibrary.wiley.com/journal/15732665","","","","",""
"Journal of Inorganic Biochemistry","Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-inorganic-biochemistry","","","","",""
"Journal of Leukocyte Biology","Cellular Biology","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/jleukbio","","","","",""
"Journal of Lipid Research","Molecular Biology","American Society for Biochemistry and Molecular Biology (ASBMB)","Non-profit","","","","USA","https://www.jlr.org/","","","","",""
"Journal of Liposome Research","Molecular Biology","Taylor & Francis Group","For-profit on behalf of a society","","International Liposome Society","Society","USA","https://www.tandfonline.com/journals/ilpr20","","","","",""
"Journal of Medical Microbiology","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/jmm","","","","",""
"Journal of Membrane Biology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/232","","","","",""
"Journal of Molecular Biology","Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215","","",""
"Journal of Molecular Cell Biology","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jmcb","2363","1.3","","",""
"Journal of Molecular Endocrinology","Molecular Biology","Society for Endocrinology","Non-profit","Subscription","Society for Endocrinology","Society","","https://jme.bioscientifica.com/","","","","",""
"Journal of Molecular Histology","Molecular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10735","","0.657","","",""
"Journal of Molecular Medicine","Molecular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/109","","1.473","","",""
"Journal of Molecular Neuroscience","Neuroscience","Springer Nature","For-profit on behalf of a society","","European Society for Neurochemistry (ESN)","Society","Germany/UK","https://link.springer.com/journal/12031","","","","",""
"Journal of Molecular and Cellular Cardiology","Generalist","Elsevier","For-profit on behalf of a society","","International Society for Heart Research","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-and-cellular-cardiology","","","","",""
"Journal of Natural Products","Generalist","American Chemical Society (ACS)","Non-profit","","","","","https://pubs.acs.org/journal/jnprdf","","","","",""
"Journal of Peptide Science","Molecular Biology","John Wiley & Sons","For-profit on behalf of a society","","European Peptide Society","Society","USA","https://onlinelibrary.wiley.com/journal/10991387","","0.463","Q3","75",""
"Journal of Pharmaceutical And Biomedical Analysis","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmaceutical-and-biomedical-analysis","","","","",""
"Journal of Pharmaceutical Sciences","Generalist","Elsevier","For-profit","","","","Netherlands","https://jpharmsci.org/","","0.737","Q1","216",""
"Journal of Pharmacokinetics and Pharmacodynamics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10928","","0.887","Q2","72",""
"Journal of Pharmacological Sciences","Generalist","Elsevier","For-profit on behalf of a society","OA","Japanese Pharmacological Society","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmacological-sciences","","0.814","Q2","103",""
"Journal of Pharmacological and Toxicological Methods","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmacological-and-toxicological-methods","","0.461","Q3","85",""
"Journal of Pharmacy and Pharmacology","Generalist","Oxford University Press (OUP)","University Press on behalf of a society","","Royal Pharmaceutical Society","Society","UK","https://academic.oup.com/jpp","","0.717","Q2","142",""
"Journal of Physiology and Biochemistry","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","OA","University of Navarra, Spain","","Germany/UK","https://link.springer.com/journal/13105","","1.119","Q1","62",""
"Journal of Proteome Research","Molecular Biology","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","","https://pubs.acs.org/journal/jprobs","","","","",""
"Journal of Proteomics","Molecular Biology","Elsevier","For-profit on behalf of a society","","European Proteomics Association (EuPA)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","","0.698","Q2","131",""
"Journal of Steroid Biochemistry and Molecular Biology","Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology","","","","",""
"Journal of Structural Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822","","",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","","0.431","","",""
"Letters in Applied Microbiology","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/lambio?login=false","","","","","PCI friendly"
"Lipids","Molecular Biology","John Wiley & Sons","For-profit on behalf of a society","","American Oil Chemists' Society (AOCS)","Society","USA","https://aocs.onlinelibrary.wiley.com/journal/15589307","","","","",""
"Macromolecular Bioscience","Molecular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/16165195","","","","",""
"Medical Microbiology and Immunology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/430","","","","",""
"Medical Molecular Morphology","Molecular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","Japanese Society for Clinical Molecular Morphology","Society","Germany/UK","https://link.springer.com/journal/795","","","","",""
"Metabolic Brain Diseases","Metabolism","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11011","","","","",""
"Metabolism","Metabolism","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/metabolism","","","","",""
"Metabolomics","Metabolism","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11306","","","","",""
"Microbes and Infection","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","","Institut Pasteur","","Netherlands","https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection","","","","",""
"Microbial Biotechnology","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://enviromicro-journals.onlinelibrary.wiley.com/journal/17517915","","","","",""
"Microbial Drug Resistance","Molecular & Cellular Biology","Sage Publishing (Mary-Ann Liebert)","For-profit","","","","","https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview","","","","",""
"Microbial Ecology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/248","","","","",""
"Microbial Genomics","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/mgen","","","","",""
"Microbial Pathogenesis","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/microbial-pathogenesis","","","","",""
"Microbiological Research","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/microbiological-research","","","","",""
"Microbiology","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/micro","","","","",""
"Microbiology Outlooks","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/mout","","","","",""
"Microbiology Spectrum","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/spectrum","","","","",""
"Microbiology and Immunology","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","","Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research","Society","USA","https://onlinelibrary.wiley.com/journal/13480421","","","","",""
"Microbiology and Molecular Biology Reviews","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/mmbr","","","","",""
"Microbiome","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","","","","","https://microbiomejournal.biomedcentral.com/","","","","",""
"Mitochondrion","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","","Japanese Society of Mitochondria Research and Medicine","Society","Netherlands","https://www.sciencedirect.com/journal/mitochondrion","","","","",""
"Molecular Autism","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","","","","","https://molecularautism.biomedcentral.com/","","","","",""
"Molecular Biology of the Cell","Molecular & Cellular Biology","American Society for Cell Biology","Non-profit","","","","","https://www.molbiolcell.org/","","1.291","","",""
"Molecular Biotechnology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12033","","","","",""
"Molecular Brain","Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecularbrain.biomedcentral.com/","2390","1.191","","",""
"Molecular Cancer","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecular-cancer.biomedcentral.com/","3990","9.263","","",""
"Molecular Cancer Research","Molecular & Cellular Biology","American Association for Cancer Research","Non-profit","","","","","https://aacrjournals.org/mcr","","1.748","","",""
"Molecular Cancer Therapeutics","Molecular & Cellular Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/mct","","2.493","","",""
"Molecular Cell","Generalist","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-cell","","9.051","","",""
"Molecular Cytogenetics","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","","","","","https://molecularcytogenetics.biomedcentral.com/","","","","",""
"Molecular Genetics and Metabolism","Metabolism","Elsevier","For-profit on behalf of a society","","Society for Inherited Metabolic Disorders","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism","","","","",""
"Molecular Genetics and Metabolism Reports","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports","","","","",""
"Molecular Human Reproduction","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/molehr","","1.203","","",""
"Molecular Imaging","Molecular & Cellular Biology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/mix","","","","",""
"Molecular Imaging and Biology","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","Hybrid","the World Molecular Imaging Society (WMIS), the European Society for Molecular Imaging (ESMI), the Federation of Asian Societies for Molecular Imaging (FASMI)","Society","Germany/UK","https://link.springer.com/journal/11307","","0.642","","",""
"Molecular Immunology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-immunology","","","","",""
"Molecular Medicine","Molecular & Cellular Biology","Springer Nature (BioMed Central)","For-profit","","","","","https://molmed.biomedcentral.com/","","","","",""
"Molecular Metabolism","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-metabolism","","","","",""
"Molecular Microbiology","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652958","","","","",""
"Molecular Neurobiology","Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12035","","1.397","","",""
"Molecular Neurodegeneration","Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://molecularneurodegeneration.biomedcentral.com/","","","","",""
"Molecular Omics","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/molecular-omics","","","","",""
"Molecular Oncology","Molecular & Cellular Biology","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","","USA","https://febs.onlinelibrary.wiley.com/journal/18780261","","","","",""
"Molecular Pain","Molecular & Cellular Biology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/overview-metric/MPX?","2294","0.852","","",""
"Molecular Pharmaceutics","Molecular & Cellular Biology","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","USA","https://www.sciencedirect.com/org/journal/molecular-pharmaceutics","","","","",""
"Molecular Pharmacology","Molecular & Cellular Biology","Elsevier","For-profit on behalf of a society","","American Society for Pharmacology and Experimental Therapeutics (ASPET)","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-pharmacology","","","","",""
"Molecular Plant","Plant Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-plant","","5.519","","",""
"Molecular Plant Pathology","Plant Biology","John Wiley & Sons","For-profit","OA","","","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","2780","1.567","","",""
"Molecular Psychiatry","Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","4390","4.022","","",""
"Molecular Reproduction and Development","Development","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982795","","0.811","","",""
"Molecular Systems Biology","Molecular Biology","Springer Nature","For-profit on behalf of a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17444292","6490","4.783","","",""
"Molecular Therapy","Molecular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","","4.008","","",""
"Molecular Therapy Nucleic Acids","Molecular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","","2.046","","",""
"Molecular Therapy: Methods & Clinical Development","Molecular Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/methods/home","","1.868","","",""
"Molecular Vision","Molecular & Cellular Biology","Emory University","University Press","","","","USA","https://www.molvis.org/molvis/","","","","",""
"Molecular and Cellular Biochemistry","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11010","","","","",""
"Molecular and Cellular Biology","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/tmcb20","","0.988","","",""
"Molecular and Cellular Endocrinology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-endocrinology","","","","",""
