"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Cytoskeleton","Molecular & Cellular Biology","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/19493592","","0.844",""
"Developmental Cell","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/developmental-cell","","5.18",""
"EMBO Journal","Molecular & Cellular Biology","Springer Science and Business Media Deutschland GmbH","for-profit","","","","https://www.embopress.org/journal/14602075","","4.821",""
"FEBS Journal","Molecular & Cellular Biology","John Wiley & Sons","for-profit","hybrid","Federation of the European Biochemical Societies","","https://febs.onlinelibrary.wiley.com/journal/17424658","4160.0","2.212",""
"FEBS Letters","Molecular & Cellular Biology","John Wiley & Sons","for-profit","hybrid","Federation of the European Biochemical Societies","","https://febs.onlinelibrary.wiley.com/journal/18733468","3170.0","1.222",""
"Frontiers in Cellular Neuroscience","Molecular & Cellular Biology","Frontiers","for-profit","gold_OA","Frontiers","","https://www.frontiersin.org/journals/cellular-neuroscience","2580.0","1.488",""
"Genes & Development","Molecular & Cellular Biology","","","","","","https://genesdev.cshlp.org/","","",""
"Genome Biology","Molecular & Cellular Biology","BMC","","oa","","","https://genomebiology.biomedcentral.com/","4290.0","5.71",""
"Journal of Biological Chemistry","Molecular & Cellular Biology","Elsevier","for-profit","oa","","","https://www.jbc.org/","2416.5","1.705",""
"Journal of Cell Biology","Molecular & Cellular Biology","Rockefeller University Press","University Press","","","","https://rupress.org/jcb","","3.359",""
"Journal of Cell Science","Molecular & Cellular Biology","Company of Biologists Ltd","","","","","https://journals.biologists.com/jcs","","1.479",""
"Journal of Cellular Biochemistry","Molecular & Cellular Biology","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10974644","","0.782",""
"Journal of Cellular Physiology","Molecular & Cellular Biology","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10974652","","1.377",""
"Journal of Cellular and Molecular Medicine","Molecular & Cellular Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/15824934","4390.0","1.264",""
"Journal of Molecular Biology","Molecular & Cellular Biology","Academic Press","for-profit","","","","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215",""
"Journal of Molecular Cell Biology","Molecular & Cellular Biology","Oxford University Press","University Press","oa","","","https://academic.oup.com/jmcb","2356.09","1.3",""
"Journal of Molecular Medicine","Molecular & Cellular Biology","Springer Verlag","for-profit","","","","https://link.springer.com/journal/109","","1.473",""
"Journal of Structural Biology","Molecular & Cellular Biology","Academic Press Inc.","","","","","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822",""
"Molecular & Cellular Proteomics","Molecular & Cellular Biology","Elsevier","for-profit","oa","","","https://www.mcponline.org/","2416.5","",""
"Molecular Biology of the Cell","Molecular & Cellular Biology","American Society for Cell Biology","","","","","https://www.molbiolcell.org/","","1.291",""
"Molecular Cancer","Molecular & Cellular Biology","BMC","","oa","","","https://molecular-cancer.biomedcentral.com/","3990.0","9.263",""
"Molecular Cancer Research","Molecular & Cellular Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/mcr","","1.748",""
"Molecular Cell","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-cell","","9.051",""
"Molecular Neurobiology","Molecular & Cellular Biology","Springer","for-profit","","","","https://link.springer.com/journal/12035","","1.397",""
"Molecular Plant","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-plant ","","5.519",""
"Molecular Plant Pathology","Molecular & Cellular Biology","Wiley","for-profit","oa","","","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703 ","2780.0","1.567",""
"Molecular Psychiatry","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/mp/","4390.0","4.022",""
"Molecular Systems Biology","Molecular & Cellular Biology","Springer Nature","for-profit","oa","","","https://www.embopress.org/journal/17444292","6490.0","4.783",""
"Molecular Therapy","Molecular & Cellular Biology","Cell Press","for-profit","","","","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","","4.008",""
"Molecular Therapy – Methods & Clinical Development","Molecular & Cellular Biology","","for-profit","","","","https://www.cell.com/molecular-therapy-family/methods/home","","",""
"Molecular Therapy – Nucleic Acids","Molecular & Cellular Biology","","for-profit","","","","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","","",""
"Molecular and Cellular Biology","Molecular & Cellular Biology","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/tmcb20","","0.988",""
"Nature Biotechnology","Molecular & Cellular Biology","Nature Research","for-profit","","","","https://www.nature.com/nbt/ ","","19.006",""
"Nature Cell Biology","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/ncb/","10690.0","7.711",""
"Nature Microbiology","Molecular & Cellular Biology","Nature Research","for-profit","","","","https://www.nature.com/nmicrobiol/ ","","6.893",""
"Nature Reviews Molecular Cell Biology","Molecular & Cellular Biology","Nature Research","for-profit","","","","https://www.nature.com/nrm/","","37.353",""
"Nature Structural & Molecular Biology","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/nsmb/","10690.0","",""
"Neuropsychopharmacology","Molecular & Cellular Biology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/npp","","2.944",""
"Plant Cell","Molecular & Cellular Biology","American Society of Plant Biologists","University Press","","","","https://academic.oup.com/plcell ","","3.704",""
"Plant Molecular Biology","Molecular & Cellular Biology","Springer Science and Business Media B.V.","for-profit","","","","https://link.springer.com/journal/11103 ","","1.192",""
"Plant Molecular Biology Reporter","Plant Biology","Springer","for-profit","","","","https://link.springer.com/journal/11105","","0.434",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier Masson s.r.l.","for-profit","","","","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322",""
"Plant and Cell Physiology","Molecular & Cellular Biology","Oxford University Press","University Press","","","","https://academic.oup.com/pcp","","1.391",""
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology","","for-profit","","","","https://onlinelibrary.wiley.com/journal/10970134","","",""
"RNA Biology","Molecular & Cellular Biology","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/krnb20","3505.0","1.651",""
"Small GTPases","Molecular & Cellular Biology","Landes Bioscience","for-profit","","","","https://www.tandfonline.com/journals/ksgt20","","0.755",""
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Biology","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/ijnp/issue","2105.0","",""
"Trends in Cell Biology","Molecular & Cellular Biology","Elsevier Ltd","for-profit","","","","https://www.cell.com/trends/cell-biology","","5.455",""
"Trends in Molecular Medicine","Molecular & Cellular Biology","Elsevier Ltd","for-profit","","","","https://www.cell.com/trends/molecular-medicine/home","","3.577",""
