"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Frontiers in Cellular Neuroscience","Molecular And Cellular Neuroscience","Frontiers","For-profit","Gold OA","Frontiers","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488",""
"Frontiers in Molecular Neuroscience","Molecular And Cellular Neuroscience","Frontiers","For-profit","Gold OA","Frontiers","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3395","1.337",""
"Frontiers in Synaptic Neuroscience","Molecular And Cellular Neuroscience","Frontiers","For-profit","Gold OA","Frontiers","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3395","1.543",""
"Genes & Development","Molecular & Cellular Biology","","","","","","","https://genesdev.cshlp.org/","","",""
"Genome Biology","Molecular & Cellular Biology","BMC","","OA","","","","https://genomebiology.biomedcentral.com/","4290","5.71",""
"Histochemistry and Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/418","","0.751",""
"Journal of Biological Chemistry","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","","https://www.jbc.org/","2406","1.705",""
"Journal of Cell Biology","Molecular & Cellular Biology","Rockefeller University Press","University Press","","","","","https://rupress.org/jcb","","3.359",""
"Journal of Cell Science","Molecular & Cellular Biology","Company of Biologists Ltd","","","","","","https://journals.biologists.com/jcs","","1.479",""
"Journal of Cellular Biochemistry","Molecular & Cellular Biology","Wiley","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10974644","","0.782",""
"Journal of Cellular Physiology","Molecular & Cellular Biology","Wiley","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10974652","","1.377",""
"Journal of Cellular and Molecular Medicine","Molecular & Cellular Biology","Wiley","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/15824934","4390","1.264",""
"Journal of Molecular Biology","Molecular & Cellular Biology","Academic Press","For-profit","","","","","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215",""
"Journal of Molecular Cell Biology","Molecular & Cellular Biology","Oxford University Press","University Press","OA","","","","https://academic.oup.com/jmcb","2346","1.3",""
"Journal of Molecular Histology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10735","","0.657",""
"Journal of Molecular Medicine","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/109","","1.473",""
"Journal of Structural Biology","Molecular & Cellular Biology","Academic Press Inc.","","","","","","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822",""
"Molecular & Cellular Proteomics","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","","https://www.mcponline.org/","2406","",""
"Molecular Biology of the Cell","Molecular & Cellular Biology","American Society for Cell Biology","","","","","","https://www.molbiolcell.org/","","1.291",""
"Molecular Cancer","Molecular & Cellular Biology","BMC","","OA","","","","https://molecular-cancer.biomedcentral.com/","3990","9.263",""
"Molecular Cancer Research","Molecular & Cellular Biology","American Association for Cancer Research Inc.","","","","","","https://aacrjournals.org/mcr","","1.748",""
"Molecular Cell","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/molecular-cell","","9.051",""
"Molecular Human Reproduction","Molecular & Cellular Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/molehr","","1.203",""
"Molecular Neurobiology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/12035","","1.397",""
"Molecular Pain","Molecular & Cellular Biology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/overview-metric/MPX?","2277","0.852",""
"Molecular Plant","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/molecular-plant ","","5.519",""
"Molecular Plant Pathology","Molecular & Cellular Biology","Wiley","For-profit","OA","","","","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703 ","2780","1.567",""
"Molecular Psychiatry","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/mp/","4390","4.022",""
"Molecular Reproduction and Development","Development","Wiley","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10982795","","0.811",""
"Molecular Systems Biology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","","https://www.embopress.org/journal/17444292","6490","4.783",""
"Molecular Therapy","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","","4.008",""
"Molecular Therapy – Methods & Clinical Development","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/molecular-therapy-family/methods/home","","",""
"Molecular Therapy – Nucleic Acids","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","","",""
"Molecular and Cellular Biology","Molecular & Cellular Biology","Taylor and Francis Ltd.","For-profit","","","","","https://www.tandfonline.com/journals/tmcb20","","0.988",""
"Nature Biotechnology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://www.nature.com/nbt/ ","","19.006",""
"Nature Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/ncb/","10690","7.711",""
"Nature Microbiology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://www.nature.com/nmicrobiol/ ","","6.893",""
"Nature Reviews Molecular Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://www.nature.com/nrm/","","37.353",""
"Nature Structural & Molecular Biology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/nsmb/","10690","",""
"Neuron Glia Biology","Molecular And Cellular Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","",""
"Neuropsychopharmacology","Molecular & Cellular Biology","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/npp","","2.944",""
"Plant Cell","Molecular & Cellular Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/plcell ","","3.704",""
"Plant Molecular Biology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11103 ","","1.192",""
"Plant Molecular Biology Reporter","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11105","","0.434",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322",""
"Plant and Cell Physiology","Molecular & Cellular Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/pcp","","1.391",""
"Proteins: Structure, Function, and Bioinformatics","Molecular & Cellular Biology","Wiley","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10970134","","",""
"RNA Biology","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/krnb20","3505","1.651",""
"Regenerative Medicine","Molecular & Cellular Biology","Taylor and Francis","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/irme20","","0.509",""
"Regenerative Therapy","Molecular & Cellular Biology","Elsevier","For-profit","OA","Japanese Societe for Regenerative Medicine","","","https://www.journals.elsevier.com/regenerative-therapy","945","0.881",""
"Seminars in Cell & Developmental Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology","","",""
"Small GTPases","Molecular & Cellular Biology","Landes Bioscience","For-profit","","","","","https://www.tandfonline.com/journals/ksgt20","","0.755",""
"Stem Cell Reports","Molecular & Cellular Biology","Cell Press","For-profit","OA","International Society for Stem Cell Research","","","https://www.cell.com/stem-cell-reports","3265","2.314",""
"Stem Cells","Molecular & Cellular Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/stmcls","","1.287",""
"Stem Cells and Development","Neurosciences","Sage Publishing","For-profit Society-run","","the International Federation of Adipose Therapeutics and Science (IFATS)","","","https://journals.sagepub.com/home/stca","","0.723",""
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Biology","Oxford University Press","University Press","Gold OA","Oxford University Press","","UK","https://academic.oup.com/ijnp/issue","2105","",""
"Trends in Cell Biology","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/trends/cell-biology","","5.455",""
"Trends in Molecular Medicine","Molecular & Cellular Biology","Cell Press","For-profit","","","","","https://www.cell.com/trends/molecular-medicine/home","","3.577",""
