"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"African Journal of Wildlife Research","Applied Ecology","Southern African Wildlife Management Association","Non-profit","Subscription","Southern African Wildlife Management Association","Society","","https://sawma.co.za/scope-and-information/","400","0.31","Q3","39",""
"African Zoology","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Zoological Society of Southern Africa","Society","USA","https://www.nisc.co.za/products/59/journals/african-zoology","955","0.335","Q3","35",""
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","","0.782","Q2","9",""
"Agriculture and Human Values","Archaeo Anthropo","Springer Nature","For-profit on behalf of a society","Hybrid","Agriculture Food and Human Values Society","Society","Germany/UK","https://link.springer.com/journal/10460","2890","1.035","Q1","99",""
"Agronomy for Sustainable Development","Applied Ecology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","Germany/UK","https://www.springer.com/journal/13593","2265","1.509","Q1","156","PCI friendly"
"Alcheringa","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Australasian Palaeontologists","Society","USA","https://www.tandfonline.com/toc/talc20/current","3170","0.618","Q2","38",""
"Alpine Botany","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","Swiss Botanical Society","Society","Germany/UK","https://www.springer.com/journal/35","3060","0.732","Q1","36",""
"Alpine Entomology","Zoology","Pensoft","For-profit on behalf of a society","OA","Swiss Entomological Society","Society","","https://alpineentomology.pensoft.net/","409","0.458","Q2","8",""
"Alpine and Mediterranean Quaternary","Paleo Geo","Italian Association for Quaternary Research","Non-profit","Diamond OA","Italian Association for Quaternary Research","Society","","http://amq.aiqua.it/","0","0.329","Q1","35",""
"Ambio","Applied Ecology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Royal Swedish Academy of Sciences","Uni/Gov","Germany/UK","https://www.springer.com/journal/13280","3190","1.77","Q1","162",""
"Ameghiniana","Paleo Geo","Ameghiniana","Non-profit","Hybrid","Argentinian Association of Paleontology","Society","","https://ameghiniana.org.ar/index.php/ameghiniana","300","0.393","Q2","46",""
"American Antiquity","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","UK","https://www.cambridge.org/core/journals/american-antiquity","3064","1.278","Q1","91",""
"American Fern Journal","Botany","American Fern Society","Non-profit","Subscription","American Fern Society","Society","","https://www.amerfernsoc.org/american-fern-journal","719","0.334","Q3","30",""
"American Historical Review","Archaeo Anthropo","Oxford University Press","University Press on behalf of a society","Hybrid","American Historical Association","Society","UK","https://academic.oup.com/ahr","4400","0.547","Q1","84",""
"American Journal of Alzheimer's Disease and Other Dementias","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ajae","2294","0.826","Q2","76",""
"American Journal of Archaeology","Archaeo Anthropo","University of Chicago Press","University Press on behalf of a society","Subscription","Archaeological Institute of America","Society","","https://www.ajaonline.org/","0","0.469","Q1","40",""
"American Journal of Biological Anthropology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association of Biological Anthropologists","Society","USA","https://onlinelibrary.wiley.com/journal/26927691","4020","1.084","Q1","145",""
"American Journal of Botany","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","1800","1.213","Q1","178",""
"American Journal of Human Biology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Human Biology Association","Society","USA","https://onlinelibrary.wiley.com/journal/15206300","3450","0.676","Q1","97",""
"American Journal of Human Genetics","Genetics","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/ajhg/","","4.531","Q1","339",""
"American Journal of Physiology - Cell Physiology","Cell Biology","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpcell","","1.791","Q1","207",""
"American Journal of Physiology - Endocrinology and Metabolism","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpendo","","1.392","Q1","231",""
"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpregu","","","","",""
"American Journal of Primatology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Subscription","The American Society of Primatologists","Society","USA","https://onlinelibrary.wiley.com/journal/10982345","","0.84","Q1","95",""
"American Museum Novitates","Paleo Geo","American Museum of Natural History","Non-profit","Diamond OA","American Museum of Natural History","Museum","","https://hdl.handle.net/2246/9","0","0.42","Q1","45",""
"American Naturalist","Evolution","University of Chicago Press","University Press on behalf of a society","Hybrid","American Society of Naturalists","Society","","https://www.journals.uchicago.edu/toc/an/current","2290","1.667","Q1","236",""
"Amphibia-Reptilia","Zoology","Brill","For-profit on behalf of a society","Hybrid","Societas Europaea Herpetologica","Society","","https://brill.com/view/journals/amre/amre-overview.xml","2295","0.628","","",""
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","Q2","76",""
"Anatolian Studies","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","British Institute at Ankara","Society","UK","https://www.cambridge.org/core/journals/anatolian-studies","3000","0.162","Q2","27",""
"Anatolica","Archaeo Anthropo","Peeters Online Journals","For-profit","Subscription","Netherlands Institute for the Near East","other","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANA","0","0.315","Q1","9",""
"Anatomical Record","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association of Anatomists","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","3150","0.608","Q2","103",""
"Ancient Society","Archaeo Anthropo","Peeters Online Journals","For-profit on behalf of a university or government institution","Subscription","Ancient History section of the Katholieke Universiteit Leuven","Uni/Gov","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=AS","0","0.106","Q3","12",""
"Andean Geology","Paleo Geo","Servicio Nacional de Geologia y Mineria de Chile","Non-profit","Diamond OA","Sociedad Geologica de Chile","Society","","http://www.andeangeology.cl/index.php/revista1/index","0","0.45","Q2","46",""
"Angiogenesis","Cancer Research","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10456","","2.689","Q1","106",""
"Animal","Zoology","Elsevier","For-profit on behalf of a society","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society","Netherlands","https://bsas.org.uk/publications/animal","1400","0.834","Q1","133","PCI friendly"
"Animal Behaviour","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Association for the Study of Animal Behaviour","Society","Netherlands","https://www.journals.elsevier.com/animal-behaviour","2740","1.068","Q1","195",""
"Animal Biodiversity and Conservation","Evolution","Museu de Ciencies Naturals de Barcelona","Non-profit","Diamond OA","Museu de Ciencies Naturals de Barcelona","Museum","","http://abc.museucienciesjournals.cat/about/?lang=en","0","0.356","Q2","42",""
"Animal Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Gold OA","","","Germany","https://link.springer.com/journal/10071","2690","0.795","Q1","94",""
"Animal Conservation","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","3550","1.213","Q1","101",""
"Animal Genetics","Animal Science And Zoology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652052","","0.591","Q1","95",""
"Annales Botanici Fennici","Botany","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","http://www.sekj.org/AnnBot.html","600","0.307","Q3","40",""
"Annales Zoologici","Zoology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","USA","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","","0.486","Q2","33",""
"Annales Zoologici Fennici","Zoology","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","http://www.sekj.org/AnnZool.html","600","0.335","Q3","64",""
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Societe Entomologique de France","Society","USA","https://www.tandfonline.com/toc/tase20/current","3190","0.484","Q2","40",""
"Annals of Allergy, Asthma and Immunology","Pulmonary And Respiratory Medicine","Elsevier","For-profit on behalf of a society","Hybrid","American College of Allergy, Asthma & Immunology","","Netherlands","https://www.annallergy.org/","3180","1.082","Q1","132",""
"Annals of Anatomy - Anatomischer Anzeiger","Zoology","Elsevier","For-profit on behalf of a society","Hybrid","Anatomische Gesellschaft","Society","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","3850","","","",""
"Annals of Botany","Botany","Oxford University Press","University Press on behalf of a non-profit","Hybrid","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aob","2938","1.271","Q1","215",""
"Annals of Forest Science","Basic Ecology","Springer Nature","For-profit on behalf of a university or government institution","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","Germany/UK","https://annforsci.biomedcentral.com/","1750","0.802","Q1","95","PCI friendly"
"Annals of Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Neurological Association and the Child Neurology Society","Society","USA","https://onlinelibrary.wiley.com/journal/15318249","3890","3.736","Q1","340",""
"Annals of Neurosciences","Generalist","Sage Publishing","For-profit on behalf of a society","OA","Indian Academy of Neuro-sciences","","USA","https://journals.sagepub.com/home/aona","322","0.644","Q3","32",""
"Annals of Oncology","Hematology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/annonc","","19.072","Q1","311",""
"Annals of the Entomological Society of America","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/aesa","1184","0.492","Q1","87",""
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The New York Academy of Sciences","","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","3337","1.458","Q1","301",""
"Annual Review of Animal Biosciences","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/animal","","2.62","Q1","68",""
"Annual Review of Biochemistry","Biochemistry","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/biochem","","9.52","Q1","332",""
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/cancerbio","","3.955","Q1","40",""
"Annual Review of Cell and Developmental Biology","Molecular And Cellular Development","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","Q1","247",""
"Annual Review of Clinical Psychology","Clinical Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/clinpsy","","8.021","Q1","158",""
"Annual Review of Developmental Psychology","Neuroscience","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/content/journals/devpsych","","","","",""
"Annual Review of Ecology Evolution and Systematics","Evolution","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ecolsys","","6.234","","",""
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","Diamond OA","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ento","","6.09","Q1","239",""
"Annual Review of Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genet","","7.34","Q1","208",""
"Annual Review of Genomics and Human Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genom","","5.196","Q1","134",""
"Annual Review of Immunology","Generalist","Annual Reviews","Non-profit","Hybrid","Annual Reviews","","USA","https://www.annualreviews.org/journal/immunol","","16.428","Q1","337",""
"Annual Review of Microbiology","Medicine","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/micro","","4.505","Q1","220",""
"Annual Review of Neuroscience","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/neuro","","7.112","Q1","269",""
"Annual Review of Pathology: Mechanisms of Disease","Medicine","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/pathmechdis","","12.185","Q1","156",""
"Annual Review of Phytopathology","Medicine","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/phyto","","3.984","Q1","195",""
"Annual Review of Plant Biology","Generalist","Annual Reviews","Non-profit","OA","","","USA","https://www.annualreviews.org/content/journals/arplant","","8.258","Q1","307",""
"Annual Review of Psychology","Cognitive Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/psych","","13.786","Q1","298",""
"Annual Review of Virology","Virology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/virology","","4.025","Q1","72",""
"Annual Review of Vision Science","Sensory Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/vision","","2.271","Q1","49",""
"Annual of the British School at Athens","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a university or government institution","Hybrid","British School at Athens","Uni/Gov","UK","https://www.cambridge.org/core/journals/annual-of-the-british-school-at-athens","3000","0.32","Q1","27",""
"Anthropologica et Praehistorica","Archaeo Anthropo","Societe Royale Belge d'Anthropologie et de Prehistoire","Non-profit","Diamond OA","Societe Royale Belge d'Anthropologie et de PRehistoire","Society","","https://biblio.naturalsciences.be/associated_publications/anthropologica-prehistorica","","","","","PCI friendly"
"Anthropozoologica","Archaeo Anthropo","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/anthropozoologica","0","0.353","Q2","13","PCI friendly"
"Antimicrobial Agents and Chemotherapy","Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aac","","1.431","Q1","299",""
"Antipoda. Revista de Antropologia y Arqueologia","Archaeo Anthropo","Universidad de los Andes","Non-profit","Diamond OA","School of Social Sciences of the Universidad de los Andes","Uni/Gov","","https://revistas.uniandes.edu.co/index.php/antipoda","0","","","",""
"Antiquity","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a non-profit","Hybrid","Antiquity Trust","Non-profit","UK","https://antiquity.ac.uk/","3255","1.035","Q1","93",""
"Antiviral Therapy","Virology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/avta","2424","0.627","Q2","94",""
"Apidologie","Zoology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","Uni/Gov","Germany/UK","https://link.springer.com/journal/13592","2345","0.727","Q1","105",""
"Applications in Plant Sciences","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","1680","0.68","Q1","45",""
"Applied Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/1654109x","3260","0.74","Q1","77",""
"Applied and Environmental Microbiology","Applied Microbiology And Biotechnology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aem","","1.106","Q1","379",""
"Aquatic Ecosystem Health & Management","Applied Ecology","Michigan State University Press","University Press on behalf of a society","Subscription","Aquatic Ecosystem Health and Management Society","Society","","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","100","0.336","","",""
"Aquatic Living Resources","Applied Ecology","EDP Science","For-profit on behalf of a university or government institution","Diamond OA","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","Uni/Gov","","https://www.alr-journal.org/","0","0.389","Q2","74","PCI friendly"
"Arachnology","Zoology","British Arachnological Society","Non-profit","Subscription","British Arachnological Society","Society","","https://www.britishspiders.org.uk/arachnology","","0.45","Q2","13",""
"Archaeofauna","Archaeo Anthropo","Universidad Autonoma de Madrid Editions","University Press on behalf of a society","Diamond OA","Asociacion Espanola de Arqueozoologia","Society","","https://revistas.uam.es/archaeofauna","0","0.395","Q1","23",""
"Archaeology Ethnology and Anthropology of Eurasia","Archaeo Anthropo","Russian Academy of Sciences","Non-profit","Subscription","Russian Academy of Sciences","Uni/Gov","","https://journal.archaeology.nsc.ru/jour","0","","","",""
"Archaeometry","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","University of Oxford","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14754754","2620","0.615","Q1","82",""
"Archaologische Informationen","Archaeo Anthropo","Heidelberg University","Non-profit","Diamond OA","Heidelberg University","Uni/Gov","","https://journals.ub.uni-heidelberg.de/index.php/arch-inf/index","0","","","","PCI friendly"
"Archaologisches Korrespondenzblatt","Archaeo Anthropo","Leibniz-Zentrum fur Archaologie","Non-profit","Diamond OA","Leibniz-Zentrum fur Archaologie","Museum","","https://journals.ub.uni-heidelberg.de/index.php/ak","0","0.233","Q2","17",""
"ArcheoScience - Revue d'archeometrie","Archaeo Anthropo","Presses universitaires de Rennes","University Press on behalf of a society","Diamond OA","Groupe des Methodes Pluridisciplinaires Contribuant √† l'Archeologie","Society","","https://journals.openedition.org/archeosciences/","0","","","",""
"Archeologia e Calcolatori","Archaeo Anthropo","Edizioni All'Insegna del Giglio","Non-profit","Diamond OA","Italian National Research Council + Dipartimento di Archeologia e Storia delle Arti of the University of Siena","Uni/Gov","","http://www.archcalc.cnr.it/","0","0.254","Q2","8","PCI friendly"
"Archeological Journal","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Royal Archaeological Institute","Society","","https://www.tandfonline.com/RAIJ","2895","","","",""
"Archeologicke Rozhledy","Archaeo Anthropo","Institute of Archaeology of the Czech Academy of Sciences","Non-profit","Diamond OA","Institute of Archaeology of the Czech Academy of Sciences","Uni/Gov","","https://archeologickerozhledy.cz/","0","0.395","Q1","16",""
"Architectural Histories","Archaeo Anthropo","Open Library of Humanities","Non-profit","Diamond OA","European Architectural History Network","Society","","https://journal.eahn.org/","0","0.262","Q1","6",""
"Archives of Sexual Behavior","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Academy of Sex Research","Society","Germany/UK","https://www.springer.com/journal/10508","2290","1.149","Q1","140",""
"Archivo Espanol de Arqueologia","Archaeo Anthropo","CSIC","Non-profit","Diamond OA","Instituto de Historia del CCHS","Uni/Gov","","https://aespa.revistas.csic.es/","0","0.296","Q1","12",""
"Ardea","Zoology","Netherland Ornithologist Union","Non-profit","Hybrid","Netherland Ornithologist Union","Society","","http://ardea.nou.nu/","600","0.42","Q2","53",""
"Ardeola","Zoology","SEO/BirdLife","Non-profit","Subscription","SEO/BirdLife","Non-profit","","https://www.ardeola.org/en/","","0.516","Q2","32",""
"Arqueologia","Archaeo Anthropo","Instituto de Arqueologia / Facultad de Filosofia y Letras / Universidad de Buenos Aires","Non-profit","Diamond OA","Universidad de Buenos Aires. Facultad de Filosofia y Letras. Instituto de Arqueologia","Uni/Gov","","http://revistascientificas.filo.uba.ar/index.php/Arqueologia","0","0.558","Q1","12","PCI friendly"
"Arthropod Systematics and Phylogeny","Zoology","Senckenberg","Non-profit","Diamond OA","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","","https://arthropod-systematics.arphahub.com/","0","1.034","Q1","29",""
"Arxius de Miscel-Lania Zoologica","Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","Diamond OA","Museu de Ciencies Naturals de Barcelona","Museum","","https://museucienciesjournals.cat/en/amz/info/que-es","0","","","",""
"Asian Perspectives","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a university or government institution","Subscription","University of Hawaii","Uni/Gov","","https://uhpress.hawaii.edu/title/ap/","0","0.431","Q1","38",""
"Attention, Perception and Psychophysics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13414","3148","0.956","","",""
"Austral Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of Australia","Society","USA","https://onlinelibrary.wiley.com/journal/14429993","2650","0.643","Q2","101",""
"Australasian Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/apya","","0.514","Q3","49",""
"Australasian and New Zealand Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/anpa","","1.713","","",""
"Australian Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Australian Archaeological Association","Society","","https://www.tandfonline.com/RAAA","2895","0.529","Q1","30",""
"Australian Journal of Zoology","Zoology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/zo","2500","0.335","Q2","52",""
"Australian Systematic Botany","Botany","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/SB","2500","0.551","Q2","46",""
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","-","","USA","https://journals.sagepub.com/home/dlia","865","1.134","Q1","22",""
"Autoimmunity","Autoimmunity","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/iaut20","2875","0.842","Q2","84",""
"Autoimmunity Reviews","Autoimmunity","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844","Q1","161",""
"Autophagy","Cell Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kaup20","","4.447","Q1","202",""
"Avocetta","Zoology","Centro Italiano Studi Ornitologici","Non-profit","Diamond OA","Centro Italiano Studi Ornitologici","Non-profit","","https://www.avocetta.org/","0","0.214","Q4","10",""
"BEADS: Journal of the Society of Bead Researchers","Archaeo Anthropo","The Society of Bead Researchers","Non-profit","Subscription","The Society of Bead Researchers","Society","","http://beadresearchjournal.org/","0","","","",""
