"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Advances in Archaeological Practice","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","","https://www.cambridge.org/core/journals/advances-in-archaeological-practice","3064","","","",""
"Advances in Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","","","",""
"African Entomology","Zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","","https://www.africanentomology.com/","490","0.434","","",""
"African Invertebrates","Zoology","Pensoft","For-profit on behalf of a museum","OA","KwaZulu-Natal Museum","Museum","","https://africaninvertebrates.pensoft.net/","300","0.253","","",""
"African Journal of Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The East African Wildlife Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652028","2780","0.479","","",""
"African Journal of Range & Forage Science","Applied Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Grassland Society of Southern Africa","Society","USA","https://www.tandfonline.com/journals/tarf20","2895","0.381","","",""
"African Journal of Wildlife Research","Applied Ecology","Southern African Wildlife Management Association","Non-profit","Subscription","Southern African Wildlife Management Association","Society","","https://sawma.co.za/scope-and-information/","400","0.31","","",""
"African Zoology","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Zoological Society of Southern Africa","Society","USA","https://www.nisc.co.za/products/59/journals/african-zoology","955","0.335","","",""
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","","0.782","","",""
"Agriculture and Human Values","Archaeo Anthropo","Springer Nature","For-profit on behalf of a society","Hybrid","Agriculture Food and Human Values Society","Society","Germany/UK","https://link.springer.com/journal/10460","2890","1.035","","",""
"Agronomy for Sustainable Development","Applied Ecology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","Germany/UK","https://www.springer.com/journal/13593","2265","1.509","","","PCI friendly"
"Alcheringa","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Australasian Palaeontologists","Society","USA","https://www.tandfonline.com/toc/talc20/current","3170","0.618","","",""
"Allergy","Allergy And Hypersensitivity","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13989995","","","","",""
"Allergy Asthma and Immunology Research","Allergy And Hypersensitivity","Korean Academy of Asthma, Allergy and Clinical Immunology; Korean Academy of Pediatric Allergy and Respiratory Disease","Non-profit","","","","","https://e-aair.org/","","","","",""
"Allergy, Asthma and Clinical Immunology","Allergy And Hypersensitivity","Springer Nature (BioMed Central)","For-profit","","","","","https://aacijournal.biomedcentral.com/","","","","",""
"Alpine Botany","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","Swiss Botanical Society","Society","Germany/UK","https://www.springer.com/journal/35","3060","0.732","","",""
"Alpine Entomology","Zoology","Pensoft","For-profit on behalf of a society","OA","Swiss Entomological Society","Society","","https://alpineentomology.pensoft.net/","409","0.458","","",""
"Alpine and Mediterranean Quaternary","Paleo Geo","Italian Association for Quaternary Research","Non-profit","OA diamond","Italian Association for Quaternary Research","Society","","https://amq.aiqua.it/","0","0.329","","",""
"Ambio","Applied Ecology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Royal Swedish Academy of Sciences","Uni/Gov","Germany/UK","https://www.springer.com/journal/13280","3190","1.77","","",""
"Ameghiniana","Paleo Geo","Ameghiniana","Non-profit","Hybrid","Argentinian Association of Paleontology","Society","","https://ameghiniana.org.ar/index.php/ameghiniana","300","0.393","","",""
"American Antiquity","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","","https://www.cambridge.org/core/journals/american-antiquity","3064","1.278","","",""
"American Fern Journal","Botany","American Fern Society","Non-profit","Subscription","American Fern Society","Society","","https://www.amerfernsoc.org/american-fern-journal","719","0.334","","",""
"American Historical Review","Archaeo Anthropo","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","American Historical Association","Society","","https://academic.oup.com/ahr","4400","0.547","","",""
"American Journal of Alzheimer's Disease and Other Dementias","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ajae","2294","0.826","","",""
"American Journal of Archaeology","Archaeo Anthropo","University of Chicago Press","University Press on behalf of a society","Subscription","Archaeological Institute of America","Society","","https://www.ajaonline.org/","0","0.469","","",""
"American Journal of Biological Anthropology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association of Biological Anthropologists","Society","USA","https://onlinelibrary.wiley.com/journal/26927691","4020","1.084","","",""
"American Journal of Botany","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","1800","1.213","","",""
"American Journal of Human Biology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Human Biology Association","Society","USA","https://onlinelibrary.wiley.com/journal/15206300","3450","","","",""
"American Journal of Human Genetics","Genetics & Genomics","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/ajhg/","","4.531","","",""
"American Journal of Physiology - Cell Physiology","Cellular Biology","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpcell","","","","",""
"American Journal of Physiology - Endocrinology and Metabolism","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpendo","","","","",""
"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpregu","","","","",""
"American Journal of Primatology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Subscription","The American Society of Primatologists","Society","USA","https://onlinelibrary.wiley.com/journal/10982345","","0.84","","",""
"American Museum Novitates","Paleo Geo","American Museum of Natural History","Non-profit","OA diamond","American Museum of Natural History","Museum","","https://hdl.handle.net/2246/9","0","0.42","","",""
"American Naturalist","Evolution","University of Chicago Press","University Press on behalf of a society","Hybrid","American Society of Naturalists","Society","","https://www.journals.uchicago.edu/toc/an/current","2290","1.667","","",""
"Amphibia-Reptilia","Zoology","Brill","For-profit on behalf of a society","Hybrid","Societas Europaea Herpetologica","Society","","https://brill.com/view/journals/amre/amre-overview.xml","2295","0.628","","",""
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","","",""
"Anatolian Studies","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a society","Hybrid","British Institute at Ankara","Society","","https://www.cambridge.org/core/journals/anatolian-studies","3000","","","",""
"Anatomical Record","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association of Anatomists","Society","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","3150","0.608","","",""
"Ancient Society","Archaeo Anthropo","Peeters Online Journals","For-profit on behalf of a university or government institution","Subscription","Ancient History section of the Katholieke Universiteit Leuven","Uni/Gov","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANA","0","","","",""
"Andean Geology","Paleo Geo","Servicio Nacional de Geologia y Mineria de Chile","Non-profit","OA diamond","Sociedad Geologica de Chile","Society","","https://www.andeangeology.cl/index.php/revista1/index","0","0.45","","",""
"Angiogenesis","Cancer Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10456","","2.689","","",""
"Animal","Zoology","Elsevier","For-profit on behalf of a society","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society","Netherlands","https://bsas.org.uk/publications/animal","1400","0.834","","","PCI friendly"
"Animal Behaviour","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Association for the Study of Animal Behaviour","Society","Netherlands","https://www.journals.elsevier.com/animal-behaviour","2740","1.068","","",""
"Animal Biodiversity and Conservation","Evolution","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","Museum","","https://abc.museucienciesjournals.cat/about/?lang=en","0","0.356","","",""
"Animal Cognition","Cognitive Neuroscience","Springer Nature","For-profit","OA","","","Germany","https://link.springer.com/journal/10071","2690","0.795","","",""
"Animal Conservation","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","3550","1.213","","",""
"Animal Genetics","Genetics & Genomics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652052","","0.591","","",""
"Annales Botanici Fennici","Botany","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","https://www.sekj.org/AnnBot.html","600","0.307","","",""
"Annales Zoologici","Zoology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","USA","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","","0.486","","",""
"Annales Zoologici Fennici","Zoology","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","USA","https://www.sekj.org/AnnZool.html","600","0.335","","",""
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Societe Entomologique de France","Society","USA","https://www.tandfonline.com/toc/tase20/current","3190","0.484","","",""
"Annals of Allergy, Asthma and Immunology","Immunology","Elsevier","For-profit on behalf of a society","Hybrid","American College of Allergy, Asthma & Immunology","","Netherlands","https://www.annallergy.org/","3180","1.082","","",""
"Annals of Anatomy - Anatomischer Anzeiger","Zoology","Elsevier","For-profit on behalf of a society","Hybrid","Anatomische Gesellschaft","Society","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","3850","","","",""
"Annals of Botany","Botany","Oxford University Press (OUP)","University Press on behalf of a non-profit","Hybrid","The Annals of Botany Company","Non-profit","UK","https://academic.oup.com/aob","2938","1.294","","",""
"Annals of Forest Science","Basic Ecology","Springer Nature","For-profit on behalf of a university or government institution","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","Germany/UK","https://annforsci.biomedcentral.com/","1750","0.802","","","PCI friendly"
"Annals of Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Neurological Association and the Child Neurology Society","Society","USA","https://onlinelibrary.wiley.com/journal/15318249","3890","3.736","","",""
"Annals of Neurosciences","Generalist","Sage Publishing","For-profit on behalf of a society","OA","Indian Academy of Neuro-sciences","","USA","https://journals.sagepub.com/home/aona","322","0.644","","",""
"Annals of Oncology","Generalist","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/annonc","","19.072","","",""
"Annals of the Entomological Society of America","Zoology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/aesa","1184","0.492","","",""
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The New York Academy of Sciences","Society","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","4170","1.458","","",""
"Annual Review of Animal Biosciences","Generalist","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/animal","","3.307","","",""
"Annual Review of Biochemistry","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/biochem","","9.52","","",""
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/cancerbio","","3.955","","",""
"Annual Review of Cell and Developmental Biology","Molecular And Cellular Development","Annual Reviews","Non-profit","","-","","USA","https://www.annualreviews.org/journal/cellbio","","6.788","","",""
"Annual Review of Clinical Psychology","Clinical Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/clinpsy","","8.021","","",""
"Annual Review of Developmental Psychology","Developmental Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/devpsych","","","","",""
"Annual Review of Ecology Evolution and Systematics","Evolution","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ecolsys","","6.234","","",""
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","OA diamond","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ento","","6.09","","",""
"Annual Review of Genetics","Genetics & Genomics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genet","","7.34","","",""
"Annual Review of Genomics and Human Genetics","Genetics & Genomics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/genom","","5.196","","",""
"Annual Review of Immunology","Generalist","Annual Reviews","Non-profit","Hybrid","Annual Reviews","","USA","https://www.annualreviews.org/journal/immunol","","16.428","","",""
"Annual Review of Microbiology","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/micro","","4.505","","",""
"Annual Review of Neuroscience","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/neuro","","7.112","","",""
"Annual Review of Pathology: Mechanisms of Disease","Immunology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/pathmechdis","","12.185","","",""
"Annual Review of Phytopathology","Plant Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/phyto","","3.984","","",""
"Annual Review of Plant Biology","Generalist","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/arplant","","8.258","","",""
"Annual Review of Psychology","Cognitive Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/psych","","13.786","","",""
"Annual Review of Virology","Virology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/virology","","4.025","","",""
"Annual Review of Vision Science","Sensory Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/vision","","2.271","","",""
"Annual of the British School at Athens","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a university or government institution","Hybrid","British School at Athens","Uni/Gov","","https://www.cambridge.org/core/journals/annual-of-the-british-school-at-athens","3000","","","",""
"Anthropologica et Praehistorica","Archaeo Anthropo","Societe Royale Belge d'Anthropologie et de Prehistoire","Non-profit","OA diamond","Societe Royale Belge d'Anthropologie et de PRehistoire","Society","","https://biblio.naturalsciences.be/associated_publications/anthropologica-prehistorica","","","","","PCI friendly"
"Anthropozoologica","Archaeo Anthropo","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/anthropozoologica","0","","","","PCI friendly"
"Antimicrobial Agents and Chemotherapy","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aac","","","","",""
"Antipoda. Revista de Antropologia y Arqueologia","Archaeo Anthropo","Universidad de los Andes","Non-profit","OA diamond","School of Social Sciences of the Universidad de los Andes","Uni/Gov","","https://revistas.uniandes.edu.co/index.php/antipoda","0","","","",""
"Antiquity","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a non-profit","Hybrid","Antiquity Trust","Non-profit","","https://antiquity.ac.uk/","3255","1.035","","",""
"Antiviral Therapy","Virology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/avta","2424","0.627","","",""
"Apidologie","Zoology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","Uni/Gov","Germany/UK","https://link.springer.com/journal/13592","2345","0.727","","",""
"Applications in Plant Sciences","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","1680","0.68","","",""
"Applied Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/1654109x","3260","0.74","","",""
"Applied and Environmental Microbiology","Molecular & Cellular Biology","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/aem","","","","",""
"Aquatic Ecosystem Health & Management","Applied Ecology","Michigan State University Press","University Press on behalf of a society","Subscription","Aquatic Ecosystem Health and Management Society","Society","","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","100","0.336","","",""
"Aquatic Living Resources","Applied Ecology","EDP Science","For-profit on behalf of a university or government institution","OA diamond","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","Uni/Gov","","https://www.alr-journal.org/","0","0.389","","","PCI friendly"
"Arachnology","Zoology","British Arachnological Society","Non-profit","Subscription","British Arachnological Society","Society","","https://www.britishspiders.org.uk/arachnology","","0.45","","",""
"Archaeofauna","Archaeo Anthropo","Universidad Autonoma de Madrid Editions","University Press on behalf of a society","OA diamond","Asociacion Espanola de Arqueozoologia","Society","","https://revistas.uam.es/archaeofauna","0","","","",""
"Archaeology Ethnology and Anthropology of Eurasia","Archaeo Anthropo","Russian Academy of Sciences","Non-profit","Subscription","Russian Academy of Sciences","Uni/Gov","","https://journal.archaeology.nsc.ru/jour","0","","","",""
"Archaeometry","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","University of Oxford","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/14754754","2620","","","",""
"Archaologische Informationen","Archaeo Anthropo","Heidelberg University","Non-profit","OA diamond","Heidelberg University","Uni/Gov","","https://journals.ub.uni-heidelberg.de/index.php/arch-inf/index","0","","","","PCI friendly"
"Archaologisches Korrespondenzblatt","Archaeo Anthropo","Leibniz-Zentrum fur Archaologie","Non-profit","OA diamond","Leibniz-Zentrum fur Archaologie","Museum","","https://journals.ub.uni-heidelberg.de/index.php/ak","0","0.233","","",""
"ArcheoScience - Revue d'archeometrie","Archaeo Anthropo","Presses universitaires de Rennes","University Press on behalf of a society","OA diamond","Groupe des Methodes Pluridisciplinaires Contribuant à l'Archeologie","Society","","https://journals.openedition.org/archeosciences/","0","","","",""
"Archeologia e Calcolatori","Archaeo Anthropo","Edizioni All'Insegna del Giglio","Non-profit","OA diamond","Italian National Research Council + Dipartimento di Archeologia e Storia delle Arti of the University of Siena","Uni/Gov","","https://www.archcalc.cnr.it/","0","","","","PCI friendly"
"Archeological Journal","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Royal Archaeological Institute","Society","","https://www.tandfonline.com/RAIJ","2895","","","",""
"Archeologicke Rozhledy","Archaeo Anthropo","Institute of Archaeology of the Czech Academy of Sciences","Non-profit","OA diamond","Institute of Archaeology of the Czech Academy of Sciences","Uni/Gov","","https://archeologickerozhledy.cz/","0","","","",""
"Architectural Histories","Archaeo Anthropo","Open Library of Humanities","Non-profit","OA diamond","European Architectural History Network","Society","","https://journal.eahn.org/","0","","","",""
"Archives of Sexual Behavior","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Academy of Sex Research","Society","Germany/UK","https://www.springer.com/journal/10508","2290","1.149","","",""
"Archivo Espanol de Arqueologia","Archaeo Anthropo","CSIC","Non-profit","OA diamond","Instituto de Historia del CCHS","Uni/Gov","","https://aespa.revistas.csic.es/","0","","","",""
"Ardea","Zoology","Netherland Ornithologist Union","Non-profit","Hybrid","Netherland Ornithologist Union","Society","","https://ardea.nou.nu/","600","0.42","","",""
"Ardeola","Zoology","SEO/BirdLife","Non-profit","Subscription","SEO/BirdLife","Non-profit","","https://www.ardeola.org/en/","","0.516","","",""
"Arqueologia","Archaeo Anthropo","Instituto de Arqueologia / Facultad de Filosofia y Letras / Universidad de Buenos Aires","Non-profit","OA diamond","Universidad de Buenos Aires. Facultad de Filosofia y Letras. Instituto de Arqueologia","Uni/Gov","","https://revistascientificas.filo.uba.ar/index.php/Arqueologia","0","","","","PCI friendly"
"Arthropod Systematics and Phylogeny","Zoology","Senckenberg","Non-profit","OA diamond","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","","https://arthropod-systematics.arphahub.com/","0","1.034","","",""
"Arxius de Miscel-Lania Zoologica","Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","OA diamond","Museu de Ciencies Naturals de Barcelona","Museum","","https://museucienciesjournals.cat/en/amz/info/que-es","0","","","",""
"Asian Perspectives","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a university or government institution","Subscription","University of Hawaii","Uni/Gov","","https://uhpress.hawaii.edu/title/ap/","0","","","",""
"Attention, Perception and Psychophysics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13414","3148","0.956","","",""
"Austral Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of Australia","Society","USA","https://onlinelibrary.wiley.com/journal/14429993","2650","0.643","","",""
"Australasian Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/apya","","0.514","","",""
"Australasian and New Zealand Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/anpa","","1.713","","",""
"Australian Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Australian Archaeological Association","Society","","https://www.tandfonline.com/RAAA","2895","","","",""
"Australian Journal of Zoology","Zoology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/zo","2500","0.335","","",""
"Australian Systematic Botany","Botany","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/SB","2500","0.551","","",""
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","-","","USA","https://journals.sagepub.com/home/dlia","865","1.134","","",""
"Autoimmunity","Autoimmunity","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/iaut20","2875","0.842","","",""
"Autoimmunity Reviews","Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844","","",""
"Autophagy","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/kaup20","","4.447","","",""
"Avocetta","Zoology","Centro Italiano Studi Ornitologici","Non-profit","OA diamond","Centro Italiano Studi Ornitologici","Non-profit","","https://www.avocetta.org/","0","0.214","","",""
"BEADS: Journal of the Society of Bead Researchers","Archaeo Anthropo","The Society of Bead Researchers","Non-profit","Subscription","The Society of Bead Researchers","Society","","https://beadresearchjournal.org/","0","","","",""
"BMC Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcbiol.biomedcentral.com/","4961","1.727","","",""
"BMC Genomic data","Genetics & Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcgenet.biomedcentral.com/","1790","0.616","","",""
"BMC Genomics","Genetics & Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","","https://bmcgenomics.biomedcentral.com/","2590","1.003","","",""
"BMC Immunology","Immunology","Springer Nature","For-profit","OA","","","UK","https://bmcimmunol.biomedcentral.com/","2590","0.818","","",""
