"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"ASM Animal Microbiology","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/asm-animal-microbiology","","","","","No"
"ASN Neuro","Molecular and Cellular Neuroscience","Taylor & Francis Group","For-profit associated with a society","OA","American Society for Neurochemistry","Society","UK","https://www.tandfonline.com/journals/tasn20","1621","1.148","Q1 (Neurology)","59","No"
"Acarologia","Zoology","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Non-profit","OA diamond","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","France","https://www1.montpellier.inra.fr/CBGP/acarologia/index.php","0","0.677","Q1 (Insect Science)","29","PCI friendly"
"Access Microbiology","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","OA","","","UK","https://www.microbiologyresearch.org/content/journal/acmi","908","0.374","Q3 (Microbiology)","16","No"
"Acta Amazonica","Basic ecology","Instituto Nacional de Pesquisas da Amazonia","Non-profit","OA diamond","Instituto Nacional de Pesquisas da Amazonia","Uni/Gov","Brazil","https://acta.inpa.gov.br/","0","0.32","Q2 (Agricultural and Biological Sciences)","39","No"
"Acta Botanica Brasilica","Generalist","Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB)","Non-profit","OA diamond","Sociedade Botânica do Brasil (Brazilian Botanical Society - SBB)","Society","Brazil","https://projetos.mestrescriativos.com.br/acta/","0","0.34","Q3 (Plant Science)","57","No"
"Acta Chiropterologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-chiropterologica/","","0.373","Q2 (Animal Science and Zoology)","46","No"
"Acta Cytologica","Cell Biology and Developmental Biology","Karger Publishers","For-profit associated with a society","Hybrid","International Academy of Cytology","","Switzerland","https://karger.com/acy","3600","0.553","Q2 (Medicine; Pathology and Forensic Medicine)","67","No"
"Acta Herpetologica","Zoology","Firenze University Press","University Press associated with a society","OA diamond","Societas Herpetologica Italica","Society","Italy","https://oaj.fupress.net/index.php/ah/index","0","0.372","Q2 (Animal Science and Zoology)","21","No"
"Acta Neuropathologica","Neurology and Psychiatry","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/401","3530","4.483","Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine)","227","No"
"Acta Neuropathologica Communications","Neurology and Psychiatry","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://actaneurocomms.biomedcentral.com/","2555","2.588","Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine)","97","No"
"Acta Neuropsychiatrica","Neurology and Psychiatry","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/acta-neuropsychiatrica","2418","0.919","Q2 (Psychiatry and Mental Health)","46","No"
"Acta Oncologica","Generalist","Taylor & Francis Group","For-profit","OA","Acta Oncologica Foundation","","Sweden","https://www.tandfonline.com/journals/ionc20","2610","0.778","Q2 (Hematology; Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","124","No"
"Acta Ornithologica","Zoology","Museum and Institute of Zoology / Polish Academy of Sciences","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Museum","","https://bioone.org/journals/acta-ornithologica/","","0.394","Q2 (Animal Science and Zoology)","37","No"
"Acta Parasitologica","Parasitology","Springer Nature","For-profit associated with a society","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society","Germany / UK","https://link.springer.com/journal/11686","2390","0.432","Q3 (Parasitology)","43","No"
"Acta Pharmaceutica Sinica B","Pharmacology and Toxicology","Elsevier","For-profit associated with a society","OA","Institute of Materia Medica; Chinese Academy of Medical Sciences; Chinese Pharmaceutical Association","Society","Netherlands","https://www.sciencedirect.com/journal/acta-pharmaceutica-sinica-b","","3.489","Q1 (Pharmacology, Toxicology and Pharmaceutics)","123","No"
"Acta Pharmacologica Sinica","Pharmacology and Toxicology","Springer Nature","For-profit","","","","Germany / UK","https://www.nature.com/aps/","","2.297","Q1 (Medicine; Pharmacology)","125","No"
"Acta Physiologica","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Scandinavian Physiological Society","Society","USA","https://onlinelibrary.wiley.com/journal/17481716","5202","1.528","Q1 (Physiology)","135","No"
"Acta Psychiatrica Scandinavica","Neurology and Psychiatry","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/16000447","2340","2.506","Q1 (Psychiatry and Mental Health)","174","No"
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","Biomedical Research Centre of the Slovak Academy of Sciences","","Switzerland","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36","Q3 (Infectious Diseases; Medicine; Virology)","38","No"
"Acta tropica","Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/acta-tropica","2145","0.752","Q1 (Insect Science; Veterinary)","122","No"
"Acupuncture and Electro-Therapeutics Research","Clinical/Medicine","Sage Publishing","For-profit associated with a society","","International BDORT Medical Societies","","USA","https://journals.sagepub.com/home/aet","","0.147","Q4 (Anesthesiology and Pain Medicine; Complementary and Alternative Medicine; Neuroscience)","28","No"
"Adansonia","Generalist","Museum National d'Histoire Naturelle","Non-profit","OA diamond","Museum National d'Histoire Naturelle","Museum","France","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.325","Q3 (Plant Science)","17","PCI friendly"
"Adaptive Behavior","Generalist","Sage Publishing","For-profit associated with a society","","International Society for Adaptive Behavior (ISAB)","Society","USA","https://journals.sagepub.com/home/adba","","0.413","Q1 (Philosophy)","60","No"
"Addiction","Neurology and Psychiatry","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for the Study of Addiction","Society","USA","https://onlinelibrary.wiley.com/journal/13600443","2472","2.357","Q1 (Medicine; Psychiatry and Mental Health)","224","No"
"Addiction Biology","Neurology and Psychiatry","John Wiley & Sons","For-profit associated with a society","OA","Society for the Study of Addiction","Society","USA","https://onlinelibrary.wiley.com/journal/13691600","3038","1.159","Q1 (Medicine; Pharmacology; Psychiatry and Mental Health)","97","No"
"Addiction Research and Theory","Neurology and Psychiatry","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/iart20","2973","0.904","Q1 (Medicine)","65","No"
"Addiction Science and Clinical Practice","Neurology and Psychiatry","Springer Nature (BioMed Central)","For-profit","OA","Evans Medical Foundation","","UK","https://ascpjournal.biomedcentral.com/","1996","1.187","Q1 (Clinical Psychology; Psychiatry and Mental Health)","51","No"
"Addictive Behaviors","Neurology and Psychiatry","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/addictive-behaviors","2339","1.638","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health; Toxicology)","158","No"
"Addictive Behaviors Reports","Neurology and Psychiatry","Elsevier","For-profit","OA","","","UK","https://www.sciencedirect.com/journal/addictive-behaviors-reports","1870","1.12","Q1 (Clinical Psychology)","41","No"
"Adipocyte","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/kadi20","2016","1.084","Q1 (Histology)","37","No"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://advanced.onlinelibrary.wiley.com/journal/21983844","4375","3.775","Q1 (Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Physics and Astronomy)","220","No"
"Advances and Applications in Bioinformatics and Chemistry","Biochemistry and Molecular Biology","Taylor & Francis Group (Dovepress)","For-profit","OA","","","UK","https://www.tandfonline.com/journals/daab20","","0.759","Q2 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Chemistry; Computer Science Applications)","19","No"
"Advances in Anatomic Pathology","Anatomy","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/anatomicpathology/pages/default.aspx","","1.286","Q1 (Anatomy; Pathology and Forensic Medicine)","94","No"
"Advances in Anatomy, Embryology and Cell Biology","Pregnancy and Embryology","Springer Nature","For-profit","","","","Germany / UK","https://link.springer.com/series/0102","","0.461","Q2 (Anatomy)","44","No"
"Advances in Applied Microbiology","Microbiology and Infectious Diseases","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/advances-in-applied-microbiology","","0.222","Q3 (Applied Microbiology and Biotechnology)","94","No"
"Advances in Applied Probability","Mathematical Biology","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/advances-in-applied-probability","","0.653","Q2 (Applied Mathematics; Statistics and Probability)","65","No"
"Advances in Bioethics","Bioethics","Emerald Publishing","For-profit","","","","","https://bookstore.emerald.com/advances-in-bioethics/","","","","8","No"
"Advances in Immunology","Generalist/Classical Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/advances-in-immunology","","","-","118","No"
"Advances in Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","","","0","No"
"Advances in Nutrition","Nutrition","Elsevier","For-profit associated with a society","OA","American Society for Nutrition","Society","Netherlands","https://www.sciencedirect.com/journal/advances-in-nutrition","4949","2.591","Q1 (Food Science; Medicine; Nutrition and Dietetics)","145","No"
"Advances in Protein Chemistry and Structural Biology","Structural Biology and Biophysics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/advances-in-protein-chemistry-and-structural-biology","","0.641","Q3 (Biochemistry; Structural Biology)","85","No"
"Advances in Virus Research","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/bookseries/advances-in-virus-research","","","-","108","No"
"African Entomology","Zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","South Africa","https://www.africanentomology.com/","380","0.307","Q3 (Agronomy and Crop Science; Ecology, Evolution, Behavior and Systematics; Insect Science)","36","No"
"African Invertebrates","Zoology","Pensoft","For-profit associated with a museum","OA","KwaZulu-Natal Museum","Museum","South Africa","https://africaninvertebrates.pensoft.net/","300","0.499","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science; Paleontology)","19","No"
"African Journal of Ecology","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","The East African Wildlife Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652028","2780","0.411","Q2 (Ecology, Evolution, Behavior and Systematics)","65","No"
"African Journal of Range & Forage Science","Applied ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Grassland Society of Southern Africa","Society","UK","https://www.tandfonline.com/journals/tarf20","2631","0.536","Q2 (Animal Science and Zoology; Ecology)","38","No"
"African Journal of Wildlife Research","Applied ecology","Southern African Wildlife Management Association","Non-profit","Subscription","Southern African Wildlife Management Association","Society","","https://sawma.co.za/scope-and-information/","400","0.311","Q3 (Animal Science and Zoology; Ecology)","39","No"
"African Zoology","Zoology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Zoological Society of Southern Africa","Society","UK","https://www.nisc.co.za/products/59/journals/african-zoology","955","0.214","Q3 (Animal Science and Zoology)","35","No"
"Age and Ageing","Aging","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/ageing?login=false","2895","1.993","Q1 (Aging; Geriatrics and Gerontology; Medicine)","175","No"
"Ageing International","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12126","","0.529","Q2 (Health)","47","No"
"Ageing Research Reviews","Aging","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/ageing-research-reviews","2949","4.216","Q1 (Aging; Biochemistry; Biotechnology; Molecular Biology; Neurology)","181","No"
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/aging-brain","2189","0.782","Q2 (Geriatrics and Gerontology; Neuroscience)","9","No"
"Aging Cell","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit associated with a society","OA","The Anatomical Society","Society","UK","https://onlinelibrary.wiley.com/journal/14749726","2327","2.905","Q1 (Aging; Cell Biology)","181","No"
"Aging Clinical and Experimental Research","Aging","Springer Nature","For-profit associated with a society","OA","European Society for Clinical and Economic Aspects of Osteoporosis, Osteoarthritis and Musculoskeletal Diseases","Society","Germany / UK","https://link.springer.com/journal/40520","3321","1.144","Q2 (Aging; Geriatrics and Gerontology)","95","No"
"Aging and Disease","Aging","International Society on Aging and Disease (ISOAD)","Non-profit","OA","International Society on Aging and Disease (ISOAD)","Society","USA","https://www.aginganddisease.org/EN/2152-5250/home.shtml","2397","2.143","Q1 (Cell Biology; Geriatrics and Gerontology; Neurology; Pathology and Forensic Medicine)","88","No"
"Aging and Mental Health","Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/camh20","1690","1.356","Q1 (Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health)","119","No"
"Agronomy for Sustainable Development","Applied ecology","Springer Nature","For-profit associated with a university or government institution","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","Germany / UK","https://www.springer.com/journal/13593","2167","1.793","Q1 (Agronomy and Crop Science; Environmental Engineering)","156","PCI friendly"
"Alcohol","Neurology and Psychiatry","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/alcohol","2941","0.704","Q2 (Biochemistry; Health; Medicine; Toxicology)","90","No"
"Alcohol and Alcoholism","Neurology and Psychiatry","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/alcalc/?login=false","2989","0.75","Q2 (Medicine; Psychiatry and Mental Health; Toxicology)","111","No"
"Allergologia et Immunopathologia","Allergy and Hypersensitivity","Codon Publications","For-profit associated with a society","Hybrid","Sociedad Española de Inmunología Clínica, Alergología y Asma Pediátrica (SEICAP); Latin American Society of Immunodeficiencies (LASID)","Society","","https://all-imm.com/index.php/aei/index","1221","0.416","Q3 (Immunology; Immunology and Allergy; Medicine; Pulmonary and Respiratory Medicine)","47","No"
"Allergology International","Allergy and Hypersensitivity","Elsevier","For-profit associated with a society","OA","Japanese Society of Allergology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/allergology-international","","1.627","Q1 (Immunology and Allergy; Medicine)","82","No"
"Allergy","Allergy and Hypersensitivity","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13989995","2590","","","","No"
"Allergy Asthma and Immunology Research","Allergy and Hypersensitivity","Korean Academy of Asthma, Allergy and Clinical Immunology; Korean Academy of Pediatric Allergy and Respiratory Disease","Non-profit","OA","","","","https://e-aair.org/","479","1.294","Q1 (Immunology and Allergy; Pulmonary and Respiratory Medicine)","67","No"
"Allergy, Asthma and Clinical Immunology","Allergy and Hypersensitivity","Springer Nature (BioMed Central)","For-profit associated with a society","OA","Canadian Society of Allergy and Clinical Immunology","Society","UK","https://aacijournal.biomedcentral.com/","1926","0.779","Q2 (Pulmonary and Respiratory Medicine)","56","No"
"Alpine Botany","Generalist","Springer Nature","For-profit associated with a society","Hybrid","Schweizerische Botanische Gesellschaft","Society","Germany / UK","https://link.springer.com/journal/35","4451","0.82","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","36","No"
"Alpine Entomology","Zoology","Pensoft","For-profit associated with a society","OA","Swiss Entomological Society","Society","Bulgaria","https://alpineentomology.pensoft.net/","409","0.332","Q2 (Animal Science and Zoology)","8","No"
"Alzheimer Disease and Associated Disorders","Neurology and Psychiatry","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/alzheimerjournal/pages/default.aspx","3122","0.685","Q2 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health)","111","No"
"Alzheimer's Reseach and Therapy","Neurology and Psychiatry","Springer Nature (BioMed Central)","For-profit","","","","Germany / UK","https://alzres.biomedcentral.com/","","","","","No"
"Alzheimer's and Dementia","Neurology and Psychiatry","John Wiley & Sons","For-profit associated with a society","Hybrid","Alzheimer's Association","Society","USA","https://alz-journals.onlinelibrary.wiley.com/journal/15525279","2641","3.6","Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Epidemiology; Geriatrics and Gerontology; Health Policy; Neurology; Psychiatry and Mental Health)","178","No"
"Ambio","Applied ecology","Springer Nature","For-profit associated with a university or government institution","Hybrid","Royal Swedish Academy of Sciences","Uni/Gov","Germany / UK","https://www.springer.com/journal/13280","3542","1.862","Q1 (Ecology; Environmental Chemistry; Geography, Planning and Development; Medicine)","162","No"
"American Fern Journal","Generalist","American Fern Society","Non-profit","Subscription","American Fern Society","Society","","https://www.amerfernsoc.org/american-fern-journal","719","0.339","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","30","No"
"American Heart Journal","Physiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/american-heart-journal","3156","2.039","Q1 (Cardiology and Cardiovascular Medicine)","211","No"
"American Journal of Alzheimer's Disease and Other Dementias","Neurology and Psychiatry","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ajae","1302","0.826","Q2 (Clinical Psychology; Geriatrics and Gerontology; Neuroscience; Psychiatry and Mental Health)","76","No"
"American Journal of Audiology","Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","Hybrid","","","","https://pubs.asha.org/journal/aja","1812","0.684","Q2 (Speech and Hearing)","57","No"
"American Journal of Botany","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Botanical Society of America","Society","USA","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","618","0.964","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","178","No"
"American Journal of Epidemiology","Epidemiology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Johns Hopkins Bloomberg School of Public Health; Society for Epidemiologic Research","Society/Association","UK","https://academic.oup.com/aje/?login=false","3802","2.046","Q1 (Epidemiology)","297","No"
"American Journal of Human Genetics","Human Genetics","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/ajhg/","4665","4.531","Q1 (Genetics)","339","No"
"American Journal of Infection Control","Epidemiology","Elsevier","For-profit associated with a society","Hybrid","Association for Professionals in Infection Control and Epidemiology (APIC)","Society/Association","Netherlands","https://www.ajicjournal.org/","1517","0.911","Q1 (Health Policy)","133","No"
"American Journal of Medical Genetics Part A","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15524833","2508","0.733","Q2 (Genetics)","136","No"
"American Journal of Medical Genetics Part B: Neuropsychiatric Genetics","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1552485X","1849","0.658","Q2 (Psychiatry and Mental Health)","140","No"
"American Journal of Medical Genetics Part C: Seminars in Medical Genetics","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15524876","1695","0.799","Q2 (Genetics)","119","No"
"American Journal of Perinatology","Perinatology and Birth Defects/Teratology","Thieme Medical Publishers","For-profit","OA","","","","https://www.thieme-connect.com/products/ejournals/journal/10.1055/s-00000009","2976","0.713","Q2 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","87","No"
"American Journal of Physiology - Cell Physiology","Cell Biology and Developmental Biology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpcell","2674","1.791","Q1 (Cell Biology; Physiology)","207","No"
"American Journal of Physiology - Endocrinology and Metabolism","Biochemistry and Molecular Biology","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpendo","","1.392","Q1 (Endocrinology, Diabetes and Metabolism; Physiology)","231","No"
"American Journal of Physiology - Gastrointestinal and Liver Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society","","https://journals.physiology.org/journal/ajpgi","3261","1.39","Q1 (Gastroenterology; Hepatology; Physiology)","198","No"
"American Journal of Physiology - Heart and Circulatory Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society","","https://journals.physiology.org/journal/ajpheart","2467","1.464","Q1 (Cardiology and Cardiovascular Medicine; Physiology)","231","No"
"American Journal of Physiology - Lung Cellular and Molecular Physiology","Biochemistry and Molecular Biology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society","","https://journals.physiology.org/journal/ajplung","1204","1.24","Q1 (Physiology; Pulmonary and Respiratory Medicine)","186","No"
"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society","USA","https://journals.physiology.org/journal/ajpregu","2722","0.945","Q2 (Physiology)","198","No"
"American Journal of Physiology - Renal Physiology","Physiology","American Physiological Society","Non-profit","","American Physiological Society","Society","","https://journals.physiology.org/journal/ajprenal?cookieSet=1","","","","5","No"
"American Journal of Primatology","Zoology","John Wiley & Sons","For-profit associated with a society","Subscription","The American Society of Primatologists","Society","USA","https://onlinelibrary.wiley.com/journal/10982345","2844","0.583","Q1 (Animal Science and Zoology)","95","No"
"American Journal of Psychiatry","Neurology and Psychiatry","American Psychiatric Association","Non-profit","Hybrid","American Psychiatric Association","Society","","https://psychiatryonline.org/journal/ajp","2812","5.27","Q1 (Psychiatry and Mental Health)","405","No"
"American Journal of Reproductive Immunology","Reproductive Immunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/16000897","3212","0.835","Q2 (Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine)","119","No"
"American Journal of Respiratory Cell and Molecular Biology","Biochemistry and Molecular Biology","American Thoracic Society","Non-profit","Hybrid","American Thoracic Society","Society","","https://www.atsjournals.org/journal/ajrcmb","1854","1.841","Q1 (Cell Biology; Clinical Biochemistry; Molecular Biology; Pulmonary and Respiratory Medicine)","182","No"
"American Journal of Rhinology and Allergy","Allergy and Hypersensitivity","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ajr","","0.914","Q1 (Medicine; Otorhinolaryngology)","91","No"
"American Journal of Speech and Language Pathology","Cognitive Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","Hybrid","","","","https://pubs.asha.org/journal/ajslp","1857","0.877","Q1 (Linguistics and Language; Otorhinolaryngology; Speech and Hearing)","93","No"
"American Journal of Transplantation","Transplant Immunology","Elsevier","For-profit associated with a society","Hybrid","American Society of Transplantation; American Society of Transplant Surgeons","Society/Association","Netherlands","https://www.amjtransplant.org/","3418","2.439","Q1 (Immunology and Allergy; Pharmacology; Transplantation)","229","No"
"American Naturalist","Evolution","University of Chicago Press","University Press associated with a society","Hybrid","American Society of Naturalists","Society","","https://www.journals.uchicago.edu/toc/an/current","2406","1.265","Q1 (Ecology, Evolution, Behavior and Systematics)","236","No"
"Amino Acids","Biochemistry and Molecular Biology","Springer Nature","For-profit","OA","","","Austria","https://link.springer.com/journal/726","2572","0.803","Q1 (Organic Chemistry)","147","No"
"Amphibia-Reptilia","Zoology","Brill","For-profit associated with a society","Hybrid","Societas Europaea Herpetologica","Society","","https://brill.com/view/journals/amre/amre-overview.xml","1977","0.385","Q2 (Animal Science and Zoology)","54","No"
"Amyloid","Neurology and Psychiatry","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Society of Amyloidosis","Society","UK","https://www.tandfonline.com/journals/iamy20","3493","2.146","Q1","76","No"
"Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration","Neurology and Psychiatry","Taylor & Francis Group","For-profit associated with a society","Hybrid","World Federation of Neurology Research Group","","UK","https://www.tandfonline.com/journals/iafd20","2077","0.957","Q1 (Medicine)","89","No"
"Anaerobe","Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","Anaerobe Society of the Americas","Society","Netherlands","https://www.sciencedirect.com/journal/anaerobe","2210","0.788","Q2 (Infectious Diseases; Microbiology)","99","No"
"Anais da Academia Brasileira de Ciencias","Generalist","The Brazilian Academy of Sciences (BAS)","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","Brazil","https://www.abc.org.br/en/publicacoes/anais-abc/","0","0.295","Q2 (Multidisciplinary)","76","No"
"Analytical Biochemistry","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/analytical-biochemistry","2960","0.499","Q3 (Biochemistry; Biophysics; Molecular Biology)","209","No"
"Analytical Cellular Pathology","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/2641","1343","0.798","Q1 (Pathology and Forensic Medicine)","38","No"
"Analytical Chemistry","Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society","","https://pubs.acs.org/journal/ancham","3206","1.533","Q1 (Analytical Chemistry)","380","No"
"Anatomical Science International","Anatomy","Springer Nature","For-profit associated with a society","Hybrid","Japanese Association of Anatomists","Society","Germany / UK","https://link.springer.com/journal/12565","","0.448","Q2 (Anatomy)","46","No"
