"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Acta Palaeobotanica","Paleo Geo","Acta Palaeobotanica","Non-profit","Diamond OA","Polish Academy of Sciences","Uni/Gov","","https://acpa.botany.pl/","0","0.341","none"
"Acta Palaeontologica Polonica","Paleo Geo","Acta Palaeontologica Polonica","Non-profit","Diamond OA","Polish Academy of Sciences","Uni/Gov","","https://www.app.pan.pl/home.html","0","0.694","none"
"Acta Parasitologica","Health","Springer Nature","For-profit on behalf of a society","Hybrid","W. Stefanski Institute of Parasitology of the Polish Academy of Sciences","Society","","https://www.springer.com/journal/11686","2390","0.439","none"
"Acta Virologica","Virology","Frontiers Media SA","For-profit","OA","","","","https://www.frontierspartnerships.org/journals/acta-virologica","1950","0.36",""
"Adansonia","Botany","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/adansonia","0","0.239","PCI friendly"
"Adaptive Behavior","Neurosciences","Sage Publishing","For-profit on behalf of a society","","International Society for Adaptive Behavior (ISAB)","","","https://journals.sagepub.com/home/adba","","0.413","none"
"Advanced Science","Generalist","John Wiley & Sons","For-profit","Gold OA","","","","https://advanced.onlinelibrary.wiley.com/journal/21983844","","3.775","none"
"Advances in Archaeological Practice","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","","https://www.cambridge.org/core/journals/advances-in-archaeological-practice","3064","","none"
"Advances in Neuroimmunology","Neurosciences","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/advances-in-neuroimmunology","","","none"
"African Entomology","Zoology","Khulisa Journals","Non-profit","OA","Entomological Society of Southern Africa","Society","","https://www.africanentomology.com/","490","0.434","none"
"African Invertebrates","Zoology","Pensoft","For-profit on behalf of a society","OA","KwaZulu-Natal Museum","Museum","","https://africaninvertebrates.pensoft.net/","300","0.253","none"
"African Journal of Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The East African Wildlife Society","Society","","https://onlinelibrary.wiley.com/journal/13652028","2780","0.479","none"
"African Journal of Range & Forage Science","Applied Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Grassland Society of Southern Africa","Society","","https://www.tandfonline.com/journals/tarf20","2895","0.381","none"
"African Journal of Wildlife Research","Applied Ecology","Southern African Wildlife Management Association","Non-profit","Subscription","Southern African Wildlife Management Association","Society","","https://sawma.co.za/scope-and-information/","400","0.31","none"
"African Zoology","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Zoological Society of Southern Africa","Society","","https://www.nisc.co.za/products/59/journals/african-zoology","955","0.335","none"
"Aging Brain","Developmental Neuroscience","Elsevier","For-profit","Gold OA","","","","https://www.sciencedirect.com/journal/aging-brain","","0.782","none"
"Agriculture and Human Values","Archaeo Anthropo","Springer Nature","For-profit on behalf of a society","Hybrid","Agriculture Food and Human Values Society","Society","","https://link.springer.com/journal/10460","2890","1.035","none"
"Agronomy for Sustainable Development","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://www.springer.com/journal/13593","2265","1.509","PCI friendly"
"Alcheringa","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Australasian Palaeontologists","Society","","https://www.tandfonline.com/toc/talc20/current","3170","0.618","none"
"Alpine Botany","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","Swiss Botanical Society","Society","","https://www.springer.com/journal/35","3060","0.732","none"
"Alpine Entomology","Zoology","Pensoft","For-profit on behalf of a society","OA","Swiss Entomological Society","Society","","https://alpineentomology.pensoft.net/","409","0.458","none"
"Alpine and Mediterranean Quaternary","Paleo Geo","Italian Association for Quaternary Research","Non-profit","Diamond OA","Italian Association for Quaternary Research","Society","","http://amq.aiqua.it/","0","0.329","none"
"Ambio","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Royal Swedish Academy of Sciences","Uni/Gov","","https://www.springer.com/journal/13280","3190","1.77","none"
"Ameghiniana","Paleo Geo","Ameghiniana","Non-profit","Hybrid","Argentinian Association of Paleontology","Society","","https://ameghiniana.org.ar/index.php/ameghiniana","300","0.393","none"
"American Antiquity","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","","https://www.cambridge.org/core/journals/american-antiquity","3064","1.278","none"
"American Fern Journal","Botany","American Fern Society","Non-profit","Subscription","American Fern Society","Society","","https://www.amerfernsoc.org/american-fern-journal","719","0.334","none"
"American Historical Review","Archaeo Anthropo","Oxford University Press","University Press on behalf of a society","Hybrid","American Historical Association","Society","","https://academic.oup.com/ahr","4400","0.547","none"
"American Journal of Alzheimer's Disease and Other Dementias","Neurosciences","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/ajae","2294","0.826","none"
"American Journal of Archaeology","Archaeo Anthropo","University of Chicago Press","University Press on behalf of a society","Subscription","Archaeological Institute of America","Society","","https://www.ajaonline.org/","0","0.469","none"
"American Journal of Biological Anthropology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association of Biological Anthropologists","Society","","https://onlinelibrary.wiley.com/journal/26927691","4020","1.084","none"
"American Journal of Botany","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Botanical Society of America","Society","","https://bsapubs.onlinelibrary.wiley.com/journal/15372197","1800","1.213","none"
"American Journal of Human Biology","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Human Biology Association","Society","","https://onlinelibrary.wiley.com/journal/15206300","3450","","none"
"American Journal of Human Genetics","Genetics & Genomics","Elsevier (Cell Press)","For-profit","","","","","https://www.cell.com/ajhg/","","4.531",""
"American Journal of Primatology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Subscription","The American Society of Primatologists","Society","","https://onlinelibrary.wiley.com/journal/10982345","","0.84","none"
"American Museum Novitates","Paleo Geo","American Museum of Natural History","Non-profit","Diamond OA","American Museum of Natural History","Museum","","https://hdl.handle.net/2246/9","0","0.42","none"
"American Naturalist","Evolution","University of Chicago Press","University Press on behalf of a society","Hybrid","American Society of Naturalists","Society","","https://www.journals.uchicago.edu/toc/an/current","2290","1.667","none"
"Amphibia-Reptilia","Zoology","Brill","For-profit on behalf of a society","Hybrid","Societas Europaea Herpetologica","Society","","https://brill.com/view/journals/amre/amre-overview.xml","2295","0.628","none"
"Anais da Academia Brasileira de Ciencias","Generalist","Academia Brasileira de Ciencias","Non-profit","Subscription","The Brazilian Academy of Sciences (BAS)","Non-profit","","https://www.abc.org.br/en/publicacoes/anais-abc/","","0.378","none"
"Anatolian Studies","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","British Institute at Ankara","Society","","https://www.cambridge.org/core/journals/anatolian-studies","3000","","none"
"Anatolica","Archaeo Anthropo","Peeters Online Journals","For-profit on behalf of a society","Subscription","Netherlands Institute for the Near East","other","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=ANA","0","","none"
"Anatomical Record","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Association of Anatomists","Society","","https://anatomypubs.onlinelibrary.wiley.com/journal/19328494","3150","0.608","none"
"Ancient Society","Archaeo Anthropo","Peeters Online Journals","For-profit on behalf of a society","Subscription","Ancient History section of the Katholieke Universiteit Leuven","Uni/Gov","","https://poj.peeters-leuven.be/content.php?url=journal&journal_code=AS","0","","none"
"Andean Geology","Paleo Geo","Servicio Nacional de Geologia y Mineria de Chile","Non-profit","Diamond OA","Sociedad Geologica de Chile","Society","","http://www.andeangeology.cl/index.php/revista1/index","0","0.45","none"
"Angiogenesis","Cancer Biology","Springer Nature","For-profit","Hybrid","","","","https://link.springer.com/journal/10456","","2.689",""
"Animal","Zoology","Elsevier","For-profit on behalf of a society","OA","British Society of Animal Science / European Association for Animal Production / Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Society","","https://bsas.org.uk/publications/animal","1400","0.834","PCI friendly"
"Animal Behaviour","Basic Ecology","Elsevier","For-profit on behalf of a society","Hybrid","Association for the Study of Animal Behaviour","Society","","https://www.journals.elsevier.com/animal-behaviour","2740","1.068","none"
"Animal Biodiversity and Conservation","Evolution","Museu de Ciencies Naturals de Barcelona","Non-profit","Diamond OA","Museu de Ciencies Naturals de Barcelona","Museum","","http://abc.museucienciesjournals.cat/about/?lang=en","0","0.356","none"
"Animal Cognition","Neurosciences","Springer Nature","For-profit","Gold OA","","","","https://link.springer.com/journal/10071","2690","0.795","none"
"Animal Conservation","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","","https://zslpublications.onlinelibrary.wiley.com/journal/14691795","3550","1.213","none"
"Animal Genetics","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/13652052","","0.591",""
"Annales Botanici Fennici","Botany","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","","http://www.sekj.org/AnnBot.html","600","0.307","none"
"Annales Zoologici","Zoology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Uni/Gov","","https://miiz.waw.pl/en/26-wydawnictwa/annales-zoologici/173-azedt","","0.486","none"
"Annales Zoologici Fennici","Zoology","BioOne","Non-profit","Hybrid","Finnish Zoological and Botanical Publishing Board","Uni/Gov","","http://www.sekj.org/AnnZool.html","600","0.335","none"
"Annales de la Societe Entomologique de France","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Societe Entomologique de France","Society","","https://www.tandfonline.com/toc/tase20/current","3190","0.484","none"
"Annals of Allergy, Asthma and Immunology","Immunology","Elsevier","For-profit on behalf of a society","Hybrid","American College of Allergy, Asthma & Immunology","","","https://www.annallergy.org/","3180","1.082",""
"Annals of Anatomy - Anatomischer Anzeiger","Zoology","Elsevier","For-profit on behalf of a society","Hybrid","Anatomische Gesellschaft","Society","","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","3850","","none"
"Annals of Botany","Botany","Oxford University Press","University Press on behalf of a society","Hybrid","The Annals of Botany Company","Non-profit","","https://academic.oup.com/aob","2938","1.271","none"
"Annals of Forest Science","Basic Ecology","Springer Nature","For-profit on behalf of a society","OA","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement","Uni/Gov","","https://annforsci.biomedcentral.com/","1750","0.802","PCI friendly"
"Annals of Neurology","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","American Neurological Association and the Child Neurology Society","","","https://onlinelibrary.wiley.com/journal/15318249","3890","3.736","none"
"Annals of Neurosciences","Neurosciences","Sage Publishing","For-profit on behalf of a society","OA","Indian Academy of Neuro-sciences","","","https://journals.sagepub.com/home/aona","322","0.644","none"
"Annals of Oncology","Cancer Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/annonc","","19.072",""
"Annals of the Entomological Society of America","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/aesa","1184","0.492","none"
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The New York Academy of Sciences","","","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","","1.458","none"
"Annual Review of Animal Biosciences","Zoology","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/animal","","2.62","none"
"Annual Review of Biochemistry","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/biochem","","9.52","none"
"Annual Review of Cancer Biology","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/cancerbio","","3.955","none"
"Annual Review of Cell and Developmental Biology","Development","Annual Reviews","Non-profit","","-","","","https://www.annualreviews.org/journal/cellbio","","6.788","none"
"Annual Review of Clinical Psychology","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/clinpsy","","8.021","none"
"Annual Review of Developmental Psychology","Neuroscience","Annual Reviews","Non-profit","","-","","","https://www.annualreviews.org/content/journals/devpsych","","","none"
"Annual Review of Ecology Evolution and Systematics","Evolution","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ecolsys","","6.234","none"
"Annual Review of Entomology","Zoology","Annual Reviews","Non-profit","Diamond OA","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/ento","","6.09","none"
"Annual Review of Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genet","","7.34","none"
"Annual Review of Genomics and Human Genetics","Genetics","Annual Reviews","Non-profit","Subscription","Annual Reviews","Non-profit","","https://www.annualreviews.org/journal/genom","","5.196","none"
"Annual Review of Immunology","Generalist","Annual Reviews","Non-profit","Hybrid","Annual Reviews","","USA","https://www.annualreviews.org/journal/immunol","","16.428","none"
"Annual Review of Microbiology","Molecular & Cellular Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/micro","","4.505","none"
"Annual Review of Neuroscience","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/neuro","","7.112","none"
"Annual Review of Pathology: Mechanisms of Disease","Immunology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/pathmechdis","","12.185","none"
"Annual Review of Phytopathology","Plant Biology","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/phyto","","3.984","none"
"Annual Review of Plant Biology","Generalist","Annual Reviews","Non-profit","","","","USA","https://www.annualreviews.org/content/journals/arplant","","8.258","none"
"Annual Review of Psychology","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/psych","","13.786","none"
"Annual Review of Virology","Virology","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/virology","","4.025","none"
"Annual Review of Vision Science","Neurosciences","Annual Reviews","Non-profit","","Annual Reviews","","","https://www.annualreviews.org/content/journals/vision","","2.271","none"
"Annual of the British School at Athens","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","British School at Athens","Uni/Gov","","https://www.cambridge.org/core/journals/annual-of-the-british-school-at-athens","3000","","none"
"Anthropologica et Praehistorica","Archaeo Anthropo","Societe Royale Belge d'Anthropologie et de Prehistoire","Non-profit","Diamond OA","Societe Royale Belge d'Anthropologie et de PRehistoire","Society","","https://biblio.naturalsciences.be/associated_publications/anthropologica-prehistorica","","",""
"Anthropozoologica","Archaeo Anthropo","Museum National d'Histoire Naturelle","Non-profit","Diamond OA","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/periodiques/anthropozoologica","0","","PCI friendly"
"Antipoda. Revista de Antropologia y Arqueologia","Archaeo Anthropo","Universidad de los Andes","Non-profit","Diamond OA","School of Social Sciences of the Universidad de los Andes","Uni/Gov","","https://revistas.uniandes.edu.co/index.php/antipoda","0","","none"
"Antiquity","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Antiquity Trust","Non-profit","","https://antiquity.ac.uk/","3255","1.035","none"
"Antiviral Therapy","Virology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/avta","2424","0.627",""
"Apidologie","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement / Deutscher Imkerbund","Uni/Gov","","https://link.springer.com/journal/13592","2345","0.727","none"
"Applications in Plant Sciences","Botany","John Wiley & Sons","For-profit on behalf of a society","OA","Botanical Society of America","Society","","https://bsapubs.onlinelibrary.wiley.com/journal/21680450","1680","0.68","none"
"Applied Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","","https://onlinelibrary.wiley.com/journal/1654109x","3260","0.74","none"
"Aquatic Ecosystem Health & Management","Applied Ecology","Michigan State University Press","University Press on behalf of a society","Subscription","Aquatic Ecosystem Health and Management Society","Society","","https://msupress.org/journals/aquatic-ecosystem-health-and-management/","100","0.336","none"
"Aquatic Living Resources","Applied Ecology","EDP Science","For-profit on behalf of a society","Diamond OA","Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer","Uni/Gov","","https://www.alr-journal.org/","0","0.389","none"
"Arachnology","Zoology","British Arachnological Society","Non-profit","Subscription","British Arachnological Society","Society","","https://www.britishspiders.org.uk/arachnology","","0.45","none"
"Archaeofauna","Archaeo Anthropo","Universidad Autonoma de Madrid Editions","University Press on behalf of a society","Diamond OA","Asociacion Espanola de Arqueozoologia","Society","","https://revistas.uam.es/archaeofauna","0","","none"
"Archaeology Ethnology and Anthropology of Eurasia","Archaeo Anthropo","Russian Academy of Sciences","Non-profit","Subscription","Russian Academy of Sciences","Uni/Gov","","https://journal.archaeology.nsc.ru/jour","0","","none"
"Archaeometry","Archaeo Anthropo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","University of Oxford","Uni/Gov","","https://onlinelibrary.wiley.com/journal/14754754","2620","","none"
"Archaologische Informationen","Archaeo Anthropo","Heidelberg University","Non-profit","Diamond OA","Heidelberg University","Uni/Gov","","https://journals.ub.uni-heidelberg.de/index.php/arch-inf/index","0","","PCI friendly"
"Archaologisches Korrespondenzblatt","Archaeo Anthropo","Leibniz-Zentrum fur Archaologie","Non-profit","Diamond OA","Leibniz-Zentrum fur Archaologie","Museum","","https://journals.ub.uni-heidelberg.de/index.php/ak","0","0.233","none"
"ArcheoScience - Revue d'archeometrie","Archaeo Anthropo","Presses universitaires de Rennes","University Press on behalf of a society","Diamond OA","Groupe des Methodes Pluridisciplinaires Contribuant à l'Archeologie","Society","","https://journals.openedition.org/archeosciences/","0","","none"
"Archeologia e Calcolatori","Archaeo Anthropo","Edizioni All'Insegna del Giglio","Non-profit","Diamond OA","Italian National Research Council + Dipartimento di Archeologia e Storia delle Arti of the University of Siena","Uni/Gov","","http://www.archcalc.cnr.it/","0","","none"
"Archeological Journal","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Royal Archaeological Institute","Society","","https://www.tandfonline.com/RAIJ","2895","","none"
"Archeologicke Rozhledy","Archaeo Anthropo","Institute of Archaeology of the Czech Academy of Sciences","Non-profit","Diamond OA","Institute of Archaeology of the Czech Academy of Sciences","Uni/Gov","","https://archeologickerozhledy.cz/","0","","none"
"Architectural Histories","Archaeo Anthropo","Open Library of Humanities","Non-profit","Diamond OA","European Architectural History Network","Society","","https://journal.eahn.org/","0","","none"
"Archives of Sexual Behavior","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Academy of Sex Research","Society","","https://www.springer.com/journal/10508","2290","1.149","none"
"Archivo Espanol de Arqueologia","Archaeo Anthropo","CSIC","Non-profit","Diamond OA","Instituto de Historia del CCHS","Uni/Gov","","https://aespa.revistas.csic.es/","0","","none"
"Ardea","Zoology","Netherland Ornithologist Union","Non-profit","Hybrid","Netherland Ornithologist Union","Society","","http://ardea.nou.nu/","600","0.42","none"
"Ardeola","Zoology","SEO/BirdLife","Non-profit","Subscription","SEO/BirdLife","Non-profit","","https://www.ardeola.org/en/","","0.516","none"
"Arqueologia","Archaeo Anthropo","Instituto de Arqueologia / Facultad de Filosofia y Letras / Universidad de Buenos Aires","Non-profit","Diamond OA","Universidad de Buenos Aires. Facultad de Filosofia y Letras. Instituto de Arqueologia","Uni/Gov","","http://revistascientificas.filo.uba.ar/index.php/Arqueologia","0","","PCI friendly"
"Arthropod Systematics and Phylogeny","Zoology","Senckenberg","Non-profit","Diamond OA","Senckenberg Gesellschaft fur Naturforschung Dresden","Museum","","https://arthropod-systematics.arphahub.com/","0","1.034","none"
"Arxius de Miscel-Lania Zoologica","Zoology","Museu de Ciencies Naturals de Barcelona","Non-profit","Diamond OA","Museu de Ciencies Naturals de Barcelona","Museum","","https://museucienciesjournals.cat/en/amz/info/que-es","0","","none"
"Asian Perspectives","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a society","Subscription","University of Hawaii","Uni/Gov","","https://uhpress.hawaii.edu/title/ap/","0","","none"
"Attention, Perception and Psychophysics","Neurosciences","Springer Nature","For-profit","Hybrid","","","","https://link.springer.com/journal/13414","3148","0.956","none"
"Austral Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Ecological Society of Australia","Society","","https://onlinelibrary.wiley.com/journal/14429993","2650","0.643","none"
"Australasian Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","","https://journals.sagepub.com/home/apya","","0.514","none"
"Australasian and New Zealand Journal of Psychiatry","Neurosciences","Sage Publishing","For-profit on behalf of a society","","The Royal Australasian and New Zealand College of Psychiatrists","","","https://journals.sagepub.com/home/anpa","","1.713","none"
"Australian Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Australian Archaeological Association","Society","","https://www.tandfonline.com/RAAA","2895","","none"
"Australian Journal of Zoology","Zoology","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/zo","2500","0.335","none"
"Australian Systematic Botany","Botany","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/SB","2500","0.551","none"
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","-","","","https://journals.sagepub.com/home/dlia","865","1.134",""
"Autoimmunity","Autoimmunity","Taylor & Francis Group","For-profit","Hybrid","","","","https://www.tandfonline.com/journals/iaut20","2875","0.842",""
"Autoimmunity Reviews","Autoimmunity","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/autoimmunity-reviews","","2.844",""
"Autophagy","Molecular & Cellular Biology","Taylor & Francis Group","For-profit","","","","","https://www.tandfonline.com/journals/kaup20","","4.447",""
"Avocetta","Zoology","Centro Italiano Studi Ornitologici","Non-profit","Diamond OA","Centro Italiano Studi Ornitologici","Non-profit","","https://www.avocetta.org/","0","0.214","none"
"BEADS: Journal of the Society of Bead Researchers","Archaeo Anthropo","The Society of Bead Researchers","Non-profit","Subscription","The Society of Bead Researchers","Society","","http://beadresearchjournal.org/","0","","none"
"BMC Biology","Generalist","Springer Nature","For-profit","Gold OA","","","","https://bmcbiol.biomedcentral.com/","","1.727","none"
"BMC Genomic data","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://bmcgenet.biomedcentral.com/","1790","0.616",""
"BMC Genomics","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://bmcgenomics.biomedcentral.com/","2590","1.003",""
"BMC Immunology","Immunology","Springer Nature","For-profit","OA","","","UK","https://bmcimmunol.biomedcentral.com/","2590","0.818",""
"BMC Medical Genomics","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://bmcmedgenomics.biomedcentral.com/","2790","0.701",""
"BMC Molecular and Cell Biology","Molecular & Cellular Biology","Springer Nature","For-profit","OA","","","","https://bmcmolcellbiol.biomedcentral.com/","1890","0.787",""
"BMC Plant Biology","Generalist","Springer Nature","For-profit","OA","","","","https://bmcplantbiol.biomedcentral.com/","2590","1.134",""
"Bangladesh Journal of Zoology","Zoology","Bangladesh Journals Online","Non-profit","Diamond OA","Zoological Society of Bangladesh","Society","","https://www.banglajol.info/index.php/BJZ","0","","none"
"Basic and Applied Ecology","Basic Ecology","Elsevier","For-profit on behalf of a society","OA","Ecological Society of Germany / Austria and Switzerland","Society","","https://www.journals.elsevier.com/basic-and-applied-ecology","1676","0.933","none"
"Basin Research","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association of Sedimentologists / European Association of Geoscientists and Engineers.","Society","","https://onlinelibrary.wiley.com/journal/13652117","3250","1.335","none"
"Bee World","Zoology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","International Bee Research Association","Non-profit","","https://www.tandfonline.com/journals/tbee20","2895","","none"
"Behavior Genetics","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","Behavior Genetics Association","Society","","https://www.springer.com/journal/10519","2390","0.866","none"
"Behavioral Ecology","Basic Ecology","Oxford University Press","University Press on behalf of a society","Hybrid","International Society for Behavioral Ecology","Society","","https://academic.oup.com/beheco","3630","1.08","none"
"Behavioral Neuroscience","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","","https://www.apa.org/pubs/journals/bne","","0.867","none"
"Behavioral and Brain Functions","Neurosciences","Springer Nature","For-profit","Gold OA","","","","https://behavioralandbrainfunctions.biomedcentral.com/","2396","1.36","none"
"Behavioral and Brain Sciences","Neurosciences","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/behavioral-and-brain-sciences","","0.547",""
"Behavioural Brain Research","Neurosciences","Elsevier","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/behavioural-brain-research","1237","0.919","none"
"Behavioural and Cognitive Psychotherapy","Neurosciences","Cambridge University Press","University Press on behalf of a society","","The British Association for Behavioural and Cognitive Psychotherapies","","","https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy","","0.926",""
"Belgian Journal of Zoology","Zoology","Royal Belgian Zoological Society","Non-profit","Diamond OA","Royal Belgian Zoological Society","Society","","https://www.belgianjournalofzoology.eu/BJZ","0","0.328","PCI friendly"
"BioEssays","Genetics & Genomics","John Wiley & Sons","For-profit","Hybrid","","","","https://onlinelibrary.wiley.com/journal/15211878","4430","1.299",""
