"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Experimental Botany","Botany","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jxb","","1.778","Q1","308",""
"Journal of Ginseng Research","Agriculture","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/journal-of-ginseng-research","865","1.419","Q1","70",""
"Journal of Integrative Plant Biology","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17447909","","3.455","Q1","119",""
"Journal of Plant Ecology","Ecology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jpe","","1.019","Q1","57",""
"Journal of Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/344","","0.953","Q1","111",""
"Journal of Plant Physiology","Plant Physiology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/journal-of-plant-physiology","","1.106","Q1","168",""
"Molecular Horticulture","Agronomy And Crop Science","Springer Nature","For-profit","Diamond OA","","","Germany/UK","https://molhort.biomedcentral.com/","","2.129","Q1","16",""
"Molecular Plant","Molecular And Cellular Plant Biology","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-plant","","5.519","Q1","178",""
"Molecular Plant Pathology","Molecular And Cellular Plant Biology","John Wiley & Sons","For-profit","OA","","","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","2780","1.567","Q1","138",""
"Nature Plants","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nplants/","10690","4.815","Q1","148",""
"New Phytologist","Physiology","John Wiley & Sons","For-profit","","","","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","","3.293","Q1","327",""
"PeerJ Open Advances in Plant Science","Generalist","PeerJ","For-profit","","","","","https://peerj.com/journals/openadv-plant/home","","","","",""
"Perspectives in Plant Ecology, Evolution and Systematics","Ecology, Evolution, Behavior And Systematics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","","1.088","Q1","92",""
"Physiological and Molecular Plant Pathology","Molecular And Cellular Plant Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","","0.726","Q1","92",""
"Phytochemistry Reviews","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11101","","1.431","Q1","115",""
"Plant Biotechnology Journal","Molecular And Cellular Plant Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/14677652","3640","2.907","Q1","162",""
"Plant Cell Reports","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/299","","1.475","Q1","135",""
"Plant Communications","Generalist","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/plant-communications","2380","3.552","Q1","48",""
"Plant Diversity","Ecology, Evolution, Behavior And Systematics","Elsevier","For-profit","Diamond OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","","1.249","Q1","40",""
"Plant Ecology & Diversity","Plant Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/tped20","","0.622","","",""
"Plant Gene","Plant Genetics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","","0.52","Q2","36",""
"Plant Genetic Resources","Plant Genetics","Cambridge University Press","University Press on behalf of a society","","the National Institute of Agricultural Botany","","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275","","",""
"Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10725","","0.874","Q1","130",""
"Plant Methods","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://plantmethods.biomedcentral.com/","2490","0.967","Q1","103",""
"Plant Molecular Biology","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11103","","1.192","Q1","203",""
"Plant Molecular Biology Reporter","Molecular And Cellular Plant Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11105","","0.434","Q2","74",""
"Plant Nano Biology","Agronomy And Crop Science","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-nano-biology","1731","1.163","Q1","17",""
"Plant Phenomics","Agronomy And Crop Science","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-phenomics","2568","1.369","Q1","32",""
"Plant Physiology","Plant Physiology","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/plphys","2953","2.162","Q1","378",""
"Plant Physiology and Biochemistry","Plant Physiology","Elsevier","For-profit on behalf of a society","","Federation of European Societies of Plant Biology (FESPB); Société Française de Biologie Végétale (SFBV)","Society","Netherlands","https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry","","1.322","Q1","172",""
"Plant Reproduction","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/497","","1.406","Q1","71",""
"Plant Science","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/plant-science","","1.186","Q1","191",""
"Plant Science Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-science-letters","","","","",""
"Plant Signaling and Behavior","Plant Physiology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kpsb20","2520","0.907","Q1","114",""
"Plant Stress","Plant Physiology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-stress","1463","1.315","Q1","32",""
"Plant and Cell Physiology","Plant Physiology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/pcp","","1.391","Q1","190",""
"Plant and Soil","Agriculture","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/11104","","1.262","Q1","237",""
"Quantitative Plant Biology","Plant Science","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/quantitative-plant-biology","2987","1.007","Q1","9","PCI friendly"
"Rice","Agriculture","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/12284","2490","1.349","Q1","80",""
"The Lichenologist","Ecology, Evolution, Behavior And Systematics","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/lichenologist","","0.522","Q2","53",""
"The Plant Cell","Molecular And Cellular Plant Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/plcell","","3.704","Q1","412",""
"The Plant Genome","Plant Genetics","John Wiley & Sons","For-profit","OA","","","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","2490","1.074","Q1","73",""
"The Plant Journal","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1365313x","","2.275","Q1","327",""
"Tree Physiology","Plant Physiology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/treephys","","1.091","Q1","154",""
"Trends in Plant Science","Generalist","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/plant-science","","3.297","Q1","325",""
"Tropical Plant Biology","Plant Science","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/12042","","0.396","Q2","33",""
"Weed Science","Agriculture","Cambridge University Press","University Press on behalf of a society","","Weed Science Society of America","Society","UK","https://www.cambridge.org/core/journals/weed-science","","0.632","Q1","109",""
