"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Frontiers in Plant Physiology","Physiology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/plant-physiology","879","","","","No"
"Frontiers in Plant Science","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/plant-science","2601","1.163","Q1 (Plant Science)","246","No"
"Grana","Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","Collegium Palynologicum Scandinavicum","","UK","https://www.tandfonline.com/journals/sgra20","1611","0.336","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","47","No"
"Horticulture Research","Agriculture","Oxford University Press (OUP)","University Press","OA","Nanjing Agricultural University","","UK","https://academic.oup.com/hr","2219","2.354","Q1 (Biochemistry; Biotechnology; Genetics; Horticulture; Plant Science)","82","No"
"In Vitro Cellular and Developmental Biology Plant","Development","Springer Nature","For-profit associated with a society","Hybrid","Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB)","Society/Association","Germany / UK","https://link.springer.com/journal/11627","3393","0.407","Q2 (Plant Science)","83","No"
"Invasive Plant Science and Management","Agriculture","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management","","0.388","Q2 (Plant Science)","39","No"
"Italian Botanist","Generalist","Pensoft","For-profit associated with a society","OA","Italian Botanical Society","Society/Association","Bulgaria","https://italianbotanist.pensoft.net/","400","0.359","Q2 (Plant Science)","21","No"
"Journal of Agricultural Science","Agriculture","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/journal-of-agricultural-science","667","0.448","Q2 (Agronomy and Crop Science; Animal Science and Zoology)","89","No"
"Journal of Agricultural and Food Chemistry","Agriculture","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society/Association","USA","https://pubs.acs.org/journal/jafcau","3650","1.215","Q1 (Agricultural and Biological Sciences; Chemistry)","358","No"
"Journal of Applied Phycology","Generalist","Springer Nature","For-profit associated with a society","Hybrid","International Society for Applied Phycology; International Seaweed Association","Society/Association","Germany / UK","https://link.springer.com/journal/10811","2584","0.654","Q2 (Aquatic Science; Plant Science)","143","No"
"Journal of Bryology","Generalist","Taylor & Francis Group","For-profit associated with a society","","British Bryological Society","Society/Association","UK","https://www.tandfonline.com/journals/yjbr20","","0.46","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","39","No"
"Journal of Experimental Botany","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jxb","2752","1.778","Q1 (Physiology; Plant Science)","308","No"
"Journal of Ginseng Research","Agriculture","Elsevier","For-profit associated with a society","OA","Korean Society of Ginseng","Society","Netherlands","https://www.journals.elsevier.com/journal-of-ginseng-research","","1.419","Q1 (Biochemistry, Genetics and Molecular Biology; Biotechnology; Complementary and Alternative Medicine; Plant Science)","70","No"
"Journal of Integrative Plant Biology","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17447909","2052","3.455","Q1 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Plant Science)","119","No"
"Journal of Natural Products","Molecular and Cellular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","","","","https://pubs.acs.org/journal/jnprdf","2456","0.629","Q1 (Complementary and Alternative Medicine)","167","No"
"Journal of Phycology","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Phycological Society of America","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15298817","2547","0.872","Q1 (Aquatic Science; Plant Science)","148","No"
"Journal of Plant Ecology","Ecology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jpe","1796","1.019","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","57","No"
"Journal of Plant Growth Regulation","Development","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/344","2937","0.953","Q1 (Agronomy and Crop Science; Plant Science)","111","No"
"Journal of Plant Physiology","Physiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-plant-physiology","2668","1.106","Q1 (Agronomy and Crop Science; Plant Science)","168","No"
"Journal of Plant Research","Generalist","Springer Nature","For-profit associated with a society","Hybrid","The Botanical Society of Japan","Society/Association","Germany / UK","https://link.springer.com/journal/10265","2200","0.622","Q2 (Plant Science)","84","No"
"Lankesteriana","Generalist","Lankester Botanical Garden (University of Costa Rica)","University Press","OA diamond","Lankester Botanical Garden (University of Costa Rica)","University/Government","Costa Rica","https://www.lankesteriana.org/","0","0.345","Q3 (Plant Science)","20","No"
"Lindbergia","Generalist","Oikos Editorial Office","Non-profit","OA","Nordic Bryological Society; Dutch Bryological and Lichenological Society","Society/Association","Sweden","https://www.lindbergia.org/","","0.205","Q4 (Ecology, Evolution, Behavior and Systematics; Plant Science)","21","No"
"Mediterranean Botany","Generalist","University Complutense of Madrid","University Press","OA diamond","Servicio de Publicaciones UCM","University/Government","Spain","https://revistas.ucm.es/index.php/MBOT","0","0.378","Q2 (Ecology; Plant Science)","11","No"
"Molecular Horticulture","Molecular and Cellular Biology","Springer Nature","For-profit","OA diamond","Shanghai Jiao Tong University","","Germany/UK","https://molhort.biomedcentral.com/","0","2.129","Q1 (Agronomy and Crop Science; Horticulture; Molecular Biology; Plant Science)","16","No"
"Molecular Plant","Molecular and Cellular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/molecular-plant","2579","5.519","Q1 (Molecular Biology; Plant Science)","178","No"
"Molecular Plant Pathology","Molecular and Cellular Biology","John Wiley & Sons","For-profit associated with a society","OA","British Society for Plant Pathology","Society","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","2113","1.567","Q1 (Agronomy and Crop Science; Molecular Biology; Plant Science; Soil Science)","138","No"
"Nature Plants","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nplants/","7956","4.815","Q1 (Plant Science)","148","No"
"New Phytologist","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","3031","3.293","Q1 (Physiology; Plant Science)","327","No"
"Nordic Journal of Botany","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Nordic Society Oikos","Society/Association","USA","https://nsojournals.onlinelibrary.wiley.com/journal/17561051","1742","0.351","Q2 (Plant Science)","41","PCI friendly"
"PeerJ Open Advances in Plant Science","Generalist","PeerJ","For-profit","","","","","https://peerj.com/journals/openadv-plant/home","","","","","No"
"Perspectives in Plant Ecology, Evolution and Systematics","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","1775","1.088","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","92","No"
"Phycologia","Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Phycological Society","Society/Association","UK","https://www.tandfonline.com/journals/uphy20","2650","0.429","Q2 (Aquatic Science; Plant Science)","78","No"
"Physiological and Molecular Plant Pathology","Molecular and Cellular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","2156","0.726","Q1 (Plant Science)","92","No"
"Phytochemistry Reviews","Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11101","2662","1.431","Q1 (Biotechnology; Plant Science)","115","No"
"Plant Biology","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","German Society for Plant Sciences; Royal Botanical Society of the Netherlands","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14388677","2516","1.089","Q1 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)","115","No"
"Plant Biosystems","Generalist","Taylor & Francis Group","For-profit associated with a society","","Società Botanica Italiana","Society/Association","UK","https://www.tandfonline.com/toc/tplb20/current","","0.409","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","63","No"
"Plant Biotechnology Journal","Molecular and Cellular Biology","John Wiley & Sons","For-profit associated with a society","OA","Society for Experimental Biology; Association of Applied Biologists","Society","USA","https://onlinelibrary.wiley.com/journal/14677652","2805","2.907","Q1 (Agronomy and Crop Science; Biotechnology; Plant Science)","162","No"
"Plant Cell Reports","Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/299","3304","1.475","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","135","No"
"Plant Communications","Generalist","Elsevier (Cell Press)","For-profit associated with a society","OA","Institute of Plant Physiology and Ecology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences; Chinese Society for Plant Biology","Society","USA","https://www.cell.com/plant-communications","1913","3.552","Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology; Plant Science)","48","No"
"Plant Direct","Generalist","John Wiley & Sons","For-profit associated with a society","OA","American Society of Plant Biologists; Society for Experimental Biology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/24754455","1929","0.802","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","33","No"
"Plant Diversity","Ecology","Elsevier","For-profit associated with a society","OA","Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China","Society","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","2709","1.249","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","40","No"
"Plant Ecology and Diversity","Ecology","Taylor & Francis Group","For-profit associated with a society","Hybrid","Botanical Society of Scotland","Society/Association","USA","https://www.tandfonline.com/journals/tped20","1052","0.622","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No"
"Plant Gene","Genetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","981","0.52","Q2 (Plant Science)","36","No"
"Plant Genetic Resources","Genetics","Cambridge University Press (CUP)","University Press associated with a society","","the National Institute of Agricultural Botany","University/Government","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275","Q3 (Agronomy and Crop Science; Plant Science)","44","No"
"Plant Growth Regulation","Development","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10725","2815","0.874","Q1 (Agronomy and Crop Science; Plant Science)","130","No"
"Plant Methods","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://plantmethods.biomedcentral.com/","2368","0.967","Q1 (Plant Science)","103","No"
"Plant Molecular Biology","Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11103","3034","1.192","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","203","No"
"Plant Molecular Biology Reporter","Molecular and Cellular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11105","3138","0.434","Q2 (Plant Science)","74","No"
"Plant Nano Biology","Molecular and Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-nano-biology","1785","1.163","Q1 (Agronomy and Crop Science; Plant Science)","17","No"
"Plant Phenomics","Generalist","Elsevier","For-profit","OA","Nanjing Agricultural University","","Netherlands","https://www.sciencedirect.com/journal/plant-phenomics","2401","1.369","Q1 (Agronomy and Crop Science)","32","No"
"Plant Physiology","Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/plphys","3032","2.162","Q1 (Genetics; Physiology; Plant Science)","378","No"
"Plant Physiology and Biochemistry","Physiology","Elsevier","For-profit associated with a society","Hybrid","Federation of European Societies of Plant Biology (FESPB); Société Française de Biologie Végétale (SFBV)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry","2883","1.322","Q1 (Genetics; Physiology; Plant Science)","172","No"
"Plant Reproduction","Development","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/497","3331","1.406","Q1 (Plant Science)","71","No"
"Plant Science","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/plant-science","2469","1.186","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","191","No"
"Plant Science Letters","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-science-letters","","","","","No"
"Plant Signaling and Behavior","Physiology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kpsb20","1941","0.907","Q1 (Plant Science)","114","No"
"Plant Stress","Physiology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/plant-stress","737","1.315","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","32","No"
"Plant and Cell Physiology","Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/pcp","2719","1.391","Q1 (Medicine; Physiology; Plant Science)","190","No"
"Plant and Soil","Agriculture","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11104","2386","1.262","Q1 (Plant Science; Soil Science)","237","No"
"Quantitative Plant Biology","Generalist","Cambridge University Press (CUP)","University Press","OA","The John Innes Centre","","UK","https://www.cambridge.org/core/journals/quantitative-plant-biology","2593","1.007","Q1 (Plant Science)","9","PCI friendly"
"Rice","Agriculture","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/12284","2256","1.349","Q1 (Agronomy and Crop Science; Plant Science; Soil Science)","80","No"
"South African Journal of Botany","Generalist","Elsevier","For-profit associated with a society","Hybrid","South African Association of Botanists","Society/Association","Netherlands","https://www.sciencedirect.com/journal/south-african-journal-of-botany","2477","0.558","Q2 (Plant Science)","92","No"
"Systematic Botany","Generalist","BioOne","Non-profit","Hybrid","The American Society of Plant Taxonomists","Society/Association","USA","https://bioone.org/journals/systematic-botany","534","0.336","Q3 (Ecology, Evolution, Behavior and Systematics; Plant Science)","85","No"
"The Botanical Review","Generalist","Springer Nature","For-profit associated with a society","Hybrid","New York Botanical Garden","University/Government","Germany / UK","https://link.springer.com/journal/12229","2624","1.076","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","81","No"
"The Bryologist","Generalist","JSTOR","Non-profit","","American Bryological and Lichenological Society","Society/Association","","https://www.jstor.org/journal/bryologist","","0.546","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","55","No"
"The Lichenologist","Generalist","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/lichenologist","2132","0.522","Q2 (Ecology, Evolution, Behavior and Systematics)","53","No"
"The Plant Cell","Molecular and Cellular Biology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/plcell","2974","3.704","Q1 (Cell Biology; Plant Science)","412","No"
"The Plant Genome","Genetics","John Wiley & Sons","For-profit associated with a society","OA","Crop Science Society of America","Society","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","1880","1.074","Q1 (Agronomy and Crop Science; Plant Science)","73","No"
"The Plant Journal","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Experimental Biology (SEB)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1365313x","3671","2.275","Q1 (Cell Biology; Genetics; Plant Science)","327","No"
"Tree Physiology","Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/treephys","2937","1.091","Q1 (Plant Science)","154","No"
"Trends in Plant Science","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/plant-science","4457","3.297","Q1 (Plant Science)","325","No"
"Tropical Plant Biology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12042","2604","0.396","Q2 (Plant Science)","33","No"
"Weed Science","Agriculture","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","Weed Science Society of America","Society/Association","UK","https://www.cambridge.org/core/journals/weed-science","1615","0.632","Q1 (Agronomy and Crop Science)","109","No"
