"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"New Phytologist","Plant Biology","John Wiley & Sons","For-profit","","","","","https://nph.onlinelibrary.wiley.com/journal/14698137","","3.293",""
"PeerJ Open Advances in Plant Science","Plant Biology","PeerJ","For-profit","","","","","https://peerj.com/journals/openadv-plant/home","","",""
"Perspectives in Plant Ecology, Evolution and Systematics","Plant Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/perspectives-in-plant-ecology-evolution-and-systematics","","1.088",""
"Physiological and Molecular Plant Pathology","Plant Biology","Academic Press","For-profit","","","","","https://www.sciencedirect.com/journal/physiological-and-molecular-plant-pathology","","0.726",""
"Phytochemistry Reviews","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11101","","1.431",""
"Plant Biochemistry and Physiology","Plant Biology","","For-profit","","","","","https://www.sciencedirect.com/journal/plant-physiology-and-biochemistry","","",""
"Plant Biotechnology Journal","Plant Biology","John Wiley & Sons","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/14677652 ","3640","2.907",""
"Plant Cell Reports","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/299","","1.475",""
"Plant Communications","Plant Biology","Cell Press","For-profit","OA","","","","https://www.cell.com/plant-communications","2380","3.552",""
"Plant Diversity","Plant Biology","KeAi Communications Co., Ltd.","For-profit","Diamond OA","","","","https://www.sciencedirect.com/journal/plant-diversity","","1.249",""
"Plant Ecology & Diversity","Plant Biology","","","","","","","https://www.tandfonline.com/journals/tped20","","",""
"Plant Gene","Plant Biology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/plant-gene","","0.52",""
"Plant Genetic Resources","Plant Biology","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/plant-genetic-resources","","",""
"Plant Growth Regulation","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10725","","0.874",""
"Plant Methods","Plant Biology","BioMed Central (BMC)","","OA","","","","https://plantmethods.biomedcentral.com/","2490","0.967",""
"Plant Molecular Biology","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11103 ","","1.192",""
"Plant Molecular Biology Reporter","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11105","","0.434",""
"Plant Nano Biology","Plant Biology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/plant-nano-biology","1731","1.163",""
"Plant Physiology","Plant Biology","Oxford University Press","University Press","Hybrid","","","","https://academic.oup.com/plphys","2953","2.162",""
"Plant Physiology and Biochemistry","Plant Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","","1.322",""
"Plant Reproduction","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/497","","1.406",""
"Plant Science","Plant Biology","Elsevier","For-profit","","","","","https://www.journals.elsevier.com/plant-science","","1.186",""
"Plant Science Letters","Plant Biology","","For-profit","","","","","https://www.sciencedirect.com/journal/plant-science-letters","","",""
"Plant Signaling & Behavior","Plant Biology","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/kpsb20","2520","",""
"Plant Signaling and Behavior","Plant Biology","Landes Bioscience","","","","","","https://www.tandfonline.com/journals/kpsb20","","0.907",""
"Plant Stress","Plant Biology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/plant-stress","1463","1.315",""
"Plant and Cell Physiology","Plant Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/pcp","","1.391",""
"Plant and Soil","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/11104","","1.262",""
"Quantitative Plant Biology","Plant Biology","Cambridge University Press","University Press","OA","","","","https://www.cambridge.org/core/journals/quantitative-plant-biology","2987","1.007","pci friendly"
"Rice","Plant Biology","Springer Nature","For-profit","OA","","","","https://link.springer.com/journal/12284","2490","1.349",""
"The Plant Cell","Plant Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/plcell ","","",""
"The Plant Genome","Plant Biology","John Wiley & Sons","For-profit","OA","","","","https://acsess.onlinelibrary.wiley.com/journal/19403372 ","2490","",""
"The Plant Journal","Plant Biology","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/1365313x ","","",""
"Tree Physiology","Plant Biology","Oxford University Press","University Press","","","","","https://academic.oup.com/treephys","","1.091",""
"Trends in Plant Science","Plant Biology","Cell Press","For-profit","","","","","https://www.cell.com/trends/plant-science ","","3.297",""
"Tropical Plant Biology","Plant Biology","Springer Nature","For-profit","","","","","https://link.springer.com/journal/12042","","0.396",""
