"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Plant Signaling and Behavior","Plant Biology","","","","","","https://www.tandfonline.com/journals/kpsb20","","",""
"Plant Stress","Plant Biology","","","","","","https://www.sciencedirect.com/journal/plant-stress","","",""
"Plant and Cell Physiology","Plant Biology","Oxford University Press","University Press","","","","https://academic.oup.com/pcp","","1.391",""
"Plant and Soil","Plant Biology","","for-profit","","","","https://link.springer.com/journal/11104","","",""
"Rice","Plant Biology","","for-profit","","","","https://link.springer.com/journal/12284","","",""
"The Plant Cell","Plant Biology","","University Press","","","","https://academic.oup.com/plcell ","","",""
"The Plant Genome","Plant Biology","Wiley","for-profit","oa","","","https://acsess.onlinelibrary.wiley.com/journal/19403372 ","2490","",""
"The Plant Journal","Plant Biology","","for-profit","","","","https://onlinelibrary.wiley.com/journal/1365313x ","","",""
"Tree Physiology","Plant Biology","","University Press","","","","https://academic.oup.com/treephys","","",""
"Trends in Plant Science","Plant Biology","","for-profit","","","","https://www.cell.com/trends/plant-science ","","",""
