"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpregu","2722","0.945","Q2 (Physiology)","198","No"
"American Journal of Physiology - Renal Physiology","Physiology","American Physiological Society","Non-profit","","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajprenal?cookieSet=1","","","","","No"
"Anatomical Science International","Anatomy","Springer Nature","For-profit associated with a society","Hybrid","Japanese Association of Anatomists","Society/Association","Germany / UK","https://link.springer.com/journal/12565","2662","0.448","Q2 (Anatomy)","46","No"
"Anatomical Sciences Education","Anatomy","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society/Association","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19359780?journalRedirectCheck=true","2718","1.216","Q1 (Anatomy; Embryology; Histology; Medicine)","76","No"
"Andrologia","Endocrinology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/and","2481","0.693","Q2 (Medicine; Urology)","79","No"
"Andrology","Endocrinology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Society of Andrology; European Academy of Andrology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/20472927","2907","1.079","Q1 (Reproductive Medicine; Urology)","76","No"
"Annales d'Endocrinologie","Endocrinology","Elsevier","For-profit associated with a society","Hybrid","French Society of Endocrinology (SFE)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/annales-dendocrinologie","1834","0.761","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)","49","No"
"Annals of Anatomy","Anatomy","Elsevier","For-profit associated with a society","Hybrid","Anatomische Gesellschaft","Society","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","2548","0.571","Q2 (Anatomy; Medicine)","67","No"
"Annals of Nutrition and Metabolism","Nutrition","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/ANM","2408","0.829","Q2 (Medicine; Nutrition and Dietetics)","106","No"
"Annual Review of Nutrition","Nutrition","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/content/journals/nutr","","4.435","Q1 (Medicine; Nutrition and Dietetics)","184","No"
"Annual Review of Physiology","Physiology","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/content/journals/physiol","","7.82","Q1 (Physiology)","246","No"
"Appetite","Nutrition","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/appetite","2916","1.184","Q1 (Nutrition and Dietetics; Psychology)","190","No"
"Applied Physiology, Nutrition, and Metabolism","Physiology","Canadian Science Publishing","Non-profit","Hybrid","","","Canada","https://cdnsciencepub.com/journal/apnm","1308","0.774","Q2 (Endocrinology, Diabetes and Metabolism; Medicine; Nutrition and Dietetics; Physiology; Sports Science)","114","No"
"Archives of Endocrinology and Metabolism","Endocrinology","Brazilian Society of Endocrinology and Metabolism","Non-profit","OA diamond","","Society/Association","Brazil","https://www.aem-sbem.com/","0","0.613","Q3 (Endocrinology, Diabetes and Metabolism)","64","No"
"Archives of Physiology and Biochemistry","Physiology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iarp20","","0.687","Q2 (Medicine; Physiology)","62","No"
"Asian Journal of Andrology","Endocrinology","Shanghai Materia Medica, Chinese Academy of Sciences; Shanghai Jiao Tong University","University Press","OA","Shanghai Institute of Materia Medica, Chinese Academy of Sciences and Shanghai Jiao Tong University","University/Government","India","https://www.asiaandro.com/","1468","0.827","Q1 (Urology)","94","No"
"Australasian Journal on Ageing","Aging","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17416612","2606","0.706","Q1 (Community and Home Care)","50","No"
"BMC Endocrine Disorders","Endocrinology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcendocrdisord.biomedcentral.com/","1947","0.925","Q1 (Medicine)","63","No"
"BMC sports science, medicine and rehabilitation","Sport Science","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcsportsscimedrehabil.biomedcentral.com/","2116","0.875","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)","39","No"
"BMJ Open Sport and Exercise Medicine","Sport Science","BMJ Group","Non-profit","OA","British Association of Sport & Exercise Medicine","Society","UK","https://bmjopensem.bmj.com/","2117","1.33","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","51","No"
"BMJ Open respiratory research","Physiology","BMJ Group","Non-profit","OA","British Thoracic Society","Society","UK","https://bmjopenrespres.bmj.com/","2143","1.106","Q1 (Pulmonary and Respiratory Medicine)","45","No"
"Biogerontology","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10522","3589","1.152","Q1 (Gerontology)","95","No"
"Breathe","Physiology","European Respiratory Society (ERS)","Non-profit","OA","","","","https://publications.ersnet.org/content/breathe","","0.751","Q2 (Pulmonary and Respiratory Medicine)","44","No"
"British Journal of Nutrition","Nutrition","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/british-journal-of-nutrition","2429","0.896","Q2 (Medicine; Nutrition and Dietetics)","230","No"
"British Journal of Sports Medicine","Sport Science","BMJ Group","Non-profit","Hybrid","","","UK","https://bjsm.bmj.com/","4443","4.724","Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","241","No"
"CPT: Pharmacometrics and Systems pharmacology","Physiology","John Wiley & Sons","For-profit associated with a society","OA","American Society for Clinical Pharmacology and Therapeutics (ASCPT)","Society/Association","USA","https://ascpt.onlinelibrary.wiley.com/journal/21638306","3074","1.249","Q1 (Cardiology and Cardiovascular Medicine; Modeling and Simulation; Pharmacology)","60","No"
"Cahiers de Nutrition et de Diététique","Nutrition","Elsevier","For-profit associated with a society","Hybrid","Société Française de Nutrition","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cahiers-de-nutrition-et-de-dietetique","1125","0.144","Q4 (Medicine; Nutrition and Dietetics)","16","No"
"Canadian Journal of Physiology and Pharmacology","Physiology","Canadian Science Publishing","Non-profit","","","","Canada","https://cdnsciencepub.com/journal/cjpp","","0.45","Q3 (Medicine; Pharmacology; Physiology)","99","No"
"Clinical Anatomy","Anatomy","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association of Clinical Anatomists; British Association of Clinical Anatomists","Society","USA","https://onlinelibrary.wiley.com/journal/10982353","3060","0.788","Q1 (Anatomy)","93","No"
"Clinical Gerontologist","Aging","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/wcli20","","1.046","Q1 (Clinical Psychology; Gerontology; Health)","46","No"
"Clinical Journal of Sport Medicine","Sport Science","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/cjsportsmed/pages/currenttoc.aspx","","0.72","Q2 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","121","No"
"Clinical Physiology and Functional Imaging","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Scandinavian Society of Clinical Physiology and Nuclear Medicine","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1475097X","3685","0.451","Q3 (Medicine; Physiology)","78","No"
"Comprehensive Physiology","Physiology","John Wiley & Sons","For-profit associated with a society","","American Physiological Society (APS)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/20404603","","1.759","Q1 (Medicine; Physiology)","130","No"
"Cryobiology","Physiology","Elsevier","For-profit associated with a society","Hybrid","Society for Cryobiology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cryobiology","1867","0.519","Q2 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","98","No"
"Current Opinion in Endocrinology Diabetes and Obesity","Endocrinology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-endocrinology/pages/default.aspx","3390","0.825","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine; Medicine; Nutrition and Dietetics)","87","No"
"Current Opinion in Gastroenterology","Physiology","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/co-gastroenterology/Pages/currenttoc.aspx","","1.068","Q1 (Gastroenterology)","98","No"
"Digestion","Physiology","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/dig","","1.111","Q1 (Gastroenterology)","92","No"
"ERJ Open Research","Physiology","European Respiratory Society (ERS)","Non-profit","OA","","","UK","https://publications.ersnet.org/content/erjor","577","1.367","Q1 (Pulmonary and Respiratory Medicine)","52","No"
"Endocrine","Endocrinology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12020","3138","0.971","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism)","107","No"
"Endocrine Connections","Endocrinology","Bioscientifica Ltd","Non-profit","OA","Society for Endocrinology","Society/Association","UK","https://ec.bioscientifica.com/","1947","0.905","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine)","50","No"
"Endocrine Journal","Endocrinology","The Japan Endocrine Society","Non-profit","OA","The Japan Endocrine Society","Society/Association","Japan","https://endocrine-j.jp/","","0.747","Q2 (Endocrinology, Diabetes and Metabolism)","87","No"
"Endocrine Pathology","Endocrinology","Springer Nature","For-profit associated with a society","Hybrid","Endocrine Pathology Society","Society/Association","Germany / UK","https://link.springer.com/journal/12022","3138","3.832","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine; Pathology and Forensic Medicine)","61","No"
"Endocrine Related Cancer","Endocrinology","Bioscientifica Ltd","Non-profit","Hybrid","Society for Endocrinology","Society/Association","","https://erc.bioscientifica.com/","3620","1.674","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)","149","No"
"Endocrine Research","Endocrinology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ierc20","","0.487","Q3 (Endocrinology; Medicine)","49","No"
"Endocrine Reviews","Endocrinology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/edrv/?login=false","3113","9.175","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","317","No"
"Endocrinology","Endocrinology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/endo?login=false","2654","1.308","Q1 (Endocrinology)","289","No"
"Endocrinology and Metabolism","Endocrinology","American Physiological Society","Non-profit","OA diamond","American Physiological Society","Society/Association","USA","https://journals.physiology.org/ajpendo/collections","0","1.487","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","53","No"
"Endocrinology and Metabolism Clinics of North America","Endocrinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/endocrinology-and-metabolism-clinics-of-north-america","2803","1.739","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","126","No"
"European Journal of Anatomy","Anatomy","Spanish Society of Anatomy","Non-profit","","","","","https://eurjanat.com/","","0.154","Q4 (Anatomy)","22","No"
"European Journal of Applied Physiology","Physiology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/421","2636","1.06","Q1 (Medicine; Orthopedics and Sports Medicine; Public Health, Environmental and Occupational Health)","167","No"
"European Journal of Endocrinology","Endocrinology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","European Society of Endocrinology (ESE)","Society/Association","UK","https://academic.oup.com/ejendo/?login=false","2228","1.81","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)","179","No"
"European Journal of Nutrition","Nutrition","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/394","2792","1.346","Q1 (Medicine; Nutrition and Dietetics)","125","No"
"European Journal of Sport Science","Sport Science","John Wiley & Sons","For-profit associated with a society","Hybrid","European College of Sport Science","","USA","https://onlinelibrary.wiley.com/journal/15367290","2613","1.161","Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","87","No"
"European Respiratory Journal","Physiology","European Respiratory Society (ERS)","Non-profit","Hybrid","","","","https://publications.ersnet.org/content/erj","2409","4.502","Q1 (Medicine; Pulmonary and Respiratory Medicine)","299","No"
"European Respiratory Review","Physiology","European Respiratory Society (ERS)","Non-profit","OA","","","UK","https://publications.ersnet.org/content/errev","1133","3.005","Q1 (Pulmonary and Respiratory Medicine)","103","No"
"Evolution, Medicine, and Public Health","Physiology","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Evolution, Medicine & Public Health","Society","UK","https://academic.oup.com/emph?login=true","2894","0.835","Q1 (Ecology, Evolution, Behavior and Systematics)","36","No"
"Exercise and Sport Sciences Reviews","Sport Science","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","American College of Sports Medicine (ACSM)","","Netherlands / USA","https://journals.lww.com/acsm-essr/pages/default.aspx","3958","1.346","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","122","No"
"Experimental Aging Research","Aging","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/uear20","","0.576","Q1 (Arts and Humanities)","59","No"
"Experimental Physiology","Physiology","John Wiley & Sons","For-profit associated with a society","OA","The Physiology Society","Society/Association","USA","https://physoc.onlinelibrary.wiley.com/journal/1469445x","2391","0.842","Q2 (Nutrition and Dietetics; Physiology)","119","No"
"Frontiers in Aging","Aging","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/aging","1647","1.455","Q1 (Genetics; Molecular Biology; Physiology)","20","No"
"Frontiers of Hormone Research","Endocrinology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/collection/30216/Frontiers-of-Hormone-Research","","0.54","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","47","No"
"Function","Physiology","American Physiological Society","Non-profit","OA","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/function","3654","0.877","Q2 (Molecular Medicine; Physiology)","19","No"
"General and Comparative Endocrinology","Endocrinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/general-and-comparative-endocrinology","3011","0.569","Q1 (Animal Science and Zoology)","138","No"
"Geriatrics and Gerontology International","Aging","John Wiley & Sons","For-profit associated with a society","Hybrid","Japan Geriatrics Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14470594","2052","0.763","Q2 (Geriatrics and Gerontology; Gerontology; Health; Medicine)","83","No"
"GeroScience","Aging","Springer Nature","For-profit associated with a society","Hybrid","American Aging Association (AGE)","Society/Association","Germany / UK","https://link.springer.com/journal/11357","2688","1.564","Q1 (Aging; Cardiology and Cardiovascular Medicine; Complementary and Alternative Medicine; Geriatrics and Gerontology; Veterinary)","95","No"
"Gerontology","Aging","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/ger","2678","0.98","Q2 (Geriatrics and Gerontology)","120","No"
"Growth Factors","Endocrinology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/igrf20","","0.459","Q3 (Clinical Biochemistry)","66","No"
"Growth Hormone & IGF Research","Endocrinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/growth-hormone-and-igf-research","2193","0.551","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","70","No"
"Gut","Physiology","BMJ Group","Non-profit","Hybrid","","","UK","https://gut.bmj.com/","3433","8.874","Q1 (Gastroenterology)","364","No"
"Gut and Liver","Physiology","Korean Society of Gastroenterology; the Korean Society of Gastrointestinal Endoscopy; the Korean Society of Neurogastroenterology and Motility; the Korean College of Helicobacter and Upper Gastrointestinal Research; the Korean Association for the Study of Intestinal Diseases; the Korean Association for the Study of the Liver; the Korean Pancreatobiliary Association; the Korean Society of Gastrointestinal Cancer Researh","Non-profit","OA","Korean Society of Gastroenterology; the Korean Society of Gastrointestinal Endoscopy; the Korean Society of Neurogastroenterology and Motility; the Korean College of Helicobacter and Upper Gastrointestinal Research; the Korean Association for the Study of Intestinal Diseases; the Korean Association for the Study of the Liver; the Korean Pancreatobiliary Association; the Korean Society of Gastrointestinal Cancer Researh","Society/Association","Korea, Republic of","https://www.gutnliver.org/main.html","","1.344","Q1 (Gastroenterology; Hepatology)","67","No"
"Gynecological Endocrinology","Endocrinology","International Society of Gynecological Endocrinology","Non-profit","OA","International Society of Gynecological Endocrinology","Society/Association","UK","https://www.isgesociety.com/publications/gynecological-endocrinology/","3057","0.67","Q2 (Obstetrics and Gynecology)","79","No"
"Gériatrie et Psychologie Neuropsychiatrie du Vieillissement","Aging","John Libbery Eurotext","For-profit associated with a society","Hybrid","Société française de gériatrie et de gérontologie (SFGG); Société francophone de psychogériatrie et de psychiatrie de la personne âgée (SF3PA); Association des jeunes gériatres (AJG)","Society/Association","France","https://www.jle.com/fr/revues/gpn/revue.phtml","424","0.19","Q4 (Biological Psychiatry; Geriatrics and Gerontology; Medicine; Neurology; Neuropsychology and Physiological Psychology)","22","No"
"Heart and Circulatory Physiology","Physiology","American Physiological Society","Non-profit","","American Physiological Society","Society/Association","USA","https://journals.physiology.org/ajpheart/collections","","","","","No"
"High Altitude Medicine & Biology","Physiology","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://liebertpub.com/loi/HAM","3446","0.57","Q2 (Medicine; Public Health, Environmental and Occupational Health)","66","No"
"Hormone Research in Paediatrics","Endocrinology","Karger Publishers","For-profit associated with a society","Hybrid","European Society for Paediatric Endocrinology; Pediatric Endocrine Society; Sociedade Latino-Americana de Endocrinologia Pediátrica","Society/Association","Switzerland","https://karger.com/HRP","2649","0.884","Q1 (Pediatrics, Perinatology and Child Health)","103","No"
"Hormone and Metabolic Research","Endocrinology","Thieme Group","For-profit","Hybrid","","","Germany","https://lp.thieme.de/journals/hormone-and-metabolic-research/0018-5043","3233","0.538","Q2 (Biochemistry; Medicine)","104","No"
"Hormones","Endocrinology","Springer Nature","For-profit associated with a society","Hybrid","Hellenic Endocrine Society","Society/Association","Germany / UK","https://link.springer.com/journal/42000","2444","0.78","Q2 (Endocrinology, Diabetes and Metabolism; Medicine)","59","No"
"Hormones and Behavior","Endocrinology","Elsevier","For-profit associated with a society","Hybrid","Society for Behavioral Neuroendocrinology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","2654","0.822","Q2 (Endocrinology)","166","No"
"Human Movement Science","Sport Science","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/human-movement-science","1910","0.614","Q2 (Biophysics; Medicine; Orthopedics and Sports Medicine)","109","No"
"International Journal of Endocrinology","Endocrinology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/1573","1751","0.667","Q3 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)","84","No"
"International Journal of Sports Physiology and Performance","Physiology","Human Kinetics","For-profit","Hybrid","","","","https://journals.humankinetics.com/view/journals/ijspp/ijspp-overview.xml","1926","1.61","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","102","No"
"Journal of Aging Research","Aging","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/9025","673","0.633","Q3 (Geriatrics and Gerontology)","61","No"
"Journal of Aging Studies","Aging","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-aging-studies","1785","0.765","Q1 (Issues, Ethics and Legal Aspects)","86","No"
"Journal of Aging and Health","Aging","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/jah","269","1.143","Q1 (Community and Home Care; Gerontology; Health; Life-span and Life-course Studies; Sociology and Political Science)","93","No"
"Journal of Anatomy","Anatomy","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14697580","2164","0.655","Q2 (Anatomy; Ecology, Evolution, Behavior and Systematics; Histology)","140","No"
"Journal of Applied Physiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/jappl","1935","1.078","Q1 (Medicine)","268","No"
"Journal of Biological Rhythms","Physiology","Sage Publishing","For-profit associated with a society","Hybrid","Society for Research on Biological Rhythms","Society/Association","USA","https://journals.sagepub.com/home/jbr","1603","1.2","Q1 (Physiology)","118","No"
"Journal of Breath Research","Physiology","Institute of Physics (IOP) Publishing","Non-profit","Hybrid","International Association for Breath Research (IABR)","Society/Association","UK","https://iopscience.iop.org/journal/1752-7163","1808","0.863","Q2 (Pulmonary and Respiratory Medicine)","70","No"
"Journal of Comparative Physiology A Neuroethology Sensory Neural and Behavioral Physiology","Physiology","Springer Nature","For-profit","","","","Germany / UK","https://link.springer.com/journal/359","","0.637","Q1 (Animal Science and Zoology)","106","No"
"Journal of Comparative Physiology B Biochemical Systemic and Environmental Physiology","Physiology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/360","","0.533","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","95","No"
"Journal of Endocrinology","Endocrinology","Society for Endocrinology","Non-profit","Hybrid","","","","https://joe.bioscientifica.com/","1984","1.194","Q1 (Endocrinology, Diabetes and Metabolism)","172","No"
"Journal of General Physiology","Physiology","Rockefeller University Press","University Press","Hybrid","Society of General Physiologists","Society/Association","","https://rupress.org/jgp","3108","1.382","Q1 (Physiology)","143","No"
"Journal of Neurophysiology","Physiology","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/jn","3079","0.832","Q2 (Neuroscience; Physiology)","273","No"
"Journal of Physical Activity and Health","Sport Science","Human Kinetics","For-profit associated with a society","Hybrid","International Society for Physical Activity and Health","Society/Association","","https://journals.humankinetics.com/view/journals/jpah/jpah-overview.xml","2043","1.082","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Public Health, Environmental and Occupational Health)","93","No"
"Journal of Physiology","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Physiology Society","Society/Association","USA","https://physoc.onlinelibrary.wiley.com/journal/14697793","2697","1.715","Q1 (Physiology; Sports Science)","274","No"
"Journal of Science and Medicine in Sport","Sport Science","Elsevier","For-profit associated with a society","Hybrid","Sports Medicine Australia (SMA); Australasian Academy of Podiatric Sports Medicine (AAPSM); Exercise and Sports Science Australia (ESSA); Australian Physiotherapy Association - Sports Physiotherapy Australia (SPA); College of Sport Psychologists (COSP); Sports Dietitians Australia (SDA); Australasian College of Sports & Exercise Physicians (ACSEP)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-science-and-medicine-in-sport","2364","1.319","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","133","No"
"Journal of Sport and Health Science","Sport Science","Elsevier","For-profit","OA diamond","Shanghai University of Sport","University/Government","Netherlands","https://www.sciencedirect.com/journal/journal-of-sport-and-health-science","0","3.197","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","76","No"
"Journal of the Endocrine Society","Endocrinology","Oxford University Press (OUP)","University Press associated with a society","OA","Endocrine Society","Society/Association","USA","https://academic.oup.com/jes","2240","0.979","Q2 (Endocrinology, Diabetes and Metabolism)","50","No"
"Mechanisms of Ageing and Development","Aging","Elsevier","For-profit associated with a society","Hybrid","European Society of Preventive, Regenerative and Anti-aging Medicine (ESAAM)","Society/Association","Netherlands","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","3544","1.83","Q1 (Aging; Developmental Biology)","139","No"
