"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"American Heart Journal","Physiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/american-heart-journal","3156","1.784","Q1 (Cardiology and Cardiovascular Medicine)","218","No","1097-6744","0002-8703"
"American Journal of Physiology - Cell Physiology","Physiology","American Physiological Society (APS)","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpcell","780","1.822","Q1 (Cell Biology; Physiology)","211","No","1522-1563","0363-6143"
"American Journal of Physiology - Endocrinology and Metabolism","Physiology","American Physiological Society (APS)","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpendo","823","1.505","Q1 (Endocrinology, Diabetes and Metabolism; Physiology)","237","No","1522-1555","0193-1849"
"American Journal of Physiology - Gastrointestinal and Liver Physiology","Physiology","American Physiological Society (APS)","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpgi","3694","1.154","Q1 (Gastroenterology; Physiology)","203","No","1522-1547","0193-1857"
"American Journal of Physiology - Heart and Circulatory Physiology","Physiology","American Physiological Society (APS)","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpheart","3064","1.383","Q1 (Cardiology and Cardiovascular Medicine; Physiology)","235","No","1522-1539","0363-6135"
"American Journal of Physiology - Lung Cellular and Molecular Physiology","Physiology","American Physiological Society (APS)","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajplung","1549","1.407","Q1 (Physiology; Pulmonary and Respiratory Medicine)","190","No","1522-1504","1040-0605"
"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology","Physiology","American Physiological Society (APS)","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajpregu","3189","0.902","Q2 (Physiology)","206","No","1522-1490","0363-6119"
"American Journal of Physiology - Renal Physiology","Physiology","American Physiological Society (APS)","Non-profit","","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/ajprenal","","","","","No","",""
"Anatomical Science International","Anatomy","Springer Nature","For-profit associated with a society","Hybrid","Japanese Association of Anatomists","Society/Association","Germany / UK","https://link.springer.com/journal/12565","2662","0.469","Q2 (Anatomy)","49","No","1447-073X","1447-6959"
"Anatomical Sciences Education","Anatomy","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association for Anatomy","Society/Association","USA","https://anatomypubs.onlinelibrary.wiley.com/journal/19359780?journalRedirectCheck=true","2718","1.1","Q1 (Anatomy; Embryology; Histology; Medicine)","83","No","1935-9780","1935-9772"
"Andrologia","Endocrinology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/and","2500","0.609","Q2 (Medicine; Urology)","84","No","1439-0272","0303-4569"
"Andrology","Endocrinology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Society of Andrology; European Academy of Andrology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/20472927","3147","1.15","Q1 (Reproductive Medicine; Urology)","85","No","2047-2927","2047-2919"
"Annales d'Endocrinologie","Endocrinology","Elsevier","For-profit associated with a society","Hybrid","French Society of Endocrinology (SFE)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/annales-dendocrinologie","1834","0.842","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)","53","No","2213-3941","0003-4266"
"Annals of Anatomy","Anatomy","Elsevier","For-profit associated with a society","Hybrid","Anatomische Gesellschaft","Society/Association","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","2548","0.529","Q2 (Anatomy; Medicine)","71","No","1618-0402","0940-9602"
"Annals of Nutrition and Metabolism","Nutrition","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/ANM","2408","0.527","Q2 (Medicine)","111","No","1421-9697","0250-6807"
"Annual Review of Nutrition","Nutrition","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/nutr","","5.05","Q1 (Medicine; Nutrition and Dietetics)","190","No","1545-4312","0199-9885"
"Annual Review of Physiology","Physiology","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/physiol","","7.966","Q1 (Physiology)","252","No","1545-1585","0066-4278"
"Appetite","Nutrition","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/appetite","3614","1.057","Q1 (Nutrition and Dietetics; Psychology)","205","No","1095-8304","0195-6663"
"Applied Physiology, Nutrition, and Metabolism","Physiology","Canadian Science Publishing","Non-profit","Hybrid","","","Canada","https://cdnsciencepub.com/journal/apnm","3173","0.756","Q2 (Endocrinology, Diabetes and Metabolism; Medicine; Nutrition and Dietetics; Physiology)","119","No","1715-5320","1715-5312"
"Archives of Endocrinology and Metabolism","Endocrinology","Brazilian Society of Endocrinology and Metabolism","Non-profit","OA diamond","","Society/Association","Brazil","https://www.aem-sbem.com/","0","0.701","Q3 (Endocrinology, Diabetes and Metabolism)","66","No","2359-4292","2359-3997"
"Archives of Physiology and Biochemistry","Physiology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/iarp20","","0.764","Q2 (Medicine; Physiology)","64","No","1744-4160","1381-3455"
"Asian Journal of Andrology","Endocrinology","Wolters Kluwer","For-profit associated with a society","Hybrid","Shanghai Institute of Materia Medica, Chinese Academy of Sciences and Shanghai Jiao Tong University","University/Government","China","https://journals.lww.com/ajandrology/pages/default.aspx","1468","0.856","Q1 (Urology)","100","No","1745-7262","1008-682X"
"Australasian Journal on Ageing","Aging","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17416612","2606","0.641","Q1 (Community and Home Care)","53","No","1741-6612","1440-6381"
"BMC Endocrine Disorders","Endocrinology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcendocrdisord.biomedcentral.com/","2351","1.024","Q1 (Medicine)","67","No","1472-6823",""
"BMC sports science, medicine and rehabilitation","Sport Science","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcsportsscimedrehabil.biomedcentral.com/","2059","0.999","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)","44","No","2052-1847",""
"BMJ Open Sport and Exercise Medicine","Sport Science","BMJ Group","Non-profit","OA","British Association of Sport & Exercise Medicine","Society/Association","UK","https://bmjopensem.bmj.com/","2461","1.025","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","58","No","2055-7647",""
"BMJ Open respiratory research","Physiology","BMJ Group","Non-profit","OA","British Thoracic Society","Society/Association","UK","https://bmjopenrespres.bmj.com/","2556","1.235","Q1 (Pulmonary and Respiratory Medicine)","51","No","2052-4439",""
"Biogerontology","Aging","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10522","4119","1.206","Q1 (Geriatrics and Gerontology; Gerontology)","100","No","1573-6768","1389-5729"
"Breathe","Physiology","European Respiratory Society (ERS)","Non-profit","OA","European Respiratory Society (ERS)","Society/Association","UK","https://publications.ersnet.org/content/breathe","","1.127","Q1 (Pulmonary and Respiratory Medicine)","48","No","2073-4735","1810-6838"
"British Journal of Nutrition","Nutrition","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/british-journal-of-nutrition","2797","0.912","Q1 (Medicine)","238","No","1475-2662","0007-1145"
"British Journal of Sports Medicine","Sport Science","BMJ Group","Non-profit","Hybrid","","","UK","https://bjsm.bmj.com/","4740","4.847","Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","256","No","1473-0480","0306-3674"
"CPT: Pharmacometrics and Systems pharmacology","Physiology","John Wiley & Sons","For-profit associated with a society","OA","American Society for Clinical Pharmacology and Therapeutics (ASCPT)","Society/Association","USA","https://ascpt.onlinelibrary.wiley.com/journal/21638306","3707","0.948","Q1 (Cardiology and Cardiovascular Medicine; Modeling and Simulation; Pharmacology)","66","No","2163-8306","2163-8306"
"Cahiers de Nutrition et de Diététique","Nutrition","Elsevier","For-profit associated with a society","Hybrid","Société Française de Nutrition","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cahiers-de-nutrition-et-de-dietetique","1125","0.141","Q4 (Medicine; Nutrition and Dietetics)","16","No","","0007-9960"
"Canadian Journal of Physiology and Pharmacology","Physiology","Canadian Science Publishing","Non-profit","","","","Canada","https://cdnsciencepub.com/journal/cjpp","","0.468","Q3 (Medicine; Pharmacology; Physiology)","101","No","1205-7541","0008-4212"
"Clinical Anatomy","Anatomy","John Wiley & Sons","For-profit associated with a society","Hybrid","American Association of Clinical Anatomists; British Association of Clinical Anatomists","Society/Association","USA","https://onlinelibrary.wiley.com/journal/10982353","3060","0.747","Q1 (Anatomy)","99","No","1098-2353","0897-3806"
"Clinical Gerontologist","Aging","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/wcli20","","1.016","Q1 (Clinical Psychology; Gerontology; Health; Social Psychology)","49","No","1545-2301","0731-7115"
"Clinical Journal of Sport Medicine","Sport Science","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/cjsportsmed/pages/currenttoc.aspx","","0.697","Q2 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","125","No","1536-3724","1050-642X"
"Clinical Physiology and Functional Imaging","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Scandinavian Society of Clinical Physiology and Nuclear Medicine","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1475097X","3685","0.456","Q3 (Medicine; Physiology)","81","No","1475-097X","1475-0961"
"Communications in Kinesiology (CiK)","Sport Science","Society for Transparency, Openness, and Replication in Kinesiology (STORK)","Non-profit","OA","Society for Transparency, Openness, and Replication in Kinesiology (STORK)","Non-profit","Canada","https://storkjournals.org/index.php/cik","","","","","No","2767-0732",""
"Comprehensive Physiology","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Physiological Society (APS)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/20404603","","2.061","Q1 (Medicine; Physiology)","140","No","2040-4603",""
"Cryobiology","Physiology","Elsevier","For-profit associated with a society","Hybrid","Society for Cryobiology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cryobiology","1867","0.515","Q2 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","101","No","1090-2392","0011-2240"
"Current Opinion in Endocrinology Diabetes and Obesity","Endocrinology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-endocrinology/pages/default.aspx","3390","0.984","Q1 (Medicine)","93","No","1752-2978","1752-296X"
"Current Opinion in Gastroenterology","Physiology","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/co-gastroenterology/Pages/currenttoc.aspx","","0.941","Q2 (Gastroenterology)","100","No","1531-7056","0267-1379"
"Digestion","Physiology","Karger Publishers","For-profit","","","","Switzerland","https://karger.com/dig","","0.944","Q2 (Gastroenterology)","96","No","1421-9867","0012-2823"
"ERJ Open Research","Physiology","European Respiratory Society (ERS)","Non-profit","OA","European Respiratory Society (ERS)","Society/Association","UK","https://publications.ersnet.org/content/erjor","654","1.361","Q1 (Pulmonary and Respiratory Medicine)","58","No","2312-0541",""
"Endocrine","Endocrinology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12020","3138","0.983","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism)","111","No","1559-0100","1355-008X"
"Endocrine Connections","Endocrinology","Bioscientifica Ltd","Non-profit","OA","Society for Endocrinology","Society/Association","UK","https://ec.bioscientifica.com/","2541","1.053","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine)","57","No","2049-3614",""
"Endocrine Journal","Endocrinology","The Japan Endocrine Society","Non-profit","OA","The Japan Endocrine Society","Society/Association","Japan","https://endocrine-j.jp/","","0.77","Q2 (Endocrinology, Diabetes and Metabolism)","91","No","1348-4540","0918-8959"
"Endocrine Pathology","Endocrinology","Springer Nature","For-profit associated with a society","Hybrid","Endocrine Pathology Society","Society/Association","Germany / UK","https://link.springer.com/journal/12022","3138","3.715","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine; Pathology and Forensic Medicine)","65","No","1559-0097","1046-3976"
"Endocrine Related Cancer","Endocrinology","Bioscientifica Ltd","Non-profit","Hybrid","Society for Endocrinology","Society/Association","UK","https://erc.bioscientifica.com/","2090","1.544","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)","154","No","1479-6821","1351-0088"
"Endocrine Research","Endocrinology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ierc20","","0.572","Q2 (Medicine)","49","No","1532-4206","0743-5800"
"Endocrine Reviews","Endocrinology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/edrv/?login=false","3113","9.991","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","326","No","1945-7189","0163-769X"
"Endocrinology","Endocrinology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/endo?login=false","2981","1.302","Q2 (Endocrinology)","296","No","1945-7170","0013-7227"
"Endocrinology and Metabolism","Endocrinology","American Physiological Society (APS)","Non-profit","OA diamond","American Physiological Society","Society/Association","USA","https://journals.physiology.org/ajpendo/collections","0","1.511","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","59","No","2093-5978","2093-596X"
"Endocrinology and Metabolism Clinics of North America","Endocrinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/endocrinology-and-metabolism-clinics-of-north-america","2803","1.489","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","130","No","1558-4410","0889-8529"
"European Journal of Anatomy","Anatomy","Loki & Dimas","For-profit associated with a society","","Spanish Society of Anatomy","Society/Association","Spain","https://eurjanat.com/","","0.163","Q4 (Anatomy)","24","No","2340-311X","1136-4890"
"European Journal of Applied Physiology","Physiology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/421","2636","0.985","Q1 (Medicine; Orthopedics and Sports Medicine; Public Health, Environmental and Occupational Health)","176","No","1439-6327","1439-6319"
"European Journal of Endocrinology","Endocrinology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","European Society of Endocrinology (ESE)","Society/Association","UK","https://academic.oup.com/ejendo/?login=false","2206","2.02","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)","185","No","1479-683X","0804-4643"
"European Journal of Nutrition","Nutrition","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/394","3741","1.34","Q1 (Medicine; Nutrition and Dietetics)","131","No","1436-6215","1436-6207"
"European Journal of Sport Science","Sport Science","John Wiley & Sons","For-profit associated with a society","Hybrid","European College of Sport Science","","USA","https://onlinelibrary.wiley.com/journal/15367290","2076","1.137","Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","94","No","1536-7290","1746-1391"
"European Respiratory Journal","Physiology","European Respiratory Society (ERS)","Non-profit","Hybrid","European Respiratory Society (ERS)","Society/Association","UK","https://publications.ersnet.org/content/erj","2599","5.076","Q1 (Medicine; Pulmonary and Respiratory Medicine)","310","No","1399-3003","0903-1936"
"European Respiratory Review","Physiology","European Respiratory Society (ERS)","Non-profit","OA","European Respiratory Society (ERS)","Society/Association","UK","https://publications.ersnet.org/content/errev","1215","3.57","Q1 (Pulmonary and Respiratory Medicine)","115","No","1600-0617","0905-9180"
"Evolution, Medicine, and Public Health","Physiology","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Evolution, Medicine & Public Health","Society/Association","UK","https://academic.oup.com/emph?login=true","3419","0.809","Q1 (Ecology, Evolution, Behavior and Systematics)","40","No","2050-6201",""
"Exercise and Sport Sciences Reviews","Sport Science","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","American College of Sports Medicine (ACSM)","","Netherlands / USA","https://journals.lww.com/acsm-essr/pages/default.aspx","3894","1.514","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","127","No","1538-3008","0091-6331"
"Experimental Aging Research","Aging","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/uear20","3445","0.596","Q1 (Arts and Humanities)","62","No","1096-4657","0361-073X"
"Experimental Physiology","Physiology","John Wiley & Sons","For-profit associated with a society","OA","The Physiology Society","Society/Association","USA","https://physoc.onlinelibrary.wiley.com/journal/1469445x","2849","0.946","Q2 (Nutrition and Dietetics; Physiology)","123","No","1469-445X","0958-0670"
"Frontiers of Hormone Research","Endocrinology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/collection/30216/Frontiers-of-Hormone-Research","","0.13","Q4 (Endocrinology; Endocrinology, Diabetes and Metabolism)","50","No","1662-3762","0301-3073"
"Function","Physiology","American Physiological Society (APS)","Non-profit","OA","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/function","3699","1.322","Q1 (Physiology)","25","No","2633-8823",""
"General and Comparative Endocrinology","Endocrinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/general-and-comparative-endocrinology","3011","0.505","Q2 (Animal Science and Zoology)","141","No","1095-6840","0016-6480"
"Geriatrics and Gerontology International","Aging","John Wiley & Sons","For-profit associated with a society","Hybrid","Japan Geriatrics Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14470594","2052","0.734","Q2 (Geriatrics and Gerontology; Gerontology; Health; Medicine)","88","No","1447-0594","1444-1586"
"GeroScience","Aging","Springer Nature","For-profit associated with a society","Hybrid","American Aging Association (AGE)","Society/Association","Germany / UK","https://link.springer.com/journal/11357","4324","1.827","Q1 (Aging; Cardiology and Cardiovascular Medicine; Complementary and Alternative Medicine; Geriatrics and Gerontology; Veterinary)","103","No","2509-2723","2509-2715"
"Gerontology","Aging","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/ger","4284","1.102","Q2 (Geriatrics and Gerontology)","124","No","1423-0003","0304-324X"
"Growth Factors","Endocrinology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/igrf20","","0.617","Q3 (Cell Biology; Clinical Biochemistry; Endocrinology)","68","No","1029-2292","0897-7194"
"Growth Hormone & IGF Research","Endocrinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/growth-hormone-and-igf-research","2193","0.633","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","72","No","1532-2238","1096-6374"
"Gut","Physiology","BMJ Group","Non-profit","Hybrid","","","UK","https://gut.bmj.com/","4375","8.772","Q1 (Gastroenterology)","385","No","1468-3288","0017-5749"
"Gut and Liver","Physiology","Korean Society of Gastroenterology; the Korean Society of Gastrointestinal Endoscopy; the Korean Society of Neurogastroenterology and Motility; the Korean College of Helicobacter and Upper Gastrointestinal Research; the Korean Association for the Study of Intestinal Diseases; the Korean Association for the Study of the Liver; the Korean Pancreatobiliary Association; the Korean Society of Gastrointestinal Cancer Researh","Non-profit","OA","Korean Society of Gastroenterology; the Korean Society of Gastrointestinal Endoscopy; the Korean Society of Neurogastroenterology and Motility; the Korean College of Helicobacter and Upper Gastrointestinal Research; the Korean Association for the Study of Intestinal Diseases; the Korean Association for the Study of the Liver; the Korean Pancreatobiliary Association; the Korean Society of Gastrointestinal Cancer Researh","Society/Association","Republic of Korea (South Korea)","https://www.gutnliver.org/main.html","","1.143","Q1 (Gastroenterology)","70","No","2005-1212","1976-2283"
"Gynecological Endocrinology","Endocrinology","International Society of Gynecological Endocrinology","Non-profit","OA","International Society of Gynecological Endocrinology","Society/Association","UK","https://www.isgesociety.com/publications/gynecological-endocrinology/","2946","0.699","Q2 (Obstetrics and Gynecology)","83","No","1473-0766","0951-3590"
"Gériatrie et Psychologie Neuropsychiatrie du Vieillissement","Aging","John Libbey Eurotext","For-profit associated with a society","Hybrid","Société française de gériatrie et de gérontologie (SFGG); Société francophone de psychogériatrie et de psychiatrie de la personne âgée (SF3PA); Association des jeunes gériatres (AJG)","Society/Association","France","https://www.jle.com/fr/revues/gpn/revue.phtml","424","0.154","Q4 (Biological Psychiatry; Geriatrics and Gerontology; Medicine; Neurology; Neuropsychology and Physiological Psychology)","23","No","2115-7863","2115-8789"
"High Altitude Medicine & Biology","Physiology","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://liebertpub.com/loi/HAM","3446","0.413","Q3 (Medicine; Public Health, Environmental and Occupational Health)","67","No","1557-8682","1527-0297"
"Hormone Research in Paediatrics","Endocrinology","Karger Publishers","For-profit associated with a society","Hybrid","European Society for Paediatric Endocrinology; Pediatric Endocrine Society; Sociedade Latino-Americana de Endocrinologia Pediátrica","Society/Association","Switzerland","https://karger.com/HRP","2649","1.038","Q1 (Pediatrics, Perinatology and Child Health)","107","No","1663-2826","1663-2818"
"Hormone and Metabolic Research","Endocrinology","Thieme Group","For-profit","Hybrid","","","Germany","https://lp.thieme.de/journals/hormone-and-metabolic-research/0018-5043","3233","0.709","Q2 (Biochemistry; Clinical Biochemistry; Medicine)","106","No","1439-4286","0018-5043"
"Hormones","Endocrinology","Springer Nature","For-profit associated with a society","Hybrid","Hellenic Endocrine Society","Society/Association","Germany / UK","https://link.springer.com/journal/42000","2444","0.672","Q2 (Medicine)","64","No","2520-8721","1109-3099"
"Hormones and Behavior","Endocrinology","Elsevier","For-profit associated with a society","Hybrid","Society for Behavioral Neuroendocrinology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","2654","0.876","Q2 (Behavioral Neuroscience; Endocrine and Autonomic Systems; Endocrinology)","171","No","1095-6867","0018-506X"
"Human Movement Science","Sport Science","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/human-movement-science","1910","0.544","Q2 (Medicine)","114","No","1872-7646","0167-9457"
"International Journal of Endocrinology","Endocrinology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/1573","1751","0.753","Q2 (Endocrinology, Diabetes and Metabolism)","89","No","1687-8345","1687-8337"
"International Journal of Sports Physiology and Performance","Physiology","Human Kinetics","For-profit","Hybrid","","","USA","https://journals.humankinetics.com/view/journals/ijspp/ijspp-overview.xml","1926","1.833","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","109","No","1555-0273","1555-0265"
"Journal of Aging Research","Aging","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/9025","673","0.552","Q3 (Geriatrics and Gerontology)","65","No","2090-2212","2090-2204"
"Journal of Aging Studies","Aging","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-aging-studies","2907","0.756","Q1 (Issues, Ethics and Legal Aspects)","92","No","1879-193X","0890-4065"
"Journal of Aging and Health","Aging","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/jah","269","1.146","Q1 (Community and Home Care; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Sociology and Political Science)","98","No","1552-6887","0898-2643"
"Journal of Anatomy","Anatomy","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14697580","2164","0.694","Q1 (Anatomy; Ecology, Evolution, Behavior and Systematics)","145","No","1469-7580","0021-8782"
"Journal of Applied Physiology","Physiology","American Physiological Society (APS)","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/jappl","862","1.106","Q1 (Medicine)","276","No","1522-1601","8750-7587"
"Journal of Biological Rhythms","Physiology","Sage Publishing","For-profit associated with a society","Hybrid","Society for Research on Biological Rhythms","Society/Association","USA","https://journals.sagepub.com/home/jbr","1603","1.154","Q1 (Physiology)","121","No","1552-4531","0748-7304"
"Journal of Breath Research","Physiology","Institute of Physics (IOP) Publishing","Non-profit","Hybrid","International Association for Breath Research (IABR)","Society/Association","UK","https://iopscience.iop.org/journal/1752-7163","1808","0.523","Q3 (Pulmonary and Respiratory Medicine)","76","No","1752-7163","1752-7155"
"Journal of Comparative Physiology A Neuroethology Sensory Neural and Behavioral Physiology","Physiology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/359","3039","0.768","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","109","No","1432-1351","0340-7594"
"Journal of Comparative Physiology B Biochemical Systemic and Environmental Physiology","Physiology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/360","","0.561","Q1 (Animal Science and Zoology)","98","No","1432-136X","0174-1578"
