"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner","e-ISSN","p-ISSN"
"Cancer","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","American Cancer Society","Society/Association","USA","https://acsjournals.onlinelibrary.wiley.com/journal/10970142","4924","2.947","Q1 (Cancer Research; Oncology)","349","No","1097-0142","0008-543X"
"Cancer & Metastasis Reviews","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.springer.com/journal/10555","2351","2.596","Q1 (Cancer Research; Oncology)","175","No","1573-7233","0167-7659"
"Cancer Biology & Medicine","Generalist","Cancer Biology and Medicine","Non-profit","OA","China Anticancer Association; Tianjin Medical University Cancer Institute and Hospital","Society/Association","China","https://www.cancerbiomed.org/","","1.47","Q1 (Oncology)","69","No","","2095-3941"
"Cancer Biotherapy and Radiopharmaceuticals","Treatment","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/cbtd","2849","0.55","Q2 (Medicine; Radiology, Nuclear Medicine and Imaging)","72","No","1557-8852","1084-9785"
"Cancer Cell","Molecular and Cellular Oncology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cancer-cell","9472","19.027","Q1 (Cancer Research; Cell Biology; Oncology)","416","No","1878-3686","1535-6108"
"Cancer Cell International","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://cancerci.biomedcentral.com/","2568","1.5","Q1 (Genetics; Oncology)","90","No","1475-2867",""
"Cancer Chemotherapy and Pharmacology","Treatment","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/280","3092","0.969","Q1 (Pharmacology; Toxicology)","127","No","1432-0843","0344-5704"
"Cancer Communications","Generalist","John Wiley & Sons","For-profit associated with a society","OA","Chinese Anti-Cancer Association; US Chinese Anti-Cancer Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/25233548","1523","6.403","Q1 (Cancer Research; Oncology)","94","No","2523-3548","2523-3548"
"Cancer Cytopathology","Molecular and Cellular Oncology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Cancer Society","Society/Association","USA","https://acsjournals.onlinelibrary.wiley.com/journal/19346638","2194","1.22","Q2 (Cancer Research; Oncology)","74","No","1934-6638","1934-662X"
"Cancer Discovery","Generalist","American Association for Cancer Research (AACR)","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society/Association","USA","https://aacrjournals.org/cancerdiscovery","8285","7.283","Q1 (Oncology)","250","No","2159-8290","2159-8274"
"Cancer Drug Resistance","Treatment","OAE Publishing Inc.","For-profit","OA","","","USA","https://www.oaepublish.com/cdr","2007","1.495","Q1 (Pharmacology)","30","No","2578-532X",""
"Cancer Epidemiology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cancer-epidemiology","3702","1.258","Q1 (Epidemiology; Oncology)","90","No","1877-783X","1877-7821"
"Cancer Epidemiology, Biomarkers and Prevention","Generalist","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.org/cebp","4584","1.939","Q1 (Epidemiology; Medicine; Oncology)","219","No","1538-7755","1055-9965"
"Cancer Genetics","Genetics","Elsevier","For-profit associated with a society","Hybrid","Cancer Genomics Consortium","","Netherlands","https://www.sciencedirect.com/journal/cancer-genetics","2657","0.709","Q3 (Cancer Research; Genetics; Molecular Biology)","55","No","2210-7770","2210-7762"
"Cancer Imaging","Diagnostics/Biomarkers","Springer Nature (BioMed Central)","For-profit associated with a society","OA","The International Cancer Imaging Society","Society/Association","UK","https://cancerimagingjournal.biomedcentral.com/","2090","0.975","Q1 (Medicine; Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging)","69","No","1470-7330","1740-5025"
"Cancer Immunology, Immunotherapy","Treatment","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/262","3445","1.716","Q1 (Cancer Research; Immunology; Immunology and Allergy; Medicine; Oncology)","142","No","1432-0851","0340-7004"
"Cancer Informatics","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cixa","1209","0.6","Q3 (Cancer Research; Oncology)","40","No","1176-9351",""
"Cancer Letters","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cancer-letters","4199","2.756","Q1 (Cancer Research; Oncology)","230","No","1872-7980","0304-3835"
"Cancer Medicine","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/20457634","3307","1.201","Q1 (Radiology, Nuclear Medicine and Imaging)","95","No","2045-7634","2045-7634"
"Cancer Pathogenesis and Therapy","Generalist","Elsevier","For-profit associated with a society","OA","Chinese Medical Association (CMA)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cancer-pathogenesis-and-therapy","1000","0.552","Q2 (Pathology and Forensic Medicine)","5","No","2949-7132","2097-2563"
"Cancer Prevention Research","Generalist","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","4486","1.342","Q1 (Medicine; Oncology)","115","No","1940-6215","1940-6207"
"Cancer Reports","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25738348","1892","0.729","Q2 (Oncology)","24","No","2573-8348",""
"Cancer Research","Generalist","American Association for Cancer Research","Non-profit","Hybrid","American Association for Cancer Research","Society/Association","USA","https://aacrjournals.org/cancerres","6668","3.879","Q1 (Cancer Research; Oncology)","510","No","1538-7445","0008-5472"
"Cancer Research Communications","Generalist","American Association for Cancer Research","Non-profit","OA","","","USA","https://aacrjournals.org/cancerrescommun/","2247","1.569","Q1 (Oncology)","15","No","2767-9764",""
"Cancer Science","Generalist","John Wiley & Sons","For-profit associated with a society","OA","Japanese Cancer Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13497006","2843","1.661","Q1 (Medicine; Oncology)","173","No","1349-7006","1347-9032"
"Cancer Treatment Reviews","Treatment","Elsevier","For-profit associated with a society","Hybrid","European Society for Medical Oncology (ESMO)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cancer-treatment-reviews","4819","4.183","Q1 (Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","172","No","1532-1967","0305-7372"
"Cancer/Radiothérapie","Treatment","Elsevier","For-profit associated with a society","Hybrid","Société française de radiothérapie oncologique (SFRO)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cancer-radiotherapie","2000","0.45","Q3 (Oncology; Radiology, Nuclear Medicine and Imaging)","39","No","1769-6658","1278-3218"
"Carcinogenesis","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/carcin","2612","0.978","Q1 (Medicine)","227","No","1460-2180","0143-3334"
"Cardio-Oncology","Hematopoietic and Cardiovascular Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://cardiooncologyjournal.biomedcentral.com/","2825","0.886","Q2 (Cardiology and Cardiovascular Medicine; Oncology)","23","No","2057-3804",""
"Cell Death & Disease","Molecular and Cellular Oncology","Springer Nature","For-profit associated with a society","OA","Associazione Differenziamento e Morte Cellulare","Society/Association","Germany / UK","https://www.nature.com/cddis/","4934","2.773","Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology; Medicine)","181","No","2041-4889",""
"Clinical Cancer Research","Generalist","American Association for Cancer Research","Non-profit","Hybrid","American Association for Cancer Research","Society/Association","USA","https://aacrjournals.org/clincancerres","2669","4.8","Q1 (Cancer Research; Oncology)","392","No","1557-3265","1078-0432"
"Clinical Colorectal Cancer","Gastrointestinal cancer","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/clinical-colorectal-cancer","2380","1.187","Q1 (Gastroenterology)","67","No","1938-0674","1533-0028"
"Clinical Lung Cancer","Thoracic and Respiratory Cancer","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/clinical-lung-cancer","3379","1.515","Q1 (Oncology; Pulmonary and Respiratory Medicine)","78","No","1938-0690","1525-7304"
"Clinical Lymphoma, Myeloma & Leukemia","Hematopoietic and Cardiovascular Cancer","Elsevier","For-profit associated with a society","Hybrid","Society of Hematologic Oncology; European Society for Medical Oncology (ESMO); International Myeloma Society","Society/Association","Netherlands","https://www.clinical-lymphoma-myeloma-leukemia.com/","2390","0.513","Q3 (Hematology; Oncology)","68","No","2152-2669","2152-2650"
"Clinical and Translational Oncology","Generalist","Springer Nature","For-profit associated with a society","Hybrid","Federation of Spanish Oncology Societies (FESEO)","Society/Association","Germany / UK","https://link.springer.com/journal/12094","3138","0.903","Q2 (Medicine; Oncology)","65","No","","1699-048X"
"Clinical and Translational Radiation Oncology","Treatment","Elsevier","For-profit associated with a society","OA","The European Society for Radiotherapy and Oncology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/clinical-and-translational-radiation-oncology","1552","0.886","Q1 (Radiology, Nuclear Medicine and Imaging)","37","No","2405-6308","2405-6308"
"Critical Reviews in Oncology/Hematology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","4077","1.82","Q1 (Geriatrics and Gerontology; Hematology; Oncology)","153","No","1879-0461","1040-8428"
"Current Breast Cancer Reports","Breast Cancer","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12609","2584","0.281","Q3 (Oncology)","27","No","1943-4596","1943-4588"
"Discover Oncology","Generalist","Springer Nature","For-profit","OA","","","Switzerland","https://link.springer.com/journal/12672","1391","0.88","Q2 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)","47","No","2730-6011",""
"Drug Resistance Updates","Treatment","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","3755","5.282","Q1 (Cancer Research; Infectious Diseases; Oncology; Pharmacology)","139","No","1532-2084","1368-7646"
"ESMO Open","Generalist","Elsevier","For-profit associated with a society","OA","European Society for Medical Oncology","Society/Association","Netherlands","https://esmoopen.bmj.com/","1200","3.582","Q1 (Cancer Research; Oncology)","70","No","2059-7029","2059-7029"
"Endocrine Related Cancer","Endocrine System Cancer","Bioscientifica Ltd","Non-profit","Hybrid","Society for Endocrinology","Society/Association","UK","https://erc.bioscientifica.com/","3715","1.674","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)","149","No","1479-6821","1351-0088"
"European Journal of Cancer","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.ejcancer.com/","3470","2.691","Q1 (Cancer Research; Oncology)","256","No","1879-0852","0959-8049"
"Experimental Hematology and Oncology","Hematopoietic and Cardiovascular Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://ehoonline.biomedcentral.com/","3010","3.092","Q1 (Cancer Research; Hematology; Oncology)","47","No","2162-3619",""
"FEBS Letters","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of European Biochemical Societies (FEBS)","Society/Association","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","2880","1.222","Q1 (Biochemistry; Biophysics)","289","No","1873-3468","0014-5793"
"Familial Cancer","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Society for Gastrointestinal Hereditary Tumours (InSIGHT); Breast Cancer Linkage Consortium (BCLC)","Society/Association","Germany / UK","https://link.springer.com/journal/10689","2121","1.018","Q2 (Cancer Research; Genetics; Oncology)","70","No","1573-7292","1389-9600"
"Frontiers in Oncology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/oncology","2551","1.075","Q2 (Cancer Research; Oncology)","156","No","2234-943X",""
"Gastric Cancer","Gastrointestinal cancer","Springer Nature","For-profit associated with a society","Hybrid","Japanese Gastric Cancer Association; International Gastric Cancer Association","Society/Association","Germany / UK","https://link.springer.com/journal/10120","3745","2.489","Q1 (Cancer Research; Gastroenterology; Medicine; Oncology)","106","No","1436-3305","1436-3291"
"Genes and Cancer","Genetics","Rapamycin Press LLC (Impact Journals)","For-profit","","","","USA","https://www.genesandcancer.com/","","1.171","Q2 (Cancer Research; Genetics)","85","No","1947-6027","1947-6019"
"Genes, Chromosomes and Cancer","Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982264","2453","1.364","Q1 (Genetics)","134","No","1098-2264","1045-2257"
"Gut Microbes","Gastrointestinal cancer","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kgmi20","3275","3.609","Q1 (Gastroenterology; Infectious Diseases; Microbiology)","129","No","1949-0984","1949-0976"
"Gut Microbes Reports","Gastrointestinal cancer","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/kgmr20","1615","","","","No","2993-3935",""
"Gynecologic Oncology","Generalist","Elsevier","For-profit associated with a society","Hybrid","Society of Gynecologic Oncology (SGO)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/gynecologic-oncology","3239","1.881","Q1 (Obstetrics and Gynecology; Oncology)","192","No","1095-6859","0090-8258"
"HemaSphere","Hematopoietic and Cardiovascular Cancer","John Wiley & Sons","For-profit associated with a society","OA","European Hematology Association (EHA)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/25729241","1755","1.835","Q1 (Hematology)","35","No","2572-9241","2572-9241"
"Hematological Oncology","Hematopoietic and Cardiovascular Cancer","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10991069","2959","1.027","Q1 (Hematology; Medicine)","57","No","1099-1069","0278-0232"
"Hépato-Gastro et Oncologie Digestive","Gastrointestinal cancer","John Libbey Eurotext (JLE)","For-profit","","","","France","https://www.jle.com/fr/revues/hpg/revue.phtml","","0.106","Q4 (Gastroenterology; Hepatology; Oncology)","7","No","2115-5631","2115-3310"
"Integrative Cancer Therapies","Treatment","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/icta","1816","0.799","Q1 (Complementary and Alternative Medicine)","75","No","1552-695X","1534-7354"
"International Angiology","Generalist","Edizioni Minerva Medica","For-profit","Hybrid","International Union of Angiology; International Union of Phlebology","","Italy","https://www.minervamedica.it/en/journals/international-angiology/","1744","0.484","Q3 (Cardiology and Cardiovascular Medicine)","65","No","1827-1839","0392-9590"
"International Journal of Antimicrobial Agents","Treatment","Elsevier","For-profit associated with a society","Hybrid","International Society of Antimicrobial Chemotherapy","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents","3617","0.955","Q1 (Medicine)","161","No","1872-7913","0924-8579"
"International Journal of Cancer","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10970215","4552","2.252","Q1 (Cancer Research; Oncology)","268","No","1097-0215","0020-7136"
"International Journal of Gynecological Cancer","Generalist","Elsevier","For-profit associated with a society","Hybrid","European Society of Gynaecological Oncology (ESGO); International Gynecologic Cancer Society (IGCS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-gynecological-cancer","3292","1.485","Q1 (Obstetrics and Gynecology; Oncology)","106","No","1525-1438","1048-891X"
"International Journal of Hyperthermia","Treatment","Taylor & Francis Group","For-profit associated with a society","OA","Society for Thermal Medicine; European Society for Hyperthermic Oncology; Japanese Society for Thermal Medicine","Society/Association","UK","https://www.tandfonline.com/journals/ihyt20","2486","0.881","Q1 (Radiological and Ultrasound Technology)","103","No","1464-5157","0265-6736"
"International Journal of Radiation Oncology Biology Physics","Treatment","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.redjournal.org/","3992","2.058","Q1 (Cancer Research; Oncology; Radiation; Radiology, Nuclear Medicine and Imaging)","286","No","1879-355X","0360-3016"
"JACC CardioOncology","Hematopoietic and Cardiovascular Cancer","American College of Cardiology (JACC)","Non-profit","OA","American College of Cardiology","","USA","https://www.jacc.org/journal/cardio-oncology","2631","3.768","Q1 (Cardiology and Cardiovascular Medicine; Oncology)","42","No","2666-0873",""
"JAMA Oncology","Generalist","American Medical Association (AMA)","Non-profit","Hybrid","American Medical Association (AMA)","Society/Association","USA","https://jamanetwork.com/journals/jamaoncology","4727","8.377","Q1 (Cancer Research; Oncology)","193","No","2374-2445","2374-2437"
"JCO Precision Oncology","Generalist","American Society of Clinical Oncology (ASCO) Publications","Non-profit","Hybrid","","","USA","https://ascopubs.org/journal/po","2731","2.409","Q1 (Cancer Research; Oncology)","56","No","2473-4284",""
"JNCI Cancer Spectrum","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jncics","1132","2.236","Q1 (Cancer Research; Oncology)","39","No","2515-5091",""
"Journal for ImmunoTherapy of Cancer","Treatment","BMJ Group","Non-profit","OA","Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA)","Society/Association","UK","https://jitc.bmj.com/","3027","4.22","Q1 (Cancer Research; Immunology; Immunology and Allergy; Molecular Medicine; Oncology; Pharmacology)","136","No","2051-1426",""
"Journal of Bone Oncology","Bone and muscle sarcoma","Elsevier","For-profit associated with a society","OA","Cancer and Bone Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-bone-oncology","1902","1.041","Q2 (Oncology)","41","No","2212-1374","2212-1374"
"Journal of Cancer Research & Therapeutics","Generalist","Wolters Kluwer","For-profit associated with a society","OA","the Association of Radiation Oncologists of India","Society/Association","Netherlands","https://journals.lww.com/cancerjournal/","","0.468","Q2 (Radiology, Nuclear Medicine and Imaging)","55","No","","0973-1482"
"Journal of Carcinogenesis","Generalist","Wolters Kluwer","For-profit","OA","","","Netherlands","https://carcinogenesis.com","","0.445","Q3 (Health, Toxicology and Mutagenesis; Oncology)","45","No","1477-3163","0974-6773"
"Journal of Cardio-Oncology","Hematopoietic and Cardiovascular Cancer","Wolters Kluwer (Lippincott)","For-profit associated with a society","","Chinese Medical Association","Society/Association","Netherlands / USA","https://journals.lww.com/jcardiooncol/pages/default.aspx","","","","","No","",""
"Journal of Clinical Oncology","Generalist","American Society of Clinical Oncology","Non-profit","Hybrid","American Society of Clinical Oncology","Society/Association","USA","https://ascopubs.org/journal/jco","3685","11.205","Q1 (Cancer Research; Medicine; Oncology)","646","No","1527-7755","0732-183X"
"Journal of Environmental Science and Health, Part C: Toxicology and Carcinogenesis","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lesc20","","0.533","Q3 (Health, Toxicology and Mutagenesis)","61","No","2689-6591",""
"Journal of Experimental & Clinical Cancer Research","Generalist","Springer Nature (BioMed Central)","For-profit","OA","Regina Elena National Cancer Institute","University/Government","UK","https://jeccr.biomedcentral.com/","3686","3.328","Q1 (Cancer Research; Oncology)","136","No","1756-9966","0392-9078"
"Journal of Gastric Cancer","Gastrointestinal cancer","Korean Gastric Cancer Association","Non-profit","OA","Korean Gastric Cancer Association","Society/Association","Republic of Korea (South Korea)","https://www.jgc-online.org/","","1.093","Q1 (Gastroenterology)","41","No","2093-5641","2093-582X"
"Journal of Gastrointestinal Oncology","Gastrointestinal cancer","Wolters Kluwer","For-profit associated with a society","OA","Society for Gastrointestinal Oncology (SGO)","Society/Association","Netherlands","https://journals.lww.com/jgo/pages/default.aspx","1442","0.687","Q2 (Gastroenterology)","60","No","2219-679X","2078-6891"
"Journal of Geriatric Oncology","Development and Oncology","Elsevier","For-profit associated with a society","Hybrid","International Society of Geriatric Oncology (SIOG)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-geriatric-oncology","3100","1.36","Q1 (Geriatrics and Gerontology; Oncology)","58","No","1879-4076","1879-4068"
"Journal of Hematology & Oncology","Hematopoietic and Cardiovascular Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jhoonline.biomedcentral.com/","2693","10.192","Q1 (Cancer Research; Hematology; Molecular Biology; Oncology)","171","No","1756-8722",""
"Journal of Immunotherapy","Treatment","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/immunotherapy-journal/pages/default.aspx","3473","1.203","Q1 (Pharmacology)","108","No","1537-4513","1524-9557"
"Journal of Infection and Chemotherapy","Treatment","Elsevier","For-profit associated with a society","Hybrid","The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy","2270","0.584","Q2 (Infectious Diseases; Pharmacology)","76","No","1437-7780","1341-321X"
"Journal of Neuro-Oncology","Neuro-Oncology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11060","3445","1.139","Q1 (Neurology)","141","No","1573-7373","0167-594X"
"Journal of Pediatric Hematology & Oncology","Development and Oncology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/jpho-online/pages/default.aspx","3421","0.324","Q3 (Hematology; Oncology; Pediatrics, Perinatology and Child Health)","88","No","1536-3678","1077-4114"
"Journal of Thoracic Oncology","Thoracic and Respiratory Cancer","Elsevier","For-profit associated with a society","Hybrid","International Association for the Study of Lung Cancer (IASLC)","Society/Association","Netherlands","https://www.jto.org/","2374","7.948","Q1 (Medicine; Oncology; Pulmonary and Respiratory Medicine)","190","No","1556-1380","1556-0864"
"Journal of the National Cancer Institute","Generalist","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/jnci","","5.703","Q1 (Cancer Research; Oncology)","394","No","1460-2105","0027-8874"
"Journal of the National Comprehensive Cancer Network","Generalist","National Comprehensive Cancer Network","Non-profit","","National Comprehensive Cancer Network","Non-profit","USA","https://jnccn.org/view/journals/jnccn/jnccn-overview.xml","","5.514","Q1 (Medicine; Oncology)","162","No","1540-1413","1540-1405"
"Leukemia","Hematopoietic and Cardiovascular Cancer","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/leu/","3972","3.458","Q1 (Anesthesiology and Pain Medicine; Cancer Research; Hematology; Oncology)","229","No","1476-5551","0887-6924"
"Leukemia Research","Hematopoietic and Cardiovascular Cancer","Elsevier","For-profit associated with a society","Hybrid","Myelodysplastic Syndromes Foundation","Non-profit","Netherlands","https://www.sciencedirect.com/journal/leukemia-research","2203","0.784","Q2 (Hematology; Oncology)","98","No","1873-5835","0145-2126"
"Leukemia and Lymphoma","Hematopoietic and Cardiovascular Cancer","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ilal20","3393","0.778","Q2 (Hematology; Oncology)","105","No","1029-2403","1042-8194"
"Liver Cancer","Gastrointestinal cancer","Karger Publishers","For-profit associated with a society","OA","Eastern & Western Association Liver Tumors","Society/Association","Switzerland","https://karger.com/LIC","2750","2.779","Q1 (Hepatology; Oncology)","63","No","1664-5553","2235-1795"
