"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Breast Cancer Research","Breast Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://breast-cancer-research.biomedcentral.com/","2766","2.202","Q1 (Cancer Research; Oncology)","182","No"
"Breast Cancer Research and Treatment","Breast Cancer","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.springer.com/journal/10549","2652","1.351","Q1 (Oncology)","184","No"
"Breast Cancer: Basic and Clinical Research","Breast Cancer","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/bcba","1355","0.559","Q3 (Cancer Research; Oncology)","37","No"
"Breast Disease","Breast Cancer","Sage Publishing (IOS Press)","For-profit","","","","UK / Germany","https://journals.sagepub.com/home/brd","","0.342","Q3 (Medicine; Oncology)","37","No"
"British Journal of Cancer","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/bjc","4130","3.144","Q1 (Cancer Research; Oncology)","281","No"
"Bulletin du Cancer","Generalist","Elsevier","For-profit associated with a society","Hybrid","Société Française du Cancer","Society/Association","Netherlands","https://www.sciencedirect.com/journal/bulletin-du-cancer","1519","0.327","Q3 (Hematology; Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","44","No"
"Cancer","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","American Cancer Society","Society/Association","USA","https://acsjournals.onlinelibrary.wiley.com/journal/10970142","4262","2.947","Q1 (Cancer Research; Oncology)","349","No"
"Cancer & Metastasis Reviews","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.springer.com/journal/10555","2351","2.596","Q1 (Cancer Research; Oncology)","175","No"
"Cancer Biology & Medicine","Generalist","Cancer Biology and Medicine","Non-profit","OA","China Anticancer Association; Tianjin Medical University Cancer Institute and Hospital","Society/Association","China","https://www.cancerbiomed.org/","","1.47","Q1 (Oncology)","69","No"
"Cancer Biotherapy and Radiopharmaceuticals","Treatment","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/cbtd","2849","0.55","Q2 (Medicine; Radiology, Nuclear Medicine and Imaging)","72","No"
"Cancer Cell","Molecular and Cellular Oncology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cancer-cell","6866","19.027","Q1 (Cancer Research; Cell Biology; Oncology)","416","No"
"Cancer Cell International","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://cancerci.biomedcentral.com/","2573","1.5","Q1 (Genetics; Oncology)","90","No"
"Cancer Chemotherapy and Pharmacology","Treatment","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/280","3092","0.969","Q1 (Pharmacology; Toxicology)","127","No"
"Cancer Communications","Generalist","John Wiley & Sons","For-profit associated with a society","OA","Chinese Anti-Cancer Association; US Chinese Anti-Cancer Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/25233548","2057","6.403","Q1 (Cancer Research; Oncology)","94","No"
"Cancer Cytopathology","Molecular and Cellular Oncology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Cancer Society","Society/Association","USA","https://acsjournals.onlinelibrary.wiley.com/journal/19346638","2194","1.22","Q2 (Cancer Research; Oncology)","74","No"
"Cancer Discovery","Generalist","American Association for Cancer Research (AACR)","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society/Association","USA","https://aacrjournals.org/cancerdiscovery","7892","7.283","Q1 (Oncology)","250","No"
"Cancer Drug Resistance","Treatment","OAE Publishing","For-profit","OA","","","","https://www.oaepublish.com/cdr","2007","1.495","Q1 (Pharmacology)","30","No"
"Cancer Epidemiology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cancer-epidemiology","3260","1.258","Q1 (Epidemiology; Oncology)","90","No"
"Cancer Epidemiology, Biomarkers and Prevention","Generalist","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.org/cebp","2059","1.939","Q1 (Epidemiology; Medicine; Oncology)","219","No"
"Cancer Genetics","Genetics","Elsevier","For-profit associated with a society","Hybrid","Cancer Genomics Consortium","","Netherlands","https://www.sciencedirect.com/journal/cancer-genetics","2657","0.709","Q3 (Cancer Research; Genetics; Molecular Biology)","55","No"
"Cancer Imaging","Diagnostics/Biomarkers","Springer Nature (BioMed Central)","For-profit associated with a society","OA","The International Cancer Imaging Society","Society/Association","UK","https://cancerimagingjournal.biomedcentral.com/","1779","0.975","Q1 (Medicine; Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging)","69","No"
"Cancer Immunology, Immunotherapy","Treatment","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/262","2756","1.716","Q1 (Cancer Research; Immunology; Immunology and Allergy; Medicine; Oncology)","142","No"
"Cancer Informatics","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cixa","1209","0.6","Q3 (Cancer Research; Oncology)","40","No"
"Cancer Letters","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cancer-letters","3668","2.756","Q1 (Cancer Research; Oncology)","230","No"
"Cancer Medicine","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/20457634","2618","1.201","Q1 (Radiology, Nuclear Medicine and Imaging)","95","No"
"Cancer Pathogenesis and Therapy","Generalist","Elsevier","For-profit associated with a society","OA","Chinese Medical Association (CMA)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cancer-pathogenesis-and-therapy","1000","0.552","Q2 (Pathology and Forensic Medicine)","5","No"
"Cancer Prevention Research","Generalist","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","4486","1.342","Q1 (Medicine; Oncology)","115","No"
"Cancer Reports","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25738348","1892","0.729","Q2 (Oncology)","24","No"
"Cancer Research","Generalist","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.org/cancerres","3617","3.879","Q1 (Cancer Research; Oncology)","510","No"
"Cancer Research Communications","Generalist","American Association for Cancer Research","Non-profit","OA","","","USA","https://aacrjournals.org/cancerrescommun/","1808","1.569","Q1 (Oncology)","15","No"
"Cancer Science","Generalist","John Wiley & Sons","For-profit associated with a society","OA","Japanese Cancer Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13497006","2085","1.661","Q1 (Medicine; Oncology)","173","No"
"Cancer Treatment Reviews","Treatment","Elsevier","For-profit associated with a society","Hybrid","European Society for Medical Oncology (ESMO)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cancer-treatment-reviews","3844","4.183","Q1 (Medicine; Oncology; Radiology, Nuclear Medicine and Imaging)","172","No"
"Cancer/Radiothérapie","Treatment","Elsevier","For-profit associated with a society","Hybrid","Société française de radiothérapie oncologique (SFRO)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/cancer-radiotherapie","2000","0.45","Q3 (Oncology; Radiology, Nuclear Medicine and Imaging)","39","No"
"Carcinogenesis","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/carcin","2612","0.978","Q1 (Medicine)","227","No"
"Cardio-Oncology","Hematopoietic and Cardiovascular Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://cardiooncologyjournal.biomedcentral.com/","2447","0.886","Q2 (Cardiology and Cardiovascular Medicine; Oncology)","23","No"
"Cell Death & Disease","Molecular and Cellular Oncology","Springer Nature","For-profit","OA","Associazione Differenziamento e Morte Cellulare","Society/Association","Germany/UK","https://www.nature.com/cddis/","3668","2.773","Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology; Medicine)","181","No"
"Clinical Cancer Research","Generalist","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.org/clincancerres","3962","4.8","Q1 (Cancer Research; Oncology)","392","No"
"Clinical Colorectal Cancer","Gastrointestinal cancer","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/clinical-colorectal-cancer","2380","1.187","Q1 (Gastroenterology)","67","No"
"Clinical Lung Cancer","Thoracic and Respiratory Cancer","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/clinical-lung-cancer","3379","1.515","Q1 (Oncology; Pulmonary and Respiratory Medicine)","78","No"
"Clinical Lymphoma, Myeloma & Leukemia","Hematopoietic and Cardiovascular Cancer","Elsevier","For-profit associated with a society","Hybrid","Society of Hematologic Oncology; European Society for Medical Oncology (ESMO); International Myeloma Society","Society/Association","Netherlands","https://www.clinical-lymphoma-myeloma-leukemia.com/","2390","0.513","Q3 (Hematology; Oncology)","68","No"
"Clinical and Translational Oncology","Generalist","Springer Nature","For-profit associated with a society","Hybrid","Federation of Spanish Oncology Societies (FESEO)","Society/Association","Germany / UK","https://link.springer.com/journal/12094","3138","0.903","Q2 (Medicine; Oncology)","65","No"
"Clinical and Translational Radiation Oncology","Treatment","Elsevier","For-profit associated with a society","OA","The European Society for Radiotherapy and Oncology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/clinical-and-translational-radiation-oncology","1365","0.886","Q1 (Radiology, Nuclear Medicine and Imaging)","37","No"
"Critical Reviews in Oncology/Hematology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","3376","1.82","Q1 (Geriatrics and Gerontology; Hematology; Oncology)","153","No"
"Current Breast Cancer Reports","Breast Cancer","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12609","2584","0.281","Q3 (Oncology)","27","No"
"Discover Oncology","Generalist","Springer Nature","For-profit","OA","","","Switzerland","https://link.springer.com/journal/12672","1391","0.88","Q2 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)","47","No"
"Drug Resistance Updates","Treatment","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","3755","5.282","Q1 (Cancer Research; Infectious Diseases; Oncology; Pharmacology)","139","No"
"ESMO Open","Generalist","Elsevier","For-profit associated with a society","OA","European Society for Medical Oncology","Society/Association","Netherlands","https://esmoopen.bmj.com/","2147","3.582","Q1 (Cancer Research; Oncology)","70","No"
"Endocrine Related Cancer","Endocrine System Cancer","Bioscientifica Ltd","Non-profit","Hybrid","Society for Endocrinology","Society/Association","","https://erc.bioscientifica.com/","3620","1.674","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)","149","No"
"European Journal of Cancer","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.ejcancer.com/","3924","2.691","Q1 (Cancer Research; Oncology)","256","No"
"Experimental Hematology and Oncology","Hematopoietic and Cardiovascular Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://ehoonline.biomedcentral.com/","3010","3.092","Q1 (Cancer Research; Hematology; Oncology)","47","No"
"FEBS Letters","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of European Biochemical Societies (FEBS)","Society/Association","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","2195","1.222","Q1 (Biochemistry; Biophysics)","289","No"
"Familial Cancer","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Society for Gastrointestinal Hereditary Tumours (InSIGHT); Breast Cancer Linkage Consortium (BCLC)","Society/Association","Germany / UK","https://link.springer.com/journal/10689","2121","1.018","Q2 (Cancer Research; Genetics; Oncology)","70","No"
"Frontiers in Oncology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/oncology","2577","1.075","Q2 (Cancer Research; Oncology)","156","No"
"Gastric Cancer","Gastrointestinal cancer","Springer Nature","For-profit associated with a society","Hybrid","Japanese Gastric Cancer Association; International Gastric Cancer Association","Society/Association","Germany / UK","https://link.springer.com/journal/10120","3745","2.489","Q1 (Cancer Research; Gastroenterology; Medicine; Oncology)","106","No"
"Genes and Cancer","Genetics","Impact Journals LLC","For-profit","","","","","https://www.genesandcancer.com/","","1.171","Q2 (Cancer Research; Genetics)","85","No"
"Genes, Chromosomes and Cancer","Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982264","2453","1.364","Q1 (Genetics)","134","No"
"Gut Microbes","Gastrointestinal cancer","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kgmi20","2727","3.609","Q1 (Gastroenterology; Infectious Diseases; Microbiology)","129","No"
"Gut Microbes Reports","Gastrointestinal cancer","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/kgmr20","1615","","","","No"
"Gynecologic Oncology","Generalist","Elsevier","For-profit associated with a society","Hybrid","Society of Gynecologic Oncology (SGO)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/gynecologic-oncology","3239","1.881","Q1 (Obstetrics and Gynecology; Oncology)","192","No"
"HemaSphere","Hematopoietic and Cardiovascular Cancer","John Wiley & Sons","For-profit associated with a society","OA","European Hematology Association (EHA)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/25729241","955","1.835","Q1 (Hematology)","35","No"
"Hematological Oncology","Hematopoietic and Cardiovascular Cancer","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10991069","2959","1.027","Q1 (Hematology; Medicine)","57","No"
"Hépato-Gastro et Oncologie Digestive","Gastrointestinal cancer","John Libbey Eurotext (JLE)","For-profit","","","","France","https://www.jle.com/fr/revues/hpg/revue.phtml","","0.106","Q4 (Gastroenterology; Hepatology; Oncology)","7","No"
"Integrative Cancer Therapies","Treatment","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/icta","1795","0.799","Q1 (Complementary and Alternative Medicine)","75","No"
"International Angiology","Generalist","Edizioni Minerva Medica","For-profit","Hybrid","International Union of Angiology; International Union of Phlebology","","","https://www.minervamedica.it/en/journals/international-angiology/","1772","0.484","Q3 (Cardiology and Cardiovascular Medicine)","65","No"
"International Journal of Antimicrobial Agents","Treatment","Elsevier","For-profit associated with a society","Hybrid","International Society of Antimicrobial Chemotherapy","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents","2889","0.955","Q1 (Medicine)","161","No"
"International Journal of Cancer","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10970215","4333","2.252","Q1 (Cancer Research; Oncology)","268","No"
"International Journal of Gynecological Cancer","Generalist","Elsevier","For-profit associated with a society","Hybrid","European Society of Gynaecological Oncology (ESGO); International Gynecologic Cancer Society (IGCS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-gynecological-cancer","3292","1.485","Q1 (Obstetrics and Gynecology; Oncology)","106","No"
"International Journal of Hyperthermia","Treatment","Taylor & Francis Group","For-profit associated with a society","OA","Society for Thermal Medicine; European Society for Hyperthermic Oncology; Japanese Society for Thermal Medicine","Society/Association","UK","https://www.tandfonline.com/journals/ihyt20","2066","0.881","Q1 (Radiological and Ultrasound Technology)","103","No"
"International Journal of Radiation Oncology Biology Physics","Treatment","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.redjournal.org/","3060","2.058","Q1 (Cancer Research; Oncology; Radiation; Radiology, Nuclear Medicine and Imaging)","286","No"
"JACC CardioOncology","Hematopoietic and Cardiovascular Cancer","American College of Cardiology (JACC)","Non-profit","OA","American College of Cardiology","","USA","https://www.jacc.org/journal/cardio-oncology","2631","3.768","Q1 (Cardiology and Cardiovascular Medicine; Oncology)","42","No"
"JAMA Oncology","Generalist","American Medical Association (AMA)","Non-profit","Hybrid","","","USA","https://jamanetwork.com/journals/jamaoncology","4727","8.377","Q1 (Cancer Research; Oncology)","193","No"
"JCO Precision Oncology","Generalist","American Society of Clinical Oncology (ASCO) Publications","Non-profit","Hybrid","","","","https://ascopubs.org/journal/po","1485","2.409","Q1 (Cancer Research; Oncology)","56","No"
"JNCI Cancer Spectrum","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jncics","1132","2.236","Q1 (Cancer Research; Oncology)","39","No"
"Journal for ImmunoTherapy of Cancer","Treatment","BMJ Group","Non-profit","OA","Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA)","Society/Association","UK","https://jitc.bmj.com/","2196","4.22","Q1 (Cancer Research; Immunology; Immunology and Allergy; Molecular Medicine; Oncology; Pharmacology)","136","No"
"Journal of Bone Oncology","Bone and muscle sarcoma","Elsevier","For-profit associated with a society","OA","Cancer and Bone Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-bone-oncology","1858","1.041","Q2 (Oncology)","41","No"
"Journal of Cancer Research & Therapeutics","Generalist","Wolters Kluwer Medknow","For-profit associated with a society","OA","the Association of Radiation Oncologists of India","Society/Association","","https://journals.lww.com/cancerjournal/","","0.468","Q2 (Radiology, Nuclear Medicine and Imaging)","55","No"
"Journal of Carcinogenesis","Generalist","Wolters Kluwer Medknow","For-profit","OA","","","","https://carcinogenesis.com","","0.445","Q3 (Health, Toxicology and Mutagenesis; Oncology)","45","No"
"Journal of Cardio-Oncology","Hematopoietic and Cardiovascular Cancer","Wolters Kluwer (Lippincott)","For-profit associated with a society","","Chinese Medical Association","Society/Association","Netherlands / USA","https://journals.lww.com/jcardiooncol/pages/default.aspx","","","","","No"
"Journal of Clinical Oncology","Generalist","American Society of Clinical Oncology","Non-profit","Hybrid","American Society of Clinical Oncology","Society/Association","USA","https://ascopubs.org/journal/jco","3681","11.205","Q1 (Cancer Research; Medicine; Oncology)","646","No"
"Journal of Environmental Science and Health, Part C: Toxicology and Carcinogenesis","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lesc20","","0.533","Q3 (Health, Toxicology and Mutagenesis)","61","No"
"Journal of Experimental & Clinical Cancer Research","Generalist","Springer Nature (BioMed Central)","For-profit","OA","Regina Elena National Cancer Institute","University/Government","UK","https://jeccr.biomedcentral.com/","3175","3.328","Q1 (Cancer Research; Oncology)","136","No"
"Journal of Gastric Cancer","Gastrointestinal cancer","Korean Gastric Cancer Association","Non-profit","OA","Korean Gastric Cancer Association","Society/Association","","https://www.jgc-online.org/","","1.093","Q1 (Gastroenterology)","41","No"
"Journal of Gastrointestinal Oncology","Gastrointestinal cancer","Wolters Kluwer","For-profit associated with a society","OA","Society for Gastrointestinal Oncology (SGO)","Society/Association","Netherlands","https://journals.lww.com/jgo/pages/default.aspx","1442","0.687","Q2 (Gastroenterology)","60","No"
"Journal of Geriatric Oncology","Development and Oncology","Elsevier","For-profit associated with a society","Hybrid","International Society of Geriatric Oncology (SIOG)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-geriatric-oncology","3100","1.36","Q1 (Geriatrics and Gerontology; Oncology)","58","No"
"Journal of Hematology and Oncology","Hematopoietic and Cardiovascular Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jhoonline.biomedcentral.com/","2693","10.192","Q1 (Cancer Research; Hematology; Molecular Biology; Oncology)","171","No"
"Journal of Immunotherapy","Treatment","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/immunotherapy-journal/pages/default.aspx","3473","1.203","Q1 (Pharmacology)","108","No"
"Journal of Infection and Chemotherapy","Treatment","Elsevier","For-profit associated with a society","Hybrid","The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy","2270","0.584","Q2 (Infectious Diseases; Pharmacology)","76","No"
"Journal of Neuro-Oncology","Neuro-Oncology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11060","3701","1.139","Q1 (Neurology)","141","No"
"Journal of Pediatric Hematology & Oncology","Development and Oncology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/jpho-online/pages/default.aspx","3421","0.324","Q3 (Hematology; Oncology; Pediatrics, Perinatology and Child Health)","88","No"
"Journal of Thoracic Oncology","Thoracic and Respiratory Cancer","Elsevier","For-profit associated with a society","Hybrid","International Association for the Study of Lung Cancer (IASLC)","Society/Association","Netherlands","https://www.jto.org/","2374","7.948","Q1 (Medicine; Oncology; Pulmonary and Respiratory Medicine)","190","No"
"Journal of the National Cancer Institute","Generalist","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/jnci","","5.703","Q1 (Cancer Research; Oncology)","394","No"
"Journal of the National Comprehensive Cancer Network","Generalist","National Comprehensive Cancer Network","Non-profit","","","","","https://jnccn.org/view/journals/jnccn/jnccn-overview.xml","","5.514","Q1 (Medicine; Oncology)","162","No"
"Leukemia","Hematopoietic and Cardiovascular Cancer","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/leu/","3344","3.458","Q1 (Anesthesiology and Pain Medicine; Cancer Research; Hematology; Oncology)","229","No"
"Leukemia Research","Hematopoietic and Cardiovascular Cancer","Elsevier","For-profit associated with a society","Hybrid","Myelodysplastic Syndromes Foundation","Non-profit","Netherlands","https://www.sciencedirect.com/journal/leukemia-research","2203","0.784","Q2 (Hematology; Oncology)","98","No"
"Leukemia and Lymphoma","Hematopoietic and Cardiovascular Cancer","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ilal20","3393","0.778","Q2 (Hematology; Oncology)","105","No"
"Liver Cancer","Gastrointestinal cancer","Karger Publishers","For-profit associated with a society","OA","Eastern & Western Association Liver Tumors","Society/Association","Switzerland","https://karger.com/LIC","2750","2.779","Q1 (Hepatology; Oncology)","63","No"
"Lung Cancer","Thoracic and Respiratory Cancer","Elsevier","For-profit associated with a society","Hybrid","European Society for Medical Oncology; ETOP IBCSG Partners Foundation; British Thoracic Oncology Group","Society/Association","Netherlands","https://www.sciencedirect.com/journal/lung-cancer","2820","1.752","Q1 (Cancer Research; Oncology; Pulmonary and Respiratory Medicine)","154","No"
"Molecular Cancer","Molecular and Cellular Oncology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecular-cancer.biomedcentral.com/","3576","9.263","Q1 (Cancer Research; Molecular Medicine; Oncology)","222","No"
"Molecular Cancer Research","Molecular and Cellular Oncology","American Association for Cancer Research","Non-profit","Hybrid","","","","https://aacrjournals.org/mcr","4117","1.748","Q1 (Cancer Research; Molecular Biology; Oncology)","156","No"
"Molecular Cancer Therapeutics","Treatment","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.org/mct","3181","2.493","Q1 (Cancer Research; Oncology)","206","No"
"Molecular Carcinogenesis","Molecular and Cellular Oncology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982744","2793","0.949","Q2 (Cancer Research; Molecular Biology)","110","No"
"Molecular Oncology","Molecular and Cellular Oncology","John Wiley & Sons","For-profit associated with a society","OA","Federation of European Biochemical Societies (FEBS)","Society/Association","USA","https://febs.onlinelibrary.wiley.com/journal/18780261","3242","1.957","Q1 (Cancer Research; Genetics; Medicine; Molecular Medicine; Oncology)","121","No"
"Nature Cancer","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/natcancer/","10304","11.941","Q1 (Cancer Research; Oncology)","81","No"
"Nature Reviews Cancer","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrc","","24.378","Q1 (Cancer Research; Oncology)","527","No"
"Nature Reviews Clinical Oncology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrclinonc/","","28.675","Q1 (Oncology)","238","No"
"Neoplasia","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neoplasia","2338","2.167","Q1 (Cancer Research)","147","No"
"Neuro-Oncology","Neuro-Oncology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Neuro-oncology (SNO)","Society/Association","UK","https://academic.oup.com/neuro-oncology","3730","6.974","Q1 (Cancer Research; Neurology; Oncology)","178","No"
"Neuro-Oncology Advances","Neuro-Oncology","Oxford University Press (OUP)","University Press associated with a society","OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society/Association","UK","https://academic.oup.com/noa","2117","1.472","Q1 (Neurology; Oncology; Surgery)","33","No"
