"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Cell Death & Disease","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cddis/","","2.773","","",""
"Clinical Cancer Research","Cancer Research","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/clincancerres","","4.8","Q1","392",""
"Clinical Lung Cancer","Oncology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/clinical-lung-cancer","","1.515","Q1","78",""
"Critical Reviews in Oncology/Hematology","Geriatrics And Gerontology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82","Q1","153",""
"Drug Resistance Updates","Cancer Research","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282","Q1","139",""
"ESMO Open","Cancer Research","Elsevier","For-profit","OA","","","Netherlands","https://esmoopen.bmj.com/","3400","3.582","Q1","70",""
"Environmental Carcinogenesis and Ecotoxicology Reviews/Journal of Environmental Science and Health, part C: Toxicology and Carcinogenesis","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lesc20","","","","",""
"Experimental Hematology & Oncology","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://ehoonline.biomedcentral.com/","2790","3.092","","",""
"FEBS Letters","Biochemistry","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222","Q1","289",""
"Frontiers in Oncology","Cancer Research","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/oncology","3395","1.075","Q2","156",""
"Genes & Cancer","Cancer Biology","","","","","","","https://www.genesandcancer.com/","","1.171","","",""
"Integrative Cancer Therapies","Complementary And Alternative Medicine","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/icta","2277","0.799","Q1","75",""
"International Journal of Radiation Oncology Biology Physics","Cancer Research","Elsevier","For-profit","","","","Netherlands","https://www.redjournal.org/","","2.058","Q1","286",""
"JAMA Oncology","Cancer Research","American Medical Association","Non-profit","","","","USA","https://jamanetwork.com/journals/jamaoncology","","8.377","Q1","193",""
"JNCI Cancer Spectrum","Cancer Research","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/jncics","1676","2.236","Q1","39",""
"Journal for ImmunoTherapy of Cancer","Cancer Research","BMJ Group","","OA","Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA)","Society","UK","https://jitc.bmj.com/","2554","4.22","Q1","136",""
"Journal of Cancer Research & Therapeutics","Cancer Biology","Wolters Kluwer Medknow","For-profit on behalf of a society","","the Association of Radiation Oncologists of India","Society","","https://journals.lww.com/cancerjournal/","","0.468","","",""
"Journal of Carcinogenesis","Health, Toxicology And Mutagenesis","Wolters Kluwer Medknow","For-profit","OA","","","","https://carcinogenesis.com","","0.445","Q3","45",""
"Journal of Clinical Oncology","Cancer Research","American Society of Clinical Oncology","Non-profit","","American Society of Clinical Oncology","Society","USA","https://ascopubs.org/journal/jco","","11.205","Q1","646",""
"Journal of Experimental & Clinical Cancer Research","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://jeccr.biomedcentral.com/","3390","3.328","","",""
"Journal of Hematology & Oncology","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://jhoonline.biomedcentral.com/","3990","10.192","","",""
"Journal of Neuro-Oncology","Neuro-Oncology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139","Q1","141",""
"Journal of Surgical Oncology","Surgery","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10969098","","0.741","Q1","136",""
"Journal of Thoracic Oncology","Medicine","Elsevier","For-profit on behalf of a society","","International Association for the Study of Lung Cancer (IASLC)","Society","Netherlands","https://www.jto.org/","","7.948","Q1","190",""
"Journal of the National Cancer Institute","Cancer Research","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jnci","","5.703","Q1","394",""
"Journal of the National Comprehensive Cancer Network","Cancer Biology","National Comprehensive Cancer Network","Non-profit","","","","","https://jnccn.org/view/journals/jnccn/jnccn-overview.xml","","","","",""
"Leukemia","Anesthesiology And Pain Medicine","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/leu/","","3.458","Q1","229",""
"Leukemia Research","Hematology","Elsevier","For-profit on behalf of a society","","Myelodysplastic Syndromes Foundation","","Netherlands","https://www.sciencedirect.com/journal/leukemia-research","","0.784","Q2","98",""
"Leukemia and Lymphoma","Hematology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ilal20","","0.778","Q2","105",""
"Liver Cancer","Hepatology","Karger","For-profit","OA","","","Switzerland","https://karger.com/LIC","","2.779","Q1","63",""
"Lung Cancer","Cancer Research","Elsevier","For-profit on behalf of a society","","European Society for Medical Oncology; ETOP IBCSG Partners Foundation; British Thoracic Oncology Group","Society","Netherlands","https://www.sciencedirect.com/journal/lung-cancer","","1.752","Q1","154",""
"Molecular Cancer","Cancer Research","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecular-cancer.biomedcentral.com/","3990","9.263","Q1","222",""
"Molecular Cancer Research","Cancer Research","American Association for Cancer Research","Non-profit","","","","","https://aacrjournals.org/mcr","","1.748","Q1","156",""
"Molecular Cancer Therapeutics","Cancer Research","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/mct","","2.493","Q1","206",""
"Molecular Carcinogenesis","Cancer Research","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982744","","0.949","Q2","110",""
"Molecular Oncology","Cancer Research","John Wiley & Sons","For-profit on behalf of a society","OA","Federation of European Biochemical Societies (FEBS)","Society","USA","https://febs.onlinelibrary.wiley.com/journal/18780261","3550","1.957","Q1","121",""
"Nature Cancer","Cancer Research","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/natcancer/","","11.941","Q1","81",""
"Nature Reviews Cancer","Cancer Research","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrc","","24.378","Q1","527",""
"Nature Reviews Clinical Oncology","Oncology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrclinonc/","","28.675","Q1","238",""
"Neoplasia","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neoplasia","","2.167","","",""
"Neuro-Oncology","Neuro-Oncology","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Neuro-oncology (SNO)","Society","UK","https://academic.oup.com/neuro-oncology","4300","6.974","Q1","178",""
"Neuro-Oncology Advances","Neuro-Oncology","Oxford University Press","University Press on behalf of a society","Gold OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/noa","2670","1.472","Q1","33",""
"Neuro-Oncology Practice","Neuro-Oncology","Oxford University Press","University Press on behalf of a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/nop/","5036","0.901","Q2","34",""
"Nutrition and Cancer","Medicine","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/hnuc20","","0.677","Q2","135",""
"OncoImmunology","Immunology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542","Q1","124",""
"Oncogene","Cancer Research","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/onc/","","2.489","Q1","380",""
"Oncogenesis","Cancer Research","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/oncsis/","3290","2.185","Q1","72",""
"Oncology","Generalist","Karger","For-profit","","","","","https://karger.com/ocl","","0.747","","",""
"Oncoscience","Cancer Biology","","","","","","","https://www.oncoscience.us/","","","","",""
"Oncotarget","Oncology","Impact Journals LLC","","OA","","","","https://www.oncotarget.com/","","0.785","Q2","192",""
"Seminars in Cancer Biology","Cancer Research","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","","4.016","Q1","190",""
"Seminars in Oncology","Hematology","W.B. Saunders","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","","1.202","Q1","149",""
"Teratogenesis Carcinogenesis and Mutagenesis","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Society for Birth Defects Research & Prevention","Society","USA","https://onlinelibrary.wiley.com/journal/24721727","","","","",""
"The Lancet Oncology","Oncology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanonc","","11.319","Q1","432",""
"The Oncologist","Cancer Research","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/oncolo","3152","2.329","Q1","199",""
"Translational Oncology","Oncology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/translational-oncology","2646","1.408","Q1","78",""
"Trends in Cancer","Cancer Research","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-cancer","","4.727","Q1","101",""
"npj Precision Oncology","Cancer Research","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjprecisiononcology/","3190","3.37","Q1","46",""
