"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Cancer Communications","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25233548","2400","6.403","","",""
"Cancer Discovery","Generalist","American Association for Cancer Research (AACR)","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society","USA","https://aacrjournals.org/cancerdiscovery","8285","7.283","","",""
"Cancer Drug Resistance","Cancer Biology","OAE Publishing","","","","","","https://www.oaepublish.com/cdr","","1.495","","",""
"Cancer Epidemiology, Biomarkers & Prevention","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/cebp","","1.939","","",""
"Cancer Immunology, Immunotherapy","Treatment","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/262","3390","1.716","","",""
"Cancer Informatics","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cixa","2277","0.6","","",""
"Cancer Letters","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/cancer-letters","","2.756","","",""
"Cancer Medicine","Cancer Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/20457634","3230","1.201","","",""
"Cancer Pathogenesis and Therapy","Generalist","Elsevier","For-profit on behalf of a society","","Chinese Medical Association (CMA)","Society","Netherlands","https://www.sciencedirect.com/journal/cancer-pathogenesis-and-therapy","","0.552","","",""
"Cancer Prevention Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","","1.342","","",""
"Cancer Reports","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25738348","2700","0.729","","",""
"Cancer Research","Generalist","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/cancerres","","3.879","","",""
"Cancer Research Communications","Generalist","American Association for Cancer Research","Non-profit","OA","","","USA","https://aacrjournals.org/cancerrescommun/","2191","1.569","","",""
"Cancer Science","Generalist","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/13497006","2350","1.661","","",""
"Carcinogenesis","Cancer Biology","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/carcin","","0.978","","",""
"Cell Death & Disease","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cddis/","","2.773","","",""
"Clinical Cancer Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/clincancerres","","4.8","","",""
"Clinical Lung Cancer","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/clinical-lung-cancer","","1.515","","",""
"Critical Reviews in Oncology/Hematology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82","","",""
"Drug Resistance Updates","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282","","",""
"ESMO Open","Cancer Biology","Elsevier","For-profit","OA","","","Netherlands","https://esmoopen.bmj.com/","3400","3.582","","",""
"Environmental Carcinogenesis and Ecotoxicology Reviews/Journal of Environmental Science and Health, part C: Toxicology and Carcinogenesis","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lesc20","","","","",""
"European Journal of Cancer","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.ejcancer.com/","","","","",""
"Experimental Hematology & Oncology","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://ehoonline.biomedcentral.com/","2790","3.092","","",""
"FEBS Letters","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222","","",""
"Frontiers in Oncology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/oncology","3395","1.075","","",""
"Gastric Cancer","Gastrointestinal Cancer","Springer Nature","For-profit on behalf of a society","Hybrid","Japanese Gastric Cancer Association; International Gastric Cancer Association","Society","Germany/UK","https://link.springer.com/journal/10120","","","","",""
"Genes & Cancer","Cancer Biology","","","","","","","https://www.genesandcancer.com/","","1.171","","",""
"Integrative Cancer Therapies","Treatment","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/icta","2277","0.799","","",""
"International Journal of Radiation Oncology Biology Physics","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.redjournal.org/","","2.058","","",""
"JACC CardioOncology","Hematopoietic And Cardiovascular Cancer","American College of Cardiology (JACC)","Non-profit","","","","USA","https://www.jacc.org/journal/cardio-oncology","","","","",""
"JAMA Oncology","Generalist","American Medical Association (AMA)","Non-profit","","","","USA","https://jamanetwork.com/journals/jamaoncology","","8.377","","",""
"JCO Precision Oncology","Generalist","American Society of Clinical Oncology (ASCO) Publications","Non-profit","","","","","https://ascopubs.org/journal/po","","","","",""
"JNCI Cancer Spectrum","Cancer Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jncics","1676","2.236","","",""
"Journal for ImmunoTherapy of Cancer","Treatment","BMJ Group","Non-profit","OA","Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA)","Society","UK","https://jitc.bmj.com/","2554","4.22","","",""
"Journal of Bone Oncology","Bone And Muscle Sarcoma","Elsevier","For-profit on behalf of a society","","Cancer and Bone Society","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-bone-oncology","","","","",""
"Journal of Cancer Research & Therapeutics","Generalist","Wolters Kluwer Medknow","For-profit on behalf of a society","","the Association of Radiation Oncologists of India","Society","","https://journals.lww.com/cancerjournal/","","0.468","","",""
"Journal of Carcinogenesis","Cancer Biology","Wolters Kluwer Medknow","For-profit","","","","","https://carcinogenesis.com","","0.445","","",""
"Journal of Clinical Oncology","Cancer Biology","American Society of Clinical Oncology","Non-profit","","American Society of Clinical Oncology","Society","USA","https://ascopubs.org/journal/jco","","11.205","","",""
"Journal of Experimental & Clinical Cancer Research","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","","https://jeccr.biomedcentral.com/","3390","3.328","","",""
"Journal of Gastric Cancer","Gastrointestinal Cancer","Korean Gastric Cancer Association","Non-profit","","","","","https://www.jgc-online.org/","","","","",""
"Journal of Gastrointestinal Oncology","Gastrointestinal Cancer","Wolters Kluwer","For-profit on behalf of a society","","Society for Gastrointestinal Oncology (SGO)","Society","","https://journals.lww.com/jgo/pages/default.aspx","","","","",""
"Journal of Geriatric Oncology","Cancer Biology","Elsevier","For-profit on behalf of a society","","International Society of Geriatric Oncology (SIOG)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-geriatric-oncology","","","","",""
"Journal of Hematology and Oncology","Hematopoietic Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","","https://jhoonline.biomedcentral.com/","3990","10.192","","",""
"Journal of Immunotherapy","Treatment","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/immunotherapy-journal/pages/default.aspx","","","","",""
"Journal of Infection and Chemotherapy","Treatment","Elsevier","For-profit on behalf of a society","","The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy","","","","",""
"Journal of Neuro-Oncology","Neuro-Oncology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139","","",""
"Journal of Pediatric Hematology & Oncology","Cancer Biology","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/jpho-online/pages/default.aspx","","","","",""
"Journal of Thoracic Oncology","Thoracic And Respiratory Cancer","Elsevier","For-profit on behalf of a society","","International Association for the Study of Lung Cancer (IASLC)","Society","Netherlands","https://www.jto.org/","","","","",""
"Journal of the National Cancer Institute","Generalist","Oxford University Press (OUP)","University Press","","","","UK","https://academic.oup.com/jnci","","5.703","","",""
"Journal of the National Comprehensive Cancer Network","Cancer Biology","National Comprehensive Cancer Network","Non-profit","","","","","https://jnccn.org/view/journals/jnccn/jnccn-overview.xml","","","","",""
"Leukemia","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/leu/","","","","",""
"Leukemia Research","Cancer Biology","Elsevier","For-profit on behalf of a society","","Myelodysplastic Syndromes Foundation","","Netherlands","https://www.sciencedirect.com/journal/leukemia-research","","","","",""
"Leukemia and Lymphoma","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ilal20","","","","",""
"Liver Cancer","Cancer Biology","Karger","For-profit","","","","Switzerland","https://karger.com/LIC","","","","",""
"Lung Cancer","Thoracic And Respiratory Cancer","Elsevier","For-profit on behalf of a society","","European Society for Medical Oncology; ETOP IBCSG Partners Foundation; British Thoracic Oncology Group","Society","Netherlands","https://www.sciencedirect.com/journal/lung-cancer","","","","",""
"Molecular Cancer","Molecular Oncology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecular-cancer.biomedcentral.com/","3990","9.263","","",""
"Molecular Cancer Research","Molecular Oncology","American Association for Cancer Research","Non-profit","","","","","https://aacrjournals.org/mcr","","1.748","","",""
"Molecular Cancer Therapeutics","Treatment","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/mct","","2.493","","",""
"Molecular Carcinogenesis","Molecular Oncology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982744","","0.949","","",""
"Molecular Oncology","Molecular Oncology","John Wiley & Sons","For-profit on behalf of a society","OA","Federation of European Biochemical Societies (FEBS)","Society","USA","https://febs.onlinelibrary.wiley.com/journal/18780261","3550","1.957","","",""
"Nature Cancer","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/natcancer/","","11.941","","",""
"Nature Reviews Cancer","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrc","","24.378","","",""
"Nature Reviews Clinical Oncology","Cancer Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrclinonc/","","28.675","","",""
"Neoplasia","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neoplasia","","2.167","","",""
"Neuro-Oncology","Neuro-Oncology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Society for Neuro-oncology (SNO)","Society","UK","https://academic.oup.com/neuro-oncology","4300","6.974","","",""
"Neuro-Oncology Advances","Neuro-Oncology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/noa","2670","1.472","","",""
"Neuro-Oncology Practice","Neuro-Oncology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/nop/","5036","0.901","","",""
"Nutrition and Cancer","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/hnuc20","","0.677","","",""
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542","","",""
"Oncogene","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/onc/","","2.489","","",""
"Oncogenesis","Cancer Biology","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/oncsis/","3290","2.185","","",""
"Oncology","Generalist","Karger","For-profit","","","","","https://karger.com/ocl","","0.747","","",""
"Oncoscience","Generalist","","","","","","","https://www.oncoscience.us/","","","","",""
"Oncotarget","Cancer Biology","Impact Journals LLC","","","","","","https://www.oncotarget.com/","","0.785","","",""
"Seminars in Cancer Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","","4.016","","",""
"Seminars in Oncology","Generalist","W.B. Saunders","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","","1.202","","",""
"Teratogenesis Carcinogenesis and Mutagenesis","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Society for Birth Defects Research & Prevention","Society","USA","https://onlinelibrary.wiley.com/journal/24721727","","","","",""
"The Lancet Oncology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanonc","","11.319","","",""
"The Oncologist","Cancer Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/oncolo","3152","2.329","","",""
"Translational Oncology","Cancer Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/translational-oncology","2646","1.408","","",""
"Trends in Cancer","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-cancer","","4.727","","",""
"npj Precision Oncology","Cancer Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjprecisiononcology/","3190","3.37","","",""
