"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Journal of the National Cancer Institute","Cancer Biology","Oxford University Press","University Press","","","","https://academic.oup.com/jnci","","5.703",""
"Molecular Cancer","Cancer Biology","BMC","","oa","","","https://molecular-cancer.biomedcentral.com/","3990.0","9.263",""
"Molecular Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/mcr","","1.748",""
"Molecular Cancer Therapeutics","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/mct","","2.493",""
"Molecular Oncology","Cancer Biology","Wiley","for-profit","oa","","","https://febs.onlinelibrary.wiley.com/journal/18780261","3550.0","1.957",""
"Nature Cancer","Cancer Biology","Springer Nature","for-profit","","Springer Nature","","https://www.nature.com/natcancer/","","11.941",""
"Nature Reviews Cancer","Cancer Biology","Springer Nature","for-profit","","Springer Nature","","https://www.nature.com/nrc","","24.378",""
"Neoplasia","Cancer Biology","","","","","","https://www.sciencedirect.com/journal/neoplasia","","",""
"OncoImmunology","Cancer Biology","Taylor & Francis","For-profit","OA","","","https://www.tandfonline.com/journals/koni20","3170.0","2.542",""
"Oncogene","Cancer Biology","Springer Nature","for-profit","","","","https://www.nature.com/onc/","","2.489",""
"Oncogenesis","Cancer Biology","Springer Nature","for-profit","gold_OA","Springer Nature","","https://www.nature.com/oncsis/","3290.0","2.185",""
"Oncoscience","Cancer Biology","","","","","","https://www.oncoscience.us/","","",""
"Oncotarget","Cancer Biology","Impact Journals LLC","","","","","https://www.oncotarget.com/","","0.785",""
"Seminars in Cancer Biology","Cancer Biology","Academic Press","","","","","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","","4.016",""
"Seminars in Oncology","Cancer Biology","W.B. Saunders","for-profit","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","","1.202",""
"The Lancet Oncology","Cancer Biology","Elsevier Ltd","for-profit","","","","https://www.thelancet.com/journals/lanonc","","11.319",""
"Translational Oncology","Cancer Biology","Elsevier","for-profit","oa","","","https://www.sciencedirect.com/journal/translational-oncology","2658.15","1.408",""
"npj Precision Oncology","Cancer Biology","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjprecisiononcology/","3190.0","3.37",""
