"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Cancer Prevention Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.directfrompublisher.com/catalog/journal/cancer-prevention-research","","1.342",""
"Cancer Reports","Cancer Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/25738348","2700","0.729",""
"Cancer Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/cancerres","","3.879",""
"Cancer Research Communications","Cancer Biology","American Association for Cancer Research","Non-profit","OA","","","USA","https://aacrjournals.org/cancerrescommun/","2191","1.569",""
"Cancer Science","Cancer Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/13497006","2350","1.661",""
"Carcinogenesis","Cancer Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/carcin","","0.978",""
"Cell Death & Disease","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cddis/","","2.773",""
"Clinical Cancer Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/clincancerres","","4.8",""
"Clinical Lung Cancer","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/clinical-lung-cancer","","1.515",""
"Critical Reviews in Oncology/Hematology","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/critical-reviews-in-oncology-hematology","","1.82",""
"Drug Resistance Updates","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"ESMO Open","Cancer Biology","Elsevier","For-profit","OA","","","Netherlands","https://esmoopen.bmj.com/","3400","3.582",""
"Environmental Carcinogenesis and Ecotoxicology Reviews/Journal of Environmental Science and Health, part C: Toxicology and Carcinogenesis","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lesc20","","",""
"Experimental Hematology & Oncology","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://ehoonline.biomedcentral.com/","2790","3.092",""
"FEBS Letters","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"Frontiers in Oncology","Cancer Biology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/oncology","3395","1.075",""
"Genes & Cancer","Cancer Biology","","","","","","","https://www.genesandcancer.com/","","1.171",""
"Integrative Cancer Therapies","Cancer Biology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/icta","2277","0.799",""
"International Journal of Radiation Oncology Biology Physics","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.redjournal.org/","","2.058",""
"JAMA Oncology","Cancer Biology","American Medical Association","Non-profit","","","","USA","https://jamanetwork.com/journals/jamaoncology","","8.377",""
"JNCI Cancer Spectrum","Cancer Biology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/jncics","1676","2.236",""
"Journal for ImmunoTherapy of Cancer","Cancer Biology","BMJ Group","","OA","Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA)","Society","UK","https://jitc.bmj.com/","2554","4.22",""
"Journal of Cancer Research & Therapeutics","Cancer Biology","Wolters Kluwer Medknow","For-profit on behalf of a society","","the Association of Radiation Oncologists of India","Society","","https://journals.lww.com/cancerjournal/","","0.468",""
"Journal of Carcinogenesis","Cancer Biology","Wolters Kluwer Medknow","For-profit","","","","","https://carcinogenesis.com","","0.445",""
"Journal of Clinical Oncology","Cancer Biology","American Society of Clinical Oncology","Non-profit","","American Society of Clinical Oncology","Society","USA","https://ascopubs.org/journal/jco","","11.205",""
"Journal of Experimental & Clinical Cancer Research","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://jeccr.biomedcentral.com/","3390","3.328",""
"Journal of Hematology & Oncology","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://jhoonline.biomedcentral.com/","3990","10.192",""
"Journal of Neuro-Oncology","Neuro-Oncology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139",""
"Journal of the National Cancer Institute","Cancer Biology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jnci","","5.703",""
"Molecular Cancer","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecular-cancer.biomedcentral.com/","3990","9.263",""
"Molecular Cancer Research","Cancer Biology","American Association for Cancer Research","Non-profit","","","","","https://aacrjournals.org/mcr","","1.748",""
"Molecular Cancer Therapeutics","Cancer Biology","American Association for Cancer Research","Non-profit","","","","USA","https://aacrjournals.org/mct","","2.493",""
"Molecular Carcinogenesis","Cancer Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982744","","0.949",""
"Molecular Oncology","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","OA","Federation of European Biochemical Societies (FEBS)","Society","USA","https://febs.onlinelibrary.wiley.com/journal/18780261","3550","1.957",""
"Nature Cancer","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/natcancer/","","11.941",""
"Nature Reviews Cancer","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrc","","24.378",""
"Nature Reviews Clinical Oncology","Cancer Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrclinonc/","","28.675",""
"Neoplasia","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neoplasia","","2.167",""
"Neuro-Oncology","Neuro-Oncology","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Neuro-oncology (SNO)","Society","UK","https://academic.oup.com/neuro-oncology","4300","6.974",""
"Neuro-Oncology Advances","Neuro-Oncology","Oxford University Press","University Press on behalf of a society","Gold OA","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/noa","2670","1.472",""
"Neuro-Oncology Practice","Neuro-Oncology","Oxford University Press","University Press on behalf of a society","Hybrid","Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO)","Society","UK","https://academic.oup.com/nop/","5036","0.901",""
"Nutrition and Cancer","Cancer Biology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/hnuc20","","0.677",""
"OncoImmunology","Cancer Biology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542",""
"Oncogene","Cancer Biology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/onc/","","2.489",""
"Oncogenesis","Cancer Biology","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/oncsis/","3290","2.185",""
"Oncology","Generalist","Karger","For-profit","","","","","https://karger.com/ocl","","0.747",""
"Oncoscience","Cancer Biology","","","","","","","https://www.oncoscience.us/","","",""
"Oncotarget","Cancer Biology","Impact Journals LLC","","","","","","https://www.oncotarget.com/","","0.785",""
"Seminars in Cancer Biology","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-cancer-biology","","4.016",""
"Seminars in Oncology","Cancer Biology","W.B. Saunders","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-oncology","","1.202",""
"Teratogenesis Carcinogenesis and Mutagenesis","Cancer Biology","John Wiley & Sons","For-profit on behalf of a society","","Society for Birth Defects Research & Prevention","Society","USA","https://onlinelibrary.wiley.com/journal/24721727","","",""
"The Lancet Oncology","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanonc","","11.319",""
"The Oncologist","Cancer Biology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/oncolo","3152","2.329",""
"Translational Oncology","Cancer Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/translational-oncology","2646","1.408",""
"Trends in Cancer","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/trends-in-cancer","","4.727",""
"npj Precision Oncology","Cancer Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjprecisiononcology/","3190","3.37",""
