"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Médecine/Sciences","Generalist","China Science Publishing & Media","For-profit on behalf of a society","","Inserm/Société de la revue médecine/sciences (SRMS)","","France/Canada","https://www.medecinesciences.org","","0.144",""
"National Science Review","Generalist","Oxford University Press","University Press on behalf of a university or government institution","OA","Chinese Academy of Sciences","Uni/Gov","UK","https://academic.oup.com/nsr","1750","",""
"Nature","Generalist","Springer Nature","For-profit","","","","Germany","https://www.nature.com/","","18.288",""
"Nature Communications","Generalist","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/ncomms/","5690","4.761",""
"Nature Methods","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nmeth/","10690","17.251",""
"New Zealand Medical Journal","Clinical","Pasifika Medical Association Group","Non-profit","","","","New Zealand","https://nzmj.org.nz/","","0.455",""
"OMICS: A Journal of Integrative Biology","Generalist","","For-profit","","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","0.435",""
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsob","1800","2.143",""
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit on behalf of a university or government institution","Diamond OA","European Commission","Uni/Gov","","https://open-research-europe.ec.europa.eu/","0","",""
"PNAS nexus","Generalist","Oxford University Press","University Press on behalf of a society","OA","National Academy of Sciences","Society","UK","https://academic.oup.com/pnasnexus","3688","",""
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://rr.peercommunityin.org/about/about","0","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","France","https://peercommunityin.org/pc-journal/","0","","PCI friendly"
"PeerJ Computer Science","Generalist","PeerJ","For-profit","Gold OA","","","UK","https://peerj.com/computer-science/","1207","0.719","PCI friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","Gold OA","","","UK","https://peerj.com/life-environment/","2361","0.625","PCI friendly"
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rstb","2040","2.151",""
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","UK","https://royalsocietypublishing.org/journal/rspb","2386","1.732",""
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","Diamond OA","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","",""
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosbiology/","4761","2.691","PCI friendly"
"Plos Computational Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/ploscompbiol/","2634","1.503",""
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosone/","2062","0.803","PCI friendly"
"Prescrire","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","","France","https://www.prescrire.org/","","",""
"Prescrire International","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","","France","https://english.prescrire.org/en/Summary.aspx","","0.203",""
"Proceedings of the National Academy of Sciences of the USA","Generalist","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","Uni/Gov","","https://www.pnas.org/","4603","4.184",""
"Proceedings of the National Academy of Sciences of the United States of America (PNAS)","Generalist","United States National Academy of Sciences","Non-profit","Hybrid","United States National Academy of Sciences","","USA","https://www.pnas.org/","6443","3.414",""
"Proceedings of the National Academy of Sciences of the United States of America (PNAS) Nexus","Generalist","Oxford University Press","University Press on behalf of a society","Gold OA","United States National Academy of Sciences","","UK","https://academic.oup.com/pnasnexus","5152","1.198",""
"Proceedings of the Royal Society B - Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rspb","2040","1.987",""
"Proceedings of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","UK","https://royalsocietypublishing.org/journal/rspb","2530","1.45",""
"ReScience C","Generalist","GitHub","Non-profit","Gold OA","","","","https://rescience.github.io/","0","",""
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press on behalf of a university or government institution","Diamond OA","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305",""
"Royal Society Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","UK","https://royalsocietypublishing.org/journal/rsbl","2431","1.071",""
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","Gold OA","The Royal Society of London for the Improvement of Natural Knowledge","","UK","https://royalsocietypublishing.org/journal/rsos","1816","0.795",""
"Science","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/science","","10.416",""
"Science Advances","Generalist","American Association for the Advancement of Science","Non-profit","Gold OA","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciadv","4718","4.324",""
"Science Translational Medicine","Generalist","American Association for the Advancement of Science","Non-profit","","American Association for the Advancement of Science","","USA","https://www.science.org/journal/stm","","6.722",""
"Scientific Reports","Generalist","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/srep/","2290","0.874",""
"The Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jeb","3150","0.931",""
"The Lancet","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/","","12.113",""
"The New England Journal of Medicine (NEJM)","Clinical","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","","USA","https://www.nejm.org/","","19.076",""
"Wellcome Open Research","Generalist","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","","https://wellcomeopenresearch.org/","1126","1.348",""
"Yale Journal of Biology and Medicine","Generalist","Yale Journal of Biology and Medicine Inc.","","","","","USA","https://medicine.yale.edu/yjbm/","","0.931",""
"eLife","Generalist","eLife Sciences Publications","Non-profit","Gold OA","","","UK","https://elifesciences.org/","2164","3.379",""
"iScience","Generalist","Elsevier (Cell Press)","For-profit","Gold OA","","","USA","https://www.cell.com/iscience/home","3497","1.363",""
"npj Systems Biology and Applications","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjsba/","2790","1.236",""
