"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"GigaByte","Generalist","GigaScience Press/Oxford University Press","For-profit","OA","Beijing Genomics Institute (BGI) Group","Company","","https://gigabytejournal.com/","419","0.871","pci friendly"
"GigaScience","Generalist","Oxford University Press","University Press","OA","","","","https://academic.oup.com/gigascience","2283","5.314","pci friendly"
"Interface Focus","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsfs","2040","1.01","none"
"Journal of Anatomy","Generalist","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/14697580","","0.655",""
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52","none"
"Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","","https://journals.biologists.com/jeb","3205","1.159","none"
"Life Science Alliance","Generalist","Life Science Alliance LLC","For-profit","OA","","","","https://www.life-science-alliance.org/","3030","1.544",""
"Médecine/Sciences","Generalist","China Science Publishing & Media","For-profit on behalf of a society","","Inserm/Société de la revue médecine/sciences (SRMS)","","France/Canada","https://www.medecinesciences.org","","0.144",""
"National Science Review","Generalist","Oxford University Press","University Press","OA","Chinese Academy of Sciences","Uni/Gov","","https://academic.oup.com/nsr","1750","","none"
"Nature","Generalist","Springer Nature","For-profit","","","","Germany","https://www.nature.com/","","18.288",""
"Nature Communications","Generalist","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/ncomms/","5690","4.761",""
"Nature Methods","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nmeth/","10690","17.251",""
"OMICS: A Journal of Integrative Biology","Generalist","","For-profit","","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","",""
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsob","1800","2.143","none"
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit","Diamond OA","European Commission","Uni/Gov","","https://open-research-europe.ec.europa.eu/","0","","none"
"PNAS nexus","Generalist","Oxford University Press","University Press","OA","National Academy of Sciences","Society","","https://academic.oup.com/pnasnexus","3688","","none"
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://rr.peercommunityin.org/about/about","0","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://peercommunityin.org/pc-journal/","0","","PCI"
"PeerJ Computer Science","Generalist","PeerJ","For-profit","Gold OA","","","UK","https://peerj.com/computer-science/","1207","0.719","pci friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","","","","UK","https://peerj.com/life-environment/","","",""
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rstb","2040","2.151","none"
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","Royal Society","Non-profit","Hybrid","Royal Society","","UK","https://royalsocietypublishing.org/journal/rspb","2386","1.732",""
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","Diamond OA","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","","none"
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosbiology/","4761","2.691","pci friendly"
"Plos Computational Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/ploscompbiol/","2634","1.503",""
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosone/","2062","0.803","pci friendly"
"Proceedings of the National Academy of Sciences of the USA","Generalist","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","Uni/Gov","","https://www.pnas.org/","4603","4.184","none"
"Proceedings of the National Academy of Sciences of the United States of America (PNAS)","Generalist","United States National Academy of Sciences","Non-profit","Hybrid","United States National Academy of Sciences","","USA","https://www.pnas.org/","6443","3.414",""
"Proceedings of the Royal Society B - Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rspb","2040","1.987","none"
"ReScience C","Generalist","GitHub","Non-profit","Gold OA","","","","https://rescience.github.io/","0","",""
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press","Diamond OA","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","none"
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsos","1440","0.758","none"
"Science","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/science","","10.416",""
"Science Advances","Generalist","American Association for the Advancement of Science","Non-profit","Gold OA","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciadv","4718","4.324",""
"Scientific Reports","Generalist","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/srep/","2290","0.874",""
"The Lancet","Generalist","Elsevier","For-profit","","","","","https://www.thelancet.com/","","12.113",""
"The New England Journal of Medicine (NEJM)","Clinical","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","","USA","https://www.nejm.org/","","",""
"Wellcome Open Research","Generalist","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","","https://wellcomeopenresearch.org/","1126","1.348","none"
"eLife","Generalist","eLife Sciences Publications","Non-profit","Gold OA","","","UK","https://elifesciences.org/","2164","3.379",""
"npj Systems Biology and Applications","Generalist","Springer Nature","For-profit","OA","","","","https://www.nature.com/npjsba/","2790","1.236",""
