"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit on behalf of a society","OA","Federation of European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1600","0.857","","",""
"Frontiers in Systems Biology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","2101","0.719","","",""
"Function","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/function","","","","",""
"GigaByte","Generalist","Oxford University Press (OUP)","For-profit","OA","Beijing Genomics Institute (BGI) Group","Company","","https://gigabytejournal.com/","419","0.871","","","PCI friendly"
"GigaScience","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/gigascience","2283","5.314","","","PCI friendly"
"Interface Focus","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsfs","2040","1.01","","",""
"JAMA","Clinical/Medicine","American Medical Association (AMA)","Non-profit","","","","","https://jamanetwork.com/journals/jama","","","","",""
"JAMA Network Open","Generalist","American Medical Association (AMA)","Non-profit","","","","","https://jamanetwork.com/journals/jamanetworkopen","","","","",""
"JCI insight","Generalist","American Society for Clinical Investigation (ASCI)","Non-profit","","","","","https://insight.jci.org/","","","","",""
"JMIR Research Protocols","Methods","JMIR Publications","For-profit","","","","","https://www.researchprotocols.org/","","","","",""
"Journal of Anatomy","Generalist","John Wiley & Sons","For-profit on behalf of a society","","Anatomical Society","Society","USA","https://onlinelibrary.wiley.com/journal/14697580","","0.655","","",""
"Journal of Applied Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/jappl","","","","",""
"Journal of Bioinformatics and Computational Biology","Computational Biology","World Scientific Publishing","For-profit","","","","","https://www.worldscientific.com/worldscinet/jbcb","","","","",""
"Journal of Biological Research","Generalist","PAGEPress Publications","For-profit on behalf of a society","","Società Italiana di Biologia Sperimentale","Society","Italy","https://www.pagepressjournals.org/index.php/jbr/index","","","","",""
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52","","",""
"Journal of Biological Rhythms","Physiology","Sage Publishing","For-profit on behalf of a society","","Society for Research on Biological Rhythms","Society","USA","https://journals.sagepub.com/home/jbr","","","","",""
"Journal of Biological Systems","Generalist","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/jbs","","","","",""
"Journal of Biopharmaceutical Statistics","Methods","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/lbps20","","","","",""
"Journal of Biophotonics","Methods","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/18640648","","","","",""
"Journal of Breath Research","Physiology","Institute of Physics (IOP) Publishing","Non-profit","","International Association for Breath Research (IABR)","Society","UK","https://iopscience.iop.org/journal/1752-7163","","","","",""
"Journal of Cachexia Sarcopenia Muscle","Clinical/Medicine","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1353921906009","","","","",""
"Journal of Causal Inference","Methods","De Gruyter Brill","For-profit","","","","","https://www.degruyterbrill.com/journal/key/jci/html","","","","",""
"Journal of Chromatography A","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-chromatography-a","","","","",""
"Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-chromatography-b","","","","",""
"Journal of Comparative Physiology A Neuroethology Sensory Neural and Behavioral Physiology","Physiology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/359","","","","",""
"Journal of Comparative Physiology B Biochemical Systemic and Environmental Physiology","Physiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/360","","","","",""
"Journal of Computational Biology","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","","","","","https://liebertpub.com/loi/cmb","","","","",""
"Journal of Endocrinology","Generalist","Society for Endocrinology","Non-profit","","","","","https://joe.bioscientifica.com/","","","","",""
"Journal of Fluorescence","Methods","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10895","","","","",""
"Journal of General Physiology","Physiology","Rockefeller University Press","University Press on behalf of a society","","Society of General Physiologists","Society","","https://rupress.org/jgp","","","","",""
"Journal of Magnetic Resonance","Methods","Elsevier","For-profit on behalf of a society","","International Society of Magnetic Resonance (ISMAR)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-magnetic-resonance","","","","",""
"Journal of Magnetic Resonance Imaging","Methods","John Wiley & Sons","For-profit on behalf of a society","","International Society for Magnetic Resonance in Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/15222586","","","","",""
"Journal of Mass Spectrometry","Methods","John Wiley & Sons","For-profit","","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10969888c","","","","",""
"Journal of Mathematical Biology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/285","","","","",""
"Journal of Photochemistry Photobiology Part B Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-photochemistry-and-photobiology-b-biology","","","","",""
"Journal of Physical Activity and Health","Generalist","Human Kinetics","For-profit on behalf of a society","","International Society for Physical Activity and Health","Society","","https://journals.humankinetics.com/view/journals/jpah/jpah-overview.xml","","","","",""
"Journal of Physiology","Generalist","John Wiley & Sons","For-profit on behalf of a society","","The Physiology Society","Society","USA","https://physoc.onlinelibrary.wiley.com/journal/14697793","","","","",""
"Journal of Research in Medical Sciences","Clinical/Medicine","Wolters Kluwer (Lippincott)","For-profit on behalf of a society","","Isfahan University of Medical Sciences","","","https://journals.lww.com/jrms/pages/default.aspx","","","","",""
"Journal of Sciences and Medicine in Sport","Generalist","Elsevier","For-profit on behalf of a society","","Sports Medicine Australia (SMA); Australasian Academy of Podiatric Sports Medicine (AAPSM); Exercise and Sports Science Australia (ESSA); Australian Physiotherapy Association - Sports Physiotherapy Australia (SPA); College of Sport Psychologists (COSP); Sports Dietitians Australia (SDA); Australasian College of Sports & Exercise Physicians (ACSEP)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-science-and-medicine-in-sport","","","","",""
"Journal of Sport and Health Science","Generalist","Elsevier","For-profit","","Shanghai University of Sport","","Netherlands","https://www.sciencedirect.com/journal/journal-of-sport-and-health-science","","","","",""
"Journal of Theoretical Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-theoretical-biology","","0.532","","",""
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","","0.431","","",""
"Journal of the American Society of Mass Spectrometry","Methods","American Chemical Society (ACS)","Non-profit","","American Society for Mass Spectrometry","Society","","https://staging.pubs.acs.org/journal/jamsef","","","","",""
"Journal of the Endocrine Society","Endocrinology","Oxford University Press (OUP)","University Press on behalf of a society","","Endocrine Society","Society","","https://academic.oup.com/jes","","","","",""
"Journal of the National Medical Association","Clinical/Medicine","Elsevier","For-profit on behalf of a society","","National Medical Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-the-national-medical-association","","","","",""
"Journal of the Royal Society of Medicine","Clinical/Medicine","Sage Publishing","For-profit on behalf of a society","","The Royal Society of Medicine","Society","USA","https://journals.sagepub.com/home/jrs","","","","",""
"Life Science Alliance","Generalist","Life Science Alliance LLC (commonly owned by EMBO press, Rockefeller University Press, CSH Laboratory Press)","Non-profit","OA","","","","https://www.life-science-alliance.org/","3030","1.544","","",""
"Life Sciences","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/life-sciences","","1.315","","",""
"Magnetic Resonance Imaging","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging","","","","",""
"Magnetic Resonance Imaging Clinics of North America","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging-clinics-of-north-america","","","","",""
"Magnetic Resonance in Medical Sciences","Methods","J-STAGE","Non-profit","","Japanese Society for Magnetic Resonance in Medicine","Society","Japan","https://www.jstage.jst.go.jp/browse/mrms","","","","",""
"Magnetic Resonance in Medicine","Methods","John Wiley & Sons","For-profit on behalf of a society","","International Society for Magnetic Resonance in Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/15222594","","","","",""
"Mathematical Biosciences","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/mathematical-biosciences","","","","",""
"Med","Clinical/Medicine","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/med","","","","",""
"Medical Journal of Australia","Clinical/Medicine","John Wiley & Sons","For-profit on behalf of a society","","Australasian Medical Association","Society","USA","https://www.mja.com.au/","","","","",""
"Medicinal Research Reviews","Clinical/Medicine","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10981128","","","","",""
"Medicine Clinics of North America","Clinical/Medicine","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/medical-clinics-of-north-america","","","","",""
"Medicine and Science in Sports and Exercice","Clinical/Medicine","American College of Sports Medicine (ACSM)","Non-profit","","","","","https://acsm.org/education-resources/journals/medicine-science-in-sports-exercise/","","","","",""
"Methods","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/methods","","1.003","","",""
"Médecine","Clinical/Medicine","John Libbey Eurotext","For-profit","","","","","https://www.jle.com/fr/revues/med/revue.phtml","","","","",""
"Médecine/Sciences","Clinical/Medicine","China Science Publishing & Media","For-profit on behalf of a society","","Inserm/Société de la revue médecine/sciences (SRMS)","Society","France/Canada","https://www.medecinesciences.org","","0.144","","",""
"National Science Review","Generalist","Oxford University Press (OUP)","University Press on behalf of a university or government institution","OA","Chinese Academy of Sciences","Uni/Gov","","https://academic.oup.com/nsr","1750","","","",""
"Natural Computational Science","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/natcomputsci","","","","",""
"Nature","Generalist","Springer Nature","For-profit","","","","Germany","https://www.nature.com/","","18.288","","1442",""
"Nature Communications","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/ncomms/","5690","4.761","","",""
"Nature Medicine","Clinical","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nm/","","18.333","","",""
"Nature Methods","Methods","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nmeth/","10690","17.251","","",""
"Nature Protocols","Methods","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nprot/","","5.854","","",""
"New Zealand Medical Journal","Clinical","Pasifika Medical Association Group","Non-profit","","","","New Zealand","https://nzmj.org.nz/","","0.455","","",""
"OMICS: A Journal of Integrative Biology","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","0.435","","",""
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsob","1800","2.143","","",""
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit on behalf of a university or government institution","OA diamond","European Commission","Uni/Gov","","https://open-research-europe.ec.europa.eu/","0","","","",""
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://rr.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://peercommunityin.org/pc-journal/","0","","","","PCI friendly"
"PeerJ Computer Science","Generalist","PeerJ","For-profit","OA","","","UK","https://peerj.com/computer-science/","1207","0.719","","","PCI friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","OA","","","UK","https://peerj.com/life-environment/","2361","0.625","","","PCI friendly"
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rstb","2040","2.151","","",""
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rspb","2530","1.987","","",""
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","OA diamond","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","","","",""
"Physiological Reviews","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physrev","","12.167","","",""
"Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physiologyonline","","","","",""
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosbiology/","5069","3.928","","","PCI friendly"
"Plos Computational Biology","Generalist","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/ploscompbiol/","2634","1.503","","",""
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosone/","2062","0.852","","","PCI friendly"
"Prescrire","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society","France","https://www.prescrire.org/","","","","",""
"Prescrire International","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society","France","https://english.prescrire.org/en/Summary.aspx","","0.203","","",""
"Proceedings of the National Academy of Sciences of the USA (PNAS)","Generalist","USA National Academy of Sciences","Non-profit","Hybrid","USA National Academy of Sciences","Uni/Gov","USA","https://www.pnas.org/","6443","4.184","","",""
"Proceedings of the National Academy of Sciences of the USA (PNAS) Nexus","Generalist","Oxford University Press (OUP)","University Press on behalf of a society","OA","USA National Academy of Sciences","Society","UK","https://academic.oup.com/pnasnexus","5152","1.198","","",""
"Quantitative Science Studies","Generalist","MIT press","University Press","","","","","https://direct.mit.edu/qss","","","","",""
"ReScience C","Generalist","GitHub","Non-profit","OA","","","","https://rescience.github.io/","0","","","",""
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press on behalf of a university or government institution","OA diamond","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","","",""
"Royal Society Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsbl","2431","1.293","","",""
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","OA","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsos","1816","0.795","","92",""
"Science","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","Subscription","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/science","","14.589","","",""
"Science Advances","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","OA","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/sciadv","4718","4.586","","",""
"Science Translational Medicine","Clinical/Medicine","American Association for the Advancement of Science (AAAS)","Non-profit","","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/stm","","6.722","","",""
"Scientific Reports","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/srep/","2290","0.874","","",""
"The Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","UK","https://journals.biologists.com/jeb","3205","1.159","","",""
"The Journal of Nutrition Health and Aging","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-nutrition-health-and-aging","","","","",""
"The Journal of Physiological Sciences","Generalist","Elsevier","For-profit on behalf of a society","","the Physiological Society of Japan","Society","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-physiological-sciences","","","","",""
"The Journal of Sexual Medicine","Clinical/Medicine","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/jsm","","","","",""
"The Lancet","Clinical/Medicine","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/","","12.113","","",""
"The Lancet Global Health","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/langlo/home","","5.87","","",""
"The New England Journal of Medicine (NEJM)","Clinical","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","Society","USA","https://www.nejm.org/","","19.076","","",""
"Wellcome Open Research","Generalist","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","","https://wellcomeopenresearch.org/","1126","1.348","","",""
"Yale Journal of Biology and Medicine","Generalist","PubMed Central","Non-profit","","Yale Office of Medical Education","","USA","https://medicine.yale.edu/yjbm/","","0.931","","",""
"eLife","Generalist","eLife Sciences Publications","Non-profit","OA","Howard Hughes Medical Institute / Max Planck Society / Wellcome Trust","Non-profit","UK","https://elifesciences.org/","2164","4.752","","",""
"iScience","Generalist","Elsevier (Cell Press)","For-profit","OA","","","USA","https://www.cell.com/iscience/home","3497","1.363","","",""
"npj Systems Biology and Applications","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjsba/","2790","1.236","","",""
