"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Physiology","Generalist","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physiologyonline","","1.873","Q1","149",""
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosbiology/","4761","2.691","Q1","316","PCI friendly"
"Plos Computational Biology","Cellular And Molecular Neuroscience","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/ploscompbiol/","2634","1.503","Q1","227",""
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosone/","2062","0.803","Q1","467","PCI friendly"
"Prescrire","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society","France","https://www.prescrire.org/","","","","",""
"Prescrire International","Clinical","Association mieux prescrire","Non-profit","","Association mieux prescrire","Society","France","https://english.prescrire.org/en/Summary.aspx","","0.203","Q3","14",""
"Proceedings of the National Academy of Sciences of the USA","Generalist","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","Uni/Gov","","https://www.pnas.org/","4603","4.184","","",""
"Proceedings of the National Academy of Sciences of the USA of America (PNAS)","Generalist","USA National Academy of Sciences","Non-profit","Hybrid","USA National Academy of Sciences","","USA","https://www.pnas.org/","6443","3.414","","",""
"Proceedings of the National Academy of Sciences of the USA of America (PNAS) Nexus","Generalist","Oxford University Press","University Press on behalf of a society","Gold OA","USA National Academy of Sciences","","UK","https://academic.oup.com/pnasnexus","5152","1.198","","",""
"Proceedings of the Royal Society B - Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rspb","2040","1.987","","",""
"Proceedings of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rspb","2530","1.45","Q1","302",""
"ReScience C","Generalist","GitHub","Non-profit","Gold OA","","","","https://rescience.github.io/","0","","","",""
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press on behalf of a university or government institution","Diamond OA","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","Q2","50",""
"Royal Society Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsbl","2431","1.071","","",""
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","Gold OA","The Royal Society of London for the Improvement of Natural Knowledge","Society","UK","https://royalsocietypublishing.org/journal/rsos","1816","0.795","Q1","92",""
"Science","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/science","","10.416","Q1","1382",""
"Science Advances","Generalist","American Association for the Advancement of Science","Non-profit","Gold OA","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/sciadv","4718","4.324","Q1","288",""
"Science Translational Medicine","Clinical/Medicine","American Association for the Advancement of Science","Non-profit","","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/stm","","6.722","Q1","303",""
"Scientific Reports","Multidisciplinary","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/srep/","2290","0.874","Q1","347",""
"The Journal of Experimental Biology","Animal Science And Zoology","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jeb","3150","0.931","Q1","221",""
"The Journal of Sexual Medicine","Clinical/Medicine","Oxford University Press","University Press","","","","UK","https://academic.oup.com/jsm","","0.907","Q1","145",""
"The Lancet","Clinical/Medicine","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/","","12.113","Q1","936",""
"The Lancet Global Health","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/langlo/home","","5.87","Q1","153",""
"The New England Journal of Medicine (NEJM)","Clinical","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","Society","USA","https://www.nejm.org/","","19.076","","",""
"Wellcome Open Research","Generalist","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","","https://wellcomeopenresearch.org/","1126","1.348","Q2","52",""
"Yale Journal of Biology and Medicine","Generalist","PubMed Central","Non-profit","Diamond OA","Yale Office of Medical Education","","USA","https://medicine.yale.edu/yjbm/","","0.931","Q1","74",""
"eLife","Generalist","eLife Sciences Publications","Non-profit","Gold OA","","","UK","https://elifesciences.org/","2164","3.379","Q1","225",""
"iScience","Generalist","Elsevier (Cell Press)","For-profit","Gold OA","","","USA","https://www.cell.com/iscience/home","3497","1.363","Q1","97",""
"npj Systems Biology and Applications","Applied Mathematics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjsba/","2790","1.236","Q1","38",""
