"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"International Journal of Biological Sciences","Generalist","Ivyspring International Publisher","For-profit","OA","","","Australia","https://www.ijbs.com/","2107","2.715","Q1 (Applied Microbiology and Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Molecular Biology)","129","No"
"JAMA","Clinical/Medicine","American Medical Association (AMA)","Non-profit","","","","USA","https://jamanetwork.com/journals/jama","","5.352","Q1 (Medicine)","794","No"
"JAMA Network Open","Generalist","American Medical Association (AMA)","Non-profit","OA","American Medical Association","Society","USA","https://jamanetwork.com/journals/jamanetworkopen","2820","3.546","Q1 (Medicine)","154","No"
"JCI insight","Generalist","American Society for Clinical Investigation (ASCI)","Non-profit","OA","","","USA","https://insight.jci.org/","4045","2.917","Q1 (Medicine)","129","No"
"JMIR Research Protocols","Methods","JMIR Publications","For-profit","OA","","","Canada","https://www.researchprotocols.org/","1684","0.527","Q3 (Medicine)","45","No"
"Journal of Bioinformatics and Computational Biology","Computational Biology","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/jbcb","","0.234","Q4 (Biochemistry; Computer Science Applications; Molecular Biology)","49","No"
"Journal of Biological Research (Italy)","Generalist","PAGEPress Publications","For-profit associated with a society","OA","Società Italiana di Biologia Sperimentale","Society","Italy","https://www.pagepressjournals.org/index.php/jbr/index","180","0.409","Q2 (Agricultural and Biological Sciences)","28","No"
"Journal of Biological Systems","Generalist","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/jbs","","0.487","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Ecology)","39","No"
"Journal of Biopharmaceutical Statistics","Statistics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/lbps20","2011","0.565","Q2 (Statistics and Probability)","58","No"
"Journal of Biophotonics","Methods","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/18640648","3134","0.531","Q2 (Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Physics and Astronomy)","84","No"
"Journal of Cachexia Sarcopenia Muscle","Clinical/Medicine","John Wiley & Sons","For-profit associated with a society","OA","Society on Sarcopenia, Cachexia and Wasting Disorders","Society","USA","https://onlinelibrary.wiley.com/journal/1353921906009","2832","3.416","Q1 (Orthopedics and Sports Medicine; Physiology)","112","No"
"Journal of Causal Inference","Statistics","De Gruyter Brill","For-profit","OA","","","Poland","https://www.degruyterbrill.com/journal/key/jci/html","857","0.84","Q1 (Statistics and Probability)","14","No"
"Journal of Chromatography A","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-chromatography-a","3687","0.731","Q1 (Analytical Chemistry)","258","No"
"Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-chromatography-b","","0.568","Q2 (Analytical Chemistry; Medicine)","169","No"
"Journal of Computational Biology","Computational Biology","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://liebertpub.com/loi/cmb","4004","0.627","Q2 (Computational Mathematics; Computational Theory and Mathematics; Modeling and Simulation)","106","No"
"Journal of Computational and Graphical Statistics","Computational Biology","Taylor & Francis Group","For-profit associated with a society","Hybrid","American Statistical Association","Society/Association","UK","https://www.tandfonline.com/toc/ucgs20/current","1811","1.241","Q1 (Discrete Mathematics and Combinatorics; Statistics and Probability; Statistics, Probability and Uncertainty)","108","No"
"Journal of Fluorescence","Methods","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10895","2936","0.422","Q3 (Biochemistry; Clinical Biochemistry; Spectroscopy)","84","No"
"Journal of Global Health","Clinical/Medicine","International Society of Global Health","Non-profit","OA","International Society of Global Health","Society/Association","USA","https://jogh.org/","2077","1.172","Q1 (Health Policy; Public Health, Environmental and Occupational Health)","71","No"
"Journal of Graph Algorithms and Applications","Mathematical Biology","Brown University","Non-profit","OA diamond","","","USA","https://jgaa.info/","0","0.434","Q2 (Computer Science)","39","No"
"Journal of Magnetic Resonance","Methods","Elsevier","For-profit associated with a society","Hybrid","International Society of Magnetic Resonance (ISMAR)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-magnetic-resonance","2989","0.554","Q2 (Condensed Matter Physics; Nuclear and High Energy Physics)","147","No"
"Journal of Magnetic Resonance Imaging","Methods","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Magnetic Resonance in Medicine","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15222586","2585","1.248","Q1 (Radiology, Nuclear Medicine and Imaging)","189","No"
"Journal of Mass Spectrometry","Methods","John Wiley & Sons","For-profit","Hybrid","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10969888c","2590","0.427","Q3 (Medicine; Spectroscopy)","133","No"
"Journal of Mathematical Biology","Mathematical Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/285","2217","0.921","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Modeling and Simulation)","111","No"
"Journal of Open Source Software","Methods","Journal of Open Source Software","Non-profit","OA diamond","","","USA","https://joss.theoj.org/","0","","","","No"
"Journal of Photochemistry and Photobiology B: Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-photochemistry-and-photobiology-b-biology","2032","0.73","Q1 (Radiation)","156","No"
"Journal of Research in Medical Sciences","Clinical/Medicine","Wolters Kluwer (Lippincott)","For-profit associated with a society","OA","Isfahan University of Medical Sciences","University/Government","India","https://journals.lww.com/jrms/pages/default.aspx","","0.437","Q3 (Medicine)","59","No"
"Journal of Statistical Software","Statistics","Foundation for Open Access Statistics","Non-profit","OA diamond","","","USA","https://www.jstatsoft.org/","0","3.211","Q1 (Software; Statistics and Probability; Statistics, Probability and Uncertainty)","187","No"
"Journal of Theoretical Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-theoretical-biology","2670","0.532","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)","178","No"
"Journal of Visualized Experiments","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","2973","0.431","Q2 (Chemical Engineering)","141","No"
"Journal of the American Society for Mass Spectrometry","Methods","American Chemical Society (ACS)","Non-profit","Hybrid","American Society for Mass Spectrometry","Society/Association","","https://staging.pubs.acs.org/journal/jamsef","2697","0.704","Q1 (Spectroscopy)","142","No"
"Journal of the National Medical Association","Clinical/Medicine","Elsevier","For-profit associated with a society","OA","National Medical Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-the-national-medical-association","2661","0.813","Q2 (Medicine)","87","No"
"Journal of the Royal Society Interface","Generalist","The Royal Society","Non-profit","OA","","","UK","https://royalsocietypublishing.org/journal/rsif","2044","1.025","Q1 (Biomedical Engineering; Biophysics; Biotechnology)","177","No"
"Journal of the Royal Society of Medicine","Clinical/Medicine","Sage Publishing","For-profit associated with a society","OA","The Royal Society of Medicine","Society/Association","USA","https://journals.sagepub.com/home/jrs","1279","1.714","Q1 (Medicine)","97","No"
"Life Science Alliance","Generalist","Life Science Alliance LLC (commonly owned by EMBO press, Rockefeller University Press, CSH Laboratory Press)","Non-profit","OA","","","USA","https://www.life-science-alliance.org/","3308","1.544","Q1 (Biochemistry, Genetics and Molecular Biology; Ecology; Health, Toxicology and Mutagenesis; Plant Science)","42","No"
"Life Sciences","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/life-sciences","3169","1.315","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics)","200","No"
"Magnetic Resonance Imaging","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging","2500","0.63","Q2 (Biomedical Engineering; Biophysics; Radiology, Nuclear Medicine and Imaging)","126","No"
"Magnetic Resonance Imaging Clinics of North America","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/magnetic-resonance-imaging-clinics-of-north-america","2696","0.476","Q2 (Radiology, Nuclear Medicine and Imaging)","59","No"
"Magnetic Resonance in Medical Sciences","Methods","J-STAGE","Non-profit","OA diamond","Japanese Society for Magnetic Resonance in Medicine","Society/Association","Japan","https://www.jstage.jst.go.jp/browse/mrms","0","0.781","Q1 (Radiology, Nuclear Medicine and Imaging)","50","No"
"Magnetic Resonance in Medicine","Methods","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Magnetic Resonance in Medicine","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15222594","2673","1.161","Q1 (Radiology, Nuclear Medicine and Imaging)","257","No"
"Mathematical Biosciences","Mathematical Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/mathematical-biosciences","2019","0.555","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)","114","No"
"Med","Clinical/Medicine","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.sciencedirect.com/journal/med","7720","3.815","Q1 (Medicine)","42","No"
"Medical Clinics of North America","Clinical/Medicine","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/medical-clinics-of-north-america","2746","1.521","Q1 (Medicine)","115","No"
"Medical Journal of Australia","Clinical/Medicine","John Wiley & Sons","For-profit associated with a society","OA","Australasian Medical Association","Society/Association","USA","https://www.mja.com.au/","2352","1.513","Q1 (Medicine)","156","No"
"Medicinal Research Reviews","Clinical/Medicine","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981128","3077","3.169","Q1 (Drug Discovery; Molecular Medicine; Pharmacology)","157","No"
"Medicine and Science in Sports and Exercise","Clinical/Medicine","American College of Sports Medicine (ACSM)","Non-profit","Hybrid","","","","https://acsm.org/education-resources/journals/medicine-science-in-sports-exercise/","3539","1.442","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)","271","No"
"Methods","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/methods","3072","1.003","Q1 (Biochemistry, Genetics and Molecular Biology)","176","No"
"Methods in Ecology and Evolution","Methods","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society/Association","UK","https://besjournals.onlinelibrary.wiley.com/journal/2041210x","2490","2.945","Q1 (Ecological Modeling; Ecology, Evolution, Behavior and Systematics)","179","No"
"Médecine","Clinical/Medicine","John Libbey Eurotext","For-profit","","","","France","https://www.jle.com/fr/revues/med/revue.phtml","","","","","No"
"Médecine/Sciences","Clinical/Medicine","China Science Publishing & Media","For-profit associated with a society","","Inserm/Société de la revue médecine/sciences (SRMS)","Society/Association","France / Canada","https://www.medecinesciences.org","","0.144","Q4 (Biochemistry, Genetics and Molecular Biology; Medicine)","32","No"
"National Science Review","Generalist","Oxford University Press (OUP)","University Press","OA","Chinese Academy of Sciences","","UK","https://academic.oup.com/nsr?login=false","1871","2.903","Q1 (Multidisciplinary)","125","No"
"Nature","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/","8645","18.288","Q1 (Multidisciplinary)","1442","No"
"Nature Communications","Generalist","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/ncomms/","5296","4.761","Q1 (Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy)","577","No"
"Nature Computational Science","Computational Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/natcomputsci","9674","3.472","Q1 (Computer Networks and Communications; Computer Science Applications; Computer Science)","40","No"
"Nature Medicine","Clinical/Medicine","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://www.nature.com/nm/","9391","18.333","Q1 (Biochemistry, Genetics and Molecular Biology; Medicine)","653","No"
"Nature Methods","Methods","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nmeth/","9710","17.251","Q1 (Biochemistry; Biotechnology; Cell Biology; Molecular Biology)","408","No"
"Nature Protocols","Methods","Springer Nature","For-profit","","","","Germany / UK","https://www.nature.com/nprot/","","5.854","Q1 (Biochemistry, Genetics and Molecular Biology)","320","No"
