"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","","","","https://cshperspectives.cshlp.org/","","3.699","none"
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","","2.071","none"
"Comptes Rendus Biologies","Generalist","Academie des Sciences","Non-profit","Diamond OA","Academie des Sciences","Uni/Gov","","https://comptes-rendus.academie-sciences.fr/biologies","0","0.389","none"
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","","1.702","none"
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.cell.com/current-biology/home","","2.707","none"
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit on behalf of a society","Gold OA","Federation of European Biochemical Societies","","USA","https://febs.onlinelibrary.wiley.com/journal/22115463","","0.857","none"
"Frontiers in Systems Biology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","","0.719","none"
"GigaByte","Generalist","GigaScience Press/Oxford University Press","For-profit","OA","Beijing Genomics Institute (BGI) Group","Company","","https://gigabytejournal.com/","","0.871","pci friendly"
"GigaScience","Generalist","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/gigascience","","5.314","pci friendly"
"Interface Focus","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsfs","2040","1.01","none"
"Journal of Anatomy","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14697580","","0.655","none"
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52","none"
"Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","","https://journals.biologists.com/jeb","3205","1.159","none"
"Journal of Visualized Experiments (JoVE)","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","","https://www.jove.com/research/journal","","0.431","none"
"Life Science Alliance","Generalist","Life Science Alliance LLC","For-profit","OA","","","","https://www.life-science-alliance.org/","","1.544","none"
"Médecine/Sciences","Generalist","China Science Publishing & Media","For-profit on behalf of a society","","Inserm/Société de la revue médecine/sciences (SRMS)","","","https://www.medecinesciences.org","","0.144","none"
"National Science Review","Generalist","Oxford University Press","University Press on behalf of a university or government institution","OA","Chinese Academy of Sciences","Uni/Gov","UK","https://academic.oup.com/nsr","1750","","none"
"Nature","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/","","18.288","none"
"Nature Communications","Generalist","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://www.nature.com/ncomms/","","4.761","none"
"Nature Methods","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nmeth/","","17.251","none"
"OMICS: A Journal of Integrative Biology","Generalist","","For-profit","","","","","https://home.liebertpub.com/publications/omics-a-journal-of-integrative-biology/43","","0.435","none"
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsob","1800","2.143","none"
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit on behalf of a university or government institution","Diamond OA","European Commission","Uni/Gov","","https://open-research-europe.ec.europa.eu/","0","","none"
"PNAS nexus","Generalist","Oxford University Press","University Press on behalf of a society","OA","National Academy of Sciences","Society","UK","https://academic.oup.com/pnasnexus","3688","","none"
"Peer Community In Registered Reports","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://rr.peercommunityin.org/about/about","0","","PCI"
"Peer Community Journal","Generalist","Peer Community In","Non-profit","Diamond OA","Peer Community In","Non-profit","","https://peercommunityin.org/pc-journal/","0","","PCI"
"PeerJ Computer Science","Generalist","PeerJ","For-profit","Gold OA","","","","https://peerj.com/computer-science/","","0.719","pci friendly"
"PeerJ Life & Environment","Generalist","PeerJ","For-profit","Gold OA","","","","https://peerj.com/life-environment/","","0.625","pci friendly"
"Philosophical Transactions of the Royal Society B","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rstb","2040","2.151","none"
"Philosophical Transactions of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rspb","","1.732","none"
"Philosophy Theory and Practice in Biology","Generalist","Michigan publishing","Non-profit","Diamond OA","University of Michigan","Uni/Gov","","https://journals.publishing.umich.edu/ptpbio/","0","","none"
"Plos Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosbiology/","","2.691","pci friendly"
"Plos Computational Biology","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/ploscompbiol/","","1.503","none"
"Plos One","Generalist","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosone/","","0.803","pci friendly"
"Proceedings of the National Academy of Sciences of the USA","Generalist","National Academy of Sciences","Non-profit","Hybrid","National Academy of Sciences","Uni/Gov","","https://www.pnas.org/","4603","4.184","none"
"Proceedings of the National Academy of Sciences of the United States of America (PNAS)","Generalist","United States National Academy of Sciences","Non-profit","Hybrid","United States National Academy of Sciences","","","https://www.pnas.org/","","3.414","none"
"Proceedings of the National Academy of Sciences of the United States of America (PNAS) Nexus","Generalist","Oxford University Press","University Press on behalf of a society","Gold OA","United States National Academy of Sciences","","UK","https://academic.oup.com/pnasnexus","","1.198","none"
"Proceedings of the Royal Society B - Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rspb","2040","1.987","none"
"Proceedings of the Royal Society B: Biological Sciences","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rspb","","1.45","none"
"ReScience C","Generalist","GitHub","Non-profit","Gold OA","","","","https://rescience.github.io/","","","none"
"Revista de Biologia Tropical","Generalist","Editorial de la Universidad de Costa Rica","University Press on behalf of a university or government institution","Diamond OA","University of Costa Rica","Uni/Gov","","https://revistas.ucr.ac.cr/index.php/rbt/about","0","0.305","none"
"Royal Society Biology Letters","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rsbl","","1.071","none"
"Royal Society Open Science","Generalist","The Royal Society","Non-profit","Gold OA","The Royal Society of London for the Improvement of Natural Knowledge","","","https://royalsocietypublishing.org/journal/rsos","","0.795","none"
"Science","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/science","","10.416","none"
"Science Advances","Generalist","American Association for the Advancement of Science","Non-profit","Gold OA","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciadv","","4.324","none"
"Science Translational Medicine","Generalist","American Association for the Advancement of Science","Non-profit","","American Association for the Advancement of Science","","USA","https://www.science.org/journal/stm","","6.722","none"
"Scientific Reports","Generalist","Springer Nature","For-profit","Gold OA","","","Germany/UK","https://www.nature.com/srep/","","0.874","none"
"The Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","","","","https://journals.biologists.com/jeb","","0.931","none"
"The Lancet","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/","","12.113","none"
"The New England Journal of Medicine (NEJM)","Clinical","Massachusetts Medical Society","Non-profit","Hybrid","Massachusetts Medical Society","","","https://www.nejm.org/","","19.076","none"
"Wellcome Open Research","Generalist","Faculty of 1000 Research Limited","For-profit","OA","Wellcome","other","","https://wellcomeopenresearch.org/","1126","1.348","none"
"Yale Journal of Biology and Medicine","Generalist","","","","","","","https://medicine.yale.edu/yjbm/","","",""
"eLife","Generalist","eLife Sciences Publications","Non-profit","Gold OA","","","","https://elifesciences.org/","","3.379","none"
"iScience","Generalist","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.cell.com/iscience/home","","1.363","none"
"npj Systems Biology and Applications","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjsba/","","1.236","none"
