"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Annals of Anatomy","Anatomy","Elsevier","For-profit associated with a society","","Anatomische Gesellschaft","Society","Netherlands","https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger","","0.571","Q2 (Anatomy; Medicine)","67","No"
"Annals of Applied Probability","Mathematical Biology","Institute of Mathematical Statistics","Non-profit","Hybrid","","","","https://imstat.org/journals-and-publications/annals-of-applied-probability/","921","1.574","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","93","No"
"Annals of Science","History/Philosophy of Biology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/tasc20","1229","0.194","Q3 (History and Philosophy of Science)","24","No"
"Annals of the New York Academy of Sciences","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","The New York Academy of Sciences","Society","USA","https://nyaspubs.onlinelibrary.wiley.com/journal/17496632","3054","1.458","Q1 (Biochemistry, Genetics and Molecular Biology; History and Philosophy of Science; Neuroscience)","301","No"
"Annual Review of Animal Biosciences","Generalist","Annual Reviews","Non-profit","","Annual Reviews","","USA","https://www.annualreviews.org/content/journals/animal","","3.307","Q1 (Animal Science and Zoology; Biotechnology; Genetics; Veterinary)","68","No"
"Annual Review of Statistics and its Application","Statistics","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/content/journals/statistics","","2.766","Q1 (Statistics and Probability; Statistics, Probability and Uncertainty)","48","No"
"Archives of Endocrinology and Metabolism","Endocrinology","Brazilian Society of Endocrinology and Metabolism","Non-profit","OA diamond","","","Brazil","https://www.aem-sbem.com/","0","0.613","Q3 (Endocrinology, Diabetes and Metabolism)","64","No"
"Archives of sexual behavior","Generalist","Springer Nature","For-profit associated with a society","Hybrid","International Academy of Sex Research","","Germany / UK","https://link.springer.com/journal/10508","","1.051","Q1 (Arts and Humanities; Psychology)","140","No"
"Asian Journal of Andrology","Endocrinology","Shanghai Materia Medica, Chinese Academy of Sciences; Shanghai Jiao Tong University","University Press","OA","Shanghai Institute of Materia Medica, Chinese Academy of Sciences and Shanghai Jiao Tong University","","India","https://www.asiaandro.com/","1468","0.827","Q1 (Urology)","94","No"
"BMC Bioinformatics","Computational Biology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcbioinformatics.biomedcentral.com/","1912","1.19","Q1 (Applied Mathematics; Biochemistry; Computer Science Applications)","251","No"
"BMC Biology","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcbiol.biomedcentral.com/","2559","1.727","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Physiology; Plant Science; Structural Biology)","137","No"
"BMC Endocrine Disorders","Endocrinology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcendocrdisord.biomedcentral.com/","1919","0.925","Q1 (Medicine)","63","No"
"BMC Women's Health","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcwomenshealth.biomedcentral.com/","1948","0.925","Q1 (Medicine; Obstetrics and Gynecology; Reproductive Medicine)","73","No"
"Biochemical and Biophysical Research Communications","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/biochemical-and-biophysical-research-communications","2385","0.748","Q2 (Biochemistry; Biophysics)","298","No"
"Bioelectromagnetics","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","The BioEM Society","Society","USA","https://onlinelibrary.wiley.com/journal/1521186x","2346","0.4","Q3 (Biophysics; Medicine; Radiology, Nuclear Medicine and Imaging)","93","No"
"Bioethics","Bioethics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14678519","2266","0.769","Q1 (Philosophy)","70","No"
"Bioinformatics","Computational Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/bioinformatics","3233","2.451","Q1 (Biochemistry; Computational Mathematics; Computational Theory and Mathematics; Computer Science Applications; Molecular Biology; Statistics and Probability)","486","No"
"Bioinformatics Advances","Computational Biology","Oxford University Press (OUP)","University Press associated with a society","OA","International Society for Computational Biology","Society","UK","https://academic.oup.com/bioinformaticsadvances","2347","1.41","Q1 (Computer Science Applications; Genetics; Structural Biology)","17","No"
"Biological Procedures Online","Methods","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://biologicalproceduresonline.biomedcentral.com/","2445","0.953","Q1 (Biochemistry, Genetics and Molecular Biology)","51","No"
"Biological Research","Generalist","Springer Nature (BioMed Central)","For-profit associated with a society","OA","Chilean Biology Society","Society","UK","https://biolres.biomedcentral.com/","2278","1.186","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)","74","No"
"Biological Reviews","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Cambridge Philosophical Society","Society","USA","https://onlinelibrary.wiley.com/journal/1469185X","2316","4.383","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)","211","No"
"Biology Direct","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://biologydirect.biomedcentral.com/","1897","1.199","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Ecology, Evolution, Behavior and Systematics; Modeling and Simulation)","84","No"
"Biology Open","Generalist","The Company of Biologists","Non-profit","OA","The Company of Biologists","Non-profit","UK","https://journals.biologists.com/bio","1698","0.723","Q1 (Agricultural and Biological Sciences)","61","No"
"Biology and Philosophy","History/Philosophy of Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10539","2235","0.815","Q1 (Agricultural and Biological Sciences; History and Philosophy of Science; Philosophy)","62","No"
"Biomedical Engineering and Computational Biology","Computational Biology","Sage Publishing","For-profit","","","","UK","https://journals.sagepub.com/home/bec","","","","","No"
"Biometrical Journal","Methods","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15214036","2469","0.968","Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)","80","No"
"Biometrics","Methods","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/biometrics?login=false","2372","1.257","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Statistics and Probability)","154","No"
"Biometrika","Methods","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/biomet","2317","3.605","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)","137","No"
"Biorheology","Mathematical Biology","Sage Publishing (IOS Press)","For-profit","","","","UK / Germany","https://journals.sagepub.com/home/brha","","0.136","Q4 (Physiology)","74","No"
"Bioscience","Generalist","Oxford University Press (OUP)","University Press associated with a non-profit","Hybrid","American Institute of Biological Sciences","Non-profit","UK","https://academic.oup.com/bioscience?login=false","5289","2.365","Q1 (Agricultural and Biological Sciences)","250","No"
"Biostatistics","Statistics","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/biostatistics?login=false","1687","1.372","Q1 (Medicine; Statistics and Probability; Statistics, Probability and Uncertainty)","96","No"
"Briefings in Bioinformatics","Computational Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/bib/","3259","2.39","Q1 (Information Systems; Molecular Biology)","159","No"
"British Journal for the Philosophy of Science","History/Philosophy of Biology","University of Chicago Press","University Press","Hybrid","","","","https://www.journals.uchicago.edu/toc/bjps/current","2733","1.923","Q1 (History; History and Philosophy of Science; Philosophy)","70","No"
"Bulletin of Mathematical Biology","Mathematical Biology","Springer Nature","For-profit associated with a society","Hybrid","Society for Mathematical Biology","Society","Germany / UK","https://link.springer.com/journal/11538","2445","0.702","Q1 (Agricultural and Biological Sciences; Mathematics)","101","No"
"Centaurus","History/Philosophy of Biology","Brepols","For-profit associated with a society","","European Society for the History of Science","Society","Belgium","https://www.brepols.net/series/CNT","","0.182","Q3 (History and Philosophy of Science)","16","No"
"Clinical Anatomy","Anatomy","John Wiley & Sons","For-profit associated with a society","","American Association of Clinical Anatomists; British Association of Clinical Anatomists","Society","USA","https://onlinelibrary.wiley.com/journal/10982353","","0.788","Q1 (Anatomy)","93","No"
"Clinical Science","Generalist","Portland Press","Non-profit","Hybrid","The Biochemical Society","Society","UK","https://portlandpress.com/clinsci","2333","1.834","Q1 (Medicine)","166","No"
"Cold Spring Harbor Perspectives in Biology","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Subscription","Cold Spring Harbor Laboratory","Non-profit","USA","https://cshperspectives.cshlp.org/","","3.699","Q1 (Biochemistry, Genetics and Molecular Biology)","251","No"
"Communications Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/commsbio/","3134","2.071","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine)","91","No"
"Communications in Statistics - Theory & Methods","Statistics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/toc/lsta20/current","2395","0.462","Q3 (Statistics and Probability)","76","No"
"Comptes Rendus Biologies","Generalist","Académie des Sciences","Non-profit","OA diamond","Académie des Sciences","University/Government","France","https://comptes-rendus.academie-sciences.fr/biologies","0","0.308","Q2 (Agricultural and Biological Sciences)","98","No"
"Computational Biology and Chemistry.","Computational Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/computational-biology-and-chemistry","","0.522","Q2 (Computational Mathematics; Organic Chemistry)","73","No"
"Computational Statistics","Statistics","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/180","2660","0.75","Q2 (Computational Mathematics; Statistics and Probability; Statistics, Probability and Uncertainty)","55","No"
"Computational Statistics and Data Analysis","Statistics","Elsevier","For-profit associated with a society","Hybrid","Network Computational and Methodological Statistics (CMStatistics); International Association of Statistical Computing (IASC)","Society","Netherlands","https://www.sciencedirect.com/journal/computational-statistics-and-data-analysis","1322","0.885","Q1 (Applied Mathematics; Computational Mathematics; Computational Theory and Mathematics; Statistics and Probability)","138","No"
"Computer Methods and Programs in Biomedicine","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/computer-methods-and-programs-in-biomedicine","2369","1.13","Q1 (Computer Science Applications; Health Informatics; Software)","150","No"
"Computers in Biology and Medicine","Computational Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/computers-in-biology-and-medicine","2417","1.447","Q1 (Computer Science Applications; Health Informatics)","142","No"
"Current Opinion in Endocrinology Diabetes and Obesity","Endocrinology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-endocrinology/pages/default.aspx","3390","0.825","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine; Medicine; Nutrition and Dietetics)","87","No"
"Current Opinion in Systems Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-systems-biology","2923","1.702","Q1 (Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computer Science Applications; Drug Discovery; Modeling and Simulation)","38","No"
"Current biology","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/current-biology/home","5065","2.707","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience)","376","No"
"Endocrine","Endocrinology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12020","","0.971","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism)","107","No"
"Endocrine Connections","Endocrinology","Bioscientifica Ltd","Non-profit","OA","Society for Endocrinology","Society","UK","https://ec.bioscientifica.com/","1951","0.905","Q2 (Endocrinology; Endocrinology, Diabetes and Metabolism; Internal Medicine)","50","No"
"Endocrine Journal","Endocrinology","The Japan Endocrine Society","Non-profit","OA","","","Japan","https://endocrine-j.jp/","","0.747","Q2 (Endocrinology, Diabetes and Metabolism)","87","No"
"Endocrine Pathology","Endocrinology","Springer Nature","For-profit associated with a society","Hybrid","Endocrine Pathology Society","Society","Germany / UK","https://link.springer.com/journal/12022","","3.832","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine; Pathology and Forensic Medicine)","61","No"
"Endocrine Related Cancer","Endocrinology","Bioscientifica Ltd","Non-profit","Hybrid","Society for Endocrinology","Society","","https://erc.bioscientifica.com/","3620","1.674","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Oncology)","149","No"
"Endocrine Research","Endocrinology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ierc20","","0.487","Q3 (Endocrinology; Medicine)","49","No"
"Endocrine Reviews","Endocrinology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/edrv/?login=false","3113","9.175","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","317","No"
"Endocrinology","Endocrinology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/endo?login=false","2654","1.308","Q1 (Endocrinology)","289","No"
"Endocrinology and Metabolism Clinics of North America","Endocrinology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/endocrinology-and-metabolism-clinics-of-north-america","","1.739","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","126","No"
"European Journal for Philosophy of Science","Generalist","Springer Nature","For-profit associated with a society","Hybrid","European Philosophy of Science Association","Society","Germany / UK","https://link.springer.com/journal/13194","","0.971","Q1 (History and Philosophy of Science; Philosophy)","32","No"
"European Journal of Anatomy","Anatomy","Spanish Society of Anatomy","Non-profit","","","","","https://eurjanat.com/","","0.154","Q4 (Anatomy)","22","No"
"European Journal of Endocrinology","Endocrinology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","European Society of Endocrinology (ESE)","Society","UK","https://academic.oup.com/ejendo/?login=false","2606","1.81","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)","179","No"
"FEBS Open Bio","Generalist","John Wiley & Sons","For-profit associated with a society","OA","Federation of European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/22115463","1366","0.857","Q2 (Biochemistry, Genetics and Molecular Biology)","51","No"
"Frontiers in Systems Biology","Generalist","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/systems-biology","1982","0.719","Q1 (Modeling and Simulation)","8","No"
"Frontiers of Hormone Research","Endocrinology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/collection/30216/Frontiers-of-Hormone-Research","","0.54","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","47","No"
"Function","Generalist","American Physiological Society","Non-profit","OA","American Physiological Society","Society","USA","https://journals.physiology.org/journal/function","3654","0.877","Q2 (Molecular Medicine; Physiology)","19","No"
"General and Comparative Endocrinology","Endocrinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/general-and-comparative-endocrinology","3011","0.569","Q1 (Animal Science and Zoology)","138","No"
"GigaByte","Generalist","Oxford University Press (OUP)","For-profit","OA","Beijing Genomics Institute (BGI) Group","Company","Hong Kong","https://gigabytejournal.com/","411","0.871","Q2 (Biochemistry, Genetics and Molecular Biology; Biotechnology; Genetics; Molecular Medicine)","11","PCI friendly"
"GigaScience","Generalist","Oxford University Press (OUP)","University Press","OA","Beijing Genomics Institute","","UK","https://academic.oup.com/gigascience","2051","5.314","Q1 (Computer Science Applications; Health Informatics)","98","PCI friendly"
"Growth Factors","Endocrinology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/igrf20","","0.459","Q3 (Clinical Biochemistry)","66","No"
"Growth Hormone & IGF Research","Endocrinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/growth-hormone-and-igf-research","2193","0.551","Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)","70","No"
"Gynecological Endocrinology","Endocrinology","International Society of Gynecological Endocrinology","Non-profit","OA","International Society of Gynecological Endocrinology","Society","UK","https://www.isgesociety.com/publications/gynecological-endocrinology/","3057","0.67","Q2 (Obstetrics and Gynecology)","79","No"
"Hormone Research in Paediatrics","Endocrinology","Karger Publishers","For-profit associated with a society","Hybrid","European Society for Paediatric Endocrinology; Pediatric Endocrine Society; Sociedade Latino-Americana de Endocrinologia Pediátrica","Society","Switzerland","https://karger.com/HRP","2649","0.884","Q1 (Pediatrics, Perinatology and Child Health)","103","No"
"Hormone and Metabolic Research","Endocrinology","Thieme Group","For-profit","Hybrid","","","Germany","https://lp.thieme.de/journals/hormone-and-metabolic-research/0018-5043","3233","0.538","Q2 (Biochemistry; Medicine)","104","No"
"Hormones","Endocrinology","Springer Nature","For-profit associated with a society","Hybrid","Hellenic Endocrine Society","Society","Germany / UK","https://link.springer.com/journal/42000","","0.78","Q2 (Endocrinology, Diabetes and Metabolism; Medicine)","59","No"
"Hormones and Behavior","Endocrinology","Elsevier","For-profit associated with a society","Hybrid","Society for Behavioral Neuroendocrinology","Society","Netherlands","https://www.sciencedirect.com/journal/hormones-and-behavior","2654","0.822","Q2 (Endocrinology)","166","No"
"IEEE Transactions on Image Processing","Methods","IEEE Signal Processing Society","Non-profit","Hybrid","","","","https://ieeexplore-dev.ieee.org/xpl/RecentIssue.jsp?punumber=83","1759","2.502","Q1 (Computer Graphics and Computer-Aided Design; Software)","346","No"
"IEEE/ACM Transactions on Computational Biology and Bioinformatics","Computational Biology","Association for Computing Machinery","Non-profit","Hybrid","","","","https://dl.acm.org/journal/tcbb","1549","0.797","Q2 (Applied Mathematics; Biotechnology; Genetics)","96","No"
"Interface Focus","Generalist","The Royal Society Publishing","Non-profit","Hybrid","The Royal Society","Society","UK","https://royalsocietypublishing.org/journal/rsfs","2015","0.818","Q1 (Biophysics)","78","No"
"International Journal of Bioinformatics Research and Applications","Methods","Inderscience Publishers","For-profit","","","","Switzerland","https://www.inderscience.com/jhome.php?jcode=ijbra","","0.132","Q4 (Biomedical Engineering; Clinical Biochemistry; Health Informatics; Health Information Management; Medicine)","20","No"
"International Journal of Biological Sciences","Generalist","Ivyspring International Publisher","For-profit","OA","","","Australia","https://www.ijbs.com/","2107","2.715","Q1 (Applied Microbiology and Biotechnology; Cell Biology; Developmental Biology; Ecology, Evolution, Behavior and Systematics; Molecular Biology)","129","No"
"International Journal of Endocrinology","Endocrinology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/1573","1751","0.667","Q3 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)","84","No"
"JAMA Network Open","Generalist","American Medical Association (AMA)","Non-profit","OA","American Medical Association","Society","USA","https://jamanetwork.com/journals/jamanetworkopen","2818","3.546","Q1 (Medicine)","154","No"
"JCI insight","Generalist","American Society for Clinical Investigation (ASCI)","Non-profit","OA","","","USA","https://insight.jci.org/","4002","2.917","Q1 (Medicine)","129","No"
"JMIR Research Protocols","Methods","JMIR Publications","For-profit","OA","","","Canada","https://www.researchprotocols.org/","1701","0.527","Q3 (Medicine)","45","No"
"Journal of Anatomy","Anatomy","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/14697580","2164","0.655","Q2 (Anatomy; Ecology, Evolution, Behavior and Systematics; Histology)","140","No"
"Journal of Bioinformatics and Computational Biology","Computational Biology","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/jbcb","","0.234","Q4 (Biochemistry; Computer Science Applications; Molecular Biology)","49","No"
"Journal of Biological Research (Italy)","Generalist","PAGEPress Publications","For-profit associated with a society","OA","Società Italiana di Biologia Sperimentale","Society","Italy","https://www.pagepressjournals.org/index.php/jbr/index","180","0.409","Q2 (Agricultural and Biological Sciences)","28","No"
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","Greece","https://ejournals.lib.auth.gr/jbiolres/index","1618","0.52","","","No"
"Journal of Biological Systems","Generalist","World Scientific Publishing","For-profit","","","","Singapore","https://www.worldscientific.com/worldscinet/jbs","","0.487","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Ecology)","39","No"
"Journal of Biopharmaceutical Statistics","Statistics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/lbps20","2011","0.565","Q2 (Statistics and Probability)","58","No"
"Journal of Biophotonics","Methods","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/18640648","2887","0.531","Q2 (Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Physics and Astronomy)","84","No"
"Journal of Causal Inference","Statistics","De Gruyter Brill","For-profit","OA","","","Poland","https://www.degruyterbrill.com/journal/key/jci/html","857","0.84","Q1 (Statistics and Probability)","14","No"
"Journal of Chromatography A","Methods","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-chromatography-a","3687","0.731","Q1 (Analytical Chemistry)","258","No"
"Journal of Chromatography B Analytical Technologies in the Biomedical and Life Sciences","Methods","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-chromatography-b","","0.568","Q2 (Analytical Chemistry; Medicine)","169","No"
"Journal of Computational Biology","Computational Biology","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://liebertpub.com/loi/cmb","4004","0.627","Q2 (Computational Mathematics; Computational Theory and Mathematics; Modeling and Simulation)","106","No"
"Journal of Computational and Graphical Statistics","Computational Biology","Taylor & Francis Group","For-profit associated with a society","Hybrid","American Statistical Association","Association","UK","https://www.tandfonline.com/toc/ucgs20/current","1811","1.241","Q1 (Discrete Mathematics and Combinatorics; Statistics and Probability; Statistics, Probability and Uncertainty)","108","No"
"Journal of Endocrinology","Endocrinology","Society for Endocrinology","Non-profit","Hybrid","","","","https://joe.bioscientifica.com/","1984","1.194","Q1 (Endocrinology, Diabetes and Metabolism)","172","No"
"Journal of Fluorescence","Methods","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10895","","0.422","Q3 (Biochemistry; Clinical Biochemistry; Spectroscopy)","84","No"
"Journal of Graph Algorithms and Applications","Mathematical Biology","Brown University","Non-profit","OA diamond","","","USA","https://jgaa.info/","0","0.434","Q2 (Computer Science)","39","No"
"Journal of Magnetic Resonance","Methods","Elsevier","For-profit associated with a society","Hybrid","International Society of Magnetic Resonance (ISMAR)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-magnetic-resonance","2989","0.554","Q2 (Condensed Matter Physics; Nuclear and High Energy Physics)","147","No"
"Journal of Magnetic Resonance Imaging","Methods","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Magnetic Resonance in Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/15222586","2585","1.248","Q1 (Radiology, Nuclear Medicine and Imaging)","189","No"
"Journal of Mass Spectrometry","Methods","John Wiley & Sons","For-profit","Hybrid","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10969888c","2590","0.427","Q3 (Medicine; Spectroscopy)","133","No"
"Journal of Mathematical Biology","Mathematical Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/285","2217","0.921","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Modeling and Simulation)","111","No"
"Journal of Photochemistry and Photobiology B: Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-photochemistry-and-photobiology-b-biology","2032","0.73","Q1 (Radiation)","156","No"
"Journal of Statistical Software","Statistics","Foundation for Open Access Statistics","Non-profit","OA diamond","","","USA","https://www.jstatsoft.org/","0","3.211","Q1 (Software; Statistics and Probability; Statistics, Probability and Uncertainty)","187","No"
"Journal of Theoretical Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-theoretical-biology","2670","0.532","Q2 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Modeling and Simulation; Statistics and Probability)","178","No"
"Journal of Visualized Experiments","Generalist","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","3074","0.431","Q2 (Chemical Engineering)","141","No"
"Journal of the American Society for Mass Spectrometry","Methods","American Chemical Society (ACS)","Non-profit","Hybrid","American Society for Mass Spectrometry","Society","","https://staging.pubs.acs.org/journal/jamsef","2697","0.704","Q1 (Spectroscopy)","142","No"
"Journal of the Endocrine Society","Endocrinology","Oxford University Press (OUP)","University Press associated with a society","OA","Endocrine Society","Society","USA","https://academic.oup.com/jes","2206","0.979","Q2 (Endocrinology, Diabetes and Metabolism)","50","No"
"Journal of the Royal Society Interface","Generalist","The Royal Society","Non-profit","OA","","","UK","https://royalsocietypublishing.org/journal/rsif","2044","1.025","Q1 (Biomedical Engineering; Biophysics; Biotechnology)","177","No"
