"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"European Journal of Neuroscience","Generalist","John Wiley & Sons & Wiley-Blackwell","for-profit","hybrid","Federation of European Neuroscience Societies","","","2980","1.153",""
"European Neuropsychopharmacology","","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/european-neuropsychopharmacology ","","1.934",""
"Evolutionary Behavioral Sciences","Evolution, Behavior","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/ebs","","0.454",""
"Experimental Brain Research","","Springer Nature","for-profit","hybrid","Springer Nature","","https://link.springer.com/journal/221","","0.637",""
"FEBS Letters","Molecular","John Wiley & Sons","for-profit","hybrid","Federation of the European Biochemical Societies","","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222",""
"Frontiers in Aging Neuroscience","Aging","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","1.479",""
"Frontiers in Cellular Neuroscience","Cellular Neuroscience","Frontiers","for-profit","gold_OA","Frontiers","","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488",""
"Frontiers in Cognition","Cognitive (Neuro)science","Frontiers","for-profit","gold_OA","Frontiers","","","1958","",""
"Frontiers in Computational Neuroscience","Computational Neuroscience","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","0.622",""
"Frontiers in Human Neuroscience","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","0.904",""
"Frontiers in Neuroscience","Generalist","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","1.068",""
"Frontiers in Psychology","Psychology","Frontiers","for-profit","gold_OA","Frontiers","","","3413.52","0.872",""
"Glia","Glia","John Wiley & Sons","for-profit","hybrid","John Wiley & Sons","","","4550","2.317",""
"Human Brain Mapping","Neuroimaging","John Wiley & Sons","for-profit","gold_OA","John Wiley & Sons","","","3520","1.584",""
"Imaging Neuroscience","Neuroimaging","MIT press direct","University Press","gold_OA","MIT press direct","","https://direct.mit.edu/imag","1380.86","",""
"International Journal of Psychophysiology","Psychology, Physiology","Elsevier","for-profit","hybrid","Elsevier","","","","0.948",""
"Journal of Affective Disorders","","Elsevier","for-profit","hybrid","International Society for Affective Disorders","","https://www.journals.elsevier.com/journal-of-affective-disorders ","3550","2.121",""
"Journal of Affective Disorders Reports","","Elsevier","for-profit","hybrid","International Society for Affective Disorders","","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","2166","0.904",""
"Journal of Applied Psychology","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/apl/","","6.803",""
"Journal of Cognition","Cognitive (Neuro)science","Ubiquity Press Ltd","non-profit","gold_OA","The European Society for Cognitive Psychology","","https://journalofcognition.org/","1150","0.978",""
"Journal of Cognitive Neuroscience","Cognitive (Neuro)science, Psychology","MIT press direct","University Press","hybrid","MIT press direct","","https://direct.mit.edu/jocn","","1.276",""
"Journal of Cognitive Psychology","Psychology, Cognitive (Neuro)sciences","Taylor & Francis","for-profit","hybrid","Taylor & Francis","","https://www.tandfonline.com/journals/pcgn20","3249","0.598",""
"Journal of Comparative Psychology","Psychology","American Psychological Association","non-profit","","American Psychological Association","","https://www.apa.org/pubs/journals/com","","",""
"Journal of Experimental Psychology : Learning, Memory, and Cognition","","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/xlm/","2663","",""
"Journal of Experimental Psychology: General","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/xge","","2.076",""
"Journal of Experimental Psychology: Learning, Memory, and Cognition","","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/xlm","","",""
"Journal of Integrative Neuroscience","","IMR","for-profit","oa","IMR","","","1660","0.764",""
"Journal of Neurology, Neurosurgery and Psychiatry (JNNP online)","Neurology, Psychiatry","BMJ Group","non-profit","hybrid","British Medical Association","","https://jnnp.bmj.com/","","3.379",""
"Journal of Neuroscience","Neuroscience","Society for Neuroscience","non-profit","hybrid","Society for Neuroscience","","https://www.jneurosci.org/","","1.963",""
"Journal of Neuroscience, Psychology, and Economics","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/npe/","","0.308",""
"Memory & Cognition","Cognitive (Neuro)science","Springer Nature","for-profit","hybrid","Springer Nature","","https://link.springer.com/journal/13421","2590","",""
"Molecular Brain","","Biomed Central","for-profit","gold_OA","Biomed Central","","https://molecularbrain.biomedcentral.com/","2390","1.191",""
"Molecular Psychiatry","Psychiatry, Molecular & Cellular Neurobiology","Springer Nature","for-profit","hybrid","Springer Nature","","","4390","4.022",""
"Motivation Science","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/mot","","1.385",""
"Nature Mental Health","Neuroscience, Psychology, Psychiatry, Aging","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","2.613",""
"Nature Neuroscience","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","11.197",""
"Nature Reviews Neuroscience","Generalist","Springer Nature","for-profit","hybrid","Springer Nature","","","","9.331",""
"Network Neuroscience","Neuroimaging","MIT press direct","University Press","gold_OA","MIT press direct","","https://direct.mit.edu/netn","1941.83","1.078",""
"NeuroImage: Clinical","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.journals.elsevier.com/neuroimage-clinical","2934.32","1.566",""
"NeuroImage: Reports","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.sciencedirect.com/journal/neuroimage-reports","1553.47","0.752",""
"Neurobiology of Aging","","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/neurobiology-of-aging ","","1.447",""
"Neurobiology of Learning and Memory","","Elsevier","for-profit","","Elsevier","","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory ","","0.947",""
"Neuroimage","Neuroimaging","Elsevier","for-profit","gold_OA","Elsevier","","https://www.sciencedirect.com/journal/neuroimage","2977.47","2.074",""
"Neuroinformatics","Computational Neurosciences","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.springer.com/journal/12021","","0.927",""
"Neurology","Neurology","Wolters Kluwer","for-profit","hybrid","American Academy of Neurology","","","","2.401",""
"Neuron","Generalist","Cell Press","for-profit","hybrid","Cell Press","","","8360","6.755",""
"Neuropsychologia","Psychology","Elsevier","for-profit","hybrid","Elsevier","","","2890","0.849",""
"Neuropsychology","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/neu","","1.002",""
"Neuropsychopharmacology","Molecular & Cellular Neurobiology","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/npp","","2.944",""
"Neuroscience","Neuroscience","Elsevier","for-profit","hybrid","Elsevier","","","3100","1.008",""
"Neuroscience & Biobehavioral Reviews","Generalist","Elsevier","for-profit","hybrid","Elsevier","","","4300","",""
"Neuroscience of Consciousness","Consciousness","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/nc","2144","1.75",""
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","","MIT press direct","","https://direct.mit.edu/opmi","","",""
"Progress in Brain Research","Generalist","Elsevier","for-profit","hybrid","Elsevier","","","","",""
"Psychological Bulletin","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/bul","","8.696",""
"Psychological Medicine","Psychology","Cambridge University Press","University Press","","Cambridge University Press","","https://www.cambridge.org/core/journals/psychological-medicine","","2.424",""
"Psychological Methods","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/met/index","","4.925",""
"Psychological Review","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/rev","","3.064",""
"Psychology & Aging","Psychology, Aging","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/pag","","",""
"Psychology & Neuroscience","Psychology, Neuroscience, Cognitive (Neuro)science","American Psychological Association","non-profit","","American Psychological Association","","https://www.apa.org/pubs/journals/pne","","",""
"Psychophysiology","Psychology, Physiology","John Wiley & Sons & Wiley-Blackwell","for-profit","hybrid","Society for Psychophysiological Research","","","3350","1.265",""
"Schizophrenia Bulletin","Psychiatry","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://academic.oup.com/schizophreniabulletin","","2.138",""
"Social Cognitive and Affective Neuroscience (SCAN)","Affective neuroscience","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/scan","2006","1.469",""
"The International Journal of Neuropsychopharmacology","Molecular & Cellular Neurobiology","Oxford University Press","University Press","gold_OA","Oxford University Press","","https://academic.oup.com/ijnp/issue","2105","",""
"The Journal of Clinical Psychiatry","Psychiatry","Physicians Postgraduate Press","non-profit","hybrid","American Society for Clinical Psychopharmacology","","https://www.psychiatrist.com/jcp/","4731","",""
"Translational Psychiatry","Psychiatry, Animal Research, Molecular & Cellular Neurobiology","Springer Nature","for-profit","gold_OA","Springer Nature","","","3 690€","2.453",""
"Trends in Neurosciences","Neuroscience","Cell Press","for-profit","hybrid","Cell Press","","","6290","4.726",""
"eNeuro","Neuroscience","Society for Neuroscience","non-profit","gold_OA","Society for Neuroscience","","https://www.eneuro.org/","3184.6","1.087",""
