"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Brain Imaging and Behavior","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11682","","1.032","none"
"Brain Network Disorders","Neurosciences","Elsevier","For-profit on behalf of a society","","Chinese Medical Association","","Netherlands","https://www.sciencedirect.com/journal/brain-network-disorders","","","none"
"Brain Organoid and Systems Neuroscience Journal","Neurosciences","Elsevier","For-profit on behalf of a society","Gold OA","Mediterranean Neuroscience Society (MNS)","","Netherlands","https://www.sciencedirect.com/journal/brain-organoid-and-systems-neuroscience-journal","","","none"
"Brain Research","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/brain-research","3140","0.851","none"
"Brain Science Advances","Neurosciences","Sage Publishing","For-profit","Gold OA","Tsinghua University Press","","USA","https://journals.sagepub.com/home/bsaa","","","none"
"Brain Science and Child Development","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-science-and-child-development","","","none"
"Brain Stimulation","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/brain-stimulation","4153","2.666","none"
"Brain Structure and Function","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/429","","1.245","none"
"Brain and Behavior","Neurosciences","John Wiley & Sons","For-profit","Gold OA","","","USA","https://onlinelibrary.wiley.com/journal/21579032","2907","0.973","none"
"Brain and Cognition","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-cognition","","0.743","none"
"Brain and Development","Neurosciences","Elsevier","For-profit on behalf of a society","Hybrid","Japanese Society of Child Neurology","","Netherlands","https://www.sciencedirect.com/journal/brain-and-development","2630","0.561","none"
"Brain and Development Case Reports","Neurosciences","Elsevier","For-profit on behalf of a society","","Japanese Society of Child Neurology","","Netherlands","https://www.sciencedirect.com/journal/brain-and-development-case-reports","","","none"
"Brain and Environment","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-environment","","","none"
"Brain and Language","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-language","3487","0.93","none"
"Brain and Neuroscience Advances","Neurosciences","Sage Publishing","For-profit on behalf of a society","OA","British Neuroscience Association","","USA","https://journals.sagepub.com/home/bnaa","824","","none"
"Brain and Spine","Neurosciences","Elsevier","For-profit on behalf of a society","Gold OA","Spine Society of Europe (EUROSPINE); European Association of Neurosurgical Societies (EANS)","","Netherlands","https://www.sciencedirect.com/journal/brain-and-spine","1753","0.742","none"
"Brain, Behavior and Immunity","Neurosciences","Elsevier","For-profit on behalf of a society","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","2.704","none"
"Brain, Behavior and Immunity - Health","Immunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","","1.249","none"
"Brain, Behavior and Immunity Integrative","Immunology","Elsevier","For-profit on behalf of a society","Gold OA","Psychoneuroimmunology Research Society (PNIRS)","","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","","none"
"Brain: A Journal of Neurology","Neurosciences","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/brain","","4.72","none"
"British Journal of Pain","Neurosciences","Sage Publishing","For-profit on behalf of a society","","British Pain Society","","USA","https://journals.sagepub.com/home/bjpb","","0.513","none"
"Cambridge Journal of Human Behaviour","Neurosciences","Cambridge Journal of Human Behaviour (University of Cambridge)","University Press","Diamond OA","","","","https://cjhumanbehaviour.com/","0","","PCI friendly"
"Canadian Journal of Neurological Sciences","Neurosciences","Cambridge University Press","University Press on behalf of a society","","Canadian Neurological Sciences Federation (CNSF); the Canadian Neurological Society (CNS); the Canadian Neurosurgical Society (CNSS); the Canadian Society of Clinical Neurophysiologists (CSCN); the Canadian Association of Child Neurology (CACN); the Canadian Society of Neuroradiology (CSNR); the Canadian Stroke Consortium (CSC)","","UK","https://www.cambridge.org/core/journals/canadian-journal-of-neurological-sciences","","0.686","none"
"Cephalalgia Reports","Neurosciences","Sage Publishing","For-profit on behalf of a society","OA","International Headache Society","","USA","https://journals.sagepub.com/home/repa","1298","0.294","none"
"Cerebral Cortex","Neurosciences","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/cercor","","1.45","none"
"Cerebral Cortex Communications","Neurosciences","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/cercorcomms","","1.45","none"
"Child Neurology Open","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/cnoa","","","none"
"Child Psychiatry & Human Development","Neurosciences","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10578","","1.254","none"
"Chronic Stress","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cssa","1731","1.472","none"
"Clinical EEG and Neuroscience","Neurosciences","Sage Publishing","For-profit on behalf of a society","","EEG and Clinical Neuroscience Society","","USA","https://journals.sagepub.com/home/eegb","","0.627","none"
"Clinical Practice in Pediatric Psychology","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)","","USA","https://journals.sagepub.com/home/ppxa","","0.303","none"
"Clinical Psychological Science","Neurosciences","Sage Publishing","For-profit on behalf of a society","Hybrid","The Association for Psychological Science","","USA","https://journals.sagepub.com/home/cpx","","2.513","PCI friendly"
"Cognition","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cognition","","1.686","none"
"Cognitive Processing","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10339","3090","0.568","none"
"Cognitive Science","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cognitive Science Society","","USA","https://onlinelibrary.wiley.com/journal/15516709","3300","1.126","none"
"Cognitive, Affective, & Behavioral Neuroscience","Neurosciences","Springer Nature","For-profit on behalf of a society","Hybrid","Psychonomic Society","","Germany/UK","https://link.springer.com/journal/13415","","1.139","none"
"Computational Psychiatry","Neurosciences","The Society for Computational Psychiatry Ltd.","Non-profit","Gold OA","The Society for Computational Psychiatry Ltd.","","","https://cpsyjournal.org/","2067","1.041","none"
"Current Directions in Psychological Sciences","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","","USA","https://journals.sagepub.com/home/cdpa","","","none"
"Current Opinion in Behavioral Sciences","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3780","2.164","none"
"Current Opinion in Neurobiology","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","3820","2.54","none"
"Current Opinion in Psychology","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3660","3.036","none"
"Current Research in Neurobiology","Neurosciences","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-neurobiology","2164","1.184","none"
"Decision","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/dec/","","0.687","none"
"Deep Brain Stimulation","Neurosciences","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/deep-brain-stimulation","","","none"
"Dementia","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/dema","","1.113","none"
"Development and Psychopathology","Neurosciences","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573","none"
"Developmental Cognitive Neuroscience","Neurosciences","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2978","2.094","none"
"Developmental Medicine & Child Neurology","Neurosciences","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14698749","","1.6","none"
"Developmental Neurobiology","Neurosciences","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437","none"
"Developmental Psychobiology","Neurosciences","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87","none"
"Developmental Psychology","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/dev","","1.567","none"
"Discover Neuroscience","Neurosciences","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/13064","","",""
"Emotion","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/emo","","1.986","none"
"Emotion Review","Neurosciences","Sage Publishing","For-profit on behalf of a society","Hybrid","the International Society for Research on Emotions (ISRE)","","USA","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407","none"
"Epilepsy Currents","Neurosciences","Sage Publishing","For-profit on behalf of a society","","American Epilepsy Society","","USA","https://journals.sagepub.com/home/epib","","0.354","none"
"European Journal of Neuroscience","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of European Neuroscience Societies","","USA","https://onlinelibrary.wiley.com/journal/14609568","2980","1.153","none"
"European Neuropsychopharmacology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/european-neuropsychopharmacology","","1.934","none"
"European Psychiatry","Neurosciences","Cambridge University Press","University Press on behalf of a society","","European Psychiatric Association","","UK","https://www.cambridge.org/core/journals/european-psychiatry","","1.989",""
"European Stroke Journal","Neurosciences","Sage Publishing","For-profit on behalf of a society","","European Stroke Organization","","USA","https://journals.sagepub.com/home/esoa","","2.433","none"
"Evolutionary Behavioral Sciences","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/ebs","","0.454","none"
"Experimental Brain Research","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/221","","0.637","none"
"FEBS Letters","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222","none"
"Focus on Autism and Other Developmental Disabilities","Development","Sage Publishing","For-profit on behalf of a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808","none"
"Frontiers in Aging Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479","none"
"Frontiers in Behavioral Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/behavioral-neuroscience","3394","1.007","none"
"Frontiers in Cellular Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488","none"
"Frontiers in Child and Adolescent Psychiatry","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","","none"
"Frontiers in Cognition","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cognition","1958","","none"
"Frontiers in Computational Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/computational-neuroscience","3394","0.622","none"
"Frontiers in Developmental Psychology","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2101","","none"
"Frontiers in Evolutionary Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","","","none"
"Frontiers in Human Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/human-neuroscience","3394","0.904","none"
"Frontiers in Integrative Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/integrative-neuroscience","3394","0.996","none"
"Frontiers in Molecular Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3394","1.337","none"
"Frontiers in Neuroimaging","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroimaging","2101","","none"
"Frontiers in Neuroinformatics","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroinformatics","3394","0.71","none"
"Frontiers in Neurology","Neurosciences","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/neurology","3394","0.993","none"
"Frontiers in Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroscience","3394","1.068","none"
"Frontiers in Psychology","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/psychology","3394","0.872","none"
"Frontiers in Synaptic Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3394","1.543","none"
"Frontiers in Systems Neuroscience","Neurosciences","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/systems-neuroscience","3394","1.296","none"
"Glia","Neurosciences","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981136","4550","2.317","none"
"Global Spine Journal","Neurosciences","Sage Publishing","For-profit on behalf of a society","OA","AO Spine","","USA","https://journals.sagepub.com/home/gsja","2294","1.153","none"
"Hippocampus","Neurosciences","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981063","4100","1.313","none"
"Human Brain Mapping","Neurosciences","John Wiley & Sons","For-profit","Gold OA","","","USA","https://onlinelibrary.wiley.com/journal/10970193","3520","1.584","none"
"Imagination, Cognition and Personality","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/icaa","","0.346","none"
"Imaging Neuroscience","Neurosciences","MIT press direct","University Press","Gold OA","","","","https://direct.mit.edu/imag","1385","","none"
"International Journal of Developmental Neuroscience","Neurosciences","John Wiley & Sons","For-profit on behalf of a society","","The International Society for Developmental Neuroscience (ISDN)","","USA","https://onlinelibrary.wiley.com/journal/1873474x","","0.545",""
"International Journal of Psychophysiology","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-psychophysiology","","0.948","none"
"International Journal of Social Psychiatry","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ispa","","1.292","none"
"International Journal of Social Psychology","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Fundacion Infanzia y Aprendizaje","","USA","https://journals.sagepub.com/home/spja","","0.398","none"
"International Journal of Stroke","Neurosciences","Sage Publishing","For-profit on behalf of a society","","International Journal of Stroke","","USA","https://journals.sagepub.com/home/wsoa","","1.917","none"
"Interventional Neuroradiology","Neurosciences","Sage Publishing","For-profit on behalf of a society","","World Federation of Interventional and Therapeutic Neuroradiology","","USA","https://journals.sagepub.com/home/inea","","0.625","none"
"Irish Journal of Psychological Medicine","Neurosciences","Cambridge University Press","University Press on behalf of a society","","the College of Psychiatrists of Ireland","","UK","https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine","","0.699",""
"JAMA Neurology","Neurosciences","American Medical Association","Non-profit","","American Medical Association (AMA)","","USA","https://jamanetwork.com/journals/jamaneurology","","6.237","none"
"JAMA Psychiatry","Neurosciences","American Medical Association","Non-profit","","American Medical Association (AMA)","","USA","https://jamanetwork.com/journals/jamapsychiatry","","5.755","none"
"Journal of Affective Disorders","Neurosciences","Elsevier","For-profit on behalf of a society","Hybrid","International Society for Affective Disorders","","Netherlands","https://www.journals.elsevier.com/journal-of-affective-disorders","3550","2.121","none"
"Journal of Affective Disorders Reports","Neurosciences","Elsevier","For-profit on behalf of a society","Hybrid","International Society for Affective Disorders","","Netherlands","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","2166","0.904","none"
"Journal of Applied Psychology","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/apl/","","6.803","none"
"Journal of Attention Disorders","Neurosciences","Sage Publishing","For-profit on behalf of a society","Hybrid","American Professional Society of ADHD and Related Disorders (APSARD)","","USA","https://journals.sagepub.com/home/JAD","","1.212","none"
"Journal of Central Nervous System Disease","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cnsa","2294","1.016","none"
"Journal of Child Neurology","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/jcna","","0.586","none"
"Journal of Cognition","Neurosciences","Ubiquity Press Ltd","Non-profit","Gold OA","The European Society for Cognitive Psychology","","","https://journalofcognition.org/","1150","0.978","none"
"Journal of Cognitive Neuroscience","Neurosciences","MIT press direct","University Press","Hybrid","","","","https://direct.mit.edu/jocn","","1.276","none"
"Journal of Cognitive Psychology","Neurosciences","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/pcgn20","3249","0.598","none"
"Journal of Comparative Psychology","Neurosciences","American Psychological Association","Non-profit","","American Psychological Association","","USA","https://www.apa.org/pubs/journals/com","","0.368","none"
"Journal of Experimental Psychology : Learning, Memory, and Cognition","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xlm/","2663","1.227","none"
"Journal of Experimental Psychology: General","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xge","","2.076","none"
"Journal of Experimental Psychology: Learning, Memory, and Cognition","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xlm","","1.227","none"
"Journal of Geriatric Psychiatry and Neurology (JGP)","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/jgpb","","1.05","none"
"Journal of Integrative Neuroscience","Neurosciences","IMR","For-profit","OA","","","","https://www.imrpress.com/journal/JIN","1660","0.764","none"
"Journal of Neuro-Oncology","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139","none"
"Journal of Neuroimmunology","Neurosciences","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","","0.903","none"
"Journal of Neuroinflammation","Neurosciences","Springer Nature","For-profit","OA","Biomed Central","For-Profit","Germany/UK","https://jneuroinflammation.biomedcentral.com/","3090","3.183","none"
"Journal of Neurology, Neurosurgery and Psychiatry","Neurosciences","BMJ Group","Non-profit","Hybrid","British Medical Association","","UK","https://jnnp.bmj.com/","","3.379","none"
"Journal of Neuroscience","Neurosciences","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","","","https://www.jneurosci.org/","","1.963","none"
"Journal of Neuroscience, Psychology, and Economics","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/npe/","","0.308","none"
"Journal of Neurotrauma","Neurosciences","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","","USA","https://journals.sagepub.com/home/nrta","","1.542","none"
"Journal of Parkinson's Disease","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/pkna","","1.743","none"
"Journal of Psychiatry and Neuroscience","Neurosciences","Canadian Science Publishing","For-profit","","","","","https://cdnsciencepub.com/journal/jpn","","1.326","none"
"Journal of the International Neuropsychological Society","Neurosciences","Cambridge University Press","University Press on behalf of a society","","International Neuropsychological Society","","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905","none"
"Judgment and Decision Making","Neurosciences","Cambridge University Press","University Press on behalf of a society","Gold OA","Society for Judgment and Decision Making; European Association for Decision Making","","UK","https://www.cambridge.org/core/journals/judgment-and-decision-making","3676","1.032","pci friendly"
"La psychiatrie de l'enfant","Neurosciences","Presses Universitaires de France (PUF)","University Press","","","","","https://www.puf.com/psychiatrie-de-lenfant-la","","","none"
"La revue neurologique","Neurosciences","Elsevier","For-profit on behalf of a society","","Société Française de Neurologie","","Netherlands","https://www.sciencedirect.com/journal/revue-neurologique","","0.753","none"
"Language and Cognition","Neurosciences","Cambridge University Press","University Press on behalf of a society","","UK Cognitive Linguistics Association","","UK","https://www.cambridge.org/core/journals/language-and-cognition","","0.64",""
"Language, Cognition and Neuroscience","Neurosciences","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/plcp21","","0.815",""
"Memory & Cognition","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/13421","2590","1.149","none"
"Molecular Brain","Neurosciences","Springer Nature","For-profit","Gold OA","Biomed Central","For-Profit","Germany/UK","https://molecularbrain.biomedcentral.com/","2390","1.191","none"
"Molecular Pain","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/MPX","2294","0.852","none"
"Molecular Psychiatry","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/mp/","4390","4.022","none"
"Motivation Science","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/mot","","1.385","none"
"Multiple Sclerosis Journal","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/msja","","1.938","none"
"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis","","USA","https://journals.sagepub.com/home/msoa","","0.738","none"
"Nature Mental Health","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/natmentalhealth/","10690","2.613","none"
"Nature Neuroscience","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/neuro/","10690","11.197","none"
"Nature Reviews Neurology","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrneurol/","","5.828","none"
"Nature Reviews Neuroscience","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrn/","","9.331","none"
"Nature Reviews Psychology","Neurosciences","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrpsychol/","","7.064","none"
"Network Neuroscience","Neurosciences","MIT press direct","University Press","Gold OA","","","","https://direct.mit.edu/netn","1948","1.078","none"
"Neural Computation","Neurosciences","MIT press direct","University Press","","","","","https://direct.mit.edu/neco","","0.829",""
