"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Behavioral and Brain Sciences","Behavioral Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/behavioral-and-brain-sciences","","0.547",""
"Behavioural Brain Research","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/behavioural-brain-research","1237","0.919",""
"Behavioural and Cognitive Psychotherapy","Clinical Neuroscience","Cambridge University Press","University Press on behalf of a society","","The British Association for Behavioural and Cognitive Psychotherapies","Society","UK","https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy","","0.926",""
"Biological Psychiatry","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.biologicalpsychiatryjournal.com/","4550","4.684",""
"Bipolar Disorders","Clinical Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13995618","","1.312",""
"Brain Communications","Clinical Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/braincomms","4036","1.86",""
"Brain Disorders","Clinical Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/brain-disorders","1700","0.415",""
"Brain Hemorrhages","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","Gold OA","International Hemorrhagic Stroke Association","Society","Netherlands","https://www.sciencedirect.com/journal/brain-hemorrhages","980","0.356",""
"Brain Imaging and Behavior","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/11682","","1.032",""
"Brain Network Disorders","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Chinese Medical Association","Society","Netherlands/China","https://www.sciencedirect.com/journal/brain-network-disorders","","",""
"Brain Organoid and Systems Neuroscience Journal","Molecular And Cellular Neuroscience","Elsevier","For-profit on behalf of a society","Gold OA","Mediterranean Neuroscience Society (MNS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-organoid-and-systems-neuroscience-journal","","",""
"Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/brain-research","3140","0.851",""
"Brain Science Advances","Generalist","Sage Publishing","For-profit","Gold OA","Tsinghua University Press","","USA/China","https://journals.sagepub.com/home/bsaa","","",""
"Brain Science and Child Development","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-science-and-child-development","","",""
"Brain Stimulation","Neuromodulation","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/brain-stimulation","4153","2.666",""
"Brain Structure and Function","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/429","","1.245",""
"Brain and Behavior","Behavioral Neuroscience","John Wiley & Sons","For-profit","Gold OA","","","USA","https://onlinelibrary.wiley.com/journal/21579032","2907","0.973",""
"Brain and Cognition","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-cognition","","0.743",""
"Brain and Development","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","Hybrid","Japanese Society of Child Neurology","Society","Netherlands","https://www.sciencedirect.com/journal/brain-and-development","2630","0.561",""
"Brain and Development Case Reports","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","Japanese Society of Child Neurology","Society","Netherlands","https://www.sciencedirect.com/journal/brain-and-development-case-reports","","",""
"Brain and Environment","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-environment","","",""
"Brain and Language","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-language","3487","0.93",""
"Brain and Neuroscience Advances","Generalist","Sage Publishing","For-profit on behalf of a society","OA","British Neuroscience Association","Society","USA","https://journals.sagepub.com/home/bnaa","824","",""
"Brain and Spine","Generalist","Elsevier","For-profit on behalf of a society","Gold OA","Spine Society of Europe (EUROSPINE); European Association of Neurosurgical Societies (EANS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-and-spine","1753","0.742",""
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit on behalf of a society","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","","2.704",""
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit on behalf of a society","","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","","1.249",""
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit on behalf of a society","Gold OA","Psychoneuroimmunology Research Society (PNIRS)","Society","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","",""
"Brain: A Journal of Neurology","Clinical Neuroscience","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/brain","","4.72",""
"British Journal of Pain","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","British Pain Society","Society","USA","https://journals.sagepub.com/home/bjpb","","0.513",""
"Cambridge Journal of Human Behaviour","Behavioral Neuroscience","Cambridge Journal of Human Behaviour (University of Cambridge)","University Press","Diamond OA","","","UK","https://cjhumanbehaviour.com/","0","","PCI friendly"
"Canadian Journal of Neurological Sciences","Clinical Neuroscience","Cambridge University Press","University Press on behalf of a society","","Canadian Neurological Sciences Federation (CNSF); the Canadian Neurological Society (CNS); the Canadian Neurosurgical Society (CNSS); the Canadian Society of Clinical Neurophysiologists (CSCN); the Canadian Association of Child Neurology (CACN); the Canadian Society of Neuroradiology (CSNR); the Canadian Stroke Consortium (CSC)","Society","UK","https://www.cambridge.org/core/journals/canadian-journal-of-neurological-sciences","","0.686",""
"Cephalalgia Reports","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","OA","International Headache Society","Society","USA","https://journals.sagepub.com/home/repa","1298","0.294",""
"Cerebral Cortex","Generalist","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/cercor","","1.45",""
"Cerebral Cortex Communications","Generalist","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/cercorcomms","","1.45",""
"Child Neurology Open","Developmental Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/cnoa","","",""
"Child Psychiatry & Human Development","Developmental Neuroscience","Springer Nature","For-profit","","","","Germany","https://link.springer.com/journal/10578","","1.254",""
"Chronic Stress","Generalist","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cssa","1731","1.472",""
"Clinical EEG and Neuroscience","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","EEG and Clinical Neuroscience Society","Society","USA","https://journals.sagepub.com/home/eegb","","0.627",""
"Clinical Practice in Pediatric Psychology","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)","Society","USA","https://journals.sagepub.com/home/ppxa","","0.303",""
"Clinical Psychological Science","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","Hybrid","The Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/cpx","","2.513","PCI friendly"
"Cognition","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cognition","","1.686",""
"Cognitive Processing","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/10339","3090","0.568",""
"Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Cognitive Science Society","Society","USA","https://onlinelibrary.wiley.com/journal/15516709","3300","1.126",""
"Cognitive, Affective, & Behavioral Neuroscience","Generalist","Springer Nature","For-profit on behalf of a society","Hybrid","Psychonomic Society","Society","Germany","https://link.springer.com/journal/13415","","1.139",""
"Computational Psychiatry","Clinical Neuroscience","The Society for Computational Psychiatry Ltd.","Non-profit","Gold OA","The Society for Computational Psychiatry Ltd.","Society","UK","https://cpsyjournal.org/","2067","1.041",""
"Current Directions in Psychological Sciences","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/cdpa","","",""
"Current Opinion in Behavioral Sciences","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences","3780","2.164",""
"Current Opinion in Neurobiology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-neurobiology","3820","2.54",""
"Current Opinion in Psychology","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-psychology","3660","3.036",""
"Current Research in Neurobiology","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/current-research-in-neurobiology","2164","1.184",""
"Decision","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dec/","","0.687",""
"Deep Brain Stimulation","Neuromodulation","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/deep-brain-stimulation","","",""
"Dementia","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/dema","","1.113",""
"Development and Psychopathology","Developmental Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/development-and-psychopathology","","1.573",""
"Developmental Cognitive Neuroscience","Developmental Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience","2978","2.094",""
"Developmental Medicine & Child Neurology","Developmental Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14698749","","1.6",""
"Developmental Neurobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437",""
"Developmental Psychobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Developmental Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/dev","","1.567",""
"Discover Neuroscience","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/13064","","",""
"Emotion","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/emo","","1.986",""
"Emotion Review","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","Hybrid","the International Society for Research on Emotions (ISRE)","Society","USA","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407",""
"Epilepsy Currents","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Epilepsy Society","Society","USA","https://journals.sagepub.com/home/epib","","0.354",""
"European Journal of Neuroscience","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of European Neuroscience Societies","","USA","https://onlinelibrary.wiley.com/journal/14609568","2980","1.153",""
"European Neuropsychopharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/european-neuropsychopharmacology","","1.934",""
"European Psychiatry","Clinical Neuroscience","Cambridge University Press","University Press on behalf of a society","","European Psychiatric Association","Society","UK","https://www.cambridge.org/core/journals/european-psychiatry","","1.989",""
"European Stroke Journal","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","European Stroke Organization","","USA","https://journals.sagepub.com/home/esoa","","2.433",""
"Evolutionary Behavioral Sciences","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/ebs","","0.454",""
"Experimental Brain Research","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/221","","0.637",""
"FEBS Letters","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222",""
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","USA","https://journals.sagepub.com/home/FOA","","0.808",""
"Frontiers in Aging Neuroscience","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479",""
"Frontiers in Behavioral Neuroscience","Behavioral Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/behavioral-neuroscience","3394","1.007",""
"Frontiers in Cellular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488",""
"Frontiers in Child and Adolescent Psychiatry","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","",""
"Frontiers in Cognition","Cognitive Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cognition","1958","",""
"Frontiers in Computational Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/computational-neuroscience","3394","0.622",""
"Frontiers in Developmental Psychology","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2101","",""
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","","",""
"Frontiers in Human Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/human-neuroscience","3394","0.904",""
"Frontiers in Integrative Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/integrative-neuroscience","3394","0.996",""
"Frontiers in Molecular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3394","1.337",""
"Frontiers in Neuroimaging","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroimaging","2101","",""
"Frontiers in Neuroinformatics","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroinformatics","3394","0.71",""
"Frontiers in Neurology","Clinical Neuroscience","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/neurology","3394","0.993",""
"Frontiers in Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroscience","3394","1.068",""
"Frontiers in Psychology","Cognitive Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/psychology","3394","0.872",""
"Frontiers in Synaptic Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3394","1.543",""
"Frontiers in Systems Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/systems-neuroscience","3394","1.296",""
"Glia","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981136","4550","2.317",""
"Global Spine Journal","Generalist","Sage Publishing","For-profit on behalf of a society","OA","AO Spine","","USA","https://journals.sagepub.com/home/gsja","2294","1.153",""
"Hippocampus","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981063","4100","1.313",""
"Human Brain Mapping","Generalist","John Wiley & Sons","For-profit","Gold OA","","","USA","https://onlinelibrary.wiley.com/journal/10970193","3520","1.584",""
"Imagination, Cognition and Personality","Cognitive Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/icaa","","0.346",""
"Imaging Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Gold OA","","","USA","https://direct.mit.edu/imag","1385","",""
"International Journal of Developmental Neuroscience","Developmental Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","The International Society for Developmental Neuroscience (ISDN)","Society","UK","https://onlinelibrary.wiley.com/journal/1873474x","","0.545",""
"International Journal of Psychophysiology","Neurophysiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-psychophysiology","","0.948",""
"International Journal of Social Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ispa","","1.292",""
"International Journal of Social Psychology","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Fundacion Infanzia y Aprendizaje","","USA","https://journals.sagepub.com/home/spja","","0.398",""
"International Journal of Stroke","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","International Journal of Stroke","","USA","https://journals.sagepub.com/home/wsoa","","1.917",""
"Interventional Neuroradiology","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","World Federation of Interventional and Therapeutic Neuroradiology","","USA","https://journals.sagepub.com/home/inea","","0.625",""
"Irish Journal of Psychological Medicine","Clinical Neuroscience","Cambridge University Press","University Press on behalf of a society","","the College of Psychiatrists of Ireland","","UK","https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine","","0.699",""
"JAMA Neurology","Clinical Neuroscience","American Medical Association","Non-profit","","American Medical Association (AMA)","Society","USA","https://jamanetwork.com/journals/jamaneurology","","6.237",""
"JAMA Psychiatry","Clinical Neuroscience","American Medical Association","Non-profit","","American Medical Association (AMA)","Society","USA","https://jamanetwork.com/journals/jamapsychiatry","","5.755",""
"Journal of Affective Disorders","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","Hybrid","International Society for Affective Disorders","Society","Netherlands","https://www.journals.elsevier.com/journal-of-affective-disorders","3550","2.121",""
"Journal of Affective Disorders Reports","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","Hybrid","International Society for Affective Disorders","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","2166","0.904",""
"Journal of Applied Psychology","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/apl/","","6.803",""
"Journal of Attention Disorders","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","Hybrid","American Professional Society of ADHD and Related Disorders (APSARD)","Society","USA","https://journals.sagepub.com/home/JAD","","1.212",""
"Journal of Central Nervous System Disease","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cnsa","2294","1.016",""
"Journal of Child Neurology","Developmental Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/jcna","","0.586",""
"Journal of Cognition","Cognitive Neuroscience","Ubiquity Press Ltd","Non-profit","Gold OA","The European Society for Cognitive Psychology","Society","UK","https://journalofcognition.org/","1150","0.978",""
"Journal of Cognitive Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Hybrid","","","USA","https://direct.mit.edu/jocn","","1.276",""
"Journal of Cognitive Psychology","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pcgn20","3249","0.598",""
"Journal of Comparative Psychology","Cognitive Neuroscience","American Psychological Association","Non-profit","","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/com","","0.368",""
"Journal of Experimental Psychology : Learning, Memory, and Cognition","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/xlm/","2663","1.227",""
"Journal of Experimental Psychology: General","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/xge","","2.076",""
"Journal of Experimental Psychology: Learning, Memory, and Cognition","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/xlm","","1.227",""
"Journal of Geriatric Psychiatry and Neurology (JGP)","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/jgpb","","1.05",""
"Journal of Integrative Neuroscience","Generalist","IMR","For-profit","OA","","","Singapore","https://www.imrpress.com/journal/JIN","1660","0.764",""
"Journal of Neuro-Oncology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139",""
"Journal of Neurochemistry","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","International Society for Neurochemistry","Society","USA","https://onlinelibrary.wiley.com/journal/14714159","","1.499",""
"Journal of Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","","0.903",""
"Journal of Neuroinflammation","Neuroimmunology","Springer Nature","For-profit","OA","Biomed Central","For-Profit","Germany/UK","https://jneuroinflammation.biomedcentral.com/","3090","3.183",""
"Journal of Neurology, Neurosurgery and Psychiatry","Clinical Neuroscience","BMJ Group","Non-profit","Hybrid","British Medical Association","Society","UK","https://jnnp.bmj.com/","","3.379",""
"Journal of Neurophysiology","Neurophysiology","American Physiology Society (APS)","Non-profit","","American Physiology Society (APS)","Society","","https://journals.physiology.org/journal/jn","","0.832",""
"Journal of Neuroscience","Generalist","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","Society","USA","https://www.jneurosci.org/","","1.963",""
"Journal of Neuroscience, Psychology, and Economics","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/npe/","","0.308",""
"Journal of Neurosurgery","Clinical Neuroscience","American Association of Neurological Surgeons (AANS)","Non-profit","","American Association of Neurological Surgeons (AANS)","Society","","https://thejns.org/view/journals/j-neurosurg/j-neurosurg-overview.xml","","1.354",""
"Journal of Neurotrauma","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/nrta","","1.542",""
"Journal of Parkinson's Disease","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/pkna","","1.743",""
"Journal of Psychiatry and Neuroscience","Clinical Neuroscience","Canadian Science Publishing","For-profit","","","","","https://cdnsciencepub.com/journal/jpn","","1.326",""
"Journal of the International Neuropsychological Society","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","","International Neuropsychological Society","Society","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905",""
"Judgment and Decision Making","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","Gold OA","Society for Judgment and Decision Making; European Association for Decision Making","Society","UK","https://www.cambridge.org/core/journals/judgment-and-decision-making","3676","1.032","PCI friendly"
"L'encéphale","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/lencephale","","0.358",""
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","",""
"La revue neurologique","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","Société Française de Neurologie","Society","Netherlands","https://www.sciencedirect.com/journal/revue-neurologique","","0.753",""
"Language and Cognition","Cognitive Neuroscience","Cambridge University Press","University Press on behalf of a society","","UK Cognitive Linguistics Association","Society","UK","https://www.cambridge.org/core/journals/language-and-cognition","","0.64",""
"Language, Cognition and Neuroscience","Cognitive Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/plcp21","","0.815",""
"Memory & Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13421","2590","1.149",""
"Molecular Brain","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Gold OA","Biomed Central","For-Profit","UK","https://molecularbrain.biomedcentral.com/","2390","1.191",""
"Molecular Pain","Molecular And Cellular Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/MPX","2294","0.852",""
