"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Alzheimer's Reseach and Therapy","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","Germany / UK","https://alzres.biomedcentral.com/","","","","","No"
"Alzheimer's and Dementia","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Alzheimer's Association","Society/Association","USA","https://alz-journals.onlinelibrary.wiley.com/journal/15525279","2674","3.6","Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Epidemiology; Geriatrics and Gerontology; Health Policy; Neurology; Psychiatry and Mental Health)","178","No"
"American Journal of Alzheimer's Disease and Other Dementias","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ajae","1302","0.826","Q2 (Clinical Psychology; Geriatrics and Gerontology; Neuroscience; Psychiatry and Mental Health)","76","No"
"American Journal of Audiology","Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","Hybrid","","","","https://pubs.asha.org/journal/aja","1812","0.684","Q2 (Speech and Hearing)","57","No"
"American Journal of Psychiatry","Clinical Neuroscience","American Psychiatric Association","Non-profit","Hybrid","American Psychiatric Association","Society/Association","","https://psychiatryonline.org/journal/ajp","2812","5.27","Q1 (Psychiatry and Mental Health)","405","No"
"American Journal of Speech and Language Pathology","Cognitive Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","Hybrid","","","","https://pubs.asha.org/journal/ajslp","2178","0.877","Q1 (Linguistics and Language; Otorhinolaryngology; Speech and Hearing)","93","No"
"Amyloid","Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Society of Amyloidosis","Society/Association","UK","https://www.tandfonline.com/journals/iamy20","3493","2.146","Q1 (Internal Medicine; Medicine)","76","No"
"Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration","Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","World Federation of Neurology Research Group","","UK","https://www.tandfonline.com/journals/iafd20","2077","0.957","Q1 (Medicine)","89","No"
"Animal Cognition","Cognitive Neuroscience","Springer Nature","For-profit","OA","","","Germany","https://link.springer.com/journal/10071","2946","0.795","Q1 (Ecology, Evolution, Behavior and Systematics)","94","No"
"Annales Médico-Psychologiques","Clinical Neuroscience","Elsevier","For-profit associated with a society","","Société médico-psychologique","Society/Association","Netherlands","https://www.em-consulte.com/revue/AMEPSY/presentation/annales-medico-psychologiques","","0.23","Q2 (Arts and Humanities)","27","No"
"Annals of Clinical and Translational Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","OA","American Neurological Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/23289503","1905","1.681","Q1 (Neurology; Neuroscience)","77","No"
"Annals of General Psychiatry","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit associated with a society","OA","International Society of Neurobiology and Psychopharmacology http://www.psychiatry.gr/","Society","UK","https://annals-general-psychiatry.biomedcentral.com/","2008","1.465","Q1 (Psychiatry and Mental Health)","62","No"
"Annals of Neurology","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","American Neurological Association and the Child Neurology Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15318249","2738","3.736","Q1 (Neurology)","340","No"
"Annals of Neurosciences","Generalist","Sage Publishing","For-profit associated with a society","OA","Indian Academy of Neuro-sciences","University/Government","USA","https://journals.sagepub.com/home/aona","","0.644","Q3 (Neuroscience)","32","No"
"Annual Review of Clinical Psychology","Clinical Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/clinpsy","","8.021","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","158","No"
"Annual Review of Developmental Psychology","Developmental Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/devpsych","","","","","No"
"Annual Review of Linguistics","Cognitive Neuroscience","Annual Reviews","Non-profit","","","","","https://www.annualreviews.org/content/journals/linguistics","","1.548","Q1 (Linguistics and Language)","37","No"
"Annual Review of Neuroscience","Generalist","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/neuro","","7.112","Q1 (Neuroscience)","269","No"
"Annual Review of Psychology","Cognitive Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/psych","","13.786","Q1 (Psychology)","298","No"
"Annual Review of Vision Science","Sensory Neuroscience","Annual Reviews","Non-profit","","Annual Reviews","Non-profit","USA","https://www.annualreviews.org/content/journals/vision","","2.271","Q1 (Medicine; Neurology; Ophthalmology)","49","No"
"Aphasiology","Clinical Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/paph20","1346","0.809","Q1 (Linguistics and Language; LPN and LVN; Otorhinolaryngology)","85","No"
"Applied Neuropsychology: Adult","Cognitive Neuroscience","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/hapn21","","0.546","Q3 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology)","59","No"
"Applied Neuropsychology: Child","Developmental Neuroscience","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/hapc20","","0.501","Q3 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology)","30","No"
"Asian Journal of Psychiatry","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/asian-journal-of-psychiatry","2164","1.126","Q1 (Medicine; Psychology)","70","No"
"Attention, Perception, and Psychophysics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13414","2903","0.956","Q1 (Linguistics and Language)","139","No"
"Australasian Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/apya","","0.514","Q3 (Psychiatry and Mental Health)","49","No"
"Australian and New Zealand Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","The Royal Australasian and New Zealand College of Psychiatrists","","USA","https://journals.sagepub.com/home/anpa","367","1.713","Q1 (Medicine; Psychiatry and Mental Health)","140","No"
"Autism","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","National Autistic Society","Society/Association","USA","https://journals.sagepub.com/home/aut","567","2.031","Q1 (Developmental and Educational Psychology)","132","No"
"Autism Research","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Autism Research","Society/Association","USA","https://onlinelibrary.wiley.com/journal/19393806","2651","1.616","Q1 (Genetics; Neurology; Neuroscience)","103","No"
"Autism and Developmental Language Impairments","Developmental Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/dlia","525","1.134","Q1 (Clinical Psychology; Developmental and Educational Psychology)","22","No"
"Autonomic Neuroscience","Neurophysiology","Elsevier","For-profit associated with a society","Hybrid","The International Society for Autonomic Neuroscience","Society/Association","Netherlands","https://www.sciencedirect.com/journal/autonomic-neuroscience","2656","1.227","Q1 (Neurology)","96","No"
"BJPsych Open","Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","OA","Royal College of Psychiatrists","","UK","https://www.cambridge.org/core/journals/bjpsych-open","","1.302","Q1 (Psychiatry and Mental Health)","50","No"
"BMC Neurology","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcneurol.biomedcentral.com/","2156","0.774","Q2 (Medicine; Neurology)","100","No"
"BMC Neuroscience","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcneurosci.biomedcentral.com/","2958","0.769","Q2 (Neuroscience)","116","No"
"BMC Psychiatry","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcpsychiatry.biomedcentral.com/","2290","1.375","Q1 (Psychiatry and Mental Health)","151","No"
"BMC Psychology","Cognitive Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcpsychology.biomedcentral.com/","1351","1.03","Q1 (Medicine; Psychology)","49","No"
"BMJ Mental Health","Clinical Neuroscience","BMJ Group","Non-profit","OA","","","UK","https://mentalhealth.bmj.com/","3857","3.005","Q1 (Psychiatry and Mental Health)","53","No"
"Behavioral Neuroscience","Behavioral Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/bne","3742","0.867","Q2 (Behavioral Neuroscience)","153","No"
"Behavioral and Brain Functions","Behavioral Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://behavioralandbrainfunctions.biomedcentral.com/","2319","1.36","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Medicine)","76","No"
"Behavioral and Brain Research","Behavioral Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/behavioural-brain-research","2605","0.919","Q2 (Behavioral Neuroscience)","201","No"
"Behavioral and Brain Sciences","Behavioral Neuroscience","Cambridge University Press (CUP)","University Press","Subscription","","","UK","https://www.cambridge.org/core/journals/behavioral-and-brain-sciences","","0.547","Q2 (Neuropsychology and Physiological Psychology)","183","No"
"Behavioural Neurology","Behavioral Neuroscience","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/3037","1674","0.77","Q2 (Medicine; Neurology; Neuropsychology and Physiological Psychology)","62","No"
"Behavioural Pharmacology","Behavioral Neuroscience","Lippincott Williams and Wilkins","For-profit","Hybrid","","","","https://journals.lww.com/behaviouralpharm/pages/default.aspx","3199","0.523","Q3 (Pharmacology; Psychiatry and Mental Health)","90","No"
"Behavioural and Cognitive Psychotherapy","Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","Hybrid","The British Association for Behavioural and Cognitive Psychotherapies","Society/Association","UK","https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy","2516","0.926","Q1 (Medicine)","81","No"
"Biological Psychiatry","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","Society of Biological Psychiatry","Society/Association","Germany","https://www.biologicalpsychiatryjournal.com/","3082","4.684","Q1 (Biological Psychiatry)","367","No"
"Biological Psychiatry: Cognitive Neuroscience and Neuroimaging","Generalist","Elsevier","For-profit associated with a society","Hybrid","Society of Biological Psychiatry","Society/Association","Netherlands","https://www.sciencedirect.com/journal/biological-psychiatry-cognitive-neuroscience-and-neuroimaging","2696","2.124","Q1 (Biological Psychiatry; Cognitive Neuroscience; Neurology; Radiology, Nuclear Medicine and Imaging)","64","No"
"Biological Psychiatry: Global Open Science","Generalist","Elsevier","For-profit associated with a society","OA","Society of Biological Psychiatry","Society/Association","USA","https://www.sciencedirect.com/journal/biological-psychiatry-global-open-science","2689","1.508","Q1 (Psychiatry and Mental Health)","18","No"
"Bipolar Disorders","Clinical Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13995618","2120","1.312","Q1 (Psychiatry and Mental Health)","145","No"
"Borderline Personality Disorder and Emotion Dysregulation","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","National Education Alliance for Personality Disorder","","UK","https://bpded.biomedcentral.com/","2213","1.257","Q1 (Clinical Psychology; Psychiatry and Mental Health)","37","No"
"Brain","Clinical Neuroscience","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/brain","4119","4.72","Q1 (Medicine; Neurology)","391","No"
"Brain Communications","Clinical Neuroscience","Oxford University Press (OUP)","University Press","OA","The Guarantors of Brain","","UK","https://academic.oup.com/braincomms","3277","1.86","Q1 (Biological Psychiatry; Cellular and Molecular Neuroscience; Neurology; Psychiatry and Mental Health)","42","No"
"Brain Connectivity","Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://home.liebertpub.com/publications/brain-connectivity/389/overview","2386","0.894","Q2 (Neuroscience)","69","No"
"Brain Disorders","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/brain-disorders","1510","0.415","Q3 (Neurology)","11","No"
"Brain Hemorrhages","Clinical Neuroscience","Elsevier","For-profit associated with a society","OA","International Hemorrhagic Stroke Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-hemorrhages","","0.356","Q3 (Neurology; Surgery)","11","No"
"Brain Imaging and Behavior","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/11682","2983","1.032","Q1 (Behavioral Neuroscience; Radiology, Nuclear Medicine and Imaging)","72","No"
"Brain Impairment","Clinical Neuroscience","Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing","Non-profit","","","","Australia","https://connectsci.au/ib","","0.353","Q3 (Neurology; Neuropsychology and Physiological Psychology; Speech and Hearing)","30","No"
"Brain Injury","Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Brain Injury Association (IBIA)","Society/Association","UK","https://www.tandfonline.com/journals/ibij20","1744","0.572","Q3 (Developmental and Educational Psychology; Neurology; Neuroscience)","122","No"
"Brain Mechanisms","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/brain-mechanisms","1874","0.79","Q3 (Cellular and Molecular Neuroscience)","91","No"
"Brain Network Disorders","Clinical Neuroscience","Elsevier","For-profit associated with a society","","Chinese Medical Association","Society/Association","Netherlands/China","https://www.sciencedirect.com/journal/brain-network-disorders","","","","","No"
"Brain Organoid and Systems Neuroscience Journal","Molecular and Cellular Neuroscience","Elsevier","For-profit associated with a society","OA","Mediterranean Neuroscience Society (MNS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-organoid-and-systems-neuroscience-journal","","","","","No"
"Brain Pathology","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","OA","International Society of Neuropathology","Society/Association","UK","https://onlinelibrary.wiley.com/journal/17503639","3758","1.958","Q1 (Neurology; Neuroscience; Pathology and Forensic Medicine)","154","No"
"Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/brain-research","2000","0.851","Q2 (Developmental Biology; Molecular Biology; Neurology; Neuroscience)","262","No"
"Brain Research Bulletin","Generalist","Elsevier","For-profit","OA","","","USA","https://www.sciencedirect.com/journal/brain-research-bulletin","2484","1.068","Q2 (Neuroscience)","149","No"
"Brain Science Advances","Generalist","Sage Publishing","For-profit","OA","Tsinghua University Press","University/Government","USA/China","https://journals.sagepub.com/home/bsaa","","","","","No"
"Brain Science and Child Development","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-science-and-child-development","","","","","No"
"Brain Stimulation","Neuromodulation","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/brain-stimulation","3055","2.666","Q1 (Biophysics; Neurology; Neuroscience)","116","No"
"Brain Structure and Function","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/429","2810","1.245","Q1 (Anatomy; Histology; Neuroscience)","119","No"
"Brain Topography","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10548","3827","0.868","Q1 (Anatomy; Radiological and Ultrasound Technology; Radiology, Nuclear Medicine and Imaging)","85","No"
"Brain Tumor Pathology","Clinical Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","The Japan Society of Brain Tumor Pathology","Society/Association","Germany / UK","https://link.springer.com/journal/10014","3046","0.611","Q2 (Medicine)","47","No"
"Brain and Behavior","Behavioral Neuroscience","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/21579032","2172","0.973","Q2 (Behavioral Neuroscience)","69","No"
"Brain and Cognition","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-cognition","1676","0.743","Q1 (Arts and Humanities)","143","No"
"Brain and Development","Developmental Neuroscience","Elsevier","For-profit associated with a society","Hybrid","Japanese Society of Child Neurology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-and-development","2525","0.561","Q2 (Medicine; Pediatrics, Perinatology and Child Health)","98","No"
"Brain and Development Case Reports","Developmental Neuroscience","Elsevier","For-profit associated with a society","","Japanese Society of Child Neurology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-and-development-case-reports","","","","","No"
"Brain and Environment","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-environment","","","","","No"
"Brain and Language","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/brain-and-language","2779","0.93","Q1 (Linguistics and Language; Speech and Hearing)","146","No"
"Brain and Neuroscience Advances","Generalist","Sage Publishing","For-profit associated with a society","OA","British Neuroscience Association","Society/Association","USA","https://journals.sagepub.com/home/bnaa","820","","","","No"
"Brain and Spine","Generalist","Elsevier","For-profit associated with a society","OA","Spine Society of Europe (EUROSPINE); European Association of Neurosurgical Societies (EANS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-and-spine","1391","0.742","Q2 (Neurology)","12","No"
"Brain, Behavior and Evolution","Behavioral Neuroscience","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/bbe","2395","0.712","Q3 (Behavioral Neuroscience; Developmental Neuroscience)","86","No"
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit associated with a society","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","2796","2.704","Q1 (Behavioral Neuroscience; Endocrine and Autonomic Systems; Immunology)","207","No"
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit associated with a society","OA","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","2554","1.249","Q1 (Nephrology; Psychiatry and Mental Health)","35","No"
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit associated with a society","OA","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","2280","","","","No"
"Brazilian Journal of Psychiatry","Clinical Neuroscience","Brazilian Psychiatric Association","Non-profit","","Brazilian Psychiatric Association","Society/Association","Brazil","https://www.bjp.org.br/","","","","","No"
"British Journal of Pain","Pain","Sage Publishing","For-profit associated with a society","Hybrid","British Pain Society","Society/Association","USA","https://journals.sagepub.com/home/bjpb","287","0.513","Q2 (Anesthesiology and Pain Medicine)","28","No"
"CNS Drugs","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/40263","2200","1.884","Q1 (Neurology; Pharmacology; Psychiatry and Mental Health)","132","No"
"CNS Neuroscience and Therapeutics","Clinical Neuroscience","John Wiley & Sons","For-profit","OA","","","China","https://onlinelibrary.wiley.com/journal/17555949","2501","1.676","Q1 (Pharmacology; Physiology; Psychiatry and Mental Health)","99","No"
"CNS Spectrums","Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","OA","Neuroscience Education Institute","University/Government","UK","https://www.neiglobal.com/CNSSpectrums/tabid/58/Default.aspx","2641","1.095","Q2 (Neurology; Psychiatry and Mental Health)","94","No"
"Cambridge Journal of Human Behaviour","Behavioral Neuroscience","Cambridge Journal of Human Behaviour (University of Cambridge)","University Press","OA diamond","","","UK","https://cjhumanbehaviour.com/","0","","","","PCI friendly"
"Canadian Journal of Neurological Sciences","Clinical Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","","Canadian Neurological Sciences Federation (CNSF); the Canadian Neurological Society (CNS); the Canadian Neurosurgical Society (CNSS); the Canadian Society of Clinical Neurophysiologists (CSCN); the Canadian Association of Child Neurology (CACN); the Canadian Society of Neuroradiology (CSNR); the Canadian Stroke Consortium (CSC)","Society/Association","UK","https://www.cambridge.org/core/journals/canadian-journal-of-neurological-sciences","","0.686","Q2 (Medicine; Neurology)","81","No"
"Cellular and Molecular Neurobiology","Molecular and Cellular Neuroscience","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/10571","3147","1.225","Q1 (Medicine)","108","No"
"Cephalalgia","Pain","Sage Publishing","For-profit associated with a society","Hybrid","International Headache Society","Society/Association","USA","https://journals.sagepub.com/home/cep","2663","1.367","Q1 (Medicine; Neurology)","148","No"
"Cephalalgia Reports","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","OA","International Headache Society","Society/Association","USA","https://journals.sagepub.com/home/repa","967","0.294","Q3 (Neurology)","9","No"
"Cerebral Cortex","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/cercor","3957","1.45","Q1 (Cognitive Neuroscience)","287","No"
"Cerebral Cortex Communications","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/cercorcomms","2636","","","","No"
"Child Abuse & Neglect","Developmental Neuroscience","Elsevier","For-profit associated with a society","Hybrid","International Society for Prevention of Child Abuse and Neglect","Society/Association","Netherlands","https://www.sciencedirect.com/journal/child-abuse-and-neglect","2452","1.497","Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health; Social Work)","184","No"
"Child Neurology Open","Developmental Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/cnoa","","","","","No"
"Child Neuropsychology","Developmental Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","American Academy of Clinical Neuropsychology, Pediatric Special Interest Group","","UK","https://www.tandfonline.com/journals/ncny20","1368","0.647","Q2 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology; Pediatrics, Perinatology and Child Health)","88","No"
"Child Psychiatry & Human Development","Developmental Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/10578","2216","1.254","Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)","80","No"
"Child and Adolescent Mental Health","Developmental Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","Association for Child and Adolescent Mental Health","Society/Association","USA","https://acamh.onlinelibrary.wiley.com/journal/14753588?journalRedirectCheck=true","3468","2.613","Q1 (Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)","62","No"
"Child and Adolescent Psychiatry and Mental Health","Developmental Neuroscience","Springer Nature (BioMed Central)","For-profit associated with a society","OA","International Association for Child and Adolescent Psychiatry and Allied Professions","Society","UK","https://capmh.biomedcentral.com/","1990","1.492","Q1 (Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)","66","No"
"Child's Nervous System","Developmental Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","Brazilian Society for Pediatric Neurosurgery; International Society for Pediatric Neurosurgery (ISPN); Korean Society for Pediatric Neurosurgery; Latin American Pediatric Neurosurgery Association (LAPNA); Russian Society for Pediatric Neurosurgery ; Turkish Neurosurgical Society - Pediatric Section","Society/Association","Germany / UK","https://link.springer.com/journal/381","2601","0.478","Q2 (Pediatrics, Perinatology and Child Health)","100","No"
