"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Developmental Cognitive Neuroscience","Developmental Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/developmental-cognitive-neuroscience ","2978","2.094",""
"Developmental Medicine & Child Neurology","Developmental Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14698749","","",""
"Developmental Neurobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1932846X","3810","1.437",""
"Developmental Psychobiology","Developmental Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982302","","0.87",""
"Developmental Psychology","Developmental Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/dev","","1.567",""
"Emotion","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/emo","","1.986",""
"Emotion Review","Cognitive Neuroscience","Sage Publishing","For-profit Society-run","Hybrid","the International Society for Research on Emotions (ISRE)","","USA","https://au.sagepub.com/en-gb/oce/journal/emotion-review","","1.407",""
"Epilepsy Currents","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","American Epilepsy Society","","","https://journals.sagepub.com/home/epib","","0.354",""
"European Journal of Neuroscience","Generalist","John Wiley & Sons","For-profit Society-run","Hybrid","Federation of European Neuroscience Societies","","USA","https://onlinelibrary.wiley.com/journal/14609568","2980","1.153",""
"European Neuropsychopharmacology","Molecular And Cellular Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/european-neuropsychopharmacology ","","1.934",""
"European Stroke Journal","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","European Stroke Organization","","","https://journals.sagepub.com/home/esoa","","2.433",""
"Evolutionary Behavioral Sciences","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/ebs","","0.454",""
"Experimental Brain Research","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/221","","0.637",""
"FEBS Letters","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit Society-run","Hybrid","Federation of the European Biochemical Societies","","UK","https://febs.onlinelibrary.wiley.com/journal/18733468","3170","1.222",""
"Focus on Autism and Other Developmental Disabilities","Developmental Neuroscience","Sage Publishing","For-profit Society-run","","Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children","","","https://journals.sagepub.com/home/FOA","","0.808",""
"Frontiers in Aging Neuroscience","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/aging-neuroscience","3394","1.479",""
"Frontiers in Behavioral Neuroscience","Behavioral Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/behavioral-neuroscience","3394","1.007",""
"Frontiers in Cellular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-neuroscience","2580","1.488",""
"Frontiers in Child and Adolescent Psychiatry","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/child-and-adolescent-psychiatry","2101","",""
"Frontiers in Cognition","Cognitive Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/cognition","1958","",""
"Frontiers in Computational Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/computational-neuroscience","3394","0.622",""
"Frontiers in Developmental Psychology","Developmental Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/developmental-psychology","2101","",""
"Frontiers in Evolutionary Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/evolutionary-neuroscience","","",""
"Frontiers in Human Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/human-neuroscience","3394","0.904",""
"Frontiers in Integrative Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/integrative-neuroscience","3394","0.996",""
"Frontiers in Molecular Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/molecular-neuroscience","3394","1.337",""
"Frontiers in Neuroimaging","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroimaging","2101","",""
"Frontiers in Neuroinformatics","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroinformatics","3394","0.71",""
"Frontiers in Neurology","Clinical Neuroscience","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/neurology","3394","0.993",""
"Frontiers in Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/neuroscience","3394","1.068",""
"Frontiers in Psychology","Cognitive Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/psychology","3394","0.872",""
"Frontiers in Synaptic Neuroscience","Molecular And Cellular Neuroscience","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/synaptic-neuroscience","3394","1.543",""
"Frontiers in Systems Neuroscience","Generalist","Frontiers Media SA","For-profit","Gold OA","","","Switzerland","https://www.frontiersin.org/journals/systems-neuroscience","3394","1.296",""
"Glia","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981136","4550","2.317",""
"Global Spine Journal","Generalist","Sage Publishing","For-profit Society-run","OA","AO Spine","","","https://journals.sagepub.com/home/gsja","2294","1.153",""
"Human Brain Mapping","Generalist","John Wiley & Sons","For-profit","Gold OA","","","USA","https://onlinelibrary.wiley.com/journal/10970193","3520","1.584",""
"Imagination, Cognition and Personality","Cognitive Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/icaa","","0.346",""
"Imaging Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Gold OA","","","USA","https://direct.mit.edu/imag","1385","",""
"International Journal of Psychophysiology","Neurophysiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-psychophysiology","","0.948",""
"International Journal of Social Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/ispa","","1.292",""
"International Journal of Social Psychology/Revista de Psicología Social","Cognitive Neuroscience","Sage Publishing","For-profit Society-run","","Fundacion Infanzia y Aprendizaje","","","https://journals.sagepub.com/home/spja","","",""
"International Journal of Stroke","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","International Journal of Stroke","","","https://journals.sagepub.com/home/wsoa","","1.917",""
"Interventional Neuroradiology","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","World Federation of Interventional and Therapeutic Neuroradiology","","","https://journals.sagepub.com/home/inea","","0.625",""
"JAMA Neurology","Clinical Neuroscience","American Medical Association (AMA)","Non-profit","","American Medical Association (AMA)","","","https://jamanetwork.com/journals/jamaneurology","","6.237",""
"JAMA Psychiatry","Clinical Neuroscience","American Medical Association (AMA)","Non-profit","","American Medical Association (AMA)","","","https://jamanetwork.com/journals/jamapsychiatry","","5.755",""
"Journal of Affective Disorders","Clinical Neuroscience","Elsevier","For-profit Society-run","Hybrid","International Society for Affective Disorders","","Netherlands","https://www.journals.elsevier.com/journal-of-affective-disorders ","3550","2.121",""
"Journal of Affective Disorders Reports","Clinical Neuroscience","Elsevier","For-profit Society-run","Hybrid","International Society for Affective Disorders","","Netherlands","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","2166","0.904",""
"Journal of Applied Psychology","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/apl/","","6.803",""
"Journal of Central Nervous System Disease","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/cnsa","2294","1.016",""
"Journal of Child Neurology","Developmental Neuroscience, Clinical Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/jcna","","0.586",""
"Journal of Cognition","Cognitive Neuroscience","Ubiquity Press Ltd","Non-profit","Gold OA","The European Society for Cognitive Psychology","","","https://journalofcognition.org/","1150","0.978",""
"Journal of Cognitive Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Hybrid","","","USA","https://direct.mit.edu/jocn","","1.276",""
"Journal of Cognitive Psychology","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pcgn20","3249","0.598",""
"Journal of Comparative Psychology","Cognitive Neuroscience","American Psychological Association","Non-profit","","American Psychological Association","","USA","https://www.apa.org/pubs/journals/com","","",""
"Journal of Experimental Psychology : Learning, Memory, and Cognition","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xlm/","2663","",""
"Journal of Experimental Psychology: General","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xge","","2.076",""
"Journal of Experimental Psychology: Learning, Memory, and Cognition","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xlm","","",""
"Journal of Geriatric Psychiatry and Neurology (JGP)","Clinical Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/jgpb","","1.05",""
"Journal of Integrative Neuroscience","Generalist","IMR","For-profit","OA","","","Singapore","https://www.imrpress.com/journal/JIN","1660","0.764",""
"Journal of Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","","0.903",""
"Journal of Neuroinflammation","Neuroimmunology","Springer Nature","For-profit","OA","Biomed Central","For-Profit","","https://jneuroinflammation.biomedcentral.com/","3090","3.183",""
"Journal of Neurology, Neurosurgery and Psychiatry (JNNP online)","Clinical Neuroscience","BMJ Group","Non-profit","Hybrid","British Medical Association","","UK","https://jnnp.bmj.com/","","3.379",""
"Journal of Neuroscience","Generalist","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","","USA","https://www.jneurosci.org/","","1.963",""
"Journal of Neuroscience, Psychology, and Economics","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/npe/","","0.308",""
"Journal of Neurotrauma","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","","","https://journals.sagepub.com/home/nrta","","1.542",""
"Journal of Parkinson's Disease","Clinical Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/pkna","","1.743",""
"Journal of Psychiatry and Neuroscience","Clinical Neuroscience","Canadian Science Publishing","For-profit","","","","","https://cdnsciencepub.com/journal/jpn","","1.326",""
"Journal of the International Neuropsychological Society","Cognitive Neuroscience","Cambridge University Press","University Press","","International Neuropsychological Society","","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905",""
"La revue neurologique","Clinical Neuroscience","Elsevier","For-profit Society-run","","Société Française de Neurologie","","","https://www.sciencedirect.com/journal/revue-neurologique","","",""
"Memory & Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13421","2590","",""
"Molecular Brain","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Gold OA","Biomed Central","For-Profit","UK","https://molecularbrain.biomedcentral.com/","2390","1.191",""
"Molecular Pain","Molecular And Cellular Neuroscience","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/MPX","2294","0.852",""
"Molecular Psychiatry","Molecular And Cellular Neuroscience, Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","4390","4.022",""
"Motivation Science","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/mot","","1.385",""
"Multiple Sclerosis Journal","Clinical Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/msja","","1.938",""
"Multiple Sclerosis Journal – Experimental, Translational and Clinical","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis","","","https://journals.sagepub.com/home/msoa","","",""
"Nature Mental Health","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/natmentalhealth/","10690","2.613",""
"Nature Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/neuro/","10690","11.197",""
"Nature Reviews Neuroscience","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nrn/","","9.331",""
"Network Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Gold OA","","","USA","https://direct.mit.edu/netn","1948","1.078",""
"NeuroImage: Clinical","Clinical Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.journals.elsevier.com/neuroimage-clinical","2943","1.566",""
"NeuroImage: Reports","Generalist","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage-reports","1558","0.752",""
"Neurobiology of Aging","Developmental Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-aging ","","1.447",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009",""
"Neurobiology of Learning and Memory","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/neurobiology-of-learning-and-memory ","","0.947",""
"Neurobiology of Pain","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-pain","1766","1.063",""
"Neurobiology of Sleep and Circadian Rhythms","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms","2519","0.782",""
"Neurobiology of Stress","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-stress","3186","1.602",""
"Neuroimage","Generalist","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/neuroimage","2987","2.074",""
"Neuroimmunology Reports","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/neuroimmunology-reports","","",""
"Neuroinformatics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.springer.com/journal/12021","","0.927",""
"Neurology","Clinical Neuroscience","Wolters Kluwer","For-profit Society-run","Hybrid","American Academy of Neurology","","Netherlands","https://www.neurology.org/journal/wnl","","2.401",""
"Neuron","Generalist","Cell Press","For-profit","Hybrid","","","USA","https://www.cell.com/neuron/home","8360","6.755",""
"Neuron Glia Biology","Molecular And Cellular Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","",""
"Neuropsychologia","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropsychologia","2890","0.849",""
"Neuropsychology","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/neu","","1.002",""
"Neuropsychopharmacology","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","","2.944",""
"Neurorehabilitation","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","","https://journals.sagepub.com/home/nrea","","0.552",""
"Neurorehabilitation and Neural Repair","Molecular And Cellular Neuroscience","Sage Publishing","For-profit Society-run","","American Society for Neurorehabilitation & World Federation for Neurorehabilitation","","","https://journals.sagepub.com/home/nnrb","","1.322",""
"Neuroscience","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience","3100","1.008",""
"Neuroscience & Biobehavioral Reviews","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","4300","",""
"Neuroscience Insights","Generalist","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/exnb","2294","0.678",""
"Neuroscience of Consciousness","Cognitive Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/nc","2144","1.75",""
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","Diamond OA","","","USA","https://direct.mit.edu/opmi","","1.198",""
"Perspectives on Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit Society-run","","Association for Psychological Science","","","https://journals.sagepub.com/home/ppsa","","5.393",""
"Progress in Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","",""
"Progress in Neurobiology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552",""
"Psychological Bulletin","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/bul","","8.696",""
"Psychological Medicine","Clinical Neuroscience","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","","2.424",""
"Psychological Methods","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/met/index","","4.925",""
"Psychological Review","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/rev","","3.064",""
"Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit Society-run","","Association for Psychological Science","","","https://journals.sagepub.com/home/pssa","","2.5",""
"Psychology & Aging","Developmental Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/pag","","",""
"Psychology & Neuroscience","Cognitive Neuroscience","American Psychological Association","Non-profit","","American Psychological Association","","USA","https://www.apa.org/pubs/journals/pne","","",""
"Psychophysiology","Neurophysiology","John Wiley & Sons","For-profit Society-run","Hybrid","Society for Psychophysiological Research","","USA","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265",""
"Respiratory Physiology and Neurobiology","Neurophysiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","","0.585",""
"Schizophrenia Bulletin","Clinical Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://academic.oup.com/schizophreniabulletin","","2.138",""
"Social Cognitive and Affective Neuroscience (SCAN)","Cognitive Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/scan","2006","1.469",""
"The Annals of Clinical Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","American Academy of Clinical Psychiatrists","","","https://journals.sagepub.com/home/acya","","",""
"The Canadian Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit Society-run","","Canadian Psychiatric Association","","","https://journals.sagepub.com/home/cpa","","",""
"The International Journal of Behavioral Development","Developmental Neuroscience","Sage Publishing","For-profit Society-run","","International Society for the Study of Behavioural Development","","","https://journals.sagepub.com/home/jbda","","",""
"The International Journal of Neuropsychopharmacology","Molecular And Cellular Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/ijnp","2105","",""
"The International Journal of Psychiatry in Medicine","Clinical Neuroscience","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/ijpb","","",""
"The Journal of Cerebral Blood Flow & Metabolism","Neurophysiology","Sage Publishing","For-profit Society-run","","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","","","https://journals.sagepub.com/home/jcba","","",""
"The Journal of Clinical Psychiatry","Clinical Neuroscience","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","","USA","https://www.psychiatrist.com/jcp/","4731","",""
