"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Immunologic Research","Immunology","Springer Nature","For-profit","Hybrid","","","","https://link.springer.com/journal/12026","","0.906",""
"Immunology & Cell Biology","Immunology","Wiley","For-profit","Hybrid","Australasian Society for Immunology / Australasian Society","","","https://onlinelibrary.wiley.com/journal/14401711","","",""
"Immunology Letters","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/immunology-letters","","0.98",""
"Innate Immunity","Immunology","SAGE Journals","For-profit Society-run","Hybrid","International Endotoxin & Innate Immunity Society (IEIIS)","","","https://journals.sagepub.com/home/ini","2277","0.917",""
"International Immunology","Immunology","Oxford University Press","For-profit","Hybrid","","","UK","https://academic.oup.com/intimm","","1.692",""
"International Journal of Immunopathology and Pharmacology","Immunopathology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/ijia","2277","0.663",""
"International Journal of STD and AIDS","Immunology","Sage Publishing","For-profit Society-run","","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","","","https://journals.sagepub.com/home/stda","","0.583",""
"Journal for ImmunoTherapy of Cancer","Immunooncology","BMJ / British Medical Journal","For-profit","OA","Société","","International","https://jitc.bmj.com","2554","4.22",""
"Journal of Allergy and Clinical Immunology","Clinical Immunology","Elsevier","For-profit","","American Academy of Allergy","","Asthma & Immunology (AAAAI)","https://www.jacionline.org","","3.935",""
"Journal of Autoimmunity","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/journal-of-autoimmunity","","2.281",""
"Journal of Clinical Immunology","Clinical Immunology","Springer Science+Business Media","For-profit","","–","","USA","https://link.springer.com/journal/10875","","1.928",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53",""
"Journal of Infection Prevention","Immunology","Sage Publishing","For-profit Society-run","","Infection Prevention Society","","","https://journals.sagepub.com/home/bjib","","0.365",""
"Journal of Virology","Immunology","American Society for Microbiology","For-profit","Hybrid","American Society for Microbiology","","USA","https://journals.asm.org/journal/jvi","","1.283",""
"Mucosal Immunology","Immunology","Springer Nature","For-profit","Hybrid","Société for Mucosal Immunology","","International","https://www.nature.com/mi/","","3.148",""
"Nature Immunology","Generalist","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/ni/","10690","10.39",""
"Nature Reviews Immunology","Immunology","Springer Nature","For-profit","Hybrid","","","","https://www.nature.com/nri/","","17.458",""
"OncoImmunology","Immunooncology","Taylor & Francis","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542",""
"PLOS Pathogens","Immunology","Public Library of Science (PLOS)","Non-profit","OA","","","","https://journals.plos.org/plospathogens","2615","1.987",""
"Sage Open Pathology","Immunology","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/patd","","",""
"Science Immunology","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciimmunol","","8.22",""
"Seminars in Immunology","Immunology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417",""
"The Journal of Immunology","Generalist","Oxford University Press / AAI","University Press","Hybrid","American Association of Immunologists","","USA","https://journals.aai.org/jimmunol","","",""
"Therapeutic Advances in Infectious Disease","Immunology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/taia","2406","1.197",""
"Trends in Immunology","Generalist","Cell Press","For-profit","Hybrid","Cell Press","","USA","https://www.cell.com/trends/immunology","6290","3.895",""
"Vaccine","Vaccinology","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/vaccine","","1.248",""
"npj Vaccines","Vaccinology","Springer Nature","For-profit","OA","","","International","https://www.nature.com/npjvaccines","3390","2.236",""
