"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Cancer Immunology Research","Immunooncology","American Association for Cancer Research","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society","USA","https://aacrjournals.org/cancerimmunolres","","3.63",""
"Cancer Immunology, Immunotherapy","Immunooncology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/262","3390","1.716",""
"Cell Death & Disease","Immunology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/cddis/","","2.773",""
"Cell Host & Microbe","Immunology","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/cell-host-microbe","","7.067",""
"Clinical & Experimental Immunology","Clinical Immunology","Oxford University Press","University Press on behalf of a society","Hybrid","British Society for Immunology","Society","UK","https://academic.oup.com/cei","","1.308",""
"Clinical & Translational Immunology","Clinical Immunology","John Wiley & Sons","For-profit on behalf of a society","OA","Australian and New Zealand Society for Immunology","Society","Australia","https://onlinelibrary.wiley.com/journal/20500068","2540","1.472",""
"Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","Hybrid","Clinical Immunology Society","Society","USA","https://www.sciencedirect.com/journal/clinical-immunology","","1.279",""
"Comparative Immunology, Microbiology and Infectious Diseases","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases","","0.621",""
"Current Opinion in Immunology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3900","2.74",""
"Cytokine","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine","","1.108",""
"Cytokine & Growth Factor Reviews","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","","2.877",""
"Diagnostic Microbiology and Infectious Disease","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","","0.633",""
"Disease Models and Mechanisms","Immunology","The Company of Biologists","Non-profit","Gold OA","","","UK","https://journals.biologists.com/dmm","4097","1.318",""
"Drug Resistance Updates","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","","5.282",""
"Epidemiology","Immunology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/epidem/Pages/default.aspx","","1.831",""
"Epidemiology and Infection","Immunology","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-infection","","0.72",""
"European Journal of Immunology","Generalist","John Wiley & Sons","For-profit on behalf of a society","Hybrid","European Federation of Immunological Societies","Society","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","","1.86",""
"European Journal of Inflammation","Immunology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ejia","2294","0.26",""
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/ierv20","4060","1.255",""
"FEBS Letters","Immunology","John Wiley & Sons","For-profit on behalf of a society","","Federation of European Biochemical Societies (FEBS)","Society","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","","1.222",""
"FEMS Infectious Diseases","Immunology","Oxford University Press","University Press on behalf of a society","","Federation of European Microbiological Societies (FEMS)","Society","UK","https://academic.oup.com/femspd","","",""
"Frontiers in Bacteriology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/bacteriology","2101","",""
"Frontiers in Cellular and Infection Microbiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","3394","1.393",""
"Frontiers in Epidemiology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epidemiology","2101","0.605",""
"Frontiers in Immunology","Generalist","Frontiers Media SA","For-profit","OA","","","Suisse","https://www.frontiersin.org/journals/immunology","3394","1.941",""
"Frontiers in Parasitology","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/parasitology","2101","",""
"Frontiers in Tropical Diseases","Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/tropical-diseases","2101","0.649",""
"Frontiers in Virology","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/virology","2101","0.566",""
"Genes and Immunity","Immunology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gene/","","1.672",""
"Human Vaccines & Immunotherapeutics","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/khvi20","3505","0.897",""
"Immunity","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/immunity","8360","12.163",""
"Immunobiology","Immunology","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/immunobiology","2164","0.694",""
"Immunologic Research","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12026","","0.906",""
"Immunology & Cell Biology","Immunology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Australasian Society for Immunology / Australasian Society","Society","USA","https://onlinelibrary.wiley.com/journal/14401711","","1.157",""
"Immunology Letters","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/immunology-letters","","0.98",""
"Infectious Disease Modelling","Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-disease-modelling","952","0.724",""
"Infectious Diseases","Immunology","American Medical Association","Non-profit","","","","USA","https://jamanetwork.com/collections/5702/infectious-diseases","","0.957",""
"Infectious Diseases Now","Immunology","Elsevier","For-profit on behalf of a society","","Société de Pathologie Infectieuse de Langue Française (SPILF)","Society","Netherlands","https://www.sciencedirect.com/journal/infectious-diseases-now","","0.793",""
"Infectious Medicine","Immunology","Elsevier","University Press","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-medicine","1731","0.72",""
"Innate Immunity","Immunology","SAGE Journals","For-profit on behalf of a society","Hybrid","International Endotoxin & Innate Immunity Society (IEIIS)","Society","","https://journals.sagepub.com/home/ini","2294","0.917",""
"International Immunology","Immunology","Oxford University Press","For-profit","Hybrid","","","UK","https://academic.oup.com/intimm","","1.692",""
"International Journal of Immunopathology and Pharmacology","Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ijia","2294","0.663",""
"International Journal of Infectious Diseases","Immunology","Elsevier","For-profit on behalf of a society","OA","International Society for Infectious Diseases","Society","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases","2164","1.323",""
"International Journal of STD and AIDS","Immunology","Sage Publishing","For-profit on behalf of a society","","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","Society","USA","https://journals.sagepub.com/home/stda","","0.583",""
"Journal for ImmunoTherapy of Cancer","Immunooncology","BMJ Group","For-profit on behalf of a society","OA","Society for Immunotherapy of Cancer (SITC)","Society","International","https://jitc.bmj.com","2573","4.22",""
"Journal of Allergy and Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","","American Academy of Allergy","","Asthma & Immunology (AAAAI)","https://www.jacionline.org","","3.935",""
"Journal of Autoimmunity","Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-autoimmunity","","2.281",""
"Journal of Clinical Immunology","Clinical Immunology","Springer Nature","For-profit","","","","USA","https://link.springer.com/journal/10875","","1.928",""
"Journal of General Virology","Virology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","3116","1.07",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53",""
"Journal of Infection Prevention","Immunology","Sage Publishing","For-profit on behalf of a society","","Infection Prevention Society","Society","USA","https://journals.sagepub.com/home/bjib","","0.365",""
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2441","1.512",""
"Journal of Virology","Immunology","American Society for Microbiology","Non-profit","Hybrid","American Society for Microbiology","Society","USA","https://journals.asm.org/journal/jvi","","1.283",""
"Mucosal Immunology","Immunology","Springer Nature","For-profit on behalf of a society","Hybrid","Society for Mucosal Immunology","Society","International","https://www.nature.com/mi/","","3.148",""
"Mycopathologia","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11046","","0.588",""
"Mycoses","Immunology","Elsevier","For-profit","","","","Netherlands","https://onlinelibrary.wiley.com/journal/14390507","","0.927",""
"Nature Immunology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ni/","10690","10.39",""
"Nature Reviews Disease Primers","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrdp/","","17.995",""
"Nature Reviews Immunology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nri/","","17.458",""
"Nature Reviews Microbiology","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrmicro/","","13.861",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009",""
"Neuroimmunomodulation","Neuroimmunology","Karger","For-profit","","","","Switzerland","https://karger.com/NIM","","0.653",""
"Neurology Neuroimmunology Neuroinflammation","Neuroimmunology","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxi","","",""
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14401789","","0.497",""
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542",""
"PLOS Pathogens","Immunology","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/plospathogens","2634","1.987",""
"Rapid Reviews\Infectious Diseases","Immunology","MIT press direct","University Press","","","","","https://rrid.mitpress.mit.edu/","","",""
"Retrovirology","Virology","Springer Nature (BioMed Central)","For-profit","","","","","https://retrovirology.biomedcentral.com/","","0.982",""
"Reviews in Medical Virology","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10991654","","2.091",""
"Sage Open Pathology","Immunology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/patd","","",""
"Science Immunology","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/sciimmunol","","8.22",""
"Seminars in Immunology","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417",""
"Sexually Transmitted Diseases","Virology","Wolters Kluwer","For-profit on behalf of a society","","American Sexually Transmitted Diseases Association (ASTDA)","Society","","https://journals.lww.com/stdjournal/pages/default.aspx","","0.971",""
"Social Psychiatry and Psychiatric Epidemiology","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","","1.887",""
"The Brazilian Journal of Infectious Diseases","Immunology","Elsevier","For-profit on behalf of a society","","Brazilian Society of Infectious Diseases (SBI)","Society","Netherlands","https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases","","0.644",""
"The Journal of Immunology","Generalist","Oxford University Press / AAI","University Press on behalf of a society","Hybrid","American Association of Immunologists","Society","USA","https://journals.aai.org/jimmunol","","1.425",""
"The Lancet HIV","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanhiv/home","","4.506",""
"The Lancet Infectious Diseases","Immunology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laninf/home","","5.446",""
"The Lancet Microbe","Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5454","5.262",""
"Therapeutic Advances in Infectious Disease","Immunology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/taia","2424","1.197",""
"Transplant Immunology","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplant-immunology","","0.458",""
"Transplant International","Transplant Immunology","Frontiers Media SA","For-profit on behalf of a society","","European Society for Organ Transplantation (ESOT)","Society","Switzerland","https://www.frontierspartnerships.org/journals/transplant-international","","0.909",""
"Transplantation","Transplant Immunology","Wolters Kluwer","For-profit on behalf of a society","","The Transplantation Society","Society","","https://journals.lww.com/transplantjournal/pages/default.aspx","","1.325",""
"Transplantation Proceedings","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-proceedings","","0.298",""
"Transplantation Reviews","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-reviews","","1.153",""
"Travel Medicine and Infectious Disease","Immunology","Elsevier","For-profit on behalf of a society","OA","Royal College of Physicians and Surgeons of Glasgow, the Latin American Society for Travel Medicine, the German Society for Tropical Medicine and International Health","Society","Netherlands","https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease","2787","0.955",""
"Trends in Immunology","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/immunology","6290","3.895",""
"Trends in Parasitology","Immunology","Elsevier","For-profit","","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/trends-in-parasitology","","1.306",""
"Tumour Virus Research","Virology","Elsevier","For-profit on behalf of a society","OA","World Society for Virology","Society","Netherlands","https://www.sciencedirect.com/journal/tumour-virus-research","2043","1.889",""
"Vaccine","Vaccinology","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/vaccine","","1.248",""
"Veterinary Pathology","Immunology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/vet","","0.776",""
"Viral Immunology","Virology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/vim","","0.349",""
"Virologica Sinica","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/virologica-sinica","","0.949",""
"Virologie","Virology","John Libbey Eurotext","For-profit on behalf of a society","","Société Française de Virologie","Society","","https://sfv-virologie.org/revue-virologie","","0.166",""
"Virology","Virology","Elsevier","For-profit on behalf of a society","Hybrid","World Society for Virology","Society","Netherlands","https://www.sciencedirect.com/journal/virology","2920","0.741",""
"Virology Journal","Virology","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://virologyj.biomedcentral.com/","3137","0.992",""
"Virulence","Virology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/loi/kvir20","","1.585",""
"Virus Evolution","Virology","Oxford University Press","University Press","","","","UK","https://academic.oup.com/ve","","1.9",""
"Virus Genes","Virology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11262","","0.509",""
"Virus Research","Virology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/virus-research","2406","0.709",""
"World Allergy Organization Journal","Allergy And Hypersensitivity","Elsevier","For-profit","","World Allergy Organization","","Netherlands","https://www.worldallergyorganizationjournal.org/","","1.273",""
"Xenotransplantation","Transplant Immunology","John Wiley & Sons","For-profit on behalf of a society","","International Xenotransplantation Association","Society","USA","https://onlinelibrary.wiley.com/journal/13993089","","0.908",""
"npj Vaccines","Vaccinology","Springer Nature","For-profit","OA","","","International","https://www.nature.com/npjvaccines","3390","2.236",""
