"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Antiviral Research","Virology","Elsevier","For-profit associated with a society","Hybrid","International Society for Antiviral Research","Society/Association","Netherlands","https://www.sciencedirect.com/journal/antiviral-research","2793","1.195","Q1 (Pharmacology; Virology)","157","No"
"Antiviral Therapy","Virology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/avta","1592","0.627","Q2 (Infectious Diseases; Pharmacology)","94","No"
"Applied Immunohistochemistry & Molecular Morphology","Immunogenetics, Molecular and Cellular Immunology","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","International Society for Immunohistochemisty and Molecular Morphology","Society/Association","Netherlands / USA","https://journals.lww.com/appliedimmunohist/pages/default.aspx","2633","0.562","Q2 (Histology; Medical Laboratory Technology; Pathology and Forensic Medicine)","82","No"
"Archives of Toxicology","Immunotoxicology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/204","2519","1.456","Q1 (Health, Toxicology and Mutagenesis; Medicine; Toxicology)","149","No"
"Archives of Virology","Virology","Springer Nature","For-profit associated with a society","Hybrid","International Union of Microbiological Societies; International Committee on Taxonomy of Viruses (ICTV)","Society/Association","Germany / UK","https://link.springer.com/journal/705","3556","0.671","Q2 (Medicine; Virology)","135","No"
"Autoimmunity","Autoimmunity","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/iaut20","2644","0.842","Q2 (Immunology; Immunology and Allergy)","84","No"
"Autoimmunity Reviews","Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/autoimmunity-reviews","4177","2.844","Q1 (Immunology; Immunology and Allergy)","161","No"
"BMC Immunology","Generalist/Classical Immunology","Springer Nature","For-profit","OA","","","UK","https://bmcimmunol.biomedcentral.com/","2371","0.818","Q3 (Immunology)","76","No"
"BMC Infectious Diseases","Immunopathology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcinfectdis.biomedcentral.com/","2246","1.035","Q1 (Infectious Diseases)","137","No"
"BMC Microbiology","Immunogenetics, Molecular and Cellular Immunology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://bmcmicrobiol.biomedcentral.com/","2154","1.032","Q1 (Microbiology)","147","No"
"Bone Marrow Transplantation","Transplant Immunology","Springer Nature","For-profit associated with a society","Hybrid","European Society for Blood and Marrow Transplant (EBMT)","Society/Association","Germany / UK","https://www.nature.com/bmt/","3035","1.709","Q1 (Hematology; Transplantation)","149","No"
"Brain, Behavior and Immunity","Neuroimmunology","Elsevier","For-profit associated with a society","Hybrid","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","2796","2.704","Q1 (Behavioral Neuroscience; Endocrine and Autonomic Systems; Immunology)","207","No"
"Brain, Behavior and Immunity - Health","Neuroimmunology","Elsevier","For-profit associated with a society","OA","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","2554","1.249","Q1 (Nephrology; Psychiatry and Mental Health)","35","No"
"Brain, Behavior and Immunity Integrative","Neuroimmunology","Elsevier","For-profit associated with a society","OA","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","2280","","","","No"
"Cancer Immunology Research","Immunooncology","American Association for Cancer Research","Non-profit","Hybrid","American Association for Cancer Research (AACR)","Society/Association","USA","https://aacrjournals.org/cancerimmunolres","5073","3.63","Q1 (Cancer Research; Immunology)","147","No"
"Cancer Immunology, Immunotherapy","Immunooncology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/262","2756","1.716","Q1 (Cancer Research; Immunology; Immunology and Allergy; Medicine; Oncology)","142","No"
"Cell Death & Disease","Generalist/Classical Immunology","Springer Nature","For-profit","OA","Associazione Differenziamento e Morte Cellulare","","Germany/UK","https://www.nature.com/cddis/","3668","2.773","Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology; Medicine)","181","No"
"Cell Host and Microbe","Immunopathology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/cell-host-microbe","7045","7.067","Q1 (Cancer Research; Immunology and Microbiology; Microbiology; Molecular Biology; Parasitology; Virology)","255","No"
"Cellular Immunology","Immunogenetics, Molecular and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/cellular-immunology","2593","1.26","Q2 (Immunology)","111","No"
"Cellular and Molecular Immunology","Immunogenetics, Molecular and Cellular Immunology","Springer Nature","For-profit associated with a society","Hybrid","Chinese Society for Immunology; University of Science and Technology of China","Society/Association","Germany / UK","https://www.nature.com/cmi/","3034","5.916","Q1 (Immunology; Immunology and Allergy; Infectious Diseases; Medicine)","135","No"
"Central European Journal of Immunology","Generalist/Classical Immunology","Polish Society of Experimental and Clinical Immunology","Non-profit","OA","Polish Society of Experimental and Clinical Immunology","Society/Association","Poland","https://ceji.termedia.pl/Journal/Central_European_Journal_of_nbsp_Immunology-10","692","0.447","Q3 (Immunology; Immunology and Allergy)","38","No"
"Clinical Epidemiology","Epidemiology","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/dcle20","2688","1.641","Q1 (Epidemiology)","85","No"
"Clinical Immunology","Clinical Immunology","Elsevier","For-profit associated with a society","Hybrid","Clinical Immunology Society","Society/Association","USA","https://www.sciencedirect.com/journal/clinical-immunology","3558","1.279","Q2 (Immunology; Immunology and Allergy)","145","No"
"Clinical Infectious Diseases","Immunopathology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/cid?login=true","3082","2.992","Q1 (Infectious Diseases; Microbiology)","398","No"
"Clinical Microbiology Reviews","Immunopathology","American Society for Microbiology (ASM)","Non-profit","Hybrid","","","","https://journals.asm.org/journal/cmr","3013","5.594","Q1 (Epidemiology; Immunology and Microbiology; Infectious Diseases; Microbiology; Public Health, Environmental and Occupational Health)","340","No"
"Clinical Microbiology and Infection","Immunopathology","Elsevier","For-profit associated with a society","Hybrid","European Society of Clinical Microbiology and Infectious Diseases","Society/Association","Netherlands","https://www.clinicalmicrobiologyandinfection.org/","2684","2.742","Q1 (Infectious Diseases; Medicine; Microbiology)","210","No"
"Clinical Reviews in Allergy and Immunology","Allergy and Hypersensitivity","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12016","3606","3.163","Q1 (Immunology and Allergy; Medicine)","108","No"
"Clinical Transplantation","Transplant Immunology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13990012","3160","0.733","Q2 (Transplantation)","90","No"
"Clinical and Experimental Allergy","Allergy and Hypersensitivity","John Wiley & Sons","For-profit associated with a society","Hybrid","British Society for Allergy & Clinical Immunology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652222","3281","1.542","Q1 (Immunology; Immunology and Allergy)","176","No"
"Clinical and Experimental Immunology","Clinical Immunology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","British Society for Immunology","Society/Association","UK","https://academic.oup.com/cei/?login=true","2255","1.308","Q1 (Immunology and Allergy)","162","No"
"Clinical and Translational Immunology","Clinical Immunology","John Wiley & Sons","For-profit associated with a society","OA","Australian and New Zealand Society for Immunology","Society/Association","Australia","https://onlinelibrary.wiley.com/journal/20500068","2213","1.472","Q1 (Immunology; Immunology and Allergy; Nursing)","60","No"
"Comparative Immunology, Microbiology and Infectious Diseases","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/comparative-immunology-microbiology-and-infectious-diseases","2780","0.621","Q1 (Veterinary)","67","No"
"Comparative Parasitology","Parasitology","BioOne","Non-profit","","The Helminthological Society of Washington","Society/Association","USA","https://bioone.org/journals/comparative-parasitology","","0.209","Q4 (Ecology, Evolution, Behavior and Systematics; Parasitology)","34","No"
"Critical Reviews in Immunology","Generalist/Classical Immunology","Begell House","For-profit","","","","USA","https://www.begellhouse.com/journals/critical-reviews-in-immunology.html","","0.454","Q3 (Immunology; Immunology and Allergy)","88","No"
"Critical Reviews in Microbiology","Immunopathology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/imby20","2101","1.816","Q1 (Applied Microbiology and Biotechnology; Medicine; Microbiology)","115","No"
"Current Fungal Infection Reports","Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12281","2564","0.675","Q2 (Infectious Diseases)","34","No"
"Current HIV/AIDS Reports","Virology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11904","3315","1.663","Q1 (Infectious Diseases; Virology)","77","No"
"Current Opinion in Allergy and Clinical Immunology","Allergy and Hypersensitivity","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-allergy/pages/default.aspx","2842","0.692","Q3 (Immunology; Immunology and Allergy)","101","No"
"Current Opinion in HIV AIDS","Virology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-hivandaids/pages/default.aspx","3663","1.237","Q1 (Hematology; Infectious Diseases; Oncology; Virology)","82","No"
"Current Opinion in Immunology","Generalist/Classical Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-immunology","3523","2.74","Q1 (Immunology; Immunology and Allergy)","215","No"
"Current Opinion in Infectious Diseases","Immunopathology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/co-infectiousdiseases/pages/default.aspx","3632","1.174","Q1 (Infectious Diseases; Microbiology)","122","No"
"Current Opinion in Microbiology","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-microbiology","2875","2.495","Q1 (Infectious Diseases; Microbiology)","208","No"
"Current Opinion in Organ Transplantation","Transplant Immunology","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/co-transplantation/pages/default.aspx","","0.705","Q2 (Transplantation)","64","No"
"Current Opinion in Virology","Virology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-virology","2889","2.034","Q1 (Virology)","102","No"
"Current Topics in Microbiology and Immunology","Immunogenetics, Molecular and Cellular Immunology","Springer Nature","For-profit","","","","Germany / UK","https://link.springer.com/series/82","","","","","No"
"Cytokine","Immunogenetics, Molecular and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine","3081","1.108","Q1 (Biochemistry; Hematology)","142","No"
"Cytokine & Growth Factor Reviews","Immunogenetics, Molecular and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews","2600","2.877","Q1 (Biochemistry, Genetics and Molecular Biology; Endocrinology, Diabetes and Metabolism; Immunology; Immunology and Allergy)","187","No"
"Developmental & Comparative Immunology","Generalist/Classical Immunology","Elsevier","For-profit associated with a society","Hybrid","International Society of Developmental and Comparative Immunology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/developmental-and-comparative-immunology","3859","0.631","Q2 (Aquatic Science)","137","No"
"Diagnostic Microbiology and Infectious Disease","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/diagnostic-microbiology-and-infectious-disease","2674","0.633","Q2 (Infectious Diseases; Medicine; Microbiology)","106","No"
"Disease Models and Mechanisms","Immunopathology","The Company of Biologists","Non-profit","OA","","","UK","https://journals.biologists.com/dmm","3215","1.318","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)","113","No"
"Drug Resistance Updates","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/drug-resistance-updates","3755","5.282","Q1 (Cancer Research; Infectious Diseases; Oncology; Pharmacology)","139","No"
"Emerging Infectious Diseases","Immunopathology","Centers for Disease Control and Prevention","Non-profit","OA diamond","","","USA","https://wwwnc.cdc.gov/eid/","0","1.879","Q1 (Epidemiology; Infectious Diseases; Microbiology)","277","No"
"Emerging Microbes and Infections","Immunopathology","Taylor & Francis Group","For-profit","OA","Shanghai Shangyixun Cultural Communication Co","","UK","https://www.tandfonline.com/journals/temi20","2235","2.264","Q1 (Drug Discovery; Epidemiology; Immunology; Infectious Diseases; Medicine; Microbiology; Parasitology; Virology)","104","No"
"Epidemics","Epidemiology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/epidemics","2025","0.903","Q1 (Parasitology)","56","No"
"Epidemioliology and Infection","Epidemiology","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-infection","2413","0.72","Q2 (Epidemiology; Infectious Diseases)","128","No"
"Epidemiologic Reviews","Epidemiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/epirev?login=false","2412","2.053","Q1 (Epidemiology; Medicine)","122","No"
"Epidemiology","Epidemiology","Wolters Kluwer","For-profit","Hybrid","","","Netherlands","https://journals.lww.com/epidem/Pages/default.aspx","3650","1.831","Q1 (Epidemiology)","203","No"
"Epidemiology and Psychiatric Sciences","Epidemiology","Cambridge University Press (CUP)","University Press","OA","","","UK","https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences","2160","2.334","Q1 (Epidemiology; Psychiatry and Mental Health; Public Health, Environmental and Occupational Health)","79","No"
"European Cytokine Network","Immunogenetics, Molecular and Cellular Immunology","John Libbey Eurotext","For-profit","","","","France","https://www.jle.com/en/revues/ecn/revue.phtml","","0.404","Q3 (Clinical Biochemistry; Immunology; Immunology and Allergy)","72","No"
"European Journal of Clinical Microbiology and Infectious Diseases","Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10096","3226","0.986","Q1 (Infectious Diseases; Medicine)","127","No"
"European Journal of Epidemiology","Epidemiology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10654","4234","3.241","Q1 (Epidemiology)","147","No"
"European Journal of Immunology","Generalist/Classical Immunology","John Wiley & Sons","For-profit associated with a society","Hybrid","European Federation of Immunological Societies","Society/Association","Allemagne","https://onlinelibrary.wiley.com/journal/15214141","3268","1.86","Q1 (Immunology; Immunology and Allergy)","232","No"
"European Journal of Inflammation","Inflammation","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ejia","1444","0.26","Q4 (Immunology; Immunology and Allergy)","25","No"
"Eurosurveillance","Epidemiology","European Union","Non-profit","OA diamond","","University/Government","EU","https://www.eurosurveillance.org/","0","2.331","Q1 (Epidemiology; Infectious Diseases; Medicine; Microbiology; Public Health, Environmental and Occupational Health; Virology)","137","No"
"Exercise Immunology Review","Generalist/Classical Immunology","International Society of Exercise and Immunology (ISEI)","Non-profit","","International Society of Exercise and Immunology (ISEI)","Society/Association","","https://exerciseimmunology.com/eir","","1.017","Q1 (Medicine)","63","No"
"Experimental Parasitology","Parasitology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/experimental-parasitology","2188","0.414","Q3 (Immunology; Infectious Diseases; Medicine; Parasitology)","88","No"
"Experimental and Clinical Transplantation","Transplant Immunology","Middle East Society for Organ Transplantation; Baskent University","Non-profit","","","","Turkey","https://ectrx.org/","","0.263","Q3 (Transplantation)","37","No"
"Expert Review of Anti Infective Therapy","Virology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ierz20","","1.09","Q1 (Infectious Diseases; Microbiology)","103","No"
"Expert Review of Vaccines","Vaccinology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/ierv20","4153","1.255","Q1 (Drug Discovery; Pharmacology)","112","No"
"FEBS Letters","Immunogenetics, Molecular and Cellular Immunology","John Wiley & Sons","For-profit associated with a society","Hybrid","Federation of European Biochemical Societies (FEBS)","Society/Association","USA","https://febs.onlinelibrary.wiley.com/journal/18733468","2195","1.222","Q1 (Biochemistry; Biophysics)","289","No"
"FEMS Infectious Diseases","Immunopathology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Federation of European Microbiological Societies (FEMS)","Society/Association","UK","https://academic.oup.com/femspd","2528","0.742","Q2 (Immunology and Microbiology; Infectious Diseases; Medicine; Microbiology)","123","No"
"Folia Parasitologica","Parasitology","Institute of Parasitology of the Czech Academy of Sciences","Non-profit","OA","Czech Academy of Sciences","University/Government","Czech Republic","https://folia.paru.cas.cz/","164","0.459","Q2 (Parasitology)","51","No"
"Food and Chemical Toxicology","Immunotoxicology","Elsevier","For-profit associated with a society","Hybrid","Chinese Society of Toxicology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/food-and-chemical-toxicology","2255","0.801","Q1 (Food Science)","215","No"
"Food and Environmental Virology","Virology","Springer Nature","For-profit associated with a society","Hybrid","International Society for Food and Environmental Virology","Society/Association","Germany / UK","https://link.springer.com/journal/12560","2840","0.748","Q1 (Food Science)","49","No"
"Frontiers in Bacteriology","Immunopathology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/bacteriology","1963","","","","No"
"Frontiers in Cellular and Infection Microbiology","Immunopathology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/cellular-and-infection-microbiology","2567","1.393","Q1 (Immunology; Infectious Diseases; Medicine; Microbiology)","136","No"
"Frontiers in Epidemiology","Epidemiology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epidemiology","1734","0.605","Q2 (Health; Infectious Diseases; Public Health, Environmental and Occupational Health)","8","No"
"Frontiers in Immunology","Generalist/Classical Immunology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/immunology","2595","1.941","Q1 (Immunology; Immunology and Allergy)","259","No"
"Frontiers in Parasitology","Parasitology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/parasitology","2013","","","","No"
"Frontiers in Tropical Diseases","Immunopathology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/tropical-diseases","1581","0.649","Q2 (Infectious Diseases; Microbiology; Public Health, Environmental and Occupational Health)","13","No"
"Frontiers in Virology","Virology","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/virology","1679","0.566","Q3 (Applied Microbiology and Biotechnology; Infectious Diseases; Microbiology; Virology)","11","No"
"Future Virology","Virology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ifvl20","2121","0.361","Q3 (Virology)","48","No"
"Genes and Immunity","Immunogenetics, Molecular and Cellular Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/gene/","2619","1.672","Q1 (Genetics; Immunology)","111","No"
"Gut Microbes","Immunopathology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kgmi20","2727","3.609","Q1 (Gastroenterology; Infectious Diseases; Microbiology)","129","No"
"Gut Microbes Reports","Immunopathology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/kgmr20","1615","","","","No"
"Gut Pathogens","Immunopathology","Springer Nature (BioMed Central)","For-profit associated with a society","OA","The International Society for Genomic and Evolutionary Microbiology","Society","UK","https://gutpathogens.biomedcentral.com/","2280","1.055","Q1 (Gastroenterology; Infectious Diseases; Parasitology)","61","No"
"HIV Medicine","Virology","John Wiley & Sons","For-profit associated with a society","Hybrid","British HIV Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14681293","2277","1.123","Q1 (Health Policy; Infectious Diseases; Pharmacology)","88","No"
"HLA","Immunogenetics, Molecular and Cellular Immunology","John Wiley & Sons","For-profit associated with a society","Hybrid","European Federation for Immunogenetics","","USA","https://onlinelibrary.wiley.com/journal/20592310","3500","0.214","Q4 (Genetics; Immunology; Immunology and Allergy)","108","No"
"Helicobacter","Immunopathology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15235378","2284","1.174","Q1 (Gastroenterology; Infectious Diseases; Medicine)","94","No"
"Human Immunology","Generalist/Classical Immunology","Elsevier","For-profit associated with a society","Hybrid","American Society for Histocompatibility and Immunogenetics (ASHI)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/human-immunology","1964","0.895","Q2 (Immunology; Immunology and Allergy; Medicine)","105","No"
"Human Vaccines and Immunotherapeutics","Vaccinology","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Society for Vaccines (ISV); Association for Cancer Immunotherapy (CIMT)","Society/Association","USA","https://www.tandfonline.com/journals/khvi20","2220","0.897","Q2 (Immunology; Immunology and Allergy; Medicine; Pharmacology)","103","No"
"Immune Network","Generalist/Classical Immunology","Korean Association of Immunologists (KAI)","Non-profit","OA","","","","https://immunenetwork.org/","","1.368","Q1 (Immunology; Immunology and Allergy; Infectious Diseases)","48","No"
