"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Immunology & Cell Biology","Immunology","John Wiley & Sons","For-profit","Hybrid","Australasian Society for Immunology / Australasian Society","","","https://onlinelibrary.wiley.com/journal/14401711","","",""
"Immunology Letters","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/immunology-letters","","0.98",""
"Infectious Disease Modelling","Immunology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/infectious-disease-modelling","952","0.724",""
"Infectious Diseases","Immunology","American Medical Association","Non-profit","","","","USA","https://jamanetwork.com/collections/5702/infectious-diseases","","0.957",""
"Infectious Diseases Now","Immunology","Elsevier","For-profit Society-run","","Société de Pathologie Infectieuse de Langue Française (SPILF)","Society","","https://www.sciencedirect.com/journal/infectious-diseases-now","","0.793",""
"Infectious Medicine","Immunology","Elsevier","University Press","OA","","","","https://www.sciencedirect.com/journal/infectious-medicine","1731","0.72",""
"Innate Immunity","Immunology","SAGE Journals","For-profit Society-run","Hybrid","International Endotoxin & Innate Immunity Society (IEIIS)","","","https://journals.sagepub.com/home/ini","2294","0.917",""
"International Immunology","Immunology","Oxford University Press","For-profit","Hybrid","","","UK","https://academic.oup.com/intimm","","1.692",""
"International Journal of Immunopathology and Pharmacology","Immunopathology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/ijia","2294","0.663",""
"International Journal of Infectious Diseases","Immunology","Elsevier","For-profit Society-run","OA","International Society for Infectious Diseases","Society","","https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases","2164","1.323",""
"International Journal of STD and AIDS","Immunology","Sage Publishing","For-profit Society-run","","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","","","https://journals.sagepub.com/home/stda","","0.583",""
"Journal for ImmunoTherapy of Cancer","Immunooncology","BMJ Group","For-profit Society-run","OA","Society for Immunotherapy of Cancer (SITC)","","International","https://jitc.bmj.com","2573","4.22",""
"Journal of Allergy and Clinical Immunology","Clinical Immunology","Elsevier","For-profit Society-run","","American Academy of Allergy","","Asthma & Immunology (AAAAI)","https://www.jacionline.org","","3.935",""
"Journal of Autoimmunity","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/journal-of-autoimmunity","","2.281",""
"Journal of Clinical Immunology","Clinical Immunology","Springer Nature","For-profit","","–","","USA","https://link.springer.com/journal/10875","","1.928",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","Hybrid","","","","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53",""
"Journal of Infection Prevention","Immunology","Sage Publishing","For-profit Society-run","","Infection Prevention Society","Society","","https://journals.sagepub.com/home/bjib","","0.365",""
"Journal of Translational Autoimmunity","Immunology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2441","1.512",""
"Journal of Virology","Immunology","American Society for Microbiology","Non-profit","Hybrid","American Society for Microbiology","","USA","https://journals.asm.org/journal/jvi","","1.283",""
"Mucosal Immunology","Immunology","Springer Nature","For-profit Society-run","Hybrid","Société for Mucosal Immunology","Society","International","https://www.nature.com/mi/","","3.148",""
"Nature Immunology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ni/","10690","10.39",""
"Nature Reviews Immunology","Immunology","Springer Nature","For-profit","Hybrid","","","","https://www.nature.com/nri/","","17.458",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009",""
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542",""
"PLOS Pathogens","Immunology","Public Library of Science (PLoS)","Non-profit","OA","","","","https://journals.plos.org/plospathogens","2634","1.987",""
"Sage Open Pathology","Immunology","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/patd","","",""
"Science Immunology","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","","USA","https://www.science.org/journal/sciimmunol","","8.22",""
"Seminars in Immunology","Immunology","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417",""
"The Brazilian Journal of Infectious Diseases","Immunology","Elsevier","For-profit Society-run","","Brazilian Society of Infectious Diseases (SBI)","Society","","https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases","","",""
"The Journal of Immunology","Generalist","Oxford University Press / AAI","University Press","Hybrid","American Association of Immunologists","","USA","https://journals.aai.org/jimmunol","","",""
"The Lancet HIV","Immunology","Elsevier","For-profit","","","","","https://www.thelancet.com/journals/lanhiv/home","","4.506",""
"The Lancet Infectious Diseases","Immunology","Elsevier","For-profit","","","","","https://www.thelancet.com/journals/laninf/home","","5.446",""
"The Lancet Microbe","Immunology","Elsevier","For-profit","OA","","","","https://www.thelancet.com/journals/lanmic/home","5454","5.262",""
"Therapeutic Advances in Infectious Disease","Immunology","Sage Publishing","For-profit","OA","","","","https://journals.sagepub.com/home/taia","2424","1.197",""
"Travel Medicine and Infectious Disease","Immunology","Elsevier","For-profit Society-run","OA","Royal College of Physicians and Surgeons of Glasgow, the Latin American Society for Travel Medicine, the German Society for Tropical Medicine and International Health","","","https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease","2787","0.955",""
"Trends in Immunology","Generalist","Cell Press","For-profit","Hybrid","Elsevier","","USA","https://www.cell.com/trends/immunology","6290","3.895",""
"Trends in Parasitology","Immunology","Elsevier","For-profit","","Elsevier","","","https://www.sciencedirect.com/journal/trends-in-parasitology","","1.306",""
"Tumour Virus Research","Immunology","Elsevier","For-profit Society-run","OA","World Society for Virology","Society","","https://www.sciencedirect.com/journal/tumour-virus-research","2043","1.889",""
"Vaccine","Vaccinology","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/vaccine","","1.248",""
"Virus Research","Immunology","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/virus-research","2406","0.709",""
"npj Vaccines","Vaccinology","Springer Nature","For-profit","OA","","","International","https://www.nature.com/npjvaccines","3390","2.236",""
