"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Innate Immunity","Generalist/Classical Immunology","SAGE Journals","For-profit on behalf of a society","Hybrid","International Endotoxin & Innate Immunity Society (IEIIS)","Society","","https://journals.sagepub.com/home/ini","2294","0.917","","",""
"International Immunology","Generalist/Classical Immunology","Oxford University Press (OUP)","For-profit","Hybrid","","","UK","https://academic.oup.com/intimm","","1.692","","",""
"International Journal of Immunopathology and Pharmacology","Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ijia","2294","0.663","","",""
"International Journal of Infectious Diseases","Immunopathology","Elsevier","For-profit on behalf of a society","OA","International Society for Infectious Diseases","Society","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases","2164","1.323","","",""
"International Journal of STD and AIDS","Virology","Sage Publishing","For-profit on behalf of a society","","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","Society","USA","https://journals.sagepub.com/home/stda","","0.583","","",""
"Journal for ImmunoTherapy of Cancer","Immunooncology","BMJ Group","Non-profit","OA","Society for Immunotherapy of Cancer (SITC)","Society","UK","https://jitc.bmj.com","2573","4.22","","",""
"Journal of Acquired Immune Deficiency Syndromes","Immunopathology","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/jaids/pages/default.aspx","","","","",""
"Journal of Allergy and Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","","American Academy of Allergy, Asthma and Immunology","","Netherlands","https://www.jacionline.org","","3.935","","",""
"Journal of Analytical Toxicology","Immunotoxicology","Oxford University Press (OUP)","University Press on behalf of a society","","International Association of Forensic Toxicologists; Society of Forensic Toxicologists","Society","","https://academic.oup.com/jat/?login=false","","","","",""
"Journal of Applied Toxicology","Immunotoxicology","John Wiley & Sons","For-profit","","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10991263","","","","",""
"Journal of Asthma and Allergy","Allergy And Hypersensitivity","Taylor & Francis Group","For-profit","","","","USA","https://www.dovepress.com/journal-of-asthma-and-allergy-journal","","","","",""
"Journal of Autoimmunity","Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-autoimmunity","","2.281","","",""
"Journal of Biochemical and Molecular Toxicology","Immunotoxicology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10990461","","","","",""
"Journal of Clinical Immunology","Clinical Immunology","Springer Nature","For-profit","","","","USA","https://link.springer.com/journal/10875","","1.928","","",""
"Journal of Clinical Virology","Virology","Elsevier","For-profit on behalf of a society","","Pan American Society for Clinical Virology; European Society for Clinical Virology","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-clinical-virology","","","","",""
"Journal of Crohn's and Colitis","Clinical Immunology","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/ecco-jcc?login=false","","","","",""
"Journal of Epidemiology","Epidemiology","Immunology","Non-profit","","Japan Epidemiological Association","Society","Japan","https://www.jstage.jst.go.jp/browse/jea/","","","","",""
"Journal of Epidemiology and Community Health","Epidemiology","BMJ Group","Non-profit","","","","UK","https://jech.bmj.com/","","","","",""
"Journal of Epidemiology and Global Health","Epidemiology","Springer Nature","For-profit","OA","","","Germany/UK","https://link.springer.com/journal/44197","","","","",""
"Journal of Epidemiology and Population Health","Epidemiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-epidemiology-and-population-health","","","","",""
"Journal of General Virology","Virology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","3116","1.07","","",""
"Journal of Global Antimicrobial Resistance","Immunopathology","Elsevier","For-profit on behalf of a society","","International Society of Antimicrobial Chemotherapy (ISAC); the Global Chinese Association of Clinical Microbiology and Infectious Diseases (GCACMID); Asia-Pacific Society of Clinical Microbiology and Infection (APSCMI)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-global-antimicrobial-resistance","","","","",""
"Journal of Immunoassay & Immunochemistry","Immunogenetics And Molecular Immunology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ljii20","","","","",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53","","",""
"Journal of Immunology Research","Generalist/Classical Immunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1607","","","","",""
"Journal of Infection","Immunopathology","Elsevier","For-profit on behalf of a society","","British Infection Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection","","","","",""
"Journal of Infection Prevention","Immunology","Sage Publishing","For-profit on behalf of a society","","Infection Prevention Society","Society","USA","https://journals.sagepub.com/home/bjib","","0.365","","",""
"Journal of Infection and Chemotherapy","Immunooncology","Elsevier","For-profit on behalf of a society","","The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy","","","","",""
"Journal of Inflammation","Inflammation","Springer Nature (BioMed Central)","For-profit","","","","","https://journal-inflammation.biomedcentral.com/","","","","",""
"Journal of Inflammation Research","Inflammation","Taylor & Francis Group","For-profit","","","","USA","https://www.dovepress.com/journal-of-inflammation-research-journal","","","","",""
"Journal of Innate Immuninty","Generalist/Classical Immunology","Karger","For-profit","","","","Switzerland","https://karger.com/jin","","","","",""
"Journal of Interferon and Cytokine Research","Immunogenetics And Molecular Immunology","Sage Publishing (Mary-Ann Liebert)","For-profit on behalf of a society","","International Cytokine and Interferon Society","Society","","https://journals.sagepub.com/home/ifc","","","","",""
"Journal of Investigational Allergology and Clinical Immunology","Allergy And Hypersensitivity","Spanish Society of Allergology and Clinical Immunology","Non-profit","","","","","https://www.jiaci.org/","","","","",""
"Journal of Liver Transplantation","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-liver-transplantation","","","","",""
"Journal of Medical Virology","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10969071","","","","",""
"Journal of Microbiology Immunology & Infection","Immunopathology","Elsevier","For-profit on behalf of a society","","the Taiwan Society of Microbiology; the Chinese Society of Immunology; the Infectious Diseases Society of Taiwan; the Taiwan Society of Parasitology","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-microbiology-immunology-and-infection","","","","",""
"Journal of Multiple Sclerosis Research and Neuroimmunology","Neuroimmunology","Korean Society of Neuroimmunology","Non-profit","","Korean Society of Neuroimmunology","Society","","https://jmsni.org/","","","","",""
"Journal of Neuroimmune Pharmacology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11481","","","","",""
"Journal of Neurovirology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/13365","","","","",""
"Journal of Ophthalmic Inflammation and Infection","Inflammation","Springer Nature","For-profit on behalf of a society","","International Ocular Inflammation Society (IOIS)","Society","Germany/UK","https://joii-journal.springeropen.com/","","","","",""
"Journal of Pathology","Immunopathology","John Wiley & Sons","For-profit on behalf of a society","","The Pathological Society of Great Britain and Ireland","Society","USA","https://pathsocjournals.onlinelibrary.wiley.com/journal/10969896","","","","",""
"Journal of Pathology Informatics","Immunopathology","Elsevier","For-profit on behalf of a society","","Association for Pathology Informatics (API)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-pathology-informatics","","","","",""
"Journal of Pathology and Translational Medicine","Immunopathology","The Korean Society of Pathologists and The Korean Society for Cytopathology","Non-profit","","","","","https://www.jpatholtm.org/","","","","",""
"Journal of Reproductive Immunology","Immunology","Elsevier","For-profit on behalf of a society","","Asian Association for Reproductive Immunology; European Society of Reproductive Immunology; International Society for Immunology of Reproduction; Japanese Society for Immunology of Reproduction","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-reproductive-immunology","","","","",""
"Journal of Toxicologic Pathology","Immunotoxicology","J-STAGE","Non-profit","","Japanese Society of Toxicologic Pathology","Society","","https://www.jstage.jst.go.jp/browse/tox/","","","","",""
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2441","1.512","","",""
"Journal of Viral Hepatitis","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652893","","","","",""
"Journal of Virological Methods","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virological-methods","","","","",""
"Journal of Virology","Virology","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jvi","","1.283","","",""
"Journal of Virus Eradication","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virus-eradication","","","","",""
"Journal of the European Academy of Dermatology and Venereology","Immunology","John Wiley & Sons","For-profit on behalf of a society","","European Academy of Dermatology and Venereology","","USA","https://onlinelibrary.wiley.com/journal/14683083","","","","",""
"Journal of the International AIDS Society","Virology","John Wiley & Sons","For-profit on behalf of a society","","International AIDS Society","Society","USA","https://onlinelibrary.wiley.com/journal/17582652","","","","",""
"Journal of the Pediatric Infectious Diseases Society","Immunology","Oxford University Press (OUP)","University Press on behalf of a society","","Pediatric Infectious Diseases Society","Society","","https://academic.oup.com/jpids","","","","",""
"Leprosy Review","Immunology","Lepra","Non-profit","OA","British Leprosy Relief Association; Associazione Italiana Amici di Raoul Follereau (AIFO); The Leprosy Mission International; Hope Rises International; Leprosy Relief Canada; German Leprosy and Tuberculosis Relief Association; Damien Foundation Belgium; FAIRMED; Fontilles; Fondation Raoul Follereau; Sasakawa Foundation; NLR International (Netherlands Leprosy Relief)","Society","UK","https://leprosyreview.org/","0","0.302","","",""
"Liver Transplantation","Transplant Immunology","Wolters Kluwer (Lippincott)","For-profit on behalf of a society","","American Association for the Study of Liver Diseases (AASLD)","Society","","https://journals.lww.com/lt/Pages/default.aspx","","","","",""
"Lupus","Autoimmunity","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/lup","","","","",""
"Lupus Science and Medicine","Autoimmunity","BMJ Group","Non-profit","","Lupus Foundation of America (LFA)","","UK","https://lupus.bmj.com/","","","","",""
"Lymphology","Immunology","University of Arizona Libraries","University Press on behalf of a society","","International Society of Lymphology","Society","","https://journals.librarypublishing.arizona.edu/lymph/","","","","",""
"Malaria Journal","Immunology","Springer Nature (BioMed Central)","For-profit","","","","","https://malariajournal.biomedcentral.com/","","","","",""
"Malaysian Journal of Pathology","Immunology","College of Pathologists, Academy of Medicine of Malaysia (AMM)","Non-profit","","College of Pathologists, Academy of Medicine of Malaysia (AMM)","","","https://www.mjpath.org.my/","","","","",""
"Mediators of Inflammation","Inflammation","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/4792","","","","",""
"Medical Microbiology and Immunology","Immunogenetics And Molecular Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/430","","","","",""
"Medical Mycology","Immunology","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/mmy","","","","",""
"Mediterranean Journal of Hematology and Infectious Diseases","Immunopathology","PAGEPress Publications","For-profit on behalf of a society","","Università Cattolica del Sacro Cuore","","Italy","https://www.mjhid.org/index.php/mjhid","","","","",""
"Microbes and Infection","Immunopathology","Elsevier","For-profit on behalf of a society","","Institut Pasteur","","Netherlands","https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection","","","","",""
"Microbial Drug Resistance","Immunopathology","Sage Publishing (Mary-Ann Liebert)","For-profit","","","","","https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview","","","","",""
"Microbial Pathogenesis","Immunopathology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/microbial-pathogenesis","","","","",""
"Microbiology and Immunology","Immunopathology","John Wiley & Sons","For-profit on behalf of a society","","Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research","Society","USA","https://onlinelibrary.wiley.com/journal/13480421","","","","",""
"Molecular Immunology","Immunogenetics And Molecular Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-immunology","","","","",""
"Mucosal Immunology","Immunology","Springer Nature","For-profit on behalf of a society","Hybrid","Society for Mucosal Immunology","Society","Germany/UK","https://www.nature.com/mi/","","3.148","","",""
"Mycopathologia","Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11046","","0.588","","",""
"Mycoses","Immunopathology","Elsevier","For-profit","","","","Netherlands","https://onlinelibrary.wiley.com/journal/14390507","","0.927","","",""
"Médecine Tropicale et Santé Internationale","Immunology","Société francophone de médecine tropicale et santé internationale","Non-profit","","","","France","https://revuemtsi.societe-mtsi.fr","","","","",""
"Médecine et Santé Tropicale","Immunology","John Libbey Eurotext","For-profit","","","","","https://www.jle.com/fr/revues/mst/revue.phtml","","","","",""
"Nature Immunology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ni/","10690","10.39","","",""
"Nature Reviews Disease Primers","Immunopathology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrdp/","","17.995","","",""
"Nature Reviews Immunology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nri/","","17.458","","",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009","","",""
"Neuroimmunomodulation","Neuroimmunology","Karger","For-profit","","","","Switzerland","https://karger.com/NIM","","0.653","","",""
"Neurology Neuroimmunology Neuroinflammation","Neuroimmunology","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxi","","","","",""
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14401789","","0.497","","",""
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/koni20","3170","2.542","","",""
"PLOS Pathogens","Immunopathology","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/plospathogens","2634","1.987","","",""
"Rapid Reviews\Infectious Diseases","Immunopathology","MIT press direct","University Press","","","","","https://rrid.mitpress.mit.edu/","","","","",""
"Retrovirology","Virology","Springer Nature (BioMed Central)","For-profit","","","","","https://retrovirology.biomedcentral.com/","","0.982","","",""
"Reviews in Medical Virology","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10991654","","2.091","","",""
"Sage Open Pathology","Immunopathology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/patd","","","","",""
"Science Immunology","Generalist","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/sciimmunol","","8.22","","",""
"Seminars in Immunology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417","","",""
"Sexually Transmitted Diseases","Virology","Wolters Kluwer","For-profit on behalf of a society","","American Sexually Transmitted Diseases Association (ASTDA)","Society","","https://journals.lww.com/stdjournal/pages/default.aspx","","0.971","","",""
"Social Psychiatry and Psychiatric Epidemiology","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","","1.887","","",""
"The Brazilian Journal of Infectious Diseases","Immunopathology","Elsevier","For-profit on behalf of a society","","Brazilian Society of Infectious Diseases (SBI)","Society","Netherlands","https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases","","0.644","","",""
"The Journal of Heart Lung Transplantation","Transplant Immunology","Elsevier","For-profit on behalf of a society","","International Society for Heart and Lung Transplantation","Society","Netherlands","https://www.jhltonline.org/","","","","",""
"The Journal of Immunology","Generalist","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","American Association of Immunologists","Society","USA","https://journals.aai.org/jimmunol","","1.425","","",""
"The Journal of Infectious Diseases","Immunopathology","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/jid","","","","",""
"The Journal of Pathology: Clinical Research","Immunopathology","John Wiley & Sons","For-profit on behalf of a society","","The Pathological Society of Great Britain and Ireland","Society","USA","https://pathsocjournals.onlinelibrary.wiley.com/journal/20564538","","","","",""
"The Lancet HIV","Virology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanhiv/home","","4.506","","",""
"The Lancet Infectious Diseases","Immunopathology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laninf/home","","5.446","","",""
"The Lancet Microbe","Immunopathology","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5454","5.262","","",""
"Therapeutic Advances in Infectious Disease","Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/taia","2424","1.197","","",""
"Toxicologic Pathology","Immunotoxicology","Sage Publishing","For-profit on behalf of a society","","Society of Toxicologic Pathology; British Society of Toxicological Pathology; European Society of Toxicologic Pathology","Society","USA","https://journals.sagepub.com/home/tpx","","","","",""
"Transplant Immunology","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplant-immunology","","0.458","","",""
"Transplant International","Transplant Immunology","Frontiers Media SA","For-profit on behalf of a society","","European Society for Organ Transplantation (ESOT)","Society","Switzerland","https://www.frontierspartnerships.org/journals/transplant-international","","0.909","","",""
"Transplantation","Transplant Immunology","Wolters Kluwer","For-profit on behalf of a society","","The Transplantation Society","Society","","https://journals.lww.com/transplantjournal/pages/default.aspx","","1.325","","",""
