"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Infection and Immunity","Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","","https://journals.asm.org/journal/iai","","1.054","Q1","249",""
"Infectious Disease Modelling","Applied Mathematics","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-disease-modelling","952","0.724","Q2","38",""
"Infectious Diseases","Immunology And Microbiology","American Medical Association","Non-profit","","","","USA","https://jamanetwork.com/collections/5702/infectious-diseases","","0.957","Q1","84",""
"Infectious Diseases Now","Infectious Diseases","Elsevier","For-profit on behalf of a society","","Soci√©t√© de Pathologie Infectieuse de Langue Française (SPILF)","Society","Netherlands","https://www.sciencedirect.com/journal/infectious-diseases-now","","0.793","Q2","54",""
"Infectious Medicine","Immunology And Microbiology","Elsevier","University Press","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-medicine","1731","0.72","Q2","9",""
"Infectious Microbes and Diseases","Epidemiology","Wolters Kluwer","For-profit","OA","","","","https://journals.lww.com/imd/Pages/default.aspx","","0.425","Q3","14",""
"Innate Immunity","Immunology","SAGE Journals","For-profit on behalf of a society","Hybrid","International Endotoxin & Innate Immunity Society (IEIIS)","Society","","https://journals.sagepub.com/home/ini","2294","0.917","Q2","81",""
"International Immunology","Immunology","Oxford University Press","For-profit","Hybrid","","","UK","https://academic.oup.com/intimm","","1.692","Q1","152",""
"International Journal of Immunopathology and Pharmacology","Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ijia","2294","0.663","Q2","67",""
"International Journal of Infectious Diseases","Infectious Diseases","Elsevier","For-profit on behalf of a society","OA","International Society for Infectious Diseases","Society","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-infectious-diseases","2164","1.323","Q1","140",""
"International Journal of STD and AIDS","Dermatology","Sage Publishing","For-profit on behalf of a society","","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","Society","USA","https://journals.sagepub.com/home/stda","","0.583","Q2","80",""
"Journal for ImmunoTherapy of Cancer","Immunooncology","BMJ Group","Non-profit","OA","Society for Immunotherapy of Cancer (SITC)","Society","International","https://jitc.bmj.com","2573","4.22","Q1","136",""
"Journal of Allergy and Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","","American Academy of Allergy","","Asthma & Immunology (AAAAI)","https://www.jacionline.org","","3.935","Q1","350",""
"Journal of Autoimmunity","Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-autoimmunity","","2.281","Q1","147",""
"Journal of Clinical Immunology","Clinical Immunology","Springer Nature","For-profit","","","","USA","https://link.springer.com/journal/10875","","1.928","Q1","119",""
"Journal of General Virology","Virology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","3116","1.07","Q2","193",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53","Q3","151",""
"Journal of Infection Prevention","Advanced And Specialized Nursing","Sage Publishing","For-profit on behalf of a society","","Infection Prevention Society","Society","USA","https://journals.sagepub.com/home/bjib","","0.365","Q2","26",""
"Journal of Liver Transplantation","Transplant Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-liver-transplantation","","0.213","Q3","5",""
"Journal of Multiple Sclerosis Research and Neuroimmunology","Neuroimmunology","Korean Society of Neuroimmunology","Non-profit","","Korean Society of Neuroimmunology","Society","","https://jmsni.org/","","","","",""
"Journal of Reproductive Immunology","Immunology","Elsevier","For-profit on behalf of a society","","Asian Association for Reproductive Immunology; European Society of Reproductive Immunology; International Society for Immunology of Reproduction; Japanese Society for Immunology of Reproduction","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-reproductive-immunology","","0.857","Q2","104",""
"Journal of Toxicologic Pathology","Immunotoxicology","J-STAGE","Non-profit","","Japanese Society of Toxicologic Pathology","Society","","https://www.jstage.jst.go.jp/browse/tox/","","0.327","Q3","38",""
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2441","1.512","Q1","27",""
"Journal of Viral Hepatitis","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652893","","0.813","Q2","112",""
"Journal of Virological Methods","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virological-methods","","0.488","Q3","119",""
"Journal of Virology","Virology","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jvi","","1.283","Q1","330",""
"Journal of Virus Eradication","Virology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-virus-eradication","","0.574","Q2","19",""
"Journal of the European Academy of Dermatology and Venereology","Dermatology","John Wiley & Sons","For-profit on behalf of a society","","European Academy of Dermatology and Venereology","","USA","https://onlinelibrary.wiley.com/journal/14683083","","2.154","Q1","144",""
"Journal of the International AIDS Society","Virology","John Wiley & Sons","For-profit on behalf of a society","OA","International AIDS Society","Society","USA","https://onlinelibrary.wiley.com/journal/17582652","","1.769","Q1","90",""
"Journal of the Pediatric Infectious Diseases Society","Pediatrics, Perinatology And Child Health","Oxford University Press","University Press on behalf of a society","","Pediatric Infectious Diseases Society","Society","UK","https://academic.oup.com/jpids","","0.887","Q1","55",""
"Leprosy Review","Dermatology","Lepra","Non-profit","Gold OA","British Leprosy Relief Association; Associazione Italiana Amici di Raoul Follereau (AIFO); The Leprosy Mission International; Hope Rises International; Leprosy Relief Canada; German Leprosy and Tuberculosis Relief Association; Damien Foundation Belgium; FAIRMED; Fontilles; Fondation Raoul Follereau; Sasakawa Foundation; NLR International (Netherlands Leprosy Relief)","Society","UK","https://leprosyreview.org/","0","0.302","Q3","52",""
"Liver Transplantation","Transplant Immunology","Wolters Kluwer (Lippincott)","For-profit on behalf of a society","","American Association for the Study of Liver Diseases (AASLD)","Society","","https://journals.lww.com/lt/Pages/default.aspx","","1.367","Q1","172",""
"Lupus","Autoimmunity","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/lup","","0.779","Q2","122",""
"Lupus Science and Medicine","Autoimmunity","BMJ Group","Non-profit","OA","Lupus Foundation of America (LFA)","","UK","https://lupus.bmj.com/","","1.401","Q1","43",""
"Lymphology","Hematology","University of Arizona Libraries","University Press on behalf of a society","OA","International Society of Lymphology","Society","","https://journals.librarypublishing.arizona.edu/lymph/","","0.253","Q4","53",""
"Malaria Journal","Infectious Diseases","Springer Nature (BioMed Central)","For-profit","OA","","","","https://malariajournal.biomedcentral.com/","","1.143","Q1","126",""
"Malaysian Journal of Pathology","Medicine","College of Pathologists, Academy of Medicine of Malaysia (AMM)","Non-profit","","College of Pathologists, Academy of Medicine of Malaysia (AMM)","","","http://www.mjpath.org.my/","","0.262","Q3","27",""
"Mediators of Inflammation","Cell Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/4792","","1.225","Q2","145",""
"Medical Microbiology and Immunology","Immunogenetics And Molecular Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/430","","1.016","Q1","75",""
"Medical Mycology","Veterinary","Oxford University Press","University Press","","","","UK","https://academic.oup.com/mmy","","0.589","Q1","109",""
"Mediterranean Journal of Hematology and Infectious Diseases","Hematology","PAGEPress Publications","For-profit on behalf of a society","OA","Università Cattolica del Sacro Cuore","","Italy","https://www.mjhid.org/index.php/mjhid","","0.461","Q3","44",""
"Microbes and Infection","Infectious Diseases","Elsevier","For-profit on behalf of a society","","Institut Pasteur","","Netherlands","https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection","","0.744","Q2","160",""
"Microbial Drug Resistance","Medicine","Sage Publishing (Mary-Ann Liebert)","For-profit","","","","","https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview","","0.627","Q2","79",""
"Microbial Pathogenesis","Infectious Diseases","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/microbial-pathogenesis","","0.825","Q2","107",""
"Microbiology and Immunology","Immunology","John Wiley & Sons","For-profit on behalf of a society","","Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research","Society","USA","https://onlinelibrary.wiley.com/journal/13480421","","0.669","Q3","86",""
"Molecular Immunology","Immunogenetics And Molecular Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/molecular-immunology","","0.894","Q2","154",""
"Mucosal Immunology","Immunology","Springer Nature","For-profit on behalf of a society","Hybrid","Society for Mucosal Immunology","Society","International","https://www.nature.com/mi/","","3.148","Q1","140",""
"Mycopathologia","Agronomy And Crop Science","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11046","","0.588","Q1","90",""
"Mycoses","Dermatology","Elsevier","For-profit","","","","Netherlands","https://onlinelibrary.wiley.com/journal/14390507","","0.927","Q1","91",""
"Médecine Tropicale et Santé Internationale","Immunology","Société francophone de médecine tropicale et santé internationale","Non-profit","","","","France","https://revuemtsi.societe-mtsi.fr","","","","",""
"Médecine et Santé Tropicale","Immunology","John Libbey Eurotext","For-profit","","","","","https://www.jle.com/fr/revues/mst/revue.phtml","","","","",""
"Nature Immunology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ni/","10690","10.39","Q1","452",""
"Nature Reviews Disease Primers","Medicine","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrdp/","","17.995","Q1","210",""
"Nature Reviews Immunology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nri/","","17.458","Q1","486",""
"Nature Reviews Microbiology","Immunology And Microbiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrmicro/","","13.861","Q1","393",""
"Neurobiology of Disease","Neuroimmunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurobiology-of-disease","2917","2.009","Q1","199",""
"Neuroimmunomodulation","Neuroimmunology","Karger","For-profit","OA","","","Switzerland","https://karger.com/NIM","","0.653","Q3","76",""
"Neurology Neuroimmunology Neuroinflammation","Neuroimmunology","American Academy of Neurology Journals","Non-profit","","American Academy of Neurology Journals","","","https://www.neurology.org/journal/nxi","","","","",""
"Neuropathology","Neuroimmunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/14401789","","0.497","Q2","72",""
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","International","https://www.tandfonline.com/journals/koni20","3170","2.542","Q1","124",""
"PLOS Pathogens","Genetics","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/plospathogens","2634","1.987","Q1","260",""
"Rapid Reviews\Infectious Diseases","Immunology","MIT press direct","University Press","","","","","https://rrid.mitpress.mit.edu/","","","","",""
"Retrovirology","Virology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://retrovirology.biomedcentral.com/","","0.982","Q1","100",""
"Reviews in Medical Virology","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10991654","","2.091","Q1","110",""
"Sage Open Pathology","Immunology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/patd","","","","",""
"Science Immunology","Generalist","American Association for the Advancement of Science","Non-profit","Hybrid","American Association for the Advancement of Science","Society","USA","https://www.science.org/journal/sciimmunol","","8.22","Q1","123",""
"Seminars in Immunology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-immunology","","3.417","Q1","153",""
"Sexually Transmitted Diseases","Virology","Wolters Kluwer","For-profit on behalf of a society","","American Sexually Transmitted Diseases Association (ASTDA)","Society","","https://journals.lww.com/stdjournal/pages/default.aspx","","0.971","Q1","115",""
"Social Psychiatry and Psychiatric Epidemiology","Epidemiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","","1.887","Q1","152",""
"The Brazilian Journal of Infectious Diseases","Infectious Diseases","Elsevier","For-profit on behalf of a society","OA","Brazilian Society of Infectious Diseases (SBI)","Society","Netherlands","https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases","","0.644","Q2","59",""
"The Journal of Immunology","Generalist","Oxford University Press / AAI","University Press on behalf of a society","Hybrid","American Association of Immunologists","Society","USA","https://journals.aai.org/jimmunol","","1.425","Q1","422",""
"The Lancet HIV","Virology","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanhiv/home","","4.506","Q1","91",""
"The Lancet Infectious Diseases","Infectious Diseases","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laninf/home","","5.446","Q1","304",""
"The Lancet Microbe","Infectious Diseases","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5454","5.262","Q1","53",""
"Therapeutic Advances in Infectious Disease","Infectious Diseases","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/taia","2424","1.197","Q1","34",""
"Toxicologic Pathology","Immunotoxicology","Sage Publishing","For-profit on behalf of a society","","Society of Toxicologic Pathology; British Society of Toxicological Pathology; European Society of Toxicologic Pathology","Society","USA","https://journals.sagepub.com/home/tpx","","0.545","Q2","129",""
"Transplant Immunology","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplant-immunology","","0.458","Q2","68",""
"Transplant International","Transplant Immunology","Frontiers Media SA","For-profit on behalf of a society","OA","European Society for Organ Transplantation (ESOT)","Society","Switzerland","https://www.frontierspartnerships.org/journals/transplant-international","","0.909","Q1","97",""
"Transplantation","Transplant Immunology","Wolters Kluwer","For-profit on behalf of a society","OA","The Transplantation Society","Society","","https://journals.lww.com/transplantjournal/pages/default.aspx","","1.325","Q1","224",""
"Transplantation Proceedings","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-proceedings","","0.298","Q3","93",""
"Transplantation Reviews","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-reviews","","1.153","Q1","57",""
"Travel Medicine and Infectious Disease","Public Health, Environmental And Occupational Health","Elsevier","For-profit on behalf of a society","OA","Royal College of Physicians and Surgeons of Glasgow, the Latin American Society for Travel Medicine, the German Society for Tropical Medicine and International Health","Society","Netherlands","https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease","2787","0.955","Q1","77",""
"Trends in Immunology","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/immunology","6290","3.895","Q1","265",""
"Trends in Parasitology","Infectious Diseases","Elsevier","For-profit","","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/trends-in-parasitology","","1.306","Q1","173",""
"Tumour Virus Research","Virology","Elsevier","For-profit on behalf of a society","OA","World Society for Virology","Society","Netherlands","https://www.sciencedirect.com/journal/tumour-virus-research","2043","1.889","Q1","38",""
"Vaccine","Vaccinology","Elsevier","For-profit","Hybrid","","","International","https://www.journals.elsevier.com/vaccine","","1.248","Q1","222",""
"Veterinary Pathology","Veterinary Immunology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/vet","","0.776","Q1","113",""
"Viral Immunology","Virology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/vim","","0.349","Q3","71",""
"Virologica Sinica","Virology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/virologica-sinica","","0.949","Q2","50",""
"Virologie","Virology","John Libbey Eurotext","For-profit on behalf of a society","","Soci√©t√© Française de Virologie","Society","","https://sfv-virologie.org/revue-virologie","","0.166","Q4","13",""
"Virology","Virology","Elsevier","For-profit on behalf of a society","Hybrid","World Society for Virology","Society","Netherlands","https://www.sciencedirect.com/journal/virology","2920","0.741","Q2","199",""
"Virology Journal","Virology","Springer Nature (BioMed Central)","For-profit","Gold OA","","","","https://virologyj.biomedcentral.com/","3137","0.992","Q1","104",""
"Virulence","Virology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/loi/kvir20","","1.585","Q1","100",""
"Virus Evolution","Virology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/ve","","1.9","Q1","47",""
"Virus Genes","Virology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11262","","0.509","Q3","67",""
"Virus Research","Virology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/virus-research","2406","0.709","Q2","151",""
"World Allergy Organization Journal","Allergy And Hypersensitivity","Elsevier","For-profit","OA","World Allergy Organization","","Netherlands","https://www.worldallergyorganizationjournal.org/","","1.273","Q1","62",""
"Xenotransplantation","Transplant Immunology","John Wiley & Sons","For-profit on behalf of a society","","International Xenotransplantation Association","Society","USA","https://onlinelibrary.wiley.com/journal/13993089","","0.908","Q2","71",""
"npj Vaccines","Vaccinology","Springer Nature","For-profit","OA","","","International","https://www.nature.com/npjvaccines","3390","2.236","Q1","54",""
