"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Molecular Biology and Evolution","Ecology, Evolution, Behavior And Systematics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/mbe/","2818","4.085","Q1","256",""
"Molecular Cytogenetics","Biochemistry","Springer Nature (BioMed Central)","For-profit","OA","","","","https://molecularcytogenetics.biomedcentral.com/","","0.408","Q3","40",""
"Molecular Ecology Resources","Biotechnology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17550998","","2.281","Q1","172",""
"Molecular Genetics & Genomic Medicine","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/23249269","2040","0.611","","",""
"Molecular Genetics and Metabolism","Biochemistry","Elsevier","For-profit on behalf of a society","","Society for Inherited Metabolic Disorders","Society","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism","","0.915","Q2","129",""
"Molecular Genetics and Metabolism Reports","Endocrinology","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports","","0.685","Q3","34",""
"Molecular Systems Biology","Agricultural And Biological Sciences","Springer Nature","For-profit","OA","","","Germany/UK","https://www.embopress.org/journal/17444292","6490","4.783","Q1","178",""
"Molecular Therapy‚ Methods & Clinical Development","Genetics & Genomics","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/molecular-therapy-family/methods","","1.868","","",""
"Mutagenesis","Genetics","Oxford University Press","University Press on behalf of a society","","UK Environmental Mutagen Society","Society","UK","https://academic.oup.com/mutage","","0.932","Q2","103",""
"Mutation Research - Reviews in Mutation Research","Genetics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research","","1.882","Q1","143",""
"NAR Genomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","UK","https://academic.oup.com/nargab","","2.179","","",""
"Nature Genetics","Genetics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ng/","10690","16.586","Q1","660",""
"Nature Microbiology","Applied Microbiology And Biotechnology","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nmicrobiol/","","6.893","Q1","157",""
"Nature Reviews Genetics","Genetics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrg/","","16.364","Q1","439",""
"Nucleic Acids Research","Genetics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/nar/","3629","7.776","Q1","675",""
"Physiological Genomics","Genetics","American Physiological Society","Non-profit","","American Physiological Society","Society","USA","https://journals.physiology.org/journal/physiolgenomics","","0.911","Q2","129",""
"Plant Gene","Plant Science","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","","0.52","Q2","36",""
"Plant Genetic Resources","Genetics & Genomics","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275","","",""
"Plos Genetics","Cancer Research","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosgenetics/","2634","1.945","Q1","282",""
"Psychiatric Genetics","Genetics","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468","Q3","65",""
"Systematic Biology","Ecology, Evolution, Behavior And Systematics","Oxford University Press","University Press","","","","UK","https://academic.oup.com/sysbio/","","2.945","Q1","208",""
"The CRISPR Journal","Biotechnology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/tcja","","1.744","Q1","22",""
"The Plant Genome","Agronomy And Crop Science","John Wiley & Sons","For-profit","OA","","","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","2490","1.074","Q1","73",""
"Trends in Genetics","Genetics","Elsevier (Cell Press)","For-profit","","","","USA","https://www.cell.com/trends/genetics","","3.928","Q1","253",""
"Twin Research and Human Genetics","Obstetrics And Gynecology","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/twin-research-and-human-genetics","","0.372","Q3","95",""
"Virus Genes","Virology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11262","","0.509","Q3","67",""
"npj Genomic Medicine","Genetics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjgenmed/","3290","2.178","Q1","46",""
