"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"DNA Research","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/dnaresearch ","1121.95","1.216",""
"Epigenetics","Genetics & Genomics","Taylor & Francis Group","for-profit","oa","","","https://www.tandfonline.com/journals/kepi20 ","3170.0","1.071",""
"Epigenetics & Chromatin","Genetics & Genomics","BMC","","oa","","","https://epigeneticsandchromatin.biomedcentral.com/ ","2590.0","",""
"Epigenomics","Genetics & Genomics","Taylor and Francis Ltd.","for-profit","","","","https://www.tandfonline.com/journals/iepi20","","0.69",""
"European Journal of Human Genetics","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/ejhg/ ","","1.603",""
"Evolution Letters","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/evlett/ ","2222.32","1.611","pci friendly"
"Evolutionary Applications","Genetics & Genomics","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/17524571","3010.0","1.362",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2113.13","",""
"Frontiers in Genetics","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/genetics ","3413.52","0.863",""
"Frontiers in Genome Editing","Genetics & Genomics","Frontiers Media S.A.","for-profit","oa","","","https://www.frontiersin.org/journals/genome-editing ","2763.33","1.329",""
"Functional & Integrative Genomics","Genetics & Genomics","","for-profit","","","","https://link.springer.com/journal/10142 ","","",""
"G3: Genes, Genomes, Genetics","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/g3journal","2226.63","0.812","pci friendly"
"Gene Therapy","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/gt/ ","","1.784",""
"Genes & Development","Genetics & Genomics","","","","","","https://genesdev.cshlp.org/ ","","",""
"Genes and Immunity","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/gene/ ","","1.672",""
"Genes to Cells","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/13652443 ","","0.694",""
"Genetic Epidemiology","Genetics & Genomics","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10982272 ","","0.97",""
"Genetics","Genetics & Genomics","Oxford University Press","University Press","hybrid","","","https://academic.oup.com/genetics ","","2.272","pci friendly"
"Genetics Research","Genetics & Genomics","Wiley","University Press","oa","","","https://www.cambridge.org/core/journals/genetics-research ","1726.07","",""
"Genetics Selection Evolution","Genetics & Genomics","BMC","","oa","","","https://gsejournal.biomedcentral.com/ ","1810.0","0.903","pci friendly"
"Genetics in Medicine","Genetics & Genomics","Elsevier B.V.","for-profit","","","","https://www.nature.com/gim/ ","","2.683",""
"Genome Biology","Genetics & Genomics","BMC","","oa","","","https://genomebiology.biomedcentral.com/ ","4290.0","5.71",""
"Genome Biology and Evolution","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/gbe/ ","2342.28","1.173",""
"Genome Integrity","Genetics & Genomics","Wolters Kluwer Medknow Publications","","","","","https://genomeintegrity.biomedcentral.com/ ","","0.21",""
"Genome Medicine","Genetics & Genomics","BMC","","oa","","","https://genomemedicine.biomedcentral.com/ ","4090.0","5.078",""
"Genome Research","Genetics & Genomics","Cold Spring Harbor Laboratory Press","","","","","https://genome.cshlp.org/ ","","3.909",""
"Genomics","Genetics & Genomics","Elsevier","for-profit","oa","","","https://www.sciencedirect.com/journal/genomics ","2287.05","0.847",""
"Genomics Proteomics & Bioinformatics
","Genetics & Genomics","","","","","","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics ","","",""
"Hereditas","Genetics & Genomics","BMC","","oa","","","https://hereditasjournal.biomedcentral.com/ ","2090.0","0.596",""
"Heredity","Genetics & Genomics","Springer Nature","for-profit","","","","https://www.nature.com/hdy/ ","","1.073",""
"Human Genetics and Genomics Advances","Genetics & Genomics","Cell","for-profit","","American Society for Human Genetics","","https://www.cell.com/molecular-therapy-family/methods","","1.88",""
"Human Genome Variation","Genetics & Genomics","Nature Publishing Group","for-profit","oa","","","https://www.nature.com/hgv/ ","2590.0","0.483",""
"Human Genomics","Genetics & Genomics","BMC","","oa","","","https://humgenomics.biomedcentral.com/ ","2690.0","1.381",""
"Human Molecular Genetics","Genetics & Genomics","Oxford University Press","University Press","","","","https://academic.oup.com/hmg/ ","","1.56",""
"Human Mutation","Genetics & Genomics","John Wiley and Sons Inc","for-profit","","","","https://onlinelibrary.wiley.com/journal/10981004 ","","1.832",""
"Journal of Human Genetics","Genetics & Genomics","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/jhg/ ","4190.0","1.012",""
"Journal of Medical Genetics","Genetics & Genomics","BMJ Publishing Group","","","","","https://jmg.bmj.com/ ","","1.62",""
"Molecular Biology and Evolution","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/mbe/ ","2809.18","4.085",""
"Molecular Ecology Resources","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","for-profit","","","","https://onlinelibrary.wiley.com/journal/17550998 ","","2.281",""
"Molecular Genetics & Genomic Medicine","Genetics & Genomics","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/23249269","2040.0","",""
"Molecular Systems Biology","Genetics & Genomics","Springer Nature","for-profit","oa","","","https://www.embopress.org/journal/17444292 ","6490.0","4.783",""
"Molecular Therapy – Methods & Clinical Development","Genetics & Genomics","","for-profit","","","","https://www.cell.com/molecular-therapy-family/methods ","","",""
"Mutation Research – Reviews in Mutation Research","Genetics & Genomics","","for-profit","","","","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research ","","",""
"NAR Genomics & Bioinformatics","Genetics & Genomics","","University Press","","","","https://academic.oup.com/nargab","","",""
"Nature Genetics","Genetics & Genomics","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/ng/ ","10690.0","16.586",""
"Nature Microbiology","Genetics & Genomics","Nature Research","for-profit","","","","https://www.nature.com/nmicrobiol/ ","","6.893",""
"Nature Reviews Genetics","Genetics & Genomics","Nature Research","for-profit","","","","https://www.nature.com/nrg/ ","","16.364",""
"Nucleic Acids Research","Genetics & Genomics","Oxford University Press","University Press","oa","","","https://academic.oup.com/nar/ ","3617.85","7.776",""
"Plant Gene","Genetics & Genomics","","","","","","https://www.sciencedirect.com/journal/plant-gene","","",""
"Plos Genetics","Genetics & Genomics","Public Library of Science (Plos)","non-profit","gold_OA","Public Library of Science (Plos)","","https://journals.plos.org/plosgenetics/","2626.22","1.945",""
"Systematic Biology","Genetics & Genomics","Oxford University Press","University Press","","","","https://academic.oup.com/sysbio/ ","","2.945",""
"The Plant Genome","Genetics & Genomics","Wiley","for-profit","oa","","","https://acsess.onlinelibrary.wiley.com/journal/19403372 ","2490.0","",""
"Trends in Genetics","Genetics & Genomics","Elsevier Ltd","for-profit","","","","https://www.cell.com/trends/genetics ","","3.928",""
"npj Genomic Medicine","Genetics & Genomics","Nature Portfolio","for-profit","oa","","","https://www.nature.com/npjgenmed/ ","3290.0","2.178",""
