"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Clinical Epigenetics","Epigenetics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://clinicalepigeneticsjournal.biomedcentral.com/","2393","1.833","Q1 (Developmental Biology; Genetics; Molecular Biology)","86","No"
"Clinical Genetics","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13990004","3239","1.093","Q2 (Genetics)","121","No"
"Comparative Biochemistry and Physiology Part D: Genomics Proteomics","Genomics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics","","0.598","Q1 (Animal Science and Zoology)","52","No"
"Computational and Structural Biotechnology Journal","Generalist","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal","2664","1.561","Q1 (Biochemistry; Biophysics; Biotechnology; Computer Science Applications; Genetics; Structural Biology)","92","No"
"Current Opinion in Genetics and Development","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3096","2.094","Q1 (Developmental Biology; Genetics)","203","No"
"Cytogenetic and Genome Research","Genomics","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/CGR","2926","0.387","Q3 (Genetics)","99","No"
"DNA Research","Genomics","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/dnaresearch","555","1.216","Q1 (Medicine)","116","No"
"DNA and Cell Biology","Molecular and Cellular Genetics","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/dnaa","3233","0.637","Q2 (Medicine)","90","No"
"Epigenetics","Epigenetics","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/kepi20","2939","1.071","Q1 (Medicine)","117","No"
"Epigenetics & Chromatin","Epigenetics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://epigeneticsandchromatin.biomedcentral.com/","2241","1.781","Q1 (Genetics; Molecular Biology)","70","No"
"Epigenetics Insights","Epigenetics","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/gaeb","1190","0.81","Q2 (Biochemistry; Genetics)","15","No"
"Epigenomics","Epigenetics","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/iepi20","2828","0.69","Q3 (Cancer Research; Genetics)","82","No"
"European Journal of Human Genetics","Human Genetics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/ejhg/","2610","1.603","Q1 (Genetics)","147","No"
"European Journal of Medical Genetics","Medical Genetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/european-journal-of-medical-genetics","2162","0.748","Q2 (Genetics; Medicine)","67","No"
"Evolution Letters","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/evlett/","1956","1.611","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","37","PCI friendly"
"Evolutionary Applications","Genomics","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/17524571","2458","1.362","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Genetics)","95","No"
"Familial Cancer","Medical Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Society for Gastrointestinal Hereditary Tumours (InSIGHT); Breast Cancer Linkage Consortium (BCLC)","Society/Association","Germany / UK","https://link.springer.com/journal/10689","2121","1.018","Q2 (Cancer Research; Genetics; Oncology)","70","No"
"Frontiers in Epigenetics and Epigenomics","Epigenetics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2101","","","","No"
"Frontiers in Genetics","Genetics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genetics","2516","0.863","Q2 (Genetics; Molecular Medicine)","135","No"
"Frontiers in Genome Editing","Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genome-editing","1547","1.329","Q1 (Biotechnology; Genetics)","25","No"
"Functional & Integrative Genomics","Genomics","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10142","","0.721","Q2 (Genetics; Medicine)","89","No"
"Fungal Genetics and Biology","Genetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/fungal-genetics-and-biology","1972","0.696","Q2 (Microbiology)","129","No"
"G3: Genes, Genomes, Genetics","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/g3journal","2177","0.812","Q2 (Genetics; Medicine)","91","PCI friendly"
"Gene","Genetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/gene","3848","0.682","Q2 (Medicine)","200","No"
"Gene Expression Patterns","Epigenetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/gene-expression-patterns","1550","0.342","Q4 (Developmental Biology; Genetics; Molecular Biology)","70","No"
"Gene Therapy","Medical Genetics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/gt/","3105","1.784","Q1 (Genetics; Molecular Biology; Molecular Medicine)","177","No"
"Genes and Development","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","","","","https://genesdev.cshlp.org/","2425","4.005","Q1 (Developmental Biology; Genetics)","489","No"
"Genes and Immunity","Genetics","Springer Nature","For-profit","Hybrid","","","UK","https://www.nature.com/gene/","3168","1.672","Q1 (Genetics; Immunology)","111","No"
"Genes to Cells","Genetics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652443","","0.694","Q2 (Medicine)","125","No"
"Genes, Brain and Behavior","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","International Behavioural and Neural Genetics Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/1601183X","2335","0.861","Q2 (Behavioral Neuroscience; Genetics; Neurology)","104","No"
"Genes, Chromosomes and Cancer","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982264","2453","1.364","Q1 (Genetics)","134","No"
"Genesis: The Journal of Genetics and Development","Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1526968x","2437","0.747","Q2 (Endocrinology; Genetics; Medicine)","126","No"
"Genetic Epidemiology","Medical Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982272","2732","0.97","Q2 (Epidemiology; Genetics)","108","No"
"Genetics","Genetics","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/genetics","3035","2.272","Q1 (Genetics)","283","PCI friendly"
"Genetics Research","Genetics","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/gr","1731","","-","75","No"
"Genetics Selection Evolution","Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://gsejournal.biomedcentral.com/","1608","0.903","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Medicine)","91","PCI friendly"
"Genetics in Medicine","Medical Genetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.nature.com/gim/","3698","2.683","Q1 (Genetics; Medicine)","167","No"
"Genome Biology","Genomics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://genomebiology.biomedcentral.com/","3663","5.71","Q1 (Cell Biology; Ecology, Evolution, Behavior and Systematics; Genetics)","319","No"
"Genome Biology and Evolution","Genomics","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/gbe/","2246","1.173","Q1 (Ecology, Evolution, Behavior and Systematics)","103","PCI friendly"
"Genome Medicine","Medical Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://genomemedicine.biomedcentral.com/","3550","5.078","Q1 (Genetics; Molecular Biology; Molecular Medicine)","133","No"
"Genome Research","Generalist","Cold Spring Harbor Laboratory Press","Non-profit","Hybrid","","","","https://genome.cshlp.org/","3877","3.909","Q1 (Genetics)","338","No"
"Genomics","Genomics","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/genomics","1860","0.847","Q2 (Genetics)","160","No"
"Genomics Proteomics & Bioinformatics","Genomics","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics","2056","3.964","Q1 (Biochemistry; Computational Mathematics; Genetics; Medicine; Molecular Biology)","80","No"
"Genomics and informatics","Genomics","Springer Nature (BioMed Central)","For-profit associated with a society","Hybrid","Korea Genome Organization","","Germany / UK","https://genomicsinform.biomedcentral.com/","1990","0.439","Q2 (Ecology, Evolution, Behavior and Systematics)","15","No"
"Hereditas","Generalist","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://hereditasjournal.biomedcentral.com/","1579","0.596","Q2 (Medicine)","57","No"
"Heredity","Genetics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/hdy/","2803","1.073","Q2 (Genetics)","140","No"
"Human Gene Therapy","Medical Genetics","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","","","USA","https://home.liebertpub.com/publications/human-gene-therapy/19/overview","2848","1.137","Q2 (Genetics; Molecular Biology; Molecular Medicine)","163","No"
"Human Genetics","Human Genetics","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/439","3598","1.597","Q1 (Genetics)","155","No"
"Human Genetics and Genomics Advances","Medical Genetics","Elsevier (Cell Press)","For-profit associated with a society","Hybrid","American Society for Human Genetics","Society/Association","USA","https://www.cell.com/molecular-therapy-family/methods","2751","1.88","Q1 (Genetics; Molecular Medicine)","18","No"
"Human Genome Variation","Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/hgv/","1546","0.483","Q3 (Biochemistry; Genetics; Molecular Biology)","25","No"
"Human Genomics","Human Genetics","Springer Nature (BioMed Central)","For-profit","OA","","","Germany / UK","https://humgenomics.biomedcentral.com/","2452","1.381","Q1 (Drug Discovery; Genetics; Molecular Medicine)","73","No"
"Human Heredity","Human Genetics","Karger Publishers","For-profit","Hybrid","","","Switzerland","https://karger.com/HHE/","1380","0.484","Q3 (Genetics)","66","No"
"Human Molecular Genetics","Human Genetics","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/hmg/","2762","1.56","Q1 (Genetics; Medicine; Molecular Biology)","307","No"
"Human Mutation","Human Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10981004","3291","1.832","Q1 (Genetics)","189","No"
"Journal of Experimental Zoology Part A: Ecological and Integrative Physiology","Genetics","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/24715646","3095","0.647","Q1 (Animal Science and Zoology)","28","No"
"Journal of Genetics and Genomics","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-genetics-and-genomics","3433","1.882","Q1 (Genetics; Molecular Biology)","82","No"
"Journal of Heredity","Genetics","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jhered","1196","1.021","Q1 (Biotechnology)","105","No"
"Journal of Human Genetics","Human Genetics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/jhg/","2491","1.012","Q2 (Genetics)","96","No"
"Journal of Inherited Metabolic Disease","Medical Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for the Study of Inborn Errors of Metabolism (SSIEM)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15732665","2464","1.234","Q1 (Genetics)","125","No"
"Journal of Medical Genetics","Medical Genetics","BMJ Group","Non-profit","Hybrid","","","UK","https://jmg.bmj.com/","2978","1.62","Q1 (Genetics)","194","No"
"Journal of Neurogenetics","Neurogenetics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ineg20","2250","0.542","Q3 (Genetics)","44","No"
"Mammalian Genome","Genomics","Springer Nature","For-profit associated with a society","Hybrid","International Mammalian Genome Society","Society/Association","Germany / UK","https://link.springer.com/journal/335","2645","0.976","Q2 (Genetics)","106","No"
"Microbial Genomics","Genomics","Microbiology Society","Non-profit","Hybrid","","","UK","https://www.microbiologyresearch.org/content/journal/mgen","2033","1.539","Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology)","57","No"
"Molecular Biology and Evolution","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/mbe/","2659","4.085","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)","256","No"
"Molecular Cytogenetics","Molecular and Cellular Genetics","Springer Nature (BioMed Central)","For-profit","Hybrid","","","Germany / UK","https://molecularcytogenetics.biomedcentral.com/","2183","0.408","Q3 (Biochemistry; Genetics)","40","No"
"Molecular Ecology Resources","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17550998","3184","2.281","Q1 (Biotechnology; Ecology, Evolution, Behavior and Systematics; Genetics)","172","No"
"Molecular Genetics & Genomic Medicine","Medical Genetics","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/23249269","1609","0.611","Q3 (Genetics; Molecular Biology)","46","No"
"Molecular Genetics and Metabolism","Molecular and Cellular Genetics","Elsevier","For-profit associated with a society","Hybrid","Society for Inherited Metabolic Disorders","Society/Association","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism","2971","0.915","Q2 (Biochemistry; Endocrinology; Endocrinology, Diabetes and Metabolism; Genetics; Molecular Biology)","129","No"
"Molecular Genetics and Metabolism Reports","Molecular and Cellular Genetics","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports","1882","0.685","Q3 (Endocrinology; Genetics; Molecular Biology)","34","No"
"Molecular Systems Biology","Generalist","Springer Nature","For-profit","OA","","","Germany/UK","https://www.embopress.org/journal/17444292","4339","4.783","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computational Theory and Mathematics; Immunology and Microbiology; Information Systems; Medicine)","178","No"
"Mutagenesis","Molecular and Cellular Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","UK Environmental Mutagen Society","Society/Association","UK","https://academic.oup.com/mutage","3066","0.932","Q2 (Genetics; Health, Toxicology and Mutagenesis; Toxicology)","103","No"
"Mutation Research - Reviews in Mutation Research","Medical Genetics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research","","1.882","Q1 (Genetics; Health, Toxicology and Mutagenesis)","143","No"
"NAR Genomics & Bioinformatics","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/nargab","2215","2.179","Q1 (Applied Mathematics; Computer Science Applications; Genetics; Molecular Biology; Structural Biology)","31","No"
"Nature Genetics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ng/","8968","16.586","Q1 (Genetics)","660","No"
"Nature Microbiology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nmicrobiol/","10528","6.893","Q1 (Applied Microbiology and Biotechnology; Cell Biology; Genetics; Immunology; Microbiology)","157","No"
"Nature Reviews Genetics","Generalist","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrg/","","16.364","Q1 (Genetics; Molecular Biology)","439","No"
"Nucleic Acids Research","Generalist","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/nar/","3335","7.776","Q1 (Genetics)","675","No"
"Peer Community In Genomics","Genomics","Peer Community In","Non-profit","","Peer Community In","","France","https://genomics.peercommunityin.org/","","","","","No"
"Physiological Genomics","Genomics","American Physiological Society","Non-profit","Hybrid","American Physiological Society","Society/Association","USA","https://journals.physiology.org/journal/physiolgenomics","1548","0.911","Q2 (Genetics; Physiology)","129","No"
"Plant Gene","Plant Genetics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","981","0.52","Q2 (Plant Science)","36","No"
"Plant Genetic Resources","Plant Genetics","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275","Q3 (Agronomy and Crop Science; Plant Science)","44","No"
"Plos Genetics","Generalist","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/plosgenetics/","2397","1.945","Q1 (Cancer Research; Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)","282","No"
"Psychiatric Genetics","Medical Genetics","Wolters Kluwer Medknow Publications","For-profit","Hybrid","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","2092","0.468","Q3 (Genetics; Psychiatry and Mental Health)","65","No"
"Systematic Biology","Generalist","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/sysbio/","1497","2.945","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","208","No"
"The CRISPR Journal","Molecular and Cellular Genetics","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/tcja","2818","1.744","Q1 (Biotechnology; Genetics)","22","No"
"The Plant Genome","Plant Genetics","John Wiley & Sons","For-profit","OA","","","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","1862","1.074","Q1 (Agronomy and Crop Science; Plant Science)","73","No"
"Trends in Genetics","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/genetics","5969","3.928","Q1 (Genetics)","253","No"
"Twin Research and Human Genetics","Human Genetics","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/twin-research-and-human-genetics","1283","0.372","Q3 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","95","No"
"Virus Genes","Genetics","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11262","2554","0.509","Q3 (Genetics; Medicine; Molecular Biology; Virology)","67","No"
"npj Genomic Medicine","Medical Genetics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjgenmed/","2643","2.178","Q1 (Genetics; Molecular Biology)","46","No"
