"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Current Opinion in Genetics & Development","Genetics & Genomics","Elsevier","For-profit","Hybrid","","","","https://www.sciencedirect.com/journal/current-opinion-in-genetics-and-development","3492","",""
"Cytogenetic and Genome Research","Genetics & Genomics","S. Karger AG","","","","","","https://karger.com/CGR","","0.387",""
"DNA Research","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/dnaresearch ","1117","1.216",""
"DNA and Cell Biology","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/dnaa","","0.637",""
"Epigenetics","Genetics & Genomics","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/kepi20 ","3170","1.071",""
"Epigenetics & Chromatin","Genetics & Genomics","BMC","","OA","","","","https://epigeneticsandchromatin.biomedcentral.com/ ","2590","",""
"Epigenetics Insights","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/gaeb","","0.81",""
"Epigenomics","Genetics & Genomics","Taylor and Francis Ltd.","For-profit","","","","","https://www.tandfonline.com/journals/iepi20","","0.69",""
"European Journal of Human Genetics","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/ejhg/ ","","1.603",""
"Evolution Letters","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/evlett/ ","2212","1.611","pci friendly"
"Evolutionary Applications","Genetics & Genomics","Wiley","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media S.A.","For-profit","OA","","","","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2101","",""
"Frontiers in Genetics","Genetics & Genomics","Frontiers Media S.A.","For-profit","OA","","","","https://www.frontiersin.org/journals/genetics ","3395","0.863",""
"Frontiers in Genome Editing","Genetics & Genomics","Frontiers Media S.A.","For-profit","OA","","","","https://www.frontiersin.org/journals/genome-editing ","2748","1.329",""
"Functional & Integrative Genomics","Genetics & Genomics","","For-profit","","","","","https://link.springer.com/journal/10142 ","","",""
"G3: Genes, Genomes, Genetics","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/g3journal","2217","0.812","pci friendly"
"Gene Therapy","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/gt/ ","","1.784",""
"Genes & Development","Genetics & Genomics","","","","","","","https://genesdev.cshlp.org/ ","","",""
"Genes and Immunity","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/gene/ ","","1.672",""
"Genes to Cells","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","For-profit","","","","","https://onlinelibrary.wiley.com/journal/13652443 ","","0.694",""
"Genesis: The Journal of Genetics and Development","Genetics & Genomics","Wiley","For-profit","","","","","https://onlinelibrary.wiley.com/journal/1526968x","","",""
"Genetic Epidemiology","Genetics & Genomics","Wiley-Liss Inc.","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10982272 ","","0.97",""
"Genetics","Genetics & Genomics","Oxford University Press","University Press","Hybrid","","","","https://academic.oup.com/genetics ","","2.272","pci friendly"
"Genetics Research","Genetics & Genomics","Wiley","University Press","OA","","","","https://www.cambridge.org/core/journals/genetics-research ","1718","",""
"Genetics Selection Evolution","Genetics & Genomics","BMC","","OA","","","","https://gsejournal.biomedcentral.com/ ","1810","0.903","pci friendly"
"Genetics in Medicine","Genetics & Genomics","Elsevier B.V.","For-profit","","","","","https://www.nature.com/gim/ ","","2.683",""
"Genome Biology","Genetics & Genomics","BMC","","OA","","","","https://genomebiology.biomedcentral.com/ ","4290","5.71",""
"Genome Biology and Evolution","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/gbe/ ","2332","1.173",""
"Genome Integrity","Genetics & Genomics","Wolters Kluwer Medknow Publications","","","","","","https://genomeintegrity.biomedcentral.com/ ","","0.21",""
"Genome Medicine","Genetics & Genomics","BMC","","OA","","","","https://genomemedicine.biomedcentral.com/ ","4090","5.078",""
"Genome Research","Genetics & Genomics","Cold Spring Harbor Laboratory Press","","","","","","https://genome.cshlp.org/ ","","3.909",""
"Genomics","Genetics & Genomics","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/genomics ","2277","0.847",""
"Genomics Proteomics & Bioinformatics","Genetics & Genomics","","","","","","","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics ","","",""
"Hereditas","Genetics & Genomics","BMC","","OA","","","","https://hereditasjournal.biomedcentral.com/ ","2090","0.596",""
"Heredity","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/hdy/ ","","1.073",""
"Human Genetics and Genomics Advances","Genetics & Genomics","Cell","For-profit","","American Society for Human Genetics","","","https://www.cell.com/molecular-therapy-family/methods","","1.88",""
"Human Genome Variation","Genetics & Genomics","Nature Publishing Group","For-profit","OA","","","","https://www.nature.com/hgv/ ","2590","0.483",""
"Human Genomics","Genetics & Genomics","BMC","","OA","","","","https://humgenomics.biomedcentral.com/ ","2690","1.381",""
"Human Molecular Genetics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://academic.oup.com/hmg/ ","","1.56",""
"Human Mutation","Genetics & Genomics","John Wiley and Sons Inc","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10981004 ","","1.832",""
"Journal of Human Genetics","Genetics & Genomics","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/jhg/ ","4190","1.012",""
"Journal of Medical Genetics","Genetics & Genomics","BMJ Publishing Group","","","","","","https://jmg.bmj.com/ ","","1.62",""
"Molecular Biology and Evolution","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/mbe/ ","2797","4.085",""
"Molecular Ecology Resources","Genetics & Genomics","Wiley-Blackwell Publishing Ltd","For-profit","","","","","https://onlinelibrary.wiley.com/journal/17550998 ","","2.281",""
"Molecular Genetics & Genomic Medicine","Genetics & Genomics","Wiley","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/23249269","2040","",""
"Molecular Systems Biology","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://www.embopress.org/journal/17444292 ","6490","4.783",""
"Molecular Therapy – Methods & Clinical Development","Genetics & Genomics","","For-profit","","","","","https://www.cell.com/molecular-therapy-family/methods ","","",""
"Mutation Research – Reviews in Mutation Research","Genetics & Genomics","","For-profit","","","","","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research ","","",""
"NAR Genomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://academic.oup.com/nargab","","",""
"Nature Genetics","Genetics & Genomics","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/ng/ ","10690","16.586",""
"Nature Microbiology","Genetics & Genomics","Nature Research","For-profit","","","","","https://www.nature.com/nmicrobiol/ ","","6.893",""
"Nature Reviews Genetics","Genetics & Genomics","Nature Research","For-profit","","","","","https://www.nature.com/nrg/ ","","16.364",""
"Nucleic Acids Research","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/nar/ ","3602","7.776",""
"Plant Gene","Genetics & Genomics","Elsevier B.V.","For-profit","","","","","https://www.sciencedirect.com/journal/plant-gene","","0.52",""
"Plant Genetic Resources","Genetics & Genomics","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/plant-genetic-resources","","",""
"Plos Genetics","Genetics & Genomics","Public Library of Science (Plos)","Non-profit","Gold OA","Public Library of Science (Plos)","","USA","https://journals.plos.org/plosgenetics/","2615","1.945",""
"Systematic Biology","Genetics & Genomics","Oxford University Press","University Press","","","","","https://academic.oup.com/sysbio/ ","","2.945",""
"The CRISPR Journal","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/tcja","","",""
"The Plant Genome","Genetics & Genomics","Wiley","For-profit","OA","","","","https://acsess.onlinelibrary.wiley.com/journal/19403372 ","2490","",""
"Trends in Genetics","Genetics & Genomics","Elsevier Ltd","For-profit","","","","","https://www.cell.com/trends/genetics ","","3.928",""
"Twin Research and Human Genetics","Genetics & Genomics","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/twin-research-and-human-genetics","","0.372",""
"npj Genomic Medicine","Genetics & Genomics","Nature Portfolio","For-profit","OA","","","","https://www.nature.com/npjgenmed/ ","3290","2.178",""
