"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Epigenetics","Genetics & Genomics","Taylor & Francis Group","For-profit","OA","","","","https://www.tandfonline.com/journals/kepi20","3170","1.071",""
"Epigenetics & Chromatin","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://epigeneticsandchromatin.biomedcentral.com/","2590","",""
"Epigenetics Insights","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/gaeb","","0.81",""
"Epigenomics","Genetics & Genomics","Taylor & Francis Group","For-profit","","","","","https://www.tandfonline.com/journals/iepi20","","0.69",""
"European Journal of Human Genetics","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/ejhg/","","1.603",""
"Evolution Letters","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/evlett/","2229","1.611","pci friendly"
"Evolutionary Applications","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2101","",""
"Frontiers in Genetics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","","https://www.frontiersin.org/journals/genetics","3394","0.863",""
"Frontiers in Genome Editing","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genome-editing","2747","1.329",""
"Functional & Integrative Genomics","Genetics & Genomics","Springer Nature","For-profit","","","","","https://link.springer.com/journal/10142","","",""
"Fungal Genetics and Biology","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/fungal-genetics-and-biology","","0.696",""
"G3: Genes, Genomes, Genetics","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/g3journal","2233","0.812","pci friendly"
"Gene Therapy","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/gt/","","1.784",""
"Genes & Development","Genetics & Genomics","Cold Spring Harbor Laboratory Press","Non-profit","","","","","https://genesdev.cshlp.org/","","",""
"Genes and Immunity","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/gene/","","1.672",""
"Genes to Cells","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/13652443","","0.694",""
"Genesis: The Journal of Genetics and Development","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/1526968x","","",""
"Genetic Epidemiology","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10982272","","0.97",""
"Genetics","Genetics & Genomics","Oxford University Press","University Press","Hybrid","","","","https://academic.oup.com/genetics","","2.272","pci friendly"
"Genetics Research","Genetics & Genomics","Cambridge University Press","University Press","OA","","","","https://www.cambridge.org/core/journals/genetics-research","1731","",""
"Genetics Selection Evolution","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://gsejournal.biomedcentral.com/","1810","0.903","pci friendly"
"Genetics in Medicine","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.nature.com/gim/","","2.683",""
"Genome Biology","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://genomebiology.biomedcentral.com/","4290","5.71",""
"Genome Biology and Evolution","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/gbe/","2349","1.173",""
"Genome Integrity","Genetics & Genomics","Wolters Kluwer Medknow Publications","For-profit","","","","","https://genomeintegrity.biomedcentral.com/","","0.21",""
"Genome Medicine","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://genomemedicine.biomedcentral.com/","4090","5.078",""
"Genome Research","Genetics & Genomics","Cold Spring Harbor Laboratory Press","Non-profit","","","","","https://genome.cshlp.org/","","3.909",""
"Genomics","Genetics & Genomics","Elsevier","For-profit","OA","","","","https://www.sciencedirect.com/journal/genomics","2294","0.847",""
"Genomics Proteomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics","","",""
"Hereditas","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://hereditasjournal.biomedcentral.com/","2090","0.596",""
"Heredity","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/hdy/","","1.073",""
"Human Genetics and Genomics Advances","Genetics & Genomics","Elsevier","For-profit on behalf of a society","","American Society for Human Genetics","","","https://www.cell.com/molecular-therapy-family/methods","","1.88",""
"Human Genome Variation","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://www.nature.com/hgv/","2590","0.483",""
"Human Genomics","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://humgenomics.biomedcentral.com/","2690","1.381",""
"Human Molecular Genetics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://academic.oup.com/hmg/","","1.56",""
"Human Mutation","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/10981004","","1.832",""
"Journal of Human Genetics","Genetics & Genomics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/jhg/","4190","1.012",""
"Journal of Medical Genetics","Genetics & Genomics","BMJ Group","For-profit","","","","","https://jmg.bmj.com/","","1.62",""
"Molecular Biology and Evolution","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/mbe/","2818","4.085",""
"Molecular Ecology Resources","Genetics & Genomics","John Wiley & Sons","For-profit","","","","","https://onlinelibrary.wiley.com/journal/17550998","","2.281",""
"Molecular Genetics & Genomic Medicine","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","","https://onlinelibrary.wiley.com/journal/23249269","2040","",""
"Molecular Systems Biology","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://www.embopress.org/journal/17444292","6490","4.783",""
"Molecular Therapy‚ Methods & Clinical Development","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.cell.com/molecular-therapy-family/methods","","",""
"Mutation Research‚ Reviews in Mutation Research","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research","","",""
"NAR Genomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","","https://academic.oup.com/nargab","","",""
"Nature Genetics","Genetics & Genomics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ng/","10690","16.586",""
"Nature Microbiology","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/nmicrobiol/","","6.893",""
"Nature Reviews Genetics","Genetics & Genomics","Springer Nature","For-profit","","","","","https://www.nature.com/nrg/","","16.364",""
"Nucleic Acids Research","Genetics & Genomics","Oxford University Press","University Press","OA","","","","https://academic.oup.com/nar/","3629","7.776",""
"Plant Gene","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.sciencedirect.com/journal/plant-gene","","0.52",""
"Plant Genetic Resources","Genetics & Genomics","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/plant-genetic-resources","","",""
"Plos Genetics","Genetics & Genomics","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosgenetics/","2634","1.945",""
"Systematic Biology","Genetics & Genomics","Oxford University Press","University Press","","","","UK","https://academic.oup.com/sysbio/","","2.945",""
"The CRISPR Journal","Genetics & Genomics","Sage Publishing","For-profit","","","","","https://journals.sagepub.com/home/tcja","","",""
"The Plant Genome","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","","https://acsess.onlinelibrary.wiley.com/journal/19403372","2490","",""
"Trends in Genetics","Genetics & Genomics","Elsevier","For-profit","","","","","https://www.cell.com/trends/genetics","","3.928",""
"Twin Research and Human Genetics","Genetics & Genomics","Cambridge University Press","University Press","","","","","https://www.cambridge.org/core/journals/twin-research-and-human-genetics","","0.372",""
"npj Genomic Medicine","Genetics & Genomics","Springer Nature","For-profit","OA","","","","https://www.nature.com/npjgenmed/","3290","2.178",""
