"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Evolutionary Applications","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/17524571","3010","1.362",""
"Frontiers in Epigenetics and Epigenomics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/epigenetics-and-epigenomics","2101","",""
"Frontiers in Genetics","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genetics","3394","0.863",""
"Frontiers in Genome Editing","Genetics & Genomics","Frontiers Media SA","For-profit","OA","","","Switzerland","https://www.frontiersin.org/journals/genome-editing","2747","1.329",""
"Functional & Integrative Genomics","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10142","","0.721",""
"Fungal Genetics and Biology","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/fungal-genetics-and-biology","","0.696",""
"G3: Genes, Genomes, Genetics","Genetics & Genomics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/g3journal","2233","0.812","PCI friendly"
"Gene Therapy","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gt/","","1.784",""
"Genes & Development","Genetics & Genomics","Cold Spring Harbor Laboratory Press","Non-profit","","","","","https://genesdev.cshlp.org/","","4.005",""
"Genes and Immunity","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/gene/","","1.672",""
"Genes to Cells","Genetics & Genomics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/13652443","","0.694",""
"Genesis: The Journal of Genetics and Development","Genetics & Genomics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1526968x","","0.747",""
"Genetic Epidemiology","Genetics & Genomics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10982272","","0.97",""
"Genetics","Genetics & Genomics","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/genetics","","2.272","PCI friendly"
"Genetics Research","Genetics & Genomics","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/genetics-research","1731","",""
"Genetics Selection Evolution","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://gsejournal.biomedcentral.com/","1810","0.903","PCI friendly"
"Genetics in Medicine","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.nature.com/gim/","","2.683",""
"Genome Biology","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://genomebiology.biomedcentral.com/","4290","5.71",""
"Genome Biology and Evolution","Genetics & Genomics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/gbe/","2349","1.173",""
"Genome Integrity","Genetics & Genomics","Wolters Kluwer Medknow Publications","For-profit","","","","","https://genomeintegrity.biomedcentral.com/","","0.21",""
"Genome Medicine","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://genomemedicine.biomedcentral.com/","4090","5.078",""
"Genome Research","Genetics & Genomics","Cold Spring Harbor Laboratory Press","Non-profit","","","","","https://genome.cshlp.org/","","3.909",""
"Genomics","Genetics & Genomics","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/genomics","2294","0.847",""
"Genomics Proteomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","UK","https://www.sciencedirect.com/journal/genomics-proteomics-and-bioinformatics","","3.964",""
"Hereditas","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://hereditasjournal.biomedcentral.com/","2090","0.596",""
"Heredity","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/hdy/","","1.073",""
"Human Genetics and Genomics Advances","Genetics & Genomics","Elsevier","For-profit on behalf of a society","","American Society for Human Genetics","","Netherlands","https://www.cell.com/molecular-therapy-family/methods","","1.88",""
"Human Genome Variation","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/hgv/","2590","0.483",""
"Human Genomics","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://humgenomics.biomedcentral.com/","2690","1.381",""
"Human Molecular Genetics","Genetics & Genomics","Oxford University Press","University Press","","","","UK","https://academic.oup.com/hmg/","","1.56",""
"Human Mutation","Genetics & Genomics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10981004","","1.832",""
"Journal of Human Genetics","Genetics & Genomics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/jhg/","4190","1.012",""
"Journal of Medical Genetics","Genetics & Genomics","BMJ Group","For-profit","","","","UK","https://jmg.bmj.com/","","1.62",""
"Molecular Biology and Evolution","Genetics & Genomics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/mbe/","2818","4.085",""
"Molecular Ecology Resources","Genetics & Genomics","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17550998","","2.281",""
"Molecular Genetics & Genomic Medicine","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/23249269","2040","0.611",""
"Molecular Systems Biology","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.embopress.org/journal/17444292","6490","4.783",""
"Molecular Therapy‚ Methods & Clinical Development","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.cell.com/molecular-therapy-family/methods","","1.868",""
"Mutation Research‚ Reviews in Mutation Research","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/mutation-research-reviews-in-mutation-research","","1.882",""
"NAR Genomics & Bioinformatics","Genetics & Genomics","Oxford University Press","University Press","","","","UK","https://academic.oup.com/nargab","","2.179",""
"Nature Genetics","Genetics & Genomics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ng/","10690","16.586",""
"Nature Microbiology","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nmicrobiol/","","6.893",""
"Nature Reviews Genetics","Genetics & Genomics","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrg/","","16.364",""
"Nucleic Acids Research","Genetics & Genomics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/nar/","3629","7.776",""
"Plant Gene","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/plant-gene","","0.52",""
"Plant Genetic Resources","Genetics & Genomics","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/plant-genetic-resources","","0.275",""
"Plos Genetics","Genetics & Genomics","Public Library of Science (PLoS)","Non-profit","Gold OA","","","USA","https://journals.plos.org/plosgenetics/","2634","1.945",""
"Psychiatric Genetics","Genetics & Genomics","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468",""
"Systematic Biology","Genetics & Genomics","Oxford University Press","University Press","","","","UK","https://academic.oup.com/sysbio/","","2.945",""
"The CRISPR Journal","Genetics & Genomics","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/tcja","","1.744",""
"The Plant Genome","Genetics & Genomics","John Wiley & Sons","For-profit","OA","","","USA","https://acsess.onlinelibrary.wiley.com/journal/19403372","2490","1.074",""
"Trends in Genetics","Genetics & Genomics","Elsevier","For-profit","","","","Netherlands","https://www.cell.com/trends/genetics","","3.928",""
"Twin Research and Human Genetics","Genetics & Genomics","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/twin-research-and-human-genetics","","0.372",""
"Virus Genes","Virology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11262","","0.509",""
"npj Genomic Medicine","Genetics & Genomics","Springer Nature","For-profit","OA","","","Germany/UK","https://www.nature.com/npjgenmed/","3290","2.178",""
