Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner,From DAFNEE
Ecology & Evolution,Plants,Plant Ecology & Diversity,https://www.tandfonline.com/journals/tped20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,1052,0.622,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",46,No,No
Ecology & Evolution,Evolution,Paleobiology,https://www.cambridge.org/core/journals/paleobiology,University Press,Cambridge University Press (CUP),,,UK,Hybrid,,2019,1.009,"Q1 (Agricultural and Biological Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Paleontology)",106,No,No
Ecology & Evolution,Applied Ecology,African Journal of Range & Forage Science,https://www.tandfonline.com/journals/tarf20,For-profit Society-Run,Taylor & Francis Group,Grassland Society of Southern Africa,Society/Association,UK,Hybrid,,2631,0.536,Q2 (Animal Science and Zoology; Ecology),38,No,Yes
Ecology & Evolution,Applied Ecology,African Journal of Wildlife Research,https://sawma.co.za/scope-and-information/,Non-profit,Southern African Wildlife Management Association,Southern African Wildlife Management Association,Society/Association,,Subscription,,,0.311,Q3 (Animal Science and Zoology; Ecology),39,No,Yes
Ecology & Evolution,Applied Ecology,Agronomy for Sustainable Development,https://www.springer.com/journal/13593,For-profit,Springer Nature,Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement,University/Government,Germany / UK,Hybrid,,2167,1.793,Q1 (Agronomy and Crop Science; Environmental Engineering),156,PCI friendly,Yes
Ecology & Evolution,Applied Ecology,Ambio,https://www.springer.com/journal/13280,For-profit,Springer Nature,Royal Swedish Academy of Sciences,University/Government,Germany / UK,Hybrid,,3542,1.862,"Q1 (Ecology; Environmental Chemistry; Geography, Planning and Development; Medicine)",162,No,Yes
Ecology & Evolution,Applied Ecology,Animal Conservation,https://zslpublications.onlinelibrary.wiley.com/journal/14691795,For-profit Society-Run,John Wiley & Sons,Zoological Society of London,Society/Association,USA,Hybrid,,2610,1.036,Q1 (Ecology; Nature and Landscape Conservation),101,No,Yes
Ecology & Evolution,Applied Ecology,Applied Vegetation Science,https://onlinelibrary.wiley.com/journal/1654109x,For-profit Society-Run,John Wiley & Sons,International Association for Vegetation Science,Society/Association,USA,Hybrid,,4034,0.855,Q1 (Ecology; Nature and Landscape Conservation),77,No,Yes
Ecology & Evolution,Applied Ecology,Aquatic Ecosystem Health & Management,https://msupress.org/journals/aquatic-ecosystem-health-and-management/,University Press Society-Run,Michigan State University Press,Aquatic Ecosystem Health and Management Society,Society/Association,,Subscription,,,0.3,"Q3 (Aquatic Science; Ecology; Management, Monitoring, Policy and Law)",51,No,Yes
Ecology & Evolution,Applied Ecology,Aquatic Living Resources,https://www.alr-journal.org/,For-profit,EDP Science,Institut de Recherche pour le Developpement / Institut Français de Recherche pour l'Exploitation de la Mer,University/Government,France,OA diamond,,0,0.436,Q2 (Aquatic Science),74,PCI friendly,Yes
Ecology & Evolution,Applied Ecology,Biogeographia,https://escholarship.org/uc/biogeographia,Non-profit,eScholarship,Italian Biogeography Society,Society/Association,USA,OA diamond,,0,0.387,Q2 (Ecology),11,No,Yes
Ecology & Evolution,Applied Ecology,Bird Conservation International,https://www.cambridge.org/core/journals/bird-conservation-international,University Press,Cambridge University Press (CUP),Bird Life International,Non-profit,UK,Hybrid,,406,0.505,Q2 (Animal Science and Zoology; Ecology; Nature and Landscape Conservation),53,No,Yes
Ecology & Evolution,Applied Ecology,Chelonian Conservation and Biology,https://meridian.allenpress.com/ccb/pages/author-instructions,For-profit,Allen press,Chelonian Research Foundation / Turtle Conservation,Non-profit,,Hybrid,,,0.334,Q2 (Animal Science and Zoology),38,No,Yes
Ecology & Evolution,Applied Ecology,Cities and the Environment,https://digitalcommons.lmu.edu/cate/,Non-profit,Loyola Marymount University,Loyola Marymount University,University/Government,USA,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Applied Ecology,Coastal Management,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=ucmg20,For-profit Society-Run,Taylor & Francis Group,Coastal Society,Society/Association,UK,Hybrid,,2630,0.544,Q2 (Environmental Science),61,No,Yes
Ecology & Evolution,Applied Ecology,Conservation & Society,https://www.conservationandsociety.org.in/,For-profit,Wolters Kluwer Medknow Publications,Ashoka Trust for Research in Ecology and the Environment,University/Government,India,OA,,601,0.504,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)",54,No,Yes
Ecology & Evolution,Applied Ecology,Conservation Biology,https://conbio.onlinelibrary.wiley.com/journal/15231739,For-profit Society-Run,John Wiley & Sons,Society for Conservation Biology,Society/Association,USA,Hybrid,,2270,2.222,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Medicine; Nature and Landscape Conservation)",257,No,Yes
Ecology & Evolution,Applied Ecology,Conservation Letters,https://conbio.onlinelibrary.wiley.com/journal/1755263x,For-profit Society-Run,John Wiley & Sons,Society for Conservation Biology,Society/Association,USA,OA,,1872,2.405,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)",115,No,Yes
Ecology & Evolution,Applied Ecology,Conservation Physiology,https://academic-oup-com.inee.bib.cnrs.fr/conphys,University Press Society-Run,Oxford University Press (OUP),Society for Experimental Biology,Society/Association,UK,OA,,2039,0.827,Q1 (Nature and Landscape Conservation),59,No,Yes
Ecology & Evolution,Applied Ecology,Conservation Science and Practice,https://conbio.onlinelibrary.wiley.com/journal/25784854,For-profit Society-Run,John Wiley & Sons,The Society for Conservation Biology,Society/Association,USA,OA,,1506,1.069,Q1 (Ecology; Environmental Science; Nature and Landscape Conservation),36,No,Yes
Ecology & Evolution,Applied Ecology,Ecography,https://onlinelibrary.wiley.com/journal/16000587,For-profit Society-Run,John Wiley & Sons,Nordic Society Oikos,Society/Association,UK,OA,,2424,2.54,"Q1 (Ecology, Evolution, Behavior and Systematics)",161,No,Yes
Ecology & Evolution,Applied Ecology,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/journal/19395582,For-profit Society-Run,John Wiley & Sons,Ecological Society of America,Society/Association,USA,Hybrid,,2474,1.778,Q1 (Ecology),246,No,Yes
Ecology & Evolution,Applied Ecology,Ecological Solutions & Evidence,https://besjournals.onlinelibrary.wiley.com/journal/26888319,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,UK,OA,,1551,0.835,Q1 (Ecology; Nature and Landscape Conservation),21,No,Yes
Ecology & Evolution,Applied Ecology,Ecology and Society,https://ecologyandsociety.org/,Non-profit,Resilience Alliance/Ecology & Society,Ecology & Society,Society/Association,USA,OA,,1165,1.069,Q1 (Ecology),182,No,Yes
Ecology & Evolution,Applied Ecology,Elementa,https://online.ucpress.edu/elementa/,University Press,University of California Press,University of California,University/Government,Italy,OA,,,1.353,Q1 (Atmospheric Science; Ecology; Environmental Engineering; Geology; Geotechnical Engineering and Engineering Geology; Oceanography),61,No,Yes
Ecology & Evolution,Applied Ecology,Environmental Science and Pollution Research,https://www.springer.com/journal/11356,For-profit Society-Run,Springer Nature,European Chemical Society,Society/Association,Germany / UK,Hybrid,,2703,1.004,Q1 (Medicine; Pollution),212,No,Yes
Ecology & Evolution,Applied Ecology,Environmental Toxicology and Chemistry,https://setac.onlinelibrary.wiley.com/journal/15528618,For-profit Society-Run,John Wiley & Sons,Society of Environmental Toxicology and Chemistry,Society/Association,USA,Hybrid,,2237,1.505,"Q1 (Environmental Chemistry; Health, Toxicology and Mutagenesis)",200,No,Yes
Ecology & Evolution,Applied Ecology,Frontiers in Ecology and the Environment,https://esajournals.onlinelibrary.wiley.com/journal/15409309,For-profit Society-Run,John Wiley & Sons,Ecological Society of America,Society/Association,USA,Hybrid,,2748,3.513,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)",209,No,Yes
Ecology & Evolution,Applied Ecology,Frontiers of Biogeography,https://escholarship.org/uc/fb,University Press Society-Run,eScholarship,International Biogeography Society,Society/Association,Bulgaria,OA,,264,0.893,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)",19,PCI friendly,Yes
Ecology & Evolution,Applied Ecology,Human-Wildlife Interactions,https://digitalcommons.usu.edu/hwi/,University Press,Jack H Berryman Institute,Utah State University,University/Government,USA,OA,,1394,0.273,Q3 (Ecology; Nature and Landscape Conservation),26,No,Yes
Ecology & Evolution,Applied Ecology,ICES Journal of Marine Science,https://academic.oup.com/icesjms,University Press Society-Run,Oxford University Press (OUP),International Council for the Exploration of the See,Society/Association,UK,OA,,3184,1.058,"Q1 (Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics; Oceanography)",145,No,Yes
Ecology & Evolution,Applied Ecology,International Zoo Yearbook,https://zslpublications.onlinelibrary.wiley.com/journal/17481090,For-profit Society-Run,John Wiley & Sons,Zoological Society of London,Society/Association,USA,Hybrid,,2500,,,,No,Yes
Ecology & Evolution,Genetics,Invasive Plant Science and Management,https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information,University Press Society-Run,Cambridge University Press (CUP),Weed Science Society of America,Society/Association,UK,Hybrid,,,0.388,Q2 (Plant Science),39,No,Yes
Ecology & Evolution,Genetics,Journal of Applied Ecology,https://besjournals.onlinelibrary.wiley.com/journal/13652664,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,USA,Hybrid,,2188,1.898,Q1 (Ecology),216,No,Yes
Ecology & Evolution,Genetics,Journal of Coastal Conservation,https://www.springer.com/journal/11852,For-profit,Springer Nature,Coastal & Marine Union,Non-profit,Germany / UK,Hybrid,,2625,0.521,Q2 (Ecology; Nature and Landscape Conservation; Oceanography),55,No,Yes
Ecology & Evolution,Genetics,Journal of Economic Entomology,https://academic.oup.com/jee/pages/About,University Press Society-Run,Oxford University Press (OUP),Entomological Society of America,Society/Association,UK,Hybrid,,2885,0.653,Q1 (Insect Science),123,No,Yes
Ecology & Evolution,Genetics,Journal of Sustainable Agriculture and Environment,https://onlinelibrary.wiley.com/journal/2767035x,For-profit Society-Run,John Wiley & Sons,Global Initiative of Crop Microbiome and Sustainable Agriculture,Society/Association,Australia,OA,,1788,0.861,Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science; Ecology; Plant Science),11,No,Yes
Ecology & Evolution,Genetics,Journal of Threatened Taxa,https://www.threatenedtaxa.org/index.php/JoTT/aims_scope,Non-profit,Wildlife Information Liaison Development,Wildlife Information Liaison Development,Society/Association,India,OA,,196,0.262,"Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)",17,No,Yes
Ecology & Evolution,Genetics,Journal of Vegetation Science,https://onlinelibrary.wiley.com/journal/16541103,For-profit Society-Run,John Wiley & Sons,International Association for Vegetation Science,Society/Association,USA,Hybrid,,4022,1.068,Q1 (Ecology; Plant Science),139,No,Yes
Ecology & Evolution,Genetics,Journal of Wildlife Management,https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined,For-profit Society-Run,John Wiley & Sons,The Wildlife Society,Society/Association,USA,Hybrid,,2062,0.777,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)",128,No,Yes
Ecology & Evolution,Genetics,Knowledge and Management of Aquatic Ecosystems,https://www.kmae-journal.org/,For-profit,EDP Science,Office Francais de la Biodiversite,University/Government,France,OA diamond,,0,0.474,Q2 (Aquatic Science; Ecology; Nature and Landscape Conservation; Water Science and Technology),38,No,Yes
Ecology & Evolution,Genetics,Landscape Ecology,https://www.springer.com/journal/10980,For-profit Society-Run,Springer Nature,International Association for Landscape Ecology,Society/Association,Germany / UK,Hybrid,,3135,1.329,"Q1 (Ecology; Geography, Planning and Development; Nature and Landscape Conservation)",158,No,Yes
Ecology & Evolution,Genetics,Management of Biological Invasions,https://www.reabic.net/journals/mbi/Default.aspx,Non-profit,Regional Euro-Asian Biological Invasions Center (European Union),International Association for Open Knowledge on Invasive Alien Species,Non-profit,Finland,OA,,1059,0.434,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",34,No,Yes
Ecology & Evolution,Genetics,Natural Areas Journal,https://naturalareas.org/submissions.php,Non-profit,Natural Areas Association,Natural Areas Association,Non-profit,,Hybrid,,,0.35,Q2 (Nature and Landscape Conservation),49,No,Yes
Ecology & Evolution,Genetics,Nature Sciences Societes,https://www.nss-journal.org/fr/,For-profit Society-Run,EDP Science,Association Natures Sciences Societes - Dialogues,Society/Association,,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,NeoBiota,https://neobiota.pensoft.net/,For-profit Society-Run,Pensoft,Neobiota - the European Group on Biological Invasions,Society/Association,Bulgaria,OA,,1006,1.061,"Q1 (Animal Science and Zoology; Aquatic Science; Ecological Modeling; Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science; Plant Science)",41,No,Yes
Ecology & Evolution,Genetics,Peer Community In Ecotoxicology and Environmental Chemistry,https://ecotoxenvchem.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,People & Nature,https://besjournals.onlinelibrary.wiley.com/journal/25758314,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,UK,OA,,1968,1.621,"Q1 (Ecology, Evolution, Behavior and Systematics)",46,No,Yes
Ecology & Evolution,Genetics,Perspectives in Ecology and Conservation,https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation,For-profit,Elsevier,Brazilian Association for Ecological Science and Conservation,Non-profit,Netherlands,OA diamond,,0,1.446,"Q1 (Ecology; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)",48,No,Yes
Ecology & Evolution,Genetics,Phytobiomes Journal,https://apsjournals.apsnet.org/journal/pbiomes,Non-profit,APS Publications,The American Phytopathological Society,Society/Association,USA,Hybrid,,2009,0.841,"Q1 (Agronomy and Crop Science; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",32,No,Yes
Ecology & Evolution,Genetics,Primate Conservation,https://www.primate-sg.org/primate_conservation/,Non-profit,Conservation International,Conservation International,Society/Association,,OA diamond,,0,0.392,Q2 (Animal Science and Zoology; Nature and Landscape Conservation),19,No,Yes
Ecology & Evolution,Genetics,Remote Sensing in Ecology and Conservation,https://zslpublications.onlinelibrary.wiley.com/journal/20563485,For-profit Society-Run,John Wiley & Sons,Zoological Society of London,Society/Association,UK,OA,,2157,1.271,"Q1 (Computers in Earth Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)",45,No,Yes
Ecology & Evolution,Genetics,Restoration Ecology,https://onlinelibrary.wiley.com/journal/1526100x,For-profit Society-Run,John Wiley & Sons,Society for Ecological Restoration,Society/Association,USA,Hybrid,,3007,1.167,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)",123,No,Yes
Ecology & Evolution,Genetics,Vegetation Classification and Survey,https://vcs.pensoft.net/,For-profit Society-Run,Pensoft,International Association for Vegetation Science,Society/Association,Bulgaria,OA,,1209,0.911,"Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)",11,No,Yes
Ecology & Evolution,Genetics,Weed Research,https://onlinelibrary.wiley.com/journal/13653180,For-profit Society-Run,John Wiley & Sons,European Weed Research Society,Society/Association,USA,Hybrid,,3402,0.585,Q1 (Agronomy and Crop Science),89,No,Yes
Ecology & Evolution,Genetics,Wildlife Biology,https://onlinelibrary.wiley.com/journal/1903220x,For-profit Society-Run,John Wiley & Sons,Nordic Society Oikos,Society/Association,UK,OA,,1323,0.568,"Q2 (Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)",66,No,Yes
Ecology & Evolution,Genetics,Wildlife Research,https://www.publish.csiro.au/wr/AbouttheJournal,Non-profit,CSIRO publishing,Commonwealth Scientific and Industrial Research Organisation,University/Government,,Hybrid,,,0.593,"Q2 (Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law)",83,No,Yes
Ecology & Evolution,Genetics,Wildlife Society Bulletin,https://wildlife.onlinelibrary.wiley.com/journal/23285540?tabActivePane=undefined,For-profit Society-Run,John Wiley & Sons,The Wildlife Society,Society/Association,USA,Hybrid,,2496,0.514,Q2 (Nature and Landscape Conservation),92,No,Yes
Ecology & Evolution,Genetics,Acta Amazonica,https://acta.inpa.gov.br/,Non-profit,Instituto Nacional de Pesquisas da Amazonia,Instituto Nacional de Pesquisas da Amazonia,University/Government,Brazil,OA diamond,,0,0.32,Q2 (Agricultural and Biological Sciences),39,No,Yes
Ecology & Evolution,Genetics,African Journal of Ecology,https://onlinelibrary.wiley.com/journal/13652028,For-profit Society-Run,John Wiley & Sons,The East African Wildlife Society,Society/Association,USA,Hybrid,,2446,0.411,"Q2 (Ecology, Evolution, Behavior and Systematics)",65,No,Yes
Ecology & Evolution,Genetics,Animal Behaviour,https://www.journals.elsevier.com/animal-behaviour,For-profit Society-Run,Elsevier,Association for the Study of Animal Behaviour,Society/Association,Netherlands,Hybrid,,1675,0.815,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",195,No,Yes
Ecology & Evolution,Genetics,Annals of Forest Science,https://annforsci.biomedcentral.com/,For-profit,Springer Nature,Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement,University/Government,UK,OA,,1893,0.698,Q1 (Forestry),95,PCI friendly,Yes
Ecology & Evolution,Genetics,Archives of Sexual Behavior,https://www.springer.com/journal/10508,For-profit Society-Run,Springer Nature,International Academy of Sex Research,Society/Association,Germany / UK,Hybrid,,2196,1.051,Q1 (Arts and Humanities; Psychology),140,No,Yes
Ecology & Evolution,Genetics,Austral Ecology,https://onlinelibrary.wiley.com/journal/14429993,For-profit Society-Run,John Wiley & Sons,Ecological Society of Australia,Society/Association,USA,Hybrid,,2583,0.666,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",101,No,Yes
Ecology & Evolution,Genetics,Basic and Applied Ecology,https://www.journals.elsevier.com/basic-and-applied-ecology,For-profit Society-Run,Elsevier,Ecological Society of Germany / Austria and Switzerland,Society/Association,Germany,OA,,1518,1.143,"Q1 (Ecology, Evolution, Behavior and Systematics)",101,No,Yes
Ecology & Evolution,Genetics,Behavior Genetics,https://www.springer.com/journal/10519,For-profit Society-Run,Springer Nature,Behavior Genetics Association,Society/Association,Germany / UK,Hybrid,,2282,0.702,"Q1 (Ecology, Evolution, Behavior and Systematics)",106,No,Yes
Ecology & Evolution,Genetics,Behavioral Ecology,https://academic.oup.com/beheco,University Press Society-Run,Oxford University Press (OUP),International Society for Behavioral Ecology,Society/Association,UK,Hybrid,,3940,0.925,"Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",136,No,Yes
Ecology & Evolution,Genetics,Biota Neotropica,https://www.biotaneotropica.org.br/,Non-profit,Scielo,Program BIOTA/FAPESP: The Virtual Institute of Biodiversity,,Brazil,OA,,435,0.364,"Q3 (Ecology, Evolution, Behavior and Systematics)",45,No,Yes
Ecology & Evolution,Genetics,Biotropica,https://onlinelibrary.wiley.com/journal/17447429,For-profit Society-Run,John Wiley & Sons,Association for Tropical Biology & Conservation,Society/Association,USA,Hybrid,,1969,0.722,"Q1 (Ecology, Evolution, Behavior and Systematics)",113,No,Yes
Ecology & Evolution,Genetics,Bulletin of Marine Science,https://bullmarsci.org/,Non-profit,Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami,Rosenstiel School of Marine Atmospheric & Earth Science of the University of Miami,University/Government,,Hybrid,,1063,0.345,Q3 (Aquatic Science; Oceanography),89,No,Yes
Ecology & Evolution,Genetics,The Bulletin of the Ecological Society of America,https://esajournals.onlinelibrary.wiley.com/journal/23276096,For-profit Society-Run,John Wiley & Sons,Ecological Society of America,Society/Association,USA,Hybrid,,0,,,,No,Yes
Ecology & Evolution,Genetics,Canadian Journal of Forest Research,https://cdnsciencepub.com/journal/cjfr,Non-profit,Canadian Science Publishing,Canadian Society of Ecology ad Evolution,Society/Association,,Hybrid,,3159,0.621,Q1 (Forestry),140,No,Yes
Ecology & Evolution,Genetics,Ecologia Mediterranea,https://ecologia-mediterranea.univ-avignon.fr/,Non-profit,Naturalia Publications,Institut Mediterraneen de Biodiversite et d'Ecologie,University/Government,,Subscription,,,0.145,"Q4 (Ecology; Ecology, Evolution, Behavior and Systematics)",5,No,Yes
Ecology & Evolution,Genetics,Ecological Monographs,https://esajournals.onlinelibrary.wiley.com/journal/15577015,For-profit Society-Run,John Wiley & Sons,Ecological Society of America,Society/Association,USA,Hybrid,,2470,3.383,"Q1 (Ecology, Evolution, Behavior and Systematics)",179,No,Yes
Ecology & Evolution,Genetics,Ecological Research,https://esj-journals.onlinelibrary.wiley.com/journal/14401703,For-profit Society-Run,John Wiley & Sons,The Ecological Society of Japan,Society/Association,USA,Hybrid,,2496,0.616,"Q2 (Ecology, Evolution, Behavior and Systematics)",87,No,Yes
Ecology & Evolution,Genetics,Ecology,https://esajournals.onlinelibrary.wiley.com/journal/19399170,For-profit Society-Run,John Wiley & Sons,Ecological Society of America,Society/Association,USA,Hybrid,,2228,2.04,"Q1 (Ecology, Evolution, Behavior and Systematics)",345,No,Yes
Ecology & Evolution,Genetics,Ecology Letters,https://onlinelibrary.wiley.com/journal/14610248,For-profit,John Wiley & Sons,Centre National de la Recherche Scientifique,University/Government,USA,Hybrid,,3822,3.905,"Q1 (Ecology, Evolution, Behavior and Systematics)",330,No,Yes
Ecology & Evolution,Genetics,Ecoscience,https://www.tandfonline.com/toc/teco20/current,For-profit,Taylor & Francis Group,Universite Laval,University/Government,UK,Hybrid,,,0.499,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",79,No,Yes
Ecology & Evolution,Genetics,Ecosphere,https://esajournals.onlinelibrary.wiley.com/journal/21508925,For-profit Society-Run,John Wiley & Sons,Ecological Society of America,Society/Association,USA,OA,,1579,1.12,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)",95,No,Yes
Ecology & Evolution,Genetics,Estuarine Coastal and Shelf Science,https://www.journals.elsevier.com/estuarine-coastal-and-shelf-science,For-profit Society-Run,Elsevier,Estuarine Coastal Sciences Association,Society/Association,Netherlands,Hybrid,,2391,0.833,Q1 (Aquatic Science; Oceanography),163,No,Yes
Ecology & Evolution,Genetics,European Journal of Soil Science,https://bsssjournals.onlinelibrary.wiley.com/journal/13652389,For-profit Society-Run,John Wiley & Sons,British Society of Soil Science,Society/Association,USA,Hybrid,,2600,1.31,Q1 (Soil Science),144,No,Yes
Ecology & Evolution,Genetics,Folia Amazonica,https://revistas.iiap.gob.pe/index.php/foliaamazonica/,Non-profit,Instituto de Investigaciones de la Amazona Peruana,Instituto de Investigaciones de la Amazona Peruana,University/Government,,OA diamond,,0,0.15,"Q4 (Ecology; Ecology, Evolution, Behavior and Systematics; Forestry; Plant Science)",4,No,Yes
Ecology & Evolution,Genetics,Freshwater Science,https://www.journals.uchicago.edu/toc/fws/current,University Press Society-Run,The University of Chicago Press Journals,Society of Freshwater Science,Society/Association,,Hybrid,,352,0.696,"Q1 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)",131,No,Yes
Ecology & Evolution,Genetics,Functional Ecology,https://besjournals.onlinelibrary.wiley.com/journal/13652435,For-profit Society-Run,John Wiley & Sons,British Ecological Society,Society/Association,USA,Hybrid,,2693,1.936,"Q1 (Ecology, Evolution, Behavior and Systematics)",191,No,Yes
Ecology & Evolution,Genetics,Hormones and Behavior,https://www.sciencedirect.com/journal/hormones-and-behavior,For-profit Society-Run,Elsevier,Society for Behavioral Neuroendocrinology,Society/Association,Netherlands,Hybrid,,2654,0.822,Q2 (Endocrinology),166,No,Yes
Ecology & Evolution,Genetics,International Journal of Remote Sensing,https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=tres20,For-profit Society-Run,Taylor & Francis Group,Remote Sensing and Photogrammetry Society,Society/Association,UK,Hybrid,,2373,0.676,Q2 (Earth and Planetary Sciences),210,No,Yes
Ecology & Evolution,Genetics,Journal of Arid Land,https://www.springer.com/journal/40333,For-profit,Springer Nature,Xinjiang Institute of Ecology and Geography,University/Government,Germany / UK,Hybrid,,2185,0.768,Q1 (Earth-Surface Processes; Water Science and Technology),47,No,Yes
Ecology & Evolution,Genetics,Journal of Chemical Ecology,https://www.springer.com/journal/10886,For-profit Society-Run,Springer Nature,International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology,Society/Association,Germany / UK,Hybrid,,2584,0.701,"Q1 (Ecology, Evolution, Behavior and Systematics)",136,No,Yes
Ecology & Evolution,Genetics,Journal of Coastal Research,https://meridian.allenpress.com/jcr,Non-profit,Coastal Education and Research Foundation,Coastal Education and Research Foundation,Society/Association,,Subscription,,,,,,No,Yes
Ecology & Evolution,Genetics,Journal of Ecohydraulics,https://www.tandfonline.com/journals/tjoe20,For-profit Society-Run,Taylor & Francis Group,International Association for Hydro-Environment Engineering and Research,Society/Association,UK,Hybrid,,1594,0.459,Q2 (Civil and Structural Engineering; Water Science and Technology),19,No,Yes
