Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Biochemistry and Molecular Biology,FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468,For-profit Society-run,John Wiley & Sons,Federation of the European Biochemical Societies,Society/Association,UK,Hybrid,,2195,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Microbes,https://academic.oup.com/femsmicrobes,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,1911,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Microbiology Ecology,https://academic.oup.com/femsec,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,2534,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Microbiology Letters,https://academic.oup.com/femsle,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,Hybrid,,2509,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Microbiology Reviews,https://academic.oup.com/femsre,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,3192,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Yeast Research,https://academic.oup.com/femsyr,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,3150,,,,PCI friendly
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Frontiers in Cell and Developmental Biology,https://www.frontiersin.org/journals/cell-and-developmental-biology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2500,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Frontiers in Cellular and Infection Microbiology,https://www.frontiersin.org/journals/cellular-and-infection-microbiology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2567,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Frontiers in Cellular Neuroscience,https://www.frontiersin.org/journals/cellular-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2524,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Frontiers in Molecular Biosciences,https://www.frontiersin.org/journals/molecular-biosciences,For-profit,Frontiers Media SA,,,Switzerland,OA,,2572,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Frontiers in Molecular Medicine,https://www.frontiersin.org/journals/molecular-medicine,For-profit,Frontiers Media SA,,,Switzerland,OA,,1542,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Frontiers in Molecular Neuroscience,https://www.frontiersin.org/journals/molecular-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2763,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Frontiers in Synaptic Neuroscience,https://www.frontiersin.org/journals/synaptic-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,1839,,,,No
Molecular & Cellular Biology,Genetics and Genomics,Genes and Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor (CSH) Laboratory Press,,,,Hybrid,,2425,,,,No
Molecular & Cellular Biology,Genetics and Genomics,Genome Biology,https://genomebiology.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,3778,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Histochemistry and Cell Biology,https://link.springer.com/journal/418,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3878,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Biological Chemistry,https://www.jbc.org/,For-profit,Elsevier,,,Netherlands,OA,,2352,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cell Biology,https://rupress.org/jcb,University Press,Rockefeller University Press,,,,Hybrid,,3016,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cell Science,https://journals.biologists.com/jcs,Non-profit,The Company of Biologists,,,UK,Hybrid,,3822,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Journal of Cellular and Molecular Medicine,https://onlinelibrary.wiley.com/journal/15824934,For-profit,John Wiley & Sons,,,USA,OA,,3434,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cellular Biochemistry,https://onlinelibrary.wiley.com/journal/10974644,For-profit,John Wiley & Sons,,,USA,Hybrid,,2858,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cellular Physiology,https://onlinelibrary.wiley.com/journal/10974652,For-profit,John Wiley & Sons,,,USA,Hybrid,,4185,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular Biology,https://www.sciencedirect.com/journal/journal-of-molecular-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2786,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular Cell Biology,https://academic.oup.com/jmcb,University Press,Oxford University Press (OUP),,,UK,OA,,2317,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Molecular Histology,https://link.springer.com/journal/10735,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular Medicine,https://link.springer.com/journal/109,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2967,,,,No
Molecular & Cellular Biology,Structural Biology and Biophysics,Journal of Structural Biology,https://www.sciencedirect.com/journal/journal-of-structural-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2618,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Visualized Experiments,https://www.jove.com/research/journal,For-profit,Journal of Visualized Experiments (JoVE),,,USA,Hybrid,,2973,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,microLife,https://academic.oup.com/microlife,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,2401,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular and Cellular Proteomics,https://www.mcponline.org/,For-profit,Elsevier,American Society for Biochemistry and Molecular Biology,Society/Association,Netherlands,OA,,2316,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular and Cellular Biology,https://www.tandfonline.com/journals/tmcb20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,2581,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Biology of the Cell,https://www.molbiolcell.org/,Non-profit,American Society for Cell Biology,,,,Hybrid,,2719,,,,No
Molecular & Cellular Biology,Cancer and Oncology,Molecular Cancer,https://molecular-cancer.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,OA,,3576,,,,No
Molecular & Cellular Biology,Cancer and Oncology,Molecular Cancer Research,https://aacrjournals.org/mcr,Non-profit,American Association for Cancer Research,,,,Hybrid,,4117,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Cell,https://www.cell.com/molecular-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7661,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Human Reproduction,https://academic.oup.com/molehr,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3030,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Imaging and Biology,https://link.springer.com/journal/11307,For-profit Society-run,Springer Nature,"the World Molecular Imaging Society (WMIS), the European Society for Molecular Imaging (ESMI), the Federation of Asian Societies for Molecular Imaging (FASMI)",Society/Association,Germany/UK,Hybrid,,2434,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Molecular Neurobiology,https://link.springer.com/journal/12035,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2330,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Pain,https://journals.sagepub.com/overview-metric/MPX?,For-profit,Sage Publishing,,,USA,OA,,2086,,,,No
Molecular & Cellular Biology,Plant Biology and Physiology,Molecular Plant,https://www.cell.com/molecular-plant,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,2579,,,,No
Molecular & Cellular Biology,Plant Biology and Physiology,Molecular Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/journal/13643703,For-profit,John Wiley & Sons,,,USA,OA,,2113,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Psychiatry,https://www.nature.com/mp/,For-profit,Springer Nature,,,Germany,Hybrid,,3586,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Reproduction and Development,https://onlinelibrary.wiley.com/journal/10982795,For-profit,John Wiley & Sons,,,USA,Hybrid,,2969,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Systems Biology,https://www.embopress.org/journal/17444292,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,4490,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Molecular Therapy,https://www.cell.com/molecular-therapy-family/molecular-therapy/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,3010,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Therapy Nucleic Acids,https://www.cell.com/molecular-therapy-family/nucleic-acids/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,2975,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Therapy: Methods and Clinical Development,https://www.cell.com/molecular-therapy-family/methods/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,3461,,,,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Nature Biotechnology,https://www.nature.com/nbt/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,7019,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Nature Cell Biology,https://www.nature.com/ncb/,For-profit,Springer Nature,,,Germany,Hybrid,,10710,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Nature Microbiology,https://www.nature.com/nmicrobiol/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,10742,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Nature Reviews Microbiology,https://www.nature.com/nrmicro/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Nature Reviews Molecular Cell Biology,https://www.nature.com/nrm/,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Nature Structural and Molecular Biology,https://www.nature.com/nsmb/,For-profit,Springer Nature,,,Germany,Hybrid,,10992,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neuron Glia Biology,https://www.cambridge.org/core/journals/neuron-glia-biology,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neuropsychopharmacology,https://www.nature.com/npp,For-profit,Springer Nature,,,Germany,Hybrid,,3997,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Open Biology,https://royalsocietypublishing.org/journal/rsob,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,OA,,1919,,,,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant and Cell Physiology,https://academic.oup.com/pcp,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2719,,,,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant Cell,https://academic.oup.com/plcell,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2974,,,,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant Molecular Biology,https://link.springer.com/journal/11103,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3034,,,,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant Molecular Biology Reporter,https://link.springer.com/journal/11105,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3138,,,,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant Physiology and Biochemistry,https://www.journals.elsevier.com/plant-physiology-and-biochemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,2883,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Progress in Biophysics and Molecular Biology,https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3107,,,,No
Molecular & Cellular Biology,Structural Biology and Biophysics,"Proteins: Structure, Function, and Bioinformatics",https://onlinelibrary.wiley.com/journal/10970134,For-profit,John Wiley & Sons,,,USA,Hybrid,,2580,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Regenerative Medicine,https://www.tandfonline.com/journals/irme20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,2268,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Regenerative Therapy,https://www.journals.elsevier.com/regenerative-therapy,For-profit Society-run,Elsevier,Japanese Society for Regenerative Medicine,Society/Association,Netherlands,OA,,154,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,RNA Biology,https://www.tandfonline.com/journals/krnb20,For-profit,Taylor & Francis Group,,,USA,OA,,3029,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Science Signaling,https://www.science.org/journal/signaling,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,Hybrid,,2471,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Seminars in Cell and Developmental Biology,https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2543,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Small GTPases,https://www.tandfonline.com/journals/ksgt20,For-profit,Landes Bioscience,,,,Hybrid,,796,,,,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cell Reports,https://www.cell.com/stem-cell-reports,For-profit Society-run,Elsevier (Cell Press),International Society for Stem Cell Research,Society/Association,USA,OA,,3402,,,,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cells,https://academic.oup.com/stmcls,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1982,,,,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cells and Development,https://journals.sagepub.com/home/stca,For-profit Society-run,Sage Publishing,the International Federation of Adipose Therapeutics and Science (IFATS),,USA,Hybrid,,3350,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,The International Journal of Neuropsychopharmacology,https://academic.oup.com/ijnp/issue,University Press,Oxford University Press (OUP),,,UK,OA,,1881,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Trends in Cell Biology,https://www.cell.com/trends/cell-biology,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,5830,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Trends in Microbiology,https://www.sciencedirect.com/journal/trends-in-microbiology,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,5227,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Trends in Molecular Medicine,https://www.cell.com/trends/molecular-medicine/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,5638,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Yeast,https://onlinelibrary.wiley.com/journal/10970061,For-profit,John Wiley & Sons,,,USA,Hybrid,,2583,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neuropharmacology,https://www.sciencedirect.com/journal/neuropharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,2600,,,,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cell Research,https://www.sciencedirect.com/journal/stem-cell-research,For-profit,Elsevier,,,Netherlands,Hybrid,,795,,,,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cell Research and Therapy,https://stemcellres.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,2412,,,,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cell Reviews and Reports,https://link.springer.com/journal/12015,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2383,,,,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cells Translational Medicine,https://academic.oup.com/stcltm?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2146,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neurotoxicity Research,https://link.springer.com/journal/12640,For-profit Society-run,Neurotoxicity Society,,,,Hybrid,,2640,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neurotoxicology,https://www.sciencedirect.com/journal/neurotoxicology,For-profit Society-run,Elsevier,International Neurotoxicology Association,Society/Association,Netherlands,OA,,2330,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neuropeptides,https://www.sciencedirect.com/journal/neuropeptides,For-profit,Elsevier,,,Netherlands,Hybrid,,1735,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Nature Chemical Biology,https://www.nature.com/nchembio/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,10449,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecules and Cells,https://www.sciencedirect.com/journal/molecules-and-cells,For-profit Society-run,Elsevier,Korean Society for Molecular and Cellular Biology,Society/Association,Netherlands,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Vision,https://www.molvis.org/molvis/,University Press,Emory University,,,USA,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Pharmacology,https://www.sciencedirect.com/journal/molecular-pharmacology,For-profit Society-run,Elsevier,American Society for Pharmacology and Experimental Therapeutics (ASPET),Society/Association,Netherlands,Hybrid,,1690,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Pharmaceutics,https://www.sciencedirect.com/org/journal/molecular-pharmaceutics,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,USA,Hybrid,,2860,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biological Chemistry and Chemical Biology,https://pubs.acs.org/biological-chemistry-chemical-biology,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,USA,,,,,,,No
Molecular & Cellular Biology,Cancer and Oncology,Molecular Oncology,https://febs.onlinelibrary.wiley.com/journal/18780261,For-profit Society-run,John Wiley & Sons,Federation of European Biochemical Societies (FEBS),Society/Association,USA,Hybrid,,3242,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Omics,https://academic.oup.com/molecular-omics,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1833,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Molecular Neurodegeneration,https://molecularneurodegeneration.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,2407,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Molecular Microbiology,https://onlinelibrary.wiley.com/journal/13652958,For-profit,John Wiley & Sons,,,USA,Hybrid,,2658,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Metabolism,https://www.sciencedirect.com/journal/molecular-metabolism,For-profit,Elsevier,,,Netherlands,Hybrid,,2620,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Medicine,https://molmed.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,2167,,,,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Molecular Immunology,https://www.sciencedirect.com/journal/molecular-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,2819,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Imaging Biology,https://link.springer.com/journal/11307,For-profit Society-run,Springer Nature,World Molecular Imaging Society; the European Society for Molecular Imaging; the Federation of Asian Societies for Molecular Imaging,Society/Association,Germany / UK,Hybrid,,2434,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Imaging,https://journals.sagepub.com/home/mix,For-profit,Sage Publishing,,,USA,Hybrid,,1977,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Genetics and Metabolism Reports,https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports,For-profit,Elsevier,,,Netherlands,Hybrid,,1882,,,,No
