Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Clinical and Medical Sciences,Cell Reports Medicine,https://www.cell.com/cell-reports-medicine,For-profit,Elsevier (Cell Press),,,USA,OA,,4824,4.028,"Q1 (Biochemistry, Genetics and Molecular Biology)",64,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Cell Reports Methods,https://www.cell.com/cell-reports-methods,For-profit,Elsevier (Cell Press),,,USA,OA,,4680,2.257,"Q1 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Biotechnology; Computer Science Applications; Genetics; Radiology, Nuclear Medicine and Imaging)",24,No
Molecular & Cellular Biology,Stem Cell Research,Cell Stem Cell,https://www.cell.com/cell-stem-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6797,9.313,Q1 (Cell Biology; Genetics; Molecular Medicine),316,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Systems,https://www.cell.com/cell-systems,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6098,4.943,Q1 (Cell Biology; Histology; Pathology and Forensic Medicine),98,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cells Tissues Organs,https://karger.com/cto,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2759,0.736,Q1 (Anatomy),92,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cellular and Molecular Life Sciences,https://link.springer.com/journal/18,For-profit,Springer Nature,,,Germany/UK,OA,,3376,2.299,Q1 (Cell Biology; Cellular and Molecular Neuroscience; Molecular Biology; Molecular Medicine; Pharmacology),271,No
Molecular & Cellular Biology,Cancer and Oncology,Cellular Oncology,https://link.springer.com/journal/13402,For-profit,Springer Nature,,,Germany/UK,OA,,3098,1.573,Q1 (Medicine; Molecular Medicine; Oncology),62,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Computational and Structural Biotechnology Journal,https://www.journals.elsevier.com/computational-and-structural-biotechnology-journal,For-profit,Elsevier,Research Network of Computational and Structural Biotechnology,,Netherlands,OA,,2667,1.561,Q1 (Biochemistry; Biophysics; Biotechnology; Computer Science Applications; Genetics; Structural Biology),92,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Current Opinion in Cell Biology,https://www.sciencedirect.com/journal/current-opinion-in-cell-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3132,2.78,Q1 (Cell Biology),284,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cytoskeleton,https://onlinelibrary.wiley.com/journal/19493592,For-profit,John Wiley & Sons,,,USA,Hybrid,,2539,0.844,Q2 (Structural Biology),98,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Developmental Cell,https://www.cell.com/developmental-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,6927,5.18,"Q1 (Biochemistry, Genetics and Molecular Biology; Cell Biology; Developmental Biology; Molecular Biology)",306,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,EMBO Journal,https://www.embopress.org/journal/14602075,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,5640,4.821,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Molecular Biology; Neuroscience)",441,No
Molecular & Cellular Biology,Clinical and Medical Sciences,EMBO Molecular Medicine,https://www.embopress.org/journal/17574684,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,4941,3.571,Q1 (Molecular Medicine),151,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,EMBO Reports,https://www.embopress.org/journal/14693178,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,5946,2.756,Q1 (Biochemistry; Genetics; Molecular Biology),219,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,European Journal of Cell Biology,https://www.sciencedirect.com/journal/european-journal-of-cell-biology,For-profit,Elsevier,,,Netherlands,OA,,2067,1.491,Q1 (Histology; Medicine; Pathology and Forensic Medicine),112,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Experimental Cell Research,https://www.sciencedirect.com/journal/experimental-cell-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2137,1.012,Q2 (Cell Biology),210,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,FEBS Journal,https://febs.onlinelibrary.wiley.com/journal/17424658,For-profit Society-run,John Wiley & Sons,Federation of the European Biochemical Societies,Society/Association,UK,Hybrid,,2920,2.212,Q1 (Biochemistry; Cell Biology; Molecular Biology),239,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468,For-profit Society-run,John Wiley & Sons,Federation of the European Biochemical Societies,Society/Association,UK,Hybrid,,2195,1.222,Q1 (Biochemistry; Biophysics),289,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Microbes,https://academic.oup.com/femsmicrobes,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,1911,0.848,Q1 (Parasitology),12,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Microbiology Ecology,https://academic.oup.com/femsec,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,2534,1.129,Q1 (Applied Microbiology and Biotechnology; Ecology; Microbiology),192,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Microbiology Letters,https://academic.oup.com/femsle,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,Hybrid,,2509,0.596,Q3 (Genetics; Microbiology; Molecular Biology),181,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Microbiology Reviews,https://academic.oup.com/femsre,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,3192,3.408,Q1 (Infectious Diseases; Medicine; Microbiology),261,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,FEMS Yeast Research,https://academic.oup.com/femsyr,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,3150,0.588,Q2 (Applied Microbiology and Biotechnology; Medicine),112,PCI friendly
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Frontiers in Cell and Developmental Biology,https://www.frontiersin.org/journals/cell-and-developmental-biology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2500,1.608,Q1 (Cell Biology; Developmental Biology),123,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Frontiers in Cellular and Infection Microbiology,https://www.frontiersin.org/journals/cellular-and-infection-microbiology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2567,1.393,Q1 (Immunology; Infectious Diseases; Medicine; Microbiology),136,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Frontiers in Cellular Neuroscience,https://www.frontiersin.org/journals/cellular-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2524,1.488,Q1 (Cellular and Molecular Neuroscience),142,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Frontiers in Molecular Biosciences,https://www.frontiersin.org/journals/molecular-biosciences,For-profit,Frontiers Media SA,,,Switzerland,OA,,2572,1.243,"Q1 (Biochemistry; Biochemistry, Genetics and Molecular Biology)",85,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Frontiers in Molecular Medicine,https://www.frontiersin.org/journals/molecular-medicine,For-profit,Frontiers Media SA,,,Switzerland,OA,,1542,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Frontiers in Molecular Neuroscience,https://www.frontiersin.org/journals/molecular-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2763,1.337,Q2 (Cellular and Molecular Neuroscience; Molecular Biology),110,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Frontiers in Synaptic Neuroscience,https://www.frontiersin.org/journals/synaptic-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,1839,1.543,Q1 (Cellular and Molecular Neuroscience),53,No
Molecular & Cellular Biology,Genetics and Genomics,Genes and Development,https://genesdev.cshlp.org/,Non-profit,Cold Spring Harbor (CSH) Laboratory Press,,,,Hybrid,,2425,4.005,Q1 (Developmental Biology; Genetics),489,No
Molecular & Cellular Biology,Genetics and Genomics,Genome Biology,https://genomebiology.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,3778,5.71,"Q1 (Cell Biology; Ecology, Evolution, Behavior and Systematics; Genetics)",319,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Histochemistry and Cell Biology,https://link.springer.com/journal/418,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3878,0.751,Q1 (Medical Laboratory Technology),117,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Biological Chemistry,https://www.jbc.org/,For-profit Society-Run,Elsevier,American Society for Biochemistry and Molecular Biology,Society,Netherlands,OA,,2352,1.705,Q1 (Biochemistry; Cell Biology; Molecular Biology),567,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cell Biology,https://rupress.org/jcb,University Press,Rockefeller University Press,,,,Hybrid,,3016,3.359,Q1 (Cell Biology; Medicine),422,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cell Science,https://journals.biologists.com/jcs,Non-profit,The Company of Biologists,,,UK,Hybrid,,3822,1.479,Q2 (Cell Biology),319,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Journal of Cellular and Molecular Medicine,https://onlinelibrary.wiley.com/journal/15824934,For-profit,John Wiley & Sons,,,USA,OA,,3434,1.264,Q2 (Cell Biology; Molecular Medicine),165,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cellular Biochemistry,https://onlinelibrary.wiley.com/journal/10974644,For-profit,John Wiley & Sons,,,USA,Hybrid,,2858,0.782,Q2 (Biochemistry),192,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Cellular Physiology,https://onlinelibrary.wiley.com/journal/10974652,For-profit,John Wiley & Sons,,,USA,Hybrid,,4185,1.377,Q1 (Clinical Biochemistry; Physiology),212,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular Biology,https://www.sciencedirect.com/journal/journal-of-molecular-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2786,2.215,Q1 (Biophysics; Molecular Biology; Structural Biology),302,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular Cell Biology,https://academic.oup.com/jmcb,University Press,Oxford University Press (OUP),"Institute of Biochemistry and Cell Biology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences",,UK,OA,,2317,1.3,Q1 (Genetics; Medicine),84,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Journal of Molecular Histology,https://link.springer.com/journal/10735,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2544,0.657,Q2 (Histology; Medicine),67,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Molecular Medicine,https://link.springer.com/journal/109,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2967,1.473,Q1 (Drug Discovery; Genetics; Molecular Medicine),162,No
Molecular & Cellular Biology,Structural Biology and Biophysics,Journal of Structural Biology,https://www.sciencedirect.com/journal/journal-of-structural-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2618,1.822,Q1 (Structural Biology),166,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Visualized Experiments,https://www.jove.com/research/journal,For-profit,Journal of Visualized Experiments (JoVE),,,USA,Hybrid,,2973,0.431,Q2 (Chemical Engineering),141,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,microLife,https://academic.oup.com/microlife,University Press Society-run,Oxford University Press (OUP),Federation of European Microbiological Societies (FEMS),Society/Association,UK,OA,,2401,1.407,Q1 (Immunology and Microbiology),11,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular and Cellular Proteomics,https://www.mcponline.org/,For-profit,Elsevier,American Society for Biochemistry and Molecular Biology,Society/Association,Netherlands,OA,,2316,1.948,Q1 (Analytical Chemistry; Biochemistry; Medicine; Molecular Biology),214,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular and Cellular Biology,https://www.tandfonline.com/journals/tmcb20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,2581,0.988,Q2 (Cell Biology; Molecular Biology),361,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Biology of the Cell,https://www.molbiolcell.org/,Non-profit,American Society for Cell Biology,,,,Hybrid,,2719,1.291,Q2 (Cell Biology; Molecular Biology),250,No
Molecular & Cellular Biology,Cancer and Oncology,Molecular Cancer,https://molecular-cancer.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,3576,9.263,Q1 (Cancer Research; Molecular Medicine; Oncology),222,No
Molecular & Cellular Biology,Cancer and Oncology,Molecular Cancer Research,https://aacrjournals.org/mcr,Non-profit,American Association for Cancer Research,,,,Hybrid,,4117,1.748,Q1 (Cancer Research; Molecular Biology; Oncology),156,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Cell,https://www.cell.com/molecular-cell,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7661,9.051,Q1 (Cell Biology; Molecular Biology),459,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Human Reproduction,https://academic.oup.com/molehr,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3030,1.203,Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine),142,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Imaging and Biology,https://link.springer.com/journal/11307,For-profit Society-run,Springer Nature,"the World Molecular Imaging Society (WMIS), the European Society for Molecular Imaging (ESMI), the Federation of Asian Societies for Molecular Imaging (FASMI)",Society/Association,Germany/UK,Hybrid,,2434,0.642,"Q2 (Radiology, Nuclear Medicine and Imaging)",81,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Molecular Neurobiology,https://link.springer.com/journal/12035,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2330,1.397,Q1 (Neurology; Neuroscience),147,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Pain,https://journals.sagepub.com/overview-metric/MPX?,For-profit,Sage Publishing,,,USA,OA,,2086,0.852,Q1 (Anesthesiology and Pain Medicine),101,No
Molecular & Cellular Biology,Plant Biology and Physiology,Molecular Plant,https://www.cell.com/molecular-plant,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,2579,5.519,Q1 (Molecular Biology; Plant Science),178,No
Molecular & Cellular Biology,Plant Biology and Physiology,Molecular Plant Pathology,https://bsppjournals.onlinelibrary.wiley.com/journal/13643703,For-profit Society-Run,John Wiley & Sons,British Society for Plant Pathology,Society,USA,OA,,2113,1.567,Q1 (Agronomy and Crop Science; Molecular Biology; Plant Science; Soil Science),138,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Psychiatry,https://www.nature.com/mp/,For-profit,Springer Nature,,,Germany,Hybrid,,3586,4.022,Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Psychiatry and Mental Health),261,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Reproduction and Development,https://onlinelibrary.wiley.com/journal/10982795,For-profit,John Wiley & Sons,,,USA,Hybrid,,2969,0.811,Q2 (Developmental Biology; Genetics),118,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Molecular Systems Biology,https://www.embopress.org/journal/17444292,For-profit Society-run,Springer Nature,European Molecular Biology Organization (EMBO) Press,,Germany/UK,OA,,4490,4.783,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computational Theory and Mathematics; Immunology and Microbiology; Information Systems; Medicine)",178,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Molecular Therapy,https://www.cell.com/molecular-therapy-family/molecular-therapy/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,3010,4.008,Q1 (Drug Discovery; Genetics; Medicine; Molecular Biology; Molecular Medicine; Pharmacology),220,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Therapy Nucleic Acids,https://www.cell.com/molecular-therapy-family/nucleic-acids/home,For-profit Society-Run,Elsevier (Cell Press),American Society of Gene & Cell Therapy,Society,USA,OA,,2975,2.046,Q1 (Drug Discovery; Molecular Medicine),104,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Molecular Therapy: Methods and Clinical Development,https://www.cell.com/molecular-therapy-family/methods/home,For-profit Society-Run,Elsevier (Cell Press),American Society of Gene & Cell Therapy,Society,USA,OA,,3461,1.868,Q1 (Genetics; Molecular Biology; Molecular Medicine),68,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Nature Biotechnology,https://www.nature.com/nbt/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,7019,19.006,Q1 (Applied Microbiology and Biotechnology; Bioengineering; Biomedical Engineering; Biotechnology; Molecular Medicine),531,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Nature Cell Biology,https://www.nature.com/ncb/,For-profit,Springer Nature,,,Germany,Hybrid,,10710,7.711,Q1 (Cell Biology),420,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Nature Microbiology,https://www.nature.com/nmicrobiol/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,10742,6.893,Q1 (Applied Microbiology and Biotechnology; Cell Biology; Genetics; Immunology; Microbiology),157,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Nature Reviews Microbiology,https://www.nature.com/nrmicro/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,13.861,Q1 (Immunology and Microbiology; Infectious Diseases; Microbiology),393,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Nature Reviews Molecular Cell Biology,https://www.nature.com/nrm/,For-profit,Springer Nature,,,Germany/UK,,,,37.353,Q1 (Cell Biology; Molecular Biology),531,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Nature Structural and Molecular Biology,https://www.nature.com/nsmb/,For-profit,Springer Nature,,,Germany,Hybrid,,10992,6.187,Q1 (Molecular Biology; Structural Biology),310,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neuron Glia Biology,https://www.cambridge.org/core/journals/neuron-glia-biology,University Press,Cambridge University Press (CUP),,,UK,,,,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Neuropsychopharmacology,https://www.nature.com/npp,For-profit,Springer Nature,,,Germany,Hybrid,,3997,2.944,Q1 (Pharmacology; Psychiatry and Mental Health),258,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Open Biology,https://royalsocietypublishing.org/journal/rsob,Non-profit,The Royal Society,The Royal Society of London for the Improvement of Natural Knowledge,Society/Association,UK,OA,,1919,1.843,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)",84,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant and Cell Physiology,https://academic.oup.com/pcp,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2719,1.391,Q1 (Medicine; Physiology; Plant Science),190,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant Cell,https://academic.oup.com/plcell,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2974,3.704,Q1 (Cell Biology; Plant Science),412,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant Molecular Biology,https://link.springer.com/journal/11103,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3034,1.192,Q1 (Agronomy and Crop Science; Medicine; Plant Science),203,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant Molecular Biology Reporter,https://link.springer.com/journal/11105,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3138,0.434,Q2 (Plant Science),74,No
Molecular & Cellular Biology,Plant Biology and Physiology,Plant Physiology and Biochemistry,https://www.journals.elsevier.com/plant-physiology-and-biochemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,2883,1.322,Q1 (Genetics; Physiology; Plant Science),172,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Progress in Biophysics and Molecular Biology,https://www.sciencedirect.com/journal/progress-in-biophysics-and-molecular-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3107,1.141,Q1 (Biophysics),125,No
Molecular & Cellular Biology,Structural Biology and Biophysics,"Proteins: Structure, Function, and Bioinformatics",https://onlinelibrary.wiley.com/journal/10970134,For-profit,John Wiley & Sons,,,USA,Hybrid,,2580,1.4,Q1 (Biochemistry),211,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Regenerative Medicine,https://www.tandfonline.com/journals/irme20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,2268,0.509,Q2 (Embryology),77,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Regenerative Therapy,https://www.journals.elsevier.com/regenerative-therapy,For-profit Society-run,Elsevier,Japanese Society for Regenerative Medicine,Society/Association,Netherlands,OA,,154,0.881,Q2 (Biomaterials; Biomedical Engineering; Developmental Biology),37,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,RNA Biology,https://www.tandfonline.com/journals/krnb20,For-profit,Taylor & Francis Group,,,USA,OA,,3029,1.651,Q1 (Cell Biology; Molecular Biology),115,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Science Signaling,https://www.science.org/journal/signaling,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,Hybrid,,2471,2.143,Q1 (Biochemistry; Cell Biology; Molecular Biology),187,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Seminars in Cell and Developmental Biology,https://www.sciencedirect.com/journal/seminars-in-cell-and-developmental-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,2543,2.62,Q1 (Cell Biology; Developmental Biology),175,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Small GTPases,https://www.tandfonline.com/journals/ksgt20,For-profit,Landes Bioscience,,,,Hybrid,,796,0.755,Q2 (Biochemistry),53,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cell Reports,https://www.cell.com/stem-cell-reports,For-profit Society-run,Elsevier (Cell Press),International Society for Stem Cell Research,Society/Association,USA,OA,,3402,2.314,Q1 (Biochemistry; Cell Biology; Developmental Biology; Genetics),120,No
Molecular & Cellular Biology,Stem Cell Research,Stem Cells,https://academic.oup.com/stmcls,University Press,Oxford University Press (OUP),,,UK,Hybrid,,1982,1.287,Q1 (Developmental Biology; Medicine; Molecular Medicine),258,No
