Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Physiology,Aging,The American Journal of Geriatric Psychiatry,https://www.ajgponline.org/,For-profit Society-run,Elsevier,American Association for Geriatric Psychiatry (AAGP),Society/Association,Netherlands,Hybrid,,3194,1.378,Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health),150,No
Physiology,Physiology,"Evolution, Medicine, and Public Health",https://academic.oup.com/emph?login=true,University Press Society-Run,Oxford University Press (OUP),"International Society for Evolution, Medicine & Public Health",Society,UK,OA,,2894,0.835,"Q1 (Ecology, Evolution, Behavior and Systematics)",36,No
Physiology,Nutrition,The Journal of Nutrition Health and Aging,https://www.sciencedirect.com/journal/the-journal-of-nutrition-health-and-aging,For-profit,Elsevier,SERDI Publisher,,France,OA,,1723,1.23,Q1 (Geriatrics and Gerontology; Medicine; Nutrition and Dietetics),111,No
Physiology,Nutrition,European Journal of Nutrition,https://link.springer.com/journal/394,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2792,1.346,Q1 (Medicine; Nutrition and Dietetics),125,No
Physiology,Nutrition,Cahiers de Nutrition et de Diététique,https://www.sciencedirect.com/journal/cahiers-de-nutrition-et-de-dietetique,For-profit Society-run,Elsevier,Société Française de Nutrition,Society/Association,Netherlands,Hybrid,,1125,0.144,Q4 (Medicine; Nutrition and Dietetics),16,No
Physiology,Nutrition,British Journal of Nutrition,https://www.cambridge.org/core/journals/british-journal-of-nutrition,University Press,Cambridge University Press (CUP),,,UK,Hybrid,,2429,0.896,Q2 (Medicine; Nutrition and Dietetics),230,No
Physiology,Nutrition,Appetite,https://www.sciencedirect.com/journal/appetite,For-profit,Elsevier,,,Netherlands,Hybrid,,2916,1.184,Q1 (Nutrition and Dietetics; Psychology),190,No
Physiology,Nutrition,Annual Review of Nutrition,https://www.annualreviews.org/content/journals/nutr,Non-profit,Annual Reviews,,,,,,,4.435,Q1 (Medicine; Nutrition and Dietetics),184,No
Physiology,Nutrition,Annals of Nutrition and Metabolism,https://karger.com/ANM,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2408,0.829,Q2 (Medicine; Nutrition and Dietetics),106,No
Physiology,Nutrition,Advances in Nutrition,https://www.sciencedirect.com/journal/advances-in-nutrition,For-profit Society-run,Elsevier,American Society for Nutrition,Society/Association,Netherlands,OA,,4949,2.591,Q1 (Food Science; Medicine; Nutrition and Dietetics),145,No
Physiology,Physiology,Acta Physiologica,https://onlinelibrary.wiley.com/journal/17481716,For-profit Society-run,John Wiley & Sons,Scandinavian Physiological Society,Society/Association,USA,Hybrid,,5202,1.528,Q1 (Physiology),135,No
Physiology,Physiology,Physiological Reviews,https://journals.physiology.org/journal/physrev,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,Hybrid,,4096,12.167,Q1 (Medicine; Molecular Biology; Physiology),401,No
Physiology,Physiology,Physiology,https://journals.physiology.org/journal/physiologyonline,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,1.873,Q1 (Physiology),149,No
Physiology,Physiology,Journal of Applied Physiology,https://journals.physiology.org/journal/jappl,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,Hybrid,,1935,1.078,Q1 (Medicine),268,No
Physiology,Physiology,American Journal of Physiology - Endocrinology and Metabolism,https://journals.physiology.org/journal/ajpendo,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,,,,1.392,"Q1 (Endocrinology, Diabetes and Metabolism; Physiology)",231,No
Physiology,Physiology,"American Journal of Physiology - Regulatory, Integrative and Comparative Physiology",https://journals.physiology.org/journal/ajpregu,Non-profit,American Physiological Society,American Physiological Society,Society/Association,USA,Hybrid,,2722,0.945,Q2 (Physiology),198,No
Physiology,Physiology,Journal of Physiology,https://physoc.onlinelibrary.wiley.com/journal/14697793,For-profit Society-run,John Wiley & Sons,The Physiology Society,Society/Association,USA,Hybrid,,2697,1.715,Q1 (Physiology; Sports Science),274,No
Physiology,Physiology,The Journal of Physiological Sciences,https://www.sciencedirect.com/journal/the-journal-of-physiological-sciences,For-profit Society-run,Elsevier,the Physiological Society of Japan,Society/Association,USA,OA,,920,0.791,Q2 (Physiology),62,No
Physiology,Physiology,Journal of General Physiology,https://rupress.org/jgp,University Press,Rockefeller University Press,Society of General Physiologists,Society/Association,,Hybrid,,3108,1.382,Q1 (Physiology),143,No
Physiology,Physiology,Journal of Comparative Physiology B Biochemical Systemic and Environmental Physiology,https://link.springer.com/journal/360,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,0.533,"Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",95,No
Physiology,Physiology,Journal of Comparative Physiology A Neuroethology Sensory Neural and Behavioral Physiology,https://link.springer.com/journal/359,For-profit,Springer Nature,,,Germany / UK,,,,0.637,Q1 (Animal Science and Zoology),106,No
Physiology,Physiology,Journal of Breath Research,https://iopscience.iop.org/journal/1752-7163,Non-profit,Institute of Physics (IOP) Publishing,International Association for Breath Research (IABR),Society/Association,UK,Hybrid,,1808,0.863,Q2 (Pulmonary and Respiratory Medicine),70,No
Physiology,Physiology,Journal of Biological Rhythms,https://journals.sagepub.com/home/jbr,For-profit Society-run,Sage Publishing,Society for Research on Biological Rhythms,Society/Association,USA,Hybrid,,1603,1.2,Q1 (Physiology),118,No
Physiology,Physiology,International Journal of Sports Physiology and Performance,https://journals.humankinetics.com/view/journals/ijspp/ijspp-overview.xml,For-profit,Human Kinetics,,,,Hybrid,,1926,1.61,"Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)",102,No
Physiology,Physiology,High Altitude Medicine & Biology,https://liebertpub.com/loi/HAM,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,,3446,0.57,"Q2 (Medicine; Public Health, Environmental and Occupational Health)",66,No
Physiology,Physiology,Gut and Liver,https://www.gutnliver.org/main.html,Non-profit,Korean Society of Gastroenterology; the Korean Society of Gastrointestinal Endoscopy; the Korean Society of Neurogastroenterology and Motility; the Korean College of Helicobacter and Upper Gastrointestinal Research; the Korean Association for the Study of Intestinal Diseases; the Korean Association for the Study of the Liver; the Korean Pancreatobiliary Association; the Korean Society of Gastrointestinal Cancer Researh,Korean Society of Gastroenterology; the Korean Society of Gastrointestinal Endoscopy; the Korean Society of Neurogastroenterology and Motility; the Korean College of Helicobacter and Upper Gastrointestinal Research; the Korean Association for the Study of Intestinal Diseases; the Korean Association for the Study of the Liver; the Korean Pancreatobiliary Association; the Korean Society of Gastrointestinal Cancer Researh,Society/Association,"Korea, Republic of",OA,,,1.344,Q1 (Gastroenterology; Hepatology),67,No
Physiology,Physiology,npj Gut and Liver,https://www.nature.com/npjgutliver/,For-profit,Springer Nature,,,UK,Hybrid,,2390,,,,No
Physiology,Physiology,Gut,https://gut.bmj.com/,Non-profit,BMJ Group,,,UK,Hybrid,,3433,8.874,Q1 (Gastroenterology),364,No
Physiology,Physiology,Digestion,https://karger.com/dig,For-profit,Karger Publishers,,,Switzerland,,,,1.111,Q1 (Gastroenterology),92,No
Physiology,Physiology,Experimental Physiology,https://physoc.onlinelibrary.wiley.com/journal/1469445x,For-profit Society-run,John Wiley & Sons,The Physiology Society,Society/Association,USA,OA,,2391,0.842,Q2 (Nutrition and Dietetics; Physiology),119,No
Physiology,Physiology,European Respiratory Review,https://publications.ersnet.org/content/errev,Non-profit,European Respiratory Society (ERS),,,UK,OA,,1133,3.005,Q1 (Pulmonary and Respiratory Medicine),103,No
Physiology,Physiology,ERJ Open Research,https://publications.ersnet.org/content/erjor,Non-profit,European Respiratory Society (ERS),,,UK,OA,,577,1.367,Q1 (Pulmonary and Respiratory Medicine),52,No
Physiology,Physiology,European Respiratory Journal,https://publications.ersnet.org/content/erj,Non-profit,European Respiratory Society (ERS),,,,Hybrid,,2409,4.502,Q1 (Medicine; Pulmonary and Respiratory Medicine),299,No
Physiology,Physiology,Breathe,https://publications.ersnet.org/content/breathe,Non-profit,European Respiratory Society (ERS),,,,OA,,,0.751,Q2 (Pulmonary and Respiratory Medicine),44,No
Physiology,Physiology,Pflügers Archiv - European Journal of Physiology,https://link.springer.com/journal/424,For-profit Society-run,Springer Nature,German Physiological Society,Society/Association,Germany / UK,Hybrid,,2478,1.062,Q1 (Clinical Biochemistry),151,No
Physiology,Physiology,European Journal of Applied Physiology,https://link.springer.com/journal/421,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2636,1.06,"Q1 (Medicine; Orthopedics and Sports Medicine; Public Health, Environmental and Occupational Health)",167,No
Physiology,Physiology,Current Opinion in Gastroenterology,https://journals.lww.com/co-gastroenterology/Pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,1.068,Q1 (Gastroenterology),98,No
Physiology,Physiology,Cryobiology,https://www.sciencedirect.com/journal/cryobiology,For-profit Society-run,Elsevier,Society for Cryobiology,Society/Association,Netherlands,Hybrid,,1867,0.519,"Q2 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology)",98,No
Physiology,Physiology,CPT: Pharmacometrics and Systems pharmacology,https://ascpt.onlinelibrary.wiley.com/journal/21638306,For-profit Society-run,John Wiley & Sons,American Society for Clinical Pharmacology and Therapeutics (ASCPT),Society/Association,USA,OA,,3074,1.249,Q1 (Cardiology and Cardiovascular Medicine; Modeling and Simulation; Pharmacology),60,No
Physiology,Physiology,Comprehensive Physiology,https://onlinelibrary.wiley.com/journal/20404603,For-profit Society-run,John Wiley & Sons,American Physiological Society (APS),Society/Association,USA,,,,1.759,Q1 (Medicine; Physiology),130,No
Physiology,Physiology,Clinical Physiology and Functional Imaging,https://onlinelibrary.wiley.com/journal/1475097X,For-profit Society-run,John Wiley & Sons,Scandinavian Society of Clinical Physiology and Nuclear Medicine,Society/Association,USA,Hybrid,,3685,0.451,Q3 (Medicine; Physiology),78,No
Physiology,Physiology,Canadian Journal of Physiology and Pharmacology,https://cdnsciencepub.com/journal/cjpp,Non-profit,Canadian Science Publishing,,,Canada,,,,0.45,Q3 (Medicine; Pharmacology; Physiology),99,No
Physiology,Physiology,BMJ Open respiratory research,https://bmjopenrespres.bmj.com/,Non-profit,BMJ Group,British Thoracic Society,Society,UK,OA,,2143,1.106,Q1 (Pulmonary and Respiratory Medicine),45,No
Physiology,Physiology,Archives of Physiology and Biochemistry,https://www.tandfonline.com/journals/iarp20,For-profit,Taylor & Francis Group,,,UK,,,,0.687,Q2 (Medicine; Physiology),62,No
Physiology,Physiology,"Applied Physiology, Nutrition, and Metabolism",https://cdnsciencepub.com/journal/apnm,Non-profit,Canadian Science Publishing,,,Canada,Hybrid,,1308,0.774,"Q2 (Endocrinology, Diabetes and Metabolism; Medicine; Nutrition and Dietetics; Physiology; Sports Science)",114,No
Physiology,Physiology,Annual Review of Physiology,https://www.annualreviews.org/content/journals/physiol,Non-profit,Annual Reviews,,,,,,,7.82,Q1 (Physiology),246,No
Physiology,Physiology,American Journal of Physiology - Renal Physiology,https://journals.physiology.org/journal/ajprenal?cookieSet=1,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,,,,,,,No
Physiology,Physiology,American Journal of Physiology - Lung Cellular and Molecular Physiology,https://journals.physiology.org/journal/ajplung,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,1758,1.24,Q1 (Physiology; Pulmonary and Respiratory Medicine),186,No
Physiology,Physiology,American Journal of Physiology - Heart and Circulatory Physiology,https://journals.physiology.org/journal/ajpheart,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,2836,1.464,Q1 (Cardiology and Cardiovascular Medicine; Physiology),231,No
Physiology,Physiology,American Journal of Physiology - Gastrointestinal and Liver Physiology,https://journals.physiology.org/journal/ajpgi,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,3261,1.39,Q1 (Gastroenterology; Hepatology; Physiology),198,No
Physiology,Physiology,American Journal of Physiology - Cell Physiology,https://journals.physiology.org/journal/ajpcell,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,2674,1.791,Q1 (Cell Biology; Physiology),207,No
Physiology,Physiology,American Heart Journal,https://www.sciencedirect.com/journal/american-heart-journal,For-profit,Elsevier,,,Netherlands,Hybrid,,3156,2.039,Q1 (Cardiology and Cardiovascular Medicine),211,No
Physiology,Sport Science,Peer Community In Health and Movement Sciences,https://healthmovsci.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,,,,,,,No
Physiology,Sport Science,Journal of Science and Medicine in Sport,https://www.sciencedirect.com/journal/journal-of-science-and-medicine-in-sport,For-profit Society-Run,Elsevier,Sports Medicine Australia (SMA); Australasian Academy of Podiatric Sports Medicine (AAPSM); Exercise and Sports Science Australia (ESSA); Australian Physiotherapy Association - Sports Physiotherapy Australia (SPA); College of Sport Psychologists (COSP); Sports Dietitians Australia (SDA); Australasian College of Sports & Exercise Physicians (ACSEP),Society,Netherlands,Hybrid,,2364,1.319,"Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)",133,No
Physiology,Sport Science,Journal of Physical Activity and Health,https://journals.humankinetics.com/view/journals/jpah/jpah-overview.xml,For-profit Society-run,Human Kinetics,International Society for Physical Activity and Health,Society/Association,,Hybrid,,2043,1.082,"Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Public Health, Environmental and Occupational Health)",93,No
Physiology,Sport Science,Human Movement Science,https://www.sciencedirect.com/journal/human-movement-science,For-profit,Elsevier,,,Netherlands,Hybrid,,1910,0.614,Q2 (Biophysics; Medicine; Orthopedics and Sports Medicine),109,No
Physiology,Sport Science,Exercise and Sport Sciences Reviews,https://journals.lww.com/acsm-essr/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),American College of Sports Medicine (ACSM),,Netherlands / USA,Hybrid,,3958,1.346,"Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)",122,No
Physiology,Sport Science,European Journal of Sport Science,https://onlinelibrary.wiley.com/journal/15367290,For-profit Society-run,John Wiley & Sons,European College of Sport Science,,USA,Hybrid,,2613,1.161,"Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)",87,No
Physiology,Sport Science,Clinical Journal of Sport Medicine,https://journals.lww.com/cjsportsmed/pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,0.72,"Q2 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)",121,No
Physiology,Sport Science,British Journal of Sports Medicine,https://bjsm.bmj.com/,Non-profit,BMJ Group,,,UK,Hybrid,,4443,4.724,"Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)",241,No
Physiology,Sport Science,BMJ Open Sport and Exercise Medicine,https://bmjopensem.bmj.com/,Non-profit,BMJ Group,British Association of Sport & Exercise Medicine,Society,UK,OA,,2117,1.33,"Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)",51,No
Physiology,Sport Science,"BMC sports science, medicine and rehabilitation",https://bmcsportsscimedrehabil.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2116,0.875,"Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)",39,No
Physiology,Sport Science,The American Journal of Sports Medicine,https://journals.sagepub.com/home/ajs,For-profit Society-run,Sage Publishing,American Orthopaedic Society for Sports Medicine,Society/Association,USA,,,,2.26,"Q1 (Medicine; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Sports Science)",277,No
Physiology,Sport Science,Journal of Sport and Health Science,https://www.sciencedirect.com/journal/journal-of-sport-and-health-science,For-profit/University Press,Elsevier,Shanghai University of Sport,University/Government,Netherlands,OA diamond,,0,3.197,"Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)",76,No
Physiology,Anatomy,Journal of Anatomy,https://onlinelibrary.wiley.com/journal/14697580,For-profit,John Wiley & Sons,,,USA,Hybrid,,2164,0.655,"Q2 (Anatomy; Ecology, Evolution, Behavior and Systematics; Histology)",140,No
Physiology,Anatomy,European Journal of Anatomy,https://eurjanat.com/,Non-profit,Spanish Society of Anatomy,,,,,,,0.154,Q4 (Anatomy),22,No
Physiology,Anatomy,Clinical Anatomy,https://onlinelibrary.wiley.com/journal/10982353,For-profit Society-run,John Wiley & Sons,American Association of Clinical Anatomists; British Association of Clinical Anatomists,Society,USA,Hybrid,,3060,0.788,Q1 (Anatomy),93,No
Physiology,Anatomy,Annals of Anatomy,https://www.sciencedirect.com/journal/annals-of-anatomy-anatomischer-anzeiger,For-profit Society-run,Elsevier,Anatomische Gesellschaft,Society,Netherlands,Hybrid,,2548,0.571,Q2 (Anatomy; Medicine),67,No
Physiology,Anatomy,Anatomical Sciences Education,https://anatomypubs.onlinelibrary.wiley.com/journal/19359780?journalRedirectCheck=true,For-profit Society-run,John Wiley & Sons,American Association for Anatomy,Society/Association,USA,Hybrid,,2718,1.216,Q1 (Anatomy; Embryology; Histology; Medicine),76,No
Physiology,Anatomy,Anatomical Science International,https://link.springer.com/journal/12565,For-profit Society-run,Springer Nature,Japanese Association of Anatomists,Society/Association,Germany / UK,Hybrid,,2662,0.448,Q2 (Anatomy),46,No
Physiology,Anatomy,The Anatomical Record,https://anatomypubs.onlinelibrary.wiley.com/journal/19328494,For-profit Society-run,John Wiley & Sons,American Association for Anatomy,Society/Association,USA,Hybrid,,2118,0.553,"Q2 (Anatomy; Biotechnology; Ecology, Evolution, Behavior and Systematics; Histology)",103,No
Physiology,Anatomy,Advances in Anatomic Pathology,https://journals.lww.com/anatomicpathology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,1.286,Q1 (Anatomy; Pathology and Forensic Medicine),94,No
Physiology,Endocrinology,Journal of the Endocrine Society,https://academic.oup.com/jes,University Press Society-run,Oxford University Press (OUP),Endocrine Society,Society/Association,USA,OA,,2240,0.979,"Q2 (Endocrinology, Diabetes and Metabolism)",50,No
Physiology,Endocrinology,Journal of Endocrinology,https://joe.bioscientifica.com/,Non-profit,Society for Endocrinology,,,,Hybrid,,1984,1.194,"Q1 (Endocrinology, Diabetes and Metabolism)",172,No
Physiology,Endocrinology,International Journal of Endocrinology,https://onlinelibrary.wiley.com/journal/1573,For-profit,John Wiley & Sons,,,UK,OA,,1751,0.667,"Q3 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)",84,No
Physiology,Endocrinology,Hormones and Behavior,https://www.sciencedirect.com/journal/hormones-and-behavior,For-profit Society-run,Elsevier,Society for Behavioral Neuroendocrinology,Society/Association,Netherlands,Hybrid,,2654,0.822,Q2 (Endocrinology),166,No
Physiology,Endocrinology,Hormones,https://link.springer.com/journal/42000,For-profit Society-run,Springer Nature,Hellenic Endocrine Society,Society/Association,Germany / UK,Hybrid,,2444,0.78,"Q2 (Endocrinology, Diabetes and Metabolism; Medicine)",59,No
Physiology,Endocrinology,Hormone Research in Paediatrics,https://karger.com/HRP,For-profit Society-run,Karger Publishers,European Society for Paediatric Endocrinology; Pediatric Endocrine Society; Sociedade Latino-Americana de Endocrinologia Pediátrica,Society/Association,Switzerland,Hybrid,,2649,0.884,"Q1 (Pediatrics, Perinatology and Child Health)",103,No
Physiology,Endocrinology,Hormone and Metabolic Research,https://lp.thieme.de/journals/hormone-and-metabolic-research/0018-5043,For-profit,Thieme Group,,,Germany,Hybrid,,3233,0.538,Q2 (Biochemistry; Medicine),104,No
Physiology,Endocrinology,Gynecological Endocrinology,https://www.isgesociety.com/publications/gynecological-endocrinology/,Non-profit,International Society of Gynecological Endocrinology,International Society of Gynecological Endocrinology,Society/Association,UK,OA,,3057,0.67,Q2 (Obstetrics and Gynecology),79,No
Physiology,Endocrinology,Growth Hormone & IGF Research,https://www.sciencedirect.com/journal/growth-hormone-and-igf-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2193,0.551,"Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)",70,No
Physiology,Endocrinology,Growth Factors,https://www.tandfonline.com/journals/igrf20,For-profit,Taylor & Francis Group,,,UK,,,,0.459,Q3 (Clinical Biochemistry),66,No
Physiology,Endocrinology,General and Comparative Endocrinology,https://www.sciencedirect.com/journal/general-and-comparative-endocrinology,For-profit,Elsevier,,,Netherlands,Hybrid,,3011,0.569,Q1 (Animal Science and Zoology),138,No
Physiology,Endocrinology,Frontiers of Hormone Research,https://karger.com/collection/30216/Frontiers-of-Hormone-Research,For-profit,Karger Publishers,,,Switzerland,OA,,,0.54,"Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)",47,No
Physiology,Endocrinology,European Journal of Endocrinology,https://academic.oup.com/ejendo/?login=false,University Press Society-run,Oxford University Press (OUP),European Society of Endocrinology (ESE),Society/Association,UK,Hybrid,,2228,1.81,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism; Medicine)",179,No
Physiology,Endocrinology,Endocrinology and Metabolism Clinics of North America,https://www.sciencedirect.com/journal/endocrinology-and-metabolism-clinics-of-north-america,For-profit,Elsevier,,,Netherlands,Hybrid,,2803,1.739,"Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)",126,No
Physiology,Endocrinology,Endocrinology,https://academic.oup.com/endo?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2654,1.308,Q1 (Endocrinology),289,No
