Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Addiction,Addiction Science and Clinical Practice,https://ascpjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),Evans Medical Foundation,,UK,OA,,2463,1.187,Q1 (Clinical Psychology; Psychiatry and Mental Health),51,No
Neurosciences,Addiction,Addictive Behaviors,https://www.sciencedirect.com/journal/addictive-behaviors,For-profit,Elsevier,,,Netherlands,Hybrid,,2339,1.638,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health; Toxicology),158,No
Neurosciences,Addiction,Addictive Behaviors Reports,https://www.sciencedirect.com/journal/addictive-behaviors-reports,For-profit,Elsevier,,,UK,OA,,1870,1.12,Q1 (Clinical Psychology),41,No
Neurosciences,Addiction,The American Journal on Addictions,https://onlinelibrary.wiley.com/journal/15210391,For-profit Society-run,John Wiley & Sons,American Academy of Addiction Psychiatry,,USA,Hybrid,,2676,0.943,Q1 (Medicine),92,No
Neurosciences,Addiction,The American Journal of Drug Alcohol Abuse,https://www.tandfonline.com/journals/iada20,For-profit,Taylor & Francis Group,,,UK,,,,0.886,Q2 (Clinical Psychology; Medicine; Psychiatry and Mental Health),85,No
Neurosciences,Addiction,Alcohol,https://www.sciencedirect.com/journal/alcohol,For-profit,Elsevier,,,Netherlands,Hybrid,,2941,0.704,Q2 (Biochemistry; Health; Medicine; Toxicology),90,No
Neurosciences,Addiction,Alcohol and Alcoholism,https://academic.oup.com/alcalc/?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2989,0.75,Q2 (Medicine; Psychiatry and Mental Health; Toxicology),111,No
Neurosciences,Behavioral Neuroscience,Behavioral Neuroscience,https://www.apa.org/pubs/journals/bne,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,3742,0.867,Q2 (Behavioral Neuroscience),153,No
Neurosciences,Behavioral Neuroscience,Journal of Experimental Psychology: General,https://www.apa.org/pubs/journals/xge,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,3552,2.076,Q1 (Developmental Neuroscience; Experimental and Cognitive Psychology; Medicine; Psychology),196,No
Neurosciences,Behavioral Neuroscience,"Journal of Experimental Psychology : Learning, Memory, and Cognition",https://www.apa.org/pubs/journals/xlm/,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,2675,1.227,Q1 (Experimental and Cognitive Psychology; Linguistics and Language),181,No
Neurosciences,Behavioral Neuroscience,Evolutionary Behavioral Sciences,https://www.apa.org/pubs/journals/ebs,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,,0.454,Q3 (Experimental and Cognitive Psychology; Social Psychology),28,No
Neurosciences,Behavioral Neuroscience,"Journal of Experimental Psychology: Learning, Memory, and Cognition",https://www.apa.org/pubs/journals/xlm,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,2675,1.227,Q1 (Experimental and Cognitive Psychology; Linguistics and Language),181,No
Neurosciences,Behavioral Neuroscience,Current Opinion in Behavioral Sciences,https://www.sciencedirect.com/journal/current-opinion-in-behavioral-sciences,For-profit,Elsevier,,,Netherlands,Hybrid,,3290,2.164,Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Psychiatry and Mental Health),85,No
Neurosciences,Behavioral Neuroscience,Frontiers in Behavioral Neuroscience,https://www.frontiersin.org/journals/behavioral-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2490,1.007,Q1 (Neuropsychology and Physiological Psychology),106,No
Neurosciences,Behavioral Neuroscience,Cambridge Journal of Human Behaviour,https://cjhumanbehaviour.com/,University Press,Cambridge Journal of Human Behaviour (University of Cambridge),,,UK,OA diamond,,0,,,,PCI friendly
Neurosciences,Behavioral Neuroscience,Behavioral and Brain Functions,https://behavioralandbrainfunctions.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2319,1.36,Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Medicine),76,No
Neurosciences,Behavioral Neuroscience,Brain and Behavior,https://onlinelibrary.wiley.com/journal/21579032,For-profit,John Wiley & Sons,,,USA,OA,,2172,0.973,Q2 (Behavioral Neuroscience),69,No
Neurosciences,Behavioral Neuroscience,Behavioural Brain Research,https://www.sciencedirect.com/journal/behavioural-brain-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2605,0.919,Q2 (Behavioral Neuroscience),201,No
Neurosciences,Behavioral Neuroscience,Behavioral and Brain Sciences,https://www.cambridge.org/core/journals/behavioral-and-brain-sciences,University Press,Cambridge University Press (CUP),,,UK,,,,0.547,Q2 (Neuropsychology and Physiological Psychology),183,No
Neurosciences,Behavioral Neuroscience,Nature Human Behaviour,https://www.nature.com/nathumbehav/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,10013,5.537,Q1 (Behavioral Neuroscience; Experimental and Cognitive Psychology; Social Psychology),113,No
Neurosciences,Behavioral Neuroscience,Hormones and Behavior,https://www.sciencedirect.com/journal/hormones-and-behavior,For-profit Society-run,Elsevier,Society for Behavioral Neuroendocrinology,Society/Association,Netherlands,Hybrid,,2654,0.822,Q2 (Endocrinology),166,No
Neurosciences,Behavioral Neuroscience,Behavioral and Brain Research,https://www.sciencedirect.com/journal/behavioural-brain-research,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioral and Brain Science,https://www.cambridge.org/core/journals/behavioral-and-brain-sciences,University Press,Cambridge University Press (CUP),,,UK,Subscription,,,,,,No
Neurosciences,Behavioral Neuroscience,Behavioural Neurology,https://onlinelibrary.wiley.com/journal/3037,For-profit,John Wiley & Sons,,,UK,OA,,1674,0.77,Q2 (Medicine; Neurology; Neuropsychology and Physiological Psychology),62,No
Neurosciences,Behavioral Neuroscience,Behavioural Pharmacology,https://journals.lww.com/behaviouralpharm/pages/default.aspx,For-profit,Lippincott Williams and Wilkins,,,,Hybrid,,3199,0.523,Q3 (Pharmacology; Psychiatry and Mental Health),90,No
Neurosciences,Behavioral Neuroscience,"Brain, Behavior and Evolution",https://karger.com/bbe,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2395,0.712,Q3 (Behavioral Neuroscience; Developmental Neuroscience),86,No
Neurosciences,Clinical Neuroscience,Computational Psychiatry,https://cpsyjournal.org/,Non-profit,The Society for Computational Psychiatry Ltd.,The Society for Computational Psychiatry Ltd.,Society/Association,UK,OA,,2607,1.041,Q1 (Psychology),11,No
Neurosciences,Clinical Neuroscience,The Journal of Clinical Psychiatry,https://www.psychiatrist.com/jcp/,Non-profit,Physicians Postgraduate Press,American Society for Clinical Psychopharmacology,Society/Association,USA,Hybrid,,3245,1.494,Q1 (Medicine; Psychiatry and Mental Health),236,No
Neurosciences,Clinical Neuroscience,JAMA Neurology,https://jamanetwork.com/journals/jamaneurology,Non-profit,American Medical Association (AMA),American Medical Association (AMA),Society/Association,USA,Hybrid,,4372,6.237,Q1 (Neurology),284,No
Neurosciences,Clinical Neuroscience,JAMA Psychiatry,https://jamanetwork.com/journals/jamapsychiatry,Non-profit,American Medical Association (AMA),American Medical Association (AMA),Society/Association,USA,Hybrid,,4822,5.755,Q1 (Medicine; Psychiatry and Mental Health),417,No
Neurosciences,Clinical Neuroscience,"Journal of Neurology, Neurosurgery and Psychiatry",https://jnnp.bmj.com/,Non-profit,BMJ Group,British Medical Association,Society/Association,UK,Hybrid,,3655,3.379,Q1 (Neurology; Psychiatry and Mental Health; Surgery),244,No
Neurosciences,Clinical Neuroscience,Brain,https://academic.oup.com/brain,University Press,Oxford University Press (OUP),,,UK,Hybrid,,4119,4.72,Q1 (Medicine; Neurology),391,No
Neurosciences,Clinical Neuroscience,Brain Communications,https://academic.oup.com/braincomms,University Press,Oxford University Press (OUP),The Guarantors of Brain,,UK,OA,,3277,1.86,Q1 (Biological Psychiatry; Cellular and Molecular Neuroscience; Neurology; Psychiatry and Mental Health),42,No
Neurosciences,Clinical Neuroscience,Schizophrenia Bulletin,https://academic.oup.com/schizophreniabulletin,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2920,2.138,Q1 (Psychiatry and Mental Health),228,No
Neurosciences,Clinical Neuroscience,Psychological Medicine,https://www.cambridge.org/core/journals/psychological-medicine,University Press,Cambridge University Press (CUP),,,UK,Hybrid,,2732,2.424,Q1 (Applied Psychology; Psychiatry and Mental Health),251,No
Neurosciences,Clinical Neuroscience,Canadian Journal of Neurological Sciences,https://www.cambridge.org/core/journals/canadian-journal-of-neurological-sciences,University Press Society-run,Cambridge University Press (CUP),Canadian Neurological Sciences Federation (CNSF); the Canadian Neurological Society (CNS); the Canadian Neurosurgical Society (CNSS); the Canadian Society of Clinical Neurophysiologists (CSCN); the Canadian Association of Child Neurology (CACN); the Canadian Society of Neuroradiology (CSNR); the Canadian Stroke Consortium (CSC),Society/Association,UK,,,,0.686,Q2 (Medicine; Neurology),81,No
Neurosciences,Clinical Neuroscience,Schizophrenia,https://www.nature.com/npjschz/,For-profit Society-run,Springer Nature,Schizophrenia International Research Society,Society/Association,Germany/UK,OA,,3147,1.483,Q1 (Biological Psychiatry; Clinical Psychology; Psychiatry and Mental Health),44,No
Neurosciences,Clinical Neuroscience,Annals of Neurology,https://onlinelibrary.wiley.com/journal/15318249,For-profit Society-run,John Wiley & Sons,American Neurological Association and the Child Neurology Society,Society/Association,USA,Hybrid,,2738,3.736,Q1 (Neurology),340,No
Neurosciences,Clinical Neuroscience,Neurology,https://www.neurology.org/journal/wnl,For-profit Society-run,Wolters Kluwer,American Academy of Neurology,,Netherlands,Hybrid,,3646,2.401,Q1 (Neurology),422,No
Neurosciences,Clinical Neuroscience,Journal of Affective Disorders,https://www.journals.elsevier.com/journal-of-affective-disorders,For-profit Society-run,Elsevier,International Society for Affective Disorders,Society/Association,Netherlands,Hybrid,,2842,2.121,Q1 (Clinical Psychology; Psychiatry and Mental Health),245,No
Neurosciences,Clinical Neuroscience,Journal of Affective Disorders Reports,https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports,For-profit Society-run,Elsevier,International Society for Affective Disorders,Society/Association,Netherlands,Hybrid,,1647,0.904,Q2 (Clinical Psychology; Psychiatry and Mental Health),34,No
Neurosciences,Clinical Neuroscience,La revue neurologique,https://www.sciencedirect.com/journal/revue-neurologique,For-profit Society-run,Elsevier,Société Française de Neurologie,Society/Association,Netherlands,OA,,1684,0.753,Q2 (Neurology),61,No
Neurosciences,Clinical Neuroscience,The Canadian Journal of Psychiatry,https://journals.sagepub.com/home/cpa,For-profit Society-run,Sage Publishing,Canadian Psychiatric Association,Society/Association,USA,Hybrid,,543,1.425,Q1 (Psychiatry and Mental Health),144,No
Neurosciences,Clinical Neuroscience,The Annals of Clinical Psychiatry,https://journals.sagepub.com/home/acya,For-profit Society-run,Sage Publishing,American Academy of Clinical Psychiatrists,,USA,,,,0.393,Q3 (Medicine; Psychiatry and Mental Health),79,No
Neurosciences,Clinical Neuroscience,Clinical EEG and Neuroscience,https://journals.sagepub.com/home/eegb,For-profit Society-run,Sage Publishing,EEG and Clinical Neuroscience Society,Society/Association,USA,,,,0.627,Q2 (Medicine),67,No
Neurosciences,Clinical Neuroscience,Current Directions in Psychological Science,https://journals.sagepub.com/home/cdpa,For-profit Society-run,Sage Publishing,Association for Psychological Science,Society/Association,USA,,,,3.211,Q1 (Developmental and Educational Psychology; Psychology),223,No
Neurosciences,Clinical Neuroscience,Australasian Psychiatry,https://journals.sagepub.com/home/apya,For-profit Society-run,Sage Publishing,The Royal Australasian and New Zealand College of Psychiatrists,,USA,,,,0.514,Q3 (Psychiatry and Mental Health),49,No
Neurosciences,Clinical Neuroscience,Australian and New Zealand Journal of Psychiatry,https://journals.sagepub.com/home/anpa,For-profit Society-run,Sage Publishing,The Royal Australasian and New Zealand College of Psychiatrists,,USA,Hybrid,,367,1.713,Q1 (Medicine; Psychiatry and Mental Health),140,No
Neurosciences,Clinical Neuroscience,European Stroke Journal,https://journals.sagepub.com/home/esoa,For-profit Society-run,Sage Publishing,European Stroke Organization,,USA,Hybrid,,362,2.433,Q1 (Cardiology and Cardiovascular Medicine; Neurology),42,No
Neurosciences,Clinical Neuroscience,International Journal of Stroke,https://journals.sagepub.com/home/wsoa,For-profit Society-run,Sage Publishing,International Journal of Stroke,,USA,Hybrid,,1271,1.917,Q1 (Neurology),105,No
Neurosciences,Clinical Neuroscience,Journal of Neurotrauma,https://journals.sagepub.com/home/nrta,For-profit Society-run,Sage Publishing,National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society,Society/Association,USA,Hybrid,,2862,1.542,Q1 (Neurology),179,No
Neurosciences,Clinical Neuroscience,"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical",https://journals.sagepub.com/home/msoa,For-profit Society-run,Sage Publishing,Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis,,USA,OA,,1339,0.738,Q2 (Neurology),34,No
Neurosciences,Clinical Neuroscience,Cephalalgia Reports,https://journals.sagepub.com/home/repa,For-profit Society-run,Sage Publishing,International Headache Society,Society/Association,USA,OA,,967,0.294,Q3 (Neurology),9,No
Neurosciences,Clinical Neuroscience,Interventional Neuroradiology,https://journals.sagepub.com/home/inea,For-profit Society-run,Sage Publishing,World Federation of Interventional and Therapeutic Neuroradiology,,USA,,,,0.625,"Q2 (Cardiology and Cardiovascular Medicine; Radiology, Nuclear Medicine and Imaging)",46,No
Neurosciences,Clinical Neuroscience,Journal of Attention Disorders,https://journals.sagepub.com/home/JAD,For-profit Society-run,Sage Publishing,American Professional Society of ADHD and Related Disorders (APSARD),Society/Association,USA,Hybrid,,1137,1.212,Q1 (Clinical Psychology; Developmental and Educational Psychology),93,No
Neurosciences,Clinical Neuroscience,Nature Reviews Neurology,https://www.nature.com/nrneurol/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,5.828,Q1 (Cellular and Molecular Neuroscience; Neurology),225,No
Neurosciences,Clinical Neuroscience,Nature Mental Health,https://www.nature.com/natmentalhealth/,For-profit,Springer Nature,,,Germany,Hybrid,,9750,2.613,Q1 (Biological Psychiatry; Molecular Medicine; Neuroscience; Psychiatry and Mental Health),13,No
Neurosciences,Clinical Neuroscience,Biological Psychiatry,https://www.biologicalpsychiatryjournal.com/,For-profit Society-run,Elsevier,Society of Biological Psychiatry,Society/Association,Germany,Hybrid,,3082,4.684,Q1 (Biological Psychiatry),367,No
Neurosciences,Clinical Neuroscience,Translational Psychiatry,https://www.nature.com/tp/,For-profit,Springer Nature,,,Germany,OA,,3602,2.453,Q1 (Biological Psychiatry; Cellular and Molecular Neuroscience; Psychiatry and Mental Health),137,No
Neurosciences,Clinical Neuroscience,NeuroImage: Clinical,https://www.journals.elsevier.com/neuroimage-clinical,For-profit,Elsevier,,,Netherlands,OA,,2826,1.566,"Q1 (Cognitive Neuroscience; Neurology; Radiology, Nuclear Medicine and Imaging)",106,No
Neurosciences,Clinical Neuroscience,The Lancet Psychiatry,https://www.thelancet.com/journals/lanpsy/home,For-profit,Elsevier,,,Netherlands,Hybrid,,5085,7.458,Q1 (Biological Psychiatry; Psychiatry and Mental Health),160,No
Neurosciences,Clinical Neuroscience,The Lancet Neurology,https://www.thelancet.com/journals/laneur/home,For-profit,Elsevier,,,Netherlands,Hybrid,,4864,11.729,Q1 (Neurology),379,No
Neurosciences,Clinical Neuroscience,Frontiers in Neurology,https://www.frontiersin.org/journals/neurology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2421,0.993,Q2 (Neurology),118,No
Neurosciences,Clinical Neuroscience,Journal of Psychiatry and Neuroscience,https://cdnsciencepub.com/journal/jpn,Non-profit,Canadian Science Publishing,,,,OA,,1721,1.326,Q1 (Medicine; Pharmacology; Psychiatry and Mental Health),116,No
Neurosciences,Clinical Neuroscience,Dementia,https://journals.sagepub.com/home/dema,For-profit,Sage Publishing,,,USA,Hybrid,,2488,1.113,Q1 (History; Medicine; Social Sciences; Sociology and Political Science),70,No
Neurosciences,Clinical Neuroscience,The International Journal of Psychiatry in Medicine,https://journals.sagepub.com/home/ijpb,For-profit,Sage Publishing,,,USA,,,,0.622,Q3 (Psychiatry and Mental Health),64,No
Neurosciences,Clinical Neuroscience,American Journal of Alzheimer's Disease and Other Dementias,https://journals.sagepub.com/home/ajae,For-profit,Sage Publishing,,,USA,OA,,1302,0.826,Q2 (Clinical Psychology; Geriatrics and Gerontology; Neuroscience; Psychiatry and Mental Health),76,No
Neurosciences,Clinical Neuroscience,Therapeutic Advances in Neurological Disorders,https://journals.sagepub.com/home/tana,For-profit,Sage Publishing,,,USA,OA,,1929,1.614,Q1 (Neurology; Pharmacology),75,No
Neurosciences,Clinical Neuroscience,Multiple Sclerosis Journal,https://journals.sagepub.com/home/msja,For-profit,Sage Publishing,,,USA,Hybrid,,3217,1.938,Q1 (Neurology),160,No
Neurosciences,Clinical Neuroscience,Journal of Geriatric Psychiatry and Neurology,https://journals.sagepub.com/home/jgpb,For-profit,Sage Publishing,,,USA,,,,1.05,Q2 (Geriatrics and Gerontology; Neurology; Psychiatry and Mental Health),82,No
Neurosciences,Clinical Neuroscience,Neurorehabilitation,https://journals.sagepub.com/home/nrea,For-profit,Sage Publishing,,,USA,Hybrid,,,0.552,"Q2 (Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)",82,No
Neurosciences,Clinical Neuroscience,Journal of Parkinson's Disease,https://journals.sagepub.com/home/pkna,For-profit,Sage Publishing,,,USA,OA,,1989,1.743,Q1 (Cellular and Molecular Neuroscience; Neurology),75,No
Neurosciences,Clinical Neuroscience,Journal of Central Nervous System Disease,https://journals.sagepub.com/home/cnsa,For-profit,Sage Publishing,,,USA,OA,,,1.016,Q2 (Cellular and Molecular Neuroscience; Neurology),15,No
Neurosciences,Clinical Neuroscience,Clinical Psychological Science,https://journals.sagepub.com/home/cpx,For-profit Society-run,Sage Publishing,The Association for Psychological Science,Society/Association,USA,Hybrid,,391,2.513,Q1 (Clinical Psychology),79,PCI friendly
Neurosciences,Clinical Neuroscience,Neuro-Oncology,https://academic.oup.com/neuro-oncology,University Press Society-run,Oxford University Press (OUP),Society for Neuro-oncology (SNO),Society/Association,UK,Hybrid,,3730,6.974,Q1 (Cancer Research; Neurology; Oncology),178,No
Neurosciences,Clinical Neuroscience,Neuro-Oncology Practice,https://academic.oup.com/nop/,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society/Association,UK,Hybrid,,2632,0.901,Q2 (Medicine; Neurology; Oncology),34,No
Neurosciences,Clinical Neuroscience,Neuro-Oncology Advances,https://academic.oup.com/noa,University Press Society-run,Oxford University Press (OUP),Society for NeuroOncology (SNO); the European Association of Neuro-Oncology (EANO),Society/Association,UK,OA,,2117,1.472,Q1 (Neurology; Oncology; Surgery),33,No
Neurosciences,Clinical Neuroscience,Journal of Neuro-Oncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3701,1.139,Q1 (Neurology),141,No
Neurosciences,Clinical Neuroscience,Annual Review of Clinical Psychology,https://www.annualreviews.org/content/journals/clinpsy,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,8.021,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health),158,No
Neurosciences,Clinical Neuroscience,Brain Disorders,https://www.sciencedirect.com/journal/brain-disorders,For-profit,Elsevier,,,Netherlands,OA,,1510,0.415,Q3 (Neurology),11,No
Neurosciences,Clinical Neuroscience,Brain Hemorrhages,https://www.sciencedirect.com/journal/brain-hemorrhages,For-profit Society-run,Elsevier,International Hemorrhagic Stroke Association,Society/Association,Netherlands,OA,,,0.356,Q3 (Neurology; Surgery),11,No
Neurosciences,Clinical Neuroscience,Brain Network Disorders,https://www.sciencedirect.com/journal/brain-network-disorders,For-profit Society-run,Elsevier,Chinese Medical Association,Society/Association,Netherlands/China,,,,,,,No
Neurosciences,Clinical Neuroscience,European Psychiatry,https://www.cambridge.org/core/journals/european-psychiatry,University Press Society-run,Cambridge University Press (CUP),European Psychiatric Association,Society/Association,UK,OA,,2248,1.989,Q1 (Psychiatry and Mental Health),116,No
Neurosciences,Clinical Neuroscience,Behavioural and Cognitive Psychotherapy,https://www.cambridge.org/core/journals/behavioural-and-cognitive-psychotherapy,University Press Society-run,Cambridge University Press (CUP),The British Association for Behavioural and Cognitive Psychotherapies,Society/Association,UK,Hybrid,,2516,0.926,Q1 (Medicine),81,No
Neurosciences,Clinical Neuroscience,Acta Neuropsychiatrica,https://www.cambridge.org/core/journals/acta-neuropsychiatrica,University Press,Cambridge University Press (CUP),,,UK,Hybrid,,2418,0.919,Q2 (Psychiatry and Mental Health),46,No
Neurosciences,Clinical Neuroscience,Irish Journal of Psychological Medicine,https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine,University Press Society-run,Cambridge University Press (CUP),the College of Psychiatrists of Ireland,,UK,,,,0.699,Q1 (History and Philosophy of Science),37,No
Neurosciences,Clinical Neuroscience,Neurodegenerative Diseases,https://karger.com/ndd,For-profit,Karger Publishers,,,Switzerland,Hybrid,,2836,0.852,Q2 (Neurology),70,No
Neurosciences,Clinical Neuroscience,Neurología,https://www.sciencedirect.com/journal/neurologia,For-profit Society-run,Elsevier,Sociedad Espanola de Neurologia,Society/Association,Netherlands,OA,,1800,0.791,Q2 (Medicine; Neurology),53,No
Neurosciences,Clinical Neuroscience,Neurological Research,https://www.tandfonline.com/journals/yner20,For-profit,Taylor & Francis Group,,,USA,Hybrid,,4123,0.549,Q2 (Medicine),88,No
Neurosciences,Clinical Neuroscience,The Neurologist,https://journals.lww.com/theneurologist/pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,,,0.302,Q3 (Medicine; Neurology),68,No
Neurosciences,Clinical Neuroscience,Psychiatric Genetics,https://journals.lww.com/psychgenetics/pages/default.aspx,For-profit,Wolters Kluwer Medknow Publications,,,,Hybrid,,2092,0.468,Q3 (Genetics; Psychiatry and Mental Health),65,No
Neurosciences,Clinical Neuroscience,Psychiatry Research,https://www.sciencedirect.com/journal/psychiatry-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2631,1.606,Q1 (Biological Psychiatry; Psychiatry and Mental Health),187,No
Neurosciences,Clinical Neuroscience,Research in Autism,https://www.sciencedirect.com/journal/research-in-autism,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Clinical Neuroscience,Seminars in Neurology,https://lp.thieme.de/journals/seminars-in-neurology/0271-8235,For-profit,Thieme Medical Publishers,,,Germany,Hybrid,,1524,0.68,Q2 (Neurology),88,No
Neurosciences,Clinical Neuroscience,Sleep Medicine Reviews,https://www.sciencedirect.com/journal/sleep-medicine-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,2838,4.209,Q1 (Neurology; Physiology; Pulmonary and Respiratory Medicine),192,No
Neurosciences,Clinical Neuroscience,Sleep Medicine,https://www.sciencedirect.com/journal/sleep-medicine,For-profit Society-run,Elsevier,World Sleep Society; International Pediatric Sleep Association,Society/Association,Netherlands,Hybrid,,2738,1.231,Q1 (Medicine),159,No
Neurosciences,Clinical Neuroscience,Social Psychiatry and Psychiatric Epidemiology,https://link.springer.com/journal/127,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3491,1.887,Q1 (Epidemiology; Health; Psychiatry and Mental Health; Social Psychology),152,No
Neurosciences,Clinical Neuroscience,Stroke and Vascular Neurology,https://svn.bmj.com/,Non-profit,BMJ Group,Chinese Stroke Association,Society,UK,OA,,1858,1.935,Q1 (Cardiology and Cardiovascular Medicine; Neurology),46,No
Neurosciences,Clinical Neuroscience,Stroke,https://www.ahajournals.org/journal/str,Non-profit,American Heart Association,American Heart Association,Society/Association,,Hybrid,,3449,2.659,Q1 (Advanced and Specialized Nursing; Cardiology and Cardiovascular Medicine; Medicine; Neurology; Neuroscience),370,No
Neurosciences,Clinical Neuroscience,Translational Neurodegeneration,https://translationalneurodegeneration.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2084,3.85,Q1 (Cellular and Molecular Neuroscience; Cognitive Neuroscience; Neurology),67,No
Neurosciences,Clinical Neuroscience,Translational Stroke Research,https://link.springer.com/journal/12975,For-profit,Springer Nature,,,Germany/UK,Hybrid,,3635,1.546,Q1 (Cardiology and Cardiovascular Medicine; Neurology; Neuroscience),79,No
